0	Index      	Bounty	 *	Score 	Summary	Detail	
1	22344 33225	6	 * 	272.40	橙2易伤2伤害2时间1等级2暴击	1低血量敌人29伤害35易伤4雷电69时间7等级89暴击9序列升级a核
88	34413 32122	4	   	253.08	橙5易伤1等级1暴击	1基地爆炸23489易伤5掉矿6核7等级a暴击
89	54115 32122	4	   	253.08	橙5易伤1等级1暴击	1最后敌人24589易伤3掉矿6核7等级a暴击
90	54413 32122	4	   	253.08	橙5易伤1等级1暴击	1最后敌人23489易伤5掉矿6核7等级a暴击
91	54423 32122	3	   	253.08	橙5易伤1等级1暴击	1最后敌人23489易伤5掉矿6核7等级a暴击
92	22332 21422	4	   	252.94	橙3易伤2等级1伤害1时间	18低血量敌人2伤害378易伤4掉矿5雷电68等级8序列升级9核a时间
93	22342 21422	5	   	252.94	橙3易伤2等级1伤害1时间	18低血量敌人2伤害378易伤4雷电5掉矿68等级8序列升级9核a时间
94	24412 31332	9	   	252.70	橙4易伤3时间1暴击	1低血量敌人2345易伤689时间7核a暴击
95	24412 31133	7	   	252.47	橙5易伤2时间	1低血量敌人23458易伤69时间7核a攻速
96	24412 31133	8	   	252.47	橙5易伤2时间	1低血量敌人23458易伤69时间7核a攻速
97	24412 31253	10	   	252.47	橙5易伤2时间	1低血量敌人2345a易伤69时间7核8雷电
98	24412 31323	8	   	252.47	橙5易伤2时间	1低血量敌人23459易伤68时间7核a攻速
99	24412 31623	7	   	252.47	橙5易伤2时间	1低血量敌人23459易伤68时间7核a攻速
100	34412 31133	7	   	252.47	橙5易伤2时间	1基地爆炸23458易伤69时间7核a攻速
101	34412 31133	8	   	252.47	橙5易伤2时间	1基地爆炸23458易伤69时间7核a攻速
102	34412 31141	9	   	252.47	橙5易伤2时间	1基地爆炸23458易伤6a时间7核9攻速
103	34412 31623	7	   	252.47	橙5易伤2时间	1基地爆炸23459易伤68时间7核a攻速
104	22215 53122	9	 * 	252.31	橙2易伤2伤害2等级2时间	137a低血量敌人2a伤害4挖青57等级67时间7a序列升级8a易伤9核
105	22515 53122	9	   	252.31	橙2易伤2伤害2等级2时间	17a低血量敌人2a伤害3立即金币4挖青57等级67时间7a序列升级8a易伤9核
106	34412 31431	10	   	252.02	橙4易伤2时间1等级	1基地爆炸2345易伤69时间7核8等级a金币生成
107	34412 31432	10	   	252.02	橙4易伤2时间1等级	1基地爆炸2345易伤69时间7核8等级a随机矿
108	34412 31433	9	   	252.02	橙4易伤2时间1等级	1基地爆炸2345易伤69时间7核8等级a金币生成
109	34412 31432	9	   	251.92	橙4易伤2时间1等级	1基地爆炸2345易伤69时间7核8等级a加一
110	34412 33432	10	   	251.92	橙4易伤2时间1等级	1基地爆炸2345易伤69时间7挖尘8等级a核
111	22312 13432	10	   	251.24	橙3易伤2时间1等级1伤害	17低血量敌人2伤害347易伤5随机矿67时间7序列升级8等级9立即金币a核
112	22312 13442	10	   	251.24	橙3易伤2时间1等级1伤害	17低血量敌人2伤害347易伤5随机矿67时间7序列升级8等级9最后敌人a核
113	24412 31413	9	   	251.09	橙4易伤1等级1时间1暴击	1a低血量敌人2345易伤6时间7核8等级9暴击
114	34412 31413	9	   	251.09	橙4易伤1等级1时间1暴击	1基地爆炸2345易伤6时间7核8等级9暴击a低血量敌人
115	24411 21411	9	   	251.09	橙4易伤1等级1时间1暴击	1低血量敌人2346易伤5最后敌人7核8等级9暴击a时间
116	24512 31412	9	   	251.09	橙4易伤1等级1时间1暴击	13低血量敌人245a易伤6时间7核8等级9暴击
117	24413 23252	5	   	251.04	橙3易伤2时间1等级1伤害	1低血量敌人234易伤5随机矿6等级7伤害8核9a时间
118	22312 33415	9	   	251.04	橙3易伤2时间1等级1伤害	1低血量敌人2伤害34a易伤5随机矿6等级7核89时间
119	22312 33435	8	   	251.04	橙3易伤2时间1等级1伤害	1低血量敌人2伤害34a易伤5随机矿6等级7核89时间
120	22312 33462	9	   	251.04	橙3易伤2时间1等级1伤害	1低血量敌人2伤害349易伤5随机矿6等级7核8a时间
121	24412 31412	10	   	250.99	橙4易伤1等级1时间1暴击	1低血量敌人2345易伤6时间7核8等级9暴击a掉矿
122	34412 31412	10	   	250.99	橙4易伤1等级1时间1暴击	1基地爆炸2345易伤6时间7核8等级9暴击a掉矿
123	34115 23252	4	   	250.94	橙3易伤2时间1等级1伤害	1基地爆炸245易伤3掉矿6等级7伤害8核9a时间
124	34413 23252	4	   	250.94	橙3易伤2时间1等级1伤害	1基地爆炸234易伤5掉矿6等级7伤害8核9a时间
125	24412 31411	10	   	250.85	橙4易伤1等级1时间1暴击1卖塔	1低血量敌人2345易伤6时间7核8等级9暴击a卖塔
126	34412 31411	10	   	250.85	橙4易伤1等级1时间1暴击1卖塔	1基地爆炸2345易伤6时间7核8等级9暴击a卖塔
127	22311 23416	9	   	250.10	橙3易伤1等级1伤害1时间1暴击	1低血量敌人2伤害346易伤5矿等7时间8等级9暴击a核
128	22312 13225	4	 * 	249.65	橙2易伤2伤害2等级2暴击	1低血量敌人29伤害34易伤5雷电69等级7敌人爆炸89暴击9序列升级a核
129	22344 13225	5	   	249.65	橙2易伤2伤害2等级2暴击	1低血量敌人29伤害35易伤4雷电69等级7敌人爆炸89暴击9序列升级a核
130	22313 23465	9	   	249.64	橙5易伤1伤害1时间	1低血量敌人2伤害3469a易伤5最后敌人7核8时间
131	24412 23261	5	   	249.64	橙5易伤1伤害1时间	1低血量敌人23459易伤6基地爆炸7伤害8核a时间
132	34412 13261	5	   	249.64	橙5易伤1伤害1时间	1基地爆炸23459易伤6低血量敌人7伤害8核a时间
133	24413 23261	5	   	249.56	橙4易伤1等级1伤害	1低血量敌人2349易伤5随机矿6等级7伤害8核a攻速
134	22313 26255	9	   	249.56	橙4易伤1等级1伤害	1低血量敌人2伤害346a易伤5最后敌人7雷电8等级9核
135	22312 16225	4	   	249.55	橙2易伤2伤害2等级2暴击	1低血量敌人29伤害34易伤5雷电69等级7挖尘89暴击9序列升级a核
136	34412 31226	7	   	249.54	橙5易伤1伤害1时间	1基地爆炸23459易伤6时间7核8挖尘a伤害
137	24412 34322	5	   	249.54	橙5易伤1伤害1时间	1低血量敌人23456易伤7赏金塔8时间9伤害a核
138	22313 25462	10	   	249.53	橙4易伤2等级1伤害	19低血量敌人2伤害3469易伤5最后敌人7矿等89等级9序列升级a核
139	22344 13253	9	   	249.46	橙4易伤1等级1伤害	1低血量敌人2伤害356a易伤4雷电7挖尘8等级9核
140	34115 23261	4	   	249.46	橙4易伤1等级1伤害	1基地爆炸2459易伤3掉矿6等级7伤害8核a攻速
141	34413 23261	4	   	249.46	橙4易伤1等级1伤害	1基地爆炸2349易伤5掉矿6等级7伤害8核a攻速
142	22313 21462	10	   	249.43	橙4易伤2等级1伤害	19低血量敌人2伤害3469易伤5最后敌人7掉矿89等级9序列升级a核
143	22316 34521	5	   	249.09	橙4易伤2伤害1时间	159低血量敌人29伤害3489易伤6核7平台9序列升级a时间
144	22316 34521	4	   	249.09	橙4易伤2伤害1时间	159低血量敌人29伤害3489易伤6核7平台9序列升级a时间
145	24512 31126	9	   	248.89	橙4易伤2伤害1时间	13低血量敌人2458易伤6时间7核9a伤害
146	24213 22526	7	   	248.84	橙4易伤2伤害1时间1卖塔	19低血量敌人2689易伤3卖塔4最后敌人5时间79伤害9序列升级a核
147	24412 33216	6	   	248.79	橙4易伤2伤害1时间	1低血量敌人2345易伤6时间7a伤害8核9掉矿
148	24412 31334	10	   	248.71	橙4易伤3时间1全技能	1低血量敌人2345易伤689时间7核a全技能
149	31413 22662	4	 * 	248.59	橙4易伤3伤害	178基地爆炸2a最后敌人389a易伤48a伤害5赏金塔6核8a序列升级
150	31413 22662	3	   	248.59	橙4易伤3伤害	178基地爆炸2a最后敌人389a易伤48a伤害5赏金塔6核8a序列升级
151	22122 13225	2	   	248.12	橙2易伤2伤害1等级2暴击2雷电	1低血量敌人29伤害3等级46易伤59雷电7敌人爆炸89暴击9序列升级a核
152	22342 13225	3	   	248.12	橙2易伤2伤害1等级2暴击2雷电	1低血量敌人29伤害36易伤4等级59雷电7敌人爆炸89暴击9序列升级a核
153	25122 13225	1	   	248.12	橙2易伤2伤害1等级2暴击2雷电	1低血量敌人29伤害3等级46易伤59雷电7敌人爆炸89暴击9序列升级a核
154	55122 13225	1	   	248.12	橙2易伤2伤害1等级2暴击2雷电	1最后敌人29伤害3等级46易伤59雷电7敌人爆炸89暴击9序列升级a核
155	22122 16225	2	   	248.02	橙2易伤2伤害1等级2暴击2雷电	1低血量敌人29伤害3等级46易伤59雷电7挖尘89暴击9序列升级a核
156	22342 16225	3	   	248.02	橙2易伤2伤害1等级2暴击2雷电	1低血量敌人29伤害36易伤4等级59雷电7挖尘89暴击9序列升级a核
157	25122 16225	1	   	248.02	橙2易伤2伤害1等级2暴击2雷电	1低血量敌人29伤害3等级46易伤59雷电7挖尘89暴击9序列升级a核
158	34631 33412	6	   	248.01	橙3易伤1等级1时间1暴击1全技能	1基地爆炸27a易伤3雷电4全技能5等级6暴击8时间9核
159	34631 33412	5	   	248.01	橙3易伤1等级1时间1暴击1全技能	1基地爆炸27a易伤3雷电4全技能5等级6暴击8时间9核
160	44262 32322	7	 * 	247.90	橙3易伤2伤害2暴击1时间1核弹	1核弹29暴击3立即金币4时间5随机矿69a易伤79伤害8核9序列升级
161	22344 32251	9	 * 	247.88	橙2易伤3时间1等级1伤害	1低血量敌人2伤害35易伤4雷电67a时间8等级9核
162	24413 26123	10	   	247.84	橙5易伤1等级	1低血量敌人2348a易伤5随机矿6核7雷电9等级
163	24413 26213	10	   	247.84	橙5易伤1等级	1低血量敌人2349a易伤5随机矿6核7雷电8等级
164	24413 61213	10	   	247.84	橙5易伤1等级	1低血量敌人2349a易伤5随机矿6等级7核8雷电
165	24413 61123	9	   	247.84	橙5易伤1等级	1低血量敌人23489易伤5随机矿6等级7核a攻速
166	24413 61123	8	   	247.84	橙5易伤1等级	1低血量敌人23489易伤5随机矿6等级7核a攻速
167	24413 61123	7	   	247.84	橙5易伤1等级	1低血量敌人23489易伤5随机矿6等级7核a攻速
168	22334 33432	7	 * 	247.75	橙2易伤3时间2等级1伤害	18低血量敌人2伤害38易伤4掉矿59a时间68等级7核8序列升级
169	24115 32123	4	   	247.74	橙5易伤1等级	1低血量敌人24589易伤3掉矿6核7等级a攻速
170	24413 32123	4	   	247.74	橙5易伤1等级	1低血量敌人23489易伤5掉矿6核7等级a攻速
171	24423 32123	3	   	247.74	橙5易伤1等级	1低血量敌人23489易伤5掉矿6核7等级a攻速
172	34115 32123	4	   	247.74	橙5易伤1等级	1基地爆炸24589易伤3掉矿6核7等级a攻速
173	34413 32123	4	   	247.74	橙5易伤1等级	1基地爆炸23489易伤5掉矿6核7等级a攻速
174	54115 32123	4	   	247.74	橙5易伤1等级	1最后敌人24589易伤3掉矿6核7等级a攻速
175	54413 32123	4	   	247.74	橙5易伤1等级	1最后敌人23489易伤5掉矿6核7等级a攻速
176	54423 32123	3	   	247.74	橙5易伤1等级	1最后敌人23489易伤5掉矿6核7等级a攻速
177	24412 31252	9	   	247.35	橙4易伤3时间	1低血量敌人2345易伤69a时间7核8雷电
178	24412 31333	9	   	247.35	橙4易伤3时间	1低血量敌人2345易伤689时间7核a攻速
179	24412 31362	8	   	247.35	橙4易伤3时间	1低血量敌人2345易伤68a时间7核9雷电
180	24412 21221	9	   	247.10	橙4易伤1等级1时间1全技能	1低血量敌人2345易伤6等级7全技能8敌人爆炸9时间a核
181	24412 21251	7	   	247.10	橙4易伤1等级1时间1全技能	1低血量敌人2345易伤6等级7全技能8时间9最后敌人a核
182	24412 21421	9	   	247.00	橙4易伤1等级1时间1全技能	1低血量敌人2345易伤6等级7全技能8挖尘9时间a核
183	22316 34522	4	   	246.49	橙4易伤2伤害1暴击	159低血量敌人29伤害3489易伤6核7平台9序列升级a暴击
184	22316 34522	5	   	246.49	橙4易伤2伤害1暴击	159低血量敌人29伤害3489易伤6核7平台9序列升级a暴击
185	22311 54225	6	   	246.20	橙2易伤2伤害2时间2暴击	1低血量敌人29伤害34易伤5矿等69时间7雷电89暴击9序列升级a核
186	24412 31222	10	   	246.19	橙5易伤1时间	1低血量敌人2345a易伤6时间7核8雷电9攻速
187	34412 31222	10	   	246.19	橙5易伤1时间	1基地爆炸2345a易伤6时间7核8雷电9攻速
188	22313 23455	9	   	246.11	橙3易伤1等级1伤害1时间1全技能	1低血量敌人2伤害346易伤5最后敌人7核8时间9全技能a等级
189	22344 31225	7	   	246.10	橙2易伤2伤害2时间2暴击	1低血量敌人29伤害35易伤4雷电69时间7掉矿89暴击9序列升级a核
190	22312 33461	7	   	246.10	橙3易伤2伤害1等级	1低血量敌人28伤害349易伤5随机矿6等级7核a攻速
191	22313 13162	8	   	246.08	橙4易伤2时间1伤害	1a低血量敌人2伤害348a易伤5最后敌人6金币生成7核9a时间a序列升级
192	22313 13462	7	   	246.08	橙4易伤2时间1伤害	1a低血量敌人2伤害348a易伤5最后敌人6金币生成7核9a时间a序列升级
193	22313 25322	9	   	246.08	橙4易伤2时间1伤害	1a低血量敌人2伤害346a易伤5最后敌人7矿等8a时间9核a序列升级
194	24411 53122	10	   	246.08	橙4易伤2时间1伤害	17低血量敌人2348易伤57最后敌人67时间7序列升级9伤害a核
195	24414 13122	10	   	246.08	橙4易伤2时间1伤害	17低血量敌人2348易伤57敌人爆炸67时间7序列升级9伤害a核
196	34411 13122	10	   	246.08	橙4易伤2时间1伤害	17基地爆炸2348易伤57最后敌人67时间7序列升级9伤害a核
197	34414 13122	10	   	246.08	橙4易伤2时间1伤害	17基地爆炸2348易伤57敌人爆炸67时间7序列升级9伤害a核
198	21434 53122	10	   	246.08	橙4易伤2时间1伤害	17低血量敌人2最后敌人3478易伤5立即金币67时间7序列升级9伤害a核
199	21436 53122	10	   	246.08	橙4易伤2时间1伤害	17低血量敌人25最后敌人3478易伤67时间7序列升级9伤害a核
200	26433 13122	10	   	246.08	橙4易伤2时间1伤害	17低血量敌人25敌人爆炸3478易伤67时间7序列升级9伤害a核
201	26434 13122	10	   	246.08	橙4易伤2时间1伤害	17低血量敌人26敌人爆炸3478易伤57时间7序列升级9伤害a核
202	26434 23122	10	   	246.08	橙4易伤2时间1伤害	17低血量敌人2敌人爆炸3478易伤57时间6立即金币7序列升级9伤害a核
203	56433 13122	10	   	246.08	橙4易伤2时间1伤害	17最后敌人25敌人爆炸3478易伤67时间7序列升级9伤害a核
204	24115 32531	4	   	246.00	橙3易伤2伤害1等级	1低血量敌人245易伤3掉矿6核7等级89伤害a攻速
205	24413 32531	4	   	246.00	橙3易伤2伤害1等级	1低血量敌人234易伤5掉矿6核7等级89伤害a攻速
206	24423 32531	3	   	246.00	橙3易伤2伤害1等级	1低血量敌人234易伤5掉矿6核7等级89伤害a攻速
207	34115 23231	4	   	246.00	橙3易伤2伤害1等级	1基地爆炸245易伤3掉矿6等级79伤害8核a攻速
208	34115 32531	4	   	246.00	橙3易伤2伤害1等级	1基地爆炸245易伤3掉矿6核7等级89伤害a攻速
209	34413 23231	4	   	246.00	橙3易伤2伤害1等级	1基地爆炸234易伤5掉矿6等级79伤害8核a攻速
210	34413 32531	4	   	246.00	橙3易伤2伤害1等级	1基地爆炸234易伤5掉矿6核7等级89伤害a攻速
211	22122 11646	2	   	246.00	橙3易伤2伤害1等级	1低血量敌人28伤害3等级469易伤5雷电7赏金邻近a核
212	22312 11646	4	   	246.00	橙3易伤2伤害1等级	1低血量敌人28伤害349易伤5雷电6等级7赏金邻近a核
213	22313 23362	8	   	245.98	橙4易伤2时间1伤害	1a低血量敌人2伤害346a易伤5最后敌人7核8掉矿9a时间a序列升级
214	24412 31316	9	   	245.88	橙4易伤2时间1伤害	1低血量敌人2345易伤68时间7核9随机矿a伤害
215	24412 31321	10	   	245.88	橙4易伤2时间1伤害	1低血量敌人2345易伤68时间7核9伤害a金币生成
216	24412 31322	9	   	245.88	橙4易伤2时间1伤害	1低血量敌人2345易伤68时间7核9伤害a平台
217	24412 31322	10	   	245.88	橙4易伤2时间1伤害	1低血量敌人2345易伤68时间7核9伤害a随机矿
218	24412 31323	9	   	245.88	橙4易伤2时间1伤害	1低血量敌人2345易伤68时间7核9伤害a基地爆炸
219	24412 31325	10	   	245.88	橙4易伤2时间1伤害	1低血量敌人2345易伤68时间7核9伤害a额外掉落
220	24412 31336	8	   	245.88	橙4易伤2时间1伤害	1低血量敌人2345易伤68时间7核9金币生成a伤害
221	24412 31343	10	   	245.88	橙4易伤2时间1伤害	1低血量敌人2345易伤68时间7核9金币生成a伤害
222	24412 31353	10	   	245.88	橙4易伤2时间1伤害	1低血量敌人2345易伤68时间7核9基地爆炸a伤害
223	24412 31363	10	   	245.88	橙4易伤2时间1伤害	1低血量敌人2345易伤68时间7核9敌人爆炸a伤害
224	24412 32322	10	   	245.88	橙4易伤2时间1伤害	1低血量敌人2345易伤68时间7基地爆炸9伤害a核
225	24412 33242	6	   	245.88	橙4易伤2时间1伤害	1低血量敌人2345易伤6a时间7伤害8核9最后敌人
226	24412 33252	6	   	245.88	橙4易伤2时间1伤害	1低血量敌人2345易伤69时间7伤害8核a平台
227	24412 33253	6	   	245.88	橙4易伤2时间1伤害	1低血量敌人2345易伤69时间7伤害8核a基地爆炸
228	24412 33612	10	   	245.88	橙4易伤2时间1伤害	1低血量敌人2345易伤67时间8伤害9最后敌人a核
229	22313 23462	9	   	245.88	橙4易伤2时间1伤害	1低血量敌人2伤害3469易伤5最后敌人7核8a时间
230	24411 23322	10	   	245.88	橙4易伤2时间1伤害	1低血量敌人2346易伤5最后敌人78时间9伤害a核
