0	Index      	 *	Score 	Summary	Detail	
1	25111 55132	 * 	304.08	DCR|2VULN|2MLV|2TLV|2ASPD|1DMG	1aVULN|2DMG|3aTLV|4BEXP|5MBVNT|6RCR|78ASPD|9aMLV|aBPWR
82	41511 14322	   	276.56	DCR|2VULN|2MLV|2DMG|1TLV	1TLV|2aDMG|3LHND|4BEXP|5MBVNT|6aMLV|7RCR|8DUST|9aVULN|aBPWR
83	41611 14322	   	276.56	DCR|2VULN|2MLV|2DMG|1TLV	1TLV|2aDMG|3LWND|4BEXP|5MBVNT|6aMLV|7RCR|8DUST|9aVULN|aBPWR
84	22232 71351	 * 	276.56	DCR|DCR|2VULN|1TLV	16VULN|2MBVNT|3RMIN|4BBNT|5TBNT|79RCR|8CGEN|aTLV
85	22272 71351	   	276.56	DCR|DCR|2VULN|1TLV	16VULN|2MBVNT|3RMIN|4TBNT|5BBNT|79RCR|8CGEN|aTLV
86	22334 13351	   	276.46	DCR|DCR|2VULN|1TLV	15VULN|2MBVNT|3CGEN|4BBNT|6ERES|7TBNT|89RCR|aTLV
87	22374 13351	   	276.46	DCR|DCR|2VULN|1TLV	15VULN|2MBVNT|3CGEN|4TBNT|6ERES|7BBNT|89RCR|aTLV
88	41223 11551	   	276.37	DCR|DCR|2TLV|1DMG|2DUR|1CDMG	1aTLV|2DMG|3aVENFST|4TBNT|5CDMG|6LWND|7aDUR|89RCR|aBPWR
89	22415 74832	   	276.34	DCR|3VULN|2MLV|2DMG	15aVULN|2MBVNT|3LHND|4aDMG|6DUR|7RCR|8AEWIND|9aMLV|aBPWR
90	41223 31551	   	276.27	DCR|DCR|2TLV|1DMG|2DUR|1CDMG	1aTLV|2DMG|3aVENFST|4TBNT|5CDMG|6DUST|7aDUR|89RCR|aBPWR
91	25365 24332	   	276.24	DCR|3VULN|2MLV|2DMG	15aVULN|2aDMG|3DUR|4MBVNT|68DUST|7RCR|9aMLV|aBPWR
92	22213 48825	 * 	276.13	DCR|DCR|3VULN	15aVULN|2MBVNT|36RMIN|4AEFRZ|79RCR|8DUR
93	22416 55132	 * 	275.50	DCR|2VULN|2MLV|2DMG|2ASPD	1aVULN|2MBVNT|3LHND|4aDMG|5AME|6RCR|78ASPD|9aMLV|aBPWR
94	13414 45355	   	275.48	DCR|DCR|1VULN|1TLV|1DMG	1FEWX|2MBVNT|3LWND|4DMG|5BELT|6TLV|7RAT|8aRCR|9VULN
95	25111 54241	   	275.38	DCR|DCR|1VULN|1TLV|1DMG	1VULN|2DMG|3TLV|4BEXP|5MBVNT|68RCR|7BBNT|9DMSP|aRAT
96	25111 54233	   	275.28	DCR|DCR|1VULN|1TLV|1DMG	1VULN|2DMG|3TLV|4BEXP|5MBVNT|68RCR|7BBNT|9ERES|aRAT
97	22435 74432	   	275.18	DCR|4VULN|2MLV|1ASPD	158aVULN|2MBVNT|3aLHND|4ASPD|6DUR|7RCR|9aMLV|aBPWR
98	22128 15123	 * 	275.12	DCR|2VULN|2MLV|2AAC|1DMG|1ASPD	16VULN|2MBVNT|3LSRHEA|4ASPD|56MLV|6BPWR|7RCR|8DMG|9aAAC
99	22128 14468	   	274.98	DCR|4VULN|2MLV|1ASPD	168aVULN|2MBVNT|3LSRHEA|4ASPD|56MLV|6BPWR|7DUR|9RCR
100	15111 14837	   	274.94	DCR|DCR|1TLV|1MLV|1DMG	1FEWX|2DMG|3TLV|4BEXP|5MBVNT|6MLV|7aRCR|8AART|9RAT
101	22434 54282	   	274.26	DCR|DCR|2VULN|1ASPD|1CDMG	1aVULN|2MBVNT|3LHND|4ASPD|5ERES|68RCR|7BBNT|9CDMG
