0	Index      	 *	Score 	Summary	Detail	
1	25132 42361	 * 	207.86	DCR|2VULN|2ASPD|3ZMB|1AART	1CANSTR|24ASPD|345ZMB|4BPWR|6RCR|7BELT|8AART|9aVULN
13	21613 63141	 * 	199.23	DCR|1VULN|1AART|2CDMG|1ASPD|1DMG|1ZMB	1CANSTR|2AART|3ASPD|4ZMB|5CGEN|6aCDMG|7RCR|8DMG|9VULN
14	61322 16133	 * 	198.11	DCR|2VULN|2AART|1DMG|1AAC|1ZMB	1RCVC|2AAC|38AART|4LWND|5DMG|6RCR|7ZMB|9aVULN
15	54232 52132	 * 	197.67	DCR|4VULN|1ASPD|1DMG|1AAC	1AME|2ASPD|3AAC|4DMG|579aVULN|6RMIN|8RCR
16	21612 36253	   	197.48	DCR|3ASPD|1AART|1DMG|1CDMG|1ZMB|1DUR	1CANSTR|2AART|369ASPD|4ZMB|5DUR|7CDMG|8DMG|aRCR
17	21623 16233	   	197.15	DCR|2VULN|1AART|1ASPD|1DMG|2DUR	1CANSTR|2AART|3ASPD|47DUR|5aVULN|6DMG|8RCR|9LHND
18	21623 16243	   	197.15	DCR|2VULN|1AART|1ASPD|1DMG|2DUR	1CANSTR|2AART|3ASPD|47DUR|5aVULN|6DMG|8RCR|9AME
19	21623 16263	   	197.15	DCR|2VULN|1AART|1ASPD|1DMG|2DUR	1CANSTR|2AART|3ASPD|47DUR|5aVULN|6DMG|8RCR|9CGEN
20	54232 11163	 * 	196.46	DCR|3DMG|1VULN|1AART|1ASPD|1AAC	1AME|2ASPD|3AAC|47aDMG|5VULN|6CGEN|8RCR|9AART
21	21621 31223	   	196.08	DCR|2ASPD|1VULN|1AART|1DMG|1ZMB|1DUR	1CANSTR|2AART|36ASPD|4DUR|5DMG|7FEWX|8RCR|9ZMB|aVULN
22	21621 34223	   	195.98	DCR|2ASPD|1VULN|1AART|1DMG|1ZMB|1DUR	1CANSTR|2AART|36ASPD|4DUR|5DMG|7DUST|8RCR|9ZMB|aVULN
23	21661 35223	   	195.98	DCR|2ASPD|1VULN|1AART|1DMG|1ZMB|1DUR	1CANSTR|2AART|36ASPD|4DUST|5DMG|7DUR|8RCR|9ZMB|aVULN
24	21613 63142	   	195.97	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	1CANSTR|2AART|3ASPD|4ZMB|5CGEN|6CDMG|7RCR|8DMG|9VULN|aRMIN
25	61433 12134	 * 	195.29	DCR|4VULN|2DMG|1NUKE|1AAC	1RCVC|2AAC|379aVULN|4aDMG|5NUKE|6aBEXP|8RCR|aBPWR
26	61433 32134	   	195.29	DCR|4VULN|2DMG|1NUKE|1AAC	1RCVC|2AAC|379aVULN|4aDMG|5NUKE|6aFEWX|8RCR|aBPWR
27	61433 11134	 * 	195.10	DCR|3VULN|3DMG|1NUKE|1AAC	1RCVC|2AAC|39aVULN|47aDMG|5NUKE|6aBEXP|8RCR|aBPWR
28	61433 31134	   	195.10	DCR|3VULN|3DMG|1NUKE|1AAC	1RCVC|2AAC|39aVULN|47aDMG|5NUKE|6aFEWX|8RCR|aBPWR
29	25133 16321	   	194.49	DCR|3ASPD|1AART|1DMG|1CDMG|2ZMB	1CANSTR|247ASPD|34ZMB|4BPWR|5DMG|6BEXP|8CDMG|9RCR|aAART
30	21123 13446	 * 	194.17	DCR|2VULN|2ASPD|1AART|1CDMG	1CANSTR|2AART|3CDMG|49VULN|5BEXP|67ASPD|8RMIN|aRCR
31	21123 24216	   	194.12	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1CANSTR|2AART|3CDMG|4aVULN|5BEXP|6RCR|7ZMB|8DMG|9AME
32	21124 24216	   	194.12	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1CANSTR|2AART|3CDMG|4aVULN|5LWND|6RCR|7ZMB|8DMG|9AME
33	21123 24211	   	193.80	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	1CANSTR|2AART|3CDMG|4VULN|5BEXP|6RCR|7ZMB|8DMG|9AME|aASPD
34	21124 24211	   	193.80	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1ZMB	1CANSTR|2AART|3CDMG|4VULN|5LWND|6RCR|7ZMB|8DMG|9AME|aASPD
35	62215 24332	   	193.70	DCR|2VULN|2DMG|1AART|1DUR	1RCVC|23LIT|3BPWR|4DUR|57VULN|69DMG|8RCR|aAART
36	12163 34126	 * 	193.55	DCR|3VULN|2AART|1DMG	13BEXP|278VULN|46AART|5DMG|9LHND|aRCR
37	21661 31253	   	193.41	DCR|2AART|2ASPD|1VULN|1DMG	1CANSTR|29AART|36ASPD|4DUST|5DMG|7FEWX|8RCR|aVULN
38	21623 14413	   	192.75	DCR|2AART|1VULN|1ASPD|1DMG|2DUR	1CANSTR|2aAART|3ASPD|49DUR|5VULN|6DMG|7MSLFST|8RCR
39	21621 36143	   	192.39	DCR|3ASPD|1AART|1DMG|1CDMG|2DUR	1CANSTR|2AART|369ASPD|48DUR|5DMG|7CDMG|aRCR
40	21621 36523	   	192.39	DCR|3ASPD|1AART|1DMG|1CDMG|2DUR	1CANSTR|2AART|368ASPD|49DUR|5DMG|7CDMG|aRCR
41	21123 25421	   	192.09	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	1CANSTR|2AART|3CDMG|4aVULN|5BEXP|6RCR|7RPLT|8DUR|9ASPD
42	21612 31256	   	192.09	DCR|2AART|2ASPD|1VULN|1ZMB|1DUR	1CANSTR|29AART|36ASPD|4ZMB|5DUR|7FEWX|8RCR|aVULN
43	21612 34253	   	191.99	DCR|2AART|2ASPD|1VULN|1ZMB|1DUR	1CANSTR|29AART|36ASPD|4ZMB|5DUR|7DUST|8RCR|aVULN
44	21623 14432	   	191.81	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1CANSTR|2AART|3ASPD|4DUR|5aVULN|6DMG|7MSLFST|8RCR|9LWND
45	21613 63126	   	191.80	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	1CANSTR|2AART|3ASPD|4ZMB|5CGEN|6CDMG|7RCR|8DMG|9BEXP|aVULN
46	21613 63143	   	191.80	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	1CANSTR|2AART|3ASPD|4ZMB|5CGEN|6CDMG|7RCR|8DMG|9VULN|aBEXP
47	12434 16133	 * 	191.63	DCR|2VULN|2DMG|2CDMG|1DUR	1BEXP|2aVULN|3FEWX|4RPLT|5LIT|6aCDMG|7RCR|8DUR|9aDMG|aBPWR
48	53232 12163	   	191.46	DCR|2VULN|2DMG|1AART|1AAC|1ZMB	1AME|2ZMB|3AAC|4aDMG|57VULN|6CGEN|8RCR|9AART
49	12162 53126	   	191.44	DCR|2VULN|1AART|1ASPD|1CDMG|2DUR	13BEXP|2aVULN|4AART|5CDMG|67DUR|8ASPD|9RCR
50	21626 43323	   	191.41	DCR|2VULN|2ASPD|1AART|2DUR	1CANSTR|2AART|35ASPD|45DUR|5BPWR|6DMSP|7LHND|8RCR|9aVULN
51	21123 23321	 * 	191.12	DCR|2VULN|1AART|2CDMG|1NUKE	1CANSTR|2AART|38CDMG|49VULN|5BEXP|6RCR|7CANARM|aNUKE
52	21124 23361	   	191.12	DCR|2VULN|1AART|2CDMG|1NUKE	1CANSTR|2AART|38CDMG|49VULN|5LWND|6RCR|7CANARM|aNUKE
53	21626 43333	   	191.09	DCR|2ASPD|1AART|1VULN|1DMG|2DUR	1CANSTR|2AART|35ASPD|45DUR|5BPWR|6DMSP|7LHND|8RCR|9DMG|aVULN
54	21621 31254	 * 	190.97	DCR|3ASPD|2AART|1DMG|1DUR	1CANSTR|29AART|36aASPD|4DUR|5DMG|7FEWX|8RCR
55	52521 42133	   	190.88	DCR|4VULN|2DMG|1SELL	1AME|2RPLT|3579VULN|4aDMG|6SELL|8RCR
56	52521 41133	   	190.69	DCR|3VULN|3DMG|1SELL	1AME|2RPLT|359VULN|47aDMG|6SELL|8RCR
57	54232 52121	   	190.57	DCR|2VULN|1ASPD|1DMG|1CDMG|1AAC|1ZMB	1AME|2ASPD|3AAC|4DMG|57VULN|6RMIN|8RCR|9ZMB|aCDMG
58	54323 12123	   	190.31	DCR|2VULN|2ASPD|1AART|1CDMG	1AME|28ASPD|3BEXP|4CGEN|58LIT|6CDMG|78VULN|8BPWR|9AART|aRCR
59	54423 12123	   	190.31	DCR|2VULN|2ASPD|1AART|1CDMG	1AME|28ASPD|3CGEN|4FEWX|58LIT|6CDMG|78VULN|8BPWR|9AART|aRCR
60	54523 12123	   	190.21	DCR|2VULN|2ASPD|1AART|1CDMG	1AME|28ASPD|3LIT|4DUST|58CGEN|6CDMG|78VULN|8BPWR|9AART|aRCR
61	25132 35162	   	189.79	DCR|2ASPD|3ZMB|1VULN|1AART|1DUR	1CANSTR|24ASPD|345ZMB|4BPWR|6DUR|7LIT|8AART|9RCR|aVULN
62	53232 51152	   	189.68	DCR|3VULN|2DMG|1AAC|1ZMB	1AME|2ZMB|3AAC|47DMG|59aVULN|6RMIN|8RCR
63	21513 31221	   	189.54	DCR|2VULN|3ZMB|1AART|1ASPD	1CANSTR|2AART|349ZMB|5aVULN|6ASPD|7FEWX|8RCR
64	21513 34221	   	189.44	DCR|2VULN|3ZMB|1AART|1ASPD	1CANSTR|2AART|349ZMB|5aVULN|6ASPD|7DUST|8RCR
65	12331 46321	 * 	188.95	DCR|3DMG|1VULN|1AART|1CDMG	17BEXP|2VULN|37LWND|4RPLT|578DMG|6AART|7BPWR|9CDMG|aRCR
66	12431 46321	   	188.95	DCR|3DMG|1VULN|1AART|1CDMG	17BEXP|2VULN|37FEWX|4RPLT|578DMG|6AART|7BPWR|9CDMG|aRCR
67	32131 46321	   	188.95	DCR|3DMG|1VULN|1AART|1CDMG	17LWND|2VULN|37BEXP|4RPLT|578DMG|6AART|7BPWR|9CDMG|aRCR
68	32431 46321	   	188.95	DCR|3DMG|1VULN|1AART|1CDMG	17LWND|2VULN|37FEWX|4RPLT|578DMG|6AART|7BPWR|9CDMG|aRCR
69	12261 21615	   	188.36	DCR|2VULN|2ASPD|1AART|1DUR	1aBEXP|2aVULN|38CGEN|4AART|5DUR|6aASPD|7RCR|9DMSP|aBPWR
70	12261 21635	   	188.36	DCR|2VULN|2ASPD|1AART|1DUR	1aBEXP|2aVULN|389CGEN|4AART|5DUR|6aASPD|7RCR|aBPWR
71	21123 21263	 * 	188.32	DCR|2DMG|1AART|1VULN|2CDMG	1CANSTR|2AART|3aCDMG|4VULN|5BEXP|6RCR|7aDUST|8MSLREG|9aDMG|aBPWR
72	53232 52152	   	187.94	DCR|4VULN|1DMG|1AAC|1ZMB	1AME|2ZMB|3AAC|4DMG|579aVULN|6RMIN|8RCR
73	21123 23166	   	187.85	DCR|2VULN|1AART|1DMG|1CDMG	1CANSTR|2AART|3CDMG|49VULN|5BEXP|6RCR|7CANARM|8DMG|aRMIN
74	21124 23166	   	187.85	DCR|2VULN|1AART|1DMG|1CDMG	1CANSTR|2AART|3CDMG|49VULN|5LWND|6RCR|7CANARM|8DMG|aRMIN
75	66113 31326	   	187.85	DCR|2VULN|2ASPD|1AART|2RCVC	12RCVC|3BELT|48MLV|58ASPD|68VULN|7RCR|8BPWR|9CGEN|aAART
76	66113 31341	   	187.85	DCR|2VULN|2ASPD|1AART|2RCVC	12RCVC|3BELT|48MLV|58ASPD|68VULN|7RCR|8BPWR|9LHND|aAART
77	54232 51121	 * 	187.78	DCR|2DMG|1VULN|1ASPD|1CDMG|1AAC|1ZMB	1AME|2ASPD|3AAC|47DMG|5VULN|6RMIN|8RCR|9ZMB|aCDMG
78	21613 32633	   	187.77	DCR|2ASPD|1VULN|1AART|1DMG|1ZMB	1CANSTR|2AART|36ASPD|4ZMB|57CGEN|8RCR|9DMG|aVULN
79	21651 31223	   	187.77	DCR|2ASPD|1VULN|1AART|1DMG|1ZMB	1CANSTR|2AART|36ASPD|4LWND|5DMG|7FEWX|8RCR|9ZMB|aVULN
80	25354 31223	   	187.77	DCR|2ASPD|1VULN|1AART|1DMG|1ZMB	1CANSTR|26ASPD|3LHND|4DMG|5AART|7FEWX|8RCR|9ZMB|aVULN
81	63633 13214	   	187.77	DCR|2VULN|1AART|1ASPD|1DMG	1RCVC|2SPLJET|3LIT|4AART|5DMG|6ERES|79VULN|8RCR|aASPD
82	66121 31161	   	187.75	DCR|2VULN|2ASPD|1AART|2RCVC	12RCVC|3BELT|49ASPD|5TLV|69VULN|7RCR|89LHND|9BPWR|aAART
83	21651 34223	   	187.67	DCR|2ASPD|1VULN|1AART|1DMG|1ZMB	1CANSTR|2AART|36ASPD|4LWND|5DMG|7DUST|8RCR|9ZMB|aVULN
84	21661 31223	   	187.67	DCR|2ASPD|1VULN|1AART|1DMG|1ZMB	1CANSTR|2AART|36ASPD|4DUST|5DMG|7FEWX|8RCR|9ZMB|aVULN
85	66121 31326	   	187.65	DCR|2VULN|2ASPD|1AART|2RCVC	12RCVC|3BELT|48ASPD|58TLV|68VULN|7RCR|8BPWR|9CGEN|aAART
86	66121 31341	   	187.65	DCR|2VULN|2ASPD|1AART|2RCVC	12RCVC|3BELT|48ASPD|58TLV|68VULN|7RCR|8BPWR|9LHND|aAART
87	66133 31341	   	187.65	DCR|2VULN|2ASPD|1AART|2RCVC	12RCVC|3BELT|48ERES|58ASPD|68VULN|7RCR|8BPWR|9LHND|aAART
88	25352 16231	   	187.60	DCR|2VULN|1AART|1ASPD|1DMG	1CANSTR|2ASPD|3LHND|4DMG|5BELT|6RCR|7AART|8aVULN|9LWND
89	25352 16221	   	187.50	DCR|2VULN|1AART|1ASPD|1DMG	1CANSTR|2ASPD|3LHND|4DMG|5BELT|6RCR|7AART|8aVULN|9DUST
90	25132 41134	   	187.48	DCR|2ASPD|3ZMB|1VULN|1AART	1CANSTR|24ASPD|345ZMB|4BPWR|6RCR|7VULN|8LIT|9RPLT|aAART
91	25132 41335	   	187.48	DCR|2ASPD|3ZMB|1AART|1VULN	1CANSTR|24ASPD|345ZMB|4BPWR|6RCR|7VULN|89MLV|aAART
92	25132 42331	   	187.48	DCR|2ASPD|3ZMB|1AART|1VULN	1CANSTR|24ASPD|345ZMB|4BPWR|6RCR|7BELT|8AART|9LWND|aVULN
93	25132 42351	   	187.48	DCR|2ASPD|3ZMB|1VULN|1AART	1CANSTR|24ASPD|345ZMB|4BPWR|6RCR|7BELT|8AART|9FEWX|aVULN
94	25132 42362	   	187.48	DCR|2ASPD|3ZMB|1VULN|1AART	1CANSTR|24ASPD|345ZMB|4BPWR|6RCR|7BELT|8AART|9VULN|aFEWX
95	25132 42363	   	187.48	DCR|2ASPD|3ZMB|1AART|1VULN	1CANSTR|24ASPD|345ZMB|4BPWR|6RCR|7BELT|8AART|9VULN|aCGEN
96	25132 45112	   	187.48	DCR|2ASPD|3ZMB|1VULN|1AART	1CANSTR|24ASPD|345ZMB|4BPWR|6RCR|7LIT|8AART|9LHND|aVULN
97	61326 16133	   	187.46	DCR|2AART|1VULN|1ASPD|1DMG|1AAC	1RCVC|2AAC|38AART|4LWND|5CGEN|6RCR|7ASPD|9VULN|aDMG
98	21321 31256	   	187.10	DCR|1VULN|1AART|1ASPD|1DMG|2DUR|1ZMB	1CANSTR|2AART|3MLV|49DUR|5DMG|6ASPD|7ZMB|8RCR|aVULN
99	21621 16223	   	187.10	DCR|1VULN|1AART|1ASPD|1DMG|2DUR|1ZMB	1CANSTR|2AART|3ASPD|47DUR|5DMG|6BEXP|8RCR|9ZMB|aVULN
100	21621 66223	   	187.10	DCR|1VULN|1AART|1ASPD|1DMG|2DUR|1ZMB	1CANSTR|2AART|3ASPD|47DUR|5DMG|6FEWX|8RCR|9ZMB|aVULN
101	21623 16221	   	187.10	DCR|1VULN|1AART|1ASPD|1DMG|2DUR|1ZMB	1CANSTR|2AART|3ASPD|47DUR|5VULN|6DMG|8RCR|9ZMB|aLIT
102	21623 16224	   	187.10	DCR|1VULN|1AART|1ASPD|1DMG|2DUR|1ZMB	1CANSTR|2AART|3ASPD|47DUR|5VULN|6DMG|8RCR|9ZMB|aRPLT
103	21623 16225	   	187.10	DCR|1VULN|1AART|1ASPD|1DMG|2DUR|1ZMB	1CANSTR|2AART|3ASPD|47DUR|5VULN|6DMG|8RCR|9ZMB|aFEWX
104	21621 36513	   	187.04	DCR|3ASPD|1AART|1DMG|1CDMG|1DUR	1CANSTR|2AART|368ASPD|4DUR|5DMG|7CDMG|9TLV|aRCR
105	21622 36253	   	187.04	DCR|3ASPD|1AART|1DMG|1CDMG|1AAC|1DUR	1CANSTR|2AART|369ASPD|4DUR|5AAC|7CDMG|8DMG|aRCR
106	21623 16222	   	187.00	DCR|1VULN|1AART|1ASPD|1DMG|2DUR|1ZMB	1CANSTR|2AART|3ASPD|47DUR|5VULN|6DMG|8RCR|9ZMB|aDUST
107	53232 11163	   	186.73	DCR|3DMG|1VULN|1AART|1AAC|1ZMB	1AME|2ZMB|3AAC|47aDMG|5VULN|6CGEN|8RCR|9AART
108	22531 31518	 * 	186.61	DCR|4VULN|1MDPS|1AART|2DUR	1CANSTR|2MDPS|36DUR|4567VULN|6BPWR|8AART|9MBVNT|aRCR
109	54232 12121	   	186.41	DCR|2VULN|1ASPD|1DMG|1CDMG|1AAC|1ZMB	1AME|2ASPD|3AAC|4DMG|57VULN|6CGEN|8RCR|9ZMB|aCDMG
110	21123 24226	   	186.21	DCR|1VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1CANSTR|2AART|3CDMG|4VULN|5BEXP|6RCR|7ZMB|8DMG|9DUR|aRMIN
111	21124 24226	   	186.21	DCR|1VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1CANSTR|2AART|3CDMG|4VULN|5LWND|6RCR|7ZMB|8DMG|9DUR|aRMIN
112	62215 24331	   	186.17	DCR|2VULN|2DMG|1CDMG|1DUR	1RCVC|23LIT|3BPWR|4DUR|57VULN|69DMG|8RCR|aCDMG
113	25316 22336	   	186.16	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1SPLREG|1SELL	1CANSTR|2ASPD|3LHND|4SELL|5SPLREG|6DMG|7VULN|8RCR|9AART|aCDMG
114	25316 33336	   	186.16	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1SPLREG|1SELL	1CANSTR|2ASPD|3LHND|4SELL|5SPLREG|6VULN|7DMG|8RCR|9AART|aCDMG
115	21623 16251	 * 	185.99	DCR|1VULN|1AART|1ASPD|1DMG|3DUR	1CANSTR|2AART|3ASPD|479DUR|5VULN|6DMG|8RCR|aRMIN
116	25152 12323	   	185.68	DCR|2VULN|1ASPD|1DMG|2ZMB|1DUR	1CANSTR|2ASPD|38ZMB|4DUR|5BELT|6RCR|7DMG|9aVULN
117	21621 31243	   	185.65	DCR|2ASPD|1VULN|1AART|1DMG|1DUR	1CANSTR|2AART|36ASPD|4DUR|5DMG|7FEWX|8RCR|9TLV|aVULN
118	21613 16143	   	185.63	DCR|2AART|1VULN|1ASPD|1DMG|1ZMB	1CANSTR|27AART|3ASPD|4ZMB|5CGEN|6RPLT|8DMG|9VULN|aRCR
119	21513 32513	 * 	185.57	DCR|3ZMB|1VULN|1AART|1ASPD|1CDMG	1CANSTR|2AART|348ZMB|5VULN|6ASPD|7RMIN|9CDMG|aRCR
120	21621 34243	   	185.55	DCR|2ASPD|1VULN|1AART|1DMG|1DUR	1CANSTR|2AART|36ASPD|4DUR|5DMG|7DUST|8RCR|9TLV|aVULN
121	25622 14241	   	185.50	DCR|2VULN|1AART|1ASPD|1DMG	1CANSTR|2ASPD|3MBVNT|4BEXP|5AART|6DMG|7RCR|8FEWX|9aVULN
122	25622 14441	   	185.50	DCR|2VULN|1AART|1ASPD|1DMG	1CANSTR|2ASPD|3MBVNT|4BEXP|5AART|6DMG|7RCR|8LWND|9aVULN
123	25622 14641	   	185.50	DCR|2VULN|1AART|1ASPD|1DMG	1CANSTR|2ASPD|3MBVNT|4BEXP|5AART|6DMG|7RCR|8LHND|9aVULN
124	21513 31256	   	185.40	DCR|2VULN|1AART|1ASPD|2ZMB|1DUR	1CANSTR|2AART|34ZMB|5aVULN|6ASPD|7FEWX|8RCR|9DUR
125	12162 11326	 * 	185.32	DCR|2VULN|1AART|2CDMG|1ASPD	13aBEXP|2aVULN|4AART|58CDMG|6ASPD|7aDUST|9RCR|aBPWR
126	21123 26321	   	185.29	DCR|2VULN|1AART|1NUKE|1CDMG	1CANSTR|2AART|3CDMG|49VULN|5BEXP|6RCR|7RCVC|8MSLFST|aNUKE
127	21124 26361	   	185.29	DCR|2VULN|1AART|1NUKE|1CDMG	1CANSTR|2AART|3CDMG|49VULN|5LWND|6RCR|7RCVC|8MSLFST|aNUKE
128	21513 42231	 * 	185.23	DCR|2AART|3ZMB|1VULN|1DMG	1CANSTR|26AART|34aZMB|5VULN|7CGEN|8RCR|9DMG
129	21513 41231	   	185.13	DCR|2AART|3ZMB|1VULN|1DMG	1CANSTR|26AART|34aZMB|5VULN|7ERES|8RCR|9DMG
130	21321 31226	   	185.08	DCR|1VULN|1AART|1ASPD|1DMG|2ZMB|1DUR	1CANSTR|2AART|3MLV|4DUR|5DMG|6ASPD|79ZMB|8RCR|aVULN
131	21621 41226	   	185.08	DCR|1VULN|1AART|1ASPD|1DMG|2ZMB|1DUR	1CANSTR|2AART|3ASPD|4DUR|5DMG|6MLV|79ZMB|8RCR|aVULN
132	21123 23116	   	185.06	DCR|2DMG|1VULN|1AART|1CDMG	1CANSTR|2AART|3CDMG|4VULN|5BEXP|6RCR|7CANARM|89DMG|aRMIN
133	21124 23116	   	185.06	DCR|2DMG|1AART|1VULN|1CDMG	1CANSTR|2AART|3CDMG|4VULN|5LWND|6RCR|7CANARM|89DMG|aRMIN
134	61322 12133	 * 	184.98	DCR|2AART|2DMG|1VULN|1AAC	1RCVC|2AAC|38AART|4LWND|5aDMG|6RCR|7CGEN|9VULN
135	21621 21226	   	184.98	DCR|1VULN|1AART|1ASPD|1DMG|2ZMB|1DUR	1CANSTR|2AART|3ASPD|4DUR|5DMG|6TLV|79ZMB|8RCR|aVULN
136	25152 12622	   	184.91	DCR|2DMG|1VULN|1ASPD|2DUR|1ZMB	1CANSTR|2ASPD|3ZMB|4aDUR|5BELT|6RCR|78DMG|9VULN
137	12215 42321	   	184.91	DCR|2VULN|1AART|1DMG|1ZMB|1RMIN	1BEXP|2aVULN|3CGEN|4RMIN|5LIT|6RCR|7ZMB|8DMG|9AART
138	54235 21122	 * 	184.90	DCR|2DMG|2ASPD|1VULN|1AAC|2ZMB	1AME|25ASPD|3AAC|45DMG|5BPWR|69ZMB|7LWND|8RCR|aVULN
139	62232 45311	 * 	184.69	DCR|3VULN|1MDPS|2DMG	18RCVC|23aLIT|3aBPWR|47aVULN|5MDPS|6RCR|9aDMG
140	12161 34363	   	184.65	DCR|2VULN|2AART|1DMG|1RMIN	13BEXP|27VULN|46AART|5RMIN|8CGEN|9RCR|aDMG
141	25132 45122	 * 	184.61	DCR|1MDPS|2ASPD|3ZMB|1AART|1DMG	1CANSTR|24ASPD|345ZMB|4BPWR|6RCR|7LIT|8AART|9DMG|aMDPS
142	21643 32133	   	184.38	DCR|2ASPD|1VULN|1AART|1DMG|1RMIN	1CANSTR|2AART|36ASPD|4RMIN|57CGEN|8RCR|9DMG|aVULN
143	12261 21265	   	184.28	DCR|2VULN|1AART|1ASPD|1ZMB|1DUR	1BEXP|2aVULN|3CGEN|4AART|5DUR|6ASPD|7RCR|8ZMB|9AELBLL
144	31436 61132	   	184.25	DCR|2VULN|2DMG|1ASPD|1AAC|1RMIN	1LWND|2ERES|3RMIN|4ASPD|5AAC|67DMG|8RCR|9aVULN
145	25132 41151	   	184.11	DCR|2ASPD|3ZMB|1VULN|1CDMG	1CANSTR|24ASPD|345ZMB|4BPWR|6RCR|7VULN|8LIT|9CDMG|aRMIN
146	25132 41114	   	184.08	DCR|2VULN|2ASPD|3ZMB	1CANSTR|24ASPD|345ZMB|4BPWR|6RCR|7aVULN|8LIT|9AME
147	52521 42121	 * 	184.03	DCR|3VULN|1DMG|1CDMG|1ZMB|1SELL	1AME|2RPLT|357VULN|4DMG|6SELL|8RCR|9ZMB|aCDMG
148	12261 62316	 * 	184.02	DCR|2VULN|2AART|1ASPD|1DUR	1BEXP|27VULN|3CGEN|49AART|5DUR|6LWND|8ASPD|aRCR
149	25132 41121	   	183.98	DCR|2VULN|2ASPD|3ZMB	1CANSTR|24ASPD|345ZMB|4BPWR|6RCR|7aVULN|8LIT|9MSLREG
150	25132 41633	   	183.98	DCR|2VULN|2ASPD|3ZMB	1CANSTR|24ASPD|345ZMB|4BPWR|6RCR|7aVULN|8RPLT|9DLOT
151	21123 25116	 * 	183.96	DCR|2VULN|2AART|1CDMG	1CANSTR|29AART|3CDMG|4aVULN|5BEXP|6RCR|7RPLT|8RMIN
152	12261 21221	   	183.96	DCR|1VULN|1AART|1ASPD|1DMG|1ZMB|1DUR	1BEXP|2VULN|3CGEN|4AART|5DUR|6ASPD|7RCR|8ZMB|9DMG|aLWND
153	12261 21222	   	183.96	DCR|1AART|1VULN|1ASPD|1DMG|1ZMB|1DUR	1BEXP|2VULN|3CGEN|4AART|5DUR|6ASPD|7RCR|8ZMB|9DMG|aLIT
154	12261 21223	   	183.96	DCR|1VULN|1AART|1ASPD|1DMG|1ZMB|1DUR	1BEXP|2VULN|3CGEN|4AART|5DUR|6ASPD|7RCR|8ZMB|9DMG|aDMSP
155	12261 21224	   	183.96	DCR|1AART|1VULN|1ASPD|1DMG|1ZMB|1DUR	1BEXP|2VULN|3CGEN|4AART|5DUR|6ASPD|7RCR|8ZMB|9DMG|aRPLT
