0	Index      	 *	Score 	Summary	Detail	
1	25132 42361	 * 	207.86	DCR|2VULN|2ASPD|3ZMB|1AART	1CANSTR|24ASPD|345ZMB|4BPWR|6RCR|7BELT|8AART|9aVULN
12	21613 63141	 * 	199.23	DCR|1VULN|1AART|2CDMG|1ASPD|1DMG|1ZMB	1CANSTR|2AART|3ASPD|4ZMB|5CGEN|6aCDMG|7RCR|8DMG|9VULN
13	21612 36253	   	197.48	DCR|3ASPD|1AART|1DMG|1CDMG|1ZMB|1DUR	1CANSTR|2AART|369ASPD|4ZMB|5DUR|7CDMG|8DMG|aRCR
14	16232 51326	 * 	197.47	DCR|3VULN|3DMG|1ZMB	128BEXP|3ZMB|478DMG|589VULN|6RMIN|8BPWR|aRCR
15	21623 16233	   	197.15	DCR|2VULN|1AART|1ASPD|1DMG|2DUR	1CANSTR|2AART|3ASPD|47DUR|5aVULN|6DMG|8RCR|9LHND
16	21623 16243	   	197.15	DCR|2VULN|1AART|1ASPD|1DMG|2DUR	1CANSTR|2AART|3ASPD|47DUR|5aVULN|6DMG|8RCR|9AME
17	21623 16263	   	197.15	DCR|2VULN|1AART|1ASPD|1DMG|2DUR	1CANSTR|2AART|3ASPD|47DUR|5aVULN|6DMG|8RCR|9CGEN
18	54232 11163	 * 	196.46	DCR|3DMG|1VULN|1AART|1ASPD|1AAC	1AME|2ASPD|3AAC|47aDMG|5VULN|6CGEN|8RCR|9AART
19	21621 31223	   	196.08	DCR|2ASPD|1VULN|1AART|1DMG|1ZMB|1DUR	1CANSTR|2AART|36ASPD|4DUR|5DMG|7FEWX|8RCR|9ZMB|aVULN
20	21621 34223	   	195.98	DCR|2ASPD|1VULN|1AART|1DMG|1ZMB|1DUR	1CANSTR|2AART|36ASPD|4DUR|5DMG|7DUST|8RCR|9ZMB|aVULN
21	21661 35223	   	195.98	DCR|2ASPD|1VULN|1AART|1DMG|1ZMB|1DUR	1CANSTR|2AART|36ASPD|4DUST|5DMG|7DUR|8RCR|9ZMB|aVULN
22	54232 51132	 * 	195.24	DCR|3VULN|2DMG|1ASPD|1AAC	1AME|2ASPD|3AAC|47DMG|59aVULN|6RMIN|8RCR
23	25133 16321	   	194.49	DCR|3ASPD|1AART|1DMG|1CDMG|2ZMB	1CANSTR|247ASPD|34ZMB|4BPWR|5DMG|6BEXP|8CDMG|9RCR|aAART
24	21123 24216	   	194.12	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1CANSTR|2AART|3CDMG|4aVULN|5BEXP|6RCR|7ZMB|8DMG|9AME
25	21124 24216	   	194.12	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1CANSTR|2AART|3CDMG|4aVULN|5LWND|6RCR|7ZMB|8DMG|9AME
26	61322 16133	 * 	193.95	DCR|2VULN|2AART|1DMG|1AAC|1ZMB	1RCVC|2AAC|38AART|4LWND|5DMG|6RCR|7ZMB|9aVULN
27	21123 24211	   	193.80	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	1CANSTR|2AART|3CDMG|4VULN|5BEXP|6RCR|7ZMB|8DMG|9AME|aASPD
28	21124 24211	   	193.80	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1ZMB	1CANSTR|2AART|3CDMG|4VULN|5LWND|6RCR|7ZMB|8DMG|9AME|aASPD
29	12163 34126	 * 	193.55	DCR|3VULN|2AART|1DMG	13BEXP|278VULN|46AART|5DMG|9LHND|aRCR
30	54232 52132	 * 	193.50	DCR|4VULN|1ASPD|1DMG|1AAC	1AME|2ASPD|3AAC|4DMG|579aVULN|6RMIN|8RCR
31	21661 31253	   	193.41	DCR|2AART|2ASPD|1VULN|1DMG	1CANSTR|29AART|36ASPD|4DUST|5DMG|7FEWX|8RCR|aVULN
32	21623 14413	   	192.75	DCR|2AART|1VULN|1ASPD|1DMG|2DUR	1CANSTR|2aAART|3ASPD|49DUR|5VULN|6DMG|7MSLFST|8RCR
33	21621 36143	   	192.39	DCR|3ASPD|1AART|1DMG|1CDMG|2DUR	1CANSTR|2AART|369ASPD|48DUR|5DMG|7CDMG|aRCR
34	21621 36523	   	192.39	DCR|3ASPD|1AART|1DMG|1CDMG|2DUR	1CANSTR|2AART|368ASPD|49DUR|5DMG|7CDMG|aRCR
35	21123 25421	   	192.09	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	1CANSTR|2AART|3CDMG|4aVULN|5BEXP|6RCR|7RPLT|8DUR|9ASPD
36	21612 31256	   	192.09	DCR|2AART|2ASPD|1VULN|1ZMB|1DUR	1CANSTR|29AART|36ASPD|4ZMB|5DUR|7FEWX|8RCR|aVULN
37	21612 34253	   	191.99	DCR|2AART|2ASPD|1VULN|1ZMB|1DUR	1CANSTR|29AART|36ASPD|4ZMB|5DUR|7DUST|8RCR|aVULN
38	21623 14432	   	191.81	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1CANSTR|2AART|3ASPD|4DUR|5aVULN|6DMG|7MSLFST|8RCR|9LWND
39	21613 63126	   	191.80	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	1CANSTR|2AART|3ASPD|4ZMB|5CGEN|6CDMG|7RCR|8DMG|9BEXP|aVULN
40	21613 63142	   	191.80	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	1CANSTR|2AART|3ASPD|4ZMB|5CGEN|6CDMG|7RCR|8DMG|9VULN|aRMIN
41	21613 63143	   	191.80	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	1CANSTR|2AART|3ASPD|4ZMB|5CGEN|6CDMG|7RCR|8DMG|9VULN|aBEXP
42	12434 16133	 * 	191.63	DCR|2VULN|2DMG|2CDMG|1DUR	1BEXP|2aVULN|3FEWX|4RPLT|5LIT|6aCDMG|7RCR|8DUR|9aDMG|aBPWR
43	53232 12163	   	191.46	DCR|2VULN|2DMG|1AART|1AAC|1ZMB	1AME|2ZMB|3AAC|4aDMG|57VULN|6CGEN|8RCR|9AART
44	12162 53126	   	191.44	DCR|2VULN|1AART|1ASPD|1CDMG|2DUR	13BEXP|2aVULN|4AART|5CDMG|67DUR|8ASPD|9RCR
45	21626 43323	   	191.41	DCR|2VULN|2ASPD|1AART|2DUR	1CANSTR|2AART|35ASPD|45DUR|5BPWR|6DMSP|7LHND|8RCR|9aVULN
46	61433 12134	 * 	191.13	DCR|4VULN|2DMG|1NUKE|1AAC	1RCVC|2AAC|379aVULN|4aDMG|5NUKE|6aBEXP|8RCR|aBPWR
47	61433 32134	   	191.13	DCR|4VULN|2DMG|1NUKE|1AAC	1RCVC|2AAC|379aVULN|4aDMG|5NUKE|6aFEWX|8RCR|aBPWR
48	21123 23321	 * 	191.12	DCR|2VULN|1AART|2CDMG|1NUKE	1CANSTR|2AART|38CDMG|49VULN|5BEXP|6RCR|7CANARM|aNUKE
49	21124 23361	   	191.12	DCR|2VULN|1AART|2CDMG|1NUKE	1CANSTR|2AART|38CDMG|49VULN|5LWND|6RCR|7CANARM|aNUKE
50	21626 43333	   	191.09	DCR|2ASPD|1AART|1VULN|1DMG|2DUR	1CANSTR|2AART|35ASPD|45DUR|5BPWR|6DMSP|7LHND|8RCR|9DMG|aVULN
51	21621 31254	 * 	190.97	DCR|3ASPD|2AART|1DMG|1DUR	1CANSTR|29AART|36aASPD|4DUR|5DMG|7FEWX|8RCR
52	61433 11134	 * 	190.93	DCR|3VULN|3DMG|1NUKE|1AAC	1RCVC|2AAC|39aVULN|47aDMG|5NUKE|6aBEXP|8RCR|aBPWR
53	61433 31134	   	190.93	DCR|3VULN|3DMG|1NUKE|1AAC	1RCVC|2AAC|39aVULN|47aDMG|5NUKE|6aFEWX|8RCR|aBPWR
54	52521 42133	   	190.88	DCR|4VULN|2DMG|1SELL	1AME|2RPLT|3579VULN|4aDMG|6SELL|8RCR
55	52521 41133	   	190.69	DCR|3VULN|3DMG|1SELL	1AME|2RPLT|359VULN|47aDMG|6SELL|8RCR
56	54323 12123	 * 	190.31	DCR|2VULN|2ASPD|1AART|1CDMG	1AME|28ASPD|3BEXP|4CGEN|58LIT|6CDMG|78VULN|8BPWR|9AART|aRCR
57	54423 12123	   	190.31	DCR|2VULN|2ASPD|1AART|1CDMG	1AME|28ASPD|3CGEN|4FEWX|58LIT|6CDMG|78VULN|8BPWR|9AART|aRCR
58	54523 12123	   	190.21	DCR|2VULN|2ASPD|1AART|1CDMG	1AME|28ASPD|3LIT|4DUST|58CGEN|6CDMG|78VULN|8BPWR|9AART|aRCR
59	21123 13446	   	190.01	DCR|2VULN|2ASPD|1AART|1CDMG	1CANSTR|2AART|3CDMG|49VULN|5BEXP|67ASPD|8RMIN|aRCR
60	21153 31223	   	189.88	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB|1SELL	1CANSTR|2AART|3CDMG|4SELL|5aVULN|6ASPD|7FEWX|8RCR|9ZMB
61	25132 35162	   	189.79	DCR|2ASPD|3ZMB|1VULN|1AART|1DUR	1CANSTR|24ASPD|345ZMB|4BPWR|6DUR|7LIT|8AART|9RCR|aVULN
62	21153 34223	   	189.78	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB|1SELL	1CANSTR|2AART|3CDMG|4SELL|5aVULN|6ASPD|7DUST|8RCR|9ZMB
63	21513 31221	   	189.54	DCR|2VULN|3ZMB|1AART|1ASPD	1CANSTR|2AART|349ZMB|5aVULN|6ASPD|7FEWX|8RCR
64	62215 24332	   	189.53	DCR|2VULN|2DMG|1AART|1DUR	1RCVC|23LIT|3BPWR|4DUR|57VULN|69DMG|8RCR|aAART
65	21513 34221	   	189.44	DCR|2VULN|3ZMB|1AART|1ASPD	1CANSTR|2AART|349ZMB|5aVULN|6ASPD|7DUST|8RCR
66	21626 21133	 * 	189.21	DCR|1SPLARM|2ASPD|1AART|1DMG|1CDMG|2DUR	1CANSTR|2AART|35ASPD|45DUR|5BPWR|6SPLARM|7DMG|8VENFST|9CDMG|aRCR
67	12331 46321	 * 	188.95	DCR|3DMG|1VULN|1AART|1CDMG	17BEXP|2VULN|37LWND|4RPLT|578DMG|6AART|7BPWR|9CDMG|aRCR
68	12431 46321	   	188.95	DCR|3DMG|1VULN|1AART|1CDMG	17BEXP|2VULN|37FEWX|4RPLT|578DMG|6AART|7BPWR|9CDMG|aRCR
69	32131 46321	   	188.95	DCR|3DMG|1VULN|1AART|1CDMG	17LWND|2VULN|37BEXP|4RPLT|578DMG|6AART|7BPWR|9CDMG|aRCR
70	32431 46321	   	188.95	DCR|3DMG|1VULN|1AART|1CDMG	17LWND|2VULN|37FEWX|4RPLT|578DMG|6AART|7BPWR|9CDMG|aRCR
71	21123 24223	   	188.82	DCR|1VULN|1AART|1DMG|1CDMG|1AAC|1ZMB|1DUR	1CANSTR|2AART|3CDMG|4VULN|5BEXP|6RCR|7ZMB|8DMG|9DUR|aAAC
72	21124 24223	   	188.82	DCR|1VULN|1AART|1DMG|1CDMG|1AAC|1ZMB|1DUR	1CANSTR|2AART|3CDMG|4VULN|5LWND|6RCR|7ZMB|8DMG|9DUR|aAAC
73	12261 21615	   	188.36	DCR|2VULN|2ASPD|1AART|1DUR	1aBEXP|2aVULN|38CGEN|4AART|5DUR|6aASPD|7RCR|9DMSP|aBPWR
74	12261 21635	   	188.36	DCR|2VULN|2ASPD|1AART|1DUR	1aBEXP|2aVULN|389CGEN|4AART|5DUR|6aASPD|7RCR|aBPWR
75	21123 21263	 * 	188.32	DCR|2DMG|1AART|1VULN|2CDMG	1CANSTR|2AART|3aCDMG|4VULN|5BEXP|6RCR|7aDUST|8MSLREG|9aDMG|aBPWR
76	21153 31256	   	187.85	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR|1SELL	1CANSTR|2AART|3CDMG|4SELL|5aVULN|6ASPD|7FEWX|8RCR|9DUR
77	21613 32633	   	187.77	DCR|2ASPD|1VULN|1AART|1DMG|1ZMB	1CANSTR|2AART|36ASPD|4ZMB|57CGEN|8RCR|9DMG|aVULN
78	21651 31223	   	187.77	DCR|2ASPD|1VULN|1AART|1DMG|1ZMB	1CANSTR|2AART|36ASPD|4LWND|5DMG|7FEWX|8RCR|9ZMB|aVULN
79	25354 31223	   	187.77	DCR|2ASPD|1VULN|1AART|1DMG|1ZMB	1CANSTR|26ASPD|3LHND|4DMG|5AART|7FEWX|8RCR|9ZMB|aVULN
80	21651 34223	   	187.67	DCR|2ASPD|1VULN|1AART|1DMG|1ZMB	1CANSTR|2AART|36ASPD|4LWND|5DMG|7DUST|8RCR|9ZMB|aVULN
81	21661 31223	   	187.67	DCR|2ASPD|1VULN|1AART|1DMG|1ZMB	1CANSTR|2AART|36ASPD|4DUST|5DMG|7FEWX|8RCR|9ZMB|aVULN
82	25352 16231	   	187.60	DCR|2VULN|1AART|1ASPD|1DMG	1CANSTR|2ASPD|3LHND|4DMG|5BELT|6RCR|7AART|8aVULN|9LWND
83	25352 16221	   	187.50	DCR|2VULN|1AART|1ASPD|1DMG	1CANSTR|2ASPD|3LHND|4DMG|5BELT|6RCR|7AART|8aVULN|9DUST
84	25132 41134	   	187.48	DCR|2ASPD|3ZMB|1VULN|1AART	1CANSTR|24ASPD|345ZMB|4BPWR|6RCR|7VULN|8LIT|9RPLT|aAART
85	25132 41335	   	187.48	DCR|2ASPD|3ZMB|1AART|1VULN	1CANSTR|24ASPD|345ZMB|4BPWR|6RCR|7VULN|89MLV|aAART
86	25132 42331	   	187.48	DCR|2ASPD|3ZMB|1AART|1VULN	1CANSTR|24ASPD|345ZMB|4BPWR|6RCR|7BELT|8AART|9LWND|aVULN
87	25132 42351	   	187.48	DCR|2ASPD|3ZMB|1VULN|1AART	1CANSTR|24ASPD|345ZMB|4BPWR|6RCR|7BELT|8AART|9FEWX|aVULN
88	25132 42362	   	187.48	DCR|2ASPD|3ZMB|1VULN|1AART	1CANSTR|24ASPD|345ZMB|4BPWR|6RCR|7BELT|8AART|9VULN|aFEWX
89	25132 42363	   	187.48	DCR|2ASPD|3ZMB|1AART|1VULN	1CANSTR|24ASPD|345ZMB|4BPWR|6RCR|7BELT|8AART|9VULN|aCGEN
90	25132 45112	   	187.48	DCR|2ASPD|3ZMB|1VULN|1AART	1CANSTR|24ASPD|345ZMB|4BPWR|6RCR|7LIT|8AART|9LHND|aVULN
91	21321 31256	   	187.10	DCR|1VULN|1AART|1ASPD|1DMG|2DUR|1ZMB	1CANSTR|2AART|3MLV|49DUR|5DMG|6ASPD|7ZMB|8RCR|aVULN
92	21621 16223	   	187.10	DCR|1VULN|1AART|1ASPD|1DMG|2DUR|1ZMB	1CANSTR|2AART|3ASPD|47DUR|5DMG|6BEXP|8RCR|9ZMB|aVULN
93	21621 66223	   	187.10	DCR|1VULN|1AART|1ASPD|1DMG|2DUR|1ZMB	1CANSTR|2AART|3ASPD|47DUR|5DMG|6FEWX|8RCR|9ZMB|aVULN
94	21623 16221	   	187.10	DCR|1VULN|1AART|1ASPD|1DMG|2DUR|1ZMB	1CANSTR|2AART|3ASPD|47DUR|5VULN|6DMG|8RCR|9ZMB|aLIT
95	21623 16224	   	187.10	DCR|1VULN|1AART|1ASPD|1DMG|2DUR|1ZMB	1CANSTR|2AART|3ASPD|47DUR|5VULN|6DMG|8RCR|9ZMB|aRPLT
96	21623 16225	   	187.10	DCR|1VULN|1AART|1ASPD|1DMG|2DUR|1ZMB	1CANSTR|2AART|3ASPD|47DUR|5VULN|6DMG|8RCR|9ZMB|aFEWX
97	21621 36513	   	187.04	DCR|3ASPD|1AART|1DMG|1CDMG|1DUR	1CANSTR|2AART|368ASPD|4DUR|5DMG|7CDMG|9TLV|aRCR
98	21622 36253	   	187.04	DCR|3ASPD|1AART|1DMG|1CDMG|1AAC|1DUR	1CANSTR|2AART|369ASPD|4DUR|5AAC|7CDMG|8DMG|aRCR
99	21623 16222	   	187.00	DCR|1VULN|1AART|1ASPD|1DMG|2DUR|1ZMB	1CANSTR|2AART|3ASPD|47DUR|5VULN|6DMG|8RCR|9ZMB|aDUST
100	53232 11163	   	186.73	DCR|3DMG|1VULN|1AART|1AAC|1ZMB	1AME|2ZMB|3AAC|47aDMG|5VULN|6CGEN|8RCR|9AART
101	22531 31518	 * 	186.61	DCR|4VULN|1MDPS|1AART|2DUR	1CANSTR|2MDPS|36DUR|4567VULN|6BPWR|8AART|9MBVNT|aRCR
102	54232 12121	   	186.41	DCR|2VULN|1ASPD|1DMG|1CDMG|1AAC|1ZMB	1AME|2ASPD|3AAC|4DMG|57VULN|6CGEN|8RCR|9ZMB|aCDMG
103	54232 52121	   	186.41	DCR|2VULN|1ASPD|1DMG|1CDMG|1AAC|1ZMB	1AME|2ASPD|3AAC|4DMG|57VULN|6RMIN|8RCR|9ZMB|aCDMG
104	25316 22336	   	186.16	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1SPLREG|1SELL	1CANSTR|2ASPD|3LHND|4SELL|5SPLREG|6DMG|7VULN|8RCR|9AART|aCDMG
105	25316 33336	   	186.16	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1SPLREG|1SELL	1CANSTR|2ASPD|3LHND|4SELL|5SPLREG|6VULN|7DMG|8RCR|9AART|aCDMG
106	25152 12323	   	185.68	DCR|2VULN|1ASPD|1DMG|2ZMB|1DUR	1CANSTR|2ASPD|38ZMB|4DUR|5BELT|6RCR|7DMG|9aVULN
107	21621 31243	   	185.65	DCR|2ASPD|1VULN|1AART|1DMG|1DUR	1CANSTR|2AART|36ASPD|4DUR|5DMG|7FEWX|8RCR|9TLV|aVULN
108	21613 16143	   	185.63	DCR|2AART|1VULN|1ASPD|1DMG|1ZMB	1CANSTR|27AART|3ASPD|4ZMB|5CGEN|6RPLT|8DMG|9VULN|aRCR
109	21153 42231	 * 	185.57	DCR|2AART|1VULN|1DMG|1CDMG|1ZMB|1SELL	1CANSTR|26AART|3CDMG|4SELL|5VULN|7CGEN|8RCR|9DMG|aZMB
110	21621 34243	   	185.55	DCR|2ASPD|1VULN|1AART|1DMG|1DUR	1CANSTR|2AART|36ASPD|4DUR|5DMG|7DUST|8RCR|9TLV|aVULN
111	53232 51152	   	185.51	DCR|3VULN|2DMG|1AAC|1ZMB	1AME|2ZMB|3AAC|47DMG|59aVULN|6RMIN|8RCR
112	25622 14241	   	185.50	DCR|2VULN|1AART|1ASPD|1DMG	1CANSTR|2ASPD|3MBVNT|4BEXP|5AART|6DMG|7RCR|8FEWX|9aVULN
113	25622 14441	   	185.50	DCR|2VULN|1AART|1ASPD|1DMG	1CANSTR|2ASPD|3MBVNT|4BEXP|5AART|6DMG|7RCR|8LWND|9aVULN
114	25622 14641	   	185.50	DCR|2VULN|1AART|1ASPD|1DMG	1CANSTR|2ASPD|3MBVNT|4BEXP|5AART|6DMG|7RCR|8LHND|9aVULN
115	21153 41231	 * 	185.47	DCR|2AART|1VULN|1DMG|1CDMG|1ZMB|1SELL	1CANSTR|26AART|3CDMG|4SELL|5VULN|7ERES|8RCR|9DMG|aZMB
116	21153 46231	 * 	185.47	DCR|2AART|1VULN|1DMG|1CDMG|1ZMB|1SELL	1CANSTR|26AART|3CDMG|4SELL|5VULN|7TLV|8RCR|9DMG|aZMB
117	21513 31256	   	185.40	DCR|2VULN|1AART|1ASPD|2ZMB|1DUR	1CANSTR|2AART|34ZMB|5aVULN|6ASPD|7FEWX|8RCR|9DUR
118	12162 11326	 * 	185.32	DCR|2VULN|1AART|2CDMG|1ASPD	13aBEXP|2aVULN|4AART|58CDMG|6ASPD|7aDUST|9RCR|aBPWR
119	21513 42231	 * 	185.23	DCR|2AART|3ZMB|1VULN|1DMG	1CANSTR|26AART|34aZMB|5VULN|7CGEN|8RCR|9DMG
120	21513 41231	   	185.13	DCR|2AART|3ZMB|1VULN|1DMG	1CANSTR|26AART|34aZMB|5VULN|7ERES|8RCR|9DMG
121	21321 31226	   	185.08	DCR|1VULN|1AART|1ASPD|1DMG|2ZMB|1DUR	1CANSTR|2AART|3MLV|4DUR|5DMG|6ASPD|79ZMB|8RCR|aVULN
122	21621 41226	   	185.08	DCR|1VULN|1AART|1ASPD|1DMG|2ZMB|1DUR	1CANSTR|2AART|3ASPD|4DUR|5DMG|6MLV|79ZMB|8RCR|aVULN
123	21621 21226	   	184.98	DCR|1VULN|1AART|1ASPD|1DMG|2ZMB|1DUR	1CANSTR|2AART|3ASPD|4DUR|5DMG|6TLV|79ZMB|8RCR|aVULN
124	25152 12622	   	184.91	DCR|2DMG|1VULN|1ASPD|2DUR|1ZMB	1CANSTR|2ASPD|3ZMB|4aDUR|5BELT|6RCR|78DMG|9VULN
125	54235 21122	 * 	184.90	DCR|2DMG|2ASPD|1VULN|1AAC|2ZMB	1AME|25ASPD|3AAC|45DMG|5BPWR|69ZMB|7LWND|8RCR|aVULN
126	12261 21265	   	184.28	DCR|2VULN|1AART|1ASPD|1ZMB|1DUR	1BEXP|2aVULN|3CGEN|4AART|5DUR|6ASPD|7RCR|8ZMB|9AELBLL
127	25132 41114	   	184.08	DCR|2VULN|2ASPD|3ZMB	1CANSTR|24ASPD|345ZMB|4BPWR|6RCR|7aVULN|8LIT|9AME
128	52521 42121	 * 	184.03	DCR|3VULN|1DMG|1CDMG|1ZMB|1SELL	1AME|2RPLT|357VULN|4DMG|6SELL|8RCR|9ZMB|aCDMG
129	12261 62316	 * 	184.02	DCR|2VULN|2AART|1ASPD|1DUR	1BEXP|27VULN|3CGEN|49AART|5DUR|6LWND|8ASPD|aRCR
130	25132 41121	   	183.98	DCR|2VULN|2ASPD|3ZMB	1CANSTR|24ASPD|345ZMB|4BPWR|6RCR|7aVULN|8LIT|9MSLREG
131	25132 41633	   	183.98	DCR|2VULN|2ASPD|3ZMB	1CANSTR|24ASPD|345ZMB|4BPWR|6RCR|7aVULN|8RPLT|9DLOT
132	12261 21221	   	183.96	DCR|1VULN|1AART|1ASPD|1DMG|1ZMB|1DUR	1BEXP|2VULN|3CGEN|4AART|5DUR|6ASPD|7RCR|8ZMB|9DMG|aLWND
133	12261 21222	   	183.96	DCR|1AART|1VULN|1ASPD|1DMG|1ZMB|1DUR	1BEXP|2VULN|3CGEN|4AART|5DUR|6ASPD|7RCR|8ZMB|9DMG|aLIT
134	12261 21223	   	183.96	DCR|1VULN|1AART|1ASPD|1DMG|1ZMB|1DUR	1BEXP|2VULN|3CGEN|4AART|5DUR|6ASPD|7RCR|8ZMB|9DMG|aDMSP
135	12261 21224	   	183.96	DCR|1AART|1VULN|1ASPD|1DMG|1ZMB|1DUR	1BEXP|2VULN|3CGEN|4AART|5DUR|6ASPD|7RCR|8ZMB|9DMG|aRPLT
136	12261 21225	   	183.96	DCR|1VULN|1AART|1ASPD|1DMG|1ZMB|1DUR	1BEXP|2VULN|3CGEN|4AART|5DUR|6ASPD|7RCR|8ZMB|9DMG|aAELBLL
137	21123 22316	   	183.79	DCR|2VULN|1AART|1DMG|1CDMG	1CANSTR|2AART|3CDMG|4aVULN|5BEXP|6RCR|7MLV|8DMG|9AME
138	21123 25331	   	183.79	DCR|2VULN|1AART|1DMG|1CDMG	1CANSTR|2AART|3CDMG|4aVULN|5BEXP|6RCR|7RPLT|8LHND|9DMG
139	21124 22316	   	183.79	DCR|2VULN|1AART|1DMG|1CDMG	1CANSTR|2AART|3CDMG|4aVULN|5LWND|6RCR|7MLV|8DMG|9AME
140	23542 21131	   	183.79	DCR|2VULN|1AART|1ASPD|1CDMG	1CANSTR|2BEXP|3MLV|4BELT|5AART|6RCR|7ASPD|8CDMG|9aVULN
141	26542 21131	   	183.79	DCR|2VULN|1AART|1ASPD|1CDMG	1CANSTR|2FEWX|3MLV|4BELT|5AART|6RCR|7ASPD|8CDMG|9aVULN
142	52521 41121	   	183.79	DCR|2VULN|2DMG|1CDMG|1ZMB|1SELL	1AME|2RPLT|35VULN|47DMG|6SELL|8RCR|9ZMB|aCDMG
143	53232 52152	   	183.77	DCR|4VULN|1DMG|1AAC|1ZMB	1AME|2ZMB|3AAC|4DMG|579aVULN|6RMIN|8RCR
144	21613 15143	   	183.77	DCR|2ASPD|1VULN|1AART|1DMG|1ZMB	1CANSTR|2AART|37ASPD|4ZMB|5CGEN|6RPLT|8DMG|9VULN|aRCR
145	25132 41136	   	183.76	DCR|2ASPD|3ZMB|1VULN|1DMG	1CANSTR|24ASPD|345ZMB|4BPWR|6RCR|7VULN|8LIT|9RPLT|aDMG
146	25132 45121	   	183.76	DCR|2ASPD|3ZMB|1AART|1DMG	1CANSTR|24ASPD|345ZMB|4BPWR|6RCR|7LIT|8AART|9DMG|aAME
147	25132 45123	   	183.76	DCR|2ASPD|3ZMB|1AART|1DMG	1CANSTR|24ASPD|345ZMB|4BPWR|6RCR|7LIT|8AART|9DMG|aAELBLL
148	21123 23162	   	183.69	DCR|2VULN|1AART|1DMG|1CDMG	1CANSTR|2AART|3CDMG|49VULN|5aBEXP|6RCR|7CANARM|8DMG
149	21123 23166	   	183.69	DCR|2VULN|1AART|1DMG|1CDMG	1CANSTR|2AART|3CDMG|49VULN|5BEXP|6RCR|7CANARM|8DMG|aRMIN
150	21123 23521	   	183.69	DCR|2VULN|1AART|1NUKE|1CDMG	1CANSTR|2AART|3CDMG|49VULN|58BEXP|6RCR|7CANARM|aNUKE
151	21123 26321	   	183.69	DCR|2VULN|1AART|1NUKE|1CDMG	1CANSTR|2AART|3CDMG|49VULN|5BEXP|6RCR|7RCVC|8MSLFST|aNUKE
152	21124 23162	   	183.69	DCR|2VULN|1AART|1DMG|1CDMG	1CANSTR|2AART|3CDMG|49VULN|5LWND|6RCR|7CANARM|8DMG|aBEXP
153	21124 23163	   	183.69	DCR|2VULN|1AART|1DMG|1CDMG	1CANSTR|2AART|3CDMG|49VULN|5LWND|6RCR|7CANARM|8DMG|aLHND
