0	Index      	 *	Score 	Summary	Detail	
1	43422 13131	 * 	225.31	DCR|4VULN|2DMG|2CDMG|1DUR	149aVULN|2DUR|39CDMG|5LIT|6FEWX|7RCR|89DMG|9BPWR
20	11124 44731	   	211.14	DCR|2VULN|2DMG|1AART|2CDMG|1ZMB	19ERES|2AART|39VULN|46CDMG|5MBVNT|7ZMB|89DMG|9BPWR|aRCR
21	51124 44731	   	211.14	DCR|2VULN|2DMG|1AART|2CDMG|1ZMB	19TLV|2AART|39VULN|46CDMG|5MBVNT|7ZMB|89DMG|9BPWR|aRCR
22	46362 11232	 * 	210.78	ACR|2VULN|2DMG|1AART|2CDMG|1ASPD	19VULN|2RCVC|3RCR|4AART|5AME|69DMG|7RMIN|89CDMG|9BPWR|aASPD
23	11453 11231	   	210.38	DCR|3DMG|1AART|1VULN|2CDMG|1DUR	19ERES|2AART|369DMG|4DUR|5TLV|7RCR|89CDMG|9BPWR|aVULN
24	43422 13132	   	209.46	DCR|3VULN|2DMG|2CDMG|1DUR	149VULN|2DUR|39CDMG|5LIT|6FEWX|7RCR|89DMG|9BPWR|aDMSP
25	43422 13134	   	209.46	DCR|3VULN|2DMG|2CDMG|1DUR	149VULN|2DUR|39CDMG|5LIT|6FEWX|7RCR|89DMG|9BPWR|aLWND
26	43422 13135	   	209.46	DCR|3VULN|2DMG|2CDMG|1DUR	149VULN|2DUR|39CDMG|5LIT|6FEWX|7RCR|89DMG|9BPWR|aBEXP
27	43635 21211	   	208.83	ACR|3VULN|2DMG|1AART|1CDMG|2DUR	136VULN|23DUR|3BPWR|4RCR|5AART|7RMIN|8CDMG|9aDMG
28	46361 31133	 * 	208.55	ACR|3VULN|2DMG|1AART|2CDMG	169VULN|2RCVC|3RCR|4AART|59CDMG|7RMIN|89DMG|9BPWR|aLIT
29	11123 55133	 * 	208.49	DCR|2DMG|1VULN|1AART|2CDMG|1ASPD	159ERES|2AART|3VULN|49CDMG|6RCR|7DMSP|89DMG|9BPWR|aASPD
30	46361 31131	   	208.45	ACR|3VULN|2DMG|1AART|2CDMG	169VULN|2RCVC|3RCR|4AART|59CDMG|7RMIN|89DMG|9BPWR|aDUST
31	46361 31132	   	208.45	ACR|3VULN|2DMG|1AART|2CDMG|1MSE	169VULN|2RCVC|3RCR|4AART|59CDMG|7RMIN|89DMG|9BPWR|aMSE
32	11456 11211	   	208.30	DCR|3DMG|1VULN|1AART|1CDMG|2DUR	1ERES|2AART|359DMG|45DUR|5BPWR|6CGEN|7RCR|8CDMG|aVULN
33	11456 21211	   	208.20	DCR|3DMG|1AART|1VULN|1CDMG|2DUR	1ERES|2AART|359DMG|45DUR|5BPWR|6TLV|7RCR|8CDMG|aVULN
34	11116 22334	 * 	207.55	DCR|4VULN|1AART|1ASPD|1ZMB	1ERES|2AART|369aVULN|4ASPD|5LWND|7ZMB|8RCR
35	41243 61212	   	206.32	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1VULN|2ZMB|34RCVC|5AART|6DUR|7RCR|8CDMG|9DMG|aASPD
36	51142 61212	   	205.75	DCR|2AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	15TLV|24AART|3VULN|6DUR|7RCR|8CDMG|9DMG|aASPD
37	11456 11222	 * 	205.00	DCR|2AART|2DMG|1ASPD|1CDMG|2DUR	1ERES|29AART|35DMG|45DUR|5BPWR|6CGEN|7RCR|8CDMG|aASPD
38	11456 21222	   	204.90	DCR|2AART|2DMG|1ASPD|1CDMG|2DUR	1ERES|29AART|35DMG|45DUR|5BPWR|6TLV|7RCR|8CDMG|aASPD
39	43635 22233	 * 	204.04	ACR|4VULN|1AART|2CDMG|2DUR|2ZMB	136aVULN|23DUR|3aBPWR|4RCR|5AART|7aZMB|8aCDMG|9BELT
40	42635 22212	   	203.92	ACR|3VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	136VULN|23BEXP|3BPWR|4RCR|5AART|7ZMB|8CDMG|9DMG|aASPD
41	41243 61211	   	203.85	DCR|2DMG|1VULN|1AART|1CDMG|1ZMB|1DUR	1VULN|2ZMB|34RCVC|5AART|6DUR|7RCR|8CDMG|9aDMG
42	41213 61252	   	203.84	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB|1DUR	19VULN|2ZMB|3RCVC|4AELBLL|5AART|6DUR|7RCR|8CDMG|aASPD
43	41522 51331	 * 	203.84	DCR|4VULN|1ASPD|1DMG|1ZMB	169aVULN|2ZMB|3DUST|4DMG|5ASPD|7CGEN|8RCR
44	31322 56612	   	203.79	DCR|2AART|2DMG|1ASPD|1CDMG|1ZMB	1MLV|25AART|3BEXP|4CDMG|6RCR|7ZMB|89DMG|aASPD
45	11123 51212	   	203.75	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	15ERES|2AART|38VULN|4CDMG|6RCR|7LWND|9DMG|aASPD
46	11123 52212	   	203.75	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	15ERES|2AART|38VULN|4CDMG|6RCR|7FEWX|9DMG|aASPD
47	11123 53212	   	203.75	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	15ERES|2AART|38VULN|4CDMG|6RCR|7LHND|9DMG|aASPD
48	41522 52331	   	203.74	DCR|4VULN|1ASPD|1DMG|1ZMB	169aVULN|2ZMB|3DUST|4DMG|5ASPD|7ERES|8RCR
49	31124 84711	   	203.71	DCR|2VULN|2DMG|1AART|1CDMG|1ZMB	1MLV|2AART|36VULN|4CDMG|5MBVNT|7ZMB|89DMG|aRCR
50	11322 56612	   	203.69	DCR|2AART|2DMG|1ASPD|1CDMG|1ZMB	1ERES|25AART|3BEXP|4CDMG|6RCR|7ZMB|89DMG|aASPD
51	11124 84711	   	203.61	DCR|2VULN|2DMG|1AART|1CDMG|1ZMB	1ERES|2AART|36VULN|4CDMG|5MBVNT|7ZMB|89DMG|aRCR
52	41213 61212	   	203.52	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1VULN|2ZMB|3RCVC|4AELBLL|5AART|6DUR|7RCR|8CDMG|9DMG|aASPD
53	11316 53262	 * 	203.46	DCR|2DMG|2ASPD|1VULN|1AART|1ZMB	1ERES|2AART|35BEXP|45ASPD|5BPWR|6ZMB|78DMG|9RCR|aVULN
54	23232 15232	 * 	203.29	DCR|2AART|2DMG|1VULN|1ASPD|1DUR	1FEWX|2DUR|37AART|4LHND|5ASPD|68DMG|9RCR|aVULN
55	31111 51611	 * 	203.28	DCR|2VULN|1AART|2CDMG|1ASPD|1DMG	1MLV|2AART|37VULN|4ASPD|5MBVNT|68CDMG|9DMG|aRCR
56	31124 31611	   	203.28	DCR|2VULN|1AART|2CDMG|1ASPD|1DMG	1MLV|2AART|37VULN|48CDMG|5MBVNT|6DMG|9ASPD|aRCR
57	11453 11226	 * 	203.28	DCR|2AART|2DMG|1VULN|1CDMG|1DUR	1ERES|29AART|36DMG|4DUR|5TLV|7RCR|8CDMG|aVULN
58	51142 61211	   	203.28	DCR|2AART|2DMG|1VULN|1CDMG|1DUR	15TLV|24AART|3VULN|6DUR|7RCR|8CDMG|9aDMG
59	31616 11211	 * 	203.25	DCR|2DMG|2ASPD|1AART|1CDMG|2DUR	1MLV|2AART|35DUR|45ASPD|5BPWR|6CGEN|7RCR|8CDMG|9aDMG
60	11111 51611	   	203.18	DCR|2VULN|1AART|2CDMG|1ASPD|1DMG	1ERES|2AART|37VULN|4ASPD|5MBVNT|68CDMG|9DMG|aRCR
61	11124 31611	   	203.18	DCR|2VULN|1AART|2CDMG|1ASPD|1DMG	1ERES|2AART|37VULN|48CDMG|5MBVNT|6DMG|9ASPD|aRCR
62	51111 51611	   	203.18	DCR|2VULN|1AART|2CDMG|1ASPD|1DMG	1TLV|2AART|37VULN|4ASPD|5MBVNT|68CDMG|9DMG|aRCR
63	51124 31611	   	203.18	DCR|2VULN|1AART|2CDMG|1ASPD|1DMG	1TLV|2AART|37VULN|48CDMG|5MBVNT|6DMG|9ASPD|aRCR
64	11616 11211	   	203.15	DCR|2DMG|2ASPD|1AART|1CDMG|2DUR	1ERES|2AART|35DUR|45ASPD|5BPWR|6CGEN|7RCR|8CDMG|9aDMG
65	31616 21211	   	203.15	DCR|2DMG|2ASPD|1AART|1CDMG|2DUR	1MLV|2AART|35DUR|45ASPD|5BPWR|6TLV|7RCR|8CDMG|9aDMG
66	11616 21211	   	203.05	DCR|2DMG|2ASPD|1AART|1CDMG|2DUR	1ERES|2AART|35DUR|45ASPD|5BPWR|6TLV|7RCR|8CDMG|9aDMG
67	11453 11211	   	202.85	DCR|3DMG|1VULN|1AART|1CDMG|1DUR	1ERES|2AART|369DMG|4DUR|5TLV|7RCR|8CDMG|aVULN
68	31456 11231	   	202.48	DCR|3DMG|1AART|1VULN|2CDMG	19MLV|2AART|359DMG|45FEWX|59BPWR|6CGEN|7RCR|89CDMG|aVULN
69	31426 11231	   	202.28	DCR|3DMG|1AART|1VULN|2CDMG	19MLV|2AART|359DMG|45DUST|59BPWR|6CGEN|7RCR|89CDMG|aVULN
70	31443 11231	   	202.28	DCR|3DMG|1AART|1VULN|2CDMG	19MLV|2AART|369DMG|4ERES|5BEXP|7RCR|89CDMG|9BPWR|aVULN
71	31446 11231	   	202.28	DCR|3DMG|1AART|1VULN|2CDMG	19MLV|2AART|369DMG|4ERES|5FEWX|7RCR|89CDMG|9BPWR|aVULN
72	11463 11231	   	202.18	DCR|3DMG|1VULN|1AART|2CDMG	19ERES|2AART|369DMG|4CGEN|5BEXP|7RCR|89CDMG|9BPWR|aVULN
73	11466 11231	   	202.18	DCR|3DMG|1VULN|1AART|2CDMG	19ERES|2AART|369DMG|4CGEN|5FEWX|7RCR|89CDMG|9BPWR|aVULN
74	11426 11231	   	202.08	DCR|3DMG|1VULN|1AART|2CDMG	19ERES|2AART|359DMG|45DUST|59BPWR|6CGEN|7RCR|89CDMG|aVULN
75	11423 11231	   	201.98	DCR|3DMG|1AART|1VULN|2CDMG	19ERES|2AART|369DMG|4DUST|5TLV|7RCR|89CDMG|9BPWR|aVULN
76	11426 21231	   	201.98	DCR|3DMG|1AART|1VULN|2CDMG	19ERES|2AART|359DMG|45DUST|59BPWR|6TLV|7RCR|89CDMG|aVULN
77	51443 11231	   	201.98	DCR|3DMG|1AART|1VULN|2CDMG	19TLV|2AART|369DMG|4ERES|5DUST|7RCR|89CDMG|9BPWR|aVULN
78	11151 21212	   	201.85	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	16ERES|2AART|35VULN|45FEWX|5BPWR|7RCR|8CDMG|9DMG|aASPD
79	11161 11212	   	201.85	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1ERES|2AART|34VULN|5AME|6CGEN|7RCR|8CDMG|9DMG|aASPD
80	11163 61212	   	201.85	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1ERES|2AART|34VULN|56BEXP|7RCR|8CDMG|9DMG|aASPD
81	11156 21212	   	201.75	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	16ERES|2AART|35VULN|4FEWX|7RCR|8CDMG|9DMG|aASPD
82	11162 11212	   	201.75	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1ERES|2AART|34VULN|5TLV|6CGEN|7RCR|8CDMG|9DMG|aASPD
83	11162 21212	   	201.75	DCR|2VULN|1AART|1DMG|1ASPD|1CDMG	1ERES|2AART|34VULN|5TLV|6AME|7RCR|8CDMG|9DMG|aASPD
84	11163 21212	   	201.75	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	16ERES|2AART|34VULN|5BEXP|7RCR|8CDMG|9DMG|aASPD
85	11616 42321	   	201.74	DCR|2VULN|2ASPD|1AART|2DUR|1ZMB	1ERES|2AART|35DUR|45ASPD|5BPWR|6aVULN|7ZMB|8RCR|9RPLT
86	31112 11211	   	201.62	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG	1MLV|2AART|3VULN|4ASPD|5RCVC|6CGEN|7RCR|8CDMG|9aDMG
87	31112 21211	   	201.62	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG	1MLV|2AART|3VULN|4ASPD|5RCVC|6AME|7RCR|8CDMG|9aDMG
88	11112 11211	   	201.52	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG	1ERES|2AART|3VULN|4ASPD|5RCVC|6CGEN|7RCR|8CDMG|9aDMG
89	11112 21211	   	201.52	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG	1ERES|2AART|3VULN|4ASPD|5RCVC|6AME|7RCR|8CDMG|9aDMG
90	51112 11211	   	201.52	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG	1TLV|2AART|3VULN|4ASPD|5RCVC|6CGEN|7RCR|8CDMG|9aDMG
91	51112 21211	   	201.52	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG	1TLV|2AART|3VULN|4ASPD|5RCVC|6AME|7RCR|8CDMG|9aDMG
92	42525 12112	   	201.48	DCR|2VULN|2DMG|1AART|1CDMG	14VULN|2BEXP|3SNIFST|5CDMG|6RCR|7LWND|89DMG|aAART
93	42635 22211	   	201.45	ACR|3VULN|2DMG|1AART|1CDMG|1ZMB	136VULN|23BEXP|3BPWR|4RCR|5AART|7ZMB|8CDMG|9aDMG
94	11616 42322	   	201.42	DCR|2ASPD|1VULN|1AART|1DMG|2DUR|1ZMB	1ERES|2AART|35DUR|45ASPD|5BPWR|6VULN|7ZMB|8RCR|9RPLT|aDMG
95	11116 21334	   	201.38	DCR|4VULN|1AART|1ASPD	1ERES|2AART|369aVULN|4ASPD|5LWND|7RMIN|8RCR
96	25312 53332	 * 	201.33	DCR|3VULN|1AART|1ASPD|1DMG|1AAC	1FEWX|2TLV|3DMG|46aVULN|5ASPD|7AAC|8RCR|9AART
97	11123 51211	   	201.28	DCR|2VULN|2DMG|1AART|1CDMG	15ERES|2AART|38VULN|4CDMG|6RCR|7LWND|9aDMG
98	11123 52211	   	201.28	DCR|2VULN|2DMG|1AART|1CDMG	15ERES|2AART|38VULN|4CDMG|6RCR|7FEWX|9aDMG
99	11123 53211	   	201.28	DCR|2VULN|2DMG|1AART|1CDMG	15ERES|2AART|38VULN|4CDMG|6RCR|7LHND|9aDMG
100	54312 53332	   	201.23	DCR|3VULN|1AART|1ASPD|1DMG|1AAC	1TLV|2DUST|3DMG|46aVULN|5ASPD|7AAC|8RCR|9AART
101	41213 61211	   	201.05	DCR|2DMG|1VULN|1AART|1CDMG|1ZMB|1DUR	1VULN|2ZMB|3RCVC|4AELBLL|5AART|6DUR|7RCR|8CDMG|9aDMG
102	31124 34231	   	200.90	DCR|2VULN|2DMG|1AART|2CDMG|1AAC	19MLV|2AART|38VULN|49CDMG|5MBVNT|69DMG|7AAC|9BPWR|aRCR
103	11124 34231	   	200.70	DCR|2VULN|2DMG|1AART|2CDMG|1AAC	19ERES|2AART|38VULN|49CDMG|5MBVNT|69DMG|7AAC|9BPWR|aRCR
104	43422 13111	   	200.10	DCR|4VULN|1DMG|1CDMG|1DUR	149aVULN|2DUR|3CDMG|5LIT|6FEWX|7RCR|8DMG
105	43422 13511	 * 	200.10	DCR|4VULN|1ASPD|1CDMG|1DUR	148aVULN|2DUR|3CDMG|5LIT|6FEWX|7RCR|9ASPD
106	11116 22336	   	200.01	DCR|3VULN|1AART|1ASPD|1ZMB|1DUR	1ERES|2AART|369VULN|4ASPD|5LWND|7ZMB|8RCR|aDUR
107	25325 23312	   	199.85	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1FEWX|2TLV|3DMG|4LIT|5CDMG|67VULN|8RCR|9ASPD|aAART
108	25325 23341	   	199.85	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1FEWX|2TLV|3DMG|4LIT|5CDMG|67VULN|8RCR|9AART|aASPD
109	46361 31112	 * 	199.78	ACR|2VULN|2ASPD|1AART|1DMG|1CDMG	16VULN|2RCVC|3RCR|4AART|5CDMG|7RMIN|8DMG|9aASPD
110	25312 53331	   	199.75	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1AAC	1FEWX|2TLV|3DMG|46VULN|5ASPD|7AAC|8RCR|9AART|aCDMG
111	43635 21233	 * 	199.71	ACR|4VULN|1AART|2CDMG|3DUR	136aVULN|23aDUR|3aBPWR|4RCR|5AART|7RMIN|8aCDMG|9BELT
112	31151 12354	 * 	199.68	DCR|2VULN|1MDPS|1AART|1DMG|1CDMG|1ZMB	1MLV|2AART|35VULN|45FEWX|5BPWR|6DMG|7ZMB|8RCR|9CDMG|aMDPS
113	54312 53331	   	199.65	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1AAC	1TLV|2DUST|3DMG|46VULN|5ASPD|7AAC|8RCR|9AART|aCDMG
114	31116 22354	 * 	199.58	DCR|2VULN|1MDPS|1AART|1ASPD|1CDMG|1ZMB	1MLV|2AART|36VULN|4ASPD|5LWND|7ZMB|8RCR|9CDMG|aMDPS
115	11453 11222	   	199.56	DCR|2AART|2DMG|1ASPD|1CDMG|1DUR	1ERES|29AART|36DMG|4DUR|5TLV|7RCR|8CDMG|aASPD
116	43235 22212	   	199.54	ACR|2VULN|1AART|1ASPD|1DMG|1CDMG|2DUR|1ZMB	16VULN|23DUR|4RCR|5AART|7ZMB|8CDMG|9DMG|aASPD
117	41243 61233	   	199.45	DCR|2VULN|1AART|2CDMG|2DUR|1ZMB	1aVULN|2ZMB|34RCVC|5AART|6aDUR|7RCR|8aCDMG|9BELT|aBPWR
118	11123 52312	   	199.44	DCR|2AART|1VULN|1ASPD|1DMG|1CDMG	15ERES|28AART|3VULN|4CDMG|6RCR|7FEWX|9DMG|aASPD
119	11151 21211	   	199.38	DCR|2VULN|2DMG|1AART|1CDMG	16ERES|2AART|35VULN|45FEWX|5BPWR|7RCR|8CDMG|9aDMG
120	11161 11211	   	199.38	DCR|2VULN|2DMG|1AART|1CDMG	1ERES|2AART|34VULN|5AME|6CGEN|7RCR|8CDMG|9aDMG
121	11163 61211	   	199.38	DCR|2VULN|2DMG|1AART|1CDMG	1ERES|2AART|34VULN|56BEXP|7RCR|8CDMG|9aDMG
122	46362 12232	   	199.36	ACR|2VULN|1AART|2CDMG|1ASPD|1DMG|1ZMB	19VULN|2RCVC|3RCR|4AART|59AME|6DMG|7ZMB|89CDMG|9BPWR|aASPD
123	31113 14852	   	199.33	DCR|3VULN|1AART|1ASPD|1DMG	1MLV|2AART|38aVULN|4ASPD|5TLV|6DMG|7MBVNT|9RCR
124	11156 21211	   	199.28	DCR|2VULN|2DMG|1AART|1CDMG	16ERES|2AART|35VULN|4FEWX|7RCR|8CDMG|9aDMG
125	11162 11211	   	199.28	DCR|2VULN|2DMG|1AART|1CDMG	1ERES|2AART|34VULN|5TLV|6CGEN|7RCR|8CDMG|9aDMG
126	11162 21211	   	199.28	DCR|2VULN|2DMG|1AART|1CDMG	1ERES|2AART|34VULN|5TLV|6AME|7RCR|8CDMG|9aDMG
127	11163 21211	   	199.28	DCR|2VULN|2DMG|1AART|1CDMG	16ERES|2AART|34VULN|5BEXP|7RCR|8CDMG|9aDMG
128	11113 14852	   	199.23	DCR|3VULN|1AART|1ASPD|1DMG	1ERES|2AART|38aVULN|4ASPD|5TLV|6DMG|7MBVNT|9RCR
129	46361 21211	   	198.98	ACR|2VULN|2DMG|1AART|1ASPD|1CDMG	18VULN|2RCVC|3RCR|4AART|5CDMG|6ASPD|7LWND|9aDMG
130	46361 22211	   	198.98	ACR|2VULN|2DMG|1AART|1ASPD|1CDMG	18VULN|2RCVC|3RCR|4AART|5CDMG|6ASPD|7FEWX|9aDMG
131	46361 23211	   	198.98	ACR|2VULN|2DMG|1AART|1ASPD|1CDMG	18VULN|2RCVC|3RCR|4AART|5CDMG|6ASPD|7LHND|9aDMG
132	11115 21211	   	198.96	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG	16ERES|2AART|3VULN|4ASPD|5AME|7RCR|8CDMG|9aDMG
133	51113 11211	   	198.96	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG	15TLV|2AART|3VULN|4ASPD|6CGEN|7RCR|8CDMG|9aDMG
134	51113 21211	   	198.96	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG	15TLV|2AART|3VULN|4ASPD|6AME|7RCR|8CDMG|9aDMG
135	11113 21211	   	198.86	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG	16ERES|2AART|3VULN|4ASPD|5TLV|7RCR|8CDMG|9aDMG
136	31616 11212	 * 	198.59	DCR|3ASPD|1AART|1DMG|1CDMG|2DUR	1MLV|2AART|35DUR|45aASPD|5BPWR|6CGEN|7RCR|8CDMG|9DMG
137	31616 21212	   	198.49	DCR|3ASPD|1AART|1DMG|1CDMG|2DUR	1MLV|2AART|35DUR|45aASPD|5BPWR|6TLV|7RCR|8CDMG|9DMG
138	11616 11212	   	198.49	DCR|3ASPD|1AART|1DMG|1CDMG|2DUR	1ERES|2AART|35DUR|45aASPD|5BPWR|6CGEN|7RCR|8CDMG|9DMG
139	11616 21212	   	198.39	DCR|3ASPD|1AART|1DMG|1CDMG|2DUR	1ERES|2AART|35DUR|45aASPD|5BPWR|6TLV|7RCR|8CDMG|9DMG
140	31112 11212	 * 	198.25	DCR|2ASPD|1VULN|1AART|1DMG|1CDMG	1MLV|2AART|3VULN|4aASPD|5RCVC|6CGEN|7RCR|8CDMG|9DMG
141	31112 21212	   	198.25	DCR|2ASPD|1VULN|1AART|1DMG|1CDMG	1MLV|2AART|3VULN|4aASPD|5RCVC|6AME|7RCR|8CDMG|9DMG
142	11112 11212	   	198.15	DCR|2ASPD|1VULN|1AART|1DMG|1CDMG	1ERES|2AART|3VULN|4aASPD|5RCVC|6CGEN|7RCR|8CDMG|9DMG
143	11112 21212	   	198.15	DCR|2ASPD|1VULN|1AART|1DMG|1CDMG	1ERES|2AART|3VULN|4aASPD|5RCVC|6AME|7RCR|8CDMG|9DMG
144	51112 11212	   	198.15	DCR|2ASPD|1VULN|1AART|1DMG|1CDMG	1TLV|2AART|3VULN|4aASPD|5RCVC|6CGEN|7RCR|8CDMG|9DMG
145	51112 21212	   	198.15	DCR|2ASPD|1VULN|1AART|1DMG|1CDMG	1TLV|2AART|3VULN|4aASPD|5RCVC|6AME|7RCR|8CDMG|9DMG
146	42612 32512	 * 	198.11	DCR|3VULN|1ASPD|1DMG|1CDMG	134VULN|23BEXP|3BPWR|5SPLJET|6RCR|7RPLT|8ASPD|9DMG|aCDMG
147	11115 11322	   	198.10	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1ERES|2AART|3aVULN|4ASPD|5AME|6DMG|7RMIN|8RCR|9ZMB
148	31113 11322	   	198.10	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1MLV|2AART|3aVULN|4ASPD|5TLV|6DMG|7RMIN|8RCR|9ZMB
149	51115 11322	   	198.10	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1TLV|2AART|3aVULN|4ASPD|5AME|6DMG|7RMIN|8RCR|9ZMB
150	41243 31212	   	198.01	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	1VULN|2ZMB|34RCVC|5AART|6LWND|7RCR|8CDMG|9DMG|aASPD
151	41243 51212	   	198.01	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1ZMB	1VULN|2ZMB|34RCVC|5AART|6LHND|7RCR|8CDMG|9DMG|aASPD
152	11113 11322	   	198.00	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1ERES|2AART|3aVULN|4ASPD|5TLV|6DMG|7RMIN|8RCR|9ZMB
153	46362 11233	 * 	197.77	ACR|2VULN|2DMG|3CDMG|1AART	19VULN|2RCVC|3RCR|4AART|5AME|69DMG|7RMIN|89aCDMG|9BPWR
154	42635 21212	   	197.75	ACR|3VULN|1AART|1ASPD|1DMG|1CDMG	136VULN|23BEXP|3BPWR|4RCR|5AART|7RMIN|8CDMG|9DMG|aASPD
155	31113 14851	   	197.75	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1MLV|2AART|38VULN|4ASPD|5TLV|6DMG|7MBVNT|9RCR|aCDMG
156	31151 12353	   	197.75	DCR|2VULN|1AART|2CDMG|1DMG|1ZMB	1MLV|2AART|35VULN|45FEWX|5BPWR|6DMG|7ZMB|8RCR|9aCDMG
