0	Index      	 *	Score 	Summary	Detail	
1	43422 13131	 * 	225.31	DCR|4VULN|2DMG|2CDMG|1DUR	149aVULN|2DUR|39CDMG|5LIT|6FEWX|7RCR|89DMG|9BPWR
20	31113 14853	 * 	210.65	DCR|1SPLARM|2VULN|1AART|1ASPD|1DMG	1MLV|2AART|38VULN|4ASPD|5TLV|6DMG|7MBVNT|9RCR|aSPLARM
21	11113 14853	   	210.55	DCR|1SPLARM|2VULN|1AART|1ASPD|1DMG	1ERES|2AART|38VULN|4ASPD|5TLV|6DMG|7MBVNT|9RCR|aSPLARM
22	11453 11231	   	210.38	DCR|3DMG|1AART|1VULN|2CDMG|1DUR	19ERES|2AART|369DMG|4DUR|5TLV|7RCR|89CDMG|9BPWR|aVULN
23	43422 13132	   	209.46	DCR|3VULN|2DMG|2CDMG|1DUR	149VULN|2DUR|39CDMG|5LIT|6FEWX|7RCR|89DMG|9BPWR|aDMSP
24	43422 13134	   	209.46	DCR|3VULN|2DMG|2CDMG|1DUR	149VULN|2DUR|39CDMG|5LIT|6FEWX|7RCR|89DMG|9BPWR|aLWND
25	43422 13135	   	209.46	DCR|3VULN|2DMG|2CDMG|1DUR	149VULN|2DUR|39CDMG|5LIT|6FEWX|7RCR|89DMG|9BPWR|aBEXP
26	31151 12354	 * 	209.15	DCR|2VULN|1MDPS|1AART|1DMG|1CDMG|1ZMB	1MLV|2AART|35VULN|45FEWX|5BPWR|6DMG|7ZMB|8RCR|9CDMG|aMDPS
27	31116 22354	 * 	209.05	DCR|2VULN|1MDPS|1AART|1ASPD|1CDMG|1ZMB	1MLV|2AART|36VULN|4ASPD|5LWND|7ZMB|8RCR|9CDMG|aMDPS
28	11123 55133	 * 	208.49	DCR|2DMG|1VULN|1AART|2CDMG|1ASPD	159ERES|2AART|3VULN|49CDMG|6RCR|7DMSP|89DMG|9BPWR|aASPD
29	11456 11211	   	208.30	DCR|3DMG|1VULN|1AART|1CDMG|2DUR	1ERES|2AART|359DMG|45DUR|5BPWR|6CGEN|7RCR|8CDMG|aVULN
30	11456 21211	   	208.20	DCR|3DMG|1AART|1VULN|1CDMG|2DUR	1ERES|2AART|359DMG|45DUR|5BPWR|6TLV|7RCR|8CDMG|aVULN
31	11116 22334	 * 	207.55	DCR|4VULN|1AART|1ASPD|1ZMB	1ERES|2AART|369aVULN|4ASPD|5LWND|7ZMB|8RCR
32	43635 21212	   	207.14	ACR|3VULN|1AART|1ASPD|1DMG|1CDMG|2DUR	136VULN|23DUR|3BPWR|4RCR|5AART|7RMIN|8CDMG|9DMG|aASPD
33	44423 21132	 * 	206.95	DCR|3ASPD|2VULN|1MDPS|1AART|1DMG	17VULN|2RMIN|37LHND|4MDPS|578ASPD|6AART|7BPWR|9DMG|aRCR
34	51142 61212	   	205.75	DCR|2AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	15TLV|24AART|3VULN|6DUR|7RCR|8CDMG|9DMG|aASPD
35	31432 12432	   	205.25	DCR|2VULN|2DMG|1AART|1ASPD|1SELL	19MLV|2AART|39DMG|4SELL|5RCVC|6RCR|79VULN|8RMIN|9BPWR|aASPD
36	31436 12432	   	205.25	DCR|2VULN|2DMG|1AART|1ASPD|1SELL	19MLV|2AART|39DMG|4SELL|5DMSP|6RCR|79VULN|8RMIN|9BPWR|aASPD
37	11432 12432	   	205.05	DCR|2VULN|2DMG|1AART|1ASPD|1SELL	19ERES|2AART|39DMG|4SELL|5RCVC|6RCR|79VULN|8RMIN|9BPWR|aASPD
38	11436 12432	   	205.05	DCR|2VULN|2DMG|1AART|1ASPD|1SELL	19ERES|2AART|39DMG|4SELL|5DMSP|6RCR|79VULN|8RMIN|9BPWR|aASPD
39	51432 12432	   	205.05	DCR|2VULN|2DMG|1AART|1ASPD|1SELL	19TLV|2AART|39DMG|4SELL|5RCVC|6RCR|79VULN|8RMIN|9BPWR|aASPD
40	11456 11222	 * 	205.00	DCR|2AART|2DMG|1ASPD|1CDMG|2DUR	1ERES|29AART|35DMG|45DUR|5BPWR|6CGEN|7RCR|8CDMG|aASPD
41	11513 55133	   	204.95	DCR|2VULN|2DMG|1AART|1ASPD|1SELL	139ERES|2AART|39BPWR|4SELL|59VULN|6RCR|7DMSP|89DMG|aASPD
42	11456 21222	   	204.90	DCR|2AART|2DMG|1ASPD|1CDMG|2DUR	1ERES|29AART|35DMG|45DUR|5BPWR|6TLV|7RCR|8CDMG|aASPD
43	31143 12354	 * 	204.74	DCR|2AART|1MDPS|1VULN|1DMG|1CDMG|1ZMB	1MLV|24AART|3VULN|5BEXP|6DMG|7ZMB|8RCR|9CDMG|aMDPS
44	43635 21211	   	204.66	ACR|3VULN|2DMG|1AART|1CDMG|2DUR	136VULN|23DUR|3BPWR|4RCR|5AART|7RMIN|8CDMG|9aDMG
45	43635 22233	 * 	204.04	ACR|4VULN|1AART|2CDMG|2DUR|2ZMB	136aVULN|23DUR|3aBPWR|4RCR|5AART|7aZMB|8aCDMG|9BELT
46	42635 22212	   	203.92	ACR|3VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	136VULN|23BEXP|3BPWR|4RCR|5AART|7ZMB|8CDMG|9DMG|aASPD
47	41522 51331	 * 	203.84	DCR|4VULN|1ASPD|1DMG|1ZMB	169aVULN|2ZMB|3DUST|4DMG|5ASPD|7CGEN|8RCR
48	31322 56612	   	203.79	DCR|2AART|2DMG|1ASPD|1CDMG|1ZMB	1MLV|25AART|3BEXP|4CDMG|6RCR|7ZMB|89DMG|aASPD
49	11123 51212	   	203.75	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	15ERES|2AART|38VULN|4CDMG|6RCR|7LWND|9DMG|aASPD
50	11123 52212	   	203.75	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	15ERES|2AART|38VULN|4CDMG|6RCR|7FEWX|9DMG|aASPD
51	11123 53212	   	203.75	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	15ERES|2AART|38VULN|4CDMG|6RCR|7LHND|9DMG|aASPD
52	41522 52331	   	203.74	DCR|4VULN|1ASPD|1DMG|1ZMB	169aVULN|2ZMB|3DUST|4DMG|5ASPD|7ERES|8RCR
53	31124 84711	   	203.71	DCR|2VULN|2DMG|1AART|1CDMG|1ZMB	1MLV|2AART|36VULN|4CDMG|5MBVNT|7ZMB|89DMG|aRCR
54	31432 12542	   	203.71	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1SELL	1MLV|2AART|3DMG|4SELL|5RCVC|6RCR|7aVULN|8CDMG|9ASPD
55	11322 56612	   	203.69	DCR|2AART|2DMG|1ASPD|1CDMG|1ZMB	1ERES|25AART|3BEXP|4CDMG|6RCR|7ZMB|89DMG|aASPD
56	11124 84711	   	203.61	DCR|2VULN|2DMG|1AART|1CDMG|1ZMB	1ERES|2AART|36VULN|4CDMG|5MBVNT|7ZMB|89DMG|aRCR
57	11432 12542	   	203.61	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1SELL	1ERES|2AART|3DMG|4SELL|5RCVC|6RCR|7aVULN|8CDMG|9ASPD
58	11316 53262	 * 	203.46	DCR|2DMG|2ASPD|1VULN|1AART|1ZMB	1ERES|2AART|35BEXP|45ASPD|5BPWR|6ZMB|78DMG|9RCR|aVULN
59	23232 15232	 * 	203.29	DCR|2AART|2DMG|1VULN|1ASPD|1DUR	1FEWX|2DUR|37AART|4LHND|5ASPD|68DMG|9RCR|aVULN
60	31111 51611	 * 	203.28	DCR|2VULN|1AART|2CDMG|1ASPD|1DMG	1MLV|2AART|37VULN|4ASPD|5MBVNT|68CDMG|9DMG|aRCR
61	31124 31611	   	203.28	DCR|2VULN|1AART|2CDMG|1ASPD|1DMG	1MLV|2AART|37VULN|48CDMG|5MBVNT|6DMG|9ASPD|aRCR
62	11453 11226	 * 	203.28	DCR|2AART|2DMG|1VULN|1CDMG|1DUR	1ERES|29AART|36DMG|4DUR|5TLV|7RCR|8CDMG|aVULN
63	51142 61211	   	203.28	DCR|2AART|2DMG|1VULN|1CDMG|1DUR	15TLV|24AART|3VULN|6DUR|7RCR|8CDMG|9aDMG
64	31616 11211	 * 	203.25	DCR|2DMG|2ASPD|1AART|1CDMG|2DUR	1MLV|2AART|35DUR|45ASPD|5BPWR|6CGEN|7RCR|8CDMG|9aDMG
65	11111 51611	   	203.18	DCR|2VULN|1AART|2CDMG|1ASPD|1DMG	1ERES|2AART|37VULN|4ASPD|5MBVNT|68CDMG|9DMG|aRCR
66	11124 31611	   	203.18	DCR|2VULN|1AART|2CDMG|1ASPD|1DMG	1ERES|2AART|37VULN|48CDMG|5MBVNT|6DMG|9ASPD|aRCR
67	51111 51611	   	203.18	DCR|2VULN|1AART|2CDMG|1ASPD|1DMG	1TLV|2AART|37VULN|4ASPD|5MBVNT|68CDMG|9DMG|aRCR
68	51124 31611	   	203.18	DCR|2VULN|1AART|2CDMG|1ASPD|1DMG	1TLV|2AART|37VULN|48CDMG|5MBVNT|6DMG|9ASPD|aRCR
69	11616 11211	   	203.15	DCR|2DMG|2ASPD|1AART|1CDMG|2DUR	1ERES|2AART|35DUR|45ASPD|5BPWR|6CGEN|7RCR|8CDMG|9aDMG
70	31616 21211	   	203.15	DCR|2DMG|2ASPD|1AART|1CDMG|2DUR	1MLV|2AART|35DUR|45ASPD|5BPWR|6TLV|7RCR|8CDMG|9aDMG
71	11616 21211	   	203.05	DCR|2DMG|2ASPD|1AART|1CDMG|2DUR	1ERES|2AART|35DUR|45ASPD|5BPWR|6TLV|7RCR|8CDMG|9aDMG
72	46362 11232	 * 	202.87	ACR|2VULN|2DMG|1AART|2CDMG|1ASPD	19VULN|2RCVC|3RCR|4AART|5AME|69DMG|7RMIN|89CDMG|9BPWR|aASPD
73	11453 11211	   	202.85	DCR|3DMG|1VULN|1AART|1CDMG|1DUR	1ERES|2AART|369DMG|4DUR|5TLV|7RCR|8CDMG|aVULN
74	31456 11231	   	202.48	DCR|3DMG|1AART|1VULN|2CDMG	19MLV|2AART|359DMG|45FEWX|59BPWR|6CGEN|7RCR|89CDMG|aVULN
75	31426 11231	   	202.28	DCR|3DMG|1AART|1VULN|2CDMG	19MLV|2AART|359DMG|45DUST|59BPWR|6CGEN|7RCR|89CDMG|aVULN
76	31443 11231	   	202.28	DCR|3DMG|1AART|1VULN|2CDMG	19MLV|2AART|369DMG|4ERES|5BEXP|7RCR|89CDMG|9BPWR|aVULN
77	31446 11231	   	202.28	DCR|3DMG|1AART|1VULN|2CDMG	19MLV|2AART|369DMG|4ERES|5FEWX|7RCR|89CDMG|9BPWR|aVULN
78	11463 11231	   	202.18	DCR|3DMG|1VULN|1AART|2CDMG	19ERES|2AART|369DMG|4CGEN|5BEXP|7RCR|89CDMG|9BPWR|aVULN
79	11466 11231	   	202.18	DCR|3DMG|1VULN|1AART|2CDMG	19ERES|2AART|369DMG|4CGEN|5FEWX|7RCR|89CDMG|9BPWR|aVULN
80	11426 11231	   	202.08	DCR|3DMG|1VULN|1AART|2CDMG	19ERES|2AART|359DMG|45DUST|59BPWR|6CGEN|7RCR|89CDMG|aVULN
81	11423 11231	   	201.98	DCR|3DMG|1AART|1VULN|2CDMG	19ERES|2AART|369DMG|4DUST|5TLV|7RCR|89CDMG|9BPWR|aVULN
82	11426 21231	   	201.98	DCR|3DMG|1AART|1VULN|2CDMG	19ERES|2AART|359DMG|45DUST|59BPWR|6TLV|7RCR|89CDMG|aVULN
83	51443 11231	   	201.98	DCR|3DMG|1AART|1VULN|2CDMG	19TLV|2AART|369DMG|4ERES|5DUST|7RCR|89CDMG|9BPWR|aVULN
84	11151 21212	   	201.85	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	16ERES|2AART|35VULN|45FEWX|5BPWR|7RCR|8CDMG|9DMG|aASPD
85	11161 11212	   	201.85	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1ERES|2AART|34VULN|5AME|6CGEN|7RCR|8CDMG|9DMG|aASPD
86	11163 61212	   	201.85	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1ERES|2AART|34VULN|56BEXP|7RCR|8CDMG|9DMG|aASPD
87	11156 21212	   	201.75	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	16ERES|2AART|35VULN|4FEWX|7RCR|8CDMG|9DMG|aASPD
88	11162 11212	   	201.75	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1ERES|2AART|34VULN|5TLV|6CGEN|7RCR|8CDMG|9DMG|aASPD
89	11162 21212	   	201.75	DCR|2VULN|1AART|1DMG|1ASPD|1CDMG	1ERES|2AART|34VULN|5TLV|6AME|7RCR|8CDMG|9DMG|aASPD
90	11163 21212	   	201.75	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	16ERES|2AART|34VULN|5BEXP|7RCR|8CDMG|9DMG|aASPD
91	11616 42321	   	201.74	DCR|2VULN|2ASPD|1AART|2DUR|1ZMB	1ERES|2AART|35DUR|45ASPD|5BPWR|6aVULN|7ZMB|8RCR|9RPLT
92	42525 12112	   	201.48	DCR|2VULN|2DMG|1AART|1CDMG	14VULN|2BEXP|3SNIFST|5CDMG|6RCR|7LWND|89DMG|aAART
93	42635 22211	   	201.45	ACR|3VULN|2DMG|1AART|1CDMG|1ZMB	136VULN|23BEXP|3BPWR|4RCR|5AART|7ZMB|8CDMG|9aDMG
94	31432 12433	   	201.43	DCR|2VULN|2DMG|1AART|1CDMG|1SELL	19MLV|2AART|39DMG|4SELL|5RCVC|6RCR|79VULN|8RMIN|9BPWR|aCDMG
95	31436 12433	   	201.43	DCR|2VULN|2DMG|1AART|1CDMG|1SELL	19MLV|2AART|39DMG|4SELL|5DMSP|6RCR|79VULN|8RMIN|9BPWR|aCDMG
96	11616 42322	   	201.42	DCR|2ASPD|1VULN|1AART|1DMG|2DUR|1ZMB	1ERES|2AART|35DUR|45ASPD|5BPWR|6VULN|7ZMB|8RCR|9RPLT|aDMG
97	25312 53332	 * 	201.33	DCR|3VULN|1AART|1ASPD|1DMG|1AAC	1FEWX|2TLV|3DMG|46aVULN|5ASPD|7AAC|8RCR|9AART
98	11123 51211	   	201.28	DCR|2VULN|2DMG|1AART|1CDMG	15ERES|2AART|38VULN|4CDMG|6RCR|7LWND|9aDMG
99	11123 52211	   	201.28	DCR|2VULN|2DMG|1AART|1CDMG	15ERES|2AART|38VULN|4CDMG|6RCR|7FEWX|9aDMG
100	11123 53211	   	201.28	DCR|2VULN|2DMG|1AART|1CDMG	15ERES|2AART|38VULN|4CDMG|6RCR|7LHND|9aDMG
101	54312 53332	   	201.23	DCR|3VULN|1AART|1ASPD|1DMG|1AAC	1TLV|2DUST|3DMG|46aVULN|5ASPD|7AAC|8RCR|9AART
102	11432 12433	   	201.23	DCR|2VULN|2DMG|1AART|1CDMG|1SELL	19ERES|2AART|39DMG|4SELL|5RCVC|6RCR|79VULN|8RMIN|9BPWR|aCDMG
103	11436 12433	   	201.23	DCR|2VULN|2DMG|1AART|1CDMG|1SELL	19ERES|2AART|39DMG|4SELL|5DMSP|6RCR|79VULN|8RMIN|9BPWR|aCDMG
104	51432 12433	   	201.23	DCR|2VULN|2DMG|1AART|1CDMG|1SELL	19TLV|2AART|39DMG|4SELL|5RCVC|6RCR|79VULN|8RMIN|9BPWR|aCDMG
105	31124 34231	   	200.90	DCR|2VULN|2DMG|1AART|2CDMG|1AAC	19MLV|2AART|38VULN|49CDMG|5MBVNT|69DMG|7AAC|9BPWR|aRCR
106	11124 34231	   	200.70	DCR|2VULN|2DMG|1AART|2CDMG|1AAC	19ERES|2AART|38VULN|49CDMG|5MBVNT|69DMG|7AAC|9BPWR|aRCR
107	46361 31133	 * 	200.64	ACR|3VULN|2DMG|1AART|2CDMG	169VULN|2RCVC|3RCR|4AART|59CDMG|7RMIN|89DMG|9BPWR|aLIT
108	46361 31131	   	200.54	ACR|3VULN|2DMG|1AART|2CDMG	169VULN|2RCVC|3RCR|4AART|59CDMG|7RMIN|89DMG|9BPWR|aDUST
109	46361 31132	   	200.54	ACR|3VULN|2DMG|1AART|2CDMG|1MSE	169VULN|2RCVC|3RCR|4AART|59CDMG|7RMIN|89DMG|9BPWR|aMSE
110	41213 61252	   	200.53	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB|1DUR	19VULN|2ZMB|3RCVC|4AELBLL|5AART|6DUR|7RCR|8CDMG|aASPD
111	41213 61212	   	200.21	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1VULN|2ZMB|3RCVC|4AELBLL|5AART|6DUR|7RCR|8CDMG|9DMG|aASPD
112	41243 61212	   	200.21	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1VULN|2ZMB|34RCVC|5AART|6DUR|7RCR|8CDMG|9DMG|aASPD
113	43422 13111	   	200.10	DCR|4VULN|1DMG|1CDMG|1DUR	149aVULN|2DUR|3CDMG|5LIT|6FEWX|7RCR|8DMG
114	43422 13511	 * 	200.10	DCR|4VULN|1ASPD|1CDMG|1DUR	148aVULN|2DUR|3CDMG|5LIT|6FEWX|7RCR|9ASPD
115	11116 22336	   	200.01	DCR|3VULN|1AART|1ASPD|1ZMB|1DUR	1ERES|2AART|369VULN|4ASPD|5LWND|7ZMB|8RCR|aDUR
116	25325 23312	   	199.85	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1FEWX|2TLV|3DMG|4LIT|5CDMG|67VULN|8RCR|9ASPD|aAART
117	25325 23341	   	199.85	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1FEWX|2TLV|3DMG|4LIT|5CDMG|67VULN|8RCR|9AART|aASPD
118	25312 53331	   	199.75	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1AAC	1FEWX|2TLV|3DMG|46VULN|5ASPD|7AAC|8RCR|9AART|aCDMG
119	54312 53331	   	199.65	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1AAC	1TLV|2DUST|3DMG|46VULN|5ASPD|7AAC|8RCR|9AART|aCDMG
120	11453 11222	   	199.56	DCR|2AART|2DMG|1ASPD|1CDMG|1DUR	1ERES|29AART|36DMG|4DUR|5TLV|7RCR|8CDMG|aASPD
121	43235 22212	   	199.54	ACR|2VULN|1AART|1ASPD|1DMG|1CDMG|2DUR|1ZMB	16VULN|23DUR|4RCR|5AART|7ZMB|8CDMG|9DMG|aASPD
122	11123 52312	   	199.44	DCR|2AART|1VULN|1ASPD|1DMG|1CDMG	15ERES|28AART|3VULN|4CDMG|6RCR|7FEWX|9DMG|aASPD
123	11151 21211	   	199.38	DCR|2VULN|2DMG|1AART|1CDMG	16ERES|2AART|35VULN|45FEWX|5BPWR|7RCR|8CDMG|9aDMG
124	11161 11211	   	199.38	DCR|2VULN|2DMG|1AART|1CDMG	1ERES|2AART|34VULN|5AME|6CGEN|7RCR|8CDMG|9aDMG
125	11163 61211	   	199.38	DCR|2VULN|2DMG|1AART|1CDMG	1ERES|2AART|34VULN|56BEXP|7RCR|8CDMG|9aDMG
126	31113 14852	   	199.33	DCR|3VULN|1AART|1ASPD|1DMG	1MLV|2AART|38aVULN|4ASPD|5TLV|6DMG|7MBVNT|9RCR
127	11156 21211	   	199.28	DCR|2VULN|2DMG|1AART|1CDMG	16ERES|2AART|35VULN|4FEWX|7RCR|8CDMG|9aDMG
128	11162 11211	   	199.28	DCR|2VULN|2DMG|1AART|1CDMG	1ERES|2AART|34VULN|5TLV|6CGEN|7RCR|8CDMG|9aDMG
129	11162 21211	   	199.28	DCR|2VULN|2DMG|1AART|1CDMG	1ERES|2AART|34VULN|5TLV|6AME|7RCR|8CDMG|9aDMG
130	11163 21211	   	199.28	DCR|2VULN|2DMG|1AART|1CDMG	16ERES|2AART|34VULN|5BEXP|7RCR|8CDMG|9aDMG
131	11113 14852	   	199.23	DCR|3VULN|1AART|1ASPD|1DMG	1ERES|2AART|38aVULN|4ASPD|5TLV|6DMG|7MBVNT|9RCR
132	31112 11211	   	199.16	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG	1MLV|2AART|3VULN|4ASPD|5RCVC|6CGEN|7RCR|8CDMG|9aDMG
133	31112 21211	   	199.16	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG	1MLV|2AART|3VULN|4ASPD|5RCVC|6AME|7RCR|8CDMG|9aDMG
134	11112 11211	   	199.06	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG	1ERES|2AART|3VULN|4ASPD|5RCVC|6CGEN|7RCR|8CDMG|9aDMG
135	11112 21211	   	199.06	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG	1ERES|2AART|3VULN|4ASPD|5RCVC|6AME|7RCR|8CDMG|9aDMG
136	51112 11211	   	199.06	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG	1TLV|2AART|3VULN|4ASPD|5RCVC|6CGEN|7RCR|8CDMG|9aDMG
137	51112 21211	   	199.06	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG	1TLV|2AART|3VULN|4ASPD|5RCVC|6AME|7RCR|8CDMG|9aDMG
138	11115 21211	   	198.96	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG	16ERES|2AART|3VULN|4ASPD|5AME|7RCR|8CDMG|9aDMG
139	51113 11211	   	198.96	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG	15TLV|2AART|3VULN|4ASPD|6CGEN|7RCR|8CDMG|9aDMG
140	51113 21211	   	198.96	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG	15TLV|2AART|3VULN|4ASPD|6AME|7RCR|8CDMG|9aDMG
141	11113 21211	   	198.86	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG	16ERES|2AART|3VULN|4ASPD|5TLV|7RCR|8CDMG|9aDMG
142	31616 11212	 * 	198.59	DCR|3ASPD|1AART|1DMG|1CDMG|2DUR	1MLV|2AART|35DUR|45aASPD|5BPWR|6CGEN|7RCR|8CDMG|9DMG
143	31616 21212	   	198.49	DCR|3ASPD|1AART|1DMG|1CDMG|2DUR	1MLV|2AART|35DUR|45aASPD|5BPWR|6TLV|7RCR|8CDMG|9DMG
144	11616 11212	   	198.49	DCR|3ASPD|1AART|1DMG|1CDMG|2DUR	1ERES|2AART|35DUR|45aASPD|5BPWR|6CGEN|7RCR|8CDMG|9DMG
145	11616 21212	   	198.39	DCR|3ASPD|1AART|1DMG|1CDMG|2DUR	1ERES|2AART|35DUR|45aASPD|5BPWR|6TLV|7RCR|8CDMG|9DMG
146	42612 32512	 * 	198.11	DCR|3VULN|1ASPD|1DMG|1CDMG	134VULN|23BEXP|3BPWR|5SPLJET|6RCR|7RPLT|8ASPD|9DMG|aCDMG
147	31113 14851	   	197.75	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1MLV|2AART|38VULN|4ASPD|5TLV|6DMG|7MBVNT|9RCR|aCDMG
148	31151 12353	   	197.75	DCR|2VULN|1AART|2CDMG|1DMG|1ZMB	1MLV|2AART|35VULN|45FEWX|5BPWR|6DMG|7ZMB|8RCR|9aCDMG
149	41213 61211	   	197.73	DCR|2DMG|1VULN|1AART|1CDMG|1ZMB|1DUR	1VULN|2ZMB|3RCVC|4AELBLL|5AART|6DUR|7RCR|8CDMG|9aDMG
150	41243 61211	   	197.73	DCR|2DMG|1VULN|1AART|1CDMG|1ZMB|1DUR	1VULN|2ZMB|34RCVC|5AART|6DUR|7RCR|8CDMG|9aDMG
151	11113 14851	   	197.65	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1ERES|2AART|38VULN|4ASPD|5TLV|6DMG|7MBVNT|9RCR|aCDMG
152	31116 22353	   	197.65	DCR|2VULN|1AART|2CDMG|1ASPD|1ZMB	1MLV|2AART|36VULN|4ASPD|5LWND|7ZMB|8RCR|9aCDMG
153	31156 12353	   	197.65	DCR|2VULN|1AART|2CDMG|1DMG|1ZMB	1MLV|2AART|35VULN|4FEWX|6DMG|7ZMB|8RCR|9aCDMG
154	31141 11212	   	197.64	DCR|2AART|1VULN|1ASPD|1DMG|1CDMG	1MLV|24AART|3VULN|5AME|6CGEN|7RCR|8CDMG|9DMG|aASPD
155	31143 61212	   	197.64	DCR|2AART|1VULN|1ASPD|1DMG|1CDMG	1MLV|24AART|3VULN|56BEXP|7RCR|8CDMG|9DMG|aASPD
