0	Index      	 *	Score 	Summary	Detail	
1	22124 46311	 * 	220.79	DCR|1SPLARM|2AART|1VULN|1ASPD|1DMG|1CDMG	1MLV|2CDMG|38AART|4LHND|5DMG|6VULN|7SPLARM|9ASPD|aRCR
20	22116 41225	   	205.91	DCR|3VULN|1MDPS|1AART|2CDMG	18MLV|28CDMG|3AART|4TLV|5DUST|689VULN|7RCR|8BPWR|aMDPS
21	41221 16135	 * 	205.27	DCR|2VULN|1MDPS|1AART|1ASPD|3DUR	18VULN|2BEXP|348DUR|58FEWX|6RCR|7AART|8BPWR|9ASPD|aMDPS
22	41223 16135	   	205.27	DCR|2VULN|1MDPS|1AART|1ASPD|3DUR	18VULN|2BEXP|348DUR|58LHND|6RCR|7AART|8BPWR|9ASPD|aMDPS
23	22166 24111	 * 	204.26	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1MLV|2CDMG|3AART|45VULN|6MULARM|7DUR|8DMG|9ASPD|aRCR
24	43332 26313	   	203.63	DCR|3VULN|1MDPS|2ASPD|1DMG|2ZMB	14aVULN|2FEWX|3aASPD|5MDPS|6LWND|7DMG|8aZMB|9RCR|aBPWR
25	43361 26313	   	203.63	DCR|3VULN|1MDPS|2ASPD|1DMG|2ZMB	15aVULN|2FEWX|3aASPD|4MDPS|6LWND|7DMG|8aZMB|9RCR|aBPWR
26	43332 36313	   	203.53	DCR|3VULN|1MDPS|2ASPD|1DMG|2ZMB	14aVULN|2FEWX|3aASPD|5MDPS|6DUST|7DMG|8aZMB|9RCR|aBPWR
27	43361 36313	   	203.53	DCR|3VULN|1MDPS|2ASPD|1DMG|2ZMB	15aVULN|2FEWX|3aASPD|4MDPS|6DUST|7DMG|8aZMB|9RCR|aBPWR
28	22343 35154	 * 	203.28	DCR|2VULN|1AART|2CDMG|1ASPD|1DMG	1MLV|23CDMG|4AART|58VULN|6DMG|7ASPD|9MBVNT|aRCR
29	44222 31252	 * 	202.68	DCR|3VULN|3DMG|2ZMB	157VULN|27ZMB|34RCVC|67aDMG|7BPWR|8BEXP|9RCR
30	44222 31352	   	202.68	DCR|3VULN|3DMG|2ZMB	157VULN|27ZMB|34RCVC|67aDMG|7BPWR|8LWND|9RCR
31	63412 16133	   	201.45	DCR|3VULN|2AART|1ASPD	18DUST|28FEWX|3LEGI|458VULN|6RCR|79AART|8BPWR|aASPD
32	46113 32314	 * 	201.21	DCR|2VULN|2DMG|1AART|2DUR|1ZMB	18VULN|28DUR|3BELT|4AART|5BEXP|6ZMB|78DMG|8BPWR|9CANSTR|aRCR
33	32331 16613	 * 	200.92	ACR|3VULN|2DMG|2ASPD|2DUR	1LEGI|2aASPD|3RCR|49aVULN|5FEWX|68DUR|7aDMG|aBPWR
34	41221 16133	 * 	200.66	DCR|2VULN|2ASPD|1AART|3DUR	18VULN|2BEXP|348DUR|58FEWX|6RCR|7AART|8BPWR|9aASPD
35	41223 16133	   	200.66	DCR|2VULN|2ASPD|1AART|3DUR	18VULN|2BEXP|348DUR|58LHND|6RCR|7AART|8BPWR|9aASPD
36	53412 16132	 * 	200.19	DCR|3VULN|2AART|3DUR	18aDUR|28FEWX|3LEGI|458VULN|6RCR|79AART|8BPWR
37	43252 16132	   	200.09	DCR|3VULN|2AART|3DUR	158VULN|2FEWX|38aDUR|48DUST|6RCR|79AART|8BPWR
38	63212 16132	   	200.09	DCR|3VULN|2AART|3DUR	18DUST|2FEWX|38aDUR|458VULN|6RCR|79AART|8BPWR
39	32332 31432	   	199.69	ACR|2VULN|2DMG|2ASPD|1NUKE|1ZMB|1SELL	1LEGI|29ASPD|3RCR|49VULN|5AME|6ZMB|79DMG|8SELL|9BPWR|aNUKE
40	41241 16133	   	199.22	DCR|3VULN|1AART|1ASPD|2DUR	148VULN|2BEXP|38DUR|58aFEWX|6RCR|7AART|8BPWR|9ASPD
41	41243 16133	   	199.22	DCR|3VULN|1AART|1ASPD|2DUR	148VULN|2BEXP|38DUR|58LHND|6RCR|7AART|8BPWR|9ASPD|aFEWX
42	51412 16133	   	199.12	DCR|3VULN|1AART|1ASPD|2DUR	18DUR|28BEXP|3LEGI|458VULN|6RCR|7AART|8BPWR|9ASPD|aFEWX
43	41241 16131	   	199.12	DCR|3VULN|1AART|1ASPD|2DUR	148VULN|2BEXP|38DUR|58FEWX|6RCR|7AART|8BPWR|9ASPD|aERES
44	41241 16132	   	199.12	DCR|3VULN|1AART|1ASPD|2DUR	148VULN|2BEXP|38DUR|58FEWX|6RCR|7AART|8BPWR|9ASPD|aMBVNT
45	41243 16131	   	199.12	DCR|3VULN|1AART|1ASPD|2DUR	148VULN|2BEXP|38DUR|58LHND|6RCR|7AART|8BPWR|9ASPD|aERES
46	41243 16132	   	199.12	DCR|3VULN|1AART|1ASPD|2DUR	148VULN|2BEXP|38DUR|58LHND|6RCR|7AART|8BPWR|9ASPD|aMBVNT
47	41252 16133	   	199.02	DCR|3VULN|1AART|1ASPD|2DUR	158VULN|2BEXP|38DUR|48DUST|6RCR|7AART|8BPWR|9ASPD|aFEWX
48	51412 16131	   	199.02	DCR|3VULN|1AART|1ASPD|2DUR	18DUR|28BEXP|3LEGI|458VULN|6RCR|7AART|8BPWR|9ASPD|aERES
49	51412 16132	   	199.02	DCR|3VULN|1AART|1ASPD|2DUR	18DUR|28BEXP|3LEGI|458VULN|6RCR|7AART|8BPWR|9ASPD|aMBVNT
50	61212 16133	   	199.02	DCR|3VULN|1AART|1ASPD|2DUR	18DUST|2BEXP|38DUR|458VULN|6RCR|7AART|8BPWR|9ASPD|aFEWX
51	61212 16134	   	199.02	DCR|3VULN|1AART|1ASPD|2DUR	18DUST|2BEXP|38DUR|458VULN|6RCR|7AART|8BPWR|9ASPD|aLHND
52	41252 16131	   	198.92	DCR|3VULN|1AART|1ASPD|2DUR	158VULN|2BEXP|38DUR|48DUST|6RCR|7AART|8BPWR|9ASPD|aERES
53	41252 16132	   	198.92	DCR|3VULN|1AART|1ASPD|2DUR	158VULN|2BEXP|38DUR|48DUST|6RCR|7AART|8BPWR|9ASPD|aMBVNT
54	61212 16131	   	198.92	DCR|3VULN|1AART|1ASPD|2DUR	18DUST|2BEXP|38DUR|458VULN|6RCR|7AART|8BPWR|9ASPD|aERES
55	61212 16132	   	198.92	DCR|3VULN|1AART|1ASPD|2DUR	18DUST|2BEXP|38DUR|458VULN|6RCR|7AART|8BPWR|9ASPD|aMBVNT
56	41221 16161	 * 	198.70	DCR|2VULN|2AART|3DUR|1CDMG	18VULN|2BEXP|348DUR|58FEWX|6RCR|79AART|8BPWR|aCDMG
57	33335 16151	 * 	198.67	ACR|2VULN|2DMG|1ASPD|1CDMG|2DUR|2ZMB	1LEGI|29DMG|3RCR|49VULN|56DUR|7CDMG|89ZMB|9BPWR|aASPD
58	22135 41423	   	197.62	DCR|3VULN|1AART|2CDMG|1ZMB	18MLV|28CDMG|3AART|4BEXP|5AME|689VULN|7RCR|8BPWR|aZMB
59	22114 41423	   	197.52	DCR|3VULN|1AART|2CDMG|1ZMB	18MLV|28CDMG|3AART|4TLV|5BEXP|689VULN|7RCR|8BPWR|aZMB
60	22133 41423	   	197.52	DCR|3VULN|1AART|2CDMG|1ZMB	18MLV|28CDMG|3AART|4BEXP|5ERES|689VULN|7RCR|8BPWR|aZMB
61	22116 41223	   	197.42	DCR|3VULN|1AART|2CDMG|1ZMB	18MLV|28CDMG|3AART|4TLV|5DUST|689VULN|7RCR|8BPWR|aZMB
62	42222 31652	   	197.34	DCR|3VULN|3DMG|1DUR	157VULN|2RMIN|34RCVC|67aDMG|7BPWR|8DUR|9RCR
63	61212 16236	   	197.16	DCR|2VULN|2AART|1ASPD|2DUR	1DUST|2BEXP|38DUR|45VULN|6RCR|7aAART|9ASPD
64	63212 16236	   	197.16	DCR|2VULN|2AART|1ASPD|2DUR	1DUST|2FEWX|38DUR|45VULN|6RCR|79AART|aASPD
65	22522 12636	 * 	197.06	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG	1MLV|2CDMG|3ERES|49DMG|5CGEN|6ASPD|7AART|8RCR|aVULN
66	41221 16131	   	196.78	DCR|2VULN|1AART|1ASPD|3DUR|1ZMB	18VULN|2BEXP|348DUR|58FEWX|6RCR|7AART|8BPWR|9ASPD|aZMB
67	41221 16151	   	196.78	DCR|2VULN|1AART|1DMG|3DUR|1ZMB	18VULN|2BEXP|348DUR|58FEWX|6RCR|7AART|8BPWR|9DMG|aZMB
68	41223 16131	   	196.78	DCR|2VULN|1AART|1ASPD|3DUR|1ZMB	18VULN|2BEXP|348DUR|58LHND|6RCR|7AART|8BPWR|9ASPD|aZMB
69	41223 16151	   	196.78	DCR|2VULN|1AART|1DMG|3DUR|1ZMB	18VULN|2BEXP|348DUR|58LHND|6RCR|7AART|8BPWR|9DMG|aZMB
70	11331 16313	   	196.23	DCR|2VULN|2ASPD|1DMG|2DUR|1ZMB	1LWND|2BEXP|3aASPD|4aVULN|5FEWX|6aDUR|7DMG|8ZMB|9RCR|aBPWR
71	13334 16313	   	196.23	DCR|2VULN|2ASPD|1DMG|2DUR|1ZMB	1LWND|2FEWX|3aASPD|4aVULN|5BEXP|6aDUR|7DMG|8ZMB|9RCR|aBPWR
72	32335 21653	   	196.21	ACR|3ASPD|2VULN|2DMG|2DUR	1LEGI|28aASPD|3RCR|4aVULN|58DUR|6RCVC|78DMG|8aBPWR|9aFEWX
73	22164 41211	   	195.85	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1MLV|2CDMG|3AART|46VULN|5DMG|7LHND|8MSLFST|9ASPD|aRCR
74	22166 23111	   	195.85	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1MLV|2CDMG|3AART|45VULN|6MULARM|7DUST|8DMG|9ASPD|aRCR
75	22166 31211	   	195.85	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1MLV|2CDMG|3AART|45VULN|6DMG|7LHND|8MSLFST|9ASPD|aRCR
76	32335 36413	   	195.67	ACR|3VULN|2DMG|2ASPD|1DUR	1LEGI|2aASPD|3RCR|49aVULN|5DUR|68BEXP|7aDMG|aBPWR
77	22115 41423	   	195.49	DCR|3VULN|1AART|2CDMG|1DUR	18MLV|28CDMG|3AART|4TLV|5FEWX|689VULN|7RCR|8BPWR|aDUR
78	22123 41424	   	195.49	DCR|3VULN|2CDMG|1AART|1DUR	18MLV|28CDMG|3AART|4LHND|5ERES|689VULN|7RCR|8BPWR|aDUR
79	22133 41424	   	195.49	DCR|3VULN|1AART|2CDMG|1DUR	18MLV|28CDMG|3AART|4BEXP|5ERES|689VULN|7RCR|8BPWR|aDUR
80	32335 56213	   	195.47	ACR|3VULN|2DMG|2ASPD|1DUR	1LEGI|2aASPD|3RCR|49aVULN|5DUR|68DUST|7aDMG|aBPWR
81	22162 21323	   	195.44	DCR|2VULN|1AART|1DMG|1CDMG|2DUR	1MLV|2CDMG|3AART|4aVULN|5RMIN|68DUR|7RCR|9DMG
82	22116 41224	   	195.39	DCR|3VULN|1AART|2CDMG|1DUR	18MLV|28CDMG|3AART|4TLV|5DUST|689VULN|7RCR|8BPWR|aDUR
83	51412 16111	   	195.31	DCR|3VULN|1AART|1CDMG|2DUR	18DUR|289BEXP|3LEGI|458VULN|6RCR|7AART|8BPWR|aCDMG
84	32335 16152	 * 	195.30	ACR|2VULN|2ASPD|1DMG|1CDMG|2DUR|2ZMB	1LEGI|29ASPD|3RCR|49VULN|56DUR|7CDMG|89ZMB|9BPWR|aDMG
85	33214 25332	 * 	195.26	DCR|3DMG|2VULN|1ASPD	1LEGI|289DMG|3RCVC|49AME|5RPLT|69VULN|7RCR|9BPWR|aASPD
86	33216 25332	   	195.26	DCR|3DMG|2VULN|1ASPD	1LEGI|289DMG|3RCVC|49AME|59VULN|6RPLT|7RCR|9BPWR|aASPD
87	33336 46133	 * 	195.17	ACR|2VULN|2AART|2DMG|1ASPD	1LEGI|28DMG|3RCR|48VULN|5RMIN|68FEWX|79AART|8BPWR|aASPD
88	53412 16133	   	195.13	DCR|3VULN|2AART|2DUR	18DUR|28FEWX|3LEGI|458VULN|6RCR|79AART|8BPWR|aBEXP
89	43252 16133	   	195.03	DCR|3VULN|2AART|2DUR	158VULN|2FEWX|38DUR|48DUST|6RCR|79AART|8BPWR|aBEXP
90	53412 16131	   	195.03	DCR|3VULN|2AART|2DUR	18DUR|28FEWX|3LEGI|458VULN|6RCR|79AART|8BPWR|aTLV
91	63212 16133	   	195.03	DCR|3VULN|2AART|2DUR	18DUST|2FEWX|38DUR|458VULN|6RCR|79AART|8BPWR|aBEXP
92	63212 16135	   	195.03	DCR|3VULN|2AART|2DUR	18DUST|2aFEWX|38DUR|458VULN|6RCR|79AART|8BPWR
93	43252 16131	   	194.93	DCR|3VULN|2AART|2DUR	158VULN|2FEWX|38DUR|48DUST|6RCR|79AART|8BPWR|aTLV
94	63212 16131	   	194.93	DCR|3VULN|2AART|2DUR	18DUST|2FEWX|38DUR|458VULN|6RCR|79AART|8BPWR|aTLV
95	63212 16134	   	194.93	DCR|3VULN|2AART|2DUR	18aDUST|2FEWX|38DUR|458VULN|6RCR|79AART|8BPWR
96	53412 16113	 * 	194.91	DCR|4VULN|1AART|2DUR	18DUR|28FEWX|3LEGI|458aVULN|6RCR|7AART|8BPWR|9BEXP
97	53412 16123	   	194.91	DCR|4VULN|1AART|2DUR	18DUR|28FEWX|3LEGI|458aVULN|6RCR|7AART|8BPWR|9LHND
98	43252 16113	   	194.81	DCR|4VULN|1AART|2DUR	158aVULN|2FEWX|38DUR|48DUST|6RCR|7AART|8BPWR|9BEXP
99	43252 16123	   	194.81	DCR|4VULN|1AART|2DUR	158aVULN|2FEWX|38DUR|48DUST|6RCR|7AART|8BPWR|9LHND
100	63212 16113	   	194.81	DCR|4VULN|1AART|2DUR	18DUST|2FEWX|38DUR|458aVULN|6RCR|7AART|8BPWR|9BEXP
101	63212 16123	   	194.81	DCR|4VULN|1AART|2DUR	18DUST|2FEWX|38DUR|458aVULN|6RCR|7AART|8BPWR|9LHND
102	22125 41422	 * 	194.34	DCR|3VULN|3CDMG|1AART	18MLV|28aCDMG|3AART|4LHND|5AME|689VULN|7RCR|8BPWR
103	22123 41422	   	194.24	DCR|3VULN|3CDMG|1AART	18MLV|28aCDMG|3AART|4LHND|5ERES|689VULN|7RCR|8BPWR
104	43132 16313	   	194.10	DCR|2VULN|1MDPS|2ASPD|1DMG|2ZMB|1DUR	1aVULN|2FEWX|3RCVC|4aASPD|5MDPS|6DUR|7DMG|8aZMB|9RCR|aBPWR
105	43432 16313	   	194.10	DCR|2VULN|1MDPS|2ASPD|1DMG|2ZMB|1DUR	1aVULN|2FEWX|3DMSP|4aASPD|5MDPS|6DUR|7DMG|8aZMB|9RCR|aBPWR
106	41316 26134	   	194.07	DCR|3VULN|2ASPD|1DMG	15aVULN|2BEXP|3aASPD|4MLV|6DMG|7RCR|8MBVNT|9aLHND|aBPWR
107	41316 26144	   	194.07	DCR|3VULN|2ASPD|1DMG	15aVULN|2BEXP|3aASPD|4MLV|6DMG|7RCR|8MBVNT|9aLWND|aBPWR
108	32335 56332	 * 	193.89	ACR|2VULN|2DMG|1MDPS|2ASPD|1CDMG|1DUR	1LEGI|29ASPD|3RCR|49VULN|5DUR|6DUST|79DMG|8MDPS|9BPWR|aCDMG
109	43331 31516	 * 	193.79	DCR|3VULN|2ASPD|1AART	14aVULN|2FEWX|3aASPD|5TLV|6LIT|7aCGEN|8AART|9RCR|aBPWR
110	32335 11613	 * 	193.75	ACR|3DMG|2ASPD|1VULN|3DUR|1ZMB	1LEGI|28ASPD|3RCR|4VULN|568DUR|789DMG|8BPWR|aZMB
111	61212 16523	   	193.68	DCR|3VULN|1AART|1ASPD|1DUR	1DUST|2BEXP|3DUR|45aVULN|6RCR|7AART|8ASPD|9RMIN
112	63212 16523	   	193.68	DCR|3VULN|1AART|1ASPD|1DUR	1DUST|2FEWX|3DUR|45aVULN|6RCR|7AART|8ASPD|9RMIN
113	32336 31343	   	193.66	ACR|3VULN|2ASPD|1DMG|2DUR|1ZMB	1LEGI|2aASPD|3RCR|48aVULN|5RMIN|6ZMB|7DMG|9aDUR|aBPWR
114	61212 16533	   	193.58	DCR|3VULN|1AART|1ASPD|1DUR	1DUST|2BEXP|3DUR|45aVULN|6RCR|7AART|8ASPD|9TLV
115	63212 16533	   	193.58	DCR|3VULN|1AART|1ASPD|1DUR	1DUST|2FEWX|3DUR|45aVULN|6RCR|7AART|8ASPD|9TLV
116	33335 26151	   	193.42	ACR|2VULN|2DMG|1ASPD|1CDMG|2ZMB|1DUR	1LEGI|29DMG|3RCR|49VULN|5DUR|6RCVC|7CDMG|89ZMB|9BPWR|aASPD
117	32332 31641	   	193.42	ACR|2VULN|2DMG|2ASPD|2DUR|1ZMB	1LEGI|28ASPD|3RCR|48VULN|5AME|6ZMB|78DMG|8BPWR|9aDUR
118	41241 13353	 * 	192.83	DCR|3VULN|2DMG|1MDPS|2DUR	14aVULN|2BEXP|3aDUR|5FEWX|6RCR|7DUST|8MDPS|9aDMG|aBPWR
119	43252 12353	   	192.83	DCR|3VULN|2DMG|1MDPS|2DUR	15aVULN|2FEWX|3aDUR|4DUST|6RCR|7BEXP|8MDPS|9aDMG|aBPWR
120	32332 31431	   	192.55	ACR|3ASPD|2VULN|2DMG|1ZMB|1SELL	1LEGI|29aASPD|3RCR|49VULN|5AME|6ZMB|79DMG|8SELL|9BPWR
121	22521 12636	 * 	192.55	DCR|3DMG|1VULN|1AART|1CDMG	1MLV|2CDMG|35ERES|49aDMG|6VULN|7AART|8RCR
122	22122 41636	   	192.22	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1MLV|2CDMG|3AART|4LHND|5RMIN|6aVULN|7RCR|8ZMB|9DMG
123	61212 16511	   	192.09	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	1DUST|2BEXP|3DUR|45VULN|6RCR|7AART|8ASPD|9LWND|aCDMG
124	63212 16511	   	192.09	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	1DUST|2FEWX|3DUR|45VULN|6RCR|7AART|8ASPD|9LWND|aCDMG
125	22343 24111	   	191.30	DCR|1VULN|1AART|2CDMG|1ASPD|1DMG|1DUR	1MLV|23CDMG|4AART|5VULN|6MULARM|7DUR|8DMG|9ASPD|aRCR
126	32132 31621	   	191.19	DCR|2VULN|2DMG|2ASPD|1AAC|1ZMB	1LEGI|28ASPD|3BEXP|48VULN|5AME|6ZMB|78DMG|8BPWR|9AAC|aRCR
127	11212 16641	 * 	191.05	DCR|4VULN|1ASPD|2DUR|1SELL	18LWND|2BEXP|38DUR|4589VULN|6RCR|7SELL|8BPWR|aASPD
128	13212 16641	 * 	191.05	DCR|4VULN|1ASPD|2DUR|1SELL	18LWND|2FEWX|38DUR|4589VULN|6RCR|7SELL|8BPWR|aASPD
129	13335 36313	   	190.98	DCR|2VULN|2ASPD|1DMG|1ZMB|1DUR	1LWND|2FEWX|3aASPD|4aVULN|5DUR|6aBEXP|7DMG|8ZMB|9RCR|aBPWR
130	16531 36313	   	190.98	DCR|2VULN|2ASPD|1DMG|1ZMB|1DUR	1LWND|2DUR|3aASPD|4aVULN|5FEWX|6aBEXP|7DMG|8ZMB|9RCR|aBPWR
