0	Index      	 *	Score 	Summary	Detail	
1	22124 46311	 * 	220.79	DCR|1SPLARM|2AART|1VULN|1ASPD|1DMG|1CDMG	1MLV|2CDMG|38AART|4LHND|5DMG|6VULN|7SPLARM|9ASPD|aRCR
20	22123 41425	 * 	206.01	DCR|3VULN|1MDPS|2CDMG|1AART	18MLV|28CDMG|3AART|4LHND|5ERES|689VULN|7RCR|8BPWR|aMDPS
21	22133 41425	   	206.01	DCR|3VULN|1MDPS|1AART|2CDMG	18MLV|28CDMG|3AART|4BEXP|5ERES|689VULN|7RCR|8BPWR|aMDPS
22	22116 41225	   	205.91	DCR|3VULN|1MDPS|1AART|2CDMG	18MLV|28CDMG|3AART|4TLV|5DUST|689VULN|7RCR|8BPWR|aMDPS
23	41221 16135	 * 	205.27	DCR|2VULN|1MDPS|1AART|1ASPD|3DUR	18VULN|2BEXP|348DUR|58FEWX|6RCR|7AART|8BPWR|9ASPD|aMDPS
24	41223 16135	   	205.27	DCR|2VULN|1MDPS|1AART|1ASPD|3DUR	18VULN|2BEXP|348DUR|58LHND|6RCR|7AART|8BPWR|9ASPD|aMDPS
25	22166 24111	 * 	204.26	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1MLV|2CDMG|3AART|45VULN|6MULARM|7DUR|8DMG|9ASPD|aRCR
26	42222 31652	   	203.72	DCR|3VULN|3DMG|1DUR	157VULN|2RMIN|34RCVC|67aDMG|7BPWR|8DUR|9RCR
27	43332 26313	   	203.63	DCR|3VULN|1MDPS|2ASPD|1DMG|2ZMB	14aVULN|2FEWX|3aASPD|5MDPS|6LWND|7DMG|8aZMB|9RCR|aBPWR
28	43361 26313	   	203.63	DCR|3VULN|1MDPS|2ASPD|1DMG|2ZMB	15aVULN|2FEWX|3aASPD|4MDPS|6LWND|7DMG|8aZMB|9RCR|aBPWR
29	43332 36313	   	203.53	DCR|3VULN|1MDPS|2ASPD|1DMG|2ZMB	14aVULN|2FEWX|3aASPD|5MDPS|6DUST|7DMG|8aZMB|9RCR|aBPWR
30	43361 36313	   	203.53	DCR|3VULN|1MDPS|2ASPD|1DMG|2ZMB	15aVULN|2FEWX|3aASPD|4MDPS|6DUST|7DMG|8aZMB|9RCR|aBPWR
31	22343 35154	 * 	203.28	DCR|2VULN|1AART|2CDMG|1ASPD|1DMG	1MLV|23CDMG|4AART|58VULN|6DMG|7ASPD|9MBVNT|aRCR
32	63412 16133	   	201.45	DCR|3VULN|2AART|1ASPD	18DUST|28FEWX|3LEGI|458VULN|6RCR|79AART|8BPWR|aASPD
33	46113 32314	 * 	201.21	DCR|2VULN|2DMG|1AART|2DUR|1ZMB	18VULN|28DUR|3BELT|4AART|5BEXP|6ZMB|78DMG|8BPWR|9CANSTR|aRCR
34	32331 16613	 * 	200.92	ACR|3VULN|2DMG|2ASPD|2DUR	1LEGI|2aASPD|3RCR|49aVULN|5FEWX|68DUR|7aDMG|aBPWR
35	41221 16133	 * 	200.66	DCR|2VULN|2ASPD|1AART|3DUR	18VULN|2BEXP|348DUR|58FEWX|6RCR|7AART|8BPWR|9aASPD
36	41223 16133	   	200.66	DCR|2VULN|2ASPD|1AART|3DUR	18VULN|2BEXP|348DUR|58LHND|6RCR|7AART|8BPWR|9aASPD
37	53412 16132	 * 	200.19	DCR|3VULN|2AART|3DUR	18aDUR|28FEWX|3LEGI|458VULN|6RCR|79AART|8BPWR
38	43252 16132	   	200.09	DCR|3VULN|2AART|3DUR	158VULN|2FEWX|38aDUR|48DUST|6RCR|79AART|8BPWR
39	63212 16132	   	200.09	DCR|3VULN|2AART|3DUR	18DUST|2FEWX|38aDUR|458VULN|6RCR|79AART|8BPWR
40	32332 31432	   	199.69	ACR|2VULN|2DMG|2ASPD|1NUKE|1ZMB|1SELL	1LEGI|29ASPD|3RCR|49VULN|5AME|6ZMB|79DMG|8SELL|9BPWR|aNUKE
41	41241 16133	   	199.22	DCR|3VULN|1AART|1ASPD|2DUR	148VULN|2BEXP|38DUR|58aFEWX|6RCR|7AART|8BPWR|9ASPD
42	41243 16133	   	199.22	DCR|3VULN|1AART|1ASPD|2DUR	148VULN|2BEXP|38DUR|58LHND|6RCR|7AART|8BPWR|9ASPD|aFEWX
43	51412 16133	   	199.12	DCR|3VULN|1AART|1ASPD|2DUR	18DUR|28BEXP|3LEGI|458VULN|6RCR|7AART|8BPWR|9ASPD|aFEWX
44	41241 16131	   	199.12	DCR|3VULN|1AART|1ASPD|2DUR	148VULN|2BEXP|38DUR|58FEWX|6RCR|7AART|8BPWR|9ASPD|aERES
45	41241 16132	   	199.12	DCR|3VULN|1AART|1ASPD|2DUR	148VULN|2BEXP|38DUR|58FEWX|6RCR|7AART|8BPWR|9ASPD|aMBVNT
46	41243 16131	   	199.12	DCR|3VULN|1AART|1ASPD|2DUR	148VULN|2BEXP|38DUR|58LHND|6RCR|7AART|8BPWR|9ASPD|aERES
47	41243 16132	   	199.12	DCR|3VULN|1AART|1ASPD|2DUR	148VULN|2BEXP|38DUR|58LHND|6RCR|7AART|8BPWR|9ASPD|aMBVNT
48	41252 16133	   	199.02	DCR|3VULN|1AART|1ASPD|2DUR	158VULN|2BEXP|38DUR|48DUST|6RCR|7AART|8BPWR|9ASPD|aFEWX
49	51412 16131	   	199.02	DCR|3VULN|1AART|1ASPD|2DUR	18DUR|28BEXP|3LEGI|458VULN|6RCR|7AART|8BPWR|9ASPD|aERES
50	51412 16132	   	199.02	DCR|3VULN|1AART|1ASPD|2DUR	18DUR|28BEXP|3LEGI|458VULN|6RCR|7AART|8BPWR|9ASPD|aMBVNT
51	61212 16133	   	199.02	DCR|3VULN|1AART|1ASPD|2DUR	18DUST|2BEXP|38DUR|458VULN|6RCR|7AART|8BPWR|9ASPD|aFEWX
52	61212 16134	   	199.02	DCR|3VULN|1AART|1ASPD|2DUR	18DUST|2BEXP|38DUR|458VULN|6RCR|7AART|8BPWR|9ASPD|aLHND
53	41252 16131	   	198.92	DCR|3VULN|1AART|1ASPD|2DUR	158VULN|2BEXP|38DUR|48DUST|6RCR|7AART|8BPWR|9ASPD|aERES
54	41252 16132	   	198.92	DCR|3VULN|1AART|1ASPD|2DUR	158VULN|2BEXP|38DUR|48DUST|6RCR|7AART|8BPWR|9ASPD|aMBVNT
55	61212 16131	   	198.92	DCR|3VULN|1AART|1ASPD|2DUR	18DUST|2BEXP|38DUR|458VULN|6RCR|7AART|8BPWR|9ASPD|aERES
56	61212 16132	   	198.92	DCR|3VULN|1AART|1ASPD|2DUR	18DUST|2BEXP|38DUR|458VULN|6RCR|7AART|8BPWR|9ASPD|aMBVNT
57	32335 21653	   	198.72	ACR|3ASPD|2VULN|2DMG|2DUR	1LEGI|28aASPD|3RCR|4aVULN|58DUR|6RCVC|78DMG|8aBPWR|9aFEWX
58	41221 16161	 * 	198.70	DCR|2VULN|2AART|3DUR|1CDMG	18VULN|2BEXP|348DUR|58FEWX|6RCR|79AART|8BPWR|aCDMG
59	33214 25332	 * 	198.67	DCR|3DMG|2VULN|1ASPD	1LEGI|289DMG|3RCVC|49AME|5RPLT|69VULN|7RCR|9BPWR|aASPD
60	33216 25332	   	198.67	DCR|3DMG|2VULN|1ASPD	1LEGI|289DMG|3RCVC|49AME|59VULN|6RPLT|7RCR|9BPWR|aASPD
61	33335 16151	 * 	198.67	ACR|2VULN|2DMG|1ASPD|1CDMG|2DUR|2ZMB	1LEGI|29DMG|3RCR|49VULN|56DUR|7CDMG|89ZMB|9BPWR|aASPD
62	22135 41423	   	197.62	DCR|3VULN|1AART|2CDMG|1ZMB	18MLV|28CDMG|3AART|4BEXP|5AME|689VULN|7RCR|8BPWR|aZMB
63	22114 41423	   	197.52	DCR|3VULN|1AART|2CDMG|1ZMB	18MLV|28CDMG|3AART|4TLV|5BEXP|689VULN|7RCR|8BPWR|aZMB
64	22133 41423	   	197.52	DCR|3VULN|1AART|2CDMG|1ZMB	18MLV|28CDMG|3AART|4BEXP|5ERES|689VULN|7RCR|8BPWR|aZMB
65	43132 16313	   	197.50	DCR|2VULN|1MDPS|2ASPD|1DMG|2ZMB|1DUR	1aVULN|2FEWX|3RCVC|4aASPD|5MDPS|6DUR|7DMG|8aZMB|9RCR|aBPWR
66	22116 41223	   	197.42	DCR|3VULN|1AART|2CDMG|1ZMB	18MLV|28CDMG|3AART|4TLV|5DUST|689VULN|7RCR|8BPWR|aZMB
67	61212 16236	   	197.16	DCR|2VULN|2AART|1ASPD|2DUR	1DUST|2BEXP|38DUR|45VULN|6RCR|7aAART|9ASPD
68	63212 16236	   	197.16	DCR|2VULN|2AART|1ASPD|2DUR	1DUST|2FEWX|38DUR|45VULN|6RCR|79AART|aASPD
69	22522 12636	 * 	197.06	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG	1MLV|2CDMG|3ERES|49DMG|5CGEN|6ASPD|7AART|8RCR|aVULN
70	41221 16131	   	196.78	DCR|2VULN|1AART|1ASPD|3DUR|1ZMB	18VULN|2BEXP|348DUR|58FEWX|6RCR|7AART|8BPWR|9ASPD|aZMB
71	41221 16151	   	196.78	DCR|2VULN|1AART|1DMG|3DUR|1ZMB	18VULN|2BEXP|348DUR|58FEWX|6RCR|7AART|8BPWR|9DMG|aZMB
72	41223 16131	   	196.78	DCR|2VULN|1AART|1ASPD|3DUR|1ZMB	18VULN|2BEXP|348DUR|58LHND|6RCR|7AART|8BPWR|9ASPD|aZMB
73	41223 16151	   	196.78	DCR|2VULN|1AART|1DMG|3DUR|1ZMB	18VULN|2BEXP|348DUR|58LHND|6RCR|7AART|8BPWR|9DMG|aZMB
74	11331 16313	   	196.23	DCR|2VULN|2ASPD|1DMG|2DUR|1ZMB	1LWND|2BEXP|3aASPD|4aVULN|5FEWX|6aDUR|7DMG|8ZMB|9RCR|aBPWR
75	13334 16313	   	196.23	DCR|2VULN|2ASPD|1DMG|2DUR|1ZMB	1LWND|2FEWX|3aASPD|4aVULN|5BEXP|6aDUR|7DMG|8ZMB|9RCR|aBPWR
76	33335 26151	   	195.93	ACR|2VULN|2DMG|1ASPD|1CDMG|2ZMB|1DUR	1LEGI|29DMG|3RCR|49VULN|5DUR|6RCVC|7CDMG|89ZMB|9BPWR|aASPD
77	22164 41211	   	195.85	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1MLV|2CDMG|3AART|46VULN|5DMG|7LHND|8MSLFST|9ASPD|aRCR
78	22166 23111	   	195.85	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1MLV|2CDMG|3AART|45VULN|6MULARM|7DUST|8DMG|9ASPD|aRCR
79	22166 31211	   	195.85	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1MLV|2CDMG|3AART|45VULN|6DMG|7LHND|8MSLFST|9ASPD|aRCR
80	32335 36413	   	195.67	ACR|3VULN|2DMG|2ASPD|1DUR	1LEGI|2aASPD|3RCR|49aVULN|5DUR|68BEXP|7aDMG|aBPWR
81	22115 41423	   	195.49	DCR|3VULN|1AART|2CDMG|1DUR	18MLV|28CDMG|3AART|4TLV|5FEWX|689VULN|7RCR|8BPWR|aDUR
82	22123 41424	   	195.49	DCR|3VULN|2CDMG|1AART|1DUR	18MLV|28CDMG|3AART|4LHND|5ERES|689VULN|7RCR|8BPWR|aDUR
83	22133 41424	   	195.49	DCR|3VULN|1AART|2CDMG|1DUR	18MLV|28CDMG|3AART|4BEXP|5ERES|689VULN|7RCR|8BPWR|aDUR
84	32335 56213	   	195.47	ACR|3VULN|2DMG|2ASPD|1DUR	1LEGI|2aASPD|3RCR|49aVULN|5DUR|68DUST|7aDMG|aBPWR
85	22162 21323	   	195.44	DCR|2VULN|1AART|1DMG|1CDMG|2DUR	1MLV|2CDMG|3AART|4aVULN|5RMIN|68DUR|7RCR|9DMG
86	42222 31252	   	195.41	DCR|3VULN|3DMG	157VULN|2RMIN|34RCVC|67aDMG|7BPWR|8BEXP|9RCR
87	42222 31352	   	195.41	DCR|3VULN|3DMG	157VULN|2RMIN|34RCVC|67aDMG|7BPWR|8LWND|9RCR
88	22116 41224	   	195.39	DCR|3VULN|1AART|2CDMG|1DUR	18MLV|28CDMG|3AART|4TLV|5DUST|689VULN|7RCR|8BPWR|aDUR
89	51412 16111	   	195.31	DCR|3VULN|1AART|1CDMG|2DUR	18DUR|289BEXP|3LEGI|458VULN|6RCR|7AART|8BPWR|aCDMG
90	32335 16152	 * 	195.30	ACR|2VULN|2ASPD|1DMG|1CDMG|2DUR|2ZMB	1LEGI|29ASPD|3RCR|49VULN|56DUR|7CDMG|89ZMB|9BPWR|aDMG
91	33336 46133	 * 	195.17	ACR|2VULN|2AART|2DMG|1ASPD	1LEGI|28DMG|3RCR|48VULN|5RMIN|68FEWX|79AART|8BPWR|aASPD
92	53412 16133	   	195.13	DCR|3VULN|2AART|2DUR	18DUR|28FEWX|3LEGI|458VULN|6RCR|79AART|8BPWR|aBEXP
93	43252 16133	   	195.03	DCR|3VULN|2AART|2DUR	158VULN|2FEWX|38DUR|48DUST|6RCR|79AART|8BPWR|aBEXP
94	53412 16131	   	195.03	DCR|3VULN|2AART|2DUR	18DUR|28FEWX|3LEGI|458VULN|6RCR|79AART|8BPWR|aTLV
95	63212 16133	   	195.03	DCR|3VULN|2AART|2DUR	18DUST|2FEWX|38DUR|458VULN|6RCR|79AART|8BPWR|aBEXP
96	63212 16135	   	195.03	DCR|3VULN|2AART|2DUR	18DUST|2aFEWX|38DUR|458VULN|6RCR|79AART|8BPWR
97	43252 16131	   	194.93	DCR|3VULN|2AART|2DUR	158VULN|2FEWX|38DUR|48DUST|6RCR|79AART|8BPWR|aTLV
98	63212 16131	   	194.93	DCR|3VULN|2AART|2DUR	18DUST|2FEWX|38DUR|458VULN|6RCR|79AART|8BPWR|aTLV
99	63212 16134	   	194.93	DCR|3VULN|2AART|2DUR	18aDUST|2FEWX|38DUR|458VULN|6RCR|79AART|8BPWR
100	53412 16113	 * 	194.91	DCR|4VULN|1AART|2DUR	18DUR|28FEWX|3LEGI|458aVULN|6RCR|7AART|8BPWR|9BEXP
101	53412 16123	   	194.91	DCR|4VULN|1AART|2DUR	18DUR|28FEWX|3LEGI|458aVULN|6RCR|7AART|8BPWR|9LHND
102	43252 16113	   	194.81	DCR|4VULN|1AART|2DUR	158aVULN|2FEWX|38DUR|48DUST|6RCR|7AART|8BPWR|9BEXP
103	43252 16123	   	194.81	DCR|4VULN|1AART|2DUR	158aVULN|2FEWX|38DUR|48DUST|6RCR|7AART|8BPWR|9LHND
104	63212 16113	   	194.81	DCR|4VULN|1AART|2DUR	18DUST|2FEWX|38DUR|458aVULN|6RCR|7AART|8BPWR|9BEXP
105	63212 16123	   	194.81	DCR|4VULN|1AART|2DUR	18DUST|2FEWX|38DUR|458aVULN|6RCR|7AART|8BPWR|9LHND
106	22125 41422	 * 	194.34	DCR|3VULN|3CDMG|1AART	18MLV|28aCDMG|3AART|4LHND|5AME|689VULN|7RCR|8BPWR
107	22123 41422	   	194.24	DCR|3VULN|3CDMG|1AART	18MLV|28aCDMG|3AART|4LHND|5ERES|689VULN|7RCR|8BPWR
108	43432 16313	   	194.10	DCR|2VULN|1MDPS|2ASPD|1DMG|2ZMB|1DUR	1aVULN|2FEWX|3DMSP|4aASPD|5MDPS|6DUR|7DMG|8aZMB|9RCR|aBPWR
109	41316 26134	   	194.07	DCR|3VULN|2ASPD|1DMG	15aVULN|2BEXP|3aASPD|4MLV|6DMG|7RCR|8MBVNT|9aLHND|aBPWR
110	41316 26144	   	194.07	DCR|3VULN|2ASPD|1DMG	15aVULN|2BEXP|3aASPD|4MLV|6DMG|7RCR|8MBVNT|9aLWND|aBPWR
111	32335 56332	 * 	193.89	ACR|2VULN|2DMG|1MDPS|2ASPD|1CDMG|1DUR	1LEGI|29ASPD|3RCR|49VULN|5DUR|6DUST|79DMG|8MDPS|9BPWR|aCDMG
112	43331 31516	 * 	193.79	DCR|3VULN|2ASPD|1AART	14aVULN|2FEWX|3aASPD|5TLV|6LIT|7aCGEN|8AART|9RCR|aBPWR
113	32335 11613	 * 	193.75	ACR|3DMG|2ASPD|1VULN|3DUR|1ZMB	1LEGI|28ASPD|3RCR|4VULN|568DUR|789DMG|8BPWR|aZMB
114	61212 16523	   	193.68	DCR|3VULN|1AART|1ASPD|1DUR	1DUST|2BEXP|3DUR|45aVULN|6RCR|7AART|8ASPD|9RMIN
115	63212 16523	   	193.68	DCR|3VULN|1AART|1ASPD|1DUR	1DUST|2FEWX|3DUR|45aVULN|6RCR|7AART|8ASPD|9RMIN
116	32336 31343	   	193.66	ACR|3VULN|2ASPD|1DMG|2DUR|1ZMB	1LEGI|2aASPD|3RCR|48aVULN|5RMIN|6ZMB|7DMG|9aDUR|aBPWR
117	61212 16533	   	193.58	DCR|3VULN|1AART|1ASPD|1DUR	1DUST|2BEXP|3DUR|45aVULN|6RCR|7AART|8ASPD|9TLV
118	63212 16533	   	193.58	DCR|3VULN|1AART|1ASPD|1DUR	1DUST|2FEWX|3DUR|45aVULN|6RCR|7AART|8ASPD|9TLV
119	32332 31641	   	193.42	ACR|2VULN|2DMG|2ASPD|2DUR|1ZMB	1LEGI|28ASPD|3RCR|48VULN|5AME|6ZMB|78DMG|8BPWR|9aDUR
120	44222 31251	   	193.41	DCR|3VULN|2DMG|2ZMB	157VULN|27ZMB|34RCVC|67DMG|7BPWR|8BEXP|9RCR|aRPLT
121	44222 31253	   	193.41	DCR|3VULN|2DMG|2ZMB	157VULN|27ZMB|34RCVC|67DMG|7BPWR|8BEXP|9RCR|aFEWX
122	44222 31351	   	193.41	DCR|3VULN|2DMG|2ZMB	157VULN|27ZMB|34RCVC|67DMG|7BPWR|8LWND|9RCR|aRPLT
123	44222 31353	   	193.41	DCR|3VULN|2DMG|2ZMB	157VULN|27ZMB|34RCVC|67DMG|7BPWR|8LWND|9RCR|aFEWX
124	41241 13353	 * 	192.83	DCR|3VULN|2DMG|1MDPS|2DUR	14aVULN|2BEXP|3aDUR|5FEWX|6RCR|7DUST|8MDPS|9aDMG|aBPWR
125	43252 12353	   	192.83	DCR|3VULN|2DMG|1MDPS|2DUR	15aVULN|2FEWX|3aDUR|4DUST|6RCR|7BEXP|8MDPS|9aDMG|aBPWR
126	32335 26152	   	192.56	ACR|2VULN|2ASPD|1DMG|1CDMG|2ZMB|1DUR	1LEGI|29ASPD|3RCR|49VULN|5DUR|6RCVC|7CDMG|89ZMB|9BPWR|aDMG
127	32332 31431	   	192.55	ACR|3ASPD|2VULN|2DMG|1ZMB|1SELL	1LEGI|29aASPD|3RCR|49VULN|5AME|6ZMB|79DMG|8SELL|9BPWR
128	22521 12636	 * 	192.55	DCR|3DMG|1VULN|1AART|1CDMG	1MLV|2CDMG|35ERES|49aDMG|6VULN|7AART|8RCR
129	22122 41636	   	192.22	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1MLV|2CDMG|3AART|4LHND|5RMIN|6aVULN|7RCR|8ZMB|9DMG
130	42522 31252	   	192.14	DCR|3VULN|3DMG	157VULN|23RMIN|4RCVC|67aDMG|7BPWR|8BEXP|9RCR
131	42522 31352	   	192.14	DCR|3VULN|3DMG	157VULN|23RMIN|4RCVC|67aDMG|7BPWR|8LWND|9RCR
132	61212 16511	   	192.09	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	1DUST|2BEXP|3DUR|45VULN|6RCR|7AART|8ASPD|9LWND|aCDMG
133	63212 16511	   	192.09	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	1DUST|2FEWX|3DUR|45VULN|6RCR|7AART|8ASPD|9LWND|aCDMG
134	32335 21624	   	192.05	ACR|2DMG|2ASPD|1VULN|1NUKE|2DUR|1AAC	1LEGI|28ASPD|3RCR|4VULN|58DUR|6RCVC|78DMG|8BPWR|9AAC|aNUKE
135	22343 24111	   	191.30	DCR|1VULN|1AART|2CDMG|1ASPD|1DMG|1DUR	1MLV|23CDMG|4AART|5VULN|6MULARM|7DUR|8DMG|9ASPD|aRCR
136	32132 31621	   	191.19	DCR|2VULN|2DMG|2ASPD|1AAC|1ZMB	1LEGI|28ASPD|3BEXP|48VULN|5AME|6ZMB|78DMG|8BPWR|9AAC|aRCR
137	11212 16641	 * 	191.05	DCR|4VULN|1ASPD|2DUR|1SELL	18LWND|2BEXP|38DUR|4589VULN|6RCR|7SELL|8BPWR|aASPD
138	13212 16641	 * 	191.05	DCR|4VULN|1ASPD|2DUR|1SELL	18LWND|2FEWX|38DUR|4589VULN|6RCR|7SELL|8BPWR|aASPD
139	13335 36313	   	190.98	DCR|2VULN|2ASPD|1DMG|1ZMB|1DUR	1LWND|2FEWX|3aASPD|4aVULN|5DUR|6aBEXP|7DMG|8ZMB|9RCR|aBPWR
140	16531 36313	   	190.98	DCR|2VULN|2ASPD|1DMG|1ZMB|1DUR	1LWND|2DUR|3aASPD|4aVULN|5FEWX|6aBEXP|7DMG|8ZMB|9RCR|aBPWR
