0	Index      	 *	Score 	Summary	Detail	
1	23254 35321	 * 	212.63	DCR|2VULN|2DMG|2ASPD|3DUR	1aLHND|258DUR|3RPLT|45DMG|5aBPWR|6aVULN|7RCR|9aASPD
13	35347 63343	 * 	202.68	DCR|2VULN|2ASPD|1AART|1CDMG|1DUR	19CGEN|2MBVNT|3AART|49ASPD|5DUR|6RMIN|7CDMG|89VULN|9BPWR|aRCR
14	22522 43153	 * 	201.78	DCR|2VULN|2DMG|1AART|1CDMG|1DUR	1LHND|26VULN|38DMG|4AART|5DUR|7CDMG|9FEWX|aRCR
15	35341 48123	 * 	201.54	DCR|2VULN|2ASPD|1AART|2CDMG	19CGEN|2MBVNT|3AART|49ASPD|5aVULN|6AIRARM|79CDMG|8RCR|9BPWR
16	35344 83353	 * 	201.12	DCR|2ASPD|1AART|1VULN|2CDMG|1DMG	1CGEN|2MBVNT|3AART|49ASPD|5DMG|6VULN|7aCDMG|8RCR
17	35333 84364	   	201.09	DCR|3ASPD|2VULN|1MDPS|1AART|1DUR	18CGEN|2MBVNT|3AART|48VULN|5MDPS|689ASPD|7RCR|8BPWR|aDUR
18	35344 81812	   	200.87	DCR|2DMG|1AART|1VULN|1ASPD|1NUKE	1CGEN|2MBVNT|3AART|4ASPD|59DMG|6VULN|7FEWX|8RCR|aNUKE
19	35344 82812	   	200.77	DCR|2DMG|1AART|1VULN|1ASPD|1NUKE	1CGEN|2MBVNT|3AART|4ASPD|59DMG|6VULN|7DUST|8RCR|aNUKE
20	35333 84373	 * 	200.27	DCR|2VULN|1MDPS|2ASPD|1AART|1CDMG	18CGEN|2MBVNT|3AART|48VULN|5MDPS|68ASPD|7RCR|8BPWR|9RMIN|aCDMG
21	21522 43351	 * 	199.95	DCR|2AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	1LHND|2BEXP|3DMG|49AART|5DUR|6VULN|7CDMG|8ASPD|aRCR
22	22522 33241	   	199.95	DCR|2AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	1LHND|2VULN|3DMG|46AART|5DUR|7CDMG|8BEXP|9ASPD|aRCR
23	22522 63351	   	199.95	DCR|2AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	1LHND|2VULN|3DMG|49AART|5DUR|6BEXP|7CDMG|8ASPD|aRCR
24	35333 84335	 * 	199.92	DCR|2VULN|1MDPS|2ASPD|1AART|1DMG	18CGEN|2MBVNT|3AART|48VULN|5MDPS|68ASPD|7RCR|8BPWR|9RPLT|aDMG
25	35333 84382	 * 	199.92	DCR|2VULN|1MDPS|2ASPD|1AART|1NUKE	18CGEN|2MBVNT|3AART|48VULN|5MDPS|68ASPD|7RCR|8BPWR|9BELT|aNUKE
26	35344 83323	   	199.85	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1CGEN|2MBVNT|3AART|4ASPD|5DMG|6aVULN|7CDMG|8RCR|9RPLT
27	35344 83316	   	199.75	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1CGEN|2MBVNT|3AART|4ASPD|5DMG|6aVULN|7CDMG|8RCR|9AIRARM
28	35344 83354	 * 	198.32	DCR|1MDPS|2ASPD|1AART|1VULN|1DMG|1CDMG	1CGEN|2MBVNT|3AART|49ASPD|5DMG|6VULN|7CDMG|8RCR|aMDPS
29	12266 12363	   	198.14	DCR|2VULN|2AART|2ASPD|1DUR	1DUST|29VULN|3RPLT|47AART|5DUR|68ASPD|aRCR
30	35333 84345	   	197.59	DCR|3VULN|1MDPS|2ASPD|1AART	18CGEN|2MBVNT|3AART|48aVULN|5MDPS|68ASPD|7RCR|8BPWR|9ERES
31	32333 13241	   	197.56	DCR|2VULN|1MDPS|1AART|1ASPD|1CDMG|1DUR	1CGEN|2DUR|3AART|45VULN|6LHND|7CDMG|8RCR|9ASPD|aMDPS
32	32333 63241	   	197.56	DCR|2VULN|1MDPS|1AART|1ASPD|1CDMG|1DUR	1CGEN|2DUR|3AART|45VULN|6LWND|7CDMG|8RCR|9ASPD|aMDPS
33	35341 48163	 * 	197.52	DCR|3VULN|1AART|1ASPD|1CDMG	1CGEN|2MBVNT|3AART|4ASPD|59aVULN|6AIRARM|7CDMG|8RCR
34	22522 33153	 * 	197.48	DCR|2AART|2DMG|1VULN|1CDMG|1DUR	1LHND|2VULN|38DMG|46AART|5DUR|7CDMG|9FEWX|aRCR
35	22262 33451	 * 	197.15	DCR|3VULN|2AART|1MDPS|1DUR	1LHND|258VULN|3RPLT|4DUR|69AART|7RCR|aMDPS
36	35364 13343	   	197.15	DCR|2VULN|2ASPD|1AART|1CDMG|1RMIN	19CGEN|2MBVNT|3AART|4RMIN|59ASPD|6LWND|7CDMG|89VULN|9BPWR|aRCR
37	35364 63343	   	197.15	DCR|2VULN|2ASPD|1AART|1CDMG|1RMIN	19CGEN|2MBVNT|3AART|4RMIN|59ASPD|6LHND|7CDMG|89VULN|9BPWR|aRCR
38	35344 83336	 * 	196.96	DCR|2DMG|1AART|1VULN|1ASPD|1CDMG	1CGEN|2MBVNT|3AART|4ASPD|5aDMG|6VULN|7CDMG|8RCR|9DUST
39	35333 84372	   	196.95	DCR|3ASPD|2VULN|1MDPS|1AART	18CGEN|2MBVNT|3AART|48VULN|5MDPS|68aASPD|7RCR|8BPWR|9RMIN
40	41152 32125	 * 	196.20	DCR|3DMG|2VULN|1ASPD|1RMIN	1RPLT|27LHND|3RMIN|4DUST|57VULN|678DMG|7BPWR|9ASPD|aRCR
41	35341 64813	   	196.07	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1CGEN|2MBVNT|3AART|4ASPD|5aVULN|6RMIN|7DUR|8RCR|9DMG
42	23423 63315	   	196.04	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	1LHND|2DUR|3CGEN|4AART|5VULN|6RCR|7CDMG|8ASPD|9RMIN|aDMG
43	31151 25235	   	196.04	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1CGEN|2ZMB|3BEXP|4ASPD|59VULN|6RPLT|7RCR|8AART|aDMG
44	22525 35322	   	196.04	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1LHND|2aVULN|3DMG|4AART|5AME|6LIT|7RCR|8ASPD|9ZMB
45	22526 35322	   	196.04	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1LHND|2aVULN|3DMG|4AART|5CGEN|6LIT|7RCR|8ASPD|9ZMB
46	35333 84343	   	196.01	DCR|2VULN|1MDPS|2ASPD|1AART|1CDMG	18CGEN|2MBVNT|3AART|48VULN|5MDPS|68ASPD|7RCR|8BPWR|9ERES|aCDMG
47	22252 21551	   	195.85	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1AAC	1LHND|25VULN|3RPLT|4DMG|6CDMG|7AART|8AAC|9ASPD|aRCR
48	35341 14461	   	195.85	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1CGEN|2MBVNT|3AART|4ASPD|58VULN|6RPLT|7CDMG|9DMG|aRCR
49	12535 31321	   	194.74	DCR|2VULN|1AART|1DMG|2ZMB|2SPLREG	18DUST|28VULN|3DMG|49ZMB|58SPLREG|6RCR|7BELT|8BPWR|aAART
50	22522 43511	   	194.53	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1LHND|26VULN|3DMG|4AART|5DUR|7CDMG|8ZMB|9LWND|aRCR
51	22522 43521	   	194.53	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1LHND|26VULN|3DMG|4AART|5DUR|7CDMG|8ZMB|9BEXP|aRCR
52	22522 43533	   	194.43	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1LHND|26VULN|3DMG|4AART|5DUR|7CDMG|8ZMB|9ERES|aRCR
53	23254 35311	 * 	193.90	DCR|3DMG|2VULN|3DUR|1AAC	1aLHND|258DUR|3RPLT|45aDMG|5aBPWR|6aVULN|7RCR|9AAC
54	35344 13356	   	193.69	DCR|2ASPD|1VULN|1AART|1DMG|1CDMG	1CGEN|2MBVNT|3AART|49ASPD|5DMG|6LWND|7CDMG|8RCR|aVULN
55	35344 83352	   	193.69	DCR|2ASPD|1AART|1VULN|1DMG|1CDMG	1CGEN|2MBVNT|3AART|49ASPD|5DMG|6VULN|7CDMG|8RCR|aBELT
56	35332 62822	   	193.60	DCR|2VULN|2DMG|1AART|1DUR	1CGEN|2MBVNT|3AART|49VULN|5DUR|6aDMG|7RMIN|8RCR
57	35344 83311	   	193.59	DCR|2ASPD|1VULN|1AART|1DMG|1CDMG	1CGEN|2MBVNT|3AART|4aASPD|5DMG|6VULN|7CDMG|8RCR|9AIRARM
58	35344 83351	   	193.59	DCR|2ASPD|1AART|1VULN|1DMG|1CDMG|1MSE	1CGEN|2MBVNT|3AART|49ASPD|5DMG|6VULN|7CDMG|8RCR|aMSE
59	31121 13535	   	193.56	DCR|2VULN|2DMG|1AART|1ZMB	1CGEN|2ZMB|3BEXP|4AART|59VULN|6RPLT|7RCR|8aDMG
60	35333 84162	 * 	193.49	DCR|1MDPS|1AART|1VULN|1ASPD|1DMG|1NUKE|1DUR	1CGEN|2MBVNT|3AART|4VULN|5MDPS|6ASPD|7RCR|8DUR|9DMG|aNUKE
61	32333 13244	   	193.44	DCR|2VULN|1AART|1ASPD|1CDMG|2DUR	1CGEN|2aDUR|3AART|45VULN|6LHND|7CDMG|8RCR|9ASPD
62	32333 63244	   	193.44	DCR|2VULN|1AART|1ASPD|1CDMG|2DUR	1CGEN|2aDUR|3AART|45VULN|6LWND|7CDMG|8RCR|9ASPD
63	35333 84322	   	193.41	DCR|2VULN|1MDPS|2ASPD|1AART|2DUR	18CGEN|2MBVNT|3AART|48VULN|5MDPS|68ASPD|7RCR|8BPWR|9aDUR
64	35351 21118	 * 	193.33	DCR|2AART|2ASPD|2CDMG|1VULN	17CGEN|2MBVNT|36AART|47CDMG|57ASPD|7BPWR|8LWND|9VULN|aRCR
65	35351 21418	   	193.33	DCR|2AART|2ASPD|1VULN|2CDMG	17CGEN|2MBVNT|36AART|47CDMG|57ASPD|7BPWR|8BEXP|9VULN|aRCR
66	22525 35323	   	193.24	DCR|2DMG|1VULN|1AART|1ASPD|1ZMB	1LHND|2VULN|3aDMG|4AART|5AME|6LIT|7RCR|8ASPD|9ZMB
67	22526 35323	   	193.24	DCR|2DMG|1VULN|1AART|1ASPD|1ZMB	1LHND|2VULN|3aDMG|4AART|5CGEN|6LIT|7RCR|8ASPD|9ZMB
68	35344 83234	   	193.06	DCR|2DMG|1AART|1VULN|1ASPD|1CDMG	1CGEN|2MBVNT|3AART|4ASPD|58DMG|6VULN|7CDMG|9BEXP|aRCR
69	35344 83264	   	193.06	DCR|2DMG|1AART|1VULN|1ASPD|1CDMG	1CGEN|2MBVNT|3AART|4ASPD|58DMG|6VULN|7CDMG|9FEWX|aRCR
70	35344 83214	   	192.96	DCR|2DMG|1AART|1VULN|1ASPD|1CDMG	1CGEN|2MBVNT|3AART|4ASPD|58DMG|6VULN|7CDMG|9DUST|aRCR
71	22262 33253	 * 	192.88	DCR|2MDPS|2VULN|1AART|1ASPD|1DUR	1LHND|25VULN|3RPLT|4DUR|6AART|7RCR|8ASPD|9aMDPS
72	22262 33553	 * 	192.88	DCR|2MDPS|2VULN|1AART|1DMG|1DUR	1LHND|25VULN|3RPLT|4DUR|6AART|7RCR|8DMG|9aMDPS
73	35333 84362	   	192.78	DCR|3ASPD|2VULN|1MDPS|1AART	18CGEN|2MBVNT|3AART|48VULN|5MDPS|689ASPD|7RCR|8BPWR|aBELT
74	23254 35213	   	192.74	DCR|2DMG|1VULN|1AART|1CDMG|2DUR	1LHND|25DUR|3RPLT|45DMG|5BPWR|6VULN|7RCR|8AART|9CGEN|aCDMG
75	35333 84342	   	192.68	DCR|3ASPD|2VULN|1MDPS|1AART	18CGEN|2MBVNT|3AART|48VULN|5MDPS|68aASPD|7RCR|8BPWR|9ERES
76	35333 84363	   	192.68	DCR|3ASPD|2VULN|1MDPS|1AART	18CGEN|2MBVNT|3AART|48VULN|5MDPS|689ASPD|7RCR|8BPWR|aERES
77	12525 11321	   	192.27	DCR|2VULN|2DMG|2SPLREG|1ZMB|1RMIN	18DUST|2aVULN|38DMG|4RMIN|58SPLREG|6RCR|7BELT|8BPWR|9ZMB
78	35344 14825	   	191.91	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1CGEN|2MBVNT|3AART|4ASPD|5DMG|6LWND|7DUR|8RCR|9aVULN
79	35344 84821	   	191.91	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1aCGEN|2MBVNT|3AART|4ASPD|5DMG|69VULN|7DUR|8RCR
80	35344 84823	   	191.91	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1CGEN|2MBVNT|3AART|4ASPD|5DMG|69VULN|7DUR|8RCR|aBEXP
81	35344 84824	   	191.91	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1CGEN|2MBVNT|3AART|4ASPD|5DMG|69VULN|7DUR|8RCR|aLWND
82	22335 18227	   	191.88	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1SELL	1LHND|25VULN|3SELL|4MBVNT|6AART|7RCR|8ZMB|9CDMG|aDMG
83	35334 73328	 * 	191.86	DCR|2VULN|2AART|1ASPD|1CDMG	1CGEN|2MBVNT|35AART|48VULN|6LWND|7CDMG|9ASPD|aRCR
84	32332 13433	   	191.68	DCR|3VULN|1AART|1ASPD|1DUR	1CGEN|2DUR|3AART|48aVULN|5ASPD|6RPLT|7RCR|9ERES
85	22522 43353	 * 	191.62	DCR|2VULN|1AART|2CDMG|1DMG|1DUR	1LHND|26VULN|3DMG|4AART|5DUR|78CDMG|9FEWX|aRCR
86	22523 33351	 * 	191.54	DCR|2AART|1MDPS|1VULN|1ASPD|1DMG|1CDMG	1LHND|2VULN|3DMG|49AART|5MDPS|6AELBLL|7CDMG|8ASPD|aRCR
87	12535 31312	   	191.52	DCR|2VULN|1AART|1DMG|2SPLREG|1ZMB	18DUST|28VULN|3DMG|4ZMB|58SPLREG|6RCR|7BELT|8BPWR|9AART|aLWND
88	12535 31314	   	191.52	DCR|2VULN|1AART|1DMG|2SPLREG|1ZMB	18DUST|28VULN|3DMG|4ZMB|58SPLREG|6RCR|7BELT|8BPWR|9AART|aMLV
89	12535 31311	   	191.42	DCR|2VULN|1AART|1DMG|2SPLREG|1ZMB	18aDUST|28VULN|3DMG|4ZMB|58SPLREG|6RCR|7BELT|8BPWR|9AART
90	12535 31313	   	191.42	DCR|2VULN|1AART|1DMG|2SPLREG|1ZMB	18DUST|28VULN|3DMG|4ZMB|58SPLREG|6RCR|7BELT|8BPWR|9AART|aTLV
91	12535 31315	   	191.42	DCR|2VULN|1AART|1DMG|2SPLREG|1ZMB|1MSE	18DUST|28VULN|3DMG|4ZMB|58SPLREG|6RCR|7BELT|8BPWR|9AART|aMSE
92	22511 43225	 * 	191.34	DCR|3VULN|2DMG|1ASPD	14LHND|259VULN|37DMG|6ASPD|8FEWX|aRCR
93	32332 13515	   	191.21	DCR|2DMG|1AART|1VULN|1ASPD|1DUR	19CGEN|2DUR|3AART|4VULN|5ASPD|6RPLT|7RCR|8aDMG
94	32332 13535	   	191.21	DCR|2DMG|1VULN|1AART|1ASPD|1DUR	1CGEN|2DUR|3AART|4VULN|5ASPD|6RPLT|7RCR|8aDMG|9AELBLL
95	32332 13466	   	190.95	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	1CGEN|2DUR|3AART|48VULN|5ASPD|6RPLT|7RCR|9RCVC|aCDMG
96	32346 11341	   	190.52	DCR|2AART|1MDPS|1VULN|1ASPD|1CDMG|1DUR	1CGEN|2DUR|35AART|4CDMG|6LWND|7RCR|8VULN|9ASPD|aMDPS
97	12525 11331	   	190.24	DCR|2VULN|2DMG|2SPLREG|1DUR|1RMIN	18DUST|2aVULN|38DMG|4RMIN|58SPLREG|6RCR|7BELT|8BPWR|9DUR
98	22522 33511	   	190.22	DCR|2AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1LHND|2VULN|3DMG|46AART|5DUR|7CDMG|8ZMB|9LWND|aRCR
99	22522 33521	   	190.22	DCR|2AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1LHND|2VULN|3DMG|46AART|5DUR|7CDMG|8ZMB|9BEXP|aRCR
100	22522 33561	   	190.22	DCR|2AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1LHND|2VULN|3DMG|46AART|5DUR|7CDMG|8ZMB|9FEWX|aRCR
101	22262 33213	   	190.19	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	1LHND|25VULN|3RPLT|4DUR|6AART|7RCR|8ASPD|9CGEN|aCDMG
102	22262 33513	   	190.19	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1LHND|25VULN|3RPLT|4DUR|6AART|7RCR|8DMG|9CGEN|aCDMG
103	23252 55213	   	190.19	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1LHND|2DUR|3RPLT|4DMG|56VULN|7RCR|8AART|9CGEN|aCDMG
104	22235 33453	   	190.19	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1LHND|28VULN|3RPLT|4AART|5CGEN|6DMG|7RCR|9DUR|aCDMG
105	22235 33663	   	190.19	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1LHND|29VULN|3RPLT|4AART|5CGEN|6DMG|7RCR|8DUR|aCDMG
106	22251 33453	   	190.19	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1LHND|28VULN|3RPLT|4DMG|5CGEN|6AART|7RCR|9DUR|aCDMG
107	22251 33663	   	190.19	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1LHND|29VULN|3RPLT|4DMG|5CGEN|6AART|7RCR|8DUR|aCDMG
108	22422 13453	   	190.19	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	1LHND|28VULN|3CGEN|4AART|5ASPD|6RPLT|7RCR|9DUR|aCDMG
109	23422 13463	   	190.19	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	1LHND|2DUR|3CGEN|4AART|5ASPD|6RPLT|7RCR|89VULN|aCDMG
110	32332 13423	   	190.19	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	1CGEN|2DUR|3AART|48VULN|5ASPD|6RPLT|7RCR|9FEWX|aCDMG
111	32332 13443	   	190.19	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	1CGEN|2DUR|3AART|48VULN|5ASPD|6RPLT|7RCR|9LHND|aCDMG
112	32332 13455	   	190.19	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	1CGEN|2DUR|3AART|48VULN|5ASPD|6RPLT|7RCR|9LIT|aCDMG
113	22335 18211	 * 	190.15	DCR|1SPLARM|2VULN|1AART|1ASPD|1ZMB|1SELL	1LHND|25VULN|3SELL|4MBVNT|6AART|7RCR|8ZMB|9SPLARM|aASPD
114	22335 18217	 * 	190.15	DCR|1SPLARM|2VULN|1AART|1DMG|1ZMB|1SELL	1LHND|25VULN|3SELL|4MBVNT|6AART|7RCR|8ZMB|9SPLARM|aDMG
115	22522 33533	   	190.12	DCR|2AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1LHND|2VULN|3DMG|46AART|5DUR|7CDMG|8ZMB|9ERES|aRCR
116	22262 33263	   	190.09	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	1LHND|25VULN|3RPLT|4DUR|6AART|7RCR|8ASPD|9ERES|aCDMG
117	22262 33563	   	190.09	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1LHND|25VULN|3RPLT|4DUR|6AART|7RCR|8DMG|9ERES|aCDMG
118	32332 13413	   	190.09	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	1CGEN|2DUR|3AART|48VULN|5ASPD|6RPLT|7RCR|9DUST|aCDMG
119	32312 33663	   	189.90	DCR|2VULN|2DMG|1AART|1DUR	17CGEN|2DUR|3AART|4DMSP|57DMG|67VULN|7BPWR|8RPLT|9RMIN|aRCR
120	22332 33413	   	189.85	DCR|2VULN|1AART|1DMG|1CDMG|1DUR|1SELL	1LHND|2aVULN|3SELL|4MBVNT|5DUR|6AART|7RCR|8CDMG|9DMG
121	35333 84523	   	189.82	DCR|2VULN|2AART|1MDPS|1ASPD|1DUR	1CGEN|2MBVNT|38AART|4aVULN|5MDPS|6ASPD|7RCR|9DUR
122	22236 36233	   	189.78	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	1LHND|2VULN|3RPLT|4AART|5DUR|6DMG|7RCR|8DUST|9CDMG|aASPD
123	32332 13563	   	189.78	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1CGEN|2DUR|3AART|4VULN|5ASPD|6RPLT|7RCR|8DMG|9ERES|aCDMG
124	35341 48126	   	189.46	DCR|2ASPD|1AART|2CDMG|1VULN|1DUR	19CGEN|2MBVNT|3AART|49ASPD|5VULN|6AIRARM|79CDMG|8RCR|9BPWR|aDUR
125	35332 64822	   	189.43	DCR|2VULN|2DMG|1AART|1DUR	1CGEN|2MBVNT|3AART|49VULN|5DUR|6aDMG|7MLV|8RCR
126	22423 53241	   	189.15	DCR|2VULN|1MDPS|1AART|1ASPD|1CDMG	1LHND|25VULN|3CGEN|4AART|6LEGI|7CDMG|8RCR|9ASPD|aMDPS
127	23423 33244	   	189.13	DCR|2AART|1VULN|1ASPD|1CDMG|2DUR	1LHND|2aDUR|3CGEN|46AART|5VULN|7CDMG|8RCR|9ASPD
128	35344 14815	   	189.11	DCR|2DMG|1VULN|1AART|1ASPD|1DUR	1CGEN|2MBVNT|3AART|4ASPD|59DMG|6LWND|7DUR|8RCR|aVULN
129	35344 84811	   	189.11	DCR|2DMG|1AART|1VULN|1ASPD|1DUR	1aCGEN|2MBVNT|3AART|4ASPD|59DMG|6VULN|7DUR|8RCR
130	35344 84813	   	189.11	DCR|2DMG|1AART|1VULN|1ASPD|1DUR	1CGEN|2MBVNT|3AART|4ASPD|59DMG|6VULN|7DUR|8RCR|aBEXP
131	35344 84814	   	189.11	DCR|2DMG|1VULN|1AART|1ASPD|1DUR	1CGEN|2MBVNT|3AART|4ASPD|59DMG|6VULN|7DUR|8RCR|aLWND
132	24323 33244	   	189.03	DCR|2AART|1VULN|1ASPD|1CDMG|2DUR	1LHND|2ERES|3aDUR|46AART|5VULN|7CDMG|8RCR|9ASPD
133	22522 23351	   	189.02	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|2DUR	1LHND|2VULN|3DMG|4AART|59DUR|6LEGI|7CDMG|8ASPD|aRCR
134	32355 51213	   	188.94	DCR|2AART|1VULN|1ASPD|1ZMB|1DUR|1RMIN	1CGEN|2DUR|35AART|4RMIN|6RCVC|7RCR|8ZMB|9VULN|aASPD
135	35332 62812	 * 	188.87	DCR|3DMG|1AART|1VULN|1DUR	1CGEN|2MBVNT|3AART|4VULN|5DUR|69aDMG|7RMIN|8RCR
136	12521 32652	   	188.80	DCR|1VULN|1AART|1ASPD|1DMG|1ZMB|1DUR|1RMIN	1DUST|2VULN|3DMG|4RMIN|5DUR|6FEWX|7ZMB|8RCR|9AART|aASPD
137	23423 33241	   	188.52	DCR|2AART|1MDPS|1VULN|1ASPD|1CDMG|1DUR	1LHND|2DUR|3CGEN|46AART|5VULN|7CDMG|8RCR|9ASPD|aMDPS
138	24323 33241	   	188.42	DCR|2AART|1MDPS|1VULN|1ASPD|1CDMG|1DUR	1LHND|2ERES|3DUR|46AART|5VULN|7CDMG|8RCR|9ASPD|aMDPS
139	22421 34632	   	188.41	DCR|3VULN|1AART|1DMG|1RMIN	1LHND|29aVULN|3CGEN|4AART|5RMIN|6LIT|7DMG|8RCR
140	35364 42351	   	188.41	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1RMIN	1CGEN|2MBVNT|3AART|4RMIN|5ASPD|6SNIFST|7RCR|8VULN|9DMG|aCDMG
141	31151 12643	   	188.37	DCR|2ASPD|1AART|1VULN|1CDMG|1ZMB|1DUR	1CGEN|2ZMB|3BEXP|49ASPD|5VULN|6DUR|7AART|8CDMG|aRCR
142	31251 12643	   	188.37	DCR|2ASPD|1VULN|1AART|1CDMG|1ZMB|1DUR	1CGEN|2ZMB|3LWND|49ASPD|5VULN|6DUR|7AART|8CDMG|aRCR
143	32332 43353	   	188.36	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	1CGEN|2DUR|3AART|48VULN|5ASPD|6RMIN|7CDMG|9FEWX|aRCR
144	32333 13235	   	188.19	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1CGEN|2DUR|3AART|45VULN|6LHND|7CDMG|8RCR|9LWND|aDMG
145	32333 13242	   	188.19	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	1aCGEN|2DUR|3AART|45VULN|6LHND|7CDMG|8RCR|9ASPD
146	32333 13245	   	188.19	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	1CGEN|2DUR|3AART|45VULN|6LHND|7CDMG|8RCR|9ASPD|aRPLT
147	32333 63242	   	188.19	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	1aCGEN|2DUR|3AART|45VULN|6LWND|7CDMG|8RCR|9ASPD
148	32333 63245	   	188.19	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	1CGEN|2DUR|3AART|45VULN|6LWND|7CDMG|8RCR|9ASPD|aRPLT
149	32355 11213	   	188.18	DCR|2AART|1VULN|1ASPD|1ZMB|1DUR|2RMIN	1CGEN|2DUR|35AART|46RMIN|7RCR|8ZMB|9VULN|aASPD
