0	Index      	 *	Score 	Summary	Detail	
1	23254 35321	 * 	212.63	DCR|2VULN|2DMG|2ASPD|3DUR	1aLHND|258DUR|3RPLT|45DMG|5aBPWR|6aVULN|7RCR|9aASPD
61	35333 84322	   	193.41	DCR|2VULN|1MDPS|2ASPD|1AART|2DUR	18CGEN|2MBVNT|3AART|48VULN|5MDPS|68ASPD|7RCR|8BPWR|9aDUR
62	35351 21118	 * 	193.33	DCR|2AART|2ASPD|2CDMG|1VULN	17CGEN|2MBVNT|36AART|47CDMG|57ASPD|7BPWR|8LWND|9VULN|aRCR
63	35351 21418	   	193.33	DCR|2AART|2ASPD|1VULN|2CDMG	17CGEN|2MBVNT|36AART|47CDMG|57ASPD|7BPWR|8BEXP|9VULN|aRCR
64	22525 35323	   	193.24	DCR|2DMG|1VULN|1AART|1ASPD|1ZMB	1LHND|2VULN|3aDMG|4AART|5AME|6LIT|7RCR|8ASPD|9ZMB
65	22526 35323	   	193.24	DCR|2DMG|1VULN|1AART|1ASPD|1ZMB	1LHND|2VULN|3aDMG|4AART|5CGEN|6LIT|7RCR|8ASPD|9ZMB
66	35344 83234	   	193.06	DCR|2DMG|1AART|1VULN|1ASPD|1CDMG	1CGEN|2MBVNT|3AART|4ASPD|58DMG|6VULN|7CDMG|9BEXP|aRCR
67	35344 83264	   	193.06	DCR|2DMG|1AART|1VULN|1ASPD|1CDMG	1CGEN|2MBVNT|3AART|4ASPD|58DMG|6VULN|7CDMG|9FEWX|aRCR
68	35344 83214	   	192.96	DCR|2DMG|1AART|1VULN|1ASPD|1CDMG	1CGEN|2MBVNT|3AART|4ASPD|58DMG|6VULN|7CDMG|9DUST|aRCR
69	35333 84362	   	192.78	DCR|3ASPD|2VULN|1MDPS|1AART	18CGEN|2MBVNT|3AART|48VULN|5MDPS|689ASPD|7RCR|8BPWR|aBELT
70	35333 84372	   	192.78	DCR|3ASPD|2VULN|1MDPS|1AART	18CGEN|2MBVNT|3AART|48VULN|5MDPS|68aASPD|7RCR|8BPWR|9RMIN
71	23254 35213	   	192.74	DCR|2DMG|1VULN|1AART|1CDMG|2DUR	1LHND|25DUR|3RPLT|45DMG|5BPWR|6VULN|7RCR|8AART|9CGEN|aCDMG
72	35333 84342	   	192.68	DCR|3ASPD|2VULN|1MDPS|1AART	18CGEN|2MBVNT|3AART|48VULN|5MDPS|68aASPD|7RCR|8BPWR|9ERES
73	35333 84363	   	192.68	DCR|3ASPD|2VULN|1MDPS|1AART	18CGEN|2MBVNT|3AART|48VULN|5MDPS|689ASPD|7RCR|8BPWR|aERES
74	35344 14825	   	191.91	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1CGEN|2MBVNT|3AART|4ASPD|5DMG|6LWND|7DUR|8RCR|9aVULN
75	35344 84821	   	191.91	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1aCGEN|2MBVNT|3AART|4ASPD|5DMG|69VULN|7DUR|8RCR
76	35344 84823	   	191.91	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1CGEN|2MBVNT|3AART|4ASPD|5DMG|69VULN|7DUR|8RCR|aBEXP
77	35344 84824	   	191.91	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1CGEN|2MBVNT|3AART|4ASPD|5DMG|69VULN|7DUR|8RCR|aLWND
78	35341 64813	   	191.91	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1CGEN|2MBVNT|3AART|4ASPD|5aVULN|6RMIN|7DUR|8RCR|9DMG
79	22335 18227	   	191.88	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1SELL	1LHND|25VULN|3SELL|4MBVNT|6AART|7RCR|8ZMB|9CDMG|aDMG
80	23423 63315	   	191.88	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	1LHND|2DUR|3CGEN|4AART|5VULN|6RCR|7CDMG|8ASPD|9RMIN|aDMG
81	35334 73328	 * 	191.86	DCR|2VULN|2AART|1ASPD|1CDMG	1CGEN|2MBVNT|35AART|48VULN|6LWND|7CDMG|9ASPD|aRCR
82	32332 13466	   	191.80	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	1CGEN|2DUR|3AART|48VULN|5ASPD|6RPLT|7RCR|9RCVC|aCDMG
83	32332 13433	   	191.68	DCR|3VULN|1AART|1ASPD|1DUR	1CGEN|2DUR|3AART|48aVULN|5ASPD|6RPLT|7RCR|9ERES
84	22522 43353	 * 	191.62	DCR|2VULN|1AART|2CDMG|1DMG|1DUR	1LHND|26VULN|3DMG|4AART|5DUR|78CDMG|9FEWX|aRCR
85	22523 33351	 * 	191.54	DCR|2AART|1MDPS|1VULN|1ASPD|1DMG|1CDMG	1LHND|2VULN|3DMG|49AART|5MDPS|6AELBLL|7CDMG|8ASPD|aRCR
86	12535 31312	   	191.52	DCR|2VULN|1AART|1DMG|2SPLREG|1ZMB	18DUST|28VULN|3DMG|4ZMB|58SPLREG|6RCR|7BELT|8BPWR|9AART|aLWND
87	12535 31314	   	191.52	DCR|2VULN|1AART|1DMG|2SPLREG|1ZMB	18DUST|28VULN|3DMG|4ZMB|58SPLREG|6RCR|7BELT|8BPWR|9AART|aMLV
88	12535 31311	   	191.42	DCR|2VULN|1AART|1DMG|2SPLREG|1ZMB	18aDUST|28VULN|3DMG|4ZMB|58SPLREG|6RCR|7BELT|8BPWR|9AART
89	12535 31313	   	191.42	DCR|2VULN|1AART|1DMG|2SPLREG|1ZMB	18DUST|28VULN|3DMG|4ZMB|58SPLREG|6RCR|7BELT|8BPWR|9AART|aTLV
90	12535 31315	   	191.42	DCR|2VULN|1AART|1DMG|2SPLREG|1ZMB|1MSE	18DUST|28VULN|3DMG|4ZMB|58SPLREG|6RCR|7BELT|8BPWR|9AART|aMSE
91	22511 43225	 * 	191.34	DCR|3VULN|2DMG|1ASPD	14LHND|259VULN|37DMG|6ASPD|8FEWX|aRCR
92	32332 13515	   	191.21	DCR|2DMG|1AART|1VULN|1ASPD|1DUR	19CGEN|2DUR|3AART|4VULN|5ASPD|6RPLT|7RCR|8aDMG
93	32332 13535	   	191.21	DCR|2DMG|1VULN|1AART|1ASPD|1DUR	1CGEN|2DUR|3AART|4VULN|5ASPD|6RPLT|7RCR|8aDMG|9AELBLL
94	22522 33511	   	190.22	DCR|2AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1LHND|2VULN|3DMG|46AART|5DUR|7CDMG|8ZMB|9LWND|aRCR
95	22522 33521	   	190.22	DCR|2AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1LHND|2VULN|3DMG|46AART|5DUR|7CDMG|8ZMB|9BEXP|aRCR
96	22522 33561	   	190.22	DCR|2AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1LHND|2VULN|3DMG|46AART|5DUR|7CDMG|8ZMB|9FEWX|aRCR
97	35364 13343	   	190.21	DCR|2VULN|2ASPD|1AART|1CDMG	19CGEN|2MBVNT|3AART|4RMIN|59ASPD|6LWND|7CDMG|89VULN|9BPWR|aRCR
98	35364 63343	   	190.21	DCR|2VULN|2ASPD|1AART|1CDMG	19CGEN|2MBVNT|3AART|4RMIN|59ASPD|6LHND|7CDMG|89VULN|9BPWR|aRCR
99	22262 33213	   	190.19	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	1LHND|25VULN|3RPLT|4DUR|6AART|7RCR|8ASPD|9CGEN|aCDMG
100	22262 33513	   	190.19	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1LHND|25VULN|3RPLT|4DUR|6AART|7RCR|8DMG|9CGEN|aCDMG
101	23252 55213	   	190.19	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1LHND|2DUR|3RPLT|4DMG|56VULN|7RCR|8AART|9CGEN|aCDMG
102	22235 33453	   	190.19	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1LHND|28VULN|3RPLT|4AART|5CGEN|6DMG|7RCR|9DUR|aCDMG
103	22235 33663	   	190.19	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1LHND|29VULN|3RPLT|4AART|5CGEN|6DMG|7RCR|8DUR|aCDMG
104	22251 33453	   	190.19	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1LHND|28VULN|3RPLT|4DMG|5CGEN|6AART|7RCR|9DUR|aCDMG
105	22251 33663	   	190.19	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1LHND|29VULN|3RPLT|4DMG|5CGEN|6AART|7RCR|8DUR|aCDMG
106	22422 13453	   	190.19	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	1LHND|28VULN|3CGEN|4AART|5ASPD|6RPLT|7RCR|9DUR|aCDMG
107	23422 13463	   	190.19	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	1LHND|2DUR|3CGEN|4AART|5ASPD|6RPLT|7RCR|89VULN|aCDMG
108	32332 13423	   	190.19	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	1CGEN|2DUR|3AART|48VULN|5ASPD|6RPLT|7RCR|9FEWX|aCDMG
109	32332 13443	   	190.19	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	1CGEN|2DUR|3AART|48VULN|5ASPD|6RPLT|7RCR|9LHND|aCDMG
110	32332 13455	   	190.19	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	1CGEN|2DUR|3AART|48VULN|5ASPD|6RPLT|7RCR|9LIT|aCDMG
111	22522 33533	   	190.12	DCR|2AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1LHND|2VULN|3DMG|46AART|5DUR|7CDMG|8ZMB|9ERES|aRCR
112	22262 33263	   	190.09	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	1LHND|25VULN|3RPLT|4DUR|6AART|7RCR|8ASPD|9ERES|aCDMG
113	22262 33563	   	190.09	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1LHND|25VULN|3RPLT|4DUR|6AART|7RCR|8DMG|9ERES|aCDMG
114	32332 13413	   	190.09	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	1CGEN|2DUR|3AART|48VULN|5ASPD|6RPLT|7RCR|9DUST|aCDMG
115	16412 21263	 * 	189.85	DCR|1SPLARM|1VULN|1AART|1ASPD|1DMG|1AAC|1DUR	1DUST|2TSLFST|3SPLARM|4DMG|5AART|6ASPD|7RCR|8DUR|9VULN|aAAC
116	22332 33413	   	189.85	DCR|2VULN|1AART|1DMG|1CDMG|1DUR|1SELL	1LHND|2aVULN|3SELL|4MBVNT|5DUR|6AART|7RCR|8CDMG|9DMG
117	35333 84523	   	189.82	DCR|2VULN|2AART|1MDPS|1ASPD|1DUR	1CGEN|2MBVNT|38AART|4aVULN|5MDPS|6ASPD|7RCR|9DUR
118	22236 36233	   	189.78	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	1LHND|2VULN|3RPLT|4AART|5DUR|6DMG|7RCR|8DUST|9CDMG|aASPD
119	32332 13563	   	189.78	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1CGEN|2DUR|3AART|4VULN|5ASPD|6RPLT|7RCR|8DMG|9ERES|aCDMG
120	35341 48126	   	189.46	DCR|2ASPD|1AART|2CDMG|1VULN|1DUR	19CGEN|2MBVNT|3AART|49ASPD|5VULN|6AIRARM|79CDMG|8RCR|9BPWR|aDUR
121	35332 62822	   	189.43	DCR|2VULN|2DMG|1AART|1DUR	1CGEN|2MBVNT|3AART|49VULN|5DUR|6aDMG|7RMIN|8RCR
122	35332 64822	   	189.43	DCR|2VULN|2DMG|1AART|1DUR	1CGEN|2MBVNT|3AART|49VULN|5DUR|6aDMG|7MLV|8RCR
123	41152 32125	 * 	189.26	DCR|3DMG|2VULN|1ASPD	1RPLT|27LHND|3RMIN|4DUST|57VULN|678DMG|7BPWR|9ASPD|aRCR
124	35333 84353	   	189.13	DCR|2VULN|1MDPS|2ASPD|1AART|1CDMG|1AAC	18CGEN|2MBVNT|3AART|48VULN|5MDPS|68ASPD|7RCR|8BPWR|9AAC|aCDMG
125	23423 33244	   	189.13	DCR|2AART|1VULN|1ASPD|1CDMG|2DUR	1LHND|2aDUR|3CGEN|46AART|5VULN|7CDMG|8RCR|9ASPD
126	35344 14815	   	189.11	DCR|2DMG|1VULN|1AART|1ASPD|1DUR	1CGEN|2MBVNT|3AART|4ASPD|59DMG|6LWND|7DUR|8RCR|aVULN
127	35344 84811	   	189.11	DCR|2DMG|1AART|1VULN|1ASPD|1DUR	1aCGEN|2MBVNT|3AART|4ASPD|59DMG|6VULN|7DUR|8RCR
128	35344 84813	   	189.11	DCR|2DMG|1AART|1VULN|1ASPD|1DUR	1CGEN|2MBVNT|3AART|4ASPD|59DMG|6VULN|7DUR|8RCR|aBEXP
129	35344 84814	   	189.11	DCR|2DMG|1VULN|1AART|1ASPD|1DUR	1CGEN|2MBVNT|3AART|4ASPD|59DMG|6VULN|7DUR|8RCR|aLWND
130	22262 33453	   	189.09	DCR|3VULN|2AART|1DUR	1LHND|258VULN|3RPLT|4DUR|69AART|7RCR|aRCVC
131	24323 33244	   	189.03	DCR|2AART|1VULN|1ASPD|1CDMG|2DUR	1LHND|2ERES|3aDUR|46AART|5VULN|7CDMG|8RCR|9ASPD
132	22522 23351	   	189.02	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|2DUR	1LHND|2VULN|3DMG|4AART|59DUR|6LEGI|7CDMG|8ASPD|aRCR
133	32525 51212	   	188.39	DCR|2AART|1VULN|1DMG|1CDMG|1DUR	1CGEN|2DUR|3MLV|45AART|6RCVC|7RCR|8DMG|9VULN|aCDMG
134	31151 12643	   	188.37	DCR|2ASPD|1AART|1VULN|1CDMG|1ZMB|1DUR	1CGEN|2ZMB|3BEXP|49ASPD|5VULN|6DUR|7AART|8CDMG|aRCR
135	31251 12643	   	188.37	DCR|2ASPD|1VULN|1AART|1CDMG|1ZMB|1DUR	1CGEN|2ZMB|3LWND|49ASPD|5VULN|6DUR|7AART|8CDMG|aRCR
136	32225 51212	   	188.29	DCR|2AART|1VULN|1DMG|1CDMG|1DUR	1CGEN|2DUR|3TLV|45AART|6RCVC|7RCR|8DMG|9VULN|aCDMG
137	32365 51212	   	188.29	DCR|2AART|1VULN|1DMG|1CDMG|1DUR	1CGEN|2DUR|35AART|4ERES|6RCVC|7RCR|8DMG|9VULN|aCDMG
138	32333 13235	   	188.19	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1CGEN|2DUR|3AART|45VULN|6LHND|7CDMG|8RCR|9LWND|aDMG
139	32333 13242	   	188.19	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	1aCGEN|2DUR|3AART|45VULN|6LHND|7CDMG|8RCR|9ASPD
140	32333 13245	   	188.19	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	1CGEN|2DUR|3AART|45VULN|6LHND|7CDMG|8RCR|9ASPD|aRPLT
141	32333 63242	   	188.19	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	1aCGEN|2DUR|3AART|45VULN|6LWND|7CDMG|8RCR|9ASPD
142	32333 63245	   	188.19	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	1CGEN|2DUR|3AART|45VULN|6LWND|7CDMG|8RCR|9ASPD|aRPLT
143	35333 84312	   	188.16	DCR|2VULN|1MDPS|2ASPD|1AART|1DUR	18CGEN|2MBVNT|3AART|48VULN|5MDPS|68ASPD|7RCR|8BPWR|9FEWX|aDUR
144	35333 84325	   	188.16	DCR|2VULN|1MDPS|2ASPD|1AART|1DUR	18aCGEN|2MBVNT|3AART|48VULN|5MDPS|68ASPD|7RCR|8BPWR|9DUR
145	35333 84327	   	188.16	DCR|2VULN|1MDPS|2ASPD|1AART|1DUR	18CGEN|2MBVNT|3AART|48VULN|5MDPS|68ASPD|7RCR|8BPWR|9DUR|aLWND
146	35333 84381	   	188.16	DCR|2VULN|1MDPS|2ASPD|1AART|1DUR	18CGEN|2MBVNT|3AART|48VULN|5MDPS|68ASPD|7RCR|8BPWR|9BELT|aDUR
147	32333 13211	   	188.09	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	1CGEN|2DUR|3AART|45VULN|6LHND|7CDMG|8RCR|9AIRARM|aASPD
148	32333 13243	   	188.09	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	1CGEN|2DUR|3AART|45VULN|6LHND|7CDMG|8RCR|9ASPD|aDUST
149	32333 13246	   	188.09	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR|1MSE	1CGEN|2DUR|3AART|45VULN|6LHND|7CDMG|8RCR|9ASPD|aMSE
