0	Index      	 *	Score 	Summary	Detail	
1	64112 31511	 * 	211.20	DCR|2DMG|1VULN|1AART|1ASPD|1NUKE|1ZMB	1MULARM|2DUST|3AART|4ZMB|5ASPD|67DMG|8RCR|9VULN|aNUKE
40	16162 32432	 * 	193.23	DCR|2VULN|2DMG|2AAC|1AART|1DUR	15AAC|24VULN|3TLV|6RCR|7AART|8DUR|9aDMG
41	66133 23421	 * 	193.17	ACR|4VULN|1AART|1DMG|1CDMG	1MULARM|2RCR|3AART|478aVULN|5TLV|6CDMG|9DMG
42	66133 23523	 * 	193.16	ACR|2VULN|2AART|2DMG|1CDMG	1MULARM|2RCR|38AART|47VULN|5TLV|6CDMG|9aDMG
43	13243 31334	 * 	192.78	DCR|3ASPD|2VULN|1AART|1AAC	1AAC|2BELT|35aASPD|4ERES|6aLWND|7RCR|8aVULN|9AART|aBPWR
44	16262 34333	   	192.21	DCR|3VULN|2AAC|1AART|1DMG|1RMIN	15AAC|24aVULN|3RMIN|6RCR|7FEWX|8AART|9DMG
45	16262 36222	   	192.21	DCR|3VULN|2AAC|1AART|1ASPD|1RMIN	15AAC|247VULN|3RMIN|6RCR|7BPWR|8ASPD|9AART|aFEWX
46	62612 32533	   	192.19	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1MULARM|2BEXP|3MLV|4aVULN|5CDMG|6RCR|7DMG|8DUR|9AART
47	62622 32533	   	192.19	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1MULARM|2BEXP|3MLV|4DUR|5CDMG|6RCR|7DMG|8AART|9aVULN
48	62131 32142	   	192.19	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1MULARM|2BEXP|3AART|4aVULN|5LIT|6RCR|7DMG|8DUR|9CDMG
49	63131 31642	 * 	192.19	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	1MULARM|2DUR|3AART|4aVULN|5LIT|6RCR|7LWND|8ASPD|9CDMG
50	63131 32242	   	192.19	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1MULARM|2DUR|3AART|4aVULN|5LIT|6RCR|7DMG|8LWND|9CDMG
51	63131 32342	   	192.19	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1MULARM|2DUR|3AART|4aVULN|5LIT|6RCR|7DMG|8BEXP|9CDMG
52	63131 32442	   	192.19	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1MULARM|2DUR|3AART|4aVULN|5LIT|6RCR|7DMG|8LHND|9CDMG
53	16262 36223	   	192.11	DCR|3VULN|2AAC|1AART|1ASPD|1RMIN|1SELL	15AAC|247VULN|3RMIN|6RCR|7BPWR|8ASPD|9AART|aSELL
54	63212 32634	   	192.09	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1MULARM|2DUR|3TLV|49VULN|5CDMG|6RCR|7DMG|8AART|aLHND
55	63212 32635	   	192.09	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1MULARM|2DUR|3TLV|49VULN|5CDMG|6RCR|7DMG|8AART|aLWND
56	63212 32643	   	192.09	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1MULARM|2DUR|3TLV|4aVULN|5CDMG|6RCR|7DMG|8AART|9LWND
57	62212 32533	   	192.09	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1MULARM|2BEXP|3TLV|4aVULN|5CDMG|6RCR|7DMG|8DUR|9AART
58	62222 32533	   	192.09	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1MULARM|2BEXP|3TLV|4DUR|5CDMG|6RCR|7DMG|8AART|9aVULN
59	63252 32633	   	192.09	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1MULARM|2DUR|3TLV|4LHND|5CDMG|6RCR|7DMG|8AART|9aVULN
60	63612 32133	   	192.09	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1MULARM|2DUR|3MLV|4aVULN|5CDMG|6RCR|7DMG|8DUST|9AART
61	63612 32631	   	192.09	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1MULARM|2DUR|3MLV|49VULN|5CDMG|6RCR|7DMG|8AART|aDUST
62	64131 32142	   	192.09	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1MULARM|2DUST|3AART|4aVULN|5LIT|6RCR|7DMG|8DUR|9CDMG
63	64622 32233	   	192.09	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1MULARM|2DUST|3MLV|4DUR|5CDMG|6RCR|7DMG|8aVULN|9AART
64	63212 32133	   	191.99	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1MULARM|2DUR|3TLV|4aVULN|5CDMG|6RCR|7DMG|8DUST|9AART
65	63212 32631	   	191.99	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1MULARM|2DUR|3TLV|49VULN|5CDMG|6RCR|7DMG|8AART|aDUST
66	64212 32533	   	191.99	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1MULARM|2DUST|3TLV|4aVULN|5CDMG|6RCR|7DMG|8DUR|9AART
67	64222 32233	   	191.99	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1MULARM|2DUST|3TLV|4DUR|5CDMG|6RCR|7DMG|8aVULN|9AART
68	64222 32533	   	191.99	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1MULARM|2DUST|3TLV|4DUR|5CDMG|6RCR|7DMG|8AART|9aVULN
69	16262 34332	   	191.97	DCR|2VULN|2DMG|2AAC|1AART|1RMIN	15AAC|24VULN|3RMIN|6RCR|7FEWX|8AART|9aDMG
70	13343 11531	   	191.73	DCR|2VULN|2DMG|2ASPD|1AAC	1AAC|2BELT|39DMG|4ERES|59ASPD|69VULN|7RPLT|8RCR|9BPWR|aMLV
71	13343 11532	   	191.73	DCR|2VULN|2DMG|2ASPD|1AAC	1AAC|2BELT|39DMG|4ERES|59ASPD|69VULN|7RPLT|8RCR|9BPWR|aFEWX
72	63134 24484	   	191.68	DCR|3VULN|1AART|1DMG|1DUR	1MULARM|2DUR|3AART|49aVULN|5MBVNT|6DMG|7RCR|8MLV
73	13343 11534	   	191.63	DCR|2VULN|2DMG|2ASPD|1AAC	1AAC|2BELT|39DMG|4ERES|59ASPD|69VULN|7RPLT|8RCR|9BPWR|aTLV
74	13343 11535	   	191.63	DCR|2VULN|2DMG|2ASPD|1AAC	1AAC|2BELT|39DMG|4aERES|59ASPD|69VULN|7RPLT|8RCR|9BPWR
75	63134 24834	   	191.58	DCR|3VULN|1AART|1DMG|1DUR	1MULARM|2DUR|3AART|48aVULN|5MBVNT|6DMG|7RCR|9TLV
76	31164 12621	 * 	191.30	DCR|4VULN|1AART|1CDMG	1CGEN|2468VULN|3TLV|5DUST|7AART|9RCR|aCDMG
77	64112 31512	   	191.14	DCR|2DMG|1VULN|1AART|1ASPD|1ZMB	1MULARM|2DUST|3AART|4ZMB|5ASPD|67DMG|8RCR|9VULN|aAELBLL
78	64112 31513	   	191.14	DCR|2DMG|1VULN|1AART|1ASPD|1ZMB	1MULARM|2DUST|3AART|4ZMB|5ASPD|67DMG|8RCR|9VULN|aLHND
79	64112 31522	   	191.14	DCR|2DMG|1VULN|1AART|1ASPD|1ZMB	1MULARM|2DUST|3AART|4ZMB|5ASPD|67DMG|8RCR|9LHND|aVULN
80	64112 31532	   	191.14	DCR|2DMG|1VULN|1AART|1ASPD|1ZMB	1MULARM|2DUST|3AART|4ZMB|5ASPD|67DMG|8RCR|9LWND|aVULN
81	12614 32125	 * 	191.06	DCR|3DMG|2VULN|1ASPD|1AAC	1AAC|27DUST|37VULN|4MLV|5LIT|678DMG|7BPWR|9RCR|aASPD
82	16114 32125	   	191.06	DCR|3DMG|2VULN|1ASPD|1AAC	1AAC|27VULN|37TLV|4FEWX|5LIT|678DMG|7BPWR|9RCR|aASPD
83	16124 32125	   	191.06	DCR|3DMG|2VULN|1ASPD|1AAC	1AAC|27VULN|37TLV|4BEXP|5LIT|678DMG|7BPWR|9RCR|aASPD
84	63112 16212	   	190.94	DCR|2VULN|1AART|1ASPD|2DUR|2ZMB	1aMULARM|27DUR|3AART|4aZMB|5ASPD|6MLV|8RCR|9aVULN|aBPWR
85	63222 11636	   	190.92	DCR|3VULN|1AART|1DMG|2DUR	1MULARM|24DUR|3TLV|589VULN|6AART|7DMG|aRCR
86	63112 36212	   	190.84	DCR|2VULN|1AART|1ASPD|2DUR|2ZMB	1aMULARM|27DUR|3AART|4aZMB|5ASPD|6TLV|8RCR|9aVULN|aBPWR
87	31213 25441	   	190.75	DCR|3VULN|2DMG|1ZMB|1RMIN	1aCGEN|25aVULN|3RMIN|4FEWX|6ZMB|7aDMG|8BELT|9RCR|aBPWR
88	31223 25441	   	190.75	DCR|3VULN|2DMG|1ZMB|1RMIN	1aCGEN|25aVULN|3RMIN|4BEXP|6ZMB|7aDMG|8BELT|9RCR|aBPWR
89	13363 61214	   	190.72	DCR|2DMG|2ASPD|1VULN|1AAC|1ZMB|1RMIN	1AAC|2BELT|38DMG|4RMIN|58ASPD|68CGEN|7RCR|8BPWR|9VULN|aZMB
90	13363 41214	   	190.52	DCR|2DMG|2ASPD|1VULN|1AAC|1ZMB|1RMIN	1AAC|2BELT|38DMG|4RMIN|58ASPD|68ERES|7RCR|8BPWR|9VULN|aZMB
91	63112 13254	 * 	190.51	DCR|2AART|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1MULARM|2DUR|37AART|4ZMB|5ASPD|6MLV|8RCR|9DMG|aCDMG
92	63112 33254	   	190.41	DCR|2AART|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1MULARM|2DUR|37AART|4ZMB|5ASPD|6TLV|8RCR|9DMG|aCDMG
93	63134 24811	   	190.09	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1MULARM|2DUR|3AART|48VULN|5MBVNT|6DMG|7RCR|9FEWX|aCDMG
94	63134 24821	   	189.99	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1MULARM|2DUR|3AART|48VULN|5MBVNT|6DMG|7RCR|9DUST|aCDMG
95	31265 25311	   	189.97	DCR|2VULN|1AART|1DMG|1ZMB|1DUR|1RMIN	1CGEN|24VULN|3RMIN|5DUR|6ZMB|7DMG|8RCR|9RCVC|aAART
96	31265 41311	   	189.97	DCR|2VULN|1AART|1DMG|1ZMB|1DUR|1RMIN	1CGEN|24VULN|3RMIN|5DUR|6DMG|7ZMB|8RCR|9RCVC|aAART
97	31511 52522	   	189.91	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	13CGEN|28VULN|4DUR|5AART|6ASPD|7TLV|9RCR|aDMG
98	35153 36332	 * 	189.86	DCR|2VULN|2DMG|1ASPD|1CDMG	1CGEN|2CDMG|39LIT|49VULN|5ASPD|69DMG|7DUST|8LHND|9BPWR|aRCR
99	62112 13211	   	189.73	DCR|2AART|1VULN|1ASPD|1DMG|1ZMB	1MULARM|2BEXP|37AART|4ZMB|5ASPD|6MLV|8RCR|9VULN|aDMG
100	23263 11422	   	189.70	DCR|3VULN|1AART|1DMG|1ZMB	1LHND|2ZMB|3CGEN|456VULN|7TLV|8AART|9RCR|aDMG
101	62112 33211	   	189.63	DCR|2AART|1VULN|1ASPD|1DMG|1ZMB	1MULARM|2BEXP|37AART|4ZMB|5ASPD|6TLV|8RCR|9VULN|aDMG
102	33636 54134	   	189.39	DCR|4VULN|1AART|1ZMB	1CGEN|26DUST|369aVULN|4MBVNT|5AART|6BPWR|7RCR|8ZMB
103	35135 12215	 * 	189.37	DCR|2VULN|1MDPS|2DMG|1CDMG|1DUR	1CGEN|2CDMG|3LIT|45DMG|6DUR|78VULN|9RCR|aMDPS
104	31164 12622	 * 	189.31	DCR|5VULN|1AART	1CGEN|2468aVULN|3TLV|5DUST|7AART|9RCR
105	16162 31413	 * 	189.26	DCR|3VULN|2ASPD|2AAC|2DUR	15AAC|24aVULN|37TLV|6RCR|8aDUR|9aASPD|aBPWR
106	31165 12421	   	189.11	DCR|3VULN|1AART|1CDMG|2DUR	1CGEN|246VULN|3TLV|58DUR|7AART|9RCR|aCDMG
107	63531 32251	   	188.93	DCR|2DMG|1VULN|1AART|2DUR|1ZMB	18MULARM|28DUR|3LHND|4AART|5LIT|6RCR|78DMG|8BPWR|9VULN|aZMB
108	63121 32251	   	188.93	DCR|2DMG|1AART|1VULN|2DUR|1ZMB	18MULARM|28DUR|3AART|4BEXP|5LIT|6RCR|78DMG|8BPWR|9VULN|aZMB
109	31461 23521	 * 	188.83	DCR|3VULN|1MDPS|1AART|1DMG	1CGEN|248VULN|34FEWX|4BPWR|5AART|6ERES|7DMG|9RCR|aMDPS
110	31333 15421	 * 	188.73	DCR|3VULN|1MDPS|1AART|1ASPD	1CGEN|256VULN|3ERES|4LWND|7ASPD|8AART|9RCR|aMDPS
111	31343 15421	   	188.73	DCR|3VULN|1MDPS|1AART|1ASPD	1CGEN|256VULN|3ERES|4LHND|7ASPD|8AART|9RCR|aMDPS
112	31441 23521	   	188.73	DCR|3VULN|1MDPS|1AART|1DMG	1CGEN|248VULN|3FEWX|5AART|6ERES|7DMG|9RCR|aMDPS
113	31165 12422	   	188.71	DCR|4VULN|1AART|2DUR	1CGEN|246aVULN|3TLV|58DUR|7AART|9RCR
114	53263 13431	 * 	188.58	DCR|3VULN|1ASPD|1CDMG|1ZMB|1DUR	1DUR|2ZMB|3CGEN|456VULN|7CDMG|8LHND|9ASPD|aRCR
115	53263 13511	 * 	188.58	DCR|3VULN|1DMG|1CDMG|1ZMB|1DUR	1DUR|2ZMB|3CGEN|456VULN|7CDMG|8DMG|9BEXP|aRCR
116	31333 45421	 * 	188.49	DCR|2VULN|2DMG|1MDPS|1AART	1CGEN|25VULN|3ERES|4LWND|67DMG|8AART|9RCR|aMDPS
117	35135 32262	   	187.81	DCR|2VULN|1MDPS|2DMG|1CDMG	1CGEN|2CDMG|3LIT|45DMG|6RCR|78VULN|9RCVC|aMDPS
118	31261 12363	 * 	187.69	DCR|1SPLARM|2VULN|1ASPD|1DMG|1DUR|1RMIN	1CGEN|24VULN|3RMIN|5SPLARM|6AME|7DMG|8DUR|9RCR|aASPD
119	31261 42363	   	187.69	DCR|1SPLARM|2VULN|1ASPD|1DMG|1DUR|1RMIN	1CGEN|24VULN|3RMIN|5SPLARM|6MLV|7DMG|8DUR|9RCR|aASPD
120	63142 21211	   	187.69	DCR|3DMG|1VULN|1AART|1DUR	1MULARM|2DUR|3AART|4RCVC|57aDMG|6FEWX|8RCR|9VULN
121	31165 12322	   	187.68	DCR|3VULN|1AART|1DMG|1DUR	1CGEN|246VULN|3TLV|5DUR|7AART|8MLV|9RCR|aDMG
122	31165 43331	   	187.68	DCR|3VULN|1AART|1DMG|1DUR	1CGEN|247VULN|3TLV|5DUR|6DMG|8MLV|9RCR|aAART
123	63632 53211	   	187.60	DCR|2AART|1VULN|1ASPD|1DMG|1AAC|1DUR	1MULARM|2DUR|3MLV|47AART|5ASPD|6AAC|8RCR|9VULN|aDMG
124	31261 32366	   	187.59	DCR|1SPLARM|2VULN|1ASPD|1DMG|1DUR|1RMIN	1CGEN|24VULN|3RMIN|5SPLARM|6ERES|7DMG|8DUR|9RCR|aASPD
125	63143 31211	   	187.59	DCR|3DMG|1VULN|1AART|1DUR	1MULARM|2DUR|3AART|4RCVC|5DUST|67aDMG|8RCR|9VULN
126	31165 12622	   	187.58	DCR|3VULN|1AART|1DMG|1DUR	1CGEN|246VULN|3TLV|5DUR|7AART|8ERES|9RCR|aDMG
127	63232 53211	   	187.50	DCR|2AART|1VULN|1ASPD|1DMG|1AAC|1DUR	1MULARM|2DUR|3TLV|47AART|5ASPD|6AAC|8RCR|9VULN|aDMG
128	64112 31521	   	187.43	DCR|2DMG|1AART|1ASPD|1NUKE|1ZMB	1MULARM|2DUST|3AART|4ZMB|5ASPD|67DMG|8RCR|9LHND|aNUKE
129	64112 31531	   	187.43	DCR|2DMG|1AART|1ASPD|1NUKE|1ZMB	1MULARM|2DUST|3AART|4ZMB|5ASPD|67DMG|8RCR|9LWND|aNUKE
130	63134 24371	   	187.30	DCR|2DMG|1VULN|1AART|1CDMG|1DUR	1MULARM|2DUR|3AART|4VULN|5MBVNT|69DMG|7RCR|8BEXP|aCDMG
131	12614 32124	 * 	187.25	DCR|3DMG|2VULN|1CDMG|1AAC	1AAC|27DUST|37VULN|4MLV|5LIT|678DMG|7BPWR|9RCR|aCDMG
132	16114 32124	   	187.25	DCR|3DMG|2VULN|1CDMG|1AAC	1AAC|27VULN|37TLV|4FEWX|5LIT|678DMG|7BPWR|9RCR|aCDMG
133	16124 32124	   	187.25	DCR|3DMG|2VULN|1CDMG|1AAC	1AAC|27VULN|37TLV|4BEXP|5LIT|678DMG|7BPWR|9RCR|aCDMG
134	63112 16211	   	187.20	DCR|1VULN|1AART|1ASPD|1DMG|2DUR|1ZMB	1MULARM|27DUR|3AART|4ZMB|5ASPD|6MLV|8RCR|9VULN|aDMG
135	15152 35213	 * 	187.20	ACR|2VULN|2DMG|1AART|1ASPD|1AAC|1DUR	1AAC|2LIT|3RCR|49VULN|5ASPD|67DMG|8DUR|aAART
136	63112 36211	   	187.10	DCR|1VULN|1AART|1ASPD|1DMG|2DUR|1ZMB	1MULARM|27DUR|3AART|4ZMB|5ASPD|6TLV|8RCR|9VULN|aDMG
137	35135 32222	   	187.06	DCR|2VULN|1MDPS|2DMG|1CDMG	19CGEN|2CDMG|3LIT|45DMG|6RCR|78VULN|aMDPS
138	35135 32242	   	187.06	DCR|2VULN|1MDPS|2DMG|1CDMG	1CGEN|2CDMG|39LIT|45DMG|6RCR|78VULN|aMDPS
139	35135 32335	   	187.06	DCR|2VULN|2DMG|1MDPS|1CDMG	1CGEN|2CDMG|3LIT|45DMG|6RCR|79VULN|8LHND|aMDPS
140	35135 32211	 * 	186.96	DCR|2VULN|1MDPS|2DMG|2CDMG	1CGEN|2aCDMG|3LIT|45DMG|6RCR|78VULN|9MDPS
141	35135 32212	   	186.96	DCR|2VULN|1MDPS|2DMG|1CDMG|1MSE	1CGEN|2CDMG|3LIT|45DMG|6RCR|78VULN|9MDPS|aMSE
142	35135 32213	   	186.96	DCR|2VULN|1MDPS|2DMG|1CDMG	1CGEN|2CDMG|3LIT|45DMG|6RCR|78VULN|9MDPS|aFEWX
143	35135 32214	 * 	186.96	DCR|2VULN|1MDPS|2DMG|1AART|1CDMG	1CGEN|2CDMG|3LIT|45DMG|6RCR|78VULN|9MDPS|aAART
144	35135 32215	   	186.96	DCR|2VULN|1MDPS|2DMG|1CDMG	1CGEN|2CDMG|3LIT|45DMG|6RCR|78VULN|9MDPS|aDMSP
145	35135 32216	 * 	186.96	DCR|3VULN|1MDPS|2DMG|1CDMG	1CGEN|2CDMG|3LIT|45DMG|6RCR|78aVULN|9MDPS
146	63132 51152	   	186.45	DCR|2VULN|2AART|1ZMB|1DUR	1MULARM|2DUR|3aAART|49VULN|5RPLT|6RCR|7RMIN|8ZMB
147	31233 43531	   	186.41	DCR|3VULN|1AART|1DMG|1RMIN	1CGEN|257VULN|3RMIN|4LWND|6DMG|8AME|9RCR|aAART
148	31233 43231	   	186.31	DCR|3VULN|1AART|1DMG|1RMIN	1CGEN|257VULN|3RMIN|4LWND|6DMG|8TLV|9RCR|aAART
149	34263 43231	   	186.31	DCR|3VULN|1AART|1DMG|1RMIN	1CGEN|2LHND|3RMIN|457VULN|6DMG|8TLV|9RCR|aAART
150	31233 11422	   	186.31	DCR|3VULN|1AART|1DMG|1RMIN	1CGEN|256VULN|3RMIN|4LWND|7TLV|8AART|9RCR|aDMG
151	34263 11422	   	186.31	DCR|3VULN|1AART|1DMG|1RMIN	1CGEN|2LHND|3RMIN|456VULN|7TLV|8AART|9RCR|aDMG
152	12614 42122	 * 	186.29	DCR|2VULN|2ASPD|1DMG|1CDMG|1AAC	1AAC|27DUST|37VULN|4MLV|5LIT|67ASPD|7BPWR|8DMG|9CDMG|aRCR
153	16114 42122	   	186.29	DCR|2VULN|2ASPD|1DMG|1CDMG|1AAC	1AAC|27VULN|37TLV|4FEWX|5LIT|67ASPD|7BPWR|8DMG|9CDMG|aRCR
154	16124 42122	   	186.29	DCR|2VULN|2ASPD|1DMG|1CDMG|1AAC	1AAC|27VULN|37TLV|4BEXP|5LIT|67ASPD|7BPWR|8DMG|9CDMG|aRCR
155	16314 42122	   	186.29	DCR|2VULN|2ASPD|1DMG|1CDMG|1AAC	1AAC|27VULN|37ERES|4FEWX|5LIT|67ASPD|7BPWR|8DMG|9CDMG|aRCR
156	16324 42122	   	186.29	DCR|2VULN|2ASPD|1DMG|1CDMG|1AAC	1AAC|27VULN|37ERES|4BEXP|5LIT|67ASPD|7BPWR|8DMG|9CDMG|aRCR
157	31235 43531	   	186.27	DCR|2VULN|2DMG|1AART|1RMIN	16CGEN|27VULN|3RMIN|4LWND|56DMG|6BPWR|8AME|9RCR|aAART
