0	Index      	 *	Score 	Summary	Detail	
1	11542 36333	 * 	223.54	DCR|3VULN|3ASPD|1DMG|1ZMB|1DUR	19aVULN|236ASPD|4DMG|5ZMB|7DUR|8RCR
63	11522 44221	   	201.35	DCR|2DMG|2ASPD|3ZMB|1VULN	1VULN|23ASPD|459ZMB|6RCR|7aDMG|8LWND
64	11542 31252	 * 	201.00	DCR|3ASPD|1AART|1VULN|1DMG|1ZMB	1VULN|236ASPD|4DMG|5ZMB|7RCVC|8LIT|9RCR|aAART
65	12242 53422	 * 	200.68	DCR|3VULN|3DMG|2ZMB	128VULN|3CGEN|478DMG|58ZMB|6RPLT|8BPWR|9MLV|aRCR
66	11522 21535	 * 	200.64	DCR|2VULN|2ASPD|3ZMB|1CDMG|1DUR	16VULN|23ASPD|459ZMB|7DUR|8CDMG|aRCR
67	14163 33413	   	200.62	DCR|3VULN|1AART|2CDMG|1ZMB	158VULN|2ERES|38FEWX|4RCVC|68CDMG|7RCR|8BPWR|9ZMB|aAART
68	11125 63334	 * 	200.60	DCR|3VULN|1MDPS|1ASPD|2DUR|1ZMB	179VULN|2ASPD|37FEWX|4ZMB|5AME|67DUR|7BPWR|8RCR|aMDPS
69	16223 42353	 * 	200.57	DCR|3CDMG|1VULN|1ASPD|1DMG|1NUKE|1ZMB	1VULN|2DUST|347CDMG|5ZMB|6DMG|8RCR|9ASPD|aNUKE
70	11121 63334	   	200.50	DCR|3VULN|1MDPS|1ASPD|2DUR|1ZMB	179VULN|2ASPD|37FEWX|4ZMB|5ERES|67DUR|7BPWR|8RCR|aMDPS
71	14363 33413	   	200.42	DCR|3VULN|1AART|2CDMG|1ZMB	158VULN|2ERES|38DUST|4RCVC|68CDMG|7RCR|8BPWR|9ZMB|aAART
72	11363 23355	 * 	200.29	DCR|3VULN|3ASPD|1CDMG	159VULN|269ASPD|3DUST|4RCVC|7CDMG|89CGEN|9BPWR|aRCR
73	12123 33664	   	200.10	DCR|4VULN|1DMG|1CDMG|1DUR	1259VULN|3LHND|4RMIN|6CDMG|7RCR|8DMG|aDUR
74	12213 33446	 * 	199.96	DCR|4VULN|3CDMG|2DUR	1289VULN|34CGEN|58DUR|68aCDMG|7RCR|8BPWR
75	16212 33413	   	199.82	DCR|3VULN|1AART|2CDMG|1ZMB	158VULN|2DUST|38CDMG|48ERES|6RCVC|7RCR|8BPWR|9ZMB|aAART
76	12253 33332	 * 	199.72	DCR|3VULN|1AART|1ASPD|1CDMG	125VULN|3CGEN|4BEXP|6CDMG|7RCR|8AART|9LIT|aASPD
77	12323 21563	   	199.71	DCR|4VULN|1AART|1CDMG|1DUR	1256VULN|3AELBLL|4DUST|7DUR|8CDMG|9RCR|aAART
78	12633 21563	   	199.71	DCR|4VULN|1AART|1CDMG|1DUR	1256VULN|3DUST|4DMSP|7DUR|8CDMG|9RCR|aAART
79	12213 33442	   	199.68	DCR|4VULN|2CDMG|2DUR|1AAC	1289VULN|34CGEN|58DUR|68CDMG|7RCR|8BPWR|aAAC
80	12643 33332	   	199.62	DCR|3VULN|1AART|1ASPD|1CDMG	125VULN|3DUST|4CGEN|6CDMG|7RCR|8AART|9LIT|aASPD
81	41532 52332	   	199.53	DCR|3VULN|1AART|1ASPD|1DMG	1AME|28aVULN|3ASPD|4AART|5RMIN|6DMG|7DMSP|9RCR
82	11163 34322	 * 	199.44	DCR|2VULN|2DMG|1MDPS|1ASPD	15VULN|2ASPD|3FEWX|4RCVC|67DMG|8RCR|9RPLT|aMDPS
83	12253 33426	   	199.42	DCR|4VULN|2CDMG|1DMG	1258VULN|3CGEN|48BEXP|68CDMG|7RCR|8BPWR|9LHND|aDMG
84	12253 33436	   	199.42	DCR|4VULN|2CDMG|1DMG	1258VULN|3CGEN|48BEXP|68CDMG|7RCR|8BPWR|9LWND|aDMG
85	13323 31625	 * 	199.36	DCR|4VULN|3ZMB|2CDMG	1578VULN|2BEXP|348ZMB|68CDMG|8BPWR|9MLV|aRCR
86	12143 33426	   	199.32	DCR|4VULN|2CDMG|1DMG	1258VULN|3LHND|48CGEN|68CDMG|7RCR|8BPWR|9LEGI|aDMG
87	12263 33426	   	199.32	DCR|4VULN|2CDMG|1DMG	1258VULN|3CGEN|48LWND|68CDMG|7RCR|8BPWR|9LEGI|aDMG
88	13323 31615	   	199.26	DCR|4VULN|3ZMB|2CDMG	1578VULN|2BEXP|348ZMB|68CDMG|8BPWR|9ERES|aRCR
89	13323 31635	   	199.26	DCR|4VULN|3ZMB|2CDMG	1578VULN|2BEXP|348ZMB|68CDMG|8BPWR|9TLV|aRCR
90	16323 31625	   	199.26	DCR|4VULN|3ZMB|2CDMG	1578VULN|2DUST|348ZMB|68CDMG|8BPWR|9MLV|aRCR
91	13526 16333	   	199.24	DCR|3VULN|3DMG|1DUR	159VULN|2BEXP|3LWND|46aDMG|7DUR|8RCR
92	16323 31615	   	199.16	DCR|4VULN|3ZMB|2CDMG	1578VULN|2DUST|348ZMB|68CDMG|8BPWR|9ERES|aRCR
93	16323 31635	   	199.16	DCR|4VULN|3ZMB|2CDMG	1578VULN|2DUST|348ZMB|68CDMG|8BPWR|9TLV|aRCR
94	25136 51323	   	198.71	DCR|2VULN|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1CANSTR|2BEXP|3ZMB|4ASPD|58VULN|6RCR|7CDMG|9DUR|aDMG
95	22136 51323	   	198.61	DCR|2VULN|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1CANSTR|2DUST|3ZMB|4ASPD|58VULN|6RCR|7CDMG|9DUR|aDMG
96	11163 34332	 * 	198.45	DCR|3VULN|2DMG|1ASPD	15aVULN|2ASPD|3FEWX|4RCVC|67DMG|8RCR|9AME
97	16223 42331	 * 	198.42	DCR|2VULN|2DMG|3CDMG|1ZMB	19VULN|2DUST|347CDMG|5ZMB|6aDMG|8RCR
98	11662 22334	   	198.38	DCR|3ASPD|2VULN|1DMG|1DUR	19VULN|256ASPD|3DUR|4RCVC|7MBVNT|8RCR|aDMG
99	11163 34312	   	198.35	DCR|3VULN|2DMG|1ASPD	15aVULN|2ASPD|3FEWX|4RCVC|67DMG|8RCR|9ERES
100	24611 22513	 * 	198.32	DCR|2AART|2ASPD|1DMG|1CDMG|1ZMB	1CANSTR|2CDMG|3ZMB|4DMG|58ASPD|6LIT|7RCR|9aAART
101	13363 31632	   	198.32	DCR|4VULN|2CDMG|2ZMB|1DUR	1578VULN|2BEXP|38ZMB|4RCVC|68CDMG|8BPWR|9DUR|aRCR
102	16363 31632	   	198.22	DCR|4VULN|2CDMG|2ZMB|1DUR	1578VULN|2DUST|38ZMB|4RCVC|68CDMG|8BPWR|9DUR|aRCR
103	12143 33414	   	198.00	DCR|4VULN|2CDMG|1ZMB|1DUR	1258VULN|3LHND|48CGEN|68CDMG|7RCR|8BPWR|9ZMB|aDUR
104	12253 33414	   	198.00	DCR|4VULN|2CDMG|1ZMB|1DUR	1258VULN|3CGEN|48BEXP|68CDMG|7RCR|8BPWR|9ZMB|aDUR
105	12263 33414	   	198.00	DCR|4VULN|2CDMG|1ZMB|1DUR	1258VULN|3CGEN|48LWND|68CDMG|7RCR|8BPWR|9ZMB|aDUR
106	12333 33416	   	198.00	DCR|4VULN|2CDMG|1ZMB|1DUR	128aVULN|38AELBLL|4MLV|5DUR|68CDMG|7RCR|8BPWR|9ZMB
107	12333 33444	   	198.00	DCR|4VULN|2CDMG|1ZMB|1DUR	1289VULN|38AELBLL|4MLV|5DUR|68CDMG|7RCR|8BPWR|aZMB
108	13235 31261	   	197.95	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	17VULN|2BEXP|3CDMG|4DMSP|5AART|6ASPD|8DMG|9RCR|aAME
109	13235 31262	   	197.95	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	17VULN|2BEXP|3CDMG|4DMSP|5AART|6ASPD|8DMG|9RCR|aAELBLL
110	13235 31263	   	197.95	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	17VULN|2aBEXP|3CDMG|4DMSP|5AART|6ASPD|8DMG|9RCR
111	13235 31265	   	197.95	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	17VULN|2BEXP|3CDMG|4DMSP|5AART|6ASPD|8DMG|9RCR|aMLV
112	11121 63346	   	197.93	DCR|3VULN|1ASPD|1CDMG|2DUR|1ZMB	17aVULN|2ASPD|37FEWX|4ZMB|5ERES|67DUR|7BPWR|8RCR|9CDMG
113	11543 42232	   	197.88	DCR|3VULN|2ASPD|1DMG	15aVULN|23ASPD|4DMG|6RCR|7FEWX|8RCVC|9AME
114	12123 14532	 * 	197.86	DCR|3VULN|2DMG|1CDMG|1ZMB	125VULN|3LHND|4RMIN|67DMG|8CDMG|9ZMB|aRCR
115	12143 14532	   	197.86	DCR|3VULN|2DMG|1CDMG|1ZMB	125VULN|3LHND|4CGEN|67DMG|8CDMG|9ZMB|aRCR
116	12253 14532	   	197.86	DCR|3VULN|2DMG|1CDMG|1ZMB	125VULN|3CGEN|4BEXP|67DMG|8CDMG|9ZMB|aRCR
117	13235 31264	   	197.85	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	17VULN|2BEXP|3CDMG|4DMSP|5AART|6ASPD|8DMG|9RCR|aERES
118	16235 31261	   	197.85	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	17VULN|2DUST|3CDMG|4DMSP|5AART|6ASPD|8DMG|9RCR|aAME
119	16235 31262	   	197.85	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	17VULN|2DUST|3CDMG|4DMSP|5AART|6ASPD|8DMG|9RCR|aAELBLL
120	16235 31263	   	197.85	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	17VULN|2DUST|3CDMG|4DMSP|5AART|6ASPD|8DMG|9RCR|aBEXP
121	11541 22132	   	197.83	DCR|2VULN|2ASPD|1AART|1DMG	1aVULN|23ASPD|4DMG|5MLV|6AART|7CGEN|8RCVC|9RCR
122	11146 25333	   	197.82	DCR|3VULN|1ASPD|1DMG|1NUKE	159VULN|2ASPD|3FEWX|4LWND|6MLV|7DMG|8RCR|aNUKE
123	11543 42212	   	197.78	DCR|3VULN|2ASPD|1DMG	15aVULN|23ASPD|4DMG|6RCR|7FEWX|8RCVC|9ERES
124	11522 45312	   	197.77	DCR|3VULN|2ASPD|2ZMB|1DUR	19aVULN|23ASPD|45ZMB|6RCR|7DUR|8MLV
125	12623 14532	   	197.76	DCR|3VULN|2DMG|1CDMG|1ZMB	125VULN|3DUST|4RMIN|67DMG|8CDMG|9ZMB|aRCR
126	11541 26132	   	197.73	DCR|2VULN|2ASPD|1AART|1DMG	1aVULN|23ASPD|4DMG|5MLV|6AART|7TLV|8RCVC|9RCR
127	11346 62322	   	197.66	DCR|2VULN|2DMG|1ASPD|1CDMG	15VULN|2ASPD|3DUST|4LWND|6RCR|7CDMG|8aDMG|9LIT
128	13242 23413	   	197.62	DCR|3VULN|1AART|2CDMG|1ZMB	158VULN|26BEXP|38CDMG|48CGEN|7RCR|8BPWR|9ZMB|aAART
129	34253 33413	   	197.62	DCR|3VULN|1AART|2CDMG|1ZMB	1DMSP|258VULN|3CGEN|48BEXP|68CDMG|7RCR|8BPWR|9ZMB|aAART
130	12321 33413	   	197.52	DCR|3VULN|1AART|2CDMG|1ZMB	128VULN|38AELBLL|4DUST|5MLV|68CDMG|7RCR|8BPWR|9ZMB|aAART
131	12631 33413	   	197.52	DCR|3VULN|1AART|2CDMG|1ZMB	128VULN|3DUST|4DMSP|58MLV|68CDMG|7RCR|8BPWR|9ZMB|aAART
132	16242 33413	   	197.52	DCR|3VULN|1AART|2CDMG|1ZMB	158VULN|2DUST|38CDMG|468CGEN|7RCR|8BPWR|9ZMB|aAART
133	11541 22131	 * 	197.51	DCR|2ASPD|1VULN|1AART|1DMG|1NUKE	1VULN|23ASPD|4DMG|5MLV|6AART|7CGEN|8RCVC|9RCR|aNUKE
134	12643 12132	 * 	197.45	DCR|3VULN|2AART|1DMG	125VULN|3DUST|4CGEN|6DMG|7FEWX|8RCR|9aAART
135	12643 42132	 * 	197.45	DCR|3VULN|2AART|1ASPD	125VULN|3DUST|4CGEN|6ASPD|7FEWX|8RCR|9aAART
136	13212 23413	   	197.42	DCR|3VULN|1AART|2CDMG|1ZMB	158VULN|26BEXP|38CDMG|48ERES|7RCR|8BPWR|9ZMB|aAART
137	11541 26131	   	197.41	DCR|2ASPD|1VULN|1AART|1DMG|1NUKE	1VULN|23ASPD|4DMG|5MLV|6AART|7TLV|8RCVC|9RCR|aNUKE
138	11521 23335	   	197.40	DCR|3ASPD|2VULN|1DMG|1ZMB	19VULN|236ASPD|4ZMB|5MLV|7FEWX|8RCR|aDMG
139	11542 34332	   	197.40	DCR|3ASPD|2VULN|1DMG|1ZMB	19VULN|236ASPD|4DMG|5ZMB|7FEWX|8RCR|aLIT
140	11243 23355	   	197.29	DCR|3VULN|3ASPD|1CDMG	159VULN|269ASPD|34LWND|7CDMG|89CGEN|9BPWR|aRCR
141	12623 12134	 * 	197.22	DCR|4VULN|1AART|1DMG	125aVULN|3DUST|4RMIN|6DMG|7FEWX|8RCR|9AART
142	12623 15134	   	197.22	DCR|4VULN|1AART|1DMG	125aVULN|3DUST|4RMIN|6DMG|7LWND|8RCR|9AART
143	12623 42134	 * 	197.22	DCR|4VULN|1AART|1ASPD	125aVULN|3DUST|4RMIN|6ASPD|7FEWX|8RCR|9AART
144	12643 12134	   	197.22	DCR|4VULN|1AART|1DMG	125aVULN|3DUST|4CGEN|6DMG|7FEWX|8RCR|9AART
145	12213 33426	   	197.12	DCR|3VULN|2CDMG|1DMG|2DUR	128VULN|34CGEN|58DUR|68CDMG|7RCR|8BPWR|9LHND|aDMG
146	12213 33436	   	197.12	DCR|3VULN|2CDMG|1DMG|2DUR	128VULN|34CGEN|58DUR|68CDMG|7RCR|8BPWR|9LWND|aDMG
147	11124 63333	   	196.60	DCR|3VULN|1ASPD|1DMG|1ZMB|1DUR	179VULN|2ASPD|37FEWX|4ZMB|5DUR|67AME|7BPWR|8RCR|aDMG
148	41532 36332	   	196.58	DCR|3VULN|1AART|1ASPD|1AAC|1ZMB	1AME|278VULN|3ASPD|4AART|5RMIN|6ZMB|9RCR|aAAC
149	16213 33443	 * 	196.55	DCR|3VULN|3CDMG|1AART	189VULN|2DUST|358CDMG|48ERES|6RCVC|7RCR|8BPWR|aAART
150	11522 26161	   	196.52	DCR|3ASPD|2VULN|1DMG|2ZMB|1AAC	16VULN|239ASPD|45ZMB|7AAC|8DMG|aRCR
151	11525 26221	   	196.50	DCR|2VULN|2ASPD|1AART|1ZMB|1DUR	17VULN|23ASPD|4ZMB|5LIT|6AART|8RCR|9DUR|aCGEN
152	11525 26222	   	196.50	DCR|2VULN|2ASPD|1AART|1ZMB|1DUR	17VULN|23ASPD|4ZMB|5LIT|6AART|8RCR|9DUR|aRPLT
153	11525 26223	   	196.50	DCR|2VULN|2ASPD|1AART|1ZMB|1DUR	17VULN|23ASPD|4ZMB|5LIT|6AART|8RCR|9DUR|aFEWX
154	12623 45133	   	196.45	DCR|3VULN|1AART|1ASPD|1AAC|1DUR	125VULN|3DUST|4RMIN|6ASPD|7DUR|8RCR|9AART|aAAC
155	12122 33333	   	196.40	DCR|3VULN|1ASPD|1DMG|1ZMB|1DUR	129VULN|3LHND|4RMIN|5ASPD|6ZMB|7DUR|8RCR|aDMG
156	25126 51323	   	196.24	DCR|2VULN|2DMG|1CDMG|1ZMB|1DUR	1CANSTR|2BEXP|3ZMB|4aDMG|58VULN|6RCR|7CDMG|9DUR
157	11662 22333	   	196.15	DCR|3VULN|3ASPD|1DUR	19aVULN|256ASPD|3DUR|4RCVC|7MBVNT|8RCR
158	22126 51323	   	196.14	DCR|2VULN|2DMG|1CDMG|1ZMB|1DUR	1CANSTR|2DUST|3ZMB|4aDMG|58VULN|6RCR|7CDMG|9DUR
159	12143 31232	 * 	196.12	DCR|4VULN|1ASPD|1CDMG|1ZMB	1257VULN|3LHND|4CGEN|6CDMG|8ASPD|9ZMB|aRCR
160	12143 31632	   	196.12	DCR|4VULN|1DMG|1CDMG|1ZMB	1257VULN|3LHND|4CGEN|6CDMG|8DMG|9ZMB|aRCR
161	12253 31632	   	196.12	DCR|4VULN|1DMG|1CDMG|1ZMB	1257VULN|3CGEN|4BEXP|6CDMG|8DMG|9ZMB|aRCR
162	11522 25211	 * 	196.11	DCR|3VULN|2ASPD|3ZMB	168VULN|23ASPD|458ZMB|78LIT|8BPWR|9RCR|aLHND
163	11522 25212	   	196.11	DCR|3VULN|2ASPD|3ZMB	168VULN|23ASPD|458ZMB|78LIT|8BPWR|9RCR|aLWND
164	11522 25214	   	196.11	DCR|3VULN|2ASPD|3ZMB	168VULN|23ASPD|458ZMB|78LIT|8BPWR|9RCR|aRPLT
165	11522 25215	   	196.11	DCR|3VULN|2ASPD|3ZMB	168VULN|23ASPD|458ZMB|78aLIT|8BPWR|9RCR
166	11541 11232	   	196.04	DCR|3VULN|2ASPD|1DMG|1DUR|1SELL	178VULN|23ASPD|4DMG|5MLV|6SELL|9DUR|aRCR
167	12243 22532	   	196.02	DCR|4VULN|1DMG|1CDMG|1ZMB	1256VULN|3CGEN|4DMG|7DUST|8CDMG|9ZMB|aRCR
168	12643 31632	   	196.02	DCR|4VULN|1DMG|1CDMG|1ZMB	1257VULN|3DUST|4CGEN|6CDMG|8DMG|9ZMB|aRCR
