0	Index      	 *	Score 	Summary	Detail	
1	11542 36333	 * 	223.54	DCR|3VULN|3ASPD|1DMG|1ZMB|1DUR	19aVULN|236ASPD|4DMG|5ZMB|7DUR|8RCR
12	12143 44323	 * 	212.72	3VULN|1SPLARM|1MDPS|1AART|1ASPD|1DMG	125VULN|3LHND|4CGEN|6ASPD|7DMG|8AART|9SPLARM|aMDPS
13	11543 23632	 * 	212.53	DCR|3VULN|2ASPD|1DMG|1CDMG|1DUR	156VULN|23ASPD|4DMG|7CGEN|8CDMG|9DUR|aRCR
14	11541 43232	 * 	212.29	DCR|2VULN|2DMG|2ASPD|1CDMG|1DUR	18VULN|23ASPD|46DMG|5MLV|7CDMG|9DUR|aRCR
15	11543 42312	   	211.82	DCR|4VULN|2ASPD|1DMG	159aVULN|23ASPD|4DMG|6RCR|7FEWX|8MLV
16	11543 43212	   	211.72	DCR|4VULN|2ASPD|1DMG	159aVULN|23ASPD|4DMG|6RCR|7TLV|8LWND
17	12213 33413	   	211.17	DCR|3VULN|1AART|2CDMG|2DUR|1ZMB	128VULN|34CGEN|58DUR|68CDMG|7RCR|8BPWR|9ZMB|aAART
18	41532 36331	 * 	209.87	DCR|3VULN|1AART|1ASPD|1DMG|1ZMB	1AME|278VULN|3ASPD|4AART|5RMIN|6ZMB|9RCR|aDMG
19	41532 36333	 * 	209.87	DCR|3VULN|1AART|1ASPD|1NUKE|1ZMB	1AME|278VULN|3ASPD|4AART|5RMIN|6ZMB|9RCR|aNUKE
20	11522 44112	   	209.53	DCR|3VULN|2ASPD|1DMG|2ZMB	19aVULN|23ASPD|45ZMB|6RCR|7DMG|8BEXP
21	11522 44212	   	209.53	DCR|3VULN|2ASPD|1DMG|2ZMB	19aVULN|23ASPD|45ZMB|6RCR|7DMG|8LWND
22	11541 23128	 * 	209.01	1SPLARM|2VULN|1MDPS|2ASPD|1AART|1DMG	17VULN|23ASPD|4DMG|5MLV|6AART|8MBVNT|9SPLARM|aMDPS
23	11321 63366	 * 	208.24	DCR|2VULN|2ASPD|1AART|1CDMG|1ZMB	18VULN|28ASPD|3DUST|4ZMB|58ERES|6RCR|7DLOT|8BPWR|9CDMG|aAART
24	11663 23622	 * 	208.23	DCR|3VULN|2ASPD|2CDMG|2DUR	158VULN|26ASPD|38DUR|4RCVC|78CDMG|8BPWR|9LHND|aRCR
25	12143 33436	 * 	207.72	DCR|4VULN|2CDMG|1DMG|1DUR	1258VULN|3LHND|48CGEN|68CDMG|7RCR|8BPWR|9DUR|aDMG
26	12263 33436	   	207.72	DCR|4VULN|2CDMG|1DMG|1DUR	1258VULN|3CGEN|48LWND|68CDMG|7RCR|8BPWR|9DUR|aDMG
27	11351 62322	 * 	206.65	DCR|3VULN|2ASPD|3CDMG	19aVULN|2aASPD|389DUST|4MLV|5ERES|6RCR|79aCDMG|9aBPWR
28	11646 11333	 * 	206.13	DCR|3VULN|1ASPD|1DMG|1NUKE|1DUR	159VULN|2ASPD|3DUR|4LWND|6DMG|7RMIN|8RCR|aNUKE
29	12123 33666	 * 	206.05	DCR|5VULN|1DMG|1CDMG	1259aVULN|3LHND|4RMIN|6CDMG|7RCR|8DMG
30	11321 61315	   	205.96	DCR|2VULN|2DMG|2ASPD|1ZMB	18VULN|28ASPD|3DUST|4ZMB|58ERES|6RCR|7BELT|8BPWR|9aDMG
31	12333 33413	   	205.93	DCR|3VULN|1AART|2CDMG|1ZMB|1DUR	128VULN|38AELBLL|4MLV|5DUR|68CDMG|7RCR|8BPWR|9ZMB|aAART
32	11521 26335	   	205.71	DCR|3ASPD|2VULN|1DMG|1ZMB|1DUR	19VULN|236ASPD|4ZMB|5MLV|7DUR|8RCR|aDMG
33	11542 36332	   	205.71	DCR|3ASPD|2VULN|1DMG|1ZMB|1DUR	19VULN|236ASPD|4DMG|5ZMB|7DUR|8RCR|aLIT
34	13225 31261	 * 	205.38	DCR|2VULN|1AART|2CDMG|1ASPD|1DMG	17VULN|2BEXP|34CDMG|5AART|6ASPD|8DMG|9RCR|aAME
35	13225 31262	   	205.38	DCR|2VULN|1AART|2CDMG|1ASPD|1DMG	17VULN|2BEXP|34CDMG|5AART|6ASPD|8DMG|9RCR|aAELBLL
36	13225 31263	   	205.38	DCR|2VULN|1AART|2CDMG|1ASPD|1DMG	17VULN|2aBEXP|34CDMG|5AART|6ASPD|8DMG|9RCR
37	13225 31265	   	205.38	DCR|2VULN|1AART|2CDMG|1ASPD|1DMG	17VULN|2BEXP|34CDMG|5AART|6ASPD|8DMG|9RCR|aMLV
38	13225 31264	   	205.28	DCR|2VULN|1AART|2CDMG|1ASPD|1DMG	17VULN|2BEXP|34CDMG|5AART|6ASPD|8DMG|9RCR|aERES
39	16225 31261	   	205.28	DCR|2VULN|1AART|2CDMG|1ASPD|1DMG	17VULN|2DUST|34CDMG|5AART|6ASPD|8DMG|9RCR|aAME
40	16225 31262	   	205.28	DCR|2VULN|1AART|2CDMG|1ASPD|1DMG	17VULN|2DUST|34CDMG|5AART|6ASPD|8DMG|9RCR|aAELBLL
41	16225 31263	   	205.28	DCR|2VULN|1AART|2CDMG|1ASPD|1DMG	17VULN|2DUST|34CDMG|5AART|6ASPD|8DMG|9RCR|aBEXP
42	12243 21532	   	204.43	DCR|4VULN|1DMG|1CDMG|1ZMB|1DUR	1256VULN|3CGEN|4DMG|7DUR|8CDMG|9ZMB|aRCR
43	11543 23622	   	204.22	DCR|3VULN|2ASPD|1DMG|1CDMG	156VULN|23ASPD|4DMG|7CGEN|8CDMG|9LHND|aRCR
44	11541 43222	   	203.98	DCR|2VULN|2DMG|2ASPD|1CDMG	18VULN|23ASPD|46DMG|5MLV|7CDMG|9LHND|aRCR
45	11346 62323	   	203.85	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	15VULN|2ASPD|3DUST|4LWND|6RCR|7CDMG|8DMG|9LIT|aAART
46	11521 26333	   	203.48	DCR|3VULN|3ASPD|1ZMB|1DUR	19aVULN|236ASPD|4ZMB|5MLV|7DUR|8RCR
47	12213 33416	   	203.24	DCR|4VULN|2CDMG|2DUR|1ZMB	128aVULN|34CGEN|58DUR|68CDMG|7RCR|8BPWR|9ZMB
48	12213 33444	   	203.24	DCR|4VULN|2CDMG|2DUR|1ZMB	1289VULN|34CGEN|58DUR|68CDMG|7RCR|8BPWR|aZMB
49	13252 42363	 * 	203.15	DCR|3VULN|1AART|2CDMG|1DMG	158VULN|2BEXP|37CDMG|4RMIN|6DMG|9RCR|aAART
50	11513 21532	   	202.80	DCR|3VULN|2ASPD|1CDMG|1ZMB|1DUR	156VULN|23ASPD|4CGEN|7DUR|8CDMG|9ZMB|aRCR
51	11526 23632	   	202.80	DCR|3VULN|2ASPD|1CDMG|1ZMB|1DUR	156VULN|23ASPD|4ZMB|7CGEN|8CDMG|9DUR|aRCR
52	11533 21532	   	202.80	DCR|3VULN|2ASPD|1CDMG|1ZMB|1DUR	156VULN|23ASPD|4AME|7DUR|8CDMG|9ZMB|aRCR
53	11363 23632	   	202.78	DCR|3VULN|2ASPD|2CDMG|1DUR	158VULN|26ASPD|38DUST|4RCVC|78CDMG|8BPWR|9DUR|aRCR
54	11653 25333	 * 	202.51	DCR|2VULN|2ASPD|1DMG|1NUKE|1DUR	19VULN|25ASPD|3DUR|4MLV|6LWND|7DMG|8RCR|aNUKE
55	12242 26431	   	202.51	DCR|3VULN|2ASPD|1DMG|1ZMB	12aVULN|3aCGEN|4DMG|5ZMB|6aASPD|7BELT|8RCR|9DMSP|aBPWR
56	21253 12162	 * 	202.20	DCR|3VULN|1SPLARM|1AART|1ASPD|1DUR	1CANSTR|2AART|378VULN|4SPLARM|5VENFST|6DUR|9RCR|aASPD
57	11526 42312	   	202.09	DCR|4VULN|2ASPD|1ZMB	159aVULN|23ASPD|4ZMB|6RCR|7FEWX|8MLV
58	11526 43212	   	201.99	DCR|4VULN|2ASPD|1ZMB	159aVULN|23ASPD|4ZMB|6RCR|7TLV|8LWND
59	11125 63333	   	201.84	DCR|3VULN|1ASPD|1DMG|2DUR|1ZMB	179VULN|2ASPD|37FEWX|4ZMB|5AME|67DUR|7BPWR|8RCR|aDMG
60	41532 52331	 * 	201.77	DCR|2VULN|1AART|1ASPD|1DMG|1NUKE	1AME|28VULN|3ASPD|4AART|5RMIN|6DMG|7DMSP|9RCR|aNUKE
61	11543 43331	 * 	201.72	DCR|2VULN|2ASPD|1AART|1DMG	15VULN|23ASPD|4DMG|6RCR|7TLV|8DMSP|9DLOT|aAART
62	11542 36313	   	201.48	DCR|3ASPD|1VULN|1DMG|1CDMG|1ZMB|1DUR	1VULN|236ASPD|4DMG|5ZMB|7DUR|8RCR|9TLV|aCDMG
63	11522 26133	   	201.43	DCR|3VULN|2ASPD|1DMG|2ZMB|1AAC	169VULN|23ASPD|45ZMB|7AAC|8DMG|aRCR
64	11522 44121	 * 	201.35	DCR|2DMG|2ASPD|3ZMB|1VULN	1VULN|23ASPD|459ZMB|6RCR|7aDMG|8BEXP
65	11522 44221	   	201.35	DCR|2DMG|2ASPD|3ZMB|1VULN	1VULN|23ASPD|459ZMB|6RCR|7aDMG|8LWND
66	12242 53422	 * 	200.68	DCR|3VULN|3DMG|2ZMB	128VULN|3CGEN|478DMG|58ZMB|6RPLT|8BPWR|9MLV|aRCR
67	11522 21535	 * 	200.64	DCR|2VULN|2ASPD|3ZMB|1CDMG|1DUR	16VULN|23ASPD|459ZMB|7DUR|8CDMG|aRCR
68	16223 42353	 * 	200.57	DCR|3CDMG|1VULN|1ASPD|1DMG|1NUKE|1ZMB	1VULN|2DUST|347CDMG|5ZMB|6DMG|8RCR|9ASPD|aNUKE
69	14163 33413	   	200.40	DCR|3VULN|1AART|2CDMG|1ZMB	158VULN|2ERES|38FEWX|4RCVC|68CDMG|7RCR|8BPWR|9ZMB|aAART
70	11542 31252	 * 	200.40	DCR|3ASPD|1AART|1VULN|1DMG|1ZMB	1VULN|236ASPD|4DMG|5ZMB|7RCVC|8LIT|9RCR|aAART
71	14363 33413	   	200.20	DCR|3VULN|1AART|2CDMG|1ZMB	158VULN|2ERES|38DUST|4RCVC|68CDMG|7RCR|8BPWR|9ZMB|aAART
72	12123 33664	   	200.10	DCR|4VULN|1DMG|1CDMG|1DUR	1259VULN|3LHND|4RMIN|6CDMG|7RCR|8DMG|aDUR
73	11363 23355	 * 	200.07	DCR|3VULN|3ASPD|1CDMG	159VULN|269ASPD|3DUST|4RCVC|7CDMG|89CGEN|9BPWR|aRCR
74	12213 33446	 * 	199.96	DCR|4VULN|3CDMG|2DUR	1289VULN|34CGEN|58DUR|68aCDMG|7RCR|8BPWR
75	12253 33332	 * 	199.72	DCR|3VULN|1AART|1ASPD|1CDMG	125VULN|3CGEN|4BEXP|6CDMG|7RCR|8AART|9LIT|aASPD
76	12323 21563	   	199.71	DCR|4VULN|1AART|1CDMG|1DUR	1256VULN|3AELBLL|4DUST|7DUR|8CDMG|9RCR|aAART
77	12633 21563	   	199.71	DCR|4VULN|1AART|1CDMG|1DUR	1256VULN|3DUST|4DMSP|7DUR|8CDMG|9RCR|aAART
78	12643 33332	   	199.62	DCR|3VULN|1AART|1ASPD|1CDMG	125VULN|3DUST|4CGEN|6CDMG|7RCR|8AART|9LIT|aASPD
79	41532 52332	   	199.53	DCR|3VULN|1AART|1ASPD|1DMG	1AME|28aVULN|3ASPD|4AART|5RMIN|6DMG|7DMSP|9RCR
80	12253 33426	   	199.42	DCR|4VULN|2CDMG|1DMG	1258VULN|3CGEN|48BEXP|68CDMG|7RCR|8BPWR|9LHND|aDMG
81	12253 33436	   	199.42	DCR|4VULN|2CDMG|1DMG	1258VULN|3CGEN|48BEXP|68CDMG|7RCR|8BPWR|9LWND|aDMG
82	13323 31625	 * 	199.36	DCR|4VULN|3ZMB|2CDMG	1578VULN|2BEXP|348ZMB|68CDMG|8BPWR|9MLV|aRCR
83	16212 33413	   	199.35	DCR|3VULN|1AART|2CDMG|1ZMB	158VULN|2DUST|38CDMG|48ERES|6RCVC|7RCR|8BPWR|9ZMB|aAART
84	12143 33426	   	199.32	DCR|4VULN|2CDMG|1DMG	1258VULN|3LHND|48CGEN|68CDMG|7RCR|8BPWR|9LEGI|aDMG
85	12263 33426	   	199.32	DCR|4VULN|2CDMG|1DMG	1258VULN|3CGEN|48LWND|68CDMG|7RCR|8BPWR|9LEGI|aDMG
86	13323 31615	   	199.26	DCR|4VULN|3ZMB|2CDMG	1578VULN|2BEXP|348ZMB|68CDMG|8BPWR|9ERES|aRCR
87	13323 31635	   	199.26	DCR|4VULN|3ZMB|2CDMG	1578VULN|2BEXP|348ZMB|68CDMG|8BPWR|9TLV|aRCR
88	16323 31625	   	199.26	DCR|4VULN|3ZMB|2CDMG	1578VULN|2DUST|348ZMB|68CDMG|8BPWR|9MLV|aRCR
89	13526 16333	   	199.24	DCR|3VULN|3DMG|1DUR	159VULN|2BEXP|3LWND|46aDMG|7DUR|8RCR
90	16323 31615	   	199.16	DCR|4VULN|3ZMB|2CDMG	1578VULN|2DUST|348ZMB|68CDMG|8BPWR|9ERES|aRCR
91	16323 31635	   	199.16	DCR|4VULN|3ZMB|2CDMG	1578VULN|2DUST|348ZMB|68CDMG|8BPWR|9TLV|aRCR
92	25136 51323	   	198.71	DCR|2VULN|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1CANSTR|2BEXP|3ZMB|4ASPD|58VULN|6RCR|7CDMG|9DUR|aDMG
93	22136 51323	   	198.61	DCR|2VULN|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1CANSTR|2DUST|3ZMB|4ASPD|58VULN|6RCR|7CDMG|9DUR|aDMG
94	16223 42331	 * 	198.42	DCR|2VULN|2DMG|3CDMG|1ZMB	19VULN|2DUST|347CDMG|5ZMB|6aDMG|8RCR
95	24611 22513	 * 	198.32	DCR|2AART|2ASPD|1DMG|1CDMG|1ZMB	1CANSTR|2CDMG|3ZMB|4DMG|58ASPD|6LIT|7RCR|9aAART
96	11163 34332	 * 	198.23	DCR|3VULN|2DMG|1ASPD	15aVULN|2ASPD|3FEWX|4RCVC|67DMG|8RCR|9AME
97	11662 22334	   	198.16	DCR|3ASPD|2VULN|1DMG|1DUR	19VULN|256ASPD|3DUR|4RCVC|7MBVNT|8RCR|aDMG
98	11163 34312	   	198.13	DCR|3VULN|2DMG|1ASPD	15aVULN|2ASPD|3FEWX|4RCVC|67DMG|8RCR|9ERES
99	13363 31632	   	198.10	DCR|4VULN|2CDMG|2ZMB|1DUR	1578VULN|2BEXP|38ZMB|4RCVC|68CDMG|8BPWR|9DUR|aRCR
100	16363 31632	   	198.00	DCR|4VULN|2CDMG|2ZMB|1DUR	1578VULN|2DUST|38ZMB|4RCVC|68CDMG|8BPWR|9DUR|aRCR
101	12143 33414	   	198.00	DCR|4VULN|2CDMG|1ZMB|1DUR	1258VULN|3LHND|48CGEN|68CDMG|7RCR|8BPWR|9ZMB|aDUR
102	12253 33414	   	198.00	DCR|4VULN|2CDMG|1ZMB|1DUR	1258VULN|3CGEN|48BEXP|68CDMG|7RCR|8BPWR|9ZMB|aDUR
103	12263 33414	   	198.00	DCR|4VULN|2CDMG|1ZMB|1DUR	1258VULN|3CGEN|48LWND|68CDMG|7RCR|8BPWR|9ZMB|aDUR
104	12333 33416	   	198.00	DCR|4VULN|2CDMG|1ZMB|1DUR	128aVULN|38AELBLL|4MLV|5DUR|68CDMG|7RCR|8BPWR|9ZMB
105	12333 33444	   	198.00	DCR|4VULN|2CDMG|1ZMB|1DUR	1289VULN|38AELBLL|4MLV|5DUR|68CDMG|7RCR|8BPWR|aZMB
106	13235 31261	   	197.95	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	17VULN|2BEXP|3CDMG|4DMSP|5AART|6ASPD|8DMG|9RCR|aAME
107	13235 31262	   	197.95	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	17VULN|2BEXP|3CDMG|4DMSP|5AART|6ASPD|8DMG|9RCR|aAELBLL
108	13235 31263	   	197.95	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	17VULN|2aBEXP|3CDMG|4DMSP|5AART|6ASPD|8DMG|9RCR
109	13235 31265	   	197.95	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	17VULN|2BEXP|3CDMG|4DMSP|5AART|6ASPD|8DMG|9RCR|aMLV
110	11121 63346	   	197.93	DCR|3VULN|1ASPD|1CDMG|2DUR|1ZMB	17aVULN|2ASPD|37FEWX|4ZMB|5ERES|67DUR|7BPWR|8RCR|9CDMG
111	12123 14532	 * 	197.86	DCR|3VULN|2DMG|1CDMG|1ZMB	125VULN|3LHND|4RMIN|67DMG|8CDMG|9ZMB|aRCR
112	12143 14532	   	197.86	DCR|3VULN|2DMG|1CDMG|1ZMB	125VULN|3LHND|4CGEN|67DMG|8CDMG|9ZMB|aRCR
113	12253 14532	   	197.86	DCR|3VULN|2DMG|1CDMG|1ZMB	125VULN|3CGEN|4BEXP|67DMG|8CDMG|9ZMB|aRCR
114	13235 31264	   	197.85	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	17VULN|2BEXP|3CDMG|4DMSP|5AART|6ASPD|8DMG|9RCR|aERES
115	16235 31261	   	197.85	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	17VULN|2DUST|3CDMG|4DMSP|5AART|6ASPD|8DMG|9RCR|aAME
116	16235 31262	   	197.85	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	17VULN|2DUST|3CDMG|4DMSP|5AART|6ASPD|8DMG|9RCR|aAELBLL
117	16235 31263	   	197.85	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	17VULN|2DUST|3CDMG|4DMSP|5AART|6ASPD|8DMG|9RCR|aBEXP
118	11146 25333	   	197.82	DCR|3VULN|1ASPD|1DMG|1NUKE	159VULN|2ASPD|3FEWX|4LWND|6MLV|7DMG|8RCR|aNUKE
119	11522 45312	   	197.77	DCR|3VULN|2ASPD|2ZMB|1DUR	19aVULN|23ASPD|45ZMB|6RCR|7DUR|8MLV
120	12623 14532	   	197.76	DCR|3VULN|2DMG|1CDMG|1ZMB	125VULN|3DUST|4RMIN|67DMG|8CDMG|9ZMB|aRCR
121	11346 62322	   	197.66	DCR|2VULN|2DMG|1ASPD|1CDMG	15VULN|2ASPD|3DUST|4LWND|6RCR|7CDMG|8aDMG|9LIT
122	13242 23413	   	197.62	DCR|3VULN|1AART|2CDMG|1ZMB	158VULN|26BEXP|38CDMG|48CGEN|7RCR|8BPWR|9ZMB|aAART
123	34253 33413	   	197.62	DCR|3VULN|1AART|2CDMG|1ZMB	1DMSP|258VULN|3CGEN|48BEXP|68CDMG|7RCR|8BPWR|9ZMB|aAART
124	12321 33413	   	197.52	DCR|3VULN|1AART|2CDMG|1ZMB	128VULN|38AELBLL|4DUST|5MLV|68CDMG|7RCR|8BPWR|9ZMB|aAART
125	12631 33413	   	197.52	DCR|3VULN|1AART|2CDMG|1ZMB	128VULN|3DUST|4DMSP|58MLV|68CDMG|7RCR|8BPWR|9ZMB|aAART
126	16242 33413	   	197.52	DCR|3VULN|1AART|2CDMG|1ZMB	158VULN|2DUST|38CDMG|468CGEN|7RCR|8BPWR|9ZMB|aAART
127	12643 12132	 * 	197.45	DCR|3VULN|2AART|1DMG	125VULN|3DUST|4CGEN|6DMG|7FEWX|8RCR|9aAART
128	12643 42132	 * 	197.45	DCR|3VULN|2AART|1ASPD	125VULN|3DUST|4CGEN|6ASPD|7FEWX|8RCR|9aAART
129	13212 23413	   	197.42	DCR|3VULN|1AART|2CDMG|1ZMB	158VULN|26BEXP|38CDMG|48ERES|7RCR|8BPWR|9ZMB|aAART
130	11521 23335	   	197.40	DCR|3ASPD|2VULN|1DMG|1ZMB	19VULN|236ASPD|4ZMB|5MLV|7FEWX|8RCR|aDMG
131	11542 34332	   	197.40	DCR|3ASPD|2VULN|1DMG|1ZMB	19VULN|236ASPD|4DMG|5ZMB|7FEWX|8RCR|aLIT
132	11243 23355	   	197.29	DCR|3VULN|3ASPD|1CDMG	159VULN|269ASPD|34LWND|7CDMG|89CGEN|9BPWR|aRCR
133	12623 12134	 * 	197.22	DCR|4VULN|1AART|1DMG	125aVULN|3DUST|4RMIN|6DMG|7FEWX|8RCR|9AART
134	12623 15134	   	197.22	DCR|4VULN|1AART|1DMG	125aVULN|3DUST|4RMIN|6DMG|7LWND|8RCR|9AART
135	12623 42134	 * 	197.22	DCR|4VULN|1AART|1ASPD	125aVULN|3DUST|4RMIN|6ASPD|7FEWX|8RCR|9AART
136	12643 12134	   	197.22	DCR|4VULN|1AART|1DMG	125aVULN|3DUST|4CGEN|6DMG|7FEWX|8RCR|9AART
137	11543 42232	   	197.15	DCR|3VULN|2ASPD|1DMG	15aVULN|23ASPD|4DMG|6RCR|7FEWX|8RCVC|9AME
138	12213 33426	   	197.12	DCR|3VULN|2CDMG|1DMG|2DUR	128VULN|34CGEN|58DUR|68CDMG|7RCR|8BPWR|9LHND|aDMG
139	12213 33436	   	197.12	DCR|3VULN|2CDMG|1DMG|2DUR	128VULN|34CGEN|58DUR|68CDMG|7RCR|8BPWR|9LWND|aDMG
140	11541 22132	   	197.10	DCR|2VULN|2ASPD|1AART|1DMG	1aVULN|23ASPD|4DMG|5MLV|6AART|7CGEN|8RCVC|9RCR
141	11543 42212	   	197.05	DCR|3VULN|2ASPD|1DMG	15aVULN|23ASPD|4DMG|6RCR|7FEWX|8RCVC|9ERES
142	11541 26132	   	197.00	DCR|2VULN|2ASPD|1AART|1DMG	1aVULN|23ASPD|4DMG|5MLV|6AART|7TLV|8RCVC|9RCR
143	11541 22131	 * 	196.78	DCR|2ASPD|1VULN|1AART|1DMG|1NUKE	1VULN|23ASPD|4DMG|5MLV|6AART|7CGEN|8RCVC|9RCR|aNUKE
144	11541 26131	   	196.68	DCR|2ASPD|1VULN|1AART|1DMG|1NUKE	1VULN|23ASPD|4DMG|5MLV|6AART|7TLV|8RCVC|9RCR|aNUKE
145	11124 63333	   	196.60	DCR|3VULN|1ASPD|1DMG|1ZMB|1DUR	179VULN|2ASPD|37FEWX|4ZMB|5DUR|67AME|7BPWR|8RCR|aDMG
146	11522 26161	   	196.52	DCR|3ASPD|2VULN|1DMG|2ZMB|1AAC	16VULN|239ASPD|45ZMB|7AAC|8DMG|aRCR
147	11525 26221	   	196.50	DCR|2VULN|2ASPD|1AART|1ZMB|1DUR	17VULN|23ASPD|4ZMB|5LIT|6AART|8RCR|9DUR|aCGEN
148	11525 26222	   	196.50	DCR|2VULN|2ASPD|1AART|1ZMB|1DUR	17VULN|23ASPD|4ZMB|5LIT|6AART|8RCR|9DUR|aRPLT
149	11525 26223	   	196.50	DCR|2VULN|2ASPD|1AART|1ZMB|1DUR	17VULN|23ASPD|4ZMB|5LIT|6AART|8RCR|9DUR|aFEWX
150	12122 33333	   	196.40	DCR|3VULN|1ASPD|1DMG|1ZMB|1DUR	129VULN|3LHND|4RMIN|5ASPD|6ZMB|7DUR|8RCR|aDMG
151	12213 33442	   	196.24	DCR|4VULN|2CDMG|2DUR|1AAC	1289VULN|34CGEN|58DUR|68CDMG|7RCR|8BPWR|aAAC
152	25126 51323	   	196.24	DCR|2VULN|2DMG|1CDMG|1ZMB|1DUR	1CANSTR|2BEXP|3ZMB|4aDMG|58VULN|6RCR|7CDMG|9DUR
153	22126 51323	   	196.14	DCR|2VULN|2DMG|1CDMG|1ZMB|1DUR	1CANSTR|2DUST|3ZMB|4aDMG|58VULN|6RCR|7CDMG|9DUR
154	12143 31232	 * 	196.12	DCR|4VULN|1ASPD|1CDMG|1ZMB	1257VULN|3LHND|4CGEN|6CDMG|8ASPD|9ZMB|aRCR
155	12143 31632	   	196.12	DCR|4VULN|1DMG|1CDMG|1ZMB	1257VULN|3LHND|4CGEN|6CDMG|8DMG|9ZMB|aRCR
156	12253 31632	   	196.12	DCR|4VULN|1DMG|1CDMG|1ZMB	1257VULN|3CGEN|4BEXP|6CDMG|8DMG|9ZMB|aRCR
157	11522 25211	 * 	196.11	DCR|3VULN|2ASPD|3ZMB	168VULN|23ASPD|458ZMB|78LIT|8BPWR|9RCR|aLHND
158	11522 25212	   	196.11	DCR|3VULN|2ASPD|3ZMB	168VULN|23ASPD|458ZMB|78LIT|8BPWR|9RCR|aLWND
159	11522 25214	   	196.11	DCR|3VULN|2ASPD|3ZMB	168VULN|23ASPD|458ZMB|78LIT|8BPWR|9RCR|aRPLT
160	11522 25215	   	196.11	DCR|3VULN|2ASPD|3ZMB	168VULN|23ASPD|458ZMB|78aLIT|8BPWR|9RCR
161	16213 33443	 * 	196.07	DCR|3VULN|3CDMG|1AART	189VULN|2DUST|358CDMG|48ERES|6RCVC|7RCR|8BPWR|aAART
162	11541 11232	   	196.04	DCR|3VULN|2ASPD|1DMG|1DUR|1SELL	178VULN|23ASPD|4DMG|5MLV|6SELL|9DUR|aRCR
163	12243 22532	   	196.02	DCR|4VULN|1DMG|1CDMG|1ZMB	1256VULN|3CGEN|4DMG|7DUST|8CDMG|9ZMB|aRCR
164	12643 31632	   	196.02	DCR|4VULN|1DMG|1CDMG|1ZMB	1257VULN|3DUST|4CGEN|6CDMG|8DMG|9ZMB|aRCR
165	11522 25213	   	196.01	DCR|3VULN|2ASPD|3ZMB	168VULN|23ASPD|458ZMB|78LIT|8BPWR|9RCR|aTLV
166	11522 25216	   	196.01	DCR|3VULN|2ASPD|3ZMB	168VULN|23ASPD|458ZMB|78LIT|8BPWR|9RCR|aDUST
167	11543 42311	   	195.97	DCR|3VULN|2ASPD|1DMG	159VULN|23ASPD|4DMG|6RCR|7FEWX|8MLV|aCGEN
168	11543 42313	   	195.97	DCR|3VULN|2ASPD|1DMG	159VULN|23ASPD|4DMG|6RCR|7FEWX|8MLV|aLIT
