0	Index      	 *	Score 	Summary	Detail	
1	32264 52321	 * 	214.83	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG|1DUR	1LWND|2FEWX|3DUR|4ASPD|5AART|6RCR|79VULN|8DMG|aMDPS
50	26214 31632	   	193.59	DCR|3VULN|2ASPD|1AART	12ASPD|2BPWR|3LIT|4AART|5ERES|678VULN|9RCR|aFEWX
51	21212 83584	 * 	193.53	DCR|2AART|1VULN|1ASPD|1DMG|1ZMB	1ASPD|2TLV|3MBVNT|4FEWX|5VULN|6RCR|78AART|9ZMB|aDMG
52	24215 24233	 * 	193.31	DCR|3DMG|2ASPD|1AART|1DUR	15ASPD|2DMSP|3LIT|4AART|68aDMG|7DUR|9RCR
53	24215 33533	   	193.13	DCR|2DMG|2ASPD|1AART|1VULN	15ASPD|2DMSP|37LIT|4AART|6VULN|8aDMG|9RCR
54	26211 54133	   	192.80	DCR|2AART|2ASPD|1VULN|1DUR	12ASPD|2BPWR|3LIT|4aAART|5DUR|6RCR|7SPLREG|8VULN|9RCVC
55	33415 12124	 * 	192.58	DCR|3AART|1VULN|2CDMG|1ASPD|1DUR	1LWND|2VULN|35CDMG|467AART|8DUR|9ASPD|aRCR
56	26211 35125	   	192.19	DCR|2AART|2ASPD|1VULN|1ZMB|1DUR	12ASPD|2BPWR|3LIT|4aAART|5DUR|6VULN|7ZMB|8RCR|9LWND
57	24215 51133	 * 	191.61	DCR|2AART|2ASPD|1VULN|1DMG	15ASPD|2DMSP|3LIT|46AART|7VULN|8RMIN|9RCR|aDMG
58	24215 51233	   	191.61	DCR|2AART|2ASPD|1VULN|1DMG	15ASPD|2DMSP|3LIT|46AART|7VULN|8AME|9RCR|aDMG
59	24215 51333	   	191.61	DCR|2AART|2ASPD|1VULN|1DMG	15ASPD|2DMSP|3LIT|46AART|7VULN|8CGEN|9RCR|aDMG
60	21212 72584	   	191.53	DCR|2AART|1VULN|1ASPD|1DMG|1ZMB	1ASPD|2TLV|3MBVNT|4FEWX|5VULN|68AART|7RCR|9ZMB|aDMG
61	33416 12432	 * 	191.39	ACR|3VULN|1AART|1ASPD|1DMG|1CDMG	1LWND|269VULN|3CDMG|4AART|5RCR|7ERES|8ASPD|aDMG
62	21321 53413	 * 	191.36	DCR|2ASPD|1VULN|1AART|2CDMG|1DUR	1aASPD|2TLV|39CDMG|4LWND|5VULN|6DUR|7RCR|8AART
63	21324 13413	   	191.36	DCR|2ASPD|1VULN|1AART|2CDMG|1DUR	1aASPD|2TLV|39CDMG|4LWND|5DUR|6VULN|7RCR|8AART
64	24212 35134	   	191.24	DCR|2DMG|1VULN|1AART|1ASPD|1ZMB	1ASPD|2DMSP|3LIT|4AART|5BEXP|6VULN|7ZMB|8RCR|9aDMG
65	13353 21144	   	191.04	DCR|2DMG|1AART|1VULN|1ASPD|1AAC|1ZMB	1AAC|2DUST|3LIT|46DMG|5AART|7VULN|8RCR|9ZMB|aASPD
66	21321 53462	   	191.03	DCR|2AART|1VULN|1ASPD|1CDMG|2DUR	1ASPD|2TLV|3CDMG|4LWND|5VULN|6aDUR|7RCR|89AART
67	21324 13462	   	191.03	DCR|2AART|1VULN|1ASPD|1CDMG|2DUR	1ASPD|2TLV|3CDMG|4LWND|5aDUR|6VULN|7RCR|89AART
68	33222 61331	   	191.02	DCR|3VULN|1AART|1ASPD|2DUR	19LWND|245VULN|36DUR|7AART|8ASPD|aRCR
69	33222 61351	   	191.02	DCR|3VULN|1AART|1ASPD|2DUR	1LWND|245VULN|36DUR|7AART|8ASPD|9RCVC|aRCR
70	26361 23213	 * 	190.36	DCR|3ASPD|1AART|1VULN|1DMG	125ASPD|2BPWR|3AME|4VULN|6CANSTR|7DMG|8RCR|9CGEN|aAART
71	26561 23213	   	190.36	DCR|3ASPD|1AART|1VULN|1DMG	125ASPD|2BPWR|3MLV|4VULN|6CANSTR|7DMG|8RCR|9CGEN|aAART
72	26361 23233	 * 	190.26	DCR|3ASPD|1VULN|2CDMG|1DMG	125ASPD|2BPWR|3AME|4VULN|6CANSTR|7DMG|8RCR|9aCDMG
73	32264 52122	   	190.16	DCR|2VULN|2ASPD|1AART|1DUR	1LWND|2FEWX|3DUR|4aASPD|5AART|6RCR|79VULN|8CGEN
74	32264 53122	 * 	190.06	DCR|2VULN|2ASPD|1AART|1NUKE|1DUR	1LWND|2FEWX|3DUR|4aASPD|5AART|6RCR|7NUKE|89VULN
75	21212 83142	   	189.96	DCR|2VULN|2ASPD|1AART|1DUR	1aASPD|2TLV|3MBVNT|4FEWX|58VULN|6RCR|7AART|9DUR
76	21275 83142	   	189.96	DCR|2VULN|2ASPD|1AART|1DUR	1aASPD|2TLV|3MBVNT|48VULN|5FEWX|6RCR|7AART|9DUR
77	26211 56212	   	189.85	DCR|2ASPD|1VULN|1AART|1DMG|1DUR	12ASPD|2BPWR|3LIT|4AART|5DUR|6RCR|7RPLT|8DMG|9VULN|aMLV
78	26211 56213	   	189.85	DCR|2ASPD|1AART|1VULN|1DMG|1DUR	12ASPD|2BPWR|3LIT|4AART|5DUR|6RCR|7RPLT|8DMG|9VULN|aRCVC
79	26211 56211	   	189.75	DCR|2ASPD|1AART|1VULN|1DMG|1DUR|1MSE	12ASPD|2BPWR|3LIT|4AART|5DUR|6RCR|7RPLT|8DMG|9VULN|aMSE
80	26211 54111	   	189.55	DCR|3ASPD|1VULN|1AART|1DUR	12aASPD|2BPWR|3LIT|4AART|5DUR|6RCR|7SPLREG|8VULN|9ERES
81	33225 33615	 * 	189.24	DCR|3VULN|3ASPD|1DUR	168LWND|248VULN|3DUR|5BASFIG|789ASPD|8BPWR|aRCR
82	21321 53443	   	189.18	DCR|2ASPD|1VULN|1AART|1CDMG|2DUR	1aASPD|2TLV|3CDMG|4LWND|5VULN|69DUR|7RCR|8AART
83	21324 13443	   	189.18	DCR|2ASPD|1VULN|1AART|1CDMG|2DUR	1aASPD|2TLV|3CDMG|4LWND|59DUR|6VULN|7RCR|8AART
84	22523 21155	   	189.11	DCR|2DMG|1VULN|1AART|1ASPD|1DUR	1ASPD|2DLOT|3LHND|4LIT|56DMG|7VULN|8RCR|9DUR|aAART
85	26211 35112	   	189.04	DCR|3ASPD|1AART|1VULN|1ZMB|1DUR	12aASPD|2BPWR|3LIT|4AART|5DUR|6VULN|7ZMB|8RCR|9BEXP
86	26211 35122	   	189.04	DCR|3ASPD|1AART|1VULN|1ZMB|1DUR	12aASPD|2BPWR|3LIT|4AART|5DUR|6VULN|7ZMB|8RCR|9LWND
87	26211 35131	   	189.04	DCR|3ASPD|1AART|1VULN|1ZMB|1DUR	12aASPD|2BPWR|3LIT|4AART|5DUR|6VULN|7ZMB|8RCR|9MULFIG
88	26211 35162	   	188.94	DCR|3ASPD|1AART|1VULN|1ZMB|1DUR	12aASPD|2BPWR|3LIT|4AART|5DUR|6VULN|7ZMB|8RCR|9MBVNT
89	26213 54122	   	188.80	DCR|2VULN|2ASPD|1AART	12ASPD|2BPWR|3LIT|4AART|5LHND|6RCR|7SPLREG|89VULN|aCGEN
90	26213 54123	   	188.70	DCR|2VULN|2ASPD|1AART	12ASPD|2BPWR|3LIT|4AART|5LHND|6RCR|7SPLREG|89VULN|aERES
91	26211 45133	 * 	188.65	DCR|2ASPD|1AART|1DMG|1CDMG|1ZMB|1DUR	12ASPD|2BPWR|3LIT|4AART|5DUR|6BEXP|7ZMB|8RCR|9DMG|aCDMG
92	24211 54121	   	188.13	DCR|2VULN|1AART|1ASPD|2DUR	1ASPD|2DMSP|3LIT|4AART|5aDUR|6RCR|7SPLREG|89VULN
93	22121 52635	   	188.09	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	1ASPD|2DLOT|3RCVC|4CDMG|5LHND|6AART|79VULN|8RCR|aDUR
94	21621 33636	 * 	188.06	DCR|3VULN|2ASPD|1CDMG	16ASPD|2TLV|3LIT|49aVULN|5MLV|7CDMG|8RCR
95	32223 61362	   	188.02	DCR|2VULN|2AART|1ASPD|1DUR	1LWND|2FEWX|3DUR|45VULN|69AART|7LIT|8RCR|aASPD
96	33224 61362	   	188.02	DCR|2VULN|2AART|1ASPD|1DUR	1LWND|24VULN|3DUR|5FEWX|69AART|7LIT|8RCR|aASPD
97	36223 61362	   	188.02	DCR|2VULN|2AART|1ASPD|1DUR	1LWND|2BEXP|3DUR|45VULN|69AART|7LIT|8RCR|aASPD
98	53223 61362	   	188.02	DCR|2VULN|2AART|1ASPD|1DUR	1FEWX|2LWND|3DUR|45VULN|69AART|7LIT|8RCR|aASPD
99	21422 12525	   	187.99	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	1ASPD|2TLV|3FEWX|45VULN|6TSLFST|7AART|8RCR|9CDMG|aDUR
100	21212 72142	   	187.96	DCR|2VULN|2ASPD|1AART|1DUR	1aASPD|2TLV|3MBVNT|4FEWX|58VULN|6AART|7RCR|9DUR
101	21275 72142	   	187.96	DCR|2VULN|2ASPD|1AART|1DUR	1aASPD|2TLV|3MBVNT|48VULN|5FEWX|6AART|7RCR|9DUR
102	33213 61362	   	187.92	DCR|2VULN|2AART|1ASPD|1DUR	1LWND|25VULN|3DUR|4DUST|69AART|7LIT|8RCR|aASPD
103	33222 12315	 * 	187.90	DCR|3VULN|1SPLARM|1DMG|1CDMG|1DUR	1LWND|245VULN|3DUR|6SPLARM|7CGEN|8DMG|9CDMG|aRCR
104	33222 16315	   	187.90	DCR|3VULN|1SPLARM|1DMG|1CDMG|1DUR	1LWND|245VULN|3DUR|6SPLARM|7AME|8DMG|9CDMG|aRCR
105	24211 51631	   	187.89	DCR|2AART|1VULN|1ASPD|1CDMG|1DUR	1ASPD|2DMSP|3LIT|4aAART|5DUR|6RCR|7LWND|8CDMG|9VULN
106	26212 35115	   	187.87	DCR|2ASPD|1AART|1VULN|1DMG|1ZMB	12ASPD|2BPWR|3LIT|4AART|59BEXP|6VULN|7ZMB|8RCR|aDMG
107	26212 35131	   	187.87	DCR|2ASPD|1AART|1VULN|1DMG|1ZMB	12ASPD|2BPWR|3LIT|4AART|5BEXP|6VULN|7ZMB|8RCR|9DMG|aRMIN
108	26212 35136	   	187.87	DCR|2ASPD|1AART|1VULN|1DMG|1ZMB	12ASPD|2BPWR|3LIT|4AART|5BEXP|6VULN|7ZMB|8RCR|9DMG|aRPLT
109	33416 12413	 * 	187.78	ACR|2VULN|2ASPD|1AART|1DMG|1CDMG	1LWND|26VULN|3CDMG|4AART|5RCR|7ERES|8aASPD|9DMG
110	33416 13413	   	187.78	ACR|2VULN|2ASPD|1AART|1DMG|1CDMG	1LWND|26VULN|3CDMG|4AART|5RCR|7TLV|8aASPD|9DMG
111	26212 35133	   	187.77	DCR|2ASPD|1AART|1VULN|1DMG|1ZMB	12ASPD|2BPWR|3LIT|4AART|5BEXP|6VULN|7ZMB|8RCR|9DMG|aDUST
112	26212 35135	   	187.77	DCR|2ASPD|1AART|1VULN|1DMG|1ZMB	12ASPD|2BPWR|3LIT|4AART|5BEXP|6VULN|7ZMB|8RCR|9DMG|aAIRARM
113	33223 63122	   	187.68	DCR|3VULN|1MDPS|1AART|1ASPD|1DUR	1LWND|248VULN|3DUR|5MDPS|6RCVC|7AART|9RCR|aASPD
114	33231 63122	   	187.68	DCR|3VULN|1MDPS|1AART|1ASPD|1DUR	1LWND|258VULN|3DUR|4MDPS|6RCVC|7AART|9RCR|aASPD
115	61232 87144	   	187.60	DCR|2VULN|1AART|1ASPD|1DMG	1CGEN|2AME|3MBVNT|4LHND|58VULN|6RCR|7AART|9ASPD|aDMG
116	33222 53462	 * 	187.56	DCR|4VULN|1AART|1DUR	1LWND|2459VULN|3DUR|6RPLT|7RCR|8DMSP|aAART
117	21212 84882	   	187.50	DCR|2VULN|1AART|1ASPD|1DMG	1ASPD|2TLV|3MBVNT|4FEWX|58VULN|6RCR|7DMG|9AART|aLWND
118	21212 84883	   	187.50	DCR|2VULN|1AART|1ASPD|1DMG	1ASPD|2TLV|3MBVNT|4FEWX|58VULN|6RCR|7DMG|9AART|aCGEN
119	32564 32323	   	187.50	DCR|2VULN|1AART|1ASPD|1DMG|1MSE	1LWND|2FEWX|3DUST|4ASPD|5AART|6RCR|79VULN|8DMG|aMSE
120	21212 84881	   	187.40	DCR|2VULN|1AART|1ASPD|1DMG|1MSE	1ASPD|2TLV|3MBVNT|4FEWX|58VULN|6RCR|7DMG|9AART|aMSE
121	21432 65221	 * 	187.35	DCR|3ASPD|2VULN|1CDMG	14aASPD|2TLV|3aFEWX|57BEXP|6RCR|8CDMG|9aVULN|aBPWR
122	33222 26352	   	187.31	DCR|3VULN|1ASPD|1DMG|2DUR	1LWND|245VULN|37DUR|6LHND|8DMG|9ASPD|aRCR
123	32564 32331	   	187.28	DCR|1VULN|1AART|1ASPD|1DMG|1NUKE	1LWND|2FEWX|3DUST|4ASPD|5AART|6RCR|7VULN|8DMG|9CGEN|aNUKE
124	52622 12532	 * 	187.21	DCR|3VULN|1SPLARM|1AART|1CDMG	12FEWX|3DUST|45aVULN|6SPLARM|7AART|8RCR|9CDMG
125	32564 32311	   	187.18	DCR|1VULN|1AART|1ASPD|1DMG|1NUKE	1LWND|2FEWX|3DUST|4ASPD|5AART|6RCR|7VULN|8DMG|9ERES|aNUKE
126	24215 35111	 * 	186.98	DCR|3ASPD|2VULN|1AART	157ASPD|2DMSP|37LIT|4AART|67VULN|7BPWR|8LWND|9RMIN|aRCR
127	24215 35131	   	186.98	DCR|3ASPD|2VULN|1AART	157ASPD|2DMSP|37LIT|4AART|67VULN|7BPWR|8LWND|9AME|aRCR
128	24215 35311	   	186.98	DCR|3ASPD|2VULN|1AART	157ASPD|2DMSP|37LIT|4AART|67VULN|7BPWR|8FEWX|9RMIN|aRCR
129	24215 35331	   	186.98	DCR|3ASPD|2VULN|1AART	157ASPD|2DMSP|37LIT|4AART|67VULN|7BPWR|8FEWX|9AME|aRCR
130	26361 61211	   	186.98	DCR|3ASPD|2VULN|1AART	125ASPD|28BPWR|38AME|48VULN|6AART|78LIT|9BEXP|aRCR
131	26361 61221	   	186.98	DCR|3ASPD|2VULN|1AART	125ASPD|28BPWR|38AME|48VULN|6AART|78LIT|9LHND|aRCR
132	21224 88274	   	186.98	DCR|1VULN|1AART|1ASPD|1DMG|2ZMB|1DUR	1ASPD|2TLV|3MBVNT|45ZMB|6VULN|7RCR|8DUR|9AART|aDMG
133	26361 23221	 * 	186.97	DCR|3ASPD|2VULN|1DMG	125ASPD|2BPWR|3AME|49VULN|6CANSTR|7DMG|8RCR|aLWND
134	26361 23222	   	186.97	DCR|3ASPD|2VULN|1DMG	125ASPD|2BPWR|3AME|49VULN|6CANSTR|7DMG|8RCR|aRCVC
135	26361 23223	   	186.97	DCR|3ASPD|2VULN|1DMG	125ASPD|2BPWR|3AME|49VULN|6CANSTR|7DMG|8RCR|aRMIN
136	26361 23224	   	186.97	DCR|3ASPD|2VULN|1DMG	125ASPD|2BPWR|3AME|49VULN|6CANSTR|7DMG|8RCR|aRPLT
137	26361 23225	   	186.97	DCR|3ASPD|2VULN|1DMG	125ASPD|2BPWR|3AME|49VULN|6CANSTR|7DMG|8RCR|aBELT
138	26361 23226	   	186.97	DCR|3ASPD|2VULN|1DMG	125ASPD|2BPWR|3AME|49VULN|6CANSTR|7DMG|8RCR|aCGEN
139	26561 23221	   	186.97	DCR|3ASPD|2VULN|1DMG	125ASPD|2BPWR|3MLV|49VULN|6CANSTR|7DMG|8RCR|aLWND
140	26561 23222	   	186.97	DCR|3ASPD|2VULN|1DMG	125ASPD|2BPWR|3MLV|49VULN|6CANSTR|7DMG|8RCR|aRCVC
141	26561 23223	   	186.97	DCR|3ASPD|2VULN|1DMG	125ASPD|2BPWR|3MLV|49VULN|6CANSTR|7DMG|8RCR|aRMIN
142	26361 61332	 * 	186.48	DCR|3ASPD|2AART|1VULN	125ASPD|2BPWR|3AME|4VULN|6aAART|7LIT|8RCR|9LHND
143	33415 14212	 * 	186.38	DCR|2VULN|2AART|3CDMG	18LWND|29VULN|357CDMG|46AART|aRCR
144	21321 53435	 * 	186.25	DCR|1MDPS|1VULN|1AART|1ASPD|1CDMG|1ZMB|1DUR	1ASPD|2TLV|3CDMG|4LWND|5VULN|6DUR|7RCR|8AART|9ZMB|aMDPS
145	21324 13435	   	186.25	DCR|1MDPS|1VULN|1AART|1ASPD|1CDMG|1ZMB|1DUR	1ASPD|2TLV|3CDMG|4LWND|5DUR|6VULN|7RCR|8AART|9ZMB|aMDPS
146	21212 83185	   	186.08	DCR|2VULN|1AART|1ASPD|1ZMB|1DUR	1ASPD|2TLV|3MBVNT|4FEWX|58VULN|6RCR|7AART|9ZMB|aDUR
147	26211 51633	   	186.03	DCR|2ASPD|1AART|1VULN|1CDMG|1DUR	12ASPD|2BPWR|3LIT|4AART|5DUR|6RCR|7LWND|8CDMG|9VULN|aCGEN
148	22113 22664	   	185.99	DCR|2VULN|1MDPS|2ASPD|1AART|1ZMB	14ASPD|2DLOT|3RCVC|5MDPS|6ZMB|78VULN|9RCR|aAART
149	26211 51632	   	185.93	DCR|2ASPD|1AART|1VULN|1CDMG|1DUR	12ASPD|2BPWR|3LIT|4AART|5DUR|6RCR|7LWND|8CDMG|9VULN|aDUST
150	32223 65322	   	185.92	DCR|2VULN|2AART|1ASPD|1DUR	1LWND|2FEWX|3DUR|45VULN|67AART|8DUST|9RCR|aASPD
151	33223 63422	 * 	185.92	DCR|2VULN|2AART|1MDPS|1ASPD|1DUR	1LWND|24VULN|3DUR|5MDPS|6RCVC|78AART|9RCR|aASPD
152	33224 65322	   	185.92	DCR|2VULN|2AART|1ASPD|1DUR	1LWND|24VULN|3DUR|5FEWX|67AART|8DUST|9RCR|aASPD
153	33231 63422	   	185.92	DCR|2VULN|2AART|1MDPS|1ASPD|1DUR	1LWND|25VULN|3DUR|4MDPS|6RCVC|78AART|9RCR|aASPD
154	36223 65322	   	185.92	DCR|2VULN|2AART|1ASPD|1DUR	1LWND|2BEXP|3DUR|45VULN|67AART|8DUST|9RCR|aASPD
155	53223 65322	   	185.92	DCR|2VULN|2AART|1ASPD|1DUR	1FEWX|2LWND|3DUR|45VULN|67AART|8DUST|9RCR|aASPD
156	21321 53461	   	185.79	DCR|2AART|1VULN|1ASPD|1CDMG|1DUR	1ASPD|2TLV|3CDMG|4LWND|5VULN|6DUR|7RCR|89AART|aRMIN
157	21324 13461	   	185.79	DCR|2AART|1VULN|1ASPD|1CDMG|1DUR	1ASPD|2TLV|3CDMG|4LWND|5DUR|6VULN|7RCR|89AART|aRMIN
158	33222 41351	   	185.78	DCR|3VULN|1AART|1ASPD|1DUR	16LWND|245VULN|3DUR|7AART|8ASPD|9RCVC|aRCR
159	33223 56324	   	185.68	DCR|3VULN|1MDPS|1AART|1ASPD|1DUR	1LWND|249VULN|3DUR|5MDPS|6AME|7AART|8ASPD|aRCR
160	33231 56324	   	185.68	DCR|3VULN|1MDPS|1AART|1ASPD|1DUR	1LWND|259VULN|3DUR|4MDPS|6AME|7AART|8ASPD|aRCR
