0	Index      	 *	Score 	Summary	Detail	
1	53621 13126	 * 	227.51	DCR|3VULN|2DMG|1AART|1CDMG|1DUR	1DUR|279VULN|3AART|4ERES|5aDMG|6RCR|8CDMG
15	53621 13161	   	212.16	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1DUR|27VULN|3AART|4ERES|5DMG|6RCR|8CDMG|9ASPD|aRMIN
16	53621 13162	   	212.16	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1DUR|27VULN|3AART|4ERES|5DMG|6RCR|8CDMG|9ASPD|aFEWX
17	53621 13163	   	212.16	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1DUR|27VULN|3AART|4ERES|5DMG|6RCR|8CDMG|9ASPD|aMLV
18	53621 13116	   	210.44	DCR|2VULN|2DMG|1AART|1CDMG|1DUR	1DUR|27VULN|3AART|4ERES|5aDMG|6RCR|8CDMG|9RCVC
19	33212 65132	   	210.05	DCR|3VULN|1AART|1DMG|1CDMG|1ZMB	1BEXP|28aVULN|3ZMB|4LHND|5CDMG|6AART|7RCR|9DMG
20	33232 65132	   	210.05	DCR|3VULN|1AART|1DMG|1CDMG|1ZMB	1BEXP|28aVULN|3ZMB|4FEWX|5CDMG|6AART|7RCR|9DMG
21	33232 65162	 * 	210.05	DCR|3VULN|1AART|1ASPD|1CDMG|1ZMB	1BEXP|28aVULN|3ZMB|4FEWX|5CDMG|6AART|7RCR|9ASPD
22	33454 13112	   	210.03	DCR|3VULN|1AART|1DMG|1CDMG|1DUR	1BEXP|27aVULN|3CGEN|4DMG|5AART|6RCR|8CDMG|9DUR
23	53641 13121	   	209.93	DCR|3VULN|1AART|1DMG|1CDMG|1DUR	1DUR|279VULN|3AART|4CGEN|5DMG|6RCR|8CDMG|aLEGI
24	53641 13123	   	209.93	DCR|3VULN|1AART|1DMG|1CDMG|1DUR	1DUR|279VULN|3AART|4CGEN|5DMG|6RCR|8CDMG|aDUST
25	53651 13121	   	209.93	DCR|3VULN|1AART|1DMG|1CDMG|1DUR	1DUR|279VULN|3AART|4MLV|5DMG|6RCR|8CDMG|aLEGI
26	53651 13123	   	209.93	DCR|3VULN|1AART|1DMG|1CDMG|1DUR	1DUR|279VULN|3AART|4MLV|5DMG|6RCR|8CDMG|aDUST
27	53621 13121	   	209.83	DCR|3VULN|1AART|1DMG|1CDMG|1DUR	1DUR|279VULN|3AART|4ERES|5DMG|6RCR|8CDMG|aLEGI
28	53621 13123	   	209.83	DCR|3VULN|1AART|1DMG|1CDMG|1DUR	1DUR|279VULN|3AART|4ERES|5DMG|6RCR|8CDMG|aDUST
29	53621 13125	   	209.83	DCR|3VULN|1AART|1DMG|1CDMG|1DUR|1SELL	1DUR|279VULN|3AART|4ERES|5DMG|6RCR|8CDMG|aSELL
30	53621 13142	   	209.83	DCR|3VULN|1AART|1DMG|1CDMG|1DUR	1DUR|27aVULN|3AART|4ERES|5DMG|6RCR|8CDMG|9DUST
31	11223 24364	   	208.82	DCR|2AART|2DMG|1VULN|1CDMG|1AAC|2ZMB	1AAC|29SPLJET|35AART|4CDMG|69ZMB|7RCR|89DMG|9BPWR|aVULN
32	33454 12112	   	208.27	DCR|2VULN|2AART|1DMG|1CDMG|1DUR	1BEXP|2aVULN|3CGEN|4DMG|57AART|6RCR|8CDMG|9DUR
33	53641 13133	   	208.27	DCR|2VULN|2AART|1DMG|1CDMG|1DUR	1DUR|27VULN|3aAART|4CGEN|5DMG|6RCR|8CDMG|9LIT
34	53641 12121	   	208.17	DCR|2VULN|2AART|1DMG|1CDMG|1DUR	1DUR|29VULN|37AART|4CGEN|5DMG|6RCR|8CDMG|aLEGI
35	53641 12123	   	208.17	DCR|2VULN|2AART|1DMG|1CDMG|1DUR	1DUR|29VULN|37AART|4CGEN|5DMG|6RCR|8CDMG|aDUST
36	53651 12121	   	208.17	DCR|2VULN|2AART|1DMG|1CDMG|1DUR	1DUR|29VULN|37AART|4MLV|5DMG|6RCR|8CDMG|aLEGI
37	53651 12123	   	208.17	DCR|2VULN|2AART|1DMG|1CDMG|1DUR	1DUR|29VULN|37AART|4MLV|5DMG|6RCR|8CDMG|aDUST
38	53621 12121	   	208.07	DCR|2VULN|2AART|1DMG|1CDMG|1DUR	1DUR|29VULN|37AART|4ERES|5DMG|6RCR|8CDMG|aLEGI
39	53621 12123	   	208.07	DCR|2VULN|2AART|1DMG|1CDMG|1DUR	1DUR|29VULN|37AART|4ERES|5DMG|6RCR|8CDMG|aDUST
40	53621 12125	   	208.07	DCR|2VULN|2AART|1DMG|1CDMG|1DUR|1SELL	1DUR|29VULN|37AART|4ERES|5DMG|6RCR|8CDMG|aSELL
41	53621 12142	   	208.07	DCR|2VULN|2AART|1DMG|1CDMG|1DUR	1DUR|2aVULN|37AART|4ERES|5DMG|6RCR|8CDMG|9DUST
42	53621 12161	 * 	207.85	DCR|2AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	1DUR|2VULN|37AART|4ERES|5DMG|6RCR|8CDMG|9ASPD|aRMIN
43	53621 12162	   	207.85	DCR|2AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	1DUR|2VULN|37AART|4ERES|5DMG|6RCR|8CDMG|9ASPD|aFEWX
44	53621 12163	   	207.85	DCR|2AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	1DUR|2VULN|37AART|4ERES|5DMG|6RCR|8CDMG|9ASPD|aMLV
45	24331 13226	 * 	207.77	DCR|2VULN|1AART|1ASPD|1DMG|1NUKE	1LHND|2CGEN|3BEXP|4AART|5DMG|6RCR|78VULN|9ASPD|aNUKE
46	24631 13226	   	207.77	DCR|2VULN|1AART|1ASPD|1DMG|1NUKE	1LHND|2CGEN|3FEWX|4AART|5DMG|6RCR|78VULN|9ASPD|aNUKE
47	22431 13226	   	207.67	DCR|2VULN|1AART|1ASPD|1DMG|1NUKE	1LHND|2DUST|3CGEN|4AART|5DMG|6RCR|78VULN|9ASPD|aNUKE
48	24231 13226	   	207.67	DCR|2VULN|1AART|1ASPD|1DMG|1NUKE	1LHND|2CGEN|3DUST|4AART|5DMG|6RCR|78VULN|9ASPD|aNUKE
49	23231 35443	 * 	207.04	DCR|3VULN|3ASPD|1AART|1NUKE	18LHND|278VULN|368ASPD|4AART|5NUKE|8BPWR|9RCR|aRCVC
50	23233 35443	   	207.04	DCR|3VULN|3ASPD|1AART|1AAC	18LHND|278VULN|368ASPD|4AART|5AAC|8BPWR|9RCR|aRCVC
51	23231 35441	   	206.72	DCR|3VULN|3ASPD|1AART|1NUKE	18LHND|278VULN|368ASPD|4AART|5NUKE|8BPWR|9RCR|aAELBLL
52	23231 35442	   	206.72	DCR|3VULN|3ASPD|1AART|1NUKE	18LHND|278VULN|368ASPD|4AART|5NUKE|8BPWR|9RCR|aLWND
53	23233 35441	   	206.72	DCR|3VULN|3ASPD|1AART|1AAC	18LHND|278VULN|368ASPD|4AART|5AAC|8BPWR|9RCR|aAELBLL
54	23233 35442	   	206.72	DCR|3VULN|3ASPD|1AART|1AAC	18LHND|278VULN|368ASPD|4AART|5AAC|8BPWR|9RCR|aLWND
55	53621 12116	   	206.13	DCR|2AART|2DMG|1VULN|1CDMG|1DUR	1DUR|2VULN|37AART|4ERES|5aDMG|6RCR|8CDMG|9RCVC
56	53244 13122	   	205.44	DCR|3VULN|1AART|1CDMG|2DUR|1ZMB	1aDUR|279VULN|3ZMB|4ERES|5AART|6RCR|8CDMG
57	23213 31635	 * 	205.39	DCR|2VULN|2DMG|1MDPS|1AART|1ASPD	14aLHND|2aVULN|3ASPD|5MDPS|6RCR|7BEXP|8aDMG|9AART|aBPWR
58	23213 33635	   	205.39	DCR|2VULN|2DMG|1MDPS|1AART|1ASPD	14aLHND|2aVULN|3ASPD|5MDPS|6RCR|7FEWX|8aDMG|9AART|aBPWR
59	33454 13121	   	203.95	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1BEXP|27VULN|3CGEN|4DMG|5AART|6RCR|8CDMG|9ASPD|aRMIN
60	33454 13122	   	203.95	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1BEXP|27VULN|3CGEN|4DMG|5AART|6RCR|8CDMG|9ASPD|aFEWX
61	33454 13123	   	203.95	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1BEXP|27VULN|3CGEN|4DMG|5AART|6RCR|8CDMG|9ASPD|aMLV
62	52212 33635	   	203.87	DCR|2VULN|2DMG|1AART|1ZMB|1DUR	1DUR|2aDUST|3ZMB|4LHND|5aVULN|6RCR|7FEWX|8aDMG|9AART|aBPWR
63	53212 62432	   	203.77	DCR|2VULN|1AART|1DMG|1CDMG|2DUR|1ZMB	19DUR|2aVULN|3ZMB|4LHND|5CDMG|6AART|7DMG|8RCR
64	53244 12122	   	203.68	DCR|2VULN|2AART|1CDMG|2DUR|1ZMB	1aDUR|29VULN|3ZMB|4ERES|57AART|6RCR|8CDMG
65	33244 13126	 * 	203.48	DCR|2VULN|1MDPS|1AART|1ASPD|1CDMG|1ZMB	1BEXP|27VULN|3ZMB|4ERES|5AART|6RCR|8CDMG|9ASPD|aMDPS
66	53222 62432	   	203.45	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|2DUR|1ZMB	19DUR|2VULN|3ZMB|4LWND|5CDMG|6AART|7DMG|8RCR|aASPD
67	53251 61212	   	203.35	DCR|2VULN|2AART|1DMG|2DUR|1ZMB|1SELL	19DUR|27VULN|3ZMB|4DMG|5SELL|6aAART|8RCR
68	53153 11336	   	202.49	DCR|3VULN|3ASPD|2DUR	19DUR|279VULN|3LHND|4ERES|5DMSP|6RCR|89aASPD|9BPWR
69	33244 13124	   	202.43	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB|1DUR	1BEXP|27VULN|3ZMB|4ERES|5AART|6RCR|8CDMG|9ASPD|aDUR
70	53141 11336	   	202.39	DCR|3VULN|3ASPD|2DUR	19DUR|279VULN|3LHND|45TLV|6RCR|89aASPD|9BPWR
71	26236 35112	 * 	202.18	ACR|2VULN|2ASPD|1AART|1DMG|1CDMG|1DUR	1LHND|2RCR|36ASPD|4AART|5DMG|7aVULN|8CDMG|9DUR
72	53621 23362	   	201.85	DCR|2AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	1DUR|2VULN|3aAART|4ERES|5DMG|6MULARM|7ASPD|8CDMG|9RCR
73	53212 65131	   	200.53	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1DUR|28VULN|3ZMB|4LHND|5CDMG|6AART|7RCR|9DMG|aLWND
74	53212 65133	   	200.53	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1DUR|28VULN|3ZMB|4LHND|5CDMG|6AART|7RCR|9DMG|aBEXP
75	53222 65131	   	200.53	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1DUR|28VULN|3ZMB|4aLWND|5CDMG|6AART|7RCR|9DMG
76	53222 65133	   	200.53	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1DUR|28VULN|3ZMB|4LWND|5CDMG|6AART|7RCR|9DMG|aFEWX
77	53232 65131	   	200.53	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1DUR|28VULN|3ZMB|4BEXP|5CDMG|6AART|7RCR|9DMG|aLWND
78	53232 65133	   	200.53	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1DUR|28VULN|3ZMB|4aBEXP|5CDMG|6AART|7RCR|9DMG
79	33244 13112	   	200.20	DCR|3VULN|1AART|1CDMG|1ZMB|1DUR	1BEXP|27aVULN|3ZMB|4ERES|5AART|6RCR|8CDMG|9DUR
80	53244 13121	   	200.10	DCR|3VULN|1AART|1CDMG|1ZMB|1DUR	1DUR|279VULN|3ZMB|4ERES|5AART|6RCR|8CDMG|aLEGI
81	53244 13123	   	200.10	DCR|3VULN|1AART|1CDMG|1ZMB|1DUR	1DUR|279VULN|3ZMB|4ERES|5AART|6RCR|8CDMG|aDUST
82	23336 52331	 * 	199.75	DCR|3VULN|2DMG|1ASPD|1DUR	1LHND|289VULN|3ERES|4DUR|58LWND|6ASPD|78DMG|8BPWR|aRCR
83	33454 12121	   	199.64	DCR|2AART|1VULN|1ASPD|1DMG|1CDMG	1BEXP|2VULN|3CGEN|4DMG|57AART|6RCR|8CDMG|9ASPD|aRMIN
84	33454 12122	   	199.64	DCR|2AART|1VULN|1ASPD|1DMG|1CDMG	1BEXP|2VULN|3CGEN|4DMG|57AART|6RCR|8CDMG|9ASPD|aFEWX
85	33454 12123	   	199.64	DCR|2AART|1VULN|1ASPD|1DMG|1CDMG	1BEXP|2VULN|3CGEN|4DMG|57AART|6RCR|8CDMG|9ASPD|aMLV
86	23521 31166	 * 	199.53	DCR|3VULN|1AART|1ASPD|1DMG	1LHND|257VULN|3FEWX|4LWND|6ASPD|8AART|9RCR|aDMG
87	33121 31166	   	199.53	DCR|3VULN|1AART|1ASPD|1DMG	1BEXP|257VULN|3LHND|4LWND|6ASPD|8AART|9RCR|aDMG
88	53251 61222	   	198.61	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR|1SELL	1DUR|27VULN|3ZMB|4DMG|5SELL|6AART|8RCR|9CDMG|aRCVC
89	53212 62412	   	198.53	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1DUR|2aVULN|3ZMB|4LHND|5CDMG|6AART|7DMG|8RCR|9DMSP
90	53232 62432	   	198.53	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1DUR|2aVULN|3ZMB|49BEXP|5CDMG|6AART|7DMG|8RCR
91	33244 12112	   	198.44	DCR|2VULN|2AART|1CDMG|1ZMB|1DUR	1BEXP|2aVULN|3ZMB|4ERES|57AART|6RCR|8CDMG|9DUR
92	61253 33523	 * 	198.41	DCR|2VULN|2ASPD|1AART|1CDMG|1DUR	1RMIN|2SPLJET|3AART|48VULN|57ASPD|6DUR|9CDMG|aRCR
93	23211 53612	 * 	198.41	DCR|3VULN|2ASPD|1DMG|1ZMB	14LHND|256VULN|35ASPD|5BPWR|7CGEN|8DMG|9ZMB|aRCR
94	53244 12121	   	198.34	DCR|2VULN|2AART|1CDMG|1ZMB|1DUR	1DUR|29VULN|3ZMB|4ERES|57AART|6RCR|8CDMG|aLEGI
95	53244 12123	   	198.34	DCR|2VULN|2AART|1CDMG|1ZMB|1DUR	1DUR|29VULN|3ZMB|4ERES|57AART|6RCR|8CDMG|aDUST
96	11253 62423	   	198.31	DCR|2VULN|2ASPD|1AART|1CDMG|1AAC|1DUR	1AAC|2SPLJET|3AART|47VULN|59ASPD|6CDMG|8DUR|aRCR
97	23211 52642	   	198.31	DCR|3VULN|2ASPD|1DMG|1ZMB	14LHND|256VULN|35ASPD|5BPWR|7ZMB|8DMG|9ERES|aRCR
98	53251 61221	   	198.28	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR|1SELL	1DUR|27VULN|3ZMB|4DMG|5SELL|6AART|8RCR|9CDMG|aLHND
99	53251 61223	   	198.28	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR|1SELL	1DUR|27VULN|3ZMB|4DMG|5SELL|6AART|8RCR|9CDMG|aFEWX
100	53222 62412	   	198.21	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1DUR|2VULN|3ZMB|4LWND|5CDMG|6AART|7DMG|8RCR|9DMSP|aASPD
101	53641 13112	   	198.19	DCR|2VULN|1AART|1DMG|1CDMG|2DUR	1aDUR|27VULN|3AART|4CGEN|5DMG|6RCR|8CDMG|9RCVC
102	53651 13112	   	198.19	DCR|2VULN|1AART|1DMG|1CDMG|2DUR	1aDUR|27VULN|3AART|4MLV|5DMG|6RCR|8CDMG|9RCVC
103	33244 12124	   	198.12	DCR|2AART|1VULN|1ASPD|1CDMG|1ZMB|1DUR	1BEXP|2VULN|3ZMB|4ERES|57AART|6RCR|8CDMG|9ASPD|aDUR
104	53621 13112	   	198.09	DCR|2VULN|1AART|1DMG|1CDMG|2DUR	1aDUR|27VULN|3AART|4ERES|5DMG|6RCR|8CDMG|9RCVC
