0	Index      	 *	Score 	Summary	Detail	
1	13221 51452	 * 	222.74	DCR|4VULN|1MDPS|1ASPD|1DMG|1DUR	1ASPD|2RPLT|3459VULN|6DUR|7RCR|8DMG|aMDPS
25	33252 41372	 * 	208.04	ACR|3ASPD|2VULN|2DMG|1MDPS|1AART	1AART|2RCR|39aASPD|4MBVNT|5MSLREG|69VULN|79DMG|8MDPS|9BPWR
26	31225 24112	   	207.91	DCR|2AART|2DMG|1MDPS|1VULN|1CDMG|1ZMB	15AART|2MDPS|3CDMG|4ZMB|6RCVC|7RCR|8aDMG|9VULN
27	31265 14113	 * 	207.78	DCR|2AART|1MDPS|1VULN|2CDMG|1ASPD|1DMG	14AART|2MDPS|3aCDMG|5RCVC|6ASPD|7RCR|8DMG|9VULN
28	35243 34123	 * 	207.64	DCR|1VULN|1AART|2CDMG|1DMG|1NUKE|1ZMB|1DUR	1AART|2RMIN|3DUR|46CDMG|5VULN|7RCR|8DMG|9ZMB|aNUKE
29	31263 24113	   	207.48	DCR|2AART|1MDPS|1VULN|2CDMG|1ASPD|1DMG	14AART|2MDPS|3aCDMG|5ASPD|6RCVC|7RCR|8DMG|9VULN
30	14121 21452	   	207.23	DCR|2VULN|1MDPS|1ASPD|1DMG|1CDMG|1AAC|1ZMB	1ASPD|2ZMB|3BEXP|4AAC|5CDMG|69VULN|7RCR|8DMG|aMDPS
31	14321 21452	   	207.13	DCR|2VULN|1MDPS|1ASPD|1DMG|1CDMG|1AAC|1ZMB	1ASPD|2ZMB|3DUST|4AAC|5CDMG|69VULN|7RCR|8DMG|aMDPS
32	13221 51425	   	206.89	DCR|3VULN|1MDPS|1ASPD|1DMG|1DUR	1ASPD|2RPLT|345VULN|6DUR|7RCR|8DMG|9RMIN|aMDPS
33	33243 36116	   	206.79	ACR|2VULN|1MDPS|1AART|1ASPD|1DMG|1CDMG|1DUR	1AART|2RCR|3ASPD|4CDMG|59VULN|6DMSP|7DUR|8DMG|aMDPS
34	13241 41341	 * 	206.66	DCR|3ASPD|2VULN|2DMG	158ASPD|2RPLT|36VULN|4LHND|7RCR|9aDMG
35	13251 41341	   	206.66	DCR|3ASPD|2VULN|2DMG	158ASPD|2RPLT|36VULN|4BEXP|7RCR|9aDMG
36	13261 41341	   	206.56	DCR|3ASPD|2VULN|2DMG	158ASPD|2RPLT|36VULN|4DUST|7RCR|9aDMG
37	13221 51355	   	206.29	DCR|3VULN|1MDPS|2ASPD|2DUR	18ASPD|2RPLT|345VULN|69DUR|7RCR|aMDPS
38	33243 35323	   	206.07	ACR|2VULN|2AART|1ASPD|1DMG|1CDMG|1ZMB	1aAART|2RCR|3ASPD|4CDMG|58VULN|6DMSP|7DMG|9ZMB
39	31261 14111	   	205.85	DCR|2AART|1MDPS|1VULN|1ASPD|1DMG|1CDMG|1DUR	14AART|2MDPS|3CDMG|5DMSP|6ASPD|7RCR|8DMG|9VULN|aDUR
40	33243 36115	   	205.80	ACR|3VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1AART|2RCR|3ASPD|4CDMG|59aVULN|6DMSP|7DUR|8DMG
41	31231 16561	   	205.68	DCR|2VULN|2DMG|1MDPS|1AART|1CDMG|1DUR	1AART|2MDPS|3CDMG|49DMG|5MLV|67VULN|8RCR|aDUR
42	13121 41451	 * 	205.65	DCR|3VULN|2DMG|1ASPD|1DUR	1ASPD|2RPLT|3CGEN|48DMG|56aVULN|7RCR|9DUR
43	35242 24123	   	205.45	DCR|1VULN|1AART|1DMG|1NUKE|1CDMG|2DUR|1ZMB	1AART|2RMIN|35DUR|4CDMG|6VULN|7RCR|8DMG|9ZMB|aNUKE
44	12344 26323	 * 	205.22	DCR|2ASPD|1AART|1VULN|2CDMG|1NUKE	17ASPD|2LHND|35CDMG|4FEWX|6RCR|8AART|9VULN|aNUKE
45	13221 51453	   	205.21	DCR|4VULN|1ASPD|1DMG|1DUR	1ASPD|2RPLT|3459VULN|6DUR|7RCR|8DMG|aRCVC
46	31261 14113	   	204.97	DCR|2AART|1MDPS|1VULN|2CDMG|1ASPD|1DMG	14AART|2MDPS|3aCDMG|5DMSP|6ASPD|7RCR|8DMG|9VULN
47	31231 16563	 * 	204.80	DCR|2VULN|2DMG|1MDPS|1AART|2CDMG	1AART|2MDPS|3aCDMG|49DMG|5MLV|67VULN|8RCR
48	31231 16522	   	204.80	DCR|2VULN|2DMG|1MDPS|1AART|2CDMG	1AART|2MDPS|39CDMG|4aDMG|5MLV|67VULN|8RCR
49	11222 14116	   	204.43	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG	1ASPD|2RMIN|3CGEN|45VULN|6AART|7RCR|8CANSTR|9DMG|aMDPS
50	11622 14116	   	204.43	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG	1ASPD|2RMIN|3AME|45VULN|6AART|7RCR|8CANSTR|9DMG|aMDPS
51	13221 51413	 * 	204.31	DCR|3VULN|1ASPD|1DMG|1CDMG|1DUR	1ASPD|2RPLT|345VULN|6DUR|7RCR|8DMG|9LWND|aCDMG
52	13221 51463	   	204.31	DCR|3VULN|1ASPD|1DMG|1CDMG|1DUR	1ASPD|2RPLT|345VULN|6DUR|7RCR|8DMG|9FEWX|aCDMG
53	31232 24123	   	204.24	DCR|2DMG|1MDPS|1VULN|1AART|1NUKE|1CDMG	1AART|2MDPS|3CDMG|48DMG|56RCVC|7RCR|9VULN|aNUKE
54	11222 14213	 * 	204.20	DCR|3VULN|1MDPS|1AART|1ASPD	1ASPD|2RMIN|3CGEN|459VULN|6AART|7RCR|8RCVC|aMDPS
55	11622 14213	   	204.20	DCR|3VULN|1MDPS|1AART|1ASPD	1ASPD|2RMIN|3AME|459VULN|6AART|7RCR|8RCVC|aMDPS
56	35243 34133	   	204.08	DCR|1VULN|1AART|2CDMG|1DMG|1NUKE|1AAC|1DUR	1AART|2RMIN|3DUR|46CDMG|5VULN|7RCR|8DMG|9AAC|aNUKE
57	13221 51421	   	203.91	DCR|4VULN|1ASPD|1DMG|1DUR	1ASPD|2RPLT|345aVULN|6DUR|7RCR|8DMG|9RMIN
58	13221 51431	   	203.91	DCR|4VULN|1ASPD|1DMG|1DUR	1ASPD|2RPLT|345aVULN|6DUR|7RCR|8DMG|9SNIFST
59	13221 51451	   	203.81	DCR|4VULN|1ASPD|1DMG|1DUR	1ASPD|2RPLT|3459VULN|6DUR|7RCR|8DMG|aTLV
60	33252 41373	   	203.42	ACR|2VULN|2DMG|1MDPS|2ASPD|1AART|1DUR	1AART|2RCR|39ASPD|4MBVNT|5MSLREG|69VULN|79DMG|8MDPS|9BPWR|aDUR
61	31325 16522	 * 	203.29	DCR|2VULN|2AART|1MDPS|2CDMG|1DMG	14AART|2MDPS|3LHND|59CDMG|67VULN|8RCR|aDMG
62	13121 41426	 * 	203.19	DCR|2VULN|2DMG|1AART|1ASPD	1ASPD|2RPLT|3CGEN|48DMG|56VULN|7RCR|9ERES|aAART
63	36335 51111	 * 	203.17	DCR|3DMG|2AART|1MDPS|2DUR	15AART|26DUR|3RPLT|468DMG|6BPWR|7RCR|9MDPS|aLWND
64	36335 51112	   	203.17	DCR|3DMG|2AART|1MDPS|2DUR|1MSE	15AART|26DUR|3RPLT|468DMG|6BPWR|7RCR|9MDPS|aMSE
65	36335 51113	   	203.17	DCR|3DMG|2AART|1MDPS|2DUR	15AART|26DUR|3RPLT|468DMG|6BPWR|7RCR|9MDPS|aDUST
66	32243 14116	   	203.12	DCR|2VULN|1MDPS|1AART|1DMG|1CDMG	1AART|2TLV|3LWND|4CDMG|59VULN|6RCVC|7RCR|8DMG|aMDPS
67	31533 13144	 * 	202.85	DCR|2MDPS|2VULN|1AART|1ASPD|1DMG	1AART|2aMDPS|3LIT|45VULN|6LHND|7ASPD|8RCR|9DMG
68	36335 11121	   	202.80	DCR|2AART|2DMG|1VULN|2DUR|1ZMB	15AART|26DUR|3RPLT|48DMG|7RCR|9VULN|aZMB
69	35243 14123	   	202.71	DCR|1VULN|1AART|1DMG|1NUKE|1CDMG|1ZMB|1DUR	1AART|2RMIN|3DUR|4CDMG|5VULN|6RCVC|7RCR|8DMG|9ZMB|aNUKE
70	13233 56135	   	202.71	DCR|2VULN|1MDPS|1AART|1ASPD|1CDMG	1ASPD|2RPLT|39VULN|4RMIN|5AART|6RCR|7SNIFST|8CDMG|aMDPS
71	33242 21316	 * 	202.70	ACR|2VULN|2AART|1MDPS|1ASPD|1CDMG|1DUR	17AART|2RCR|3ASPD|4CDMG|5DUR|6ERES|89VULN|aMDPS
72	13221 51252	   	202.67	DCR|4VULN|1MDPS|1ASPD|1DUR	1ASPD|2RPLT|3459VULN|6DUR|7RCR|8CGEN|aMDPS
73	13221 51652	   	202.67	DCR|4VULN|1MDPS|1ASPD|1DUR	1ASPD|2RPLT|3459VULN|6DUR|7RCR|8AME|aMDPS
74	36143 14123	   	202.61	DCR|1VULN|1AART|1DMG|1NUKE|1CDMG|1ZMB|1DUR	1AART|2DUR|3ERES|4CDMG|5VULN|6RCVC|7RCR|8DMG|9ZMB|aNUKE
75	31533 31121	   	202.36	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG|1CDMG	1AART|2MDPS|3LIT|45VULN|6RCVC|7CDMG|8RCR|9DMG|aASPD
76	11222 14613	   	202.30	DCR|3VULN|1MDPS|1AART|1ASPD	1ASPD|2RMIN|3CGEN|459VULN|6AART|7RCR|8DMSP|aMDPS
77	11622 14613	   	202.30	DCR|3VULN|1MDPS|1AART|1ASPD	1ASPD|2RMIN|3AME|459VULN|6AART|7RCR|8DMSP|aMDPS
78	11143 51116	 * 	202.29	DCR|2VULN|2AART|1MDPS|1ASPD|1SELL	1ASPD|2RMIN|3BEXP|4SELL|57AART|6RCR|89VULN|aMDPS
79	52121 41352	   	202.29	DCR|3VULN|1MDPS|1ASPD|1DMG	1RPLT|2RCVC|3FEWX|4DMG|569VULN|7RCR|8ASPD|aMDPS
80	52521 11352	   	202.29	DCR|3VULN|1MDPS|1ASPD|1DMG	1RPLT|2RCVC|359VULN|4DMG|6FEWX|7RCR|8ASPD|aMDPS
81	13221 51426	 * 	202.28	DCR|3VULN|2ASPD|1DMG|1DUR	1aASPD|2RPLT|345VULN|6DUR|7RCR|8DMG|9RMIN
82	52221 41352	   	202.19	DCR|3VULN|1MDPS|1ASPD|1DMG	1RPLT|2RCVC|3DUST|4DMG|569VULN|7RCR|8ASPD|aMDPS
83	52521 31352	   	202.19	DCR|3VULN|1MDPS|1ASPD|1DMG	1RPLT|2RCVC|359VULN|4DMG|6DUST|7RCR|8ASPD|aMDPS
84	33243 12123	 * 	202.18	ACR|2VULN|2ASPD|1AART|1NUKE|1CDMG|1DUR	1AART|2RCR|39ASPD|4CDMG|59VULN|6DUR|7CGEN|89TLV|9BPWR|aNUKE
85	33243 12623	   	202.18	ACR|2VULN|2ASPD|1AART|1NUKE|1CDMG|1DUR	1AART|2RCR|39ASPD|4CDMG|59VULN|6DUR|7CGEN|89ERES|9BPWR|aNUKE
86	33234 35312	   	202.18	ACR|3VULN|2ASPD|1AART|1CDMG|1ZMB	1AART|2RCR|3aASPD|4AME|5aCGEN|6ZMB|7CDMG|89aVULN|aBPWR
87	33244 22312	   	202.18	ACR|3VULN|2ASPD|1AART|1CDMG|1ZMB	1AART|2RCR|3aASPD|4CDMG|5aCGEN|6ZMB|7AME|89aVULN|aBPWR
88	32243 14115	 * 	202.12	DCR|3VULN|1AART|1DMG|1CDMG	1AART|2TLV|3LWND|4CDMG|59aVULN|6RCVC|7RCR|8DMG
89	12313 34335	 * 	202.08	DCR|2VULN|2ASPD|2CDMG|1DMG|1DUR|1SELL	19ASPD|2LHND|39CDMG|4RMIN|5DUR|6SELL|7DMG|89VULN|9BPWR|aRCR
90	33242 56323	 * 	202.01	ACR|3AART|2VULN|2CDMG|1ASPD|2DUR	17aAART|2RCR|3ASPD|46CDMG|56DUR|6BPWR|89VULN
91	52226 21352	 * 	201.94	DCR|2VULN|1MDPS|2DMG|1ASPD	1RPLT|2RCVC|3DUST|45DMG|69VULN|7RCR|8ASPD|aMDPS
92	12216 53135	 * 	201.90	DCR|3VULN|1MDPS|2ASPD|1AART|1DUR	16ASPD|2LHND|3DUR|46aVULN|5MDPS|6BPWR|7AART|8TSLFST|9RCR
93	35242 24133	   	201.90	DCR|1VULN|1AART|1DMG|1NUKE|1CDMG|2DUR|1AAC	1AART|2RMIN|35DUR|4CDMG|6VULN|7RCR|8DMG|9AAC|aNUKE
94	33252 41374	   	201.89	ACR|2VULN|2DMG|1MDPS|2ASPD|1AART|1AAC	1AART|2RCR|39ASPD|4MBVNT|5MSLREG|69VULN|79DMG|8MDPS|9BPWR|aAAC
95	51321 41352	   	201.89	DCR|3VULN|1MDPS|1ASPD|1DMG	1RPLT|2DUST|3RCVC|4DMG|569VULN|7RCR|8ASPD|aMDPS
96	34365 11112	   	201.79	DCR|2AART|2DMG|1VULN|1ASPD	14AART|2BEXP|3RPLT|5RCVC|6ASPD|7RCR|8aDMG|9VULN
97	33242 21315	   	201.71	ACR|3VULN|2AART|1ASPD|1CDMG|1DUR	17AART|2RCR|3ASPD|4CDMG|5DUR|6ERES|89aVULN
98	12355 14112	   	201.66	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG	1ASPD|2LHND|3CDMG|4LWND|5AART|6RCVC|7RCR|8aDMG|9VULN
99	51326 21352	   	201.64	DCR|2VULN|1MDPS|2DMG|1ASPD	1RPLT|2DUST|3RCVC|45DMG|69VULN|7RCR|8ASPD|aMDPS
100	31533 31123	 * 	201.54	DCR|2MDPS|2VULN|1AART|1DMG|1CDMG	1AART|2aMDPS|3LIT|45VULN|6RCVC|7CDMG|8RCR|9DMG
101	34335 21153	   	201.49	DCR|2AART|2DMG|1VULN|1NUKE	15AART|2BEXP|3RPLT|48DMG|6RCVC|7RCR|9VULN|aNUKE
102	34363 21112	   	201.49	DCR|2AART|2DMG|1VULN|1ASPD	14AART|2BEXP|3RPLT|5ASPD|6RCVC|7RCR|8aDMG|9VULN
103	11143 51115	 * 	201.30	DCR|3VULN|2AART|1ASPD|1SELL	1ASPD|2RMIN|3BEXP|4SELL|57AART|6RCR|89aVULN
104	56425 23142	 * 	201.22	DCR|4VULN|1AART|1DMG	1RPLT|2MBVNT|3BEXP|4578VULN|6RCR|9AART|aDMG
105	13221 11355	   	201.04	DCR|3VULN|1MDPS|2ASPD|1DUR	18ASPD|2RPLT|345VULN|6FEWX|7RCR|9DUR|aMDPS
106	13221 51342	   	201.04	DCR|3VULN|1MDPS|2ASPD|1DUR	18ASPD|2RPLT|345VULN|6DUR|7RCR|9AME|aMDPS
107	33241 25116	   	200.99	ACR|2VULN|1MDPS|1AART|1ASPD|1DMG|1CDMG	1AART|2RCR|3ASPD|4CDMG|5BEXP|6RCVC|7DMG|89VULN|aMDPS
108	33243 43116	   	200.99	ACR|2VULN|1MDPS|1AART|1ASPD|1DMG|1CDMG	1AART|2RCR|3ASPD|4CDMG|59VULN|6RCVC|7LHND|8DMG|aMDPS
109	33213 15116	 * 	200.95	ACR|2VULN|1MDPS|2ASPD|1AART|1CDMG|1DUR	1AART|2RCR|35ASPD|4DUR|6MLV|7CDMG|89VULN|aMDPS
110	33213 25316	   	200.95	ACR|2VULN|1MDPS|2ASPD|1AART|1CDMG|1DUR	1AART|2RCR|35ASPD|4DUR|6CGEN|7CDMG|89VULN|aMDPS
111	13221 31355	   	200.94	DCR|3VULN|1MDPS|2ASPD|1DUR	18ASPD|2RPLT|345VULN|6DUST|7RCR|9DUR|aMDPS
112	13221 51315	   	200.94	DCR|3VULN|1MDPS|2ASPD|1DUR	18ASPD|2RPLT|345VULN|6DUR|7RCR|9DUST|aMDPS
113	13221 51322	   	200.94	DCR|3VULN|1MDPS|2ASPD|1DUR	18ASPD|2RPLT|345VULN|6DUR|7RCR|9ERES|aMDPS
114	13223 41355	   	200.94	DCR|3VULN|1MDPS|2ASPD|1DUR	18ASPD|2RPLT|346VULN|5DUST|7RCR|9DUR|aMDPS
115	33244 36112	 * 	200.84	ACR|2VULN|1AART|2CDMG|1ASPD|1DMG|2DUR	1AART|2RCR|3ASPD|4aCDMG|5CGEN|6AME|7aDUR|8DMG|9aVULN|aBPWR
116	33242 55111	   	200.74	ACR|2VULN|1AART|2CDMG|1ASPD|1DMG|2DUR	1AART|2RCR|3ASPD|46CDMG|56DUR|6BPWR|7DMG|89VULN|aLWND
117	33242 55112	   	200.74	ACR|2VULN|1AART|2CDMG|1ASPD|1DMG|2DUR	1AART|2RCR|3ASPD|46CDMG|56DUR|6BPWR|7DMG|89VULN|aMULARM
118	33242 55113	   	200.74	ACR|2VULN|1AART|2CDMG|1ASPD|1DMG|2DUR	1AART|2RCR|3ASPD|46CDMG|56DUR|6BPWR|7DMG|89VULN|aBEXP
119	33542 31361	 * 	200.68	ACR|2VULN|2AART|2ASPD|1DMG|1AAC	14AART|2RCR|3BELT|58LIT|68VULN|78ASPD|8BPWR|9DMG|aAAC
120	22512 14326	   	200.61	DCR|2VULN|1MDPS|1AART|1DMG|1CDMG|1AAC	1BEXP|25VULN|3AELBLL|4AAC|6AART|7RCR|8DMG|9CDMG|aMDPS
121	32343 34116	   	200.51	DCR|2VULN|1MDPS|1AART|1DMG|1CDMG	1AART|2TLV|3DUST|4CDMG|59VULN|6DMSP|7RCR|8DMG|aMDPS
122	34365 11113	   	200.45	DCR|2AART|1VULN|1ASPD|1DMG|1CDMG	14AART|2BEXP|3RPLT|5RCVC|6ASPD|7RCR|8DMG|9VULN|aCDMG
123	12216 53431	   	200.41	DCR|2VULN|1MDPS|2ASPD|1AART|1CDMG|1DUR	16ASPD|2LHND|3DUR|46VULN|5MDPS|6BPWR|7AART|8CDMG|9RCR|aCGEN
124	12216 53433	   	200.41	DCR|2VULN|1MDPS|2ASPD|1AART|1CDMG|1DUR	16ASPD|2LHND|3DUR|46VULN|5MDPS|6BPWR|7AART|8CDMG|9RCR|aDMSP
125	12216 53432	   	200.31	DCR|2VULN|1MDPS|2ASPD|1AART|1CDMG|1DUR|1SELL	16ASPD|2LHND|3DUR|46VULN|5MDPS|6BPWR|7AART|8CDMG|9RCR|aSELL
126	31265 14212	   	200.25	DCR|2AART|1MDPS|1VULN|1ASPD|1DMG|1CDMG	14AART|2MDPS|3CDMG|5RCVC|6ASPD|7RCR|8ERES|9VULN|aDMG
127	35243 24123	   	200.21	DCR|1VULN|1AART|1DMG|1NUKE|1CDMG|1ZMB|1DUR	1AART|26RMIN|3DUR|4CDMG|5VULN|7RCR|8DMG|9ZMB|aNUKE
128	34363 21113	   	200.15	DCR|2AART|1VULN|1ASPD|1DMG|1CDMG	14AART|2BEXP|3RPLT|5ASPD|6RCVC|7RCR|8DMG|9VULN|aCDMG
129	36335 41121	   	200.06	DCR|2AART|2DMG|1VULN|1ZMB|1DUR	15AART|2DUR|3RPLT|48DMG|6RCVC|7RCR|9VULN|aZMB
130	31263 24114	   	200.05	DCR|2AART|1MDPS|1VULN|1ASPD|1DMG|1CDMG	14AART|2MDPS|3CDMG|5ASPD|6RCVC|7RCR|8DMG|9VULN|aLIT
131	31263 24115	   	200.05	DCR|2AART|1MDPS|1VULN|1ASPD|1DMG|1CDMG	14AART|2MDPS|3CDMG|5ASPD|6RCVC|7RCR|8DMG|9VULN|aBEXP
132	31263 24116	   	200.05	DCR|2AART|1MDPS|1VULN|1ASPD|1DMG|1CDMG	14AART|2MDPS|3CDMG|5ASPD|6RCVC|7RCR|8DMG|9VULN|aRPLT
133	31263 24512	   	200.05	DCR|2AART|1MDPS|1VULN|1ASPD|1DMG|1CDMG	14AART|2MDPS|3CDMG|5ASPD|6RCVC|7RCR|8CGEN|9VULN|aDMG
134	31263 24612	   	200.05	DCR|2AART|1MDPS|1VULN|1ASPD|1DMG|1CDMG	14AART|2MDPS|3CDMG|5ASPD|6RCVC|7RCR|8MLV|9VULN|aDMG
135	33241 25115	   	199.99	ACR|3VULN|1AART|1ASPD|1DMG|1CDMG	1AART|2RCR|3ASPD|4CDMG|5BEXP|6RCVC|7DMG|89aVULN
136	33213 15115	   	199.95	ACR|3VULN|2ASPD|1AART|1CDMG|1DUR	1AART|2RCR|35ASPD|4DUR|6MLV|7CDMG|89aVULN
137	33213 25315	   	199.95	ACR|3VULN|2ASPD|1AART|1CDMG|1DUR	1AART|2RCR|35ASPD|4DUR|6CGEN|7CDMG|89aVULN
138	31263 24212	   	199.95	DCR|2AART|1MDPS|1VULN|1ASPD|1DMG|1CDMG	14AART|2MDPS|3CDMG|5ASPD|6RCVC|7RCR|8ERES|9VULN|aDMG
139	12613 34335	   	199.90	DCR|2VULN|2ASPD|1DMG|1CDMG|2DUR|1SELL	19ASPD|2LHND|3SELL|4RMIN|59DUR|6CDMG|7DMG|89VULN|9BPWR|aRCR
140	13244 31322	   	199.85	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1ASPD|2RPLT|39VULN|4LHND|5MSLFST|6CDMG|7DMG|8RCR|aAART
141	13624 31322	   	199.85	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1ASPD|2RPLT|3LWND|49VULN|5MSLFST|6CDMG|7DMG|8RCR|aAART
142	31533 41121	   	199.85	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG|1CDMG	1AART|2MDPS|36LIT|45VULN|7CDMG|8RCR|9DMG|aASPD
143	11222 14524	 * 	199.72	DCR|3VULN|1AART|1ASPD|1CDMG	1ASPD|2RMIN|3CGEN|459VULN|6AART|7RCR|8FEWX|aCDMG
144	11222 14324	   	199.62	DCR|3VULN|1AART|1ASPD|1CDMG	1ASPD|2RMIN|3CGEN|459VULN|6AART|7RCR|8DUST|aCDMG
145	11222 14424	   	199.62	DCR|3VULN|1AART|1ASPD|1CDMG	1ASPD|2RMIN|3CGEN|459VULN|6AART|7RCR|8LEGI|aCDMG
146	11622 14324	   	199.62	DCR|3VULN|1AART|1ASPD|1CDMG	1ASPD|2RMIN|3AME|459VULN|6AART|7RCR|8DUST|aCDMG
147	22512 14325	   	199.62	DCR|3VULN|1AART|1DMG|1CDMG|1AAC	1BEXP|25aVULN|3AELBLL|4AAC|6AART|7RCR|8DMG|9CDMG
148	33242 16324	   	199.55	ACR|2VULN|2AART|1ASPD|1CDMG|2DUR|1ZMB	17AART|2RCR|3ASPD|4CDMG|56DUR|89VULN|aZMB
149	11622 14523	 * 	199.55	DCR|3VULN|2AART|1ASPD	1ASPD|2RMIN|3AME|459VULN|6aAART|7RCR|8FEWX
150	32343 34115	   	199.52	DCR|3VULN|1AART|1DMG|1CDMG	1AART|2TLV|3DUST|4CDMG|59aVULN|6DMSP|7RCR|8DMG
151	33242 52116	 * 	199.50	ACR|2VULN|1MDPS|1AART|2CDMG|1ASPD|2DUR	1AART|2RCR|3ASPD|46CDMG|56DUR|6BPWR|7AME|89VULN|aMDPS
152	11622 14323	   	199.45	DCR|3VULN|2AART|1ASPD	1ASPD|2RMIN|3AME|459VULN|6aAART|7RCR|8DUST
153	11622 14423	   	199.45	DCR|3VULN|2AART|1ASPD	1ASPD|2RMIN|3AME|459VULN|6aAART|7RCR|8LEGI
154	33242 51116	   	199.40	ACR|2VULN|1MDPS|1AART|2CDMG|1ASPD|2DUR|1AAC	1AART|2RCR|3ASPD|46CDMG|56DUR|6BPWR|7AAC|89VULN|aMDPS
