0	Index      	 *	Score 	Summary	Detail	
1	31332 26146	 * 	190.37	DCR|4VULN|2DMG|1AART	19LHND|2589VULN|3LIT|4LWND|69DMG|7RCR|9BPWR|aAART
19	11321 24342	   	177.09	ACR|3DMG|2VULN|1AART	15aBEXP|28VULN|37aDMG|4RCR|6aTLV|9AART|aBPWR
20	11321 41341	   	177.09	ACR|3VULN|2DMG|1AART	15BEXP|278VULN|3aDMG|4RCR|6CGEN|9AART
21	11321 44341	   	177.09	ACR|3DMG|2VULN|1AART	15BEXP|28VULN|37aDMG|4RCR|6CGEN|9AART
22	11321 24341	   	176.99	ACR|3DMG|2VULN|1AART	15BEXP|28VULN|37aDMG|4RCR|6TLV|9AART
23	61354 13211	   	176.22	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1ASPD	1ASPD|2DMSP|3AART|47VULN|5ZMB|6CDMG|8RCR|9CGEN|aDMG
24	41364 23333	   	175.97	DCR|3DMG|2VULN|1AART	16DUST|29VULN|3LIT|456DMG|6BPWR|7RCR|8MLV|aAART
25	63362 13225	   	175.85	DCR|3VULN|2DMG|1CDMG|1ASPD	1ASPD|29LWND|348VULN|5CDMG|6RCR|7aDMG
26	63362 13235	   	175.85	DCR|3VULN|2DMG|1CDMG|1ASPD	1ASPD|2LWND|348VULN|5CDMG|6RCR|7aDMG|9RCVC
27	11322 33455	 * 	175.68	ACR|2VULN|2DMG|1AART|1CDMG	17BEXP|29VULN|3aDMG|4RCR|5CDMG|6CGEN|8AART
28	64323 41321	 * 	175.63	ACR|2VULN|2AART|1DMG|1ZMB|1ASPD	1ASPD|27FEWX|36VULN|4RCR|59AART|8ZMB|aDMG
29	11322 42451	   	175.58	ACR|2VULN|2DMG|1AART|1CDMG	1BEXP|29VULN|37DMG|4RCR|5CDMG|6ERES|8AART|aRPLT
30	11322 42453	   	175.58	ACR|2VULN|2DMG|1AART|1CDMG	1BEXP|29VULN|37DMG|4RCR|5CDMG|6ERES|8AART|aLIT
31	11322 42452	   	175.48	ACR|2VULN|2DMG|1AART|1CDMG	1BEXP|29VULN|37DMG|4RCR|5CDMG|6ERES|8AART|aDUST
32	11322 24615	   	175.44	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB|1ASPD	1BEXP|2aVULN|3DMG|4RCR|5CDMG|6LIT|7ASPD|8ZMB|9AART
33	11322 63535	   	175.44	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB|1DUR	1BEXP|2VULN|37DMG|4RCR|5CDMG|6RCVC|8DUR|9AART|aZMB
34	11321 63535	   	175.44	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB|1DUR	15BEXP|2VULN|37DMG|4RCR|6CDMG|8DUR|9AART|aZMB
35	26513 13225	 * 	175.33	DCR|3VULN|2DMG|2CDMG	1NUKE|259LWND|3aCDMG|48aVULN|6RCR|7aDMG|aBPWR
36	26362 13133	   	175.03	DCR|3VULN|1AART|1DMG|1CDMG	1NUKE|2LWND|34aVULN|5CDMG|6RCR|7DMG|8FEWX|9AART
37	32134 13435	 * 	174.93	DCR|2DMG|1AART|1VULN|2ZMB|1CDMG	12LHND|39ZMB|4CDMG|5VULN|6RCR|7aDMG|8AART
38	11322 12136	 * 	174.81	ACR|2DMG|1AART|1VULN|2CDMG|1ZMB	1BEXP|2VULN|37DMG|4RCR|5aCDMG|6FEWX|8ZMB|9AART
39	54432 31114	 * 	174.76	DCR|2VULN|2DMG|1AART|1CDMG	1DMSP|2aVULN|3aDMG|4MBVNT|5CDMG|6LIT|7RCR|8aBEXP|9AART|aBPWR
40	31332 26142	   	174.10	DCR|4VULN|2DMG|1DUR	19LHND|2589VULN|3LIT|4LWND|69DMG|7RCR|9BPWR|aDUR
41	61152 61133	 * 	173.96	DCR|2VULN|2DMG|1AART|2ASPD	17ASPD|2DMSP|3LWND|47SNIHEL|57DMG|6AART|7BPWR|8RCR|9aVULN
42	63362 13423	   	173.95	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD|1DUR	1ASPD|2LWND|34VULN|5CDMG|6RCR|7DMG|8AART|9CGEN|aDUR
43	41332 26142	   	173.90	DCR|4VULN|2DMG|1DUR	19DUST|2589VULN|3LIT|4LWND|69DMG|7RCR|9BPWR|aDUR
44	13321 44331	   	173.87	ACR|2VULN|2DMG|1AART|2DUR	15aBEXP|2aDUR|37DMG|4RCR|6CGEN|8aVULN|9AART|aBPWR
45	13322 12565	 * 	173.83	ACR|3DMG|2VULN|1CDMG|1DUR|1SELL	1aBEXP|2DUR|37aDMG|4RCR|5CDMG|6FEWX|8aVULN|9SELL|aBPWR
46	64362 13231	   	173.35	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD|1DUR	1ASPD|2FEWX|34VULN|5CDMG|6RCR|7DMG|8DUR|9AART|aCGEN
47	64362 13232	   	173.35	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD|1DUR	1ASPD|2FEWX|34VULN|5CDMG|6RCR|7DMG|8DUR|9AART|aDMSP
48	64362 13233	   	173.25	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD|1DUR	1ASPD|2FEWX|34VULN|5CDMG|6RCR|7DMG|8DUR|9AART|aDUST
49	31322 42225	   	173.07	DCR|3VULN|2DMG|1AART	1LHND|245VULN|3LIT|6aDMG|7AART|8RMIN|9RCR
50	31322 42425	   	173.07	DCR|3VULN|2DMG|1AART	1LHND|245VULN|3LIT|6aDMG|7AART|8CGEN|9RCR
51	63362 16133	   	172.91	DCR|3VULN|1AART|1CDMG|1ZMB|1ASPD	1ASPD|2LWND|34aVULN|5CDMG|6RCR|7DUST|8ZMB|9AART
52	11322 42435	 * 	172.85	ACR|2DMG|1AART|1VULN|2ZMB|1CDMG	1BEXP|2VULN|37DMG|4RCR|5CDMG|6ERES|8AART|9aZMB
53	41613 43311	   	172.70	ACR|3VULN|1AART|1DMG|1ZMB	17DUST|269VULN|3RMIN|4RCR|5AART|8ZMB|aDMG
54	64323 13361	 * 	172.48	ACR|1AART|1VULN|1DMG|1FLTHEA|2DUR|1ZMB|1ASPD	1ASPD|2FEWX|3VULN|4RCR|5AART|67DUR|8DMG|9FLTHEA|aZMB
55	11321 55341	   	172.44	ACR|2VULN|2DMG|1AART|1ZMB	15BEXP|28VULN|3aDMG|4RCR|6DMSP|7ZMB|9AART
56	64323 13335	   	172.23	ACR|2DMG|1AART|1VULN|2ASPD|2DUR	19ASPD|29FEWX|3VULN|4RCR|5AART|67DUR|89DMG|9BPWR|aCGEN
57	64323 13336	   	172.23	ACR|2DMG|1AART|1VULN|2ASPD|2DUR	19ASPD|29FEWX|3VULN|4RCR|5AART|67DUR|89DMG|9BPWR|aRMIN
58	64323 13331	   	172.13	ACR|2DMG|1AART|1VULN|2ASPD|2DUR	19ASPD|29FEWX|3VULN|4RCR|5AART|67DUR|89DMG|9BPWR|aLSRHEA
59	11323 66412	 * 	172.05	ACR|3VULN|2AART|1DMG	1BEXP|28aVULN|3DMG|4RCR|5LWND|6BASICY|79AART
60	11322 13621	   	171.85	ACR|2DMG|1AART|1VULN|2ASPD|1CDMG	19BEXP|2VULN|39DMG|4RCR|5CDMG|6FEWX|79ASPD|8AART|9BPWR|aCGEN
61	11322 13622	   	171.85	ACR|2DMG|1AART|1VULN|2ASPD|1CDMG	19BEXP|2VULN|39DMG|4RCR|5CDMG|6FEWX|79ASPD|8AART|9BPWR|aDMSP
62	11322 13623	   	171.75	ACR|2DMG|1AART|1VULN|2ASPD|1CDMG	19BEXP|2VULN|39DMG|4RCR|5CDMG|6FEWX|79ASPD|8AART|9BPWR|aDUST
63	11322 13626	   	171.75	ACR|2DMG|1AART|1VULN|2ASPD|1CDMG	19BEXP|2VULN|39DMG|4RCR|5CDMG|6FEWX|79ASPD|8AART|9BPWR|aMBVNT
64	11213 52525	   	171.62	DCR|3VULN|2DMG|1AART|1SELL	1BEXP|289VULN|3SELL|4LHND|5AART|67DMG|aRCR
65	64323 33324	 * 	171.57	ACR|2AART|2DMG|1VULN|1DUR|1ASPD	1ASPD|2FEWX|3VULN|4RCR|5aAART|6LWND|7DUR|89DMG
66	13322 42436	   	171.53	ACR|3DMG|1AART|1CDMG|1ZMB|1DUR	1BEXP|2DUR|37aDMG|4RCR|5CDMG|6ERES|8AART|9ZMB
67	13322 22355	   	171.37	ACR|2DMG|1AART|1VULN|1CDMG|1ASPD|1DUR	1BEXP|2DUR|37DMG|4RCR|5CDMG|6LIT|8ASPD|9AART|aVULN
68	11634 43753	   	171.37	DCR|3VULN|2DMG|1AART	18BEXP|239VULN|4MBVNT|58FEWX|6AART|78DMG|8BPWR|aRCR
69	32134 13426	   	171.08	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	12LHND|3ZMB|4CDMG|5VULN|6RCR|7aDMG|8AART|9CGEN
70	32134 13451	   	171.08	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	12LHND|3ZMB|4CDMG|59VULN|6RCR|7DMG|8AART|aRPLT
71	32134 13453	   	171.08	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	12LHND|3ZMB|4CDMG|59VULN|6RCR|7DMG|8AART|aLIT
72	26362 13411	   	170.98	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1NUKE|2LWND|34VULN|5CDMG|6RCR|7DMG|8AART|9ZMB|aBEXP
73	26362 13412	   	170.98	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1NUKE|2LWND|34VULN|5CDMG|6RCR|7DMG|8AART|9ZMB|aLHND
74	26362 13413	   	170.98	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1NUKE|2LWND|34VULN|5CDMG|6RCR|7DMG|8AART|9ZMB|aRCVC
75	26362 13432	   	170.98	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1NUKE|2LWND|34VULN|5CDMG|6RCR|7DMG|8AART|9RPLT|aZMB
76	32134 13452	   	170.98	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	12LHND|3ZMB|4CDMG|59VULN|6RCR|7DMG|8AART|aDUST
77	13323 35615	   	170.95	ACR|2DMG|1AART|1VULN|2CDMG|1DUR	18BEXP|2DUR|38DMG|4RCR|5LWND|6LIT|78CDMG|8BPWR|9AART|aVULN
78	26362 13132	   	170.82	DCR|2VULN|2AART|1DMG|1CDMG	1NUKE|2LWND|34VULN|5CDMG|6RCR|7DMG|8FEWX|9aAART
79	11341 41362	 * 	170.82	DCR|2VULN|1AART|1DMG|1FLTHEA|1ZMB|1DUR	1BEXP|26VULN|3DMG|4AART|5DUR|7FEWX|8ZMB|9FLTHEA|aRCR
80	11322 52236	 * 	170.75	ACR|2VULN|1AART|1DMG|2CDMG|1DUR	1BEXP|28VULN|3DMG|4RCR|5aCDMG|6MLV|7DUR|9AART
81	31322 25315	   	170.71	DCR|3VULN|1AART|1DMG|2DUR	1LHND|245VULN|3LIT|6AART|79DUR|8RCR|aDMG
82	11342 13225	 * 	170.66	DCR|2AART|2VULN|2DMG	1BEXP|28VULN|3aDMG|47AART|5RMIN|6LIT|9RCR
83	13322 42236	   	170.65	ACR|2DMG|1AART|1VULN|2CDMG|1DUR	1BEXP|2DUR|37DMG|4RCR|5aCDMG|6ERES|8VULN|9AART
84	11364 16131	 * 	170.53	DCR|3VULN|2AART|1DMG	1BEXP|248VULN|3DMG|5LIT|6LWND|7RCR|9aAART
85	32134 13133	   	170.48	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	12LHND|3ZMB|4CDMG|5aVULN|6RCR|7DMG|8FEWX|9AART
86	35134 13133	   	170.48	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1LHND|2RCVC|3ZMB|4CDMG|5aVULN|6RCR|7DMG|8FEWX|9AART
87	52134 13133	   	170.48	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1DMSP|2LWND|3ZMB|4CDMG|5aVULN|6RCR|7DMG|8FEWX|9AART
88	54131 13133	   	170.48	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1DMSP|2aVULN|3ZMB|4CDMG|5LWND|6RCR|7DMG|8FEWX|9AART
89	32422 14133	   	170.38	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	12LHND|3DMG|4DUST|5CDMG|6RCR|7aVULN|8ZMB|9AART
90	35422 14133	   	170.38	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1LHND|2RCVC|3DMG|4DUST|5CDMG|6RCR|7aVULN|8ZMB|9AART
91	52422 14133	   	170.38	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1DMSP|2LWND|3DMG|4DUST|5CDMG|6RCR|7aVULN|8ZMB|9AART
92	64323 13631	 * 	169.53	ACR|2VULN|1AART|3DUR|2ASPD|1CDMG	18ASPD|2FEWX|38VULN|4RCR|5AART|678DUR|8BPWR|9ERES|aCDMG
93	11322 42415	 * 	169.44	ACR|2DMG|2AART|1VULN|1CDMG	1BEXP|2VULN|37DMG|4RCR|5CDMG|6ERES|8aAART|9RPLT
94	12322 42452	   	169.44	ACR|2DMG|2AART|1VULN|1CDMG	1BEXP|2LHND|37DMG|4RCR|5CDMG|6ERES|8aAART|9VULN
95	41322 11535	 * 	169.38	DCR|4VULN|1AART|2CDMG	1DUST|2458VULN|3LIT|6aCDMG|7AART|9RCR
96	11322 24613	   	169.30	ACR|2AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	1BEXP|2VULN|3DMG|4RCR|5CDMG|6LIT|7ASPD|8ZMB|9aAART
97	11322 34132	   	169.30	ACR|2AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	1BEXP|2VULN|3DMG|4RCR|5CDMG|6CGEN|7ASPD|8ZMB|9aAART
98	64362 13322	   	169.27	DCR|3VULN|1DMG|1CDMG|1ZMB|1ASPD	1ASPD|2FEWX|348VULN|5CDMG|6RCR|7DMG|9ZMB|aLIT
99	63323 36326	 * 	169.22	ACR|2VULN|2DMG|2ASPD|1ZMB|1DUR	19ASPD|2LWND|39VULN|4RCR|5DUR|6LHND|7DLOT|89DMG|9BPWR|aZMB
100	24354 13211	   	169.18	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1NUKE|2DMSP|3AART|47VULN|5ZMB|6CDMG|8RCR|9CGEN|aDMG
101	64362 13321	   	169.17	DCR|3VULN|1DMG|1CDMG|1ZMB|1ASPD	1ASPD|2FEWX|348VULN|5CDMG|6RCR|7DMG|9ZMB|aTLV
102	64362 13323	   	169.17	DCR|3VULN|1DMG|1CDMG|1ZMB|1ASPD	1ASPD|2FEWX|348VULN|5CDMG|6RCR|7DMG|9ZMB|aERES
103	11481 14723	   	169.15	DCR|2VULN|2DMG|1AART|2DUR	18BEXP|27VULN|3MBVNT|4AART|58DMG|68DUR|8BPWR|9RCVC|aRCR
104	11322 42412	   	169.00	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB	1BEXP|2VULN|37DMG|4RCR|5CDMG|6ERES|8AART|9RPLT|aZMB
105	11322 42423	   	169.00	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB	1BEXP|2VULN|37DMG|4RCR|5CDMG|6ERES|8AART|9CGEN|aZMB
106	11322 42431	   	169.00	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB	1aBEXP|2VULN|37DMG|4RCR|5CDMG|6ERES|8AART|9ZMB
107	11322 42433	   	169.00	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB	1BEXP|2VULN|37DMG|4RCR|5CDMG|6ERES|8AART|9ZMB|aRMIN
108	11322 42434	   	169.00	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB	1BEXP|2VULN|37DMG|4RCR|5CDMG|6ERES|8AART|9ZMB|aMLV
109	11321 62436	   	169.00	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB	15BEXP|2VULN|3aDMG|4RCR|6CDMG|7TLV|8AART|9ZMB
110	11322 62436	   	169.00	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB	1BEXP|2VULN|3aDMG|4RCR|5CDMG|6RCVC|7TLV|8AART|9ZMB
111	11322 12232	   	168.94	ACR|2DMG|2AART|1VULN|1CDMG	1BEXP|2VULN|37DMG|4RCR|5CDMG|6FEWX|8CGEN|9aAART
112	11325 35513	   	168.94	ACR|2DMG|2AART|1VULN|1CDMG	1BEXP|2VULN|38DMG|4RCR|5LHND|6LIT|7CDMG|9aAART
113	11322 42432	   	168.90	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB	1BEXP|2VULN|37DMG|4RCR|5CDMG|6aERES|8AART|9ZMB
114	11322 42443	   	168.90	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB	1BEXP|2VULN|37DMG|4RCR|5CDMG|6ERES|8AART|9TLV|aZMB
115	11322 41436	   	168.90	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB	1BEXP|2VULN|3aDMG|4RCR|5CDMG|67ERES|8AART|9ZMB
116	64323 21311	   	168.84	ACR|3VULN|1AART|1DMG|1ASPD	1ASPD|28FEWX|379VULN|4RCR|5AART|6CGEN|aDMG
117	64323 41111	   	168.74	ACR|3VULN|1AART|1DMG|1ASPD	1ASPD|27FEWX|369VULN|4RCR|5AART|8ERES|aDMG
118	64323 41211	   	168.74	ACR|3VULN|1AART|1DMG|1ASPD	1ASPD|27FEWX|369VULN|4RCR|5AART|8TLV|aDMG
119	64323 42311	   	168.74	ACR|3VULN|1AART|1DMG|1ASPD	1ASPD|28FEWX|369VULN|4RCR|5AART|7ERES|aDMG
120	64323 43311	   	168.74	ACR|3VULN|1AART|1DMG|1ASPD	1ASPD|28FEWX|369VULN|4RCR|5AART|7TLV|aDMG
121	64323 51311	   	168.74	ACR|3VULN|1AART|1DMG|1ASPD	1ASPD|28FEWX|379VULN|4RCR|5AART|6ERES|aDMG
122	63362 16132	   	168.70	DCR|2VULN|2AART|1CDMG|1ZMB|1ASPD	1ASPD|2LWND|34VULN|5CDMG|6RCR|7DUST|8ZMB|9aAART
123	31613 31636	   	168.68	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1LHND|23VULN|4DMSP|5CDMG|6LWND|7RCR|8AART|9ZMB|aDMG
124	11321 65133	   	168.50	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	15BEXP|2aVULN|3DMG|4RCR|6CDMG|7LWND|8ZMB|9AART
125	11322 12131	   	168.50	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB	1BEXP|2VULN|37DMG|4RCR|5CDMG|6FEWX|8ZMB|9AART|aCGEN
126	11322 12132	   	168.50	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB	1BEXP|2VULN|37DMG|4RCR|5CDMG|6FEWX|8ZMB|9AART|aDMSP
127	11322 65133	   	168.50	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	1BEXP|2aVULN|3DMG|4RCR|5CDMG|6RCVC|7LWND|8ZMB|9AART
128	11323 25133	   	168.50	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	16BEXP|2aVULN|3DMG|4RCR|5LWND|7CDMG|8ZMB|9AART
129	11323 53133	   	168.50	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	1BEXP|2aVULN|3DMG|4RCR|57LWND|6CDMG|8ZMB|9AART
130	11325 25133	   	168.50	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	16BEXP|2aVULN|3DMG|4RCR|5LHND|7CDMG|8ZMB|9AART
131	11325 52133	   	168.50	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	1BEXP|2aVULN|3DMG|4RCR|57LHND|6CDMG|8ZMB|9AART
132	11325 53133	   	168.50	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	17BEXP|2aVULN|3DMG|4RCR|5LHND|6CDMG|8ZMB|9AART
133	12321 64133	   	168.50	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	15BEXP|2LHND|3DMG|4RCR|6CDMG|7aVULN|8ZMB|9AART
134	12322 64133	   	168.50	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	1BEXP|2LHND|3DMG|4RCR|5CDMG|6RCVC|7aVULN|8ZMB|9AART
135	12325 64133	   	168.50	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	1BEXP|25LHND|3DMG|4RCR|6CDMG|7aVULN|8ZMB|9AART
136	41613 43321	   	168.50	ACR|2VULN|2AART|1DMG|1ZMB	17DUST|26VULN|3RMIN|4RCR|59AART|8ZMB|aDMG
137	11322 12133	   	168.40	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB	1BEXP|2VULN|37DMG|4RCR|5CDMG|6FEWX|8ZMB|9AART|aDUST
138	11321 44343	   	168.37	ACR|2VULN|2DMG|1AART|1DUR	15BEXP|28VULN|37DMG|4RCR|6CGEN|9AART|aDUR
139	11321 51341	   	168.37	ACR|2VULN|2DMG|1AART|1ASPD	15BEXP|27VULN|3aDMG|4RCR|6DMSP|8ASPD|9AART
140	11321 24343	   	168.27	ACR|2VULN|2DMG|1AART|1DUR	15BEXP|28VULN|37DMG|4RCR|6TLV|9AART|aDUR
141	11481 34823	   	168.16	DCR|2AART|2VULN|2DMG	1BEXP|27VULN|3MBVNT|48AART|59DMG|6LWND|aRCR
142	11322 12146	   	167.29	ACR|3DMG|1VULN|1CDMG|1ZMB|1ASPD	1BEXP|2VULN|37aDMG|4RCR|5CDMG|6FEWX|8ZMB|9ASPD
143	31332 26144	   	167.17	DCR|4VULN|2DMG	19LHND|2589VULN|3LIT|4aLWND|69DMG|7RCR|9BPWR
144	31332 26145	   	167.17	DCR|4VULN|2DMG	19LHND|2589VULN|3LIT|4LWND|69DMG|7RCR|9BPWR|aFEWX
145	33322 26141	   	167.17	DCR|4VULN|2DMG	19LHND|29FEWX|3LIT|458aVULN|69DMG|7RCR|9BPWR
146	61622 13225	 * 	167.16	DCR|2VULN|1DMG|1FLTHEA|1CDMG|1ZMB|1ASPD	1ASPD|2DMSP|38VULN|4DUST|5CDMG|6RCR|7DMG|9ZMB|aFLTHEA
147	63362 13613	   	167.16	DCR|2VULN|1DMG|2ASPD|1CDMG|1ZMB|1DUR	1aASPD|2LWND|34VULN|5CDMG|6RCR|7DMG|8ZMB|9DUR
148	11634 43783	   	167.16	DCR|2VULN|2DMG|2AART	18BEXP|23VULN|4MBVNT|58FEWX|69AART|78DMG|8BPWR|aRCR
149	31332 26143	   	167.07	DCR|4VULN|2DMG	19LHND|2589VULN|3LIT|4LWND|69DMG|7RCR|9BPWR|aDUST
150	64362 13222	   	167.04	DCR|2VULN|2DMG|1CDMG|1ASPD|1DUR	1ASPD|2FEWX|34VULN|5CDMG|6RCR|7aDMG|8DUR|9DUST
151	63362 13421	   	167.01	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1ASPD|2LWND|34VULN|5CDMG|6RCR|7DMG|8AART|9CGEN|aBEXP
152	63362 13431	   	167.01	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1ASPD|2LWND|34VULN|5CDMG|6RCR|7DMG|8AART|9RPLT|aMLV
153	42322 26141	   	166.97	DCR|4VULN|2DMG	19DUST|29LHND|3LIT|458aVULN|69DMG|7RCR|9BPWR
154	11634 43573	   	166.96	DCR|2VULN|2DMG|2AART	1BEXP|23VULN|4MBVNT|5FEWX|68AART|79DMG|aRCR
155	26362 13423	   	166.91	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1NUKE|2LWND|34VULN|5CDMG|6RCR|7DMG|8AART|9CGEN|aDUR
156	63362 11511	   	166.91	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1ASPD|2LWND|34VULN|5CDMG|6RCR|7SNIHEL|8AART|9DMG|aMLV
157	63362 11513	   	166.91	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1ASPD|2LWND|34VULN|5CDMG|6RCR|7SNIHEL|8AART|9DMG|aCGEN
158	63362 13422	   	166.91	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1ASPD|2LWND|34VULN|5CDMG|6RCR|7DMG|8AART|9CGEN|aLEGI
159	63362 13433	   	166.91	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1ASPD|2LWND|34VULN|5CDMG|6RCR|7DMG|8AART|9RPLT|aTLV
160	54134 11232	   	166.87	DCR|3VULN|1DMG|1CDMG|1ZMB|1DUR	1DMSP|25aVULN|3ZMB|4CDMG|6LIT|7RCR|8DMG|9DUR
161	41332 26143	   	166.87	DCR|4VULN|2DMG	19aDUST|2589VULN|3LIT|4LWND|69DMG|7RCR|9BPWR
162	31332 26116	   	166.51	DCR|3VULN|2DMG|1CDMG	1LHND|258VULN|3LIT|4LWND|6aDMG|7RCR|9CDMG
163	33322 26116	   	166.51	DCR|3VULN|2DMG|1CDMG	1LHND|2FEWX|3LIT|458VULN|6aDMG|7RCR|9CDMG
