0	Index      	 *	Score 	Summary	Detail	
1	31636 13233	 * 	204.96	ACR|4VULN|2DMG|2CDMG|1ZMB	1RCVC|2RMIN|3RCR|47CDMG|579aVULN|67DMG|7BPWR|8ZMB
21	31636 13131	   	188.00	ACR|2VULN|2DMG|1AART|2CDMG	1RCVC|2RMIN|3RCR|47CDMG|57VULN|67DMG|7BPWR|8FEWX|9AART|aCGEN
22	31636 13134	   	188.00	ACR|2VULN|2DMG|1AART|2CDMG	1RCVC|2RMIN|3RCR|47CDMG|57VULN|67DMG|7BPWR|8FEWX|9AART|aRPLT
23	31636 13135	   	188.00	ACR|2VULN|2DMG|1AART|2CDMG	1RCVC|2RMIN|3RCR|47CDMG|57VULN|67DMG|7BPWR|8FEWX|9AART|aLWND
24	31636 13136	   	188.00	ACR|2VULN|2DMG|1AART|2CDMG	1RCVC|2RMIN|3RCR|47CDMG|57VULN|67DMG|7BPWR|8aFEWX|9AART
25	31636 13532	   	188.00	ACR|2VULN|2DMG|1AART|2CDMG	1RCVC|2RMIN|3RCR|47CDMG|57VULN|67DMG|7BPWR|8RPLT|9AART|aBELT
26	36313 16234	   	186.87	ACR|2VULN|2DMG|1AART|2DUR|1ZMB	1RCVC|29VULN|3DUST|4DLOT|5RCR|69DUR|79DMG|8AART|9BPWR|aZMB
27	36313 16316	 * 	186.79	ACR|3VULN|3DMG|3DUR	1RCVC|28aVULN|3DUST|4DLOT|5RCR|68aDUR|78aDMG|8aBPWR|9RMIN
28	15131 36121	   	186.73	DCR|3VULN|1AART|1DMG|1CDMG|1ZMB	1CDMG|2LSRICY|3DMG|4AART|56aVULN|7RCR|8BEXP|9ZMB
29	15131 36221	   	186.73	DCR|3VULN|1AART|1DMG|1CDMG|1ZMB	1CDMG|2LSRICY|3DMG|4AART|56aVULN|7RCR|8FEWX|9ZMB
30	15131 36421	   	186.73	DCR|3VULN|1AART|1DMG|1CDMG|1ZMB	1CDMG|2LSRICY|3DMG|4AART|56aVULN|7RCR|8LHND|9ZMB
31	36122 22441	   	186.42	DCR|4VULN|3CDMG|1DMG|1DUR	1RCVC|2458VULN|346CDMG|4BPWR|7RCR|9DUR|aDMG
32	31636 13153	   	186.09	ACR|3VULN|2DMG|3CDMG	1RCVC|2RMIN|3RCR|47aCDMG|57aVULN|67DMG|7aBPWR|8FEWX|9aMLV
33	31636 13123	   	185.89	ACR|3VULN|2DMG|3CDMG	1RCVC|2RMIN|3RCR|47aCDMG|57aVULN|67DMG|7aBPWR|8FEWX|9aERES
34	15131 36513	   	184.96	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1ASPD|1DUR	1CDMG|2LSRICY|3DMG|4AART|56VULN|7RCR|8DUR|9ASPD|aZMB
35	31636 13115	   	184.79	ACR|2VULN|2DMG|2CDMG|1FLTHEA|1DUR	1RCVC|2RMIN|3RCR|47CDMG|57VULN|67DMG|7BPWR|8FEWX|9FLTHEA|aDUR
36	15131 36531	   	184.60	DCR|2VULN|2DMG|1AART|1CDMG|1DUR	1CDMG|2LSRICY|39DMG|4AART|56VULN|7RCR|8DUR|aFEWX
37	15131 36532	   	184.60	DCR|2VULN|2DMG|1AART|1CDMG|1DUR	1CDMG|2LSRICY|39DMG|4AART|56VULN|7RCR|8DUR|aLHND
38	51222 25325	   	184.60	DCR|2VULN|2DMG|1AART|1CDMG|1DUR	1DUR|2CDMG|3CGEN|4AART|56VULN|7RCR|8LWND|9aDMG
39	51322 25325	   	184.60	DCR|2VULN|2DMG|1AART|1CDMG|1DUR	1DUR|2CDMG|3MLV|4AART|56VULN|7RCR|8LWND|9aDMG
40	62123 32526	 * 	184.23	DCR|3DMG|2VULN|1AART|1SELL	1SELL|2aLWND|3FEWX|4AART|59aDMG|6RCR|7RCVC|8aVULN|aBPWR
41	31636 13111	 * 	183.89	ACR|2VULN|2DMG|3CDMG|1FLTHEA	1RCVC|2RMIN|3RCR|47aCDMG|57VULN|67DMG|7BPWR|8FEWX|9FLTHEA
42	31636 13312	   	183.89	ACR|2VULN|2DMG|3CDMG|1FLTHEA	1RCVC|2RMIN|3RCR|479CDMG|57VULN|67DMG|7BPWR|8LIT|aFLTHEA
43	36122 22221	 * 	182.97	DCR|3VULN|2DMG|3CDMG	1RCVC|245VULN|346CDMG|4BPWR|7RCR|8aDMG|9CGEN
44	15131 36111	   	182.67	DCR|3VULN|1AART|1DMG|1CDMG|1ASPD	1CDMG|2LSRICY|3DMG|4AART|56aVULN|7RCR|8BEXP|9ASPD
45	15131 36211	   	182.67	DCR|3VULN|1AART|1DMG|1CDMG|1ASPD	1CDMG|2LSRICY|3DMG|4AART|56aVULN|7RCR|8FEWX|9ASPD
46	15131 36411	   	182.67	DCR|3VULN|1AART|1DMG|1CDMG|1ASPD	1CDMG|2LSRICY|3DMG|4AART|56aVULN|7RCR|8LHND|9ASPD
47	51222 25326	   	182.67	DCR|3VULN|1AART|1DMG|1CDMG|1DUR	1DUR|2CDMG|3CGEN|4AART|56aVULN|7RCR|8LWND|9DMG
48	51222 25531	   	182.67	DCR|3VULN|1AART|1DMG|1CDMG|1DUR	1DUR|2CDMG|3aCGEN|4AART|568VULN|7RCR|9DMG
49	51322 25326	   	182.67	DCR|3VULN|1AART|1DMG|1CDMG|1DUR	1DUR|2CDMG|3MLV|4AART|56aVULN|7RCR|8LWND|9DMG
50	51222 25532	   	182.57	DCR|3VULN|1AART|1DMG|1CDMG|1DUR	1DUR|2CDMG|3CGEN|4AART|568VULN|7RCR|9DMG|aDUST
51	11623 25532	   	181.84	DCR|3VULN|1AART|2CDMG|1DMG	1aCDMG|2DUST|3ERES|4AART|568VULN|7RCR|9DMG
52	36122 22264	   	180.66	DCR|4VULN|3CDMG|1DMG	1aRCVC|2459VULN|346CDMG|4BPWR|7RCR|8DMG
53	36122 22424	   	180.66	DCR|4VULN|3CDMG|1DMG	1aRCVC|2458VULN|346CDMG|4BPWR|7RCR|9DMG
54	36123 42834	   	180.55	DCR|3VULN|1AART|1DMG|2CDMG	1RCVC|24aVULN|34CDMG|4BPWR|5TLV|6DMG|7MBVNT|8RCR|9AART
55	15131 26521	   	180.52	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1CDMG|2LSRICY|3DMG|4AART|5aVULN|6RCVC|7RCR|8DUR|9ZMB
56	31636 13162	   	179.85	ACR|3VULN|2DMG|2CDMG	1RCVC|2RMIN|3RCR|47CDMG|579VULN|67DMG|7BPWR|8FEWX|aBELT
57	31636 13163	   	179.85	ACR|3VULN|2DMG|2CDMG	1RCVC|2RMIN|3RCR|47CDMG|579VULN|67DMG|7BPWR|8FEWX|aLHND
58	31636 13325	   	179.85	ACR|3VULN|2DMG|2CDMG	1RCVC|2RMIN|3RCR|47CDMG|57aVULN|67DMG|7BPWR|8LIT|9LWND
59	31636 13511	   	179.85	ACR|3DMG|2VULN|2CDMG	1RCVC|2RMIN|3RCR|47CDMG|57VULN|67aDMG|7BPWR|8RPLT|9LHND
60	15131 34513	   	179.80	DCR|2VULN|2DMG|1AART|1CDMG|1ASPD	1CDMG|2LSRICY|38DMG|4AART|56VULN|7ASPD|9RCR|aMLV
61	15133 31531	   	179.80	DCR|2VULN|2DMG|1AART|1CDMG|1ASPD	1CDMG|2LSRICY|38DMG|4AART|5FEWX|6aVULN|7ASPD|9RCR
62	31636 13161	   	179.75	ACR|3VULN|2DMG|2CDMG	1RCVC|2RMIN|3RCR|47CDMG|579VULN|67DMG|7BPWR|8FEWX|aDUST
63	15131 34512	   	179.70	DCR|2VULN|2DMG|1AART|1CDMG|1ASPD	1CDMG|2LSRICY|38DMG|4AART|56VULN|7ASPD|9RCR|aTLV
64	36122 22155	   	179.49	DCR|4VULN|3CDMG|1DMG	1RCVC|245aVULN|346CDMG|4BPWR|7RCR|8BEXP|9DMG
65	36122 22161	   	179.49	DCR|4VULN|3CDMG|1DMG	1RCVC|2459VULN|346CDMG|4BPWR|7RCR|8BEXP|aDMG
66	36122 22215	   	179.49	DCR|4VULN|3CDMG|1DMG	1RCVC|245aVULN|346CDMG|4BPWR|7RCR|8DMG|9FEWX
67	36122 22235	   	179.49	DCR|4VULN|3CDMG|1DMG	1RCVC|245aVULN|346CDMG|4BPWR|7RCR|8DMG|9LWND
68	36122 22245	   	179.49	DCR|4VULN|3CDMG|1DMG	1RCVC|245aVULN|346CDMG|4BPWR|7RCR|8DMG|9RPLT
69	36122 22261	   	179.49	DCR|4VULN|3CDMG|1DMG	1RCVC|2459VULN|346CDMG|4BPWR|7RCR|8DMG|aLWND
70	36122 22262	   	179.49	DCR|4VULN|3CDMG|1DMG	1RCVC|2459VULN|346CDMG|4BPWR|7RCR|8DMG|aLHND
71	36122 22263	   	179.49	DCR|4VULN|3CDMG|1DMG	1RCVC|2459VULN|346CDMG|4BPWR|7RCR|8DMG|aCGEN
72	36122 22266	   	179.49	DCR|4VULN|3CDMG|1DMG	1RCVC|2459VULN|346CDMG|4BPWR|7RCR|8DMG|aDMSP
73	36122 22411	   	179.49	DCR|4VULN|3CDMG|1DMG	1RCVC|2458VULN|346CDMG|4BPWR|7RCR|9LHND|aDMG
74	36122 22421	   	179.49	DCR|4VULN|3CDMG|1DMG	1RCVC|2458VULN|346CDMG|4BPWR|7RCR|9DMG|aLWND
75	36122 22422	   	179.49	DCR|4VULN|3CDMG|1DMG	1RCVC|2458VULN|346CDMG|4BPWR|7RCR|9DMG|aLHND
76	36122 22423	   	179.49	DCR|4VULN|3CDMG|1DMG	1RCVC|2458VULN|346CDMG|4BPWR|7RCR|9DMG|aCGEN
77	36122 22426	   	179.49	DCR|4VULN|3CDMG|1DMG	1RCVC|2458VULN|346CDMG|4BPWR|7RCR|9DMG|aDMSP
78	36122 22431	   	179.49	DCR|4VULN|3CDMG|1DMG	1RCVC|2458VULN|346CDMG|4BPWR|7RCR|9BEXP|aDMG
79	36122 22661	   	179.49	DCR|4VULN|3CDMG|1DMG	1RCVC|2459VULN|346CDMG|4BPWR|7RCR|8LWND|aDMG
80	36122 22255	   	179.39	DCR|4VULN|3CDMG|1DMG	1RCVC|245aVULN|346CDMG|4BPWR|7RCR|8DMG|9SNIHEL
81	15131 36433	   	178.97	DCR|2VULN|2DMG|1AART|1CDMG	1CDMG|2LSRICY|39DMG|4AART|56VULN|7RCR|8LHND|aRCVC
82	36124 33631	   	178.24	DCR|2VULN|1AART|2CDMG|1DMG|1ZMB|1DUR	1RCVC|24VULN|34CDMG|4BPWR|5ZMB|6DMG|7RPLT|8DUR|9AART|aRCR
83	31613 43226	 * 	178.14	ACR|2VULN|3ZMB|1AART|2CDMG	1RCVC|2RMIN|3RCR|47VULN|578ZMB|67CDMG|7BPWR|9LWND|aAART
84	31636 13332	   	178.07	ACR|2VULN|2DMG|2CDMG|1ASPD|1DUR	1RCVC|2RMIN|3RCR|47CDMG|57VULN|67DMG|7BPWR|8LIT|9DUR|aASPD
85	15131 36113	   	178.02	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1ASPD	1CDMG|2LSRICY|3DMG|4AART|56VULN|7RCR|8BEXP|9ASPD|aZMB
86	15131 36126	   	178.02	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1ASPD	1CDMG|2LSRICY|3DMG|4AART|56VULN|7RCR|8BEXP|9ZMB|aASPD
87	15131 36213	   	178.02	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1ASPD	1CDMG|2LSRICY|3DMG|4AART|56VULN|7RCR|8FEWX|9ASPD|aZMB
88	15131 36226	   	178.02	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1ASPD	1CDMG|2LSRICY|3DMG|4AART|56VULN|7RCR|8FEWX|9ZMB|aASPD
89	15131 36413	   	178.02	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1ASPD	1CDMG|2LSRICY|3DMG|4AART|56VULN|7RCR|8LHND|9ASPD|aZMB
90	15131 36523	   	178.02	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1CDMG|2LSRICY|3DMG|4AART|56VULN|7RCR|8DUR|9ZMB|aRPLT
91	15131 36522	   	177.92	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1CDMG|2LSRICY|3DMG|4AART|56VULN|7RCR|8DUR|9ZMB|aAIRHEA
92	15131 34331	   	177.87	DCR|3VULN|1AART|1DMG|1CDMG|1ASPD	1CDMG|2LSRICY|3DMG|4AART|56aVULN|7ASPD|8BEXP|9RCR
93	15131 34431	   	177.87	DCR|3VULN|1AART|1DMG|1CDMG|1ASPD	1CDMG|2LSRICY|3DMG|4AART|56aVULN|7ASPD|8LHND|9RCR
94	15131 32331	   	177.77	DCR|3VULN|1AART|1DMG|1CDMG|1DUR	1CDMG|2LSRICY|3DMG|4AART|56aVULN|7DUR|8ERES|9RCR
95	31636 13113	   	177.75	ACR|2VULN|2DMG|2CDMG|1FLTHEA	1RCVC|2RMIN|3RCR|47CDMG|57VULN|67DMG|7BPWR|8FEWX|9FLTHEA|aERES
96	31636 13116	   	177.75	ACR|2VULN|2DMG|2CDMG|1FLTHEA	1RCVC|2RMIN|3RCR|47CDMG|57VULN|67DMG|7BPWR|8FEWX|9FLTHEA|aDUST
97	15131 36131	   	177.66	DCR|2VULN|2DMG|1AART|1CDMG	1CDMG|2LSRICY|39DMG|4AART|56VULN|7RCR|8BEXP|aBELT
98	15131 36132	   	177.66	DCR|2VULN|2DMG|1AART|1CDMG	1CDMG|2LSRICY|39DMG|4AART|56VULN|7RCR|8BEXP|aRMIN
99	15131 36133	   	177.66	DCR|2VULN|2DMG|1AART|1CDMG	1CDMG|2LSRICY|39DMG|4AART|56VULN|7RCR|8BEXP|aLWND
100	15131 36134	   	177.66	DCR|2VULN|2DMG|1AART|1CDMG	1CDMG|2LSRICY|39DMG|4AART|56VULN|7RCR|8BEXP|aLIT
101	15131 36135	   	177.66	DCR|2VULN|2DMG|1AART|1CDMG	1CDMG|2LSRICY|39DMG|4AART|56VULN|7RCR|8BEXP|aFEWX
102	15131 36136	   	177.66	DCR|2VULN|2DMG|1AART|1CDMG	1CDMG|2LSRICY|39DMG|4AART|56VULN|7RCR|8BEXP|aMLV
103	15131 36231	   	177.66	DCR|2VULN|2DMG|1AART|1CDMG	1CDMG|2LSRICY|39DMG|4AART|56VULN|7RCR|8FEWX|aBELT
104	15131 36232	   	177.66	DCR|2VULN|2DMG|1AART|1CDMG	1CDMG|2LSRICY|39DMG|4AART|56VULN|7RCR|8FEWX|aRMIN
105	15131 36233	   	177.66	DCR|2VULN|2DMG|1AART|1CDMG	1CDMG|2LSRICY|39DMG|4AART|56VULN|7RCR|8FEWX|aLWND
106	15131 36234	   	177.66	DCR|2VULN|2DMG|1AART|1CDMG	1CDMG|2LSRICY|39DMG|4AART|56VULN|7RCR|8FEWX|aLIT
107	15131 36235	   	177.66	DCR|2VULN|2DMG|1AART|1CDMG	1CDMG|2LSRICY|39DMG|4AART|56VULN|7RCR|8aFEWX
108	15131 36431	   	177.66	DCR|2VULN|2DMG|1AART|1CDMG	1CDMG|2LSRICY|39DMG|4AART|56VULN|7RCR|8LHND|aFEWX
109	11326 25325	   	177.56	DCR|2VULN|2DMG|1AART|1CDMG	1CDMG|2DUST|3MLV|4AART|56VULN|7RCR|8LWND|9aDMG
110	15131 36432	   	177.56	DCR|2VULN|2DMG|1AART|1CDMG	1CDMG|2LSRICY|39DMG|4AART|56VULN|7RCR|8LHND|aLEGI
111	31613 43262	 * 	177.53	ACR|3VULN|3ZMB|2CDMG|1DUR	1RCVC|2RMIN|3RCR|479VULN|578ZMB|67CDMG|7BPWR|aDUR
112	31636 13315	   	177.18	ACR|2VULN|2DMG|3CDMG|1DUR	1RCVC|2RMIN|3RCR|479CDMG|57VULN|67DMG|7BPWR|8LIT|aDUR
113	31636 13335	   	177.18	ACR|2VULN|2DMG|3CDMG|1DUR	1RCVC|2RMIN|3RCR|47aCDMG|57VULN|67DMG|7BPWR|8LIT|9DUR
114	15151 33513	 * 	177.13	DCR|2AART|2DMG|1VULN|1CDMG|1ZMB	1CDMG|2LSRICY|38DMG|4ZMB|57AART|6LWND|9RCR|aVULN
115	15151 22513	   	177.13	DCR|2AART|2DMG|1VULN|1CDMG|1ZMB	1CDMG|2LSRICY|38DMG|4ZMB|56AART|7BEXP|9RCR|aVULN
116	11342 14433	 * 	176.96	DCR|2VULN|2DMG|3CDMG|2ASPD	18aCDMG|28DUST|3aMLV|45ASPD|68DMG|7RCR|8aBPWR|9aVULN
117	31636 13252	   	176.67	ACR|2VULN|2DMG|2CDMG|1ZMB	19RCVC|2RMIN|3RCR|47CDMG|57VULN|67DMG|7BPWR|8ZMB|aLHND
118	31613 43263	 * 	176.63	ACR|3VULN|3ZMB|3CDMG	1RCVC|2RMIN|3RCR|479VULN|578ZMB|67aCDMG|7BPWR
119	31636 13251	   	176.57	ACR|2VULN|2DMG|2CDMG|1ZMB	19RCVC|2RMIN|3RCR|47CDMG|57VULN|67DMG|7BPWR|8ZMB|aERES
120	36123 42843	 * 	176.53	DCR|3VULN|3CDMG|1DMG|2ASPD	1RCVC|24aVULN|34aCDMG|4aBPWR|5TLV|6DMG|7MBVNT|8RCR|9aASPD
121	15131 26511	   	176.46	DCR|2VULN|1AART|1DMG|1CDMG|1DUR|1ASPD	1CDMG|2LSRICY|3DMG|4AART|5aVULN|6RCVC|7RCR|8DUR|9ASPD
122	15131 26533	   	176.46	DCR|2DMG|1AART|1VULN|1CDMG|1DUR|1ASPD	1CDMG|2LSRICY|39DMG|4AART|5VULN|6RCVC|7RCR|8DUR|aASPD
123	31636 13334	   	176.43	ACR|2VULN|2DMG|2CDMG|2DUR	1RCVC|2RMIN|3RCR|47CDMG|57VULN|67DMG|7BPWR|8LIT|9aDUR
124	36122 22154	   	176.39	DCR|3VULN|3CDMG|1DMG|1ZMB	1RCVC|245VULN|346CDMG|4BPWR|7RCR|8BEXP|9DMG|aZMB
125	36122 22214	   	176.39	DCR|3VULN|3CDMG|1DMG|1ZMB	1RCVC|245VULN|346CDMG|4BPWR|7RCR|8DMG|9FEWX|aZMB
126	36122 22234	   	176.39	DCR|3VULN|3CDMG|1DMG|1ZMB	1RCVC|245VULN|346CDMG|4BPWR|7RCR|8DMG|9LWND|aZMB
127	36122 22243	   	176.39	DCR|3VULN|3CDMG|1DMG|1ZMB	1RCVC|245VULN|346CDMG|4BPWR|7RCR|8DMG|9RPLT|aZMB
128	36131 22834	   	176.07	DCR|2VULN|2DMG|1AART|1CDMG	1RCVC|2aVULN|3CDMG|45DMG|6TLV|7MBVNT|8RCR|9AART
129	36613 16232	   	175.97	ACR|2VULN|2DMG|1AART|2DUR	1RCVC|29VULN|3FEWX|4DLOT|5RCR|69DUR|79DMG|8AART|9BPWR|aMLV
130	36313 16232	   	175.87	ACR|2VULN|2DMG|1AART|2DUR	1RCVC|29VULN|3DUST|4DLOT|5RCR|69DUR|79DMG|8AART|9BPWR|aLHND
131	36313 16233	   	175.87	ACR|2VULN|2DMG|1AART|2DUR	1RCVC|29VULN|3DUST|4DLOT|5RCR|69DUR|79DMG|8AART|9BPWR|aFEWX
132	36313 16236	   	175.87	ACR|2VULN|2DMG|1AART|2DUR	1RCVC|29VULN|3DUST|4DLOT|5RCR|69DUR|79DMG|8AART|9BPWR|aLIT
133	36613 16231	   	175.87	ACR|2VULN|2DMG|1AART|2DUR	1RCVC|29VULN|3FEWX|4DLOT|5RCR|69DUR|79DMG|8AART|9BPWR|aDUST
134	36313 16231	   	175.77	ACR|2VULN|2DMG|1AART|2DUR	1RCVC|29VULN|3aDUST|4DLOT|5RCR|69DUR|79DMG|8AART|9BPWR
135	36313 16235	   	175.77	ACR|2VULN|2DMG|1AART|2DUR	1RCVC|29VULN|3DUST|4DLOT|5RCR|69DUR|79DMG|8AART|9BPWR|aERES
136	15131 36151	   	175.73	DCR|3VULN|1AART|1DMG|1CDMG	1CDMG|2LSRICY|3DMG|4AART|56aVULN|7RCR|8BEXP|9CGEN
137	15131 36251	   	175.73	DCR|3VULN|1AART|1DMG|1CDMG	1CDMG|2LSRICY|3DMG|4AART|56aVULN|7RCR|8FEWX|9CGEN
138	15431 36131	   	175.73	DCR|3VULN|1AART|1DMG|1CDMG	1CDMG|2LSRICY|3CGEN|4AART|56aVULN|7RCR|8BEXP|9DMG
139	15431 36231	   	175.73	DCR|3VULN|1AART|1DMG|1CDMG	1CDMG|2LSRICY|3CGEN|4AART|56aVULN|7RCR|8FEWX|9DMG
140	11326 25326	   	175.63	DCR|3VULN|1AART|1DMG|1CDMG	1CDMG|2DUST|3MLV|4AART|56aVULN|7RCR|8LWND|9DMG
141	15131 36341	   	175.63	DCR|3VULN|1AART|1DMG|1CDMG	1CDMG|2LSRICY|3DMG|4AART|56aVULN|7RCR|8ERES|9LWND
142	15131 36351	   	175.63	DCR|3VULN|1AART|1DMG|1CDMG	1CDMG|2LSRICY|3DMG|4AART|56aVULN|7RCR|8ERES|9BEXP
143	11623 25531	   	175.53	DCR|3VULN|1AART|1DMG|1CDMG	1CDMG|2DUST|3ERES|4AART|568VULN|7RCR|9DMG|aCGEN
144	15132 24335	 * 	175.50	DCR|3DMG|3AART|2CDMG	1aCDMG|2LSRICY|39aDMG|467AART|5aMLV|8RCR|aBPWR
145	14236 84233	 * 	175.33	DCR|3DMG|2VULN|2CDMG	1aCDMG|2LIT|3RPLT|4MBVNT|5aVULN|6RCR|7RMIN|89aDMG|aBPWR
146	14236 84243	   	175.33	DCR|3VULN|2DMG|2CDMG	1aCDMG|2LIT|3RPLT|4MBVNT|59aVULN|6RCR|7RMIN|8aDMG|aBPWR
147	52334 22361	   	175.21	DCR|3VULN|1AART|1DMG|2DUR	18DUR|25FEWX|3AART|458VULN|58BPWR|68LWND|7RCR|9LIT|aDMG
148	31636 13221	   	175.20	ACR|2VULN|2DMG|2CDMG|1ZMB	1RCVC|2RMIN|3RCR|47CDMG|57VULN|67DMG|7BPWR|8ZMB|9LHND|aCGEN
149	31636 13223	   	175.20	ACR|2VULN|2DMG|2CDMG|1ZMB	1RCVC|2RMIN|3RCR|47CDMG|57VULN|67DMG|7BPWR|8ZMB|9LHND|aLSRICY
150	31636 13261	   	175.20	ACR|2VULN|2DMG|2CDMG|1ZMB	1RCVC|2RMIN|3RCR|47CDMG|57VULN|67DMG|7BPWR|8ZMB|9BEXP|aCGEN
151	31636 13263	   	175.20	ACR|2VULN|2DMG|2CDMG|1ZMB	1RCVC|2RMIN|3RCR|47CDMG|57VULN|67DMG|7BPWR|8ZMB|9BEXP|aLSRICY
152	31613 43112	 * 	175.12	ACR|2VULN|1DMG|2CDMG|2ZMB|1FLTHEA	1RCVC|2RMIN|3RCR|47VULN|57ZMB|67CDMG|7BPWR|8FEWX|9FLTHEA|aDMG
153	31636 13212	   	175.10	ACR|2VULN|2DMG|2CDMG|1ZMB	1RCVC|2RMIN|3RCR|47CDMG|57VULN|67DMG|7BPWR|8ZMB|9ERES|aBELT
154	31636 13213	   	175.10	ACR|2VULN|2DMG|2CDMG|1ZMB	1RCVC|2RMIN|3RCR|47CDMG|57VULN|67DMG|7BPWR|8ZMB|9ERES|aLHND
155	31636 13214	   	175.10	ACR|2VULN|2DMG|2CDMG|1ZMB	1RCVC|2RMIN|3RCR|47CDMG|57VULN|67DMG|7BPWR|8ZMB|9ERES|aLWND
156	31636 13224	   	175.10	ACR|2VULN|2DMG|2CDMG|1ZMB	1RCVC|2RMIN|3RCR|47CDMG|57VULN|67DMG|7BPWR|8ZMB|9LHND|aTLV
157	31636 13211	   	175.00	ACR|2VULN|2DMG|2CDMG|1ZMB	1RCVC|2RMIN|3RCR|47CDMG|57VULN|67DMG|7BPWR|8ZMB|9ERES|aDUST
158	31613 43214	 * 	175.00	ACR|2VULN|3ZMB|1DMG|2CDMG	1RCVC|2RMIN|3RCR|47VULN|578ZMB|67CDMG|7BPWR|9CGEN|aDMG
