0	Index      	 *	Score 	Summary	Detail	
1	53162 26322	 * 	200.47	ACR|4VULN|2DMG|1CDMG|2DUR	1RCR|28TLV|35DMG|4578VULN|58BPWR|68DUR|9DUST|aCDMG
15	16332 26342	 * 	189.33	ACR|4VULN|1DMG|2ASPD|1CDMG|2DUR	18ASPD|2ERES|3678VULN|4RCR|58DUR|8BPWR|9DMG|aCDMG
16	53162 23133	 * 	189.12	ACR|2VULN|2DMG|1AART|2ASPD|1DUR	1RCR|2TLV|35DMG|45VULN|5BPWR|6DUR|7aASPD|8FEWX|9AART
17	53162 23633	   	189.02	ACR|2VULN|2DMG|1AART|2ASPD|1DUR	1RCR|2TLV|35DMG|45VULN|5BPWR|6DUR|7aASPD|8DUST|9AART
18	53162 13314	 * 	188.52	ACR|2VULN|2DMG|1AART|1CDMG|1DUR	1RCR|2TLV|35DMG|45VULN|5BPWR|6ERES|7RPLT|8DUR|9CDMG|aAART
19	16332 26341	 * 	188.51	ACR|5VULN|1DMG|2ASPD|2DUR	18ASPD|2ERES|3678aVULN|4RCR|58DUR|8BPWR|9DMG
20	53162 26213	   	188.46	ACR|4VULN|2DMG|1DUR|1ASPD	1RCR|2TLV|35DMG|4578VULN|5BPWR|6DUR|9RCVC|aASPD
21	53162 26221	   	188.36	ACR|4VULN|2DMG|1DUR|1ASPD	1RCR|2TLV|35DMG|4578VULN|5BPWR|6DUR|9DUST|aASPD
22	21511 76434	 * 	188.17	ACR|4VULN|1AART|1CDMG|1ASPD|1DUR	1AART|2ASPD|3RCR|4789VULN|5MBVNT|6DUR|aCDMG
23	53162 23132	   	187.80	ACR|2VULN|2DMG|1AART|2DUR|1ASPD	1RCR|2TLV|35DMG|45VULN|5BPWR|6aDUR|7ASPD|8FEWX|9AART
24	53162 23632	   	187.70	ACR|2VULN|2DMG|1AART|2DUR|1ASPD	1RCR|2TLV|35DMG|45VULN|5BPWR|6aDUR|7ASPD|8DUST|9AART
25	53162 23432	 * 	187.39	ACR|3DMG|2VULN|3ASPD|1DUR	1RCR|28TLV|358DMG|45VULN|58BPWR|6DUR|789ASPD|aFEWX
26	53162 23433	   	187.39	ACR|3DMG|2VULN|3ASPD|1DUR	1RCR|28TLV|358DMG|45VULN|58BPWR|6DUR|789ASPD|aLWND
27	53162 23431	   	187.29	ACR|3DMG|2VULN|3ASPD|1DUR	1RCR|28TLV|358DMG|45VULN|58BPWR|6DUR|789ASPD|aDUST
28	21512 51611	   	187.27	ACR|2AART|2VULN|1DMG|1ZMB|1DUR|1ASPD	1aAART|2ASPD|3RCR|46VULN|5ZMB|7ERES|8DMG|9DUR
29	21512 21411	 * 	187.15	ACR|2AART|2VULN|2CDMG|2ASPD|1ZMB	1aAART|29ASPD|3RCR|49VULN|5ZMB|6RPLT|7MLV|89CDMG|9BPWR
30	21512 24411	   	187.15	ACR|2AART|2VULN|2CDMG|2ASPD|1ZMB	1aAART|29ASPD|3RCR|49VULN|5ZMB|6RPLT|7CGEN|89CDMG|9BPWR
31	21511 25544	 * 	187.15	ACR|2AART|2VULN|1DMG|2ASPD|1ZMB	1aAART|27ASPD|3RCR|47VULN|5MBVNT|67MGNSTR|7BPWR|8ZMB|9DMG
32	35234 12112	 * 	187.07	ACR|2VULN|3ZMB|1AART|1DMG|2DUR	19aZMB|29DUR|3CGEN|4RCR|5AART|6BELT|7DMG|89VULN|9BPWR
33	53162 26312	   	186.92	ACR|4VULN|2DMG|2DUR	1RCR|28TLV|35DMG|4578VULN|58BPWR|68DUR|9RCVC|aLIT
34	53162 26323	   	186.82	ACR|4VULN|2DMG|2DUR	1RCR|28TLV|35DMG|4578VULN|58BPWR|68DUR|9DUST|aBEXP
35	21515 31152	 * 	186.17	ACR|3VULN|1AART|2ASPD|1CDMG|2DUR	1AART|28ASPD|3RCR|48aVULN|5ERES|6LIT|78DUR|8BPWR|9CDMG
36	53162 24331	   	185.87	ACR|2VULN|2DMG|1AART|1ZMB|1DUR	1RCR|2TLV|35DMG|45VULN|5BPWR|6DUR|7BEXP|8DUST|9ZMB|aAART
37	53162 25331	   	185.87	ACR|2VULN|2DMG|1AART|1ZMB|1DUR	1RCR|2TLV|35DMG|45VULN|5BPWR|6DUR|7LWND|8DUST|9ZMB|aAART
38	53162 35331	   	185.87	ACR|2VULN|2DMG|1AART|1ZMB|1DUR	1RCR|2TLV|35DMG|45VULN|5BPWR|6BEXP|7DUR|8DUST|9ZMB|aAART
39	53162 22331	   	185.77	ACR|2VULN|2DMG|1AART|1ZMB|1DUR	1RCR|2TLV|35DMG|45VULN|5BPWR|6DUR|7LEGI|8DUST|9ZMB|aAART
40	53162 34321	   	185.69	ACR|4VULN|2DMG|1ZMB	1RCR|28TLV|35DMG|4589VULN|58BPWR|678BEXP|aZMB
41	53114 31134	 * 	185.54	ACR|2DMG|1AART|1VULN|2CDMG|2DUR	1RCR|2TLV|3aDMG|4DUST|5AART|6ERES|7aCDMG|8VULN|9aDUR|aBPWR
42	16332 23354	 * 	185.48	ACR|3VULN|2DMG|3ASPD|2DUR	178ASPD|2ERES|368VULN|4RCR|58DUR|8BPWR|9aDMG
43	53153 21423	   	185.14	ACR|3VULN|2DMG|1CDMG|1ZMB	1RCR|28TLV|38DMG|47BEXP|5ZMB|68aVULN|8BPWR|9CDMG
44	51533 52122	 * 	184.79	ACR|2VULN|2DMG|1AART|2ZMB	1RCR|2aLHND|35ZMB|4aDMG|6LSRREG|7AART|8CGEN|9aVULN|aBPWR
45	21552 51132	 * 	184.69	ACR|2AART|2VULN|2ZMB|2ASPD|1CDMG	1aAART|29ASPD|3RCR|4LWND|59ZMB|6CDMG|7CGEN|89VULN|9BPWR
46	21552 31132	   	184.59	ACR|2AART|2VULN|2ZMB|2ASPD|1CDMG	1aAART|29ASPD|3RCR|4LWND|59ZMB|6ERES|7CDMG|89VULN|9BPWR
47	21512 32234	   	184.54	ACR|3VULN|1AART|1DMG|1ZMB|1ASPD	1AART|2ASPD|3RCR|489VULN|5ZMB|6ERES|7LWND|aDMG
48	21512 51134	   	184.54	ACR|3VULN|1AART|1DMG|1ZMB|1ASPD	1AART|2ASPD|3RCR|469VULN|5ZMB|7ERES|8LWND|aDMG
49	21512 51234	   	184.54	ACR|3VULN|1AART|1DMG|1ZMB|1ASPD	1AART|2ASPD|3RCR|469VULN|5ZMB|7ERES|8FEWX|aDMG
50	53162 13411	 * 	184.19	ACR|3DMG|2VULN|1AART	1RCR|2TLV|35aDMG|45VULN|5BPWR|6ERES|7RPLT|8CGEN|9AART
51	15234 12112	   	183.23	ACR|2VULN|1AART|1DMG|2ASPD|2DUR|1ZMB	19ASPD|29DUR|3CGEN|4RCR|5AART|6BELT|7DMG|89VULN|9BPWR|aZMB
52	21543 62211	 * 	183.08	ACR|2AART|2DMG|1VULN|1CDMG|1ASPD	18AART|2ASPD|3RCR|4CDMG|5VULN|6LIT|79DMG|aCGEN
53	21543 62212	   	183.08	ACR|2AART|2DMG|1VULN|1CDMG|1ASPD	18AART|2ASPD|3RCR|4CDMG|5VULN|6LIT|79DMG|aMLV
54	21543 62213	   	183.08	ACR|2AART|2DMG|1VULN|1CDMG|1ASPD	18AART|2ASPD|3RCR|4CDMG|5VULN|6LIT|79DMG|aRMIN
55	21543 62222	 * 	183.08	ACR|2AART|2VULN|1DMG|1CDMG|1ASPD	18AART|2ASPD|3RCR|4CDMG|5aVULN|6LIT|7DMG|9BEXP
56	21543 62232	   	183.08	ACR|2AART|2VULN|1DMG|1CDMG|1ASPD	18AART|2ASPD|3RCR|4CDMG|5aVULN|6LIT|7DMG|9LWND
57	53162 43443	 * 	183.08	ACR|3VULN|3DMG|1ASPD	1RCR|29TLV|359DMG|45aVULN|59BPWR|6MBVNT|7ASPD|89LIT
58	35113 36253	 * 	182.90	DCR|4VULN|3ZMB|1DMG|2DUR	159ZMB|29DUR|3DMG|4DUST|6789VULN|9BPWR|aRCR
59	51314 12334	   	182.67	ACR|2VULN|2DMG|1AART|2DUR	1RCR|2LHND|39VULN|4DMSP|57DUR|6AART|8aDMG
60	22325 25111	 * 	182.66	DCR|2AART|2VULN|1DMG|1CDMG|1DUR	19AART|2DUR|3LHND|47VULN|5RMIN|6RCR|8CDMG|aDMG
61	21512 22634	   	182.64	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB|1ASPD	1AART|2ASPD|3RCR|48VULN|5ZMB|6RPLT|7LWND|9CDMG|aDMG
62	53162 23261	   	182.63	ACR|2VULN|2DMG|3ASPD|1ZMB|1DUR	1RCR|2TLV|35DMG|45VULN|5BPWR|6DUR|78aASPD|9ZMB
63	21512 41141	   	182.54	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB|1ASPD	1AART|2ASPD|3RCR|48VULN|5ZMB|6TLV|7CDMG|9BELT|aDMG
64	53162 23136	   	182.51	ACR|2VULN|2DMG|1AART|1DUR|1ASPD	1RCR|2TLV|35DMG|45VULN|5BPWR|6DUR|7ASPD|8FEWX|9AART|aRMIN
65	53162 23134	   	182.41	ACR|2VULN|2DMG|1AART|1DUR|1ASPD	1RCR|2TLV|35DMG|45VULN|5BPWR|6DUR|7ASPD|8FEWX|9AART|aNUKE
66	53162 23135	   	182.41	ACR|2VULN|2DMG|1AART|1DUR|1ASPD	1RCR|2TLV|35DMG|45VULN|5BPWR|6DUR|7ASPD|8FEWX|9AART|aERES
67	22321 22161	   	182.22	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1AART|2DUR|3LHND|49VULN|5CGEN|6RCR|7CDMG|8ZMB|aDMG
68	22325 22161	   	182.22	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1AART|2DUR|3LHND|49VULN|5RMIN|6RCR|7CDMG|8ZMB|aDMG
69	21521 46133	   	182.04	ACR|2VULN|2DMG|1AART|2ASPD|1SELL	1AART|29ASPD|3RCR|4SELL|59LHND|6TLV|7aDMG|89VULN|9BPWR
70	21523 46233	   	182.04	ACR|2VULN|2DMG|1AART|2ASPD|1SELL	1AART|29ASPD|3RCR|4SELL|59VULN|6TLV|7aDMG|89LHND|9BPWR
71	16332 23331	   	182.03	ACR|3VULN|1AART|3ASPD|2DUR|1ZMB	178ASPD|2ERES|368VULN|4RCR|58DUR|8BPWR|9ZMB|aAART
72	21511 25541	   	182.01	ACR|2VULN|1AART|3ASPD|1DMG|1ZMB	1AART|27aASPD|3RCR|47VULN|5MBVNT|67MGNSTR|7BPWR|8ZMB|9DMG
73	22431 13114	 * 	181.95	DCR|2VULN|2DMG|1AART|2DUR|1ZMB	1AART|29DUR|3ZMB|49DMG|5CGEN|6DUST|7BELT|89VULN|9BPWR|aRCR
74	53162 23141	   	181.91	ACR|2VULN|2DMG|1AART|1DUR|1ASPD	1RCR|2TLV|35DMG|45VULN|5BPWR|6DUR|7ASPD|8FEWX|9LHND|aAART
75	53162 33111	   	181.91	ACR|2VULN|2DMG|1AART|1DUR|1ASPD	1RCR|2TLV|35DMG|45VULN|5BPWR|6BEXP|7ASPD|8FEWX|9DUR|aAART
76	22434 13114	   	181.85	DCR|2VULN|2DMG|1AART|2DUR|1ZMB	1AART|29DUR|3ZMB|49DMG|5ERES|6DUST|7BELT|89VULN|9BPWR|aRCR
77	22435 33114	   	181.85	DCR|2VULN|2DMG|1AART|2DUR|1ZMB	1AART|29DUR|3ZMB|49DMG|5DUST|6ERES|7BELT|89VULN|9BPWR|aRCR
78	21253 25152	 * 	181.83	DCR|2DMG|1AART|1VULN|2ASPD|1CDMG|1ZMB	1AART|2aASPD|3RCVC|4CDMG|5aDMG|6ZMB|7VULN|8aLHND|9RCR|aBPWR
79	21253 25252	   	181.83	DCR|2DMG|1AART|1VULN|2ASPD|1CDMG|1ZMB	1AART|2aASPD|3RCVC|4CDMG|5aDMG|6ZMB|7VULN|8aLWND|9RCR|aBPWR
80	23522 23421	 * 	181.83	DCR|2AART|2DMG|1VULN|1CDMG|1ZMB	12AART|3DUST|4BEXP|5CDMG|6ZMB|7aDMG|8RCR|9VULN
81	53162 23121	   	181.81	ACR|2VULN|2DMG|1AART|1DUR|1ASPD	1RCR|2TLV|35DMG|45VULN|5BPWR|6DUR|7ASPD|8FEWX|9MBVNT|aAART
82	53162 33611	   	181.81	ACR|2VULN|2DMG|1AART|1DUR|1ASPD	1RCR|2TLV|35DMG|45VULN|5BPWR|6BEXP|7ASPD|8DUST|9DUR|aAART
83	53162 43111	   	181.81	ACR|2VULN|2DMG|1AART|1DUR|1ASPD	1RCR|2TLV|35DMG|45VULN|5BPWR|6MBVNT|7ASPD|8FEWX|9DUR|aAART
84	21223 32134	   	181.77	ACR|2VULN|2DMG|1AART|1ZMB|1ASPD	1AART|2ASPD|3RCVC|4aDMG|5RCR|69VULN|7BEXP|8ZMB
85	21223 33134	   	181.77	ACR|2VULN|2DMG|1AART|1ZMB|1ASPD	1AART|2ASPD|3RCVC|4aDMG|5RCR|69VULN|7FEWX|8ZMB
86	21223 36134	   	181.77	ACR|2VULN|2DMG|1AART|1ZMB|1ASPD	1AART|2ASPD|3RCVC|4aDMG|5RCR|69VULN|7LWND|8ZMB
87	53162 22351	   	181.71	ACR|2VULN|2DMG|1AART|1DUR|1ASPD	1RCR|2TLV|35DMG|45VULN|5BPWR|6DUR|7LEGI|8DUST|9ASPD|aAART
88	53162 23621	   	181.71	ACR|2VULN|2DMG|1AART|1DUR|1ASPD	1RCR|2TLV|35DMG|45VULN|5BPWR|6DUR|7ASPD|8DUST|9MBVNT|aAART
89	53162 11214	   	181.58	ACR|2VULN|2DMG|1AART|1CDMG	1RCR|2TLV|35DMG|45VULN|5BPWR|6ERES|7FEWX|8RPLT|9CDMG|aAART
90	53162 13214	   	181.58	ACR|2VULN|2DMG|1AART|1CDMG	1RCR|2TLV|35DMG|45VULN|5BPWR|6ERES|7RPLT|8LHND|9CDMG|aAART
91	51325 11631	   	181.55	ACR|2VULN|1AART|1DMG|2ZMB|1CDMG	1RCR|29LHND|39VULN|4CGEN|5RMIN|6AART|7CDMG|89ZMB|9BPWR|aDMG
92	53162 26212	   	181.52	ACR|4VULN|2DMG|1DUR	1RCR|2TLV|35DMG|4578VULN|5BPWR|6DUR|9RCVC|aLIT
93	21515 31151	   	181.52	ACR|2VULN|1AART|2ASPD|1CDMG|2DUR|1ZMB	1AART|28ASPD|3RCR|48VULN|5ERES|6LIT|78DUR|8BPWR|9CDMG|aZMB
94	53162 13114	   	181.48	ACR|2VULN|2DMG|1AART|1CDMG	1RCR|2TLV|35DMG|45VULN|5BPWR|6ERES|7RPLT|8DUST|9CDMG|aAART
95	51333 11631	   	181.45	ACR|2VULN|1AART|1DMG|2ZMB|1CDMG	1RCR|29LHND|39VULN|4ERES|5RMIN|6AART|7CDMG|89ZMB|9BPWR|aDMG
96	21253 22435	 * 	181.45	DCR|2DMG|1AART|3ZMB|2ASPD|1CDMG	1AART|27ASPD|3RCVC|4CDMG|57DMG|67aZMB|7BPWR|8RCR|9TLV
97	53162 26223	   	181.42	ACR|4VULN|2DMG|1DUR	1RCR|2TLV|35DMG|4578VULN|5BPWR|6DUR|9DUST|aBEXP
98	36332 26242	   	181.29	ACR|4VULN|1DMG|1CDMG|1ZMB|1DUR	1ZMB|2ERES|3678VULN|4RCR|5DUR|9DMG|aCDMG
99	21512 31214	   	181.22	ACR|2VULN|1AART|2CDMG|2DUR|1ZMB|1ASPD	1AART|2ASPD|3RCR|4aVULN|5ZMB|6ERES|7aCDMG|8LHND|9aDUR|aBPWR
100	21512 41214	   	181.22	ACR|2VULN|1AART|2CDMG|2DUR|1ZMB|1ASPD	1AART|2ASPD|3RCR|4aVULN|5ZMB|6TLV|7aCDMG|8LHND|9aDUR|aBPWR
101	21511 76432	 * 	181.13	ACR|4VULN|1AART|2ASPD|1DUR	1AART|2aASPD|3RCR|4789VULN|5MBVNT|6DUR
102	53162 23422	   	181.07	ACR|3DMG|2VULN|2ASPD|1DUR	1RCR|28TLV|358DMG|45VULN|58BPWR|6DUR|78ASPD|9FEWX|aLHND
103	51532 62122	   	181.04	ACR|2VULN|2DMG|1AART|1ZMB	1RCR|26aLHND|3ZMB|4aDMG|5MGNSTR|7AART|8CGEN|9aVULN|aBPWR
104	53162 13315	 * 	180.97	ACR|3DMG|2VULN|1CDMG|1DUR	1RCR|2TLV|35aDMG|45VULN|5BPWR|6ERES|7RPLT|8DUR|9CDMG
105	53162 23231	   	180.97	ACR|3VULN|2DMG|2ASPD|1DUR	1RCR|2TLV|35DMG|45aVULN|5BPWR|6DUR|78ASPD|9RCVC
106	53162 33233	   	180.97	ACR|3DMG|2VULN|2ASPD|1DUR	1RCR|2TLV|35aDMG|45VULN|5BPWR|6BEXP|78ASPD|9DUR
107	53162 44243	   	180.97	ACR|3VULN|2DMG|1CDMG|1ASPD	1RCR|2TLV|35DMG|45aVULN|5BPWR|6MBVNT|7CGEN|8ASPD|9CDMG
108	53162 23421	   	180.97	ACR|3DMG|2VULN|2ASPD|1DUR	1RCR|28TLV|358DMG|45VULN|58BPWR|6DUR|78ASPD|9FEWX|aERES
109	53162 23423	   	180.97	ACR|3DMG|2VULN|2ASPD|1DUR	1RCR|28TLV|358DMG|45VULN|58BPWR|6DUR|78ASPD|9FEWX|aDUST
110	53162 23223	   	180.87	ACR|3DMG|2VULN|2ASPD|1DUR	1RCR|2TLV|35aDMG|45VULN|5BPWR|6DUR|78ASPD|9MBVNT
111	51333 52631	   	180.85	ACR|2VULN|1AART|1DMG|2ZMB|1CDMG	1RCR|29LHND|39VULN|4ERES|5RMIN|6CDMG|7AART|89ZMB|9BPWR|aDMG
112	53124 16332	 * 	180.85	ACR|3VULN|1AART|1DMG|1CDMG	1RCR|2TLV|3DMG|4LIT|59aVULN|6FEWX|7CDMG|8AART
113	53124 36332	   	180.85	ACR|3VULN|1AART|1DMG|1CDMG	1RCR|2TLV|3DMG|4LIT|59aVULN|6LHND|7CDMG|8AART
114	53163 16332	   	180.85	ACR|3VULN|1AART|1DMG|1CDMG	1RCR|2TLV|3DMG|49aVULN|5LIT|6FEWX|7CDMG|8AART
115	53163 36332	   	180.85	ACR|3VULN|1AART|1DMG|1CDMG	1RCR|2TLV|3DMG|49aVULN|5LIT|6LHND|7CDMG|8AART
116	53162 26133	   	180.73	ACR|3VULN|2DMG|2ASPD|1DUR|1SELL	1RCR|2TLV|35DMG|457VULN|5BPWR|6DUR|8SELL|9aASPD
117	21511 76414	   	180.67	ACR|3VULN|1AART|2ASPD|1CDMG|1DUR	1AART|29ASPD|3RCR|478VULN|5MBVNT|6DUR|aCDMG
118	36332 26241	   	180.47	ACR|5VULN|1DMG|1ZMB|1DUR	1ZMB|2ERES|3678aVULN|4RCR|5DUR|9DMG
119	53162 33432	   	180.45	ACR|3DMG|2VULN|3ASPD	1RCR|28TLV|358DMG|45VULN|58BPWR|6BEXP|789ASPD|aFEWX
120	53162 33433	   	180.45	ACR|3DMG|2VULN|3ASPD	1RCR|28TLV|358DMG|45VULN|58BPWR|6BEXP|789ASPD|aLWND
121	22123 42623	 * 	180.35	ACR|3VULN|1AART|1DMG|3DUR	1AART|278DUR|3CGEN|4RCR|58TLV|689VULN|8BPWR|aDMG
122	53162 33431	   	180.35	ACR|3DMG|2VULN|3ASPD	1RCR|28TLV|358DMG|45VULN|58BPWR|6BEXP|789ASPD|aDUST
123	21512 32244	   	180.33	ACR|2AART|2VULN|1DMG|1ZMB|1ASPD	19AART|2ASPD|3RCR|48VULN|5ZMB|6ERES|7LWND|aDMG
124	21512 32534	   	180.33	ACR|2AART|2VULN|1DMG|1ZMB|1ASPD	18AART|2ASPD|3RCR|49VULN|5ZMB|6ERES|7LWND|aDMG
125	53162 25212	   	180.27	ACR|2VULN|2DMG|1AART|2DUR	1RCR|2TLV|35DMG|45VULN|5BPWR|69DUR|7LWND|8RMIN|aAART
126	21561 42245	 * 	180.25	ACR|3VULN|1AART|2CDMG|2ASPD	1AART|29ASPD|3RCR|4FEWX|5MBVNT|69aVULN|79CDMG|8RPLT|9BPWR
127	22121 56161	   	180.24	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1AART|2DUR|3CGEN|4RCR|5CDMG|6FEWX|79VULN|8ZMB|aDMG
128	53162 22212	   	180.17	ACR|2VULN|2DMG|1AART|2DUR	1RCR|2TLV|35DMG|45VULN|5BPWR|69DUR|7LEGI|8RMIN|aAART
129	22123 41251	   	180.14	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1AART|2DUR|3CGEN|4RCR|5TLV|68VULN|7CDMG|9ZMB|aDMG
130	36332 26312	 * 	180.13	ACR|4VULN|1AART|2ZMB|2DUR	18ZMB|2ERES|3678VULN|4RCR|58DUR|8BPWR|9RCVC|aAART
131	22223 54312	   	179.72	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1AART|2DUR|3DUST|49VULN|5BELT|6DMG|7RCR|8ZMB|aCDMG
132	22223 54342	   	179.72	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB|1DUR	1AART|2DUR|3DUST|4VULN|5BELT|69DMG|7RCR|8ZMB|aCDMG
133	21253 11425	 * 	179.67	DCR|2VULN|1AART|1DMG|2CDMG|1ASPD|1DUR	1AART|2ASPD|3RCVC|4aCDMG|5DMG|69VULN|7DUR|8RCR
134	53162 23113	   	179.65	ACR|3DMG|2VULN|2DUR|1ASPD	1RCR|2TLV|35aDMG|45VULN|5BPWR|69DUR|7ASPD|8FEWX
135	53162 23613	   	179.55	ACR|3DMG|2VULN|2DUR|1ASPD	1RCR|2TLV|35aDMG|45VULN|5BPWR|69DUR|7ASPD|8DUST
136	21512 23164	   	179.42	ACR|2AART|2VULN|2ASPD|2DUR|1ZMB	17AART|2aASPD|3RCR|4aVULN|5ZMB|6RPLT|8MLV|9aDUR|aBPWR
137	53162 26132	   	179.41	ACR|3VULN|2DMG|2DUR|1ASPD|1SELL	1RCR|2TLV|35DMG|457VULN|5BPWR|6aDUR|8SELL|9ASPD
138	21512 33344	 * 	179.33	ACR|2VULN|1AART|3ZMB|3ASPD	1AART|28aASPD|3RCR|4aVULN|58aZMB|689ERES|7BELT|8aBPWR
139	53162 23232	 * 	178.97	ACR|2VULN|2DMG|2ASPD|1CDMG|1DUR	1RCR|2TLV|35DMG|45VULN|5BPWR|6DUR|78ASPD|9RCVC|aCDMG
140	53162 33235	   	178.97	ACR|2VULN|2DMG|2ASPD|1CDMG|1DUR	1RCR|2TLV|35DMG|45VULN|5BPWR|6BEXP|78ASPD|9DUR|aCDMG
141	53162 11612	   	178.94	ACR|2VULN|2DMG|1AART|1ZMB	1RCR|2TLV|35DMG|45VULN|5BPWR|6ERES|7FEWX|8ZMB|9CGEN|aAART
142	53162 12612	   	178.94	ACR|2VULN|2DMG|1AART|1ZMB	1RCR|2TLV|35DMG|45VULN|5BPWR|6ERES|7BEXP|8ZMB|9CGEN|aAART
143	16332 23334	   	178.89	ACR|3VULN|3ASPD|1DMG|2DUR|1ZMB	178ASPD|2ERES|368VULN|4RCR|58DUR|8BPWR|9ZMB|aDMG
144	53162 23226	   	178.87	ACR|2VULN|2DMG|2ASPD|1CDMG|1DUR	1RCR|2TLV|35DMG|45VULN|5BPWR|6DUR|78ASPD|9MBVNT|aCDMG
145	16336 23351	   	178.86	ACR|3VULN|1AART|3ASPD|1DMG	178ASPD|2ERES|368VULN|4RCR|58FEWX|8BPWR|9DMG|aAART
146	53162 32331	   	178.84	ACR|2VULN|2DMG|1AART|1ZMB	1RCR|2TLV|35DMG|45VULN|5BPWR|6BEXP|7LEGI|8DUST|9ZMB|aAART
147	53162 42131	   	178.84	ACR|2VULN|2DMG|1AART|1ZMB	1RCR|2TLV|35DMG|45VULN|5BPWR|6MBVNT|7LEGI|8BEXP|9ZMB|aAART
148	16332 26312	   	178.82	ACR|4VULN|1AART|2ASPD|2DUR	18ASPD|2ERES|3678VULN|4RCR|58DUR|8BPWR|9RCVC|aAART
149	53162 42331	   	178.74	ACR|2VULN|2DMG|1AART|1ZMB	1RCR|2TLV|35DMG|45VULN|5BPWR|6MBVNT|7LEGI|8DUST|9ZMB|aAART
150	21511 25424	 * 	178.67	ACR|3VULN|2AART|2ASPD|1DUR	1aAART|27ASPD|3RCR|479VULN|5MBVNT|67MGNSTR|7BPWR|8DUR
151	16335 23351	   	178.66	ACR|3VULN|1AART|3ASPD|1DMG	178ASPD|2ERES|368VULN|4RCR|58DUST|8BPWR|9DMG|aAART
152	21253 11421	   	178.65	DCR|2VULN|1AART|1DMG|1CDMG|2DUR|1ASPD	1AART|2ASPD|3RCVC|4CDMG|5DMG|69VULN|7aDUR|8RCR
153	35234 53113	   	178.64	ACR|2AART|1VULN|1DMG|1CDMG|1ZMB|1DUR|1ASPD	1ZMB|2DUR|3CGEN|4RCR|59AART|6CDMG|7DMG|8VULN|aASPD
154	22321 24164	 * 	178.61	DCR|3VULN|1AART|2CDMG|2DUR	1AART|2aDUR|3LHND|49aVULN|5CGEN|6RCR|7BEXP|8aCDMG|aBPWR
155	21516 11141	   	178.57	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD|1DUR	1AART|2ASPD|3RCR|48VULN|5DUR|6RCVC|7CDMG|9BELT|aDMG
