0	Index      	 *	Score 	Summary	Detail	
1	43243 13314	 * 	205.09	ACR|3VULN|2DMG|1AART|2ZMB|1CDMG	18ZMB|2TLV|38aVULN|4DMSP|5RCR|6AART|78DMG|8BPWR|9CDMG
17	43243 13115	   	183.45	ACR|3DMG|1AART|1VULN|1CDMG|1ZMB	1ZMB|2TLV|3VULN|4DMSP|5RCR|6AART|78aDMG|9CDMG
18	42223 62127	 * 	183.27	DCR|4VULN|3ZMB|1DMG	179ZMB|2DMG|379aVULN|479CGEN|5RCVC|6RCR|79BPWR|8MBVNT
19	42323 62124	 * 	182.82	DCR|3VULN|3ZMB|1DMG|1CDMG	179ZMB|2DMG|379MLV|479VULN|5RCVC|6RCR|79BPWR|8MBVNT|aCDMG
20	42623 62124	   	182.52	DCR|3VULN|3ZMB|1DMG|1CDMG	179ZMB|2DMG|379TLV|479VULN|5RCVC|6RCR|79BPWR|8MBVNT|aCDMG
21	42432 31532	   	181.06	ACR|3VULN|2DMG|2ZMB|1DUR	1aZMB|2aDMG|36RCVC|4RCR|5DUR|7BEXP|89aVULN|aBPWR
22	41662 33323	 * 	180.45	ACR|2VULN|2AART|1DMG|1CDMG|1ZMB	1ZMB|2CDMG|3LWND|4RCR|56VULN|7DMG|8aAART|9TLV
23	42233 63226	 * 	179.72	DCR|3DMG|2VULN|2ASPD|1ZMB	1ZMB|27aDMG|39VULN|4DLOT|58ASPD|6RCR
24	42233 63143	   	179.32	DCR|3DMG|1AART|1VULN|1ZMB|1ASPD	1ZMB|278DMG|3VULN|4DLOT|5ASPD|6RCR|9AART|aBEXP
25	42233 63142	   	179.22	DCR|3DMG|1AART|1VULN|1ZMB|1ASPD	1ZMB|278DMG|3VULN|4DLOT|5ASPD|6RCR|9AART|aDUST
26	42323 62232	   	178.74	DCR|3VULN|1AART|1DMG|2ZMB	17ZMB|2DMG|37MLV|479VULN|5RCVC|6RCR|7BPWR|8LWND|aAART
27	42223 62222	   	178.74	DCR|3VULN|1AART|1DMG|2ZMB	17ZMB|2DMG|379VULN|47CGEN|5RCVC|6RCR|7BPWR|8LWND|aAART
28	42233 63122	   	178.72	DCR|3DMG|1AART|1VULN|1ZMB|1ASPD	1ZMB|278DMG|3VULN|4DLOT|5ASPD|6RCR|9RPLT|aAART
29	42233 63135	   	178.72	DCR|3DMG|1AART|1VULN|1ZMB|1ASPD	1ZMB|278DMG|3VULN|4DLOT|5ASPD|6RCR|9CGEN|aAART
30	12543 63122	   	178.64	DCR|3VULN|1AART|1DMG|2ZMB	1LEGI|249VULN|3DMG|5RCVC|6RCR|79ZMB|89CGEN|9BPWR|aAART
31	42623 62232	   	178.54	DCR|3VULN|1AART|1DMG|2ZMB	17ZMB|2DMG|37TLV|479VULN|5RCVC|6RCR|7BPWR|8LWND|aAART
32	42223 62325	 * 	178.14	DCR|2VULN|2DMG|3ZMB|1DUR	179ZMB|29DMG|37VULN|47CGEN|5RCVC|6RCR|79BPWR|89LHND|aDUR
33	42323 62325	   	178.14	DCR|2VULN|2DMG|3ZMB|1DUR	179ZMB|29DMG|37MLV|47VULN|5RCVC|6RCR|79BPWR|89LHND|aDUR
34	42323 62412	 * 	177.34	DCR|2VULN|1AART|1DMG|2ZMB|1CDMG	17ZMB|2DMG|378MLV|47VULN|5RCVC|6RCR|7BPWR|9AART|aCDMG
35	43243 13332	   	177.09	ACR|2VULN|2DMG|1AART|2ZMB	18ZMB|2TLV|38VULN|4DMSP|5RCR|6AART|78DMG|8BPWR|9MLV|aRCVC
36	42435 12211	   	176.86	ACR|2DMG|3ZMB|1AART|1CDMG|1DUR	157ZMB|25DMG|3RCVC|4RCR|5BPWR|6CDMG|8AART|9DUR|aLHND
37	42435 12212	   	176.86	ACR|2DMG|3ZMB|1AART|1CDMG|1DUR	157ZMB|25DMG|3RCVC|4RCR|5BPWR|6CDMG|8AART|9DUR|aFEWX
38	42435 12213	   	176.76	ACR|2DMG|3ZMB|1AART|1CDMG|1DUR	157ZMB|25DMG|3RCVC|4RCR|5BPWR|6CDMG|8AART|9DUR|aERES
39	42323 62123	   	176.11	DCR|3VULN|3ZMB|1DMG|1ASPD	179ZMB|2DMG|379MLV|479VULN|5RCVC|6RCR|79BPWR|8MBVNT|aASPD
40	42223 62124	   	176.11	DCR|3VULN|3ZMB|1DMG|1DUR	179ZMB|2DMG|379VULN|479CGEN|5RCVC|6RCR|79BPWR|8MBVNT|aDUR
41	42224 62222	   	175.94	DCR|3VULN|1AART|1DMG|2ZMB	17ZMB|2DMG|379VULN|457CGEN|6RCR|7BPWR|8LWND|aAART
42	42623 62123	   	175.81	DCR|3VULN|3ZMB|1DMG|1ASPD	179ZMB|2DMG|379TLV|479VULN|5RCVC|6RCR|79BPWR|8MBVNT|aASPD
43	43243 13331	   	175.79	ACR|2VULN|2DMG|1AART|2ZMB	18ZMB|2TLV|38VULN|4DMSP|5RCR|6AART|78DMG|8BPWR|9aMLV
44	43243 13333	   	175.79	ACR|2VULN|2DMG|1AART|2ZMB	18ZMB|2TLV|38VULN|4DMSP|5RCR|6AART|78DMG|8BPWR|9MLV|aLHND
45	43243 13334	   	175.79	ACR|2VULN|2DMG|1AART|2ZMB	18ZMB|2TLV|38VULN|4DMSP|5RCR|6AART|78DMG|8BPWR|9MLV|aRMIN
46	43243 13335	   	175.79	ACR|2VULN|2DMG|1AART|2ZMB	18ZMB|2TLV|38VULN|4DMSP|5RCR|6AART|78DMG|8BPWR|9MLV|aLIT
47	43243 13342	   	175.79	ACR|2VULN|2DMG|1AART|2ZMB	18ZMB|2TLV|38VULN|4DMSP|5RCR|6AART|78DMG|8BPWR|9aBEXP
48	43243 13343	   	175.79	ACR|2VULN|2DMG|1AART|2ZMB	18ZMB|2TLV|38VULN|4DMSP|5RCR|6AART|78DMG|8BPWR|9BEXP|aMLV
49	43243 13351	   	175.79	ACR|2VULN|2DMG|1AART|2ZMB	18ZMB|2TLV|38VULN|4DMSP|5RCR|6AART|78DMG|8BPWR|9CGEN|aMLV
50	43243 13352	   	175.79	ACR|2VULN|2DMG|1AART|2ZMB	18ZMB|2TLV|38VULN|4DMSP|5RCR|6AART|78DMG|8BPWR|9CGEN|aLHND
51	43243 13321	   	175.69	ACR|2VULN|2DMG|1AART|2ZMB	18ZMB|2TLV|38VULN|4DMSP|5RCR|6AART|78DMG|8BPWR|9ERES|aMLV
52	43243 13322	   	175.69	ACR|2VULN|2DMG|1AART|2ZMB	18ZMB|2TLV|38VULN|4DMSP|5RCR|6AART|78DMG|8BPWR|9ERES|aLHND
53	43243 13324	   	175.69	ACR|2VULN|2DMG|1AART|2ZMB	18ZMB|2TLV|38VULN|4DMSP|5RCR|6AART|78DMG|8BPWR|9ERES|aRMIN
54	43243 13325	   	175.69	ACR|2VULN|2DMG|1AART|2ZMB	18ZMB|2TLV|38VULN|4DMSP|5RCR|6AART|78DMG|8BPWR|9ERES|aLIT
55	43243 13341	   	175.69	ACR|2VULN|2DMG|1AART|2ZMB	18ZMB|2TLV|38VULN|4DMSP|5RCR|6AART|78DMG|8BPWR|9BEXP|aDUST
56	43243 13363	   	175.69	ACR|2VULN|2DMG|1AART|2ZMB	18ZMB|2TLV|38VULN|4DMSP|5RCR|6AART|78DMG|8BPWR|9DUST|aMLV
57	43243 13361	   	175.59	ACR|2VULN|2DMG|1AART|2ZMB	18ZMB|2TLV|38VULN|4DMSP|5RCR|6AART|78DMG|8BPWR|9aDUST
