0	Index      	 *	Score 	Summary	Detail	
1	53221 31653	 * 	196.04	ACR|3VULN|2DMG|1AART|1CDMG	1DUST|2RCR|3MLV|45DMG|69aVULN|7CDMG|8AART
57	62222 51114	 * 	174.91	DCR|3VULN|2AART|1ZMB|1DUR	1NUKE|27AART|3MLV|45aVULN|6RCR|8ZMB|9DUR
58	64131 62132	   	174.62	DCR|3VULN|3DMG|1ZMB	1NUKE|2ERES|356VULN|458DMG|5BPWR|7LIT|9RCR|aZMB
59	42111 44673	   	174.46	DCR|2VULN|2DMG|1AART|1CDMG	1TLV|2RMIN|36VULN|4MBVNT|58DMG|7RCR|9AART|aCDMG
60	43114 44673	   	174.46	DCR|2VULN|2DMG|1AART|1CDMG	1TLV|28DMG|36VULN|4MBVNT|5CGEN|7RCR|9AART|aCDMG
61	33126 14153	   	174.39	ACR|4VULN|1AART|1CDMG	13BEXP|2RCR|4CDMG|5AART|6LHND|789aVULN
62	33226 14153	   	174.39	ACR|4VULN|1AART|1CDMG	13BEXP|2RCR|3BPWR|4CDMG|5AART|6LHND|789aVULN
63	53221 31614	 * 	174.24	ACR|2DMG|2AART|1VULN|1CDMG	1DUST|2RCR|3MLV|45DMG|6VULN|7CDMG|8aAART|9CGEN
64	53221 31624	   	174.14	ACR|2DMG|2AART|1VULN|1CDMG	1DUST|2RCR|3MLV|45DMG|6VULN|7CDMG|8aAART|9TLV
65	33621 36621	 * 	173.94	ACR|3VULN|3DMG	18BEXP|2RCR|3CGEN|458DMG|689VULN|7RPLT|8BPWR|aLHND
66	33621 36622	   	173.94	ACR|3VULN|3DMG	18BEXP|2RCR|3CGEN|458DMG|689VULN|7RPLT|8BPWR|aBELT
67	53221 31663	   	173.80	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB	1DUST|2RCR|3MLV|45DMG|6VULN|7CDMG|8AART|9LHND|aZMB
68	53221 36621	   	173.74	ACR|3VULN|3DMG	18DUST|2RCR|3MLV|458DMG|689VULN|7RPLT|8BPWR|aLHND
69	53221 36622	   	173.74	ACR|3VULN|3DMG	18DUST|2RCR|3MLV|458DMG|689VULN|7RPLT|8BPWR|aBELT
70	62255 22222	   	173.67	DCR|3DMG|2VULN|1AART	1NUKE|2AART|3MLV|46CGEN|567DMG|6BPWR|89VULN|aRCR
71	53131 35225	   	173.44	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUST|2RCR|3BEXP|4RCVC|5DMG|6aVULN|7AART|8CDMG|9DUR
72	53331 46226	   	173.34	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUST|2RCR|3MBVNT|4RCVC|5DMG|6aVULN|7AART|8CDMG|9DUR
73	33111 53724	   	173.32	ACR|3DMG|3ZMB|1AART	137BEXP|2RCR|4MBVNT|57aDMG|679ZMB|7BPWR|8AART
74	33211 53724	   	173.32	ACR|3DMG|3ZMB|1AART	137BEXP|2RCR|37BPWR|4MBVNT|57aDMG|679ZMB|8AART
75	33111 53187	 * 	173.04	ACR|3DMG|2VULN|2ZMB	137BEXP|2RCR|4MBVNT|578DMG|67ZMB|7BPWR|9aVULN
76	33211 53187	   	173.04	ACR|3DMG|2VULN|2ZMB	137BEXP|2RCR|37BPWR|4MBVNT|578DMG|67ZMB|9aVULN
77	62222 51113	 * 	172.90	DCR|2AART|2VULN|1CDMG|1ZMB|1DUR	1NUKE|27AART|3MLV|45VULN|6RCR|8ZMB|9DUR|aCDMG
78	53331 51244	 * 	172.87	ACR|1AART|1VULN|1DMG|1FLTHEA|1CDMG|1ZMB	1DUST|2RCR|3MBVNT|4RCVC|5DMG|6ZMB|7CDMG|8AART|9FLTHEA|aVULN
79	53331 73244	   	172.87	ACR|1AART|1VULN|1DMG|1FLTHEA|1CDMG|1ZMB	1DUST|2RCR|3MBVNT|4RCVC|5DMG|6CDMG|7ZMB|8AART|9FLTHEA|aVULN
80	53338 23244	   	172.87	ACR|1AART|1VULN|1DMG|1FLTHEA|1CDMG|1ZMB	1DUST|2RCR|3MBVNT|4RCVC|5CDMG|6DMG|7ZMB|8AART|9FLTHEA|aVULN
81	53338 31426	   	172.74	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUST|2RCR|3MBVNT|4RCVC|5CDMG|6DUR|7aVULN|8AART|9DMG
82	62325 42213	 * 	172.36	DCR|2AART|2DMG|1VULN|1CDMG|1ASPD	1NUKE|24AART|3BEXP|59DMG|6ASPD|7CDMG|8VULN|aRCR
83	62222 51141	 * 	172.02	DCR|3VULN|2AART|2ZMB	1NUKE|27AART|39MLV|459VULN|6RCR|89ZMB|9BPWR|aBEXP
84	62222 51142	   	172.02	DCR|3VULN|2AART|2ZMB	1NUKE|27AART|39MLV|459VULN|6RCR|89ZMB|9BPWR|aCGEN
85	62222 51143	   	172.02	DCR|3VULN|2AART|2ZMB	1NUKE|27AART|39MLV|459VULN|6RCR|89ZMB|9BPWR|aBELT
86	62522 22142	   	171.93	DCR|3VULN|1AART|1DMG|2ASPD	1NUKE|2AART|36ASPD|456VULN|6BPWR|7DMG|8ERES|9RCR|aCGEN
87	62522 22143	   	171.93	DCR|3VULN|1AART|1DMG|2ASPD	1NUKE|2AART|36ASPD|456VULN|6BPWR|7DMG|8ERES|9RCR|aFEWX
88	53383 13426	   	171.84	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUST|2RCR|3MBVNT|4CDMG|5DUR|6aVULN|7RCVC|8AART|9DMG
89	62522 22141	   	171.83	DCR|3VULN|1AART|1DMG|2ASPD	1NUKE|2AART|36ASPD|456VULN|6BPWR|7DMG|8aERES|9RCR
90	33122 22654	   	171.73	ACR|3VULN|2DMG|1CDMG	13BEXP|2RCR|4CDMG|5FEWX|68DMG|79aVULN
91	33123 22654	   	171.73	ACR|3VULN|2DMG|1CDMG	13BEXP|2RCR|4CDMG|5LWND|68DMG|79aVULN
92	33126 14353	 * 	171.73	ACR|3VULN|2AART|1CDMG	13BEXP|2RCR|4CDMG|58AART|6LHND|79aVULN
93	33222 22654	   	171.73	ACR|3VULN|2DMG|1CDMG	13BEXP|2RCR|3BPWR|4CDMG|5FEWX|68DMG|79aVULN
94	33223 22654	   	171.73	ACR|3VULN|2DMG|1CDMG	13BEXP|2RCR|3BPWR|4CDMG|5LWND|68DMG|79aVULN
95	33226 14353	   	171.73	ACR|3VULN|2AART|1CDMG	13BEXP|2RCR|3BPWR|4CDMG|58AART|6LHND|79aVULN
96	33621 14512	   	171.73	ACR|3DMG|2VULN|1CDMG	1BEXP|2RCR|3CGEN|459DMG|6LIT|78VULN|aCDMG
97	33621 31111	   	171.73	ACR|3DMG|2VULN|1CDMG	1BEXP|2RCR|38CGEN|45aDMG|69VULN|7CDMG
98	53221 14512	   	171.63	ACR|3DMG|2VULN|1CDMG	1DUST|2RCR|3MLV|459DMG|6LIT|78VULN|aCDMG
99	53221 31154	   	171.63	ACR|3VULN|2DMG|1CDMG	1DUST|2RCR|3MLV|45DMG|69aVULN|7CDMG|8CGEN
100	53621 31111	   	171.63	ACR|3DMG|2VULN|1CDMG	1DUST|2RCR|38CGEN|45aDMG|69VULN|7CDMG
101	62513 21312	   	171.56	DCR|2VULN|2DMG|1AART|2ASPD	1NUKE|2AART|36ASPD|4BELT|56VULN|6BPWR|79DMG|8BEXP|aRCR
102	62513 22612	   	171.56	DCR|2VULN|2DMG|1AART|2ASPD	1NUKE|2AART|36ASPD|4BELT|56VULN|6BPWR|7LWND|89DMG|aRCR
103	62125 51133	   	171.54	DCR|2AART|1VULN|1DMG|1CDMG|1ZMB	1NUKE|27AART|3LHND|4RCVC|5DMG|6RCR|8ZMB|9VULN|aCDMG
104	53221 31311	   	171.53	ACR|3DMG|2VULN|1CDMG	18DUST|2RCR|3MLV|45aDMG|69VULN|7CDMG
105	53621 31611	   	171.53	ACR|3DMG|2VULN|1CDMG	18DUST|2RCR|3CGEN|45aDMG|69VULN|7CDMG
106	62513 21162	   	171.46	DCR|2VULN|2DMG|1AART|2ASPD	1NUKE|2AART|36ASPD|4BELT|56VULN|6BPWR|78DMG|9DUST|aRCR
107	62513 21512	   	171.46	DCR|2VULN|2DMG|1AART|2ASPD	1NUKE|2AART|36ASPD|4BELT|56VULN|6BPWR|79DMG|8DUST|aRCR
108	33633 61311	 * 	171.46	ACR|3VULN|1DMG|2CDMG|1ZMB	1BEXP|2RCR|3CGEN|4ZMB|579VULN|68CDMG|aDMG
109	53633 61311	   	171.36	ACR|3VULN|2CDMG|1DMG|1ZMB	1DUST|2RCR|3CGEN|4ZMB|579VULN|68CDMG|aDMG
110	62214 22133	   	171.32	DCR|2VULN|2DMG|1AART|1ZMB	1NUKE|2AART|3MLV|4BELT|58DMG|67VULN|9RCR|aZMB
111	43623 31511	   	171.22	DCR|3VULN|3DMG	1TLV|238DMG|469VULN|5RCVC|7RCR|aLIT
112	43623 31512	   	171.22	DCR|3VULN|3DMG	1TLV|238DMG|469VULN|5RCVC|7RCR|aMLV
113	33111 53761	   	171.14	ACR|2DMG|1AART|1VULN|2ZMB|1DUR	137BEXP|2RCR|4MBVNT|57DMG|67ZMB|7BPWR|8AART|9VULN|aDUR
114	33211 53761	   	171.14	ACR|2DMG|1AART|1VULN|2ZMB|1DUR	137BEXP|2RCR|37BPWR|4MBVNT|57DMG|67ZMB|8AART|9VULN|aDUR
115	33621 23552	   	171.14	ACR|3DMG|1AART|1VULN|1DUR	1BEXP|2RCR|3CGEN|458DMG|6ERES|7DUR|9AART|aVULN
116	53221 23552	   	171.14	ACR|3DMG|1AART|1VULN|1DUR	1DUST|2RCR|3MLV|458DMG|6CGEN|7DUR|9AART|aVULN
117	33126 42316	   	171.01	ACR|2VULN|1AART|1DMG|2CDMG	13BEXP|2RCR|49CDMG|5AART|6LIT|7aVULN|8DMG
118	33226 42316	   	171.01	ACR|2VULN|1AART|1DMG|2CDMG	13BEXP|2RCR|3BPWR|49CDMG|5AART|6LIT|7aVULN|8DMG
119	62325 52223	 * 	170.99	DCR|2AART|1VULN|1DMG|2ASPD|1CDMG	1NUKE|24AART|3BEXP|5DMG|6RCR|79ASPD|8VULN|aCDMG
120	53131 63243	   	170.76	ACR|2AART|1VULN|1DMG|1CDMG|1ZMB	1DUST|2RCR|3BEXP|4RCVC|5DMG|6CDMG|7ZMB|89AART|aVULN
121	62421 22533	   	170.73	DCR|2VULN|1AART|1DMG|2ASPD|1CDMG	1NUKE|2AART|36VULN|4RCVC|56ASPD|6BPWR|7DMG|8CDMG|9BEXP|aRCR
122	53331 46435	   	170.69	ACR|2VULN|1AART|1DMG|1ZMB|1ASPD	1DUST|2RCR|3MBVNT|4RCVC|5DMG|6aVULN|7AART|8ZMB|9ASPD
123	64131 61332	 * 	170.67	DCR|4VULN|2DMG|1ZMB	1NUKE|2ERES|3568VULN|45DMG|5BPWR|7ZMB|9LIT|aRCR
124	22326 32514	   	170.66	DCR|2AART|2DMG|1VULN|1CDMG|1ASPD	1ASPD|2RMIN|3FEWX|4CDMG|58AART|69DMG|7VULN|aRCR
125	42131 62135	   	170.66	DCR|3VULN|3DMG|1ASPD	1TLV|2RMIN|356VULN|458DMG|5BPWR|7LIT|9RCR|aASPD
126	62222 51353	 * 	170.61	DCR|3VULN|2AART|1CDMG	1NUKE|27AART|3MLV|45aVULN|6RCR|8LHND|9CDMG
127	43131 62135	   	170.56	DCR|3VULN|3DMG|1ASPD	1TLV|258DMG|356VULN|4NUKE|5BPWR|7LIT|9RCR|aASPD
128	13615 51133	   	170.44	DCR|2AART|1VULN|1DMG|1CDMG|1ZMB	1LHND|2RCVC|3DMG|4RMIN|57AART|6RCR|8ZMB|9VULN|aCDMG
129	33113 78153	   	170.43	ACR|3VULN|2AART|1CDMG	13BEXP|2RCR|4MBVNT|58aVULN|6CDMG|79AART
130	33213 78153	   	170.43	ACR|3VULN|2AART|1CDMG	13BEXP|2RCR|3BPWR|4MBVNT|58aVULN|6CDMG|79AART
131	62523 22533	   	170.43	DCR|2VULN|1AART|1DMG|2ASPD|1CDMG	1NUKE|2AART|36ASPD|46VULN|5RCVC|6BPWR|7DMG|8CDMG|9BEXP|aRCR
132	33111 36226	   	170.33	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	13BEXP|2RCR|4MBVNT|5DMG|6aVULN|7AART|8CDMG|9DUR
133	33132 35225	   	170.33	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	13BEXP|2RCR|4DMG|5DUST|6aVULN|7AART|8CDMG|9DUR
134	33211 36226	   	170.33	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	13BEXP|2RCR|3BPWR|4MBVNT|5DMG|6aVULN|7AART|8CDMG|9DUR
135	33232 35225	   	170.33	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	13BEXP|2RCR|3BPWR|4DMG|5DUST|6aVULN|7AART|8CDMG|9DUR
136	53223 43353	   	170.33	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUST|2RCR|3MLV|4DMG|5DUR|6LIT|7AART|8CDMG|9aVULN
137	53226 33353	   	170.33	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUST|2RCR|3MLV|4DMG|5LIT|6DUR|7AART|8CDMG|9aVULN
138	53341 46226	   	170.23	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUST|2RCR|3MBVNT|4DMSP|5DMG|6aVULN|7AART|8CDMG|9DUR
139	43611 24333	   	170.09	DCR|3DMG|1AART|1VULN|1ZMB	1TLV|236DMG|4RCVC|5LIT|7VULN|8RCR|9ZMB|aAART
140	53331 53218	 * 	169.88	ACR|2DMG|3ZMB|1VULN|1CDMG	17DUST|2RCR|3MBVNT|4RCVC|57DMG|678ZMB|7BPWR|9CDMG|aVULN
141	33111 51244	   	169.86	ACR|1AART|1VULN|1DMG|1FLTHEA|1CDMG|1ZMB	13BEXP|2RCR|4MBVNT|5DMG|6ZMB|7CDMG|8AART|9FLTHEA|aVULN
142	33111 73244	   	169.86	ACR|1AART|1VULN|1DMG|1FLTHEA|1CDMG|1ZMB	13BEXP|2RCR|4MBVNT|5DMG|6CDMG|7ZMB|8AART|9FLTHEA|aVULN
143	33211 51244	   	169.86	ACR|1AART|1DMG|1VULN|1CDMG|1FLTHEA|1ZMB	13BEXP|2RCR|3BPWR|4MBVNT|5DMG|6ZMB|7CDMG|8AART|9FLTHEA|aVULN
144	33211 73244	   	169.86	ACR|1AART|1DMG|1VULN|1CDMG|1FLTHEA|1ZMB	13BEXP|2RCR|3BPWR|4MBVNT|5DMG|6CDMG|7ZMB|8AART|9FLTHEA|aVULN
145	33113 71753	   	169.83	ACR|3VULN|2AART|1CDMG	13BEXP|2RCR|4MBVNT|57aVULN|6CDMG|89AART
146	33213 71753	   	169.83	ACR|3VULN|2AART|1CDMG	13BEXP|2RCR|3BPWR|4MBVNT|57aVULN|6CDMG|89AART
147	53341 51244	   	169.76	ACR|1AART|1VULN|1DMG|1FLTHEA|1CDMG|1ZMB	1DUST|2RCR|3MBVNT|4DMSP|5DMG|6ZMB|7CDMG|8AART|9FLTHEA|aVULN
148	53341 73244	   	169.76	ACR|1AART|1VULN|1DMG|1FLTHEA|1CDMG|1ZMB	1DUST|2RCR|3MBVNT|4DMSP|5DMG|6CDMG|7ZMB|8AART|9FLTHEA|aVULN
149	53348 23244	   	169.76	ACR|1AART|1VULN|1DMG|1FLTHEA|1CDMG|1ZMB	1DUST|2RCR|3MBVNT|4DMSP|5CDMG|6DMG|7ZMB|8AART|9FLTHEA|aVULN
150	53221 31631	   	169.73	ACR|2DMG|1AART|1VULN|1CDMG|1DUR	1DUST|2RCR|3MLV|45DMG|6VULN|7CDMG|8AART|9DUR|aRMIN
151	53221 31632	   	169.73	ACR|2DMG|1AART|1VULN|1CDMG|1DUR	1DUST|2RCR|3MLV|45DMG|6VULN|7CDMG|8AART|9DUR|aLWND
152	53221 31634	   	169.73	ACR|2DMG|1AART|1VULN|1CDMG|1DUR	1DUST|2RCR|3MLV|45DMG|6VULN|7CDMG|8AART|9DUR|aBEXP
153	53221 31636	   	169.73	ACR|2DMG|1AART|1VULN|1CDMG|1DUR	1DUST|2RCR|3MLV|45DMG|6VULN|7CDMG|8AART|9DUR|aFEWX
154	53351 51244	   	169.66	ACR|1AART|1VULN|1DMG|1FLTHEA|1CDMG|1ZMB	14DUST|2RCR|3MBVNT|5DMG|6ZMB|7CDMG|8AART|9FLTHEA|aVULN
155	53351 73244	   	169.66	ACR|1AART|1VULN|1DMG|1FLTHEA|1CDMG|1ZMB	14DUST|2RCR|3MBVNT|5DMG|6CDMG|7ZMB|8AART|9FLTHEA|aVULN
156	53358 23244	   	169.66	ACR|1AART|1VULN|1DMG|1FLTHEA|1CDMG|1ZMB	14DUST|2RCR|3MBVNT|5CDMG|6DMG|7ZMB|8AART|9FLTHEA|aVULN
157	53387 23244	   	169.66	ACR|1AART|1VULN|1DMG|1FLTHEA|1CDMG|1ZMB	15DUST|2RCR|3MBVNT|4CDMG|6DMG|7ZMB|8AART|9FLTHEA|aVULN
158	53383 18422	   	169.63	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUST|2RCR|3MBVNT|4CDMG|5DUR|67VULN|8AART|9DMG|aLWND
159	53383 18424	   	169.63	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUST|2RCR|3MBVNT|4CDMG|5DUR|67VULN|8AART|9DMG|aCGEN
160	53383 31426	   	169.63	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUST|2RCR|3MBVNT|4CDMG|5DUR|6DMSP|7aVULN|8AART|9DMG
161	53348 31426	   	169.63	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUST|2RCR|3MBVNT|4DMSP|5CDMG|6DUR|7aVULN|8AART|9DMG
162	62513 25132	   	169.53	DCR|3VULN|1AART|1DMG|2ASPD	1NUKE|2AART|36ASPD|4BELT|567VULN|6BPWR|8DUST|9DMG|aRCR
163	33621 31312	   	169.33	ACR|2VULN|2DMG|2CDMG|1ASPD	1BEXP|2RCR|3CGEN|45DMG|69VULN|78CDMG|aASPD
164	33621 31214	   	169.33	ACR|2VULN|2DMG|2CDMG|1ASPD	1BEXP|2RCR|3CGEN|45DMG|6aVULN|79CDMG|8ASPD
165	33621 31126	   	169.23	ACR|2DMG|1AART|1VULN|1CDMG|1ASPD	1BEXP|2RCR|38CGEN|45DMG|6VULN|7CDMG|9AART|aASPD
166	53621 31214	   	169.23	ACR|2VULN|2DMG|2CDMG|1ASPD	1DUST|2RCR|3CGEN|45DMG|6aVULN|79CDMG|8ASPD
167	53621 31312	   	169.23	ACR|2VULN|2DMG|2CDMG|1ASPD	1DUST|2RCR|3CGEN|45DMG|69VULN|78CDMG|aASPD
168	53621 31126	   	169.13	ACR|2DMG|1AART|1VULN|1CDMG|1ASPD	1DUST|2RCR|38CGEN|45DMG|6VULN|7CDMG|9AART|aASPD
