0	Index      	 *	Score 	Summary	Detail	
1	24231 23574	 * 	210.58	DCR|3VULN|3DMG|1AART|2CDMG	158DMG|2MBVNT|3BELT|4AART|58BPWR|68CDMG|78aVULN|9RCR
41	26531 35233	   	187.83	ACR|2VULN|2DMG|1AART|2CDMG|1DUR	13DMG|23CDMG|3BPWR|4RCR|5DUR|69VULN|7FEWX|8CGEN|aAART
42	26531 52233	   	187.83	ACR|2VULN|2DMG|1AART|2CDMG|1DUR	13DMG|23CDMG|3BPWR|4RCR|5DUR|6FEWX|79VULN|8CGEN|aAART
43	26534 33233	   	187.83	ACR|2VULN|2DMG|1AART|2CDMG|1DUR	13DMG|23CDMG|3BPWR|4RCR|5BEXP|69VULN|7DUR|8CGEN|aAART
44	21526 34111	   	187.83	ACR|3DMG|2VULN|1AART|1DUR	15aDMG|2CGEN|3AART|4RCR|6aVULN|7MLV|8DUR|9aLHND|aBPWR
45	21526 34131	   	187.83	ACR|3DMG|2VULN|1AART|1DUR	15aDMG|2CGEN|3AART|4RCR|6aVULN|7MLV|8DUR|9aBEXP|aBPWR
46	26531 22132	   	187.73	ACR|2VULN|2DMG|1AART|2CDMG|1DUR	13DMG|23CDMG|3BPWR|4RCR|5DUR|6LWND|79VULN|8ERES|aAART
47	26531 32253	   	187.73	ACR|2VULN|2DMG|1AART|2CDMG|1DUR	13DMG|23CDMG|3BPWR|4RCR|5DUR|67VULN|8DUST|9CGEN|aAART
48	26531 32353	   	187.73	ACR|2VULN|2DMG|1AART|2CDMG|1DUR	13DMG|23CDMG|3BPWR|4RCR|5DUR|67VULN|8NUKE|9LWND|aAART
49	26531 62233	   	187.73	ACR|2VULN|2DMG|1AART|2CDMG|1DUR	13DMG|23CDMG|3BPWR|4RCR|5DUR|6DUST|79VULN|8CGEN|aAART
50	26531 32233	   	187.63	ACR|2VULN|2DMG|1AART|2CDMG|1DUR	13DMG|23CDMG|3BPWR|4RCR|5DUR|67VULN|8DUST|9TLV|aAART
51	22431 36152	   	187.53	ACR|3DMG|1AART|1VULN|1CDMG|1DUR|1ASPD	129DMG|3CDMG|4RCR|5DUR|6VULN|7AIRHEL|8AART|aASPD
52	21522 11623	   	187.53	ACR|3VULN|2DMG|1AART|1ASPD	17DMG|2CGEN|3AART|4RCR|5ASPD|69aVULN|8TLV
53	21523 32513	 * 	187.48	ACR|2AART|2VULN|2DMG|1ZMB	18DMG|2CGEN|35AART|4RCR|6aVULN|7RMIN|9ZMB
54	21523 34513	   	187.48	ACR|2AART|2VULN|2DMG|1ZMB	18DMG|2CGEN|35AART|4RCR|6aVULN|7MLV|9ZMB
55	26531 32612	   	187.22	ACR|3DMG|2VULN|2CDMG|1DUR|1ASPD	138DMG|23CDMG|3BPWR|4RCR|5DUR|67VULN|9FEWX|aASPD
56	22431 33266	   	187.22	ACR|2VULN|2DMG|1AART|1CDMG|2DUR	12DMG|3CDMG|4RCR|57DUR|6aVULN|8DUST|9AART
57	26531 32622	   	187.12	ACR|3DMG|2VULN|2CDMG|1ASPD|1DUR	138DMG|23CDMG|3BPWR|4RCR|5DUR|67VULN|9LEGI|aASPD
58	23211 34452	   	186.92	DCR|3VULN|2DMG|1AART|1CDMG	18DMG|2LHND|38FEWX|4CDMG|5CGEN|68aVULN|7AART|8BPWR|9RCR
59	23311 34452	   	186.92	DCR|3VULN|2DMG|1AART|1CDMG	18DMG|2LHND|38BEXP|4CDMG|5CGEN|68aVULN|7AART|8BPWR|9RCR
60	32611 45323	   	186.89	ACR|3VULN|2DMG|1AART	1RCVC|2RCR|35DMG|49aVULN|6DUST|7AART|8ERES
61	32611 34141	   	186.84	ACR|3DMG|2VULN|1CDMG|1ZMB	1RCVC|2RCR|357DMG|47VULN|6BELT|7BPWR|8ZMB|9CDMG|aBEXP
62	32611 34142	   	186.84	ACR|3DMG|2VULN|1CDMG|1ZMB	1RCVC|2RCR|357DMG|47VULN|6BELT|7BPWR|8ZMB|9CDMG|aRPLT
63	32611 34143	   	186.84	ACR|3DMG|2VULN|1CDMG|1ZMB	1RCVC|2RCR|357DMG|47VULN|6BELT|7BPWR|8ZMB|9CDMG|aCGEN
64	24311 35512	   	186.82	DCR|3VULN|2DMG|1AART|1CDMG	18DMG|2MBVNT|38FEWX|4CDMG|5CGEN|68aVULN|7AART|8BPWR|9RCR
65	26633 13133	   	186.78	DCR|2VULN|2DMG|1AART|2CDMG|1ZMB	18DMG|28CDMG|3ZMB|4MLV|5BELT|6AART|78VULN|8BPWR|9LIT|aRCR
66	22663 16123	   	186.61	DCR|3VULN|2DMG|1AART|1ASPD	12DMG|3ASPD|4AART|5DMSP|69aVULN|7RCR|8LHND
67	22163 26316	   	186.59	ACR|2VULN|2DMG|1AART|1CDMG|1ZMB	12DMG|3TLV|4AART|5RCR|6BEXP|7aVULN|8CDMG|9ZMB
68	22311 25344	   	186.51	DCR|3DMG|2VULN|1AART|1DUR	125DMG|3DUST|4aVULN|6RCR|7LIT|8AART|9DUR
69	32613 46323	   	186.49	ACR|3VULN|2DMG|1AART	1RCVC|2RCR|37DMG|49aVULN|5CGEN|6LWND|8AART
70	26531 36313	 * 	186.33	ACR|3DMG|2VULN|3CDMG|1DUR	138DMG|238CDMG|38BPWR|4RCR|5DUR|6aVULN|78AIRHEL|9DMSP
71	26531 32631	   	186.33	ACR|3DMG|2VULN|3CDMG|1DUR	138DMG|239CDMG|3BPWR|4RCR|5DUR|67VULN|aRMIN
72	26531 32632	   	186.33	ACR|3DMG|2VULN|3CDMG|1DUR	138DMG|239CDMG|3BPWR|4RCR|5DUR|67VULN|aCGEN
73	32611 34316	   	186.25	ACR|3VULN|3DMG|1ASPD	19RCVC|2RCR|357DMG|478VULN|6BELT|7BPWR|aASPD
74	22431 36343	   	186.23	ACR|3DMG|2VULN|3CDMG|1DUR	128DMG|389CDMG|4RCR|5DUR|6aVULN|78AIRHEL|8BPWR
75	26531 32361	 * 	186.23	ACR|3VULN|2DMG|3CDMG|1DUR	13DMG|239CDMG|3BPWR|4RCR|5DUR|67aVULN|8NUKE
76	26531 32633	   	186.23	ACR|3DMG|2VULN|3CDMG|1DUR	138DMG|239CDMG|3BPWR|4RCR|5DUR|67VULN|aDUST
77	32616 52321	   	185.99	ACR|3VULN|2DMG|1AART	1RCVC|2RCR|38DMG|48aVULN|5LEGI|6RPLT|78LHND|8BPWR|9AART
78	32653 21323	   	185.96	ACR|2VULN|2DMG|1AART|1CDMG	15RCVC|2RCR|37DMG|4CDMG|6CGEN|89VULN|aAART
79	26531 15212	   	185.90	ACR|3DMG|1AART|1VULN|2CDMG|1DUR	139DMG|23CDMG|3BPWR|4RCR|5DUR|6CGEN|7VULN|8BEXP|aAART
80	26531 15322	   	185.90	ACR|3DMG|1AART|1VULN|2CDMG|1DUR	138DMG|23CDMG|3BPWR|4RCR|5DUR|6CGEN|7VULN|9BEXP|aAART
81	26531 31212	   	185.90	ACR|3DMG|1AART|1VULN|2CDMG|1DUR	139DMG|23CDMG|3BPWR|4RCR|5DUR|6VULN|7CGEN|8BEXP|aAART
82	26531 31322	   	185.90	ACR|3DMG|1AART|1VULN|2CDMG|1DUR	138DMG|23CDMG|3BPWR|4RCR|5DUR|6VULN|7CGEN|9BEXP|aAART
83	26531 35212	   	185.90	ACR|3DMG|1AART|1VULN|2CDMG|1DUR	139DMG|23CDMG|3BPWR|4RCR|5DUR|6VULN|7FEWX|8CGEN|aAART
84	26531 52212	   	185.90	ACR|3DMG|1AART|1VULN|2CDMG|1DUR	139DMG|23CDMG|3BPWR|4RCR|5DUR|6FEWX|7VULN|8CGEN|aAART
85	26534 33212	   	185.90	ACR|3DMG|1AART|1VULN|2CDMG|1DUR	139DMG|23CDMG|3BPWR|4RCR|5BEXP|6VULN|7DUR|8CGEN|aAART
86	26531 35112	   	185.80	ACR|3DMG|1AART|1VULN|2CDMG|1DUR	139DMG|23CDMG|3BPWR|4RCR|5DUR|6VULN|7FEWX|8ERES|aAART
87	26531 52112	   	185.80	ACR|3DMG|1AART|1VULN|2CDMG|1DUR	139DMG|23CDMG|3BPWR|4RCR|5DUR|6FEWX|7VULN|8ERES|aAART
88	26531 62212	   	185.80	ACR|3DMG|1AART|1VULN|2CDMG|1DUR	139DMG|23CDMG|3BPWR|4RCR|5DUR|6DUST|7VULN|8CGEN|aAART
89	26534 33112	   	185.80	ACR|3DMG|1AART|1VULN|2CDMG|1DUR	139DMG|23CDMG|3BPWR|4RCR|5BEXP|6VULN|7DUR|8ERES|aAART
90	22431 36311	   	185.80	ACR|3DMG|1AART|1VULN|2CDMG|1DUR	128DMG|38CDMG|4RCR|5DUR|6VULN|78AIRHEL|8BPWR|9RPLT|aAART
91	26531 62112	   	185.70	ACR|3DMG|1AART|1VULN|2CDMG|1DUR	139DMG|23CDMG|3BPWR|4RCR|5DUR|6DUST|7VULN|8ERES|aAART
92	21522 11266	   	185.52	ACR|2VULN|2DMG|1AART|1CDMG|1ASPD	17DMG|2CGEN|3AART|4RCR|5ASPD|6aVULN|8DUST|9CDMG
93	22431 33634	   	185.48	ACR|3DMG|2VULN|2CDMG|2DUR	128DMG|39CDMG|4RCR|57DUR|6aVULN
94	26533 36233	   	185.46	ACR|3DMG|2VULN|2CDMG|1DUR	13aDMG|23CDMG|3BPWR|4RCR|56RCVC|7DUR|89VULN
95	32614 52332	   	185.42	ACR|3DMG|2VULN|2DUR|1ZMB	1RCVC|2RCR|38aDMG|4aVULN|5LSRICY|6ZMB|7MBVNT|9aDUR|aBPWR
96	32311 35166	   	185.34	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1RCVC|2RCR|3ERES|4aVULN|5DMG|6ZMB|7AART|8DUR|9CDMG
97	32322 35166	   	185.34	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1RCVC|2RCR|3ERES|4DMG|5aVULN|6ZMB|7AART|8DUR|9CDMG
98	26533 16233	   	185.16	ACR|3DMG|2VULN|2CDMG|1DUR	13aDMG|23CDMG|3BPWR|4RCR|57RCVC|6DUR|89VULN
99	22431 32642	   	184.88	ACR|3DMG|2VULN|1CDMG|1ZMB|1DUR	128DMG|3CDMG|4RCR|5DUR|67VULN|9RMIN|aZMB
100	32651 36332	   	184.85	ACR|2DMG|1AART|1VULN|2CDMG|2DUR	1RCVC|2RCR|38DMG|48CDMG|5aDUR|6VULN|78AIRHEL|8BPWR|9AART
101	32611 34361	   	184.78	ACR|3VULN|3DMG|1ASPD	1RCVC|2RCR|357DMG|478VULN|6BELT|7BPWR|9ASPD|aLWND
102	32611 34363	   	184.78	ACR|3VULN|3DMG|1ASPD	1RCVC|2RCR|357DMG|478VULN|6BELT|7BPWR|9ASPD|aCGEN
103	22431 32662	   	184.78	ACR|3DMG|2VULN|1CDMG|1ZMB|1DUR	128DMG|3CDMG|4RCR|5DUR|67VULN|9TLV|aZMB
104	32611 12113	   	184.68	ACR|3VULN|3DMG|1DUR	1RCVC|2RCR|358DMG|479VULN|6BEXP|aDUR
105	32611 34362	   	184.68	ACR|3VULN|3DMG|1ASPD	1RCVC|2RCR|357DMG|478VULN|6BELT|7BPWR|9ASPD|aLEGI
106	32621 13521	   	184.27	ACR|2VULN|2DMG|1AART|2DUR	1RCVC|2RCR|37DMG|4NUKE|57DUR|6AART|7BPWR|89VULN|aBEXP
107	32621 13526	   	184.27	ACR|2VULN|2DMG|1AART|2DUR	1RCVC|2RCR|37DMG|4NUKE|57DUR|6AART|7BPWR|89VULN|aLWND
108	32621 13522	   	184.17	ACR|2VULN|2DMG|1AART|2DUR	1RCVC|2RCR|37DMG|4NUKE|57DUR|6AART|7BPWR|89VULN|aMBVNT
109	32621 13525	   	184.17	ACR|2VULN|2DMG|1AART|2DUR	1RCVC|2RCR|37DMG|4NUKE|57DUR|6AART|7BPWR|89VULN|aERES
110	32616 52323	   	183.99	ACR|2VULN|2DMG|1AART|1CDMG	1RCVC|2RCR|38DMG|48VULN|5LEGI|6RPLT|78LHND|8BPWR|9AART|aCDMG
111	32611 34126	 * 	183.98	ACR|3DMG|2VULN|2ZMB|1DUR	1RCVC|2RCR|357DMG|47VULN|6BELT|7BPWR|8aZMB|9DUR
112	32611 32144	   	183.89	ACR|2VULN|2DMG|1AART|1CDMG	1RCVC|2RCR|35DMG|4aVULN|6BELT|7LWND|8CDMG|9AART
113	32611 31144	   	183.79	ACR|2VULN|2DMG|1AART|1CDMG	1RCVC|2RCR|35DMG|4aVULN|6BELT|7DUST|8CDMG|9AART
114	26533 24112	   	183.70	ACR|2VULN|2DMG|1AART|2CDMG	13DMG|23CDMG|3BPWR|4RCR|5RCVC|6CGEN|79VULN|8MGNLIT|aAART
115	26533 24323	   	183.70	ACR|2VULN|2DMG|1AART|2CDMG	13DMG|23CDMG|3BPWR|4RCR|5RCVC|68CGEN|79VULN|aAART
116	32651 23333	   	183.64	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB|1DUR	1RCVC|2RCR|38DMG|4CDMG|5DUR|6LWND|7ZMB|9VULN|aAART
117	32425 12613	   	183.64	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB|1DUR	1RCVC|2RCR|3LWND|4DUR|5CDMG|6ZMB|7VULN|89DMG|aAART
118	32425 12633	   	183.64	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1RCVC|2RCR|3LWND|4DUR|5CDMG|6ZMB|79VULN|8DMG|aAART
119	32535 12613	   	183.64	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB|1DUR	1RCVC|2RCR|3DUR|4LWND|5CDMG|6ZMB|7VULN|89DMG|aAART
120	32535 12633	   	183.64	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1RCVC|2RCR|3DUR|4LWND|5CDMG|6ZMB|79VULN|8DMG|aAART
121	21523 34111	   	183.62	ACR|2AART|2VULN|2DMG|1DUR	1aDMG|2CGEN|35AART|4RCR|6aVULN|7MLV|8DUR|9aLHND|aBPWR
122	21523 34131	   	183.62	ACR|2AART|2VULN|2DMG|1DUR	1aDMG|2CGEN|35AART|4RCR|6aVULN|7MLV|8DUR|9aBEXP|aBPWR
123	21523 26316	   	183.55	ACR|2AART|2VULN|1DMG|1CDMG|1ZMB	1DMG|2CGEN|35AART|4RCR|6BEXP|7aVULN|8CDMG|9ZMB
124	21523 31316	   	183.55	ACR|2AART|2VULN|1DMG|1CDMG|1ZMB	1DMG|2CGEN|35AART|4RCR|6aVULN|7LWND|8CDMG|9ZMB
125	21523 33316	   	183.55	ACR|2AART|2VULN|1DMG|1CDMG|1ZMB	1DMG|2CGEN|35AART|4RCR|6aVULN|7LHND|8CDMG|9ZMB
126	21523 35316	   	183.55	ACR|2AART|2VULN|1DMG|1CDMG|1ZMB	1DMG|2CGEN|35AART|4RCR|6aVULN|7BEXP|8CDMG|9ZMB
127	32651 63333	   	183.54	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB|1DUR	1RCVC|2RCR|38DMG|4CDMG|5DUR|6DUST|7ZMB|9VULN|aAART
128	32324 32513	   	183.54	ACR|2VULN|2DMG|1AART|1ZMB	1RCVC|2RCR|3ERES|48DMG|5AART|6aVULN|7RMIN|9ZMB
129	32324 34513	   	183.54	ACR|2VULN|2DMG|1AART|1ZMB	1RCVC|2RCR|3ERES|48DMG|5AART|6aVULN|7MLV|9ZMB
130	32314 35523	 * 	183.50	ACR|4VULN|1AART|1DMG	1RCVC|2RCR|35ERES|459aVULN|5BPWR|6FEWX|7AART|8DMG
131	26531 32325	   	183.48	ACR|2VULN|2DMG|2CDMG|1FLTHEA|2DUR	13DMG|23CDMG|3BPWR|4RCR|5aDUR|67VULN|8NUKE|9FLTHEA
132	22431 32561	   	183.33	ACR|2VULN|2DMG|1AART|1CDMG|1DUR	12DMG|3CDMG|4RCR|5DUR|67VULN|8BEXP|9AART|aRCVC
133	22431 32261	   	183.23	ACR|2VULN|2DMG|1AART|1CDMG|1DUR	12DMG|3CDMG|4RCR|5DUR|67VULN|8DUST|9AART|aRCVC
134	32611 12431	   	183.19	ACR|2VULN|2DMG|1AART|2ASPD	1RCVC|2RCR|35DMG|47VULN|6BEXP|89ASPD|aAART
135	32611 26114	   	183.19	ACR|2VULN|2DMG|1AART|1CDMG	1RCVC|2RCR|35DMG|49VULN|6RMIN|7CDMG|8CANHEL|aAART
136	32611 56112	   	183.19	ACR|2VULN|2DMG|1AART|1CDMG	1RCVC|2RCR|35DMG|49VULN|6ERES|7CDMG|8MGNLIT|aAART
137	32611 62431	   	183.19	ACR|2VULN|2DMG|1AART|2ASPD	1RCVC|2RCR|35DMG|47VULN|6FEWX|89ASPD|aAART
138	32611 42431	   	183.09	ACR|2VULN|2DMG|1AART|2ASPD	1RCVC|2RCR|35DMG|47VULN|6DUST|89ASPD|aAART
139	22213 56116	   	182.93	DCR|3VULN|3DMG|1ZMB	128DMG|3RCVC|4CGEN|59aVULN|6ZMB|7RCR
140	21522 11624	   	182.87	ACR|2VULN|2DMG|1AART|1ZMB|1ASPD	17DMG|2CGEN|3AART|4RCR|5ASPD|69VULN|8TLV|aZMB
141	32651 32631	   	182.68	ACR|3VULN|2DMG|1CDMG|1DUR	1RCVC|2RCR|38DMG|4CDMG|5DUR|679VULN|aLHND
142	32651 32632	   	182.68	ACR|3VULN|2DMG|1CDMG|1DUR	1RCVC|2RCR|38DMG|4CDMG|5DUR|679VULN|aRMIN
143	32611 62143	   	182.68	ACR|3DMG|2VULN|1CDMG|1ASPD	1RCVC|2RCR|358DMG|47VULN|6FEWX|9ASPD|aCDMG
144	32611 42143	   	182.58	ACR|3DMG|2VULN|1CDMG|1ASPD	1RCVC|2RCR|358DMG|47VULN|6DUST|9ASPD|aCDMG
145	32612 33341	   	182.57	ACR|2VULN|2DMG|1AART|2DUR	1RCVC|2RCR|3aDMG|4aVULN|5MLV|6MBVNT|7CGEN|8aDUR|9AART|aBPWR
146	22311 25322	   	182.57	DCR|3DMG|1AART|1VULN|1FLTHEA|1ASPD	125DMG|3DUST|4VULN|6RCR|7LIT|8AART|9ASPD|aFLTHEA
147	22163 26342	   	182.52	ACR|2VULN|2DMG|1AART|1CDMG|1DUR	12DMG|3TLV|4AART|5RCR|6BEXP|7aVULN|8CDMG|9DUR
148	22431 36126	   	182.52	ACR|2VULN|2DMG|1AART|1CDMG|1DUR	12DMG|3CDMG|4RCR|5DUR|6aVULN|7AIRHEL|8AART|9RPLT
149	25143 12362	 * 	182.52	DCR|4VULN|1AART|1DMG|1DUR	1DMG|248aVULN|3MLV|5RPLT|6RCR|7DUR|9AART
150	26531 36123	   	182.35	ACR|2DMG|1AART|1VULN|2CDMG|1ZMB|1DUR	13DMG|23CDMG|3BPWR|4RCR|5DUR|6VULN|7AIRHEL|8AART|9RPLT|aZMB
151	32611 45213	   	182.24	ACR|2VULN|2DMG|1AART|1ZMB	1RCVC|2RCR|35DMG|4aVULN|68DUST|7AART|9ZMB
152	25316 32633	   	182.17	DCR|3VULN|3DMG|1CDMG	18aDMG|269VULN|35BEXP|4CDMG|7RCR
153	32613 32116	   	182.11	ACR|2VULN|2DMG|1AART|1ZMB	19RCVC|2RCR|38DMG|47VULN|5CGEN|6ZMB|aAART
154	32642 32116	   	182.11	ACR|2VULN|2DMG|1AART|1ZMB	19RCVC|2RCR|38DMG|4CGEN|57VULN|6ZMB|aAART
155	22431 32562	   	182.02	ACR|2VULN|2DMG|1AART|1CDMG|1DUR	12DMG|3CDMG|4RCR|5DUR|67VULN|8BEXP|9AART|aLWND
156	22431 32563	   	182.02	ACR|2VULN|2DMG|1AART|1CDMG|1DUR	12DMG|3CDMG|4RCR|5DUR|67VULN|8aBEXP|9AART
157	32311 32116	   	182.01	ACR|2VULN|2DMG|1AART|1ZMB	19RCVC|2RCR|3ERES|47VULN|58DMG|6ZMB|aAART
158	32322 32116	   	182.01	ACR|2VULN|2DMG|1AART|1ZMB	19RCVC|2RCR|3ERES|48DMG|57VULN|6ZMB|aAART
159	22433 11233	   	181.97	ACR|3DMG|2VULN|1CDMG|2DUR	12aDMG|3CDMG|4RCR|5RCVC|67DUR|89VULN
160	22433 11264	   	181.97	ACR|3DMG|2VULN|1CDMG|2DUR	129DMG|3CDMG|4RCR|5RCVC|67DUR|8aVULN
161	22433 11634	   	181.97	ACR|3DMG|2VULN|1CDMG|2DUR	128DMG|3CDMG|4RCR|5RCVC|67DUR|9aVULN
162	25513 32633	   	181.97	DCR|3VULN|3DMG|1CDMG	18aDMG|269VULN|35DUST|4CDMG|7RCR
163	22663 16213	   	181.96	DCR|2VULN|2DMG|1AART|1ZMB|1ASPD	12DMG|3ASPD|4AART|5DMSP|6aVULN|7RCR|8MLV|9ZMB
164	22431 32262	   	181.92	ACR|2VULN|2DMG|1AART|1CDMG|1DUR	12DMG|3CDMG|4RCR|5DUR|67VULN|8DUST|9AART|aLWND
165	22431 32263	   	181.92	ACR|2VULN|2DMG|1AART|1CDMG|1DUR	12DMG|3CDMG|4RCR|5DUR|67VULN|8DUST|9AART|aBEXP
166	22431 32265	   	181.92	ACR|2VULN|2DMG|1AART|1CDMG|1DUR	12DMG|3CDMG|4RCR|5DUR|67VULN|8DUST|9AART|aLIT
