0	Index      	 *	Score 	Summary	Detail	
1	66315 11442	 * 	191.57	DCR|4VULN|2DMG|2CDMG|1DUR	149aVULN|29CDMG|3DUR|5MBVNT|6LHND|79DMG|8RCR|9BPWR
16	53313 11132	   	180.14	ACR|2DMG|1AART|1VULN|1FLTHEA|1ZMB|1DUR	1MLV|2ZMB|3RCR|4LEGI|5AART|6FLTHEA|7aDMG|8VULN|9DUR
17	14223 23456	   	180.11	DCR|3VULN|2DMG|1AART|1DUR	1RCVC|279VULN|3AART|47BEXP|57DMG|6MBVNT|7BPWR|8DUR|aRCR
18	53331 23621	 * 	179.64	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB|1DUR	14MLV|2ZMB|3RCR|5VULN|6AART|7CDMG|8DUR|9aDMG
19	14223 23426	 * 	178.30	DCR|2AART|2VULN|2DMG|1DUR	1RCVC|27VULN|3aAART|47BEXP|57DMG|6MBVNT|7BPWR|8DUR|9RCR
20	14215 23326	 * 	177.80	DCR|4VULN|1AART|2ASPD|2DUR	1RCVC|278aVULN|3AART|47ASPD|57DUR|6MBVNT|7BPWR|9RCR
21	66315 11441	   	177.47	DCR|3VULN|2DMG|2CDMG|1DUR	149VULN|29CDMG|3DUR|5MBVNT|6LHND|79DMG|8RCR|9BPWR|aCGEN
22	66315 11443	   	177.37	DCR|3VULN|2DMG|2CDMG|1DUR	149VULN|29CDMG|3DUR|5MBVNT|6LHND|79DMG|8RCR|9BPWR|aTLV
23	66315 11444	   	177.37	DCR|3VULN|2DMG|2CDMG|1DUR	149VULN|29CDMG|3DUR|5MBVNT|6LHND|79DMG|8RCR|9BPWR|aDUST
24	53323 11152	 * 	177.15	ACR|2DMG|1AART|1VULN|2ZMB|1FLTHEA	1MLV|2aZMB|3RCR|4LWND|5AART|6FLTHEA|7aDMG|8VULN|9aCANSTR|aBPWR
25	53323 11635	   	177.15	ACR|2DMG|1AART|1VULN|2ZMB|1FLTHEA	1MLV|28ZMB|3RCR|4LWND|5AART|6FLTHEA|7aDMG|9VULN
26	53323 11661	   	177.15	ACR|2DMG|1AART|1VULN|2ZMB|1FLTHEA	1MLV|28ZMB|3RCR|4LWND|5AART|6FLTHEA|79DMG|aVULN
27	53363 11152	   	177.15	ACR|2DMG|1AART|1VULN|2ZMB|1FLTHEA	1MLV|2aZMB|3RCR|4LHND|5AART|6FLTHEA|7aDMG|8VULN|9aCANSTR|aBPWR
28	12215 24142	   	176.95	DCR|2DMG|1AART|1VULN|1CDMG|1ASPD|1DUR	1RCVC|2RPLT|3AART|45DMG|6RCR|7ASPD|8CDMG|9DUR|aVULN
29	12215 24612	   	176.95	DCR|2DMG|1AART|1VULN|1CDMG|1ASPD|1DUR	1RCVC|2RPLT|3AART|45DMG|6RCR|7ASPD|8DUR|9CDMG|aVULN
30	53331 26151	 * 	176.64	ACR|2VULN|2DMG|1AART|1ZMB	14MLV|2ZMB|3RCR|59VULN|6AART|78DMG|aLHND
31	53331 26153	   	176.64	ACR|2VULN|2DMG|1AART|1ZMB	14MLV|2ZMB|3RCR|59VULN|6AART|78DMG|aCGEN
32	12215 24134	 * 	176.63	DCR|2DMG|1AART|1VULN|2ASPD|1CDMG	1RCVC|2RPLT|3AART|45DMG|6RCR|7aASPD|8CDMG|9VULN
33	53212 22326	   	176.57	DCR|4VULN|1AART|2ASPD|1ZMB	17MLV|2ZMB|3AART|47ASPD|578aVULN|6MBVNT|7BPWR|9RCR
34	53331 26152	   	176.54	ACR|2VULN|2DMG|1AART|1ZMB	14MLV|2ZMB|3RCR|59VULN|6AART|78DMG|aLEGI
35	12215 22362	 * 	176.53	DCR|3DMG|2AART|1VULN	1RCVC|2RPLT|3aAART|459DMG|6RCR|7VULN|8MLV
36	12215 22562	   	176.43	DCR|3DMG|2AART|1VULN	1RCVC|2RPLT|3aAART|459DMG|6RCR|7VULN|8ERES
37	53323 11113	 * 	176.30	ACR|1AART|1VULN|1DMG|1FLTHEA|1CDMG|1ZMB|1DUR	1MLV|2ZMB|3RCR|4LWND|5AART|6FLTHEA|7DMG|8VULN|9CDMG|aDUR
38	53363 11113	   	176.30	ACR|1AART|1VULN|1DMG|1FLTHEA|1CDMG|1ZMB|1DUR	1MLV|2ZMB|3RCR|4LHND|5AART|6FLTHEA|7DMG|8VULN|9CDMG|aDUR
39	53313 11113	   	176.20	ACR|1AART|1VULN|1DMG|1FLTHEA|1CDMG|1ZMB|1DUR	1MLV|2ZMB|3RCR|4LEGI|5AART|6FLTHEA|7DMG|8VULN|9CDMG|aDUR
40	53131 26125	   	175.86	DCR|2VULN|2DMG|1AART|1ZMB|1ASPD	1MLV|2ZMB|3TLV|4ASPD|5aVULN|6AART|78DMG|9RCR
41	31431 26125	   	175.76	DCR|2VULN|2DMG|1AART|1ZMB|1ASPD	1ZMB|2TLV|3ERES|4ASPD|5aVULN|6AART|78DMG|9RCR
42	14223 23227	   	175.57	DCR|3VULN|2DMG|1AART	18RCVC|27aVULN|3AART|47BEXP|57DMG|6MBVNT|7BPWR|9RCR
43	14223 23521	   	175.57	DCR|3VULN|2DMG|1AART	1RCVC|278VULN|3AART|47BEXP|57DMG|6MBVNT|7BPWR|9RCR|aDMSP
44	14223 23522	   	175.57	DCR|3VULN|2DMG|1AART	1RCVC|278VULN|3AART|47BEXP|57DMG|6MBVNT|7BPWR|9RCR|aLHND
45	14223 23523	   	175.57	DCR|3VULN|2DMG|1AART	1RCVC|278VULN|3AART|47BEXP|57DMG|6MBVNT|7BPWR|9RCR|aBELT
46	14223 23526	   	175.57	DCR|3VULN|2DMG|1AART	1RCVC|278VULN|3AART|47BEXP|57DMG|6MBVNT|7BPWR|9RCR|aRMIN
47	14223 23781	   	175.57	DCR|3VULN|2DMG|1AART	1RCVC|27aVULN|3AART|47BEXP|57DMG|6MBVNT|7BPWR|8FEWX|9RCR
48	12215 42221	   	175.47	DCR|3DMG|2VULN|1AART	1RCVC|2RPLT|3AART|45aDMG|67VULN|8FEWX|9RCR
49	12215 42321	   	175.47	DCR|3DMG|2VULN|1AART	1RCVC|2RPLT|3AART|45aDMG|67VULN|8LWND|9RCR
50	14223 23524	   	175.47	DCR|3VULN|2DMG|1AART	1RCVC|278VULN|3AART|47BEXP|57DMG|6MBVNT|7BPWR|9RCR|aDLOT
51	14223 23528	   	175.47	DCR|3VULN|2DMG|1AART	1RCVC|278VULN|3AART|47BEXP|57DMG|6MBVNT|7BPWR|9RCR|aERES
52	14223 22127	   	175.37	DCR|3VULN|2DMG|1AART	1RCVC|27aVULN|3AART|4BEXP|58DMG|6MBVNT|9RCR
53	63626 21322	 * 	175.00	ACR|5VULN|1AART|1ASPD	15789VULN|2DUST|3RCR|4RMIN|6ASPD|aAART
54	53331 26126	 * 	174.35	ACR|2DMG|2AART|1VULN|2ZMB	14MLV|29ZMB|3RCR|5VULN|6aAART|78DMG
55	53223 21321	   	173.58	DCR|3VULN|1AART|1DMG|1ZMB	1MLV|2ZMB|3AART|4BEXP|5DMG|6MBVNT|7RCR|89aVULN
56	62611 32361	 * 	173.50	ACR|3VULN|1AART|1DMG|1ZMB	17aVULN|26LHND|3RCR|4RPLT|5ZMB|8AART|9DMG
57	12215 41126	   	173.36	DCR|2VULN|2DMG|1AART|1CDMG	1RCVC|2RPLT|3AART|45DMG|6aVULN|7TLV|8CDMG|9RCR
58	53323 11142	   	173.30	ACR|2DMG|1AART|1VULN|1FLTHEA|1ZMB	1MLV|2ZMB|3RCR|4LWND|5AART|6FLTHEA|7aDMG|8VULN|9BEXP
59	53323 11165	   	173.30	ACR|2DMG|1AART|1VULN|1FLTHEA|1ZMB	1MLV|2ZMB|3RCR|4LWND|5AART|6FLTHEA|7aDMG|8VULN|9DMSP
60	53323 12335	   	173.30	ACR|2DMG|1AART|1VULN|1FLTHEA|1ZMB	17MLV|2ZMB|3RCR|4LWND|5AART|6FLTHEA|8aDMG|9VULN
61	53323 12361	   	173.30	ACR|2DMG|1AART|1VULN|1FLTHEA|1ZMB	17MLV|2ZMB|3RCR|4LWND|5AART|6FLTHEA|89DMG|aVULN
62	53363 11142	   	173.30	ACR|2DMG|1AART|1VULN|1FLTHEA|1ZMB	1MLV|2ZMB|3RCR|4LHND|5AART|6FLTHEA|7aDMG|8VULN|9BEXP
63	53363 11531	   	173.30	ACR|2DMG|1AART|1VULN|1FLTHEA|1ZMB	1MLV|2ZMB|3RCR|4LHND|5AART|6FLTHEA|79DMG|8RMIN|aVULN
64	14223 32311	   	173.27	DCR|3VULN|2DMG|1AART	1RCVC|278VULN|3AART|4BEXP|58DMG|68LWND|8BPWR|9CGEN|aRCR
65	14223 33244	   	173.27	DCR|3VULN|2DMG|1AART	1RCVC|279VULN|3AART|4BEXP|57DMG|67LWND|7BPWR|8BELT|aRCR
66	14223 33411	   	173.27	DCR|3VULN|2DMG|1AART	1RCVC|278VULN|3AART|4BEXP|57DMG|67LWND|7BPWR|9CGEN|aRCR
67	53313 11142	   	173.20	ACR|2DMG|1AART|1VULN|1FLTHEA|1ZMB	1MLV|2ZMB|3RCR|4LEGI|5AART|6FLTHEA|7aDMG|8VULN|9BEXP
68	53313 11165	   	173.20	ACR|2DMG|1AART|1VULN|1FLTHEA|1ZMB	1MLV|2ZMB|3RCR|4LEGI|5AART|6FLTHEA|7aDMG|8VULN|9DMSP
69	53313 11631	   	173.20	ACR|2DMG|1AART|1VULN|1FLTHEA|1ZMB	1MLV|2ZMB|3RCR|4LEGI|5AART|6FLTHEA|79DMG|8CGEN|aVULN
70	53313 12361	   	173.20	ACR|2DMG|1AART|1VULN|1FLTHEA|1ZMB	17MLV|2ZMB|3RCR|4LEGI|5AART|6FLTHEA|89DMG|aVULN
71	53323 11122	   	173.20	ACR|2DMG|1AART|1VULN|1FLTHEA|1ZMB	1MLV|2ZMB|3RCR|4LWND|5AART|6FLTHEA|7aDMG|8VULN|9DUST
72	53363 11122	   	173.20	ACR|2DMG|1AART|1VULN|1FLTHEA|1ZMB	1MLV|2ZMB|3RCR|4LHND|5AART|6FLTHEA|7aDMG|8VULN|9DUST
73	14223 23546	   	173.17	DCR|3VULN|2DMG|1AART	1RCVC|278VULN|3AART|47BEXP|57DMG|6MBVNT|7BPWR|9FEWX|aRCR
74	53313 11122	   	173.10	ACR|2DMG|1AART|1VULN|1FLTHEA|1ZMB	1MLV|2ZMB|3RCR|4LEGI|5AART|6FLTHEA|7aDMG|8VULN|9DUST
75	53331 23221	   	172.70	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB	14MLV|2ZMB|3RCR|5VULN|6AART|7CDMG|8BEXP|9aDMG
76	53331 23421	   	172.70	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB	14MLV|2ZMB|3RCR|5VULN|6AART|7CDMG|8LHND|9aDMG
77	31222 51431	   	172.42	DCR|2VULN|2DMG|1AART|1ZMB	1ZMB|2TLV|3LSRREG|46DMG|5RMIN|7RCR|8AART|9aVULN
78	12215 24163	 * 	172.22	DCR|3DMG|1AART|2ASPD|1CDMG	1RCVC|2RPLT|3AART|45aDMG|6RCR|79ASPD|8CDMG
79	12215 24261	   	172.02	DCR|3DMG|1AART|1VULN|1ASPD	1RCVC|2RPLT|3AART|45aDMG|6RCR|7ASPD|8CGEN|9VULN
80	12215 22365	   	172.02	DCR|3DMG|1AART|1VULN|1DUR	1RCVC|2RPLT|3AART|459DMG|6RCR|7VULN|8MLV|aDUR
81	14223 22527	   	171.88	DCR|4VULN|1AART|1DMG	1RCVC|278aVULN|3AART|4BEXP|5DMG|6MBVNT|9RCR
82	14212 25324	   	171.81	DCR|2VULN|1AART|1DMG|1ZMB|1DUR|1ASPD	1RCVC|25VULN|3AART|4ASPD|6ZMB|7RCR|8DUR|9SNIHEL|aDMG
83	12215 52511	   	171.73	DCR|3DMG|2AART|1VULN	17RCVC|2RPLT|36AART|45aDMG|8RCR|9VULN
84	12213 56511	   	171.73	DCR|3DMG|2AART|1VULN	15RCVC|2RPLT|36AART|47aDMG|8RCR|9VULN
85	14215 22324	   	171.66	DCR|3VULN|1AART|1DMG|1ASPD|1DUR	1RCVC|278VULN|3AART|4ASPD|5DUR|6MBVNT|9RCR|aDMG
86	53212 25324	   	171.52	DCR|2AART|2VULN|1DMG|1ZMB|1ASPD	1MLV|2ZMB|37AART|4ASPD|58VULN|6MBVNT|9RCR|aDMG
87	53212 56121	   	171.52	DCR|2AART|2DMG|1VULN|1ZMB|1ASPD	1MLV|2ZMB|3aAART|4ASPD|5VULN|6TLV|78DMG|9RCR
88	53232 46121	   	171.52	DCR|2AART|2DMG|1VULN|1ZMB|1ASPD	1MLV|2ZMB|3aAART|4ERES|5VULN|6ASPD|78DMG|9RCR
89	53341 12361	 * 	171.30	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	1MLV|2ZMB|3RCR|4ERES|5aVULN|6DUST|7CDMG|8AART|9DMG
90	53323 26151	   	171.10	ACR|2AART|2DMG|1VULN|1ZMB	1MLV|2ZMB|3RCR|4LWND|5aAART|6RCVC|78DMG|9VULN
91	53313 26151	   	171.00	ACR|2AART|2DMG|1VULN|1ZMB	1MLV|2ZMB|3RCR|4LEGI|5aAART|6RCVC|78DMG|9VULN
92	66315 11432	   	170.95	DCR|3VULN|2DMG|1CDMG|1DUR	14aVULN|2CDMG|3DUR|5MBVNT|6LHND|79DMG|8RCR
93	22532 56321	   	170.82	DCR|3VULN|1AART|1DMG|1DUR	13FEWX|2BEXP|4DUR|5AART|6RCR|78aVULN|9DMG
94	62362 61442	   	170.53	DCR|3VULN|2DMG|2CDMG	19aVULN|29LHND|35CDMG|4FEWX|6MBVNT|79DMG|8RCR|9BPWR
95	53331 26136	   	170.50	ACR|2DMG|2AART|1VULN|1ZMB	14MLV|2ZMB|3RCR|5VULN|6aAART|78DMG|9RCVC
96	31222 51434	   	170.48	DCR|3DMG|1AART|1VULN|1ZMB	1ZMB|2TLV|3LSRREG|46aDMG|5RMIN|7RCR|8AART|9VULN
97	33111 45152	 * 	170.25	DCR|2VULN|2DMG|2ZMB|1CDMG|1DUR	12ZMB|3BEXP|4DUR|5aVULN|67DMG|8RCR|9CDMG
98	33211 45152	   	170.25	DCR|2VULN|2DMG|2ZMB|1CDMG|1DUR	12ZMB|3LHND|4DUR|5aVULN|67DMG|8RCR|9CDMG
99	12215 24131	   	170.01	DCR|2DMG|1AART|1VULN|1CDMG|1ASPD	1RCVC|2RPLT|3AART|45DMG|6RCR|7ASPD|8CDMG|9VULN|aDMSP
100	12215 24132	   	170.01	DCR|2DMG|1AART|1VULN|1CDMG|1ASPD	1RCVC|2RPLT|3AART|45DMG|6RCR|7ASPD|8CDMG|9VULN|aLHND
101	12215 24133	   	170.01	DCR|2DMG|1AART|1VULN|1CDMG|1ASPD	1RCVC|2RPLT|3AART|45DMG|6RCR|7ASPD|8CDMG|9VULN|aBELT
102	12213 24135	   	170.01	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	15RCVC|2RPLT|3AART|4DMG|6RCR|7ASPD|8CDMG|9aVULN
103	14215 23325	 * 	170.01	DCR|3VULN|1AART|3ASPD|2DUR	1RCVC|278VULN|3AART|47aASPD|57DUR|6MBVNT|7BPWR|9RCR
104	12215 21134	   	169.91	DCR|2DMG|1AART|1VULN|1CDMG|1ASPD	1RCVC|2RPLT|3AART|45DMG|6RCR|7TLV|8CDMG|9VULN|aASPD
105	12215 21146	   	169.91	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	1RCVC|2RPLT|3AART|45DMG|6RCR|7TLV|8CDMG|9DUR|aVULN
106	33113 46122	 * 	169.76	DCR|2DMG|1AART|1VULN|2ZMB|1ASPD|1DUR	12ZMB|3BEXP|4DUR|5AART|6ASPD|78DMG|9RCR|aVULN
107	33113 46421	   	169.76	DCR|2VULN|1AART|1DMG|2ZMB|1ASPD|1DUR	12ZMB|3BEXP|4DUR|5AART|6ASPD|7DMG|8aVULN|9RCR
108	33213 46125	   	169.76	DCR|2DMG|1AART|1VULN|2ZMB|1DUR|1ASPD	12ZMB|3LHND|4DUR|5AART|6ASPD|78DMG|9RCR|aVULN
109	33213 46421	   	169.76	DCR|2VULN|1AART|1DMG|2ZMB|1DUR|1ASPD	12ZMB|3LHND|4DUR|5AART|6ASPD|7DMG|8aVULN|9RCR
110	33613 46122	   	169.76	DCR|2DMG|1AART|1VULN|2ZMB|1ASPD|1DUR	12ZMB|3FEWX|4DUR|5AART|6ASPD|78DMG|9RCR|aVULN
111	14223 23416	   	169.75	DCR|2VULN|2DMG|1AART|2DUR	1RCVC|27VULN|3AART|47BEXP|57DMG|6MBVNT|7BPWR|89DUR|aRCR
112	53131 26121	   	169.72	DCR|2DMG|2AART|1VULN|1ZMB|1ASPD	1MLV|2ZMB|3TLV|4ASPD|5VULN|6aAART|78DMG|9RCR
113	53131 26421	   	169.72	DCR|2VULN|2AART|1DMG|1ZMB|1ASPD	1MLV|2ZMB|3TLV|4ASPD|58VULN|6aAART|7DMG|9RCR
114	53431 26121	   	169.72	DCR|2DMG|2AART|1VULN|1ZMB|1ASPD	1MLV|2ZMB|3ERES|4ASPD|5VULN|6aAART|78DMG|9RCR
115	14212 43421	   	169.65	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD|1DUR	1RCVC|25VULN|3AART|4ASPD|6DUR|7CDMG|8MBVNT|9RCR|aDMG
116	31431 26121	   	169.62	DCR|2DMG|2AART|1VULN|1ZMB|1ASPD	1ZMB|2TLV|3ERES|4ASPD|5VULN|6aAART|78DMG|9RCR
117	31431 26421	   	169.62	DCR|2VULN|2AART|1DMG|1ZMB|1ASPD	1ZMB|2TLV|3ERES|4ASPD|58VULN|6aAART|7DMG|9RCR
118	53212 22328	   	169.41	DCR|3VULN|1AART|2ASPD|1ZMB|1DUR	17MLV|2ZMB|3AART|47ASPD|578VULN|6MBVNT|7BPWR|9RCR|aDUR
119	53323 11111	   	169.36	ACR|1AART|1VULN|1DMG|1FLTHEA|1CDMG|1ZMB	1MLV|2ZMB|3RCR|4LWND|5AART|6FLTHEA|7DMG|8VULN|9CDMG|aFEWX
120	53323 11112	   	169.36	ACR|1AART|1VULN|1DMG|1FLTHEA|1CDMG|1ZMB	1MLV|2ZMB|3RCR|4LWND|5AART|6FLTHEA|7DMG|8VULN|9CDMG|aRCVC
121	53323 11114	   	169.36	ACR|1AART|1VULN|1DMG|1FLTHEA|1CDMG|1ZMB	1MLV|2ZMB|3RCR|4LWND|5AART|6FLTHEA|7DMG|8VULN|9CDMG|aLHND
122	53323 11115	   	169.36	ACR|1AART|1VULN|1DMG|1FLTHEA|1CDMG|1ZMB	1MLV|2ZMB|3RCR|4LWND|5AART|6FLTHEA|7DMG|8VULN|9CDMG|aRMIN
123	53323 11116	   	169.36	ACR|1AART|1VULN|1DMG|1FLTHEA|1CDMG|1ZMB	1MLV|2ZMB|3RCR|4LWND|5AART|6FLTHEA|7DMG|8VULN|9CDMG|aLIT
124	53363 11111	   	169.36	ACR|1AART|1VULN|1DMG|1FLTHEA|1CDMG|1ZMB	1MLV|2ZMB|3RCR|4LHND|5AART|6FLTHEA|7DMG|8VULN|9CDMG|aFEWX
125	53363 11112	   	169.36	ACR|1AART|1VULN|1DMG|1FLTHEA|1CDMG|1ZMB	1MLV|2ZMB|3RCR|4LHND|5AART|6FLTHEA|7DMG|8VULN|9CDMG|aRCVC
126	53363 11114	   	169.36	ACR|1AART|1VULN|1DMG|1FLTHEA|1CDMG|1ZMB	1MLV|2ZMB|3RCR|4aLHND|5AART|6FLTHEA|7DMG|8VULN|9CDMG
127	12215 46221	   	169.33	DCR|3DMG|2AART|1VULN	1RCVC|2RPLT|37AART|45aDMG|6VULN|8FEWX|9RCR
128	12215 46321	   	169.33	DCR|3DMG|2AART|1VULN	1RCVC|2RPLT|37AART|45aDMG|6VULN|8LWND|9RCR
129	53313 11111	   	169.26	ACR|1AART|1VULN|1DMG|1FLTHEA|1CDMG|1ZMB	1MLV|2ZMB|3RCR|4LEGI|5AART|6FLTHEA|7DMG|8VULN|9CDMG|aFEWX
130	53313 11112	   	169.26	ACR|1AART|1VULN|1DMG|1FLTHEA|1CDMG|1ZMB	1MLV|2ZMB|3RCR|4LEGI|5AART|6FLTHEA|7DMG|8VULN|9CDMG|aRCVC
131	53313 11114	   	169.26	ACR|1AART|1VULN|1DMG|1FLTHEA|1CDMG|1ZMB	1MLV|2ZMB|3RCR|4LEGI|5AART|6FLTHEA|7DMG|8VULN|9CDMG|aLHND
132	53313 11115	   	169.26	ACR|1AART|1VULN|1DMG|1FLTHEA|1CDMG|1ZMB	1MLV|2ZMB|3RCR|4LEGI|5AART|6FLTHEA|7DMG|8VULN|9CDMG|aRMIN
133	53313 11116	   	169.26	ACR|1AART|1VULN|1DMG|1CDMG|1FLTHEA|1ZMB	1MLV|2ZMB|3RCR|4LEGI|5AART|6FLTHEA|7DMG|8VULN|9CDMG|aLIT
134	53323 11156	   	169.26	ACR|1AART|1VULN|1DMG|1FLTHEA|1CDMG|1ZMB	1MLV|2ZMB|3RCR|4LWND|5AART|6FLTHEA|7DMG|8VULN|9CANSTR|aCDMG
135	53363 11115	   	169.26	ACR|1AART|1VULN|1DMG|1FLTHEA|1CDMG|1ZMB	1MLV|2ZMB|3RCR|4LHND|5AART|6FLTHEA|7DMG|8VULN|9CDMG|aDUST
136	53313 11156	   	169.16	ACR|1AART|1VULN|1DMG|1FLTHEA|1CDMG|1ZMB	1MLV|2ZMB|3RCR|4LEGI|5AART|6FLTHEA|7DMG|8VULN|9CANSTR|aCDMG
137	14223 34311	   	169.06	DCR|2AART|2DMG|2VULN	1RCVC|28VULN|37AART|4BEXP|58DMG|68LWND|8BPWR|9CGEN|aRCR
138	36351 31136	   	169.02	DCR|2VULN|2DMG|1AART|1ZMB	1ZMB|2LIT|3LHND|48VULN|5BEXP|6AART|7aDMG|9RCR
139	36352 31136	   	169.02	DCR|2VULN|2DMG|1AART|1ZMB	1ZMB|2LIT|3LHND|48VULN|5FEWX|6AART|7aDMG|9RCR
140	53323 11265	 * 	168.89	ACR|3DMG|1AART|1FLTHEA|1ZMB	1MLV|2ZMB|3RCR|4LWND|5AART|6FLTHEA|79aDMG|8BEXP
141	14212 25523	   	168.82	DCR|2VULN|1AART|1DMG|2ZMB|1ASPD	1RCVC|25VULN|3AART|4ASPD|69ZMB|7RCR|8RMIN|aDMG
142	53313 11265	   	168.79	ACR|3DMG|1AART|1FLTHEA|1ZMB	1MLV|2ZMB|3RCR|4LEGI|5AART|6FLTHEA|79aDMG|8BEXP
143	53313 11634	   	168.79	ACR|3DMG|1AART|1FLTHEA|1ZMB	1MLV|2ZMB|3RCR|4LEGI|5AART|6FLTHEA|79aDMG|8CGEN
144	12215 41521	   	168.78	DCR|3DMG|1AART|1VULN|1ZMB	1RCVC|2RPLT|3AART|45aDMG|6VULN|7TLV|8ZMB|9RCR
145	53212 22325	   	168.78	DCR|3VULN|1AART|3ASPD|1ZMB	17MLV|2ZMB|3AART|47aASPD|578VULN|6MBVNT|7BPWR|9RCR
146	33111 41152	 * 	168.32	DCR|3VULN|1DMG|2ZMB|1CDMG|1DUR	12ZMB|3BEXP|4DUR|57aVULN|6DMG|8RCR|9CDMG
147	33211 41152	   	168.32	DCR|3VULN|1DMG|2ZMB|1CDMG|1DUR	12ZMB|3LHND|4DUR|57aVULN|6DMG|8RCR|9CDMG
148	33611 41152	   	168.32	DCR|3VULN|1DMG|2ZMB|1CDMG|1DUR	12ZMB|3FEWX|4DUR|57aVULN|6DMG|8RCR|9CDMG
149	53352 33321	 * 	168.29	ACR|3VULN|1AART|1CDMG|1ZMB	1MLV|2ZMB|3RCR|4CDMG|5BEXP|6AART|7RPLT|89aVULN
150	66163 32323	 * 	168.22	DCR|3VULN|1AART|2CDMG|1DUR	14aVULN|29CDMG|3AIRHEL|5AART|6FEWX|7RCR|8DUR
151	66163 12323	   	168.12	DCR|3VULN|1AART|2CDMG|1DUR	14aVULN|29CDMG|3AIRHEL|5AART|6DUST|7RCR|8DUR
152	13463 12114	 * 	168.04	DCR|3VULN|1AART|2CDMG|2ZMB	12RCVC|38CDMG|4LIT|589VULN|68ZMB|7AART|8BPWR|aRCR
153	14235 33161	   	167.81	DCR|3VULN|1AART|1DMG|2DUR	1RCVC|279VULN|3AART|4ERES|57DUR|67LWND|7BPWR|8DMG|aRCR
154	61352 61441	 * 	167.75	DCR|2VULN|2DMG|3CDMG|1DUR	19VULN|2FEWX|359CDMG|4LEGI|6MBVNT|79DMG|8RCR|9BPWR|aDUR
155	63352 61441	   	167.65	DCR|2VULN|2DMG|3CDMG|1DUR	19VULN|2DUST|359CDMG|4LEGI|6MBVNT|79DMG|8RCR|9BPWR|aDUR
156	53321 43243	 * 	167.62	ACR|2DMG|3ZMB|1AART|1CDMG	1MLV|278ZMB|3RCR|4LWND|56DMG|9CDMG|aAART
157	53311 43243	   	167.52	ACR|2DMG|3ZMB|1AART|1CDMG	1MLV|278ZMB|3RCR|4LEGI|56DMG|9CDMG|aAART
158	14215 23328	 * 	167.52	DCR|3VULN|1AART|3DUR|2ASPD	1RCVC|278VULN|3AART|47ASPD|57aDUR|6MBVNT|7BPWR|9RCR
