0	Index      	 *	Score 	Summary	Detail	
1	61224 32261	 * 	256.91	DCR|DCR|2MLV|2DUR|1ASPD|1AART	12DUR|3ASPD|4AART|5AAC|69RCR|7RMIN|8aMLV
54	23641 33111	   	235.46	DCR|DCR|1VULN|1RPLT	1CGEN|2LIT|3RPLT|4DUR|5MGNSTR|6TSLFST|7RMIN|89RCR|aVULN
55	65325 13233	   	235.46	DCR|DCR|1VULN|1AART	1DUR|23ERES|4AART|5VULN|6CGEN|7aRCR|8DMSP|9BELT
56	66351 13233	   	235.46	DCR|DCR|1VULN|1AART	1DUR|2TLV|36ERES|4AART|5VULN|7aRCR|8DMSP|9BELT
57	23641 32111	   	235.36	DCR|DCR|1VULN|1RPLT	1CGEN|2LIT|3RPLT|4DUR|5MGNSTR|6TSLFST|7ERES|89RCR|aVULN
58	23641 36311	   	235.36	DCR|DCR|1VULN|1RPLT	1CGEN|2LIT|3RPLT|4DUR|5MGNSTR|6TSLFST|79RCR|8ERES|aVULN
59	64351 13233	   	235.36	DCR|DCR|1VULN|1AART	1DUR|2AME|36ERES|4AART|5VULN|7aRCR|8DMSP|9BELT
60	66212 61313	   	232.35	DCR|DCR|1VULN|2DUR	14DUR|2TLV|3BASHEA|5VULN|6aRCR|7MDPS|89FEWX
61	66212 62211	   	232.35	DCR|DCR|1VULN|2DUR	14DUR|2TLV|3BASHEA|5VULN|6aRCR|7LHND|8FEWX|9MBVNT
62	64212 62211	   	232.25	DCR|DCR|1VULN|2DUR	14DUR|2AME|3BASHEA|5VULN|6aRCR|7LHND|8FEWX|9MBVNT
63	65212 62211	   	232.25	DCR|DCR|1VULN|2DUR	14DUR|2ERES|3BASHEA|5VULN|6aRCR|7LHND|8FEWX|9MBVNT
64	64212 63111	   	232.05	DCR|DCR|1VULN|2DUR	14DUR|27AME|3BASHEA|5VULN|6aRCR|8MDPS|9MBVNT
65	63451 11232	 * 	231.96	DCR|2VULN|2MLV|3DUR|1CDMG|1AART	169DUR|2DUST|39VULN|4CGEN|5AART|7CDMG|89MLV|9BPWR|aRCR
66	61233 16431	 * 	231.24	DCR|2VULN|2ASPD|3DUR|1DMG|1AART	125DUR|37ASPD|4DMG|6AART|89VULN|aRCR
67	61522 12531	 * 	230.79	DCR|3VULN|2MLV|3DUR	12aDUR|3FEWX|46aVULN|5aMLV|7RCR|8RCVC|9MDPS|aBPWR
68	61522 12631	   	230.79	DCR|3VULN|2MLV|3DUR	12aDUR|38FEWX|46aVULN|5aMLV|7RCR|9MDPS|aBPWR
69	52452 12212	 * 	229.01	ACR|DCR|3MLV|1AART	17FEWX|2AART|39RCR|4DUR|57LWND|678MLV|7BPWR|aNUKE
70	52452 12211	   	228.62	ACR|DCR|3MLV|2DUR|1AART	17FEWX|2AART|39RCR|4aDUR|57LWND|678MLV|7BPWR
71	11634 21533	   	228.43	DCR|DCR|1DMG|1ASPD|1RPLT|1SELL	1SELL|2SPLJET|3AME|4DMG|5RPLT|6ASPD|7aRCR|8BEXP|9DUST
72	52433 13352	 * 	228.07	ACR|DCR|1VULN|1DMG|1AART|1RPLT	1FEWX|2AART|3aRCR|4DMG|5VULN|6RMIN|7BBNT|8RPLT|9MSLFST
73	52433 33352	   	228.07	ACR|DCR|1VULN|1DMG|1AART|1RPLT	1FEWX|2AART|3aRCR|4DMG|5VULN|6ERES|7BBNT|8RPLT|9FLTARM
74	52353 33316	   	227.25	DCR|DCR|1VULN|1AART	1FEWX|2AART|3TBNT|4VULN|5LIT|6BBNT|7CGEN|8aRCR|9ERES
75	23621 33111	   	227.15	DCR|DCR|1VULN|1RPLT	1CGEN|2LIT|3RPLT|4FEWX|5MGNSTR|6TSLFST|7RMIN|89RCR|aVULN
76	22124 42315	   	227.11	DCR|DCR|1VULN|1AART|1ZMB	1CGEN|23BEXP|4AART|5ZMB|6FRZICY|7TBNT|8VULN|9aRCR
77	22124 43315	   	227.11	DCR|DCR|1VULN|1AART|1ZMB	1CGEN|23BEXP|4AART|5ZMB|6FRZICY|7BBNT|8VULN|9aRCR
78	23621 32111	   	227.05	DCR|DCR|1VULN|1RPLT	1CGEN|2LIT|3RPLT|4FEWX|5MGNSTR|6TSLFST|7ERES|89RCR|aVULN
79	22124 22315	   	227.01	DCR|DCR|1VULN|1AART|1ZMB	1CGEN|23BEXP|4AART|5ZMB|6SPLARM|7TBNT|8VULN|9aRCR
80	22124 23315	   	227.01	DCR|DCR|1VULN|1AART|1ZMB	1CGEN|23BEXP|4AART|5ZMB|6SPLARM|7BBNT|8VULN|9aRCR
81	22124 52315	   	227.01	DCR|DCR|1VULN|1AART|1ZMB	1CGEN|23BEXP|4AART|5ZMB|6BLASTR|7TBNT|8VULN|9aRCR
82	22124 53315	   	227.01	DCR|DCR|1VULN|1AART|1ZMB	1CGEN|23BEXP|4AART|5ZMB|6BLASTR|7BBNT|8VULN|9aRCR
83	22124 33425	   	227.01	DCR|DCR|1VULN|1AART|1ZMB	1CGEN|23BEXP|4AART|5ZMB|6aRCR|7BBNT|8VULN|9TSLARM
