0	Index      	 *	Score 	Summary	Detail	
1	31123 63275	 * 	264.85	DCR|DCR|1VULN|1DMG|1MLV|1AART	1LWND|2FEWX|3CGEN|4VULN|5MLV|6AART|7aRCR|8MBVNT|9DMG
30	11232 45312	   	240.80	DCR|DCR|1VULN|1CDMG|1RPLT	1AELOIC|2CDMG|3RPLT|4RMIN|5DUST|6aRCR|7VULN|8CGEN|9FEWX
31	13636 34137	   	240.80	DCR|DCR|1VULN|1CDMG|1AART	1AELOIC|24RMIN|3MBVNT|5CDMG|6AART|7VULN|8BEXP|9aRCR
32	13637 31137	   	240.80	DCR|DCR|1VULN|1CDMG|1AART	1AELOIC|24RMIN|3MBVNT|5VULN|6CDMG|7AART|8BEXP|9aRCR
33	11222 43121	   	240.70	DCR|DCR|1VULN|1CDMG|1RPLT	1AELOIC|2CDMG|3RPLT|4VULN|5CGEN|6aRCR|7SPLJET|8ERES|9LWND
34	11222 43161	   	240.70	DCR|DCR|1VULN|1CDMG|1RPLT	1AELOIC|2CDMG|3RPLT|4VULN|5CGEN|6aRCR|7SPLJET|8ERES|9BEXP
35	11232 45212	   	240.70	DCR|DCR|1VULN|1CDMG|1RPLT	1AELOIC|2CDMG|3RPLT|4RMIN|5DUST|6aRCR|7VULN|8ERES|9FEWX
36	16331 34263	   	240.70	DCR|DCR|1VULN|1ASPD|1AART	1AELOIC|2TBNT|3AART|4ERES|5LIT|6aRCR|7VULN|8ASPD|9VENFST
37	13623 23735	   	240.70	DCR|DCR|1VULN|1ASPD|1AART	1AELOIC|2RMIN|3MBVNT|4VULN|5ASPD|6AART|7CGEN|8MDPS|9aRCR
38	11222 43151	   	240.60	DCR|DCR|1VULN|1CDMG|1RPLT	1AELOIC|2CDMG|3RPLT|4VULN|5CGEN|6aRCR|7SPLJET|8ERES|9DUST
39	12623 23735	   	240.60	DCR|DCR|1VULN|1ASPD|1AART	1AELOIC|2ERES|3MBVNT|4VULN|5ASPD|6AART|7CGEN|8MDPS|9aRCR
40	13623 24735	   	240.60	DCR|DCR|1VULN|1ASPD|1AART	1AELOIC|2RMIN|3MBVNT|4VULN|5ASPD|6AART|7ERES|8MDPS|9aRCR
41	51535 33122	 * 	239.97	DCR|DCR|2ASPD|1DMG	12FEWX|3AAC|4MDPS|57ASPD|6aRCR|8DMG|9DUR
42	13623 51124	   	239.45	DCR|DCR|1VULN|1ASPD	1AELOIC|2RMIN|3MBVNT|4VULN|5ASPD|6aRCR|7TBNT|8LWND|9DUR
43	31212 33232	   	239.40	DCR|DCR|1VULN|1ASPD|1ZMB	1LWND|25FEWX|3DUR|4ASPD|6aRCR|7VULN|8ZMB|9AAC
44	55212 33632	   	239.40	DCR|DCR|1VULN|1ASPD|1ZMB	15FEWX|2LHND|3DUR|4ASPD|6aRCR|7VULN|8ZMB|9AAC
45	55213 33632	   	239.40	DCR|DCR|1VULN|1ASPD|1ZMB	1FEWX|25LHND|3DUR|4ASPD|6aRCR|7VULN|8ZMB|9AAC
46	12623 51184	   	239.35	DCR|DCR|1VULN|1ASPD	1AELOIC|2ERES|3MBVNT|4VULN|5ASPD|6aRCR|7TBNT|8LWND|9DUR
47	13623 53181	   	239.25	DCR|DCR|1VULN|1ASPD	1AELOIC|2RMIN|3MBVNT|4VULN|5ASPD|6aRCR|7VENICY|8ERES|9DUR
48	36121 43311	   	238.85	DCR|3VULN|2DMG|1ASPD|1RPLT	18LWND|28DMG|348VULN|5RPLT|6AAC|7TBNT|8BPWR|9RCR|aASPD
49	36121 46311	   	238.85	DCR|3VULN|2DMG|1ASPD|1RPLT	18LWND|28DMG|348VULN|5RPLT|6AAC|7BBNT|8BPWR|9RCR|aASPD
50	11353 62252	 * 	238.10	ACR|DCR|2VULN|1CDMG|1RPLT	1AELOIC|2CDMG|3LWND|4aRCR|5DUST|6FEWX|78VULN|9RPLT
51	11623 62252	   	238.10	ACR|DCR|2VULN|1CDMG|1RPLT	1AELOIC|2CDMG|3aRCR|4LWND|5DUST|6FEWX|78VULN|9RPLT
52	11633 62252	   	238.10	ACR|DCR|2VULN|1CDMG|1RPLT	1AELOIC|2CDMG|3aRCR|4LHND|5DUST|6FEWX|78VULN|9RPLT
53	11611 62252	   	238.00	ACR|DCR|2VULN|1CDMG|1RPLT	15AELOIC|2CDMG|3aRCR|4MDPS|6FEWX|78VULN|9RPLT
54	52513 61323	   	237.94	ACR|DCR|1VULN|1MLV|1ASPD|1AART	1FEWX|2MLV|3AART|4DUR|58RCR|69LIT|7ASPD|aVULN
55	12442 21136	   	237.86	DCR|DCR|2MLV|1AART|1RPLT	1AELOIC|2ERES|35MLV|4RPLT|6RMIN|7AART|8BEXP|9aRCR
56	12442 31136	   	237.86	DCR|DCR|2MLV|1AART|1RPLT	1AELOIC|2ERES|35MLV|4RPLT|6CGEN|7AART|8BEXP|9aRCR
57	35562 33232	   	237.51	DCR|DCR|1VULN|1DMG|1ZMB	1LWND|2LHND|34FEWX|5DMG|6aRCR|7VULN|8ZMB|9AAC
58	35522 33232	   	237.41	DCR|DCR|1VULN|1DMG|1ZMB	1LWND|2LHND|3FEWX|4AELOIC|5DMG|6aRCR|7VULN|8ZMB|9AAC
59	11223 45241	 * 	236.85	DCR|5VULN|1CDMG|1RPLT	1AELOIC|2CDMG|3RPLT|4789aVULN|5ERES|6RCR
60	36423 35113	 * 	236.26	DCR|3MLV|2DMG|1VULN|1ASPD	1LWND|26DMG|3DUR|4VULN|567MLV|6BPWR|8ASPD|9BBNT|aRCR
