0	Index      	 *	Score 	Summary	Detail	
1	33113 24416	 * 	295.56	DCR|DCR|3VULN|1DMG|1RPLT	1ERES|2RPLT|3BLASTR|4RCVC|57aVULN|69RCR|8DMG
26	21462 22362	   	268.31	ACR|DCR|3VULN|1MLV|1ASPD	17aVULN|2TLV|39RCR|4TBNT|5MLV|6CGEN|8ASPD
27	21462 12362	   	268.21	ACR|DCR|3VULN|1MLV|1ASPD	17aVULN|2TLV|39RCR|4TBNT|5MLV|6ERES|8ASPD
28	21225 13162	 * 	268.20	ACR|DCR|2VULN|2MLV|1DMG	1aVULN|2TLV|3CGEN|49RCR|5DMG|68MLV|7TBNT
29	21561 13342	 * 	267.84	DCR|4VULN|2DMG|2MLV	159aVULN|2TLV|39MLV|4AAC|6BBNT|79DMG|8RCR|9BPWR
30	23442 33342	   	267.84	DCR|4VULN|2DMG|2MLV	139aVULN|2BBNT|39BPWR|4DMSP|5BEXP|69MLV|79DMG|8RCR
31	23153 33342	   	267.74	DCR|4VULN|2DMG|2MLV	159aVULN|2BBNT|3DUST|4DMSP|69MLV|79DMG|8RCR|9BPWR
32	23163 33342	   	267.64	DCR|4VULN|2DMG|2MLV	159aVULN|2BBNT|34DUST|69MLV|79DMG|8RCR|9BPWR
33	33113 24112	   	267.01	DCR|DCR|2VULN|1ASPD|1RPLT	1ERES|2RPLT|3BLASTR|4RCVC|57VULN|69RCR|8ASPD|aTBNT
34	33113 24114	   	267.01	DCR|DCR|2VULN|1ASPD|1RPLT	1ERES|2RPLT|3BLASTR|4RCVC|57VULN|69RCR|8ASPD|aFEWX
35	33113 24115	   	267.01	DCR|DCR|2VULN|1ASPD|1RPLT	1ERES|2RPLT|3BLASTR|4aRCVC|57VULN|69RCR|8ASPD
36	33163 24112	   	266.91	DCR|DCR|2VULN|1ASPD|1RPLT	14ERES|2RPLT|3BLASTR|57VULN|69RCR|8ASPD|aTBNT
37	33163 24114	   	266.91	DCR|DCR|2VULN|1ASPD|1RPLT	14ERES|2RPLT|3BLASTR|57VULN|69RCR|8ASPD|aFEWX
38	33163 24115	   	266.91	DCR|DCR|2VULN|1ASPD|1RPLT	14ERES|2RPLT|3BLASTR|57VULN|69RCR|8ASPD|aRCVC
39	21225 13263	   	266.24	ACR|DCR|2VULN|1DMG|1MLV|1CDMG	18VULN|2TLV|3CGEN|49RCR|5DMG|6MLV|7TBNT|aCDMG
40	21511 13342	   	265.88	DCR|4VULN|2DMG|1MLV|1ASPD	159aVULN|29TLV|3MLV|4ASPD|6BBNT|79DMG|8RCR|9BPWR
