0	Index      	 *	Score 	Summary	Detail	
1	33131 51552	 * 	283.47	DCR|DCR|3VULN|1MLV	15BEXP|2MDPS|3MLV|4TBNT|67aVULN|89RCR
41	53232 12323	 * 	259.88	DCR|2VULN|3MLV|1DMG|1ASPD|1CDMG|1RPLT	1CGEN|268MLV|3DMG|4CDMG|56VULN|6BPWR|7ASPD|9RCR|aRPLT
42	53232 12431	   	258.29	DCR|3VULN|2MLV|1DMG|1ASPD|1CDMG	1aCGEN|26MLV|3DMG|4CDMG|568VULN|6BPWR|7ASPD|9RCR
43	53232 12432	   	258.29	DCR|3VULN|2MLV|1DMG|1ASPD|1CDMG	1CGEN|26MLV|3DMG|4CDMG|568VULN|6BPWR|7ASPD|9RCR|aBBNT
44	53232 12436	   	258.29	DCR|3VULN|2MLV|1DMG|1ASPD|1CDMG	1CGEN|26MLV|3DMG|4CDMG|568VULN|6BPWR|7ASPD|9RCR|aRMIN
45	31234 74721	   	258.27	ACR|DCR|2VULN|1DMG|1ASPD|1AART	1BEXP|26RCR|3ASPD|4MBVNT|5LIT|79VULN|8DMG|aAART
46	61234 74721	   	258.27	ACR|DCR|2VULN|1DMG|1ASPD|1AART	1FEWX|26RCR|3ASPD|4MBVNT|5LIT|79VULN|8DMG|aAART
47	53232 12434	   	258.19	DCR|3VULN|2MLV|1DMG|1ASPD|1CDMG|1SELL	1CGEN|26MLV|3DMG|4CDMG|568VULN|6BPWR|7ASPD|9RCR|aSELL
48	53232 12435	   	258.19	DCR|3VULN|2MLV|1DMG|1ASPD|1CDMG	1CGEN|26MLV|3DMG|4CDMG|568VULN|6BPWR|7ASPD|9RCR|aMBVNT
49	31223 21243	   	255.85	ACR|DCR|2VULN|2ASPD|2DUR	1BEXP|2aRCR|39ASPD|45VULN|6MDPS|78DUR
50	61223 21243	   	255.85	ACR|DCR|2VULN|2ASPD|2DUR	1FEWX|2aRCR|39ASPD|45VULN|6MDPS|78DUR
51	13611 13413	 * 	255.54	DCR|DCR|2DMG|1MLV|2DUR	1LHND|2MDPS|35DMG|4MLV|68DUR|7aRCR|9CGEN
52	13611 13441	   	255.54	DCR|DCR|2DMG|1MLV|2DUR	1LHND|2MDPS|35DMG|4MLV|68DUR|79RCR|aFEWX
53	13611 13442	   	255.54	DCR|DCR|2DMG|1MLV|2DUR	1LHND|2MDPS|35DMG|4MLV|68DUR|79RCR|aCGEN
54	13611 13443	   	255.54	DCR|DCR|2DMG|1MLV|2DUR	1LHND|2MDPS|35DMG|4MLV|68DUR|79RCR|aBBNT
55	31223 23246	   	254.65	ACR|DCR|2VULN|2ASPD|1CDMG	1BEXP|29RCR|37ASPD|45VULN|6MDPS|8TLV|aCDMG
56	61223 23246	   	254.65	ACR|DCR|2VULN|2ASPD|1CDMG	1FEWX|29RCR|37ASPD|45VULN|6MDPS|8TLV|aCDMG
