0	Index      	 *	Score 	Summary	Detail	
1	15116 12742	 * 	278.96	DCR|DCR|2VULN|1TLV	19LWND|2MBVNT|3FEWX|49LIT|5RAT|6TLV|79VULN|8aRCR|9BPWR
59	42384 12342	   	252.36	DCR|DCR|1VULN|1TLV	1AEPOI|2LIT|3MBVNT|4BEXP|5RAT|6aRCR|7TLV|8LHND|9VULN
60	42384 12442	   	252.36	DCR|DCR|1VULN|1TLV	1AEPOI|2LIT|3MBVNT|4BEXP|5RAT|6aRCR|7TLV|8FEWX|9VULN
61	45234 22342	   	252.36	DCR|DCR|1VULN|1TLV	1AEPOI|2TLV|3RAT|4MBVNT|5LIT|6DUST|7aRCR|8LHND|9VULN
62	45234 22442	   	252.36	DCR|DCR|1VULN|1TLV	1AEPOI|2TLV|3RAT|4MBVNT|5LIT|6DUST|7aRCR|8FEWX|9VULN
63	45234 22712	   	252.36	DCR|DCR|1VULN|1TLV	1AEPOI|2TLV|3RAT|4MBVNT|5LIT|6DUST|7aRCR|8VULN|9LWND
64	45234 42612	   	252.36	DCR|DCR|1VULN|1TLV	1AEPOI|2TLV|3RAT|4MBVNT|5LIT|6VULN|7aRCR|8BEXP|9LWND
65	45614 22342	   	252.36	DCR|DCR|1VULN|1TLV	1AEPOI|2TLV|3MBVNT|4RAT|5LIT|6DUST|7aRCR|8LHND|9VULN
66	45614 22442	   	252.36	DCR|DCR|1VULN|1TLV	1AEPOI|2TLV|3MBVNT|4RAT|5LIT|6DUST|7aRCR|8FEWX|9VULN
67	62334 12642	   	252.36	DCR|DCR|1VULN|1TLV	1AEBURN|2LIT|3MBVNT|4FEWX|5RAT|6aRCR|7TLV|8BEXP|9VULN
68	62364 12442	   	252.36	DCR|DCR|1VULN|1TLV	1AEBURN|2LIT|3MBVNT|4LHND|5RAT|6aRCR|7TLV|8BEXP|9VULN
69	62384 12342	   	252.36	DCR|DCR|1VULN|1TLV	1AEBURN|2LIT|3MBVNT|4BEXP|5RAT|6aRCR|7TLV|8LHND|9VULN
70	62384 12442	   	252.36	DCR|DCR|1VULN|1TLV	1AEBURN|2LIT|3MBVNT|4BEXP|5RAT|6aRCR|7TLV|8FEWX|9VULN
71	65234 22342	   	252.36	DCR|DCR|1VULN|1TLV	1AEBURN|2TLV|3RAT|4MBVNT|5LIT|6DUST|7aRCR|8LHND|9VULN
72	65234 22442	   	252.36	DCR|DCR|1VULN|1TLV	1AEBURN|2TLV|3RAT|4MBVNT|5LIT|6DUST|7aRCR|8FEWX|9VULN
73	65234 22712	   	252.36	DCR|DCR|1VULN|1TLV	1AEBURN|2TLV|3RAT|4MBVNT|5LIT|6DUST|7aRCR|8VULN|9LWND
74	65234 42612	   	252.36	DCR|DCR|1VULN|1TLV	1AEBURN|2TLV|3RAT|4MBVNT|5LIT|6VULN|7aRCR|8BEXP|9LWND
75	65614 22342	   	252.36	DCR|DCR|1VULN|1TLV	1AEBURN|2TLV|3MBVNT|4RAT|5LIT|6DUST|7aRCR|8LHND|9VULN
76	65614 22442	   	252.36	DCR|DCR|1VULN|1TLV	1AEBURN|2TLV|3MBVNT|4RAT|5LIT|6DUST|7aRCR|8FEWX|9VULN
77	42384 12742	   	252.26	DCR|DCR|1VULN|1TLV	1AEPOI|2LIT|3MBVNT|4BEXP|5RAT|6aRCR|7TLV|8DUST|9VULN
78	45234 22642	   	252.26	DCR|DCR|1VULN|1TLV	1AEPOI|2TLV|3RAT|4MBVNT|5LIT|6DUST|7aRCR|8BEXP|9VULN
79	62384 12742	   	252.26	DCR|DCR|1VULN|1TLV	1AEBURN|2LIT|3MBVNT|4BEXP|5RAT|6aRCR|7TLV|8DUST|9VULN
80	65234 22642	   	252.26	DCR|DCR|1VULN|1TLV	1AEBURN|2TLV|3RAT|4MBVNT|5LIT|6DUST|7aRCR|8BEXP|9VULN
81	25155 12213	 * 	251.62	DCR|2VULN|1TLV|2ASPD|1MLV	1aERES|2TLV|3BBNT|4aASPD|5CGEN|6AART|7RCR|8MLV|9aVULN|aBPWR
82	31343 43134	   	251.48	DCR|1VULN|1TLV|1MLV|1DMG|1ASPD|1CDMG	1BBNT|2ASPD|3CDMG|4TLV|5VULN|6MLV|7RAT|8RCR|9DUR|aDMG
83	21512 81353	 * 	250.09	DCR|3VULN|3ASPD|1TLV	147ERES|28LIT|378VULN|5MBVNT|678ASPD|78BPWR|9RCR|aTLV
84	36511 34223	 * 	249.82	DCR|3VULN|1TLV|1DMG|1AAC	1BBNT|2AAC|3BEXP|4DMG|5RAT|67aVULN|8TLV|9RCR
85	31343 43432	   	249.32	DCR|2VULN|1TLV|1MLV|1ASPD|1CDMG	1BBNT|2ASPD|3CDMG|4TLV|5aVULN|6MLV|7RAT|8CGEN|9RCR
86	31343 43112	   	249.22	DCR|2VULN|1TLV|1MLV|1ASPD|1CDMG	1BBNT|2ASPD|3CDMG|4TLV|5aVULN|6MLV|7RAT|8RCR|9ERES
87	51343 43112	   	249.22	DCR|2VULN|1TLV|1MLV|1ASPD|1CDMG	1TBNT|2ASPD|3CDMG|4TLV|5aVULN|6MLV|7RAT|8RCR|9ERES
88	15116 42742	   	249.06	DCR|DCR|1VULN|1MLV	1LWND|2MBVNT|39FEWX|4LIT|5RAT|6MLV|7VULN|8aRCR
89	15116 44742	   	249.06	DCR|DCR|1VULN|1MLV	17LWND|2MBVNT|3FEWX|4LIT|5RAT|6MLV|8aRCR|9VULN
90	15124 42742	   	249.06	DCR|DCR|1VULN|1MLV	1LWND|2MBVNT|39FEWX|4MLV|5RAT|6LIT|7VULN|8aRCR
91	15124 42772	   	249.06	DCR|DCR|1VULN|1MLV	19LWND|2MBVNT|3FEWX|4MLV|5RAT|6LIT|7VULN|8aRCR
92	15124 44742	   	249.06	DCR|DCR|1VULN|1MLV	17LWND|2MBVNT|3FEWX|4MLV|5RAT|6LIT|8aRCR|9VULN
