0	Index      	 *	Score 	Summary	Detail	Bounty	
22	21511 62315	   	272.64	橙2易伤2伤害2时间1等级2雷电1暴击	16时间29伤害3等级4金币生成59雷电7暴击89易伤9序列升级a核	2
23	21241 62315	   	272.54	橙2易伤2伤害2时间1等级2雷电1暴击	16时间29伤害3等级4掉矿59雷电7暴击89易伤9序列升级a核	4
24	21362 11525	   	271.90	橙3易伤3时间2伤害2攻速	147时间28伤害38攻速5挖青689易伤8序列升级a核	5
25	51445 43433	 * 	271.88	橙4易伤2伤害2时间	156a易伤2a伤害3加一4低血量敌人7雷电8a时间9核a序列升级	9
26	51231 25126	   	271.86	橙3易伤2等级2伤害2雷电	168易伤28伤害39等级4策反58雷电7双倍矿8序列升级a核	4
27	51262 35211	   	271.05	橙4易伤1等级1伤害1时间1暴击	1589易伤2伤害3等级4时间6掉矿7核a暴击	6
28	21223 14345	   	270.15	橙3易伤2等级2时间1伤害	19时间2伤害39等级4金币生成5挖尘6额外掉落7核89a易伤9序列升级	7
29	12263 51263	 * 	269.79	橙3易伤3伤害1等级1时间	18矿等28a易伤3等级4时间5赏金邻近6核789伤害8序列升级	4
30	43423 88441	 * 	269.69	橙3易伤3伤害3暴击1时间	1加一289暴击389易伤4挖尘5策反689伤害7核89序列升级a时间	8
31	51262 12523	   	269.69	橙3易伤3伤害1等级1时间	158易伤27a伤害3等级4时间6敌人爆炸9核	10
32	51262 26313	   	269.10	橙3易伤2伤害1等级1时间2雷电	158易伤28伤害3等级4时间68雷电7双倍矿8序列升级9平台a核	8
33	44481 36333	 * 	268.78	橙5易伤2时间2雷电1全技能	1加一27时间3478a易伤57雷电6全技能7序列升级9核	9
34	51224 23211	   	267.69	橙3易伤2伤害1等级1时间1暴击	189易伤25伤害3等级4金币生成6核7时间a暴击	6
35	51244 23211	   	267.59	橙3易伤2伤害1等级1时间1暴击	189易伤25伤害3等级4掉矿6核7时间a暴击	6
36	51262 11511	   	267.59	橙3易伤2伤害1等级1时间1暴击	156易伤28伤害3等级4时间7核9掉矿a暴击	5
37	51513 33325	 * 	267.37	橙3易伤3伤害3雷电2暴击	189易伤289伤害3挖青47暴击5低血量敌人689雷电89序列升级a核	8
38	21262 11241	   	267.31	橙2易伤2等级2时间1伤害1暴击	14时间2伤害39等级56易伤7核8攻速a暴击	4
39	51262 11241	   	267.31	橙2易伤2等级2时间1伤害1暴击	16易伤2伤害39等级45时间7核8攻速a暴击	4
40	51366 11232	   	267.29	橙3易伤2时间1等级1伤害2攻速	156易伤2伤害38攻速45时间5序列升级7核9等级a最后敌人	4
41	51366 11232	   	267.29	橙3易伤2时间1等级1伤害2攻速	156易伤2伤害38攻速45时间5序列升级7核9等级a最后敌人	3
42	51366 11233	   	267.19	橙3易伤2时间1等级1伤害2攻速	156易伤2伤害38攻速45时间5序列升级7核9等级a掉矿	3
43	51366 11233	   	267.19	橙3易伤2时间1等级1伤害2攻速	156易伤2伤害38攻速45时间5序列升级7核9等级a掉矿	4
44	44142 71213	   	266.92	橙2易伤3时间2伤害1等级1全技能	1加一248时间3基地爆炸58易伤6全技能78伤害8序列升级9核a等级	7
45	44147 31213	   	266.82	橙2易伤3时间2伤害1等级1全技能	1加一238时间38序列升级4挖尘58伤害6全技能78易伤9核a等级	2
46	51223 43432	   	266.47	橙3易伤2等级2伤害1全技能	18a易伤28伤害37等级4金币生成58挖尘6全技能8序列升级9核	10
47	51362 11231	   	266.25	橙3易伤1等级1伤害2攻速1时间1暴击	156易伤2伤害38攻速4时间7核9等级a暴击	5
48	51442 14338	 * 	266.16	橙3易伤2伤害1等级2暴击	168易伤28伤害3加一4低血量敌人5雷电78暴击8序列升级9核a等级	10
49	21266 32215	   	266.09	橙2易伤2伤害2时间1等级1暴击	14时间29伤害3等级5雷电69易伤7暴击89金币生成9序列升级a核	5
50	21266 12315	   	265.89	橙2易伤2伤害2时间1等级1暴击	14时间29伤害3等级5雷电69掉矿7暴击89易伤9序列升级a核	6
51	51262 11212	   	265.81	橙4易伤1等级1伤害1时间	1569易伤2伤害3等级4时间7核8攻速a最后敌人	5
52	51262 11215	   	265.81	橙4易伤1等级1伤害1时间	1569易伤2伤害3等级4时间7核8攻速a基地爆炸	5
53	51262 11216	   	265.81	橙4易伤1等级1伤害1时间	1569易伤2伤害3等级4时间7核8攻速a策反	5
54	51262 14313	   	265.81	橙4易伤1等级1伤害1时间	1568易伤2伤害3等级4时间7雷电9平台a核	5
55	51262 11213	   	265.71	橙4易伤1等级1伤害1时间	1569易伤2伤害3等级4时间7核8攻速a掉矿	5
56	51262 11214	   	265.71	橙4易伤1等级1伤害1时间	1569易伤2伤害3等级4时间7核8攻速a加一	5
57	44447 11631	   	265.67	橙4易伤2时间1等级1暴击	1加一25时间3568易伤4双倍矿5序列升级7核9等级a暴击	4
58	44482 11631	   	265.57	橙4易伤2时间1等级1暴击	1加一25时间3468易伤7核9等级a暴击	4
59	44468 31414	   	265.43	橙4易伤2时间1等级1暴击1卖塔	1加一26时间3569易伤4卖塔6序列升级7核8暴击a等级	5
60	47418 31414	   	265.43	橙4易伤2时间1等级1暴击1卖塔	1加一2卖塔36时间4569易伤6序列升级7核8暴击a等级	5
61	44142 71215	   	265.41	橙3易伤3时间2伤害1全技能	1加一248时间3基地爆炸58a易伤6全技能78伤害8序列升级9核	7
62	44147 31215	   	265.31	橙3易伤3时间2伤害1全技能	1加一238时间38序列升级4挖尘58伤害6全技能78a易伤9核	2
63	51442 13834	   	265.21	橙3易伤2等级2伤害	168易伤28伤害3加一4低血量敌人5雷电78等级8序列升级9随机矿a核	10
64	51262 11123	   	264.69	橙3易伤2时间1等级1伤害1暴击	156易伤2伤害3等级4a时间7核8平台9暴击	5
65	51262 35311	   	264.59	橙3易伤2时间1等级1伤害1暴击	159易伤2伤害3等级48时间6掉矿7核a暴击	6
66	23252 41113	   	264.36	橙3易伤3时间1等级1伤害	156时间2矿等3等级46a易伤6序列升级7伤害8核9金币生成	3
67	23252 41143	   	264.36	橙3易伤3时间1等级1伤害	156时间2矿等3等级469易伤6序列升级7伤害8核a基地爆炸	3
68	23252 45123	   	264.36	橙3易伤3时间1等级1伤害	156时间2矿等3等级46a易伤6序列升级7策反8核9伤害	3
69	23262 41113	   	264.36	橙3易伤3时间1等级1伤害	146时间2矿等3等级56a易伤6序列升级7伤害8核9金币生成	4
70	23262 41143	   	264.36	橙3易伤3时间1等级1伤害	146时间2矿等3等级569易伤6序列升级7伤害8核a基地爆炸	4
71	23262 45123	   	264.36	橙3易伤3时间1等级1伤害	146时间2矿等3等级56a易伤6序列升级7策反8核9伤害	4
72	23552 41113	   	264.36	橙3易伤3时间1等级1伤害	156时间2矿等3等级46a易伤6序列升级7伤害8核9金币生成	2
73	53262 41113	   	264.36	橙3易伤3时间1等级1伤害	16a易伤2矿等3等级456时间6序列升级7伤害8核9金币生成	4
74	12222 41563	 * 	264.32	橙2易伤3伤害2等级1时间	19矿等26易伤39等级49金币生成568伤害69序列升级7核a时间	5
75	23252 41141	   	264.26	橙3易伤3时间1等级1伤害	156时间2矿等3等级469易伤6序列升级7伤害8核a挖尘	3
76	23262 41141	   	264.26	橙3易伤3时间1等级1伤害	146时间2矿等3等级569易伤6序列升级7伤害8核a挖尘	4
77	24252 41113	   	264.26	橙3易伤3时间1等级1伤害	156时间2掉矿3等级46a易伤6序列升级7伤害8核9金币生成	3
78	53262 42323	   	264.26	橙3易伤3时间1等级1伤害	156易伤2矿等3等级468时间6序列升级7赏金邻近9核a伤害	5
79	53262 43223	   	264.26	橙3易伤3时间1等级1伤害	156易伤2矿等3等级467时间6序列升级8赏金塔9核a伤害	5
80	21262 11633	   	264.16	橙3易伤3时间1等级1伤害	147时间2伤害3等级5挖青69a易伤8核	5
81	21332 11525	   	264.15	橙3易伤3时间2伤害	157时间28伤害3攻速48低血量敌人689易伤8序列升级a核	3
82	21333 61525	   	264.15	橙3易伤3时间2伤害	167时间28伤害3攻速48低血量敌人589易伤8序列升级a核	3
83	21352 11525	   	264.15	橙3易伤3时间2伤害	157时间28伤害3攻速48低血量敌人689易伤8序列升级a核	4
84	21352 21525	   	264.15	橙3易伤3时间2伤害	167时间28伤害3攻速48低血量敌人589易伤8序列升级a核	6
85	21362 21525	   	264.15	橙3易伤3时间2伤害	147时间28伤害3攻速589易伤68低血量敌人8序列升级a核	4
86	21362 21525	   	264.15	橙3易伤3时间2伤害	147时间28伤害3攻速589易伤68低血量敌人8序列升级a核	3
87	21363 11525	   	264.15	橙3易伤3时间2伤害	147时间28伤害3攻速58最后敌人689易伤8序列升级a核	5
88	12262 15334	 * 	264.09	橙5易伤1等级1时间	1矿等2569a易伤3等级4时间7核8雷电	5
89	51262 11242	   	263.77	橙3易伤2等级1伤害1时间	156易伤2伤害39等级4时间7核8攻速a最后敌人	5
90	51262 11243	   	263.67	橙3易伤2等级1伤害1时间	156易伤2伤害39等级4时间7核8攻速a掉矿	5
91	21227 11248	   	263.47	橙4易伤2伤害2时间	16时间29伤害3低血量敌人4加一5678易伤6序列升级a核	2
92	21445 11248	   	263.47	橙4易伤2伤害2时间	16时间29伤害3加一4低血量敌人5678易伤6序列升级a核	5
93	21447 11248	   	263.47	橙4易伤2伤害2时间	16时间29伤害3加一4低血量敌人5678易伤6序列升级a核	4
94	21448 11248	   	263.47	橙4易伤2伤害2时间	16时间29伤害3加一4最后敌人5678易伤6序列升级a核	3
95	21527 11248	   	263.47	橙4易伤2伤害2时间	16时间29伤害3低血量敌人4加一5678易伤6序列升级a核	3
96	22527 11248	   	263.47	橙4易伤2伤害2时间	16时间2低血量敌人39伤害4加一5678易伤6序列升级a核	3
97	44384 11218	   	263.47	橙4易伤2伤害2时间	1加一26时间3低血量敌人4789易伤56伤害6序列升级a核	4
98	44457 13423	   	263.47	橙4易伤2伤害2时间1核弹	1加一28时间358a易伤4平台6核弹78伤害8序列升级9核	9
99	44474 11218	   	263.47	橙4易伤2伤害2时间	1加一26时间3789易伤4最后敌人56伤害6序列升级a核	4
100	44474 11218	   	263.47	橙4易伤2伤害2时间	1加一26时间3789易伤4最后敌人56伤害6序列升级a核	3
101	51227 11248	   	263.47	橙4易伤2伤害2时间	1678易伤29伤害3低血量敌人4加一56时间6序列升级a核	2
102	51441 11248	   	263.47	橙4易伤2伤害2时间	1678易伤29伤害3加一4低血量敌人56时间6序列升级a核	5
103	52227 11248	   	263.47	橙4易伤2伤害2时间	1678易伤2低血量敌人39伤害4加一56时间6序列升级a核	2
104	23264 35233	 * 	263.31	橙3易伤2等级3时间	149时间2矿等39等级5最后敌人6掉矿7核89a易伤9序列升级	6
105	51236 11211	   	263.21	橙4易伤1等级1伤害1暴击	1569易伤2伤害3等级4低血量敌人7核8攻速a暴击	3
106	51252 11211	   	263.21	橙4易伤1等级1伤害1暴击	1569易伤2伤害3等级4低血量敌人7核8攻速a暴击	5
107	51256 11211	   	263.21	橙4易伤1等级1伤害1暴击	1569易伤2伤害3等级4低血量敌人7核8攻速a暴击	4
108	51536 11211	   	263.21	橙4易伤1等级1伤害1暴击	1569易伤2伤害3等级4低血量敌人7核8攻速a暴击	2
109	21224 21314	   	263.05	橙2易伤2等级2伤害2时间	1a时间25伤害3a等级4金币生成6核7矿等8加一9a易伤a序列升级	8
110	21445 38131	   	263.05	橙2易伤2等级2伤害2时间	19时间29伤害3加一4低血量敌人57易伤69等级8随机矿9序列升级a核	9
111	51224 21334	   	263.05	橙2易伤2等级2伤害2时间	1a易伤25伤害3a等级4金币生成6核7矿等8加一9a时间a序列升级	9
112	21242 63631	   	262.95	橙2易伤2等级2伤害2时间	1a时间29伤害3a等级4立即金币5a易伤6赏金邻近7赏金塔8核a序列升级	3
113	21244 22314	   	262.95	橙2易伤2等级2伤害2时间	1a时间25伤害3a等级4掉矿6核7金币生成8加一9a易伤a序列升级	8
114	21262 11532	   	262.95	橙2易伤2等级2伤害2时间	14时间28伤害39等级56易伤7核a敌人爆炸	4
115	21262 11533	   	262.95	橙2易伤2等级2伤害2时间	14时间28伤害39等级56易伤7核a随机矿	4
116	21262 11534	   	262.95	橙2易伤2等级2伤害2时间	14时间28伤害39等级56易伤7核a金币生成	4
117	51244 22334	   	262.95	橙2易伤2等级2伤害2时间	1a易伤25伤害3a等级4掉矿6核7金币生成8加一9a时间a序列升级	9
118	51262 11532	   	262.95	橙2易伤2等级2伤害2时间	16易伤28伤害39等级45时间7核a敌人爆炸	4
119	51262 11533	   	262.95	橙2易伤2等级2伤害2时间	16易伤28伤害39等级45时间7核a随机矿	4
120	41542 62131	   	262.95	橙2易伤2等级2伤害2时间	1加一2随机矿39等级46时间59易伤79伤害8挖青9序列升级a核	9
121	21262 11531	 * 	262.85	橙2易伤3等级2伤害2时间	14时间28伤害39a等级56易伤7核	4
122	21262 11536	   	262.85	橙2易伤2等级2伤害2时间	14时间28伤害39等级56易伤7核a赏金塔	4
123	51262 11531	   	262.85	橙2易伤3等级2伤害2时间	16易伤28伤害39a等级45时间7核	4
124	21413 44547	 * 	262.53	紫3易伤2伤害2时间1等级3暴击	18时间26伤害3加一468暴击5核68序列升级78a易伤9等级	7
125	21473 82133	 * 	262.38	橙3易伤2伤害2时间3雷电	1a时间25伤害3加一45a雷电5a序列升级68a易伤7挖青9核	9
126	51262 12521	   	262.35	橙3易伤2伤害1等级1时间	158易伤27伤害3等级4时间6敌人爆炸9核a雷电	10
127	51224 22231	   	262.21	橙2易伤2等级2伤害1时间1暴击	18易伤25伤害38等级478金币生成6核8序列升级9时间a暴击	7
128	51224 21111	   	262.01	橙2易伤2等级2伤害1时间1暴击	19易伤25伤害37等级4金币生成6核8时间a暴击	6
129	21266 31523	 * 	261.97	橙3伤害2等级3时间1易伤	147时间26a伤害36等级5赏金邻近6序列升级8易伤9核	4
130	51244 21111	   	261.91	橙2易伤2等级2伤害1时间1暴击	19易伤25伤害37等级4掉矿6核8时间a暴击	6
131	51414 43481	 * 	261.74	橙2易伤2等级2伤害2暴击1全技能	18易伤28伤害3加一4a暴击5掉矿6全技能78等级8序列升级9核	7
132	51236 11241	   	261.17	橙3易伤2等级1伤害1暴击	156易伤2伤害39等级4低血量敌人7核8攻速a暴击	3
133	51252 11241	   	261.17	橙3易伤2等级1伤害1暴击	156易伤2伤害39等级4低血量敌人7核8攻速a暴击	5
134	51442 14335	 * 	261.01	橙4易伤2伤害2暴击	168a易伤28伤害3加一4低血量敌人5雷电78暴击8序列升级9核	10
135	43143 63812	   	260.97	橙3易伤1等级2暴击1时间2雷电1全技能	1加一29暴击3全技能4等级59雷电679易伤8核9序列升级a时间	6
136	21476 12133	   	260.74	橙4易伤2时间1伤害2雷电	1a时间2伤害3加一4a雷电568a易伤7挖青9核a序列升级	9
137	51421 33531	   	260.49	橙3易伤2伤害2时间1全技能	189易伤28伤害3加一4金币生成5雷电6全技能78时间8序列升级a核	10
138	12261 36334	   	260.33	橙4易伤2时间1等级	1矿等269a易伤3等级48时间5雷电7核	5
139	12262 15334	   	260.33	橙4易伤2时间1等级	1矿等269a易伤3等级45时间7核8雷电	4
140	12262 26334	   	260.33	橙4易伤2时间1等级	1矿等259a易伤3等级48时间6雷电7核	6
141	23252 15334	   	260.33	橙4易伤2时间1等级	15时间2矿等3等级469a易伤7核8雷电	3
142	23262 15334	   	260.33	橙4易伤2时间1等级	14时间2矿等3等级569a易伤7核8雷电	4
143	25111 36334	   	260.33	橙4易伤2时间1等级	18时间2雷电369a易伤4矿等5等级7核	1
144	25262 11334	   	260.33	橙4易伤2时间1等级	14时间2策反3等级569a易伤7核8雷电	4
145	51236 22412	 * 	260.27	橙4易伤2等级1伤害	1589易伤2伤害38等级48策反6加一7赏金邻近8序列升级a核	4
146	43415 17233	 * 	260.21	橙2易伤2等级2时间2暴击2雷电	1加一27暴击37易伤48等级5a雷电67时间7序列升级9核	9
147	53212 42223	   	260.17	橙4易伤2等级1伤害	1568易伤2矿等38等级468挖尘68序列升级7赏金邻近9核a伤害	5
148	12242 11635	   	260.17	橙4易伤2等级1伤害	1矿等269a易伤38等级4掉矿5伤害7核	5
149	51233 11635	   	260.17	橙4易伤2等级1伤害	169a易伤2伤害38等级4策反5掉矿7核	4
150	51366 11123	   	260.12	橙3易伤3时间1伤害1暴击	156易伤2伤害3攻速45a时间5序列升级7核8平台9暴击	4
151	51366 11123	   	260.12	橙3易伤3时间1伤害1暴击	156易伤2伤害3攻速45a时间5序列升级7核8平台9暴击	3
152	54212 42223	   	260.07	橙4易伤2等级1伤害	1568易伤2掉矿38等级468挖尘68序列升级7赏金邻近9核a伤害	5
153	51411 22512	   	259.85	橙3易伤2伤害1等级1暴击	158易伤28伤害3加一4暴击6等级78策反8序列升级9核a攻速	8
154	12222 41211	   	259.85	橙3易伤2伤害1等级1暴击	1矿等269易伤3等级4金币生成56伤害6序列升级7核8攻速a暴击	5
155	12234 41211	   	259.85	橙3易伤2伤害1等级1暴击	1矿等269易伤3等级4策反56伤害6序列升级7核8攻速a暴击	5
156	12242 41211	   	259.75	橙3易伤2伤害1等级1暴击	1矿等269易伤3等级4掉矿56伤害6序列升级7核8攻速a暴击	5
157	43415 17234	 * 	259.70	橙2易伤2等级2时间3暴击	1加一27a暴击37易伤48等级5雷电67时间7序列升级9核	10
158	23253 51263	 * 	259.69	橙2易伤3伤害2时间1等级	18时间28矿等3等级4a易伤5赏金邻近6核789伤害8序列升级	3
159	44238 74442	   	259.65	橙3易伤2等级2时间1全技能	1加一28时间3全技能48等级5额外掉落6赏金塔78a易伤8序列升级9核	2
160	21411 52541	 * 	259.63	橙2易伤3时间1等级1伤害2暴击	168时间2伤害3加一48暴击58易伤7核8序列升级9等级a矿等	6
161	21411 52542	   	259.63	橙2易伤3时间1等级1伤害2暴击	168时间2伤害3加一48暴击58易伤7核8序列升级9等级a敌人爆炸	6
162	21411 52544	   	259.63	橙2易伤3时间1等级1伤害2暴击	168时间2伤害3加一48暴击58易伤7核8序列升级9等级a随机矿	6
163	21411 52543	   	259.53	橙2易伤3时间1等级1伤害2暴击	168时间2伤害3加一48暴击58易伤7核8序列升级9等级a挖尘	6
164	25161 32215	   	259.48	橙2易伤2等级1伤害1时间2雷电1暴击	1时间29雷电36易伤4伤害59等级7暴击89金币生成9序列升级a核	1
165	21227 11461	   	259.34	橙3易伤2时间1等级1伤害	16时间2伤害3低血量敌人4加一567易伤6序列升级8等级9攻速a核	2
166	21262 11212	   	259.34	橙3易伤2时间1等级1伤害	14时间2伤害3等级569易伤7核8攻速a最后敌人	4
167	21262 11215	   	259.34	橙3易伤2时间1等级1伤害	14时间2伤害3等级569易伤7核8攻速a基地爆炸	4
168	21262 11216	   	259.34	橙3易伤2时间1等级1伤害	14时间2伤害3等级569易伤7核8攻速a策反	4
169	21262 14313	   	259.34	橙3易伤2时间1等级1伤害	14时间2伤害3等级568易伤7雷电9平台a核	4
170	21445 11461	   	259.34	橙3易伤2时间1等级1伤害	16时间2伤害3加一4低血量敌人567易伤6序列升级8等级9攻速a核	5
171	21447 11461	   	259.34	橙3易伤2时间1等级1伤害	16时间2伤害3加一4低血量敌人567易伤6序列升级8等级9攻速a核	4
172	21448 11461	   	259.34	橙3易伤2时间1等级1伤害	16时间2伤害3加一4最后敌人567易伤6序列升级8等级9攻速a核	3
173	21527 11461	   	259.34	橙3易伤2时间1等级1伤害	16时间2伤害3低血量敌人4加一567易伤6序列升级8等级9攻速a核	3
174	22527 11461	   	259.34	橙3易伤2时间1等级1伤害	16时间2低血量敌人3伤害4加一567易伤6序列升级8等级9攻速a核	3
175	51227 11461	   	259.34	橙3易伤2时间1等级1伤害	167易伤2伤害3低血量敌人4加一56时间6序列升级8等级9攻速a核	2
176	51262 11212	   	259.34	橙3易伤2时间1等级1伤害	169易伤2伤害3等级45时间7核8攻速a最后敌人	4
177	51262 11215	   	259.34	橙3易伤2时间1等级1伤害	169易伤2伤害3等级45时间7核8攻速a基地爆炸	4
178	51262 11216	   	259.34	橙3易伤2时间1等级1伤害	169易伤2伤害3等级45时间7核8攻速a策反	4
179	51262 11353	   	259.34	橙3易伤2时间1等级1伤害	156易伤2伤害3等级4a时间7核8敌人爆炸9攻速	5
180	51262 14313	   	259.34	橙3易伤2时间1等级1伤害	168易伤2伤害3等级45时间7雷电9平台a核	4
181	51262 51212	   	259.34	橙3易伤2时间1等级1伤害	159易伤2伤害3等级46时间7核8攻速a最后敌人	6
182	51441 11461	   	259.34	橙3易伤2时间1等级1伤害	167易伤2伤害3加一4低血量敌人56时间6序列升级8等级9攻速a核	5
183	52227 11461	   	259.34	橙3易伤2时间1等级1伤害	167易伤2低血量敌人3伤害4加一56时间6序列升级8等级9攻速a核	2
184	51235 11434	 * 	259.28	橙3易伤2等级1伤害2暴击	16a易伤2伤害3a等级4策反5矿等7核8a暴击9加一a序列升级	4
185	53234 11434	   	259.28	橙3易伤2等级1伤害2暴击	16a易伤2矿等3a等级4策反5伤害7核8a暴击9加一a序列升级	5
186	21262 11213	   	259.24	橙3易伤2时间1等级1伤害	14时间2伤害3等级569易伤7核8攻速a掉矿	4
187	21262 11214	   	259.24	橙3易伤2时间1等级1伤害	14时间2伤害3等级569易伤7核8攻速a加一	4
188	21262 11266	   	259.24	橙3易伤2时间1等级1伤害	14时间2伤害3等级56a易伤7核8攻速9赏金邻近	4
189	51262 11213	   	259.24	橙3易伤2时间1等级1伤害	169易伤2伤害3等级45时间7核8攻速a掉矿	4
190	51262 11214	   	259.24	橙3易伤2时间1等级1伤害	169易伤2伤害3等级45时间7核8攻速a加一	4
191	51262 51213	   	259.24	橙3易伤2时间1等级1伤害	159易伤2伤害3等级46时间7核8攻速a掉矿	6
192	22152 31146	 * 	259.21	橙4易伤3时间1伤害	135时间23低血量敌人3序列升级469a易伤7伤害8核	2
193	51233 11434	   	259.18	橙3易伤2等级1伤害2暴击	16a易伤2伤害3a等级4策反5掉矿7核8a暴击9加一a序列升级	4
194	51241 11434	   	259.18	橙3易伤2等级1伤害2暴击	16a易伤2伤害3a等级4掉矿5策反7核8a暴击9加一a序列升级	5
195	51366 11231	   	259.15	橙2易伤2伤害1等级2攻速1时间1暴击	16易伤25伤害38攻速4时间7核9等级a暴击	5
196	22252 31146	   	259.11	橙4易伤3时间1伤害	135时间2低血量敌人469a易伤7伤害8核	2
197	43214 53733	   	259.07	橙2易伤2伤害1等级2暴击1时间1全技能	1加一28暴击3最后敌人48易伤5等级6时间78伤害8序列升级9全技能a核	10
198	12242 11535	   	258.74	橙4易伤2伤害1等级	1矿等269a易伤3等级4掉矿58伤害7核	5
199	51233 11535	   	258.74	橙4易伤2伤害1等级	169a易伤28伤害3等级4策反5掉矿7核	4
200	21265 26314	   	258.68	橙2易伤2等级3时间1伤害	14a时间2伤害3a等级5矿等6核7金币生成8加一9a易伤a序列升级	8
201	23266 26314	   	258.68	橙2易伤2等级3时间1伤害	14a时间2矿等3a等级5伤害6核7金币生成8加一9a易伤a序列升级	8
202	12462 11634	 * 	258.65	橙5易伤2等级	1a矿等2568a易伤3加一4随机矿7核9a等级a序列升级	5
203	12212 15535	   	258.45	橙5易伤2等级	1矿等2568a易伤39等级4挖尘7核	5
204	51262 11412	   	258.41	橙3易伤1等级1伤害1时间1暴击	156易伤2伤害3等级4时间7核8暴击9金币生成a攻速	5
205	21242 11211	   	258.41	橙3易伤1等级1伤害1时间1暴击	1时间2伤害3等级4立即金币569易伤7核8攻速a暴击	3
206	21542 11211	   	258.41	橙3易伤1等级1伤害1时间1暴击	1时间2伤害3等级4立即金币569易伤7核8攻速a暴击	2
207	15215 41314	 * 	258.37	橙4易伤3等级1全技能	178矿等2雷电3全技能478a易伤578等级6加一78序列升级9核	10
208	21111 42433	 * 	258.17	橙3易伤3伤害2时间	18时间268伤害3平台4双倍矿58a易伤7核8序列升级9加一	5
209	21111 42463	   	258.17	橙3易伤3伤害2时间	18时间268伤害3平台4双倍矿58a易伤7核8序列升级9挖尘	5
210	21115 42433	   	258.17	橙3易伤3伤害2时间	18时间268伤害3平台4双倍矿58a易伤7核8序列升级9加一	4
211	21161 42433	   	258.17	橙3易伤3伤害2时间	18时间268伤害34平台58a易伤7核8序列升级9加一	5
212	51261 32215	   	258.05	橙2易伤2伤害1等级1时间2雷电1暴击	16易伤29伤害3等级4时间59雷电7暴击89金币生成9序列升级a核	5
213	51262 22215	   	258.05	橙2易伤2伤害1等级1时间2雷电1暴击	15易伤29伤害3等级4时间69雷电7暴击89金币生成9序列升级a核	6
214	21211 32315	   	258.05	橙2易伤2伤害1等级1时间2雷电1暴击	1时间29伤害3等级4金币生成59雷电6立即金币7暴击89易伤9序列升级a核	3
215	21221 32315	   	258.05	橙2易伤2伤害1等级1时间2雷电1暴击	1时间29伤害3等级4金币生成59雷电6立即金币7暴击89易伤9序列升级a核	4
216	21226 32315	   	258.05	橙2易伤2伤害1等级1时间2雷电1暴击	1时间29伤害3等级4金币生成59雷电6立即金币7暴击89易伤9序列升级a核	5
