0	Index      	 *	Score 	Summary	Detail	Bounty	
56	31262 46112	 * 	257.38	橙3易伤2伤害2时间2雷电	1a雷电29a易伤3最后敌人45时间6核7赏金邻近8a伤害a序列升级	1
57	33262 46112	   	257.38	橙3易伤2伤害2时间2雷电	1a雷电29a易伤3最后敌人45时间6核7赏金邻近8a伤害a序列升级	2
58	64123 26213	   	257.29	橙4易伤2伤害1时间	1矿等2456易伤36伤害6序列升级7核8金币生成9时间a雷电	9
59	64122 21163	 * 	257.00	橙3易伤2等级2伤害	1a矿等246易伤3a伤害5a等级7双倍矿8核9平台a序列升级	6
60	64122 23163	   	257.00	橙3易伤2等级2伤害	17a矿等246易伤3a伤害5a等级8核9平台a序列升级	7
61	64123 26131	   	256.70	橙4易伤3伤害	19矿等2456易伤36a伤害6序列升级7核8雷电	9
62	64123 26311	   	256.70	橙4易伤3伤害	1矿等2456易伤369伤害6序列升级7核8敌人爆炸a雷电	8
63	64123 26311	   	256.70	橙4易伤3伤害	1矿等2456易伤369伤害6序列升级7核8基地爆炸a雷电	7
64	64123 26313	   	256.70	橙4易伤3伤害	1矿等2456易伤369伤害6序列升级7核8敌人爆炸a攻速	8
65	64123 26313	   	256.70	橙4易伤3伤害	1矿等2456易伤369伤害6序列升级7核8基地爆炸a攻速	7
66	51121 11242	   	255.54	橙2易伤2时间3攻速1伤害1暴击1全技能	178攻速28时间3伤害4雷电5全技能68易伤8序列升级9暴击a核	10
67	61121 45212	   	255.22	橙2易伤2等级2时间1伤害1全技能	167矿等2a时间3伤害4a易伤5全技能8核9a等级a序列升级	10
68	64123 12251	   	254.90	橙4易伤1等级1伤害1暴击	1矿等2456易伤3伤害7暴击8额外掉落9核a等级	10
69	64123 12251	   	254.90	橙4易伤1等级1伤害1暴击	1矿等2456易伤3伤害7暴击8额外掉落9核a等级	9
70	64123 22113	   	254.69	橙4易伤2伤害1暴击	1矿等2456易伤36伤害6序列升级7暴击8核9平台a雷电	7
71	64123 22121	   	254.69	橙4易伤2伤害1暴击	1矿等2456易伤36伤害6序列升级7暴击8核9最后敌人a攻速	7
72	64123 22131	   	254.69	橙4易伤2伤害1暴击	1矿等2456易伤36伤害6序列升级7暴击8核9基地爆炸a攻速	7
73	64123 22161	   	254.69	橙4易伤2伤害1暴击	1矿等2456易伤36伤害6序列升级7暴击8核9低血量敌人a攻速	7
74	64123 26111	   	254.59	橙4易伤2伤害1暴击	1矿等2456易伤36伤害6序列升级7核8雷电9暴击a挖青	8
75	64123 26113	   	254.59	橙4易伤2伤害1暴击	1矿等2456易伤36伤害6序列升级7核8雷电9暴击a赏金邻近	8
76	31222 41652	   	254.53	橙4易伤2时间2雷电1暴击	17雷电248a易伤37最后敌人57时间6核7序列升级9暴击	1
77	31233 41652	   	254.53	橙4易伤2时间2雷电1暴击	17雷电23最后敌人47时间578a易伤6核7序列升级9暴击	2
78	33222 41652	   	254.53	橙4易伤2时间2雷电1暴击	17雷电248a易伤37最后敌人57时间6核7序列升级9暴击	2
79	64123 26112	   	254.45	橙4易伤2伤害1暴击1卖塔	1矿等2456易伤36伤害6序列升级7核8雷电9暴击a卖塔	8
80	51215 33611	   	253.66	橙2易伤2等级2时间2暴击	1攻速29时间3掉矿4敌人爆炸59暴击6a易伤7核89等级9序列升级	10
81	51215 33613	   	253.66	橙2易伤2等级2时间2暴击	1攻速29时间3掉矿4敌人爆炸59暴击6a易伤7核89等级9序列升级	9
82	51225 23611	   	253.66	橙2易伤2等级2时间2暴击	1攻速29时间3掉矿4a易伤59暴击6最后敌人7核89等级9序列升级	10
83	51225 23613	   	253.66	橙2易伤2等级2时间2暴击	1攻速29时间3掉矿4a易伤59暴击6最后敌人7核89等级9序列升级	9
84	61115 33512	 * 	253.25	橙2等级1易伤2伤害2时间2暴击	1矿等29时间3a伤害4敌人爆炸59暴击6易伤7核89等级9序列升级	9
85	61125 23512	   	253.25	橙2等级1易伤2伤害2时间2暴击	1矿等29时间3a伤害4易伤59暴击6最后敌人7核89等级9序列升级	9
86	61335 33312	   	253.25	橙2等级1易伤2伤害2时间2暴击	1矿等29时间3基地爆炸4a伤害59暴击6易伤7核89等级9序列升级	9
87	64223 12136	 * 	253.08	橙5易伤1等级1暴击	1矿等2456a易伤3掉矿7暴击8核9等级	7
88	33323 36116	   	252.79	橙2易伤2等级1伤害2雷电1暴击1全技能	17雷电27易伤3暴击4掉矿57等级6全技能7序列升级8伤害9平台a核	5
89	64123 16111	   	252.70	橙4易伤2伤害3雷电	19矿等2456易伤39伤害7核89a雷电9序列升级	10
90	64123 16112	   	252.70	橙4易伤2伤害3雷电	19矿等2456易伤39伤害7核89a雷电9序列升级	9
91	64123 22253	 * 	252.70	橙4易伤2伤害2暴击	1矿等2456易伤36伤害6序列升级7a暴击8额外掉落9核	9
92	54222 32523	   	252.50	橙3易伤1等级2暴击2攻速1时间	1a攻速249易伤3a掉矿5等级6时间7a暴击8核a序列升级	8
93	64135 23312	 * 	252.27	橙2易伤2等级2伤害2暴击	1矿等29易伤3a伤害4基地爆炸59暴击6最后敌人7核89等级9序列升级	9
94	64335 23312	   	252.27	橙2易伤2等级2伤害2暴击	1矿等29易伤3基地爆炸4a伤害59暴击6最后敌人7核89等级9序列升级	9
95	16235 23612	   	252.17	橙2易伤2等级2伤害2暴击	1基地爆炸29易伤3掉矿4a伤害59暴击6最后敌人7核89等级9序列升级	9
96	33332 33341	   	251.82	橙3易伤1等级1伤害1暴击1全技能	1雷电258易伤3暴击4基地爆炸6全技能7核9伤害a等级	7
97	33313 56124	 * 	251.61	橙3易伤2伤害3雷电2暴击	159雷电247易伤39暴击6立即金币89伤害9序列升级a核	8
98	31322 43553	   	251.21	橙3易伤1等级2暴击1时间2雷电	19雷电249易伤37挖尘5时间6核89暴击9序列升级a等级	1
99	33122 43553	   	251.21	橙3易伤1等级2暴击1时间2雷电	19雷电249易伤37挖尘5时间6核89暴击9序列升级a等级	3
100	33322 43553	   	251.21	橙3易伤1等级2暴击1时间2雷电	19雷电249易伤37挖尘5时间6核89暴击9序列升级a等级	2
101	64123 16222	   	251.18	橙5易伤2伤害	1a矿等24569易伤3a伤害7核8a金币生成a序列升级	9
102	64123 21612	   	251.08	橙5易伤2伤害	1矿等2456a易伤36伤害6序列升级7敌人爆炸8策反9核	6
103	64123 24132	   	251.08	橙5易伤2伤害	1矿等2456a易伤36伤害6序列升级7随机矿8核9敌人爆炸	7
104	64123 26221	   	251.08	橙5易伤2伤害	1矿等24569易伤36伤害6序列升级7核8金币生成a敌人爆炸	9
105	64123 26222	   	251.08	橙5易伤2伤害	1矿等24569易伤36伤害6序列升级7核8金币生成a低血量敌人	10
106	64123 26223	   	251.08	橙5易伤2伤害	1a矿等24569易伤36伤害6序列升级7核8金币生成	9
107	64123 26312	   	251.08	橙5易伤2伤害	1矿等2456a易伤36伤害6序列升级7核8敌人爆炸9策反	9
108	64123 26331	   	251.08	橙5易伤2伤害	1矿等2456a易伤36伤害6序列升级7核8敌人爆炸9平台	10
109	65322 32533	   	251.04	橙3易伤2时间1等级2暴击1核弹	1a矿等2核弹34a易伤5等级69时间7a暴击8核a序列升级	8
110	64135 23313	   	250.94	橙2易伤2等级1伤害2暴击1时间	1矿等29易伤3伤害4基地爆炸59暴击6最后敌人7核89等级9序列升级a时间	9
111	64335 23313	   	250.94	橙2易伤2等级1伤害2暴击1时间	1矿等29易伤3基地爆炸4伤害59暴击6最后敌人7核89等级9序列升级a时间	9
112	16235 23613	   	250.84	橙2易伤2等级1伤害2暴击1时间	1基地爆炸29易伤3掉矿4伤害59暴击6最后敌人7核89等级9序列升级a时间	9
113	31161 43124	   	250.36	橙3易伤2等级1时间2雷电	1a雷电27a易伤3掉矿4时间5a等级6核8随机矿9双倍矿a序列升级	1
114	33161 43124	   	250.36	橙3易伤2等级1时间2雷电	1a雷电27a易伤3掉矿4时间5a等级6核8随机矿9双倍矿a序列升级	2
115	11613 31115	 * 	250.19	橙3易伤3等级2时间	128基地爆炸28a序列升级3a时间4额外掉落58a等级68a易伤7核9赏金塔	5
116	11613 31154	   	250.19	橙3易伤3等级2时间	128基地爆炸28a序列升级3a时间4额外掉落58a等级68a易伤7核9加一	5
117	21613 31115	   	250.19	橙3易伤3等级2时间	128敌人爆炸28a序列升级3a时间4额外掉落58a等级68a易伤7核9赏金塔	5
118	21613 31154	   	250.19	橙3易伤3等级2时间	128敌人爆炸28a序列升级3a时间4额外掉落58a等级68a易伤7核9加一	5
119	33311 53353	   	250.10	橙3易伤1等级3雷电1时间1暴击	169雷电249易伤3暴击5时间7核89敌人爆炸9序列升级a等级	6
120	64122 32511	   	250.10	橙3易伤1等级1伤害1时间1暴击	1矿等24a易伤3伤害5等级6时间7暴击8核9随机矿	10
121	64122 32531	   	250.10	橙3易伤1等级1伤害1时间1暴击	1矿等24a易伤3伤害5等级6时间7暴击8核9低血量敌人	10
122	33351 31447	   	250.01	橙2易伤2伤害1等级2雷电1暴击	18雷电28易伤3暴击4随机矿5等级6加一78伤害8序列升级9核a攻速	10
123	64122 32521	   	250.00	橙3易伤1等级1伤害1时间1暴击	1矿等24a易伤3伤害5等级6时间7暴击8核9挖尘	10
124	33311 33641	   	249.93	橙2易伤1等级1伤害1时间2雷电1暴击1全技能	18雷电24易伤3暴击5时间6全技能7核9伤害a等级	8
125	61122 62533	 * 	249.89	橙3伤害1易伤2时间1等级2暴击	1a矿等29时间35a伤害4易伤6等级7a暴击8核a序列升级	8
126	61122 23436	 * 	249.73	橙2易伤3伤害2时间2攻速	18矿等29时间356伤害48易伤78攻速8序列升级a核	5
127	31524 32732	   	249.36	橙4易伤1等级1伤害	1雷电289a易伤3等级4伤害5双倍物品6核7加一	1
128	33524 32732	   	249.36	橙4易伤1等级1伤害	1雷电289a易伤3等级4伤害5双倍物品6核7加一	2
129	61121 31452	   	249.27	橙4易伤1伤害1时间1全技能	1矿等2时间3伤害467a易伤5全技能8核9雷电	7
130	64123 26211	   	248.99	橙4易伤2伤害1时间	1矿等2456易伤36伤害6序列升级7核8金币生成9时间a敌人爆炸	9
131	64123 26213	   	248.99	橙4易伤2伤害1时间	1矿等2456易伤36伤害6序列升级7核8金币生成9时间a双倍矿	10
132	61125 23513	 * 	248.89	橙2等级3时间1易伤1伤害2暴击	1矿等29a时间3伤害4易伤59暴击6最后敌人7核89等级9序列升级	9
133	64123 26212	   	248.89	橙4易伤2伤害1时间	1矿等2456易伤36伤害6序列升级7核8金币生成9时间a掉矿	10
134	64123 26212	   	248.89	橙4易伤2伤害1时间	1矿等2456易伤36伤害6序列升级7核8金币生成9时间a挖尘	9
135	51221 31425	   	248.84	橙3易伤2时间1等级1全技能	1攻速29时间3掉矿467易伤5全技能8核a等级	7
136	64123 23163	   	248.39	橙4易伤3伤害	1a矿等2456易伤36a伤害6a序列升级7a掉矿8核9平台	7
137	63121 43511	   	248.32	橙2易伤2等级2伤害1时间1卖塔	19矿等2最后敌人39伤害4a易伤5时间6卖塔7核89等级9序列升级	10
138	33311 33345	   	248.18	橙3易伤1伤害2暴击1时间1全技能	1雷电248易伤3a暴击5时间6全技能7核9伤害	7
139	33316 26112	   	248.02	橙2易伤2伤害1等级2暴击2雷电1核弹	17雷电24易伤37暴击57伤害6核弹7序列升级8矿等9核a等级	5
140	33351 31448	   	248.02	橙2易伤2伤害1等级2暴击2雷电	18雷电28易伤3a暴击4随机矿5等级6加一78伤害8序列升级9核	9
141	33311 33435	   	248.01	橙3易伤1等级1时间1暴击1全技能	1雷电24a易伤3暴击5时间6全技能7核8低血量敌人9等级	10
142	33311 33321	   	247.91	橙3易伤1等级1时间1暴击1核弹1全技能	1雷电248易伤3暴击5时间6全技能7核9核弹a等级	7
143	31232 46112	   	247.80	橙3易伤2伤害3雷电1时间	14a雷电29a易伤3最后敌人5时间6核7赏金邻近8a伤害a序列升级	1
144	33232 46112	   	247.80	橙3易伤2伤害3雷电1时间	14a雷电29a易伤3最后敌人5时间6核7赏金邻近8a伤害a序列升级	2
145	33351 13252	   	247.76	橙3易伤2等级2雷电1暴击	16雷电28a易伤3暴击4随机矿56等级6序列升级7核9基地爆炸	5
146	33351 13262	   	247.76	橙3易伤2等级2雷电1暴击	16雷电28a易伤3暴击4随机矿56等级6序列升级7核9低血量敌人	5
147	33353 15343	   	247.76	橙3易伤2等级2雷电1暴击	17雷电27a易伤3暴击4随机矿5矿等67等级7序列升级8加一9核	9
148	33353 15344	   	247.76	橙3易伤2等级2雷电1暴击	17雷电27a易伤3暴击4随机矿5矿等67等级7序列升级8加一9核	10
149	64123 16112	   	247.69	橙4易伤2伤害2雷电	19矿等2456易伤39伤害7核89雷电9序列升级a最后敌人	10
150	64123 16113	   	247.69	橙4易伤2伤害2雷电	19矿等2456易伤39伤害7核89雷电9序列升级a金币生成	10
151	64123 16113	   	247.69	橙4易伤2伤害2雷电	19矿等2456易伤39伤害7核89雷电9序列升级a基地爆炸	9
152	33324 15343	   	247.66	橙3易伤2等级2雷电1暴击	17雷电27a易伤3暴击4掉矿5随机矿67等级7序列升级8加一9核	9
153	33324 15344	   	247.66	橙3易伤2等级2雷电1暴击	17雷电27a易伤3暴击4掉矿5随机矿67等级7序列升级8加一9核	10
154	33351 13222	   	247.66	橙3易伤2等级2雷电1暴击	16雷电28a易伤3暴击4随机矿56等级6序列升级7核9挖尘	5
155	33356 15343	   	247.66	橙3易伤2等级2雷电1暴击	17雷电27a易伤3暴击4随机矿5掉矿67等级7序列升级8加一9核	9
156	33356 15344	   	247.66	橙3易伤2等级2雷电1暴击	17雷电27a易伤3暴击4随机矿5掉矿67等级7序列升级8加一9核	10
157	26321 51325	   	247.65	橙4易伤3时间	19a敌人爆炸289a易伤3最后敌人4雷电59a时间6加一7核9a序列升级	10
158	31221 46112	   	247.59	橙4易伤2伤害2雷电	1a雷电249a易伤3最后敌人5低血量敌人6核7赏金邻近8a伤害a序列升级	1
159	33221 46112	   	247.59	橙4易伤2伤害2雷电	1a雷电249a易伤3最后敌人5低血量敌人6核7赏金邻近8a伤害a序列升级	2
160	64123 26131	   	247.59	橙4易伤2伤害2雷电	19矿等2456易伤36伤害6序列升级7核8a雷电	10
161	64123 26132	   	247.59	橙4易伤2伤害2雷电	19矿等2456易伤36伤害6序列升级7核8a雷电	9
162	31322 44226	   	247.56	橙3易伤2伤害3雷电1时间1卖塔	19a雷电24a易伤3挖尘5时间6核7卖塔8a伤害a序列升级	1
163	33122 44226	   	247.56	橙3易伤2伤害3雷电1时间1卖塔	19a雷电24a易伤3挖尘5时间6核7卖塔8a伤害a序列升级	3
164	33322 44226	   	247.56	橙3易伤2伤害3雷电1时间1卖塔	19a雷电24a易伤3挖尘5时间6核7卖塔8a伤害a序列升级	2
165	32331 31543	 * 	247.55	橙2易伤2伤害2时间3雷电1全技能	17a雷电2a伤害3全技能4赏金邻近57易伤67金币生成7a序列升级8a时间9核	1
166	36331 31543	   	247.55	橙2易伤2伤害2时间3雷电1全技能	17a雷电2a伤害3全技能4赏金邻近57易伤67金币生成7a序列升级8a时间9核	2
167	64123 12136	   	247.24	橙5易伤1伤害1暴击	1a矿等2456a易伤3伤害7暴击8核9a基地爆炸a序列升级	7
168	35234 23236	 * 	246.98	橙2易伤3时间3雷电1伤害1暴击	14a雷电2掉矿39a时间5暴击6伤害7核8a易伤a序列升级	3
169	33314 33154	   	246.60	橙3易伤3时间2雷电1暴击	19雷电249易伤3暴击5最后敌人679时间8赏金塔9序列升级a核	7
170	64123 21613	   	246.39	橙4易伤2伤害1暴击	1矿等2456易伤36伤害6序列升级7敌人爆炸8策反9核a暴击	6
171	64123 22111	   	246.39	橙4易伤2伤害1暴击	1矿等2456易伤36伤害6序列升级7暴击8核9平台a敌人爆炸	7
172	64123 22114	   	246.39	橙4易伤2伤害1暴击	1矿等2456易伤36伤害6序列升级7暴击8核9平台a基地爆炸	7
173	64123 22116	   	246.39	橙4易伤2伤害1暴击	1矿等2456易伤36伤害6序列升级7暴击8核9平台a立即金币	7
174	64123 22135	   	246.39	橙4易伤2伤害1暴击	1矿等2456易伤36伤害6序列升级7暴击8核9基地爆炸a低血量敌人	7
175	64123 22252	   	246.39	橙4易伤2伤害1暴击	1矿等2456易伤36伤害6序列升级7暴击8额外掉落9核a低血量敌人	10
176	64123 22252	   	246.39	橙4易伤2伤害1暴击	1矿等2456易伤36伤害6序列升级7暴击8额外掉落9核a敌人爆炸	9
177	64123 22253	   	246.39	橙4易伤2伤害1暴击	1矿等2456易伤36伤害6序列升级7暴击8额外掉落9核a最后敌人	10
178	64123 24133	   	246.39	橙4易伤2伤害1暴击	1矿等2456易伤36伤害6序列升级7随机矿8核9敌人爆炸a暴击	7
179	64123 26313	   	246.39	橙4易伤2伤害1暴击	1矿等2456易伤36伤害6序列升级7核8敌人爆炸9策反a暴击	9
180	64123 26331	   	246.39	橙4易伤2伤害1暴击	1矿等2456易伤36伤害6序列升级7核8敌人爆炸9平台a暴击	9
181	64123 22123	   	246.29	橙4易伤2伤害1暴击	1矿等2456易伤36伤害6序列升级7暴击8核9最后敌人a掉矿	7
182	64123 22124	   	246.29	橙4易伤2伤害1暴击	1矿等2456易伤36伤害6序列升级7暴击8核9最后敌人a赏金邻近	7
183	64123 22125	   	246.29	橙4易伤2伤害1暴击	1矿等2456易伤36伤害6序列升级7暴击8核9最后敌人a挖青	7
184	64123 22133	   	246.29	橙4易伤2伤害1暴击	1矿等2456易伤36伤害6序列升级7暴击8核9基地爆炸a掉矿	7
185	64123 22134	   	246.29	橙4易伤2伤害1暴击	1矿等2456易伤36伤害6序列升级7暴击8核9基地爆炸a赏金邻近	7
186	64123 22163	   	246.29	橙4易伤2伤害1暴击	1矿等2456易伤36伤害6序列升级7暴击8核9低血量敌人a掉矿	7
187	33311 53463	   	246.21	橙2易伤2时间1等级3雷电2暴击	169雷电24易伤39暴击59时间7核8加一9序列升级a等级	6
188	64123 22115	   	246.14	橙4易伤2伤害1暴击1卖塔	1矿等2456易伤36伤害6序列升级7暴击8核9平台a卖塔	7
189	31322 43552	   	246.06	橙4易伤2暴击1时间2雷电	19雷电249a易伤37挖尘5时间6核89暴击9序列升级	1
190	33122 43552	   	246.06	橙4易伤2暴击1时间2雷电	19雷电249a易伤37挖尘5时间6核89暴击9序列升级	3
191	33322 43552	   	246.06	橙4易伤2暴击1时间2雷电	19雷电249a易伤37挖尘5时间6核89暴击9序列升级	2
192	54223 16111	   	246.06	橙4易伤1伤害2攻速2雷电	19攻速2456易伤39掉矿7核89雷电9序列升级a伤害	9
193	31222 41641	   	246.03	橙3易伤2时间1等级2雷电	17雷电248易伤379最后敌人57时间6核7序列升级a等级	1
194	31233 41641	   	246.03	橙3易伤2时间1等级2雷电	17雷电239最后敌人47时间578易伤6核7序列升级a等级	2
195	33222 41641	   	246.03	橙3易伤2时间1等级2雷电	17雷电248易伤379最后敌人57时间6核7序列升级a等级	2
196	35261 23133	   	245.83	橙3易伤2时间1等级2雷电	18雷电27掉矿38时间4额外掉落568易伤8序列升级9等级a核	10
197	64223 14323	 * 	245.78	橙4易伤2时间1伤害	1矿等2456易伤3掉矿7核89时间a伤害	7
198	51113 12462	   	245.70	橙2易伤2伤害1等级2攻速1时间	18攻速2时间38伤害4额外掉落5基地爆炸6低血量敌人78易伤8序列升级9等级a核	4
199	51123 12462	   	245.70	橙2易伤2伤害1等级2攻速1时间	18攻速2时间38伤害4敌人爆炸5额外掉落6低血量敌人78易伤8序列升级9等级a核	3
200	54223 16211	   	245.63	橙5易伤2攻速1时间	19攻速24569易伤389掉矿7核9序列升级a时间	7
201	51133 12462	   	245.60	橙2易伤2伤害1等级2攻速1时间	18攻速2时间38伤害4挖尘5额外掉落6低血量敌人78易伤8序列升级9等级a核	3
202	61115 33513	   	245.33	橙2等级1易伤2时间1伤害2暴击1全技能	1矿等29时间3伤害4敌人爆炸59暴击6易伤7核89等级9序列升级a全技能	9
203	61335 33313	   	245.33	橙2等级1易伤2时间1伤害2暴击1全技能	1矿等29时间3基地爆炸4伤害59暴击6易伤7核89等级9序列升级a全技能	9
204	31222 41551	   	245.00	橙3易伤2时间3雷电2暴击	179雷电249易伤37最后敌人57时间6核79序列升级89暴击a立即金币	1
205	31222 41552	   	245.00	橙3易伤2时间3雷电2暴击	179雷电249易伤37最后敌人57时间6核79序列升级89暴击a低血量敌人	1
