0	Index      	 *	Score 	Summary	Detail	Bounty	
1	22523 32424	 * 	300.40	橙4易伤2等级3攻速1伤害1时间	1467易伤247攻速3平台47序列升级57等级8核9时间a伤害	8
75	22111 46262	   	279.44	橙4易伤2等级2时间	139a易伤2攻速4双倍矿5a时间6a等级7核8挖青a序列升级	8
76	21134 43342	   	279.34	橙4易伤2等级2时间	1369易伤27挖尘49等级59时间8核9序列升级a攻速	2
77	22161 62632	 * 	278.49	橙3易伤2伤害2时间1等级	138易伤26敌人爆炸4全技能58时间78伤害8序列升级9等级a核	1
78	22233 61122	   	278.18	橙2易伤2等级3时间2攻速1暴击	18易伤28攻速39a时间4暴击5全技能6核78等级8序列升级	5
79	34153 32224	   	278.05	橙4易伤2等级2伤害	13平台27伤害4679易伤57等级7序列升级8低血量敌人a核	8
80	34153 32324	   	278.05	橙4易伤2等级2伤害	13平台27伤害4679易伤57等级7序列升级8最后敌人a核	7
81	34153 32332	   	278.05	橙4易伤2等级2伤害	13平台27伤害467a易伤57等级7序列升级8随机矿9核	8
82	36431 32224	   	278.05	橙4易伤2等级2伤害	1平台27等级37伤害4679易伤5立即金币7序列升级8低血量敌人a核	8
83	36431 32324	   	278.05	橙4易伤2等级2伤害	1平台27等级37伤害4679易伤5立即金币7序列升级8最后敌人a核	7
84	36431 32332	   	278.05	橙4易伤2等级2伤害	1平台27等级37伤害467a易伤5立即金币7序列升级8随机矿9核	8
85	21321 31145	   	277.95	橙4易伤2等级2伤害	178a易伤2挖尘3a等级4双倍矿5额外掉落6a伤害9核a序列升级	4
86	21631 31145	   	277.95	橙4易伤2等级2伤害	178a易伤2挖尘3立即金币4a等级5额外掉落6a伤害9核a序列升级	3
87	21131 36145	   	277.85	橙4易伤2等级2伤害	138a易伤27挖尘4a等级5额外掉落6a伤害9核a序列升级	2
88	21311 31145	   	277.85	橙4易伤2等级2伤害	178a易伤24挖尘3a等级5额外掉落6a伤害9核a序列升级	4
89	14331 31145	 * 	277.85	橙4易伤3等级2伤害	1挖青278a易伤34a等级5额外掉落6a伤害9核a序列升级	3
90	21331 31145	   	277.85	橙4易伤3等级2伤害	178a易伤2挖尘34a等级5额外掉落6a伤害9核a序列升级	3
91	21421 62262	 * 	277.75	橙5易伤3时间1伤害	1789a易伤27a低血量敌人3伤害4掉矿57a时间6核7a序列升级	1
92	22146 14322	   	277.74	橙5易伤1等级1时间1暴击	1379a易伤2攻速4等级5时间6暴击8核	8
93	22523 32435	   	277.73	橙4易伤2等级3攻速1暴击	1467易伤247攻速39平台47序列升级57等级8核a暴击	8
94	22523 32136	   	277.49	橙4易伤2等级3攻速1暴击1卖塔	1467易伤247攻速3平台47序列升级57等级8卖塔9核a暴击	9
95	24113 56311	   	277.16	橙3易伤2等级3时间1暴击	167易伤2最后敌人39平台47等级567时间67序列升级8暴击a核	9
96	24563 13231	   	277.09	橙5易伤2伤害1时间	1467a易伤27最后敌人37伤害5全技能7序列升级8时间9核	10
97	14563 13231	   	276.89	橙5易伤2伤害1时间	1挖青2467a易伤37伤害5全技能7序列升级8时间9核	10
98	22232 12242	   	276.83	橙2易伤2等级3时间2攻速1暴击	1a易伤2a攻速356时间4暴击7雷电8a等级9核a序列升级	10
99	23151 32525	 * 	276.80	橙4易伤3时间2伤害	138a易伤2掉矿49a时间5额外掉落6a伤害7核a序列升级	3
100	23221 32525	   	276.80	橙4易伤3时间2伤害	148a易伤2掉矿39a时间5额外掉落6a伤害7核a序列升级	3
101	23261 32525	   	276.80	橙4易伤3时间2伤害	148a易伤2掉矿39a时间5额外掉落6a伤害7核a序列升级	4
102	22523 61341	   	276.62	橙4易伤2等级2暴击2攻速	1479易伤24攻速3平台49序列升级59等级6核89暴击a低血量敌人	6
103	22523 61362	   	276.62	橙4易伤2等级2暴击2攻速	147a易伤24攻速3平台4a序列升级5a等级6核8a暴击9随机矿	6
104	22141 42251	   	275.90	橙3易伤2等级2时间2攻速	139易伤29攻速45等级6掉矿7全技能89时间9序列升级a核	10
105	22151 42251	   	275.90	橙3易伤2等级2时间2攻速	139易伤29攻速4掉矿56等级7全技能89时间9序列升级a核	10
106	14532 25332	 * 	275.71	橙3易伤3时间2伤害2暴击	1挖青267易伤39伤害47暴击578时间7序列升级a核	6
107	22233 61116	   	275.06	橙3易伤2等级1时间2攻速1暴击	18a易伤28攻速3时间4暴击5全技能6核78等级8序列升级9随机矿	5
108	22636 13341	   	274.90	橙4易伤2伤害1时间2攻速	167a易伤27攻速3随机矿47伤害5全技能7序列升级8核9时间	10
109	22321 26162	   	274.90	橙5易伤2等级2攻速	1589a易伤2a攻速3低血量敌人4基地爆炸6a等级7核a序列升级	7
110	22321 26662	   	274.90	橙5易伤2等级2攻速	1589a易伤2a攻速3低血量敌人4基地爆炸6a等级7核a序列升级	8
111	22421 36162	   	274.90	橙5易伤2等级2攻速	1589a易伤2a攻速3最后敌人4基地爆炸6a等级7核a序列升级	7
112	22142 33346	   	274.80	橙5易伤2等级1时间	13459易伤2敌人爆炸69等级79挖尘8核9序列升级a时间	1
113	22144 21126	   	274.80	橙5易伤2等级2攻速	1378a易伤2a攻速4a等级5加一6额外掉落9核a序列升级	6
114	22146 13322	   	273.98	橙4易伤2时间1等级1暴击	139a易伤2攻速4等级57时间6暴击8核	8
115	22146 14321	   	273.98	橙4易伤2时间1等级1暴击	1379易伤2攻速4等级5a时间6暴击8核	8
116	22523 61221	   	273.87	橙3易伤2等级2时间3攻速	149易伤247攻速3平台49序列升级59等级6核89时间a基地爆炸	9
117	22523 61222	   	273.87	橙3易伤2等级2时间3攻速	149易伤247攻速3平台49序列升级59等级6核89时间a低血量敌人	10
118	22523 61223	   	273.87	橙3易伤2等级2时间3攻速	149易伤247攻速3平台49序列升级59等级6核89时间a双倍矿	9
119	22523 61223	   	273.87	橙3易伤2等级2时间3攻速	149易伤247攻速3平台49序列升级59等级6核89时间a敌人爆炸	10
120	22523 61225	   	273.87	橙3易伤2等级2时间3攻速	149易伤247攻速3平台49序列升级59等级6核89时间a双倍矿	10
121	22523 61226	   	273.87	橙3易伤2等级2时间3攻速	149易伤247攻速3平台49序列升级59等级6核89时间a策反	10
122	22523 61221	   	273.77	橙3易伤2等级2时间3攻速	149易伤247攻速3平台49序列升级59等级6核89时间a挖尘	10
123	22523 61225	   	273.77	橙3易伤2等级2时间3攻速	149易伤247攻速3平台49序列升级59等级6核89时间a挖尘	9
124	24563 13333	   	273.33	橙4易伤2伤害2时间	1467易伤27最后敌人37伤害5全技能7序列升级8核9a时间	8
125	24563 13223	   	273.33	橙4易伤2伤害2时间	1467易伤27最后敌人37伤害5全技能7序列升级8a时间9核	8
126	24563 13233	   	273.33	橙4易伤2伤害2时间	1467易伤27最后敌人37伤害5全技能7序列升级8a时间9核	9
127	26163 12623	   	273.33	橙4易伤2伤害2时间	1358易伤2a时间4全技能68最后敌人78伤害8序列升级9核	1
128	21161 22623	   	273.28	橙3易伤3时间2伤害2全技能	138易伤2低血量敌人46全技能58a时间78伤害8序列升级9核	1
129	21361 33661	   	273.15	橙3易伤2等级2伤害1时间	159易伤2挖尘39等级4敌人爆炸6时间79伤害8核9序列升级a低血量敌人	8
130	21361 33663	   	273.15	橙3易伤2等级2伤害1时间	159易伤2挖尘39等级4a敌人爆炸6时间79伤害8核9序列升级	8
131	14563 13333	   	273.13	橙4易伤2伤害2时间	1挖青2467易伤37伤害5全技能7序列升级8核9a时间	8
132	14563 13223	   	273.13	橙4易伤2伤害2时间	1挖青2467易伤37伤害5全技能7序列升级8a时间9核	8
133	14563 13233	   	273.13	橙4易伤2伤害2时间	1挖青2467易伤37伤害5全技能7序列升级8a时间9核	9
134	21361 33662	   	273.05	橙3易伤2等级2伤害1时间	159易伤2a挖尘39等级4敌人爆炸6时间79伤害8核9序列升级	8
135	22146 13312	   	272.99	橙3易伤2时间1等级1伤害1暴击	13a易伤2攻速4等级57时间6暴击8核9伤害	9
136	22162 21562	   	272.80	橙4易伤2等级1时间2攻速	135a易伤2a攻速46基地爆炸7时间8核9a等级a序列升级	7
137	36133 32524	   	272.80	橙4易伤2等级1时间2攻速	13平台27等级47攻速5679易伤7序列升级8时间a核	7
138	22441 62113	   	272.77	橙3易伤3时间1等级1伤害	178易伤27敌人爆炸3伤害4攻速57a时间6核7序列升级9等级	1
139	36123 36243	   	272.76	橙3易伤3伤害3等级	13平台28a等级4a矿等589伤害6核78a易伤8a序列升级	9
140	36143 31243	   	272.76	橙3易伤3伤害3等级	13平台28a等级4a金币生成589伤害6核78a易伤8a序列升级	9
141	36313 31243	   	272.76	橙3易伤3伤害3等级	1平台28a等级34a金币生成589伤害6核78a易伤8a序列升级	9
142	36323 31243	   	272.76	橙3易伤3伤害3等级	1平台28a等级3a金币生成4双倍矿589伤害6核78a易伤8a序列升级	9
143	36335 31243	   	272.76	橙3易伤3伤害3等级	1平台28a等级3a金币生成489伤害5双倍矿6核78a易伤8a序列升级	9
144	22111 53362	   	272.70	橙4易伤2等级1时间2攻速	136a易伤2a攻速4双倍矿5时间7挖尘8核9a等级a序列升级	5
145	22135 53362	   	272.70	橙4易伤2等级1时间2攻速	136a易伤2a攻速4时间5双倍矿7挖尘8核9a等级a序列升级	3
146	22262 53362	   	272.70	橙4易伤2等级1时间2攻速	156a易伤2a攻速3时间4立即金币7挖尘8核9a等级a序列升级	5
147	34153 32334	   	272.66	橙3易伤3伤害2等级	13平台27a伤害467易伤57等级7序列升级8随机矿9核	8
148	36431 32334	   	272.66	橙3易伤3伤害2等级	1平台27等级37a伤害467易伤5立即金币7序列升级8随机矿9核	8
149	21441 62113	   	272.57	橙3易伤3时间1等级1伤害	178易伤27挖尘3伤害4攻速57a时间6核7序列升级9等级	2
150	21541 62113	   	272.57	橙3易伤3时间1等级1伤害	178易伤27挖尘3伤害4攻速57a时间6核7序列升级9等级	4
151	21541 62113	   	272.57	橙3易伤3时间1等级1伤害	178易伤27挖尘3伤害4攻速57a时间6核7序列升级9等级	3
152	34153 32134	   	272.56	橙3易伤3伤害2等级	13平台27a伤害467易伤57等级7序列升级8掉矿9核	8
153	36431 32134	   	272.56	橙3易伤3伤害2等级	1平台27等级37a伤害467易伤5立即金币7序列升级8掉矿9核	8
154	34453 32131	   	272.41	橙3易伤3伤害2等级1卖塔	1平台237伤害467易伤57等级7序列升级8卖塔9核a低血量敌人	10
155	34453 32132	   	272.41	橙3易伤3伤害2等级1卖塔	1平台237伤害467易伤57等级7序列升级8卖塔9核a基地爆炸	9
156	34453 32132	   	272.41	橙3易伤3伤害2等级1卖塔	1平台237伤害467易伤57等级7序列升级8卖塔9核a金币生成	10
157	34453 32133	   	272.41	橙3易伤3伤害2等级1卖塔	1平台237伤害467易伤57等级7序列升级8卖塔9核a金币生成	9
158	22523 32261	   	272.39	橙4易伤2等级3攻速	1467易伤247攻速3平台47序列升级57等级8双倍矿9雷电a核	10
159	22523 32433	   	272.39	橙4易伤2等级3攻速	1467易伤247攻速3平台47序列升级57等级8核9矿等a雷电	10
160	22523 32443	   	272.39	橙4易伤2等级3攻速	1467易伤247攻速3平台47序列升级57等级8核9金币生成a雷电	10
161	34453 32131	   	272.31	橙3易伤3伤害2等级1卖塔	1平台237伤害467易伤57等级7序列升级8卖塔9核a挖尘	9
162	22421 62263	   	272.19	橙4易伤2时间1等级1伤害	178a易伤27敌人爆炸3伤害4掉矿57时间6核7序列升级9等级	1
163	34453 32133	   	272.17	橙3易伤3伤害2等级2卖塔	1平台237伤害467易伤57等级7序列升级8a卖塔9核	10
164	22142 51633	   	272.14	橙3易伤2等级2时间1暴击	139易伤2攻速49等级5基地爆炸6低血量敌人79时间8核9序列升级a暴击	8
165	21421 62263	   	271.99	橙4易伤2时间1等级1伤害	178a易伤27挖尘3伤害4掉矿57时间6核7序列升级9等级	2
166	21521 62263	   	271.99	橙4易伤2时间1等级1伤害	178a易伤27挖尘3伤害4掉矿57时间6核7序列升级9等级	3
167	22261 31145	   	271.98	橙4易伤2伤害2时间	178a易伤2攻速3a时间4立即金币5额外掉落6a伤害9核a序列升级	4
168	22111 46222	   	271.62	橙3易伤2等级3时间	13a易伤2攻速4双倍矿59a时间6a等级7核8挖青a序列升级	9
169	22262 46222	   	271.62	橙3易伤2等级3时间	15a易伤2攻速39a时间4立即金币6a等级7核8挖青a序列升级	9
170	22144 54221	   	271.52	橙3易伤2等级3时间	137易伤2攻速47等级5加一679时间7序列升级8挖青a核	9
171	21121 62115	   	271.24	橙4易伤2等级2时间	1378易伤2低血量敌人47敌人爆炸57时间6核7序列升级9a等级	1
172	21131 62115	   	271.24	橙4易伤2等级2时间	1378易伤2低血量敌人47基地爆炸57时间6核7序列升级9a等级	1
173	21214 62115	   	271.24	橙4易伤2等级2时间	1578易伤2低血量敌人37基地爆炸47时间6核7序列升级9a等级	1
174	22214 62115	   	271.24	橙4易伤2等级2时间	1578易伤2敌人爆炸37基地爆炸47时间6核7序列升级9a等级	1
175	24533 34321	   	271.15	橙4易伤1等级1伤害1时间1暴击	1679易伤2最后敌人3伤害4暴击5等级8核a时间	8
176	14121 62115	   	271.14	橙4易伤2等级2时间	1挖青2378易伤47敌人爆炸57时间6核7序列升级9a等级	2
177	14131 62115	   	271.14	橙4易伤2等级2时间	1挖青2378易伤47基地爆炸57时间6核7序列升级9a等级	2
178	14231 62115	   	271.14	橙4易伤2等级2时间	1挖青2578易伤37基地爆炸47时间6核7序列升级9a等级	5
179	21214 62115	   	271.14	橙4易伤2等级2时间	1578易伤2挖尘37基地爆炸47时间6核7序列升级9a等级	2
180	21214 62115	   	271.14	橙4易伤2等级2时间	1578易伤2挖尘37基地爆炸47时间6核7序列升级9a等级	3
181	14533 34321	   	271.05	橙4易伤1等级1伤害1时间1暴击	1挖青2679易伤3伤害4暴击5等级8核a时间	8
182	21111 62115	   	271.04	橙4易伤2等级2时间	1378易伤2低血量敌人47挖尘57时间6核7序列升级9a等级	1
183	21134 43341	   	271.04	橙4易伤2等级2时间	1369易伤27挖尘49等级59时间8核9序列升级a低血量敌人	2
184	22111 62115	   	271.04	橙4易伤2等级2时间	1378易伤2敌人爆炸47挖尘57时间6核7序列升级9a等级	1
185	23144 34183	   	271.04	橙4易伤2等级2时间	137a易伤2掉矿47等级5加一67时间7序列升级8随机矿9核	7
186	23144 34483	   	271.04	橙4易伤2等级2时间	137a易伤2掉矿47等级5加一67时间7序列升级8随机矿9核	8
187	23144 34513	   	271.04	橙4易伤2等级2时间	137a易伤2掉矿47等级5加一67时间7序列升级8核9矿等	7
188	23144 34523	   	271.04	橙4易伤2等级2时间	137a易伤2掉矿47等级5加一67时间7序列升级8核9金币生成	7
189	23144 71213	   	271.04	橙4易伤2等级2时间	138a易伤2掉矿48等级5加一6核78时间8序列升级9矿等	8
190	23144 71223	   	271.04	橙4易伤2等级2时间	138a易伤2掉矿48等级5加一6核78时间8序列升级9金币生成	8
191	24111 62115	   	271.04	橙4易伤2等级2时间	1378易伤2基地爆炸47挖尘57时间6核7序列升级9a等级	1
192	23144 44472	   	271.04	橙4易伤2等级2时间	1389易伤2掉矿49等级5加一6额外掉落79时间9序列升级a核	5
193	14111 62115	   	270.94	橙4易伤2等级2时间	1挖青2378易伤47挖尘57时间6核7序列升级9a等级	2
194	34531 21362	   	270.65	橙3易伤2等级2伤害1暴击	1平台2a伤害3a策反457易伤6核8暴击9a等级a序列升级	4
195	36123 36263	   	270.65	橙3易伤2等级2伤害1暴击	13平台28等级4矿等58伤害6核78a易伤8序列升级9暴击	10
196	36143 31263	   	270.65	橙3易伤2等级2伤害1暴击	13平台28等级4金币生成58伤害6核78a易伤8序列升级9暴击	10
197	36313 31263	   	270.65	橙3易伤2等级2伤害1暴击	1平台28等级34金币生成58伤害6核78a易伤8序列升级9暴击	10
198	36323 31263	   	270.65	橙3易伤2等级2伤害1暴击	1平台28等级3金币生成4双倍矿58伤害6核78a易伤8序列升级9暴击	10
199	36335 31263	   	270.65	橙3易伤2等级2伤害1暴击	1平台28等级3金币生成48伤害5双倍矿6核78a易伤8序列升级9暴击	10
200	21121 62111	 * 	270.57	橙5易伤2时间1等级	1378a易伤2低血量敌人47敌人爆炸57时间6核7序列升级9等级	1
201	21131 62111	   	270.57	橙5易伤2时间1等级	1378a易伤2低血量敌人47基地爆炸57时间6核7序列升级9等级	1
202	42114 62111	   	270.57	橙5易伤2时间1等级	17基地爆炸2敌人爆炸3578a易伤47时间6核7序列升级9等级	1
203	21214 62111	   	270.57	橙5易伤2时间1等级	1578a易伤2低血量敌人37基地爆炸47时间6核7序列升级9等级	1
204	22214 62111	   	270.57	橙5易伤2时间1等级	1578a易伤2敌人爆炸37基地爆炸47时间6核7序列升级9等级	1
205	36333 31221	   	270.55	橙3易伤3等级2伤害1暴击	1平台258等级3金币生成48伤害6核78a易伤8序列升级9暴击	9
206	14121 62111	   	270.47	橙5易伤2时间1等级	1挖青2378a易伤47敌人爆炸57时间6核7序列升级9等级	2
207	14124 62111	   	270.47	橙5易伤2时间1等级	1挖青27时间3578a易伤47基地爆炸6核7序列升级9等级	1
208	14131 62111	   	270.47	橙5易伤2时间1等级	1挖青2378a易伤47基地爆炸57时间6核7序列升级9等级	2
209	14214 62111	   	270.47	橙5易伤2时间1等级	1挖青2578a易伤37基地爆炸47时间6核7序列升级9等级	2
210	14214 62111	   	270.47	橙5易伤2时间1等级	1挖青2578a易伤37基地爆炸47时间6核7序列升级9等级	3
211	14231 62111	   	270.47	橙5易伤2时间1等级	1挖青2578a易伤37基地爆炸47时间6核7序列升级9等级	5
212	14234 62111	   	270.47	橙5易伤2时间1等级	1挖青2578a易伤37基地爆炸47时间6核7序列升级9等级	4
213	15114 62111	   	270.47	橙5易伤2时间1等级	1挖青27基地爆炸3578a易伤47时间6核7序列升级9等级	1
214	21214 62111	   	270.47	橙5易伤2时间1等级	1578a易伤2挖尘37基地爆炸47时间6核7序列升级9等级	3
215	21214 62111	   	270.47	橙5易伤2时间1等级	1578a易伤2挖尘37基地爆炸47时间6核7序列升级9等级	2
216	41114 62111	   	270.47	橙5易伤2时间1等级	17基地爆炸2挖尘3578a易伤47时间6核7序列升级9等级	2
