0	Index      	 *	Score 	Summary	Detail	Bounty	
36	53634 33262	   	265.21	橙3易伤2等级2伤害	1立即金币28伤害38a易伤4加一5敌人爆炸6攻速78等级8序列升级9核	5
37	54241 33262	   	265.21	橙3易伤2等级2伤害	1立即金币2加一38a易伤48伤害5敌人爆炸6攻速78等级8序列升级9核	3
38	54243 33262	   	265.21	橙3易伤2等级2伤害	1立即金币2加一38a易伤48伤害5最后敌人6攻速78等级8序列升级9核	3
39	63433 33232	   	265.18	橙3易伤2等级3暴击1伤害1卖塔	138暴击2伤害48a易伤5平台6核78等级8序列升级9卖塔	1
40	43331 62422	   	264.83	橙5易伤2伤害1暴击	168策反23568易伤4加一68序列升级78伤害9核a暴击	7
41	53643 13231	 * 	264.58	橙2易伤3伤害2等级	1立即金币28a伤害38易伤4攻速5基地爆炸6核78等级8序列升级9雷电	6
42	53616 13231	   	264.48	橙2易伤3伤害2等级	1立即金币28a伤害38易伤4挖尘5攻速6核78等级8序列升级9雷电	6
43	43326 47444	   	263.61	橙4易伤2等级1暴击1全技能	19策反2379易伤4全技能5加一6核89等级9序列升级a暴击	3
44	43135 11422	   	262.11	橙2易伤2等级2伤害1时间1暴击	19策反2a易伤3暴击4掉矿5a伤害6时间7核8a等级a序列升级	2
45	26335 13431	 * 	261.95	橙3易伤3伤害1等级	157低血量敌人2攻速378易伤479伤害6核7序列升级a等级	10
46	64623 33221	   	261.51	橙3易伤2等级3暴击2攻速	125暴击348易伤68攻速78等级8序列升级9敌人爆炸a核	2
47	53633 82324	   	261.42	橙2易伤3伤害2等级1暴击	1立即金币23a伤害4赏金邻近5加一6暴击7a易伤8a等级9核a序列升级	2
48	41255 33231	   	261.37	橙3易伤2等级1伤害1暴击	18策反2暴击3平台458易伤6核78等级8序列升级9雷电a伤害	4
49	31513 65133	   	261.07	橙3易伤2等级1伤害1暴击	1掉矿2暴击3伤害469易伤57等级8核a雷电	8
50	43331 62423	   	260.84	橙5易伤2伤害1全技能	168策反23568易伤4加一68序列升级78伤害9核a全技能	7
51	43324 21242	   	260.75	橙4易伤1等级1时间1暴击1全技能	1策反2367易伤4全技能5等级8时间9暴击a核	3
52	31522 12562	   	260.60	橙3易伤2时间1等级1伤害1全技能	1掉矿23时间4全技能58a易伤6伤害7核9等级	1
53	41261 33262	   	260.37	橙4易伤2等级2暴击	18策反24暴击3平台589a易伤6核78等级8序列升级	3
54	63221 51611	   	260.21	橙3易伤2等级3暴击2雷电	179暴击23雷电47等级578易伤6核7序列升级a金币生成	6
55	43324 42122	   	259.75	橙3易伤2等级2时间1全技能	18策反23a易伤4全技能58等级68时间7核8序列升级9赏金塔	3
56	43331 62428	   	259.49	橙5易伤2伤害	168策反23568易伤4加一68序列升级78伤害9核a攻速	7
57	43331 62448	   	259.49	橙5易伤2伤害	168策反23568易伤4加一68序列升级78伤害9攻速a核	7
58	31524 31432	   	259.28	橙3易伤2等级1伤害2暴击	1掉矿2a暴击3伤害4策反59a易伤6敌人爆炸7核8a等级a序列升级	6
59	65521 21332	   	259.21	橙2易伤2等级2时间1伤害1暴击	1暴击2a等级3伤害4策反5a时间69易伤7核8a金币生成a序列升级	4
60	63221 51134	   	259.20	橙2易伤2等级1伤害2暴击2雷电1全技能	17暴击23雷电47等级57易伤6核7序列升级8伤害9矿等a全技能	6
61	21335 13421	   	259.04	橙4易伤2伤害1等级	157低血量敌人2策反3789易伤47伤害6核7序列升级a等级	10
62	43331 31468	   	258.94	橙4易伤2伤害1等级	1a策反235a易伤4加一6低血量敌人7等级8a伤害9核a序列升级	6
63	62631 42321	   	258.68	橙2易伤2等级3时间2暴击	18暴击2立即金币38易伤48等级567时间8序列升级9核a基地爆炸	2
64	62631 42321	   	258.68	橙2易伤2等级3时间2暴击	18暴击2立即金币38易伤48等级567时间8序列升级9核a基地爆炸	1
65	62631 42323	   	258.68	橙2易伤2等级3时间2暴击	18暴击2立即金币38易伤48等级567时间8序列升级9核a低血量敌人	2
66	62631 42323	   	258.68	橙2易伤2等级3时间2暴击	18暴击2立即金币38易伤48等级567时间8序列升级9核a低血量敌人	1
67	54334 32342	   	258.39	橙3易伤2等级2时间	1立即金币2加一39等级4平台5雷电69a易伤79时间8核9序列升级	10
68	63433 31142	 * 	258.31	橙2易伤2等级2伤害3暴击	139暴击29伤害4a易伤5平台6核7最后敌人89等级9序列升级	1
69	54321 48244	   	258.29	橙3易伤2等级2时间	1立即金币2加一38等级4挖尘568易伤78时间8序列升级9攻速a核	5
70	54321 54244	   	258.29	橙3易伤2等级2时间	1立即金币2加一38等级4挖尘568易伤78时间8序列升级9攻速a核	7
71	54324 48244	   	258.29	橙3易伤2等级2时间	1立即金币2加一38等级4挖尘568易伤78时间8序列升级9攻速a核	4
72	43326 47443	   	257.74	橙4易伤2等级2全技能	19策反2379易伤4a全技能5加一6核89等级9序列升级	3
