0	Index      	 *	Score 	Summary	Detail	Bounty	
35	35131 62612	   	278.00	橙2易伤2等级2伤害2时间2雷电	19雷电2金币生成39易伤45伤害6a等级7核89时间9序列升级	10
36	11437 42823	 * 	277.95	橙4易伤2等级2伤害	1789易伤2额外掉落3加一4最后敌人58等级68伤害8序列升级a核	7
37	11481 26413	   	277.95	橙4易伤2等级2伤害	1478易伤2额外掉落3加一58等级68伤害8序列升级9低血量敌人a核	8
38	11481 26432	   	277.85	橙4易伤2等级2伤害	1478易伤2额外掉落3加一58等级68伤害8序列升级9挖尘a核	10
39	11481 26443	   	277.85	橙4易伤2等级2伤害	1478易伤2额外掉落3加一58等级68伤害8序列升级9挖青a核	8
40	16363 11361	   	277.36	橙4易伤2伤害2暴击1时间	159a易伤2a暴击3时间4雷电6立即金币7a伤害8核a序列升级	1
41	15232 33462	 * 	276.81	橙5易伤2等级	13578易伤237金币生成37序列升级4全技能67等级9雷电a核	5
42	11332 26156	   	275.91	橙3易伤3时间2伤害3雷电	19a易伤2额外掉落39a时间4最后敌人56伤害79a雷电8核9a序列升级	10
43	13222 52123	   	275.70	橙5易伤2伤害2雷电	13489易伤2最后敌人59雷电69伤害7核9序列升级a全技能	9
44	12531 22533	   	275.47	橙4易伤1等级1伤害1时间	139a易伤2攻速4全技能5时间6核7等级8伤害	4
45	12551 22533	   	275.47	橙4易伤1等级1伤害1时间	139a易伤2攻速4全技能5时间6核7等级8伤害	3
46	12542 12121	   	275.39	橙4易伤2时间1等级2雷电	1389易伤2攻速4双倍矿59雷电69时间7核9序列升级a等级	10
47	12562 22121	   	275.39	橙4易伤2时间1等级2雷电	1389易伤2攻速49时间59雷电6立即金币7核9序列升级a等级	10
48	32266 36213	   	274.74	橙2易伤2等级2伤害1时间	1雷电2全技能3a等级4挖尘5时间6a易伤7核8攻速9a伤害a序列升级	9
49	35221 62612	 * 	274.64	橙2易伤3伤害2时间1等级2雷电	19雷电2金币生成359伤害4a易伤6等级7核89时间9序列升级	9
50	63112 25531	   	274.63	橙3易伤2等级2伤害1卖塔	1a等级2a伤害3卖塔4攻速5掉矿6核7全技能89a易伤a序列升级	3
51	13225 13524	 * 	274.49	橙4易伤3伤害1等级	1348易伤2最后敌人567伤害9核a等级	10
52	36233 31366	   	274.49	橙4易伤2时间1伤害2雷电1暴击	16雷电2暴击3a时间4569易伤6序列升级7伤害8核	2
53	16536 32332	   	274.34	橙3易伤3等级2伤害2全技能	137易伤2策反49全技能57伤害678等级7序列升级a核	7
54	11251 25633	   	273.62	橙3易伤2等级2伤害	178易伤2额外掉落3攻速4随机矿58等级68伤害8序列升级9雷电a核	7
55	14115 23133	   	273.46	橙4易伤2伤害2暴击1核弹	138a易伤2全技能4低血量敌人5核弹6核7a暴击9a伤害a序列升级	3
56	14115 23133	   	273.46	橙4易伤2伤害2暴击1核弹	138a易伤2全技能4低血量敌人5核弹6核7a暴击9a伤害a序列升级	4
57	15415 23133	   	273.46	橙4易伤2伤害2暴击1核弹	128a易伤3全技能4低血量敌人5核弹6核7a暴击9a伤害a序列升级	1
58	13231 11155	 * 	273.33	橙4易伤2伤害2时间	1368易伤2最后敌人48时间58伤害7平台8序列升级9全技能a核	9
59	13222 21361	   	273.14	橙5易伤2伤害1暴击	1349a易伤2a最后敌人5雷电6暴击7a伤害8核a序列升级	5
60	16363 32325	 * 	272.86	橙4易伤3时间3雷电1暴击	1568易伤2暴击378时间468雷电68序列升级9基地爆炸a核	1
61	36233 32325	   	272.86	橙4易伤3时间3雷电1暴击	168雷电2暴击378时间4568易伤68序列升级9基地爆炸a核	2
62	36233 32355	   	272.86	橙4易伤3时间3雷电1暴击	168雷电2暴击378时间4568易伤68序列升级9敌人爆炸a核	2
63	36213 31361	   	272.76	橙4易伤2伤害2暴击3雷电	16a雷电2a暴击3基地爆炸4569易伤6a序列升级7a伤害8核	4
64	36214 31361	   	272.76	橙4易伤2伤害2暴击3雷电	16a雷电2a暴击3基地爆炸4569易伤6a序列升级7a伤害8核	5
65	36233 31361	   	272.76	橙4易伤2伤害2暴击3雷电	16a雷电2a暴击3基地爆炸4569易伤6a序列升级7a伤害8核	3
66	36413 31361	   	272.76	橙4易伤2伤害2暴击3雷电	16a雷电2a暴击3最后敌人4569易伤6a序列升级7a伤害8核	4
67	36433 31361	   	272.76	橙4易伤2伤害2暴击3雷电	16a雷电2a暴击3最后敌人4569易伤6a序列升级7a伤害8核	3
68	16363 32335	   	272.76	橙4易伤3时间3雷电1暴击	1568易伤2暴击378时间468雷电68序列升级9挖尘a核	1
69	36233 32335	   	272.76	橙4易伤3时间3雷电1暴击	168雷电2暴击378时间4568易伤68序列升级9挖尘a核	2
70	63433 23216	   	272.71	橙2易伤2等级2伤害2时间	1a等级2a伤害3全技能48时间5最后敌人6核7a易伤9加一a序列升级	2
71	36523 31361	   	272.66	橙4易伤2伤害2暴击3雷电	13a雷电26暴击4挖青569a易伤6a序列升级7a伤害8核	3
72	36133 31361	   	272.66	橙4易伤2伤害2暴击3雷电	16a雷电2a暴击3挖尘4569易伤6a序列升级7a伤害8核	2
73	11481 28413	   	272.56	橙3易伤3伤害2等级	148易伤2额外掉落3加一58等级678伤害8序列升级9立即金币a核	9
74	12324 12122	 * 	272.53	橙5易伤2时间3雷电	1589a易伤2攻速349雷电69时间7核9序列升级	9
75	12326 64122	   	272.53	橙5易伤2时间3雷电	1789a易伤2攻速349雷电59时间6核9序列升级	9
76	12651 26333	   	272.40	橙4易伤2伤害2攻速1暴击	159a易伤2a攻速3暴击45伤害5a序列升级6核7a敌人爆炸8全技能	2
77	14561 23333	   	272.40	橙4易伤2伤害1时间1暴击	149a易伤2全技能3a伤害5时间6核7暴击8a策反a序列升级	2
