0	Index      	 *	Score 	Summary	Detail	Bounty	
18	56234 23233	   	291.78	橙3易伤2等级3时间2暴击	13a易伤23a时间3a序列升级4雷电57暴击6随机矿8核9a等级	3
19	35225 41233	   	291.68	橙3易伤2等级3时间2暴击	13a时间235易伤3a序列升级4a暴击6雷电7掉矿8核9a等级	4
20	35225 41233	   	291.68	橙3易伤2等级3时间2暴击	13a时间235易伤3a序列升级4a暴击6雷电7掉矿8核9a等级	5
21	56213 32162	   	291.10	橙4易伤2等级2时间1伤害	1389易伤23时间38序列升级48挖尘5赏金邻近68等级7核a伤害	3
22	35225 33422	 * 	290.65	橙4易伤3时间2伤害1暴击	139时间235a易伤3a序列升级4暴击6核7a金币生成8a伤害	8
23	55633 11313	   	290.49	橙3易伤2等级1伤害2暴击1时间2雷电	12a易伤3时间4a雷电59等级6伤害7核8a暴击a序列升级	3
24	13362 16423	   	290.15	橙4易伤2时间1等级1伤害	1伤害2全技能35时间456a易伤5序列升级7攻速8等级9核	9
25	13362 16423	   	290.15	橙4易伤2时间1等级1伤害	1伤害2全技能35时间456a易伤5序列升级7攻速8等级9核	10
26	13362 16433	   	290.15	橙4易伤2时间1等级1伤害	1伤害2全技能35时间456a易伤5序列升级7攻速8等级9核	8
27	13362 11364	   	287.58	橙3易伤2等级2时间1伤害2全技能	1伤害29全技能35时间456易伤5序列升级78等级a核	7
28	16134 62417	   	286.26	橙4易伤2等级2伤害	18伤害2378易伤4加一58等级6平台8序列升级9雷电a核	1
29	13365 11314	   	286.18	橙4易伤2等级1伤害1时间	1伤害2全技能3时间4569易伤78等级a核	7
30	13362 11164	   	286.16	橙3易伤2伤害2时间1等级2全技能	18伤害29全技能35时间456易伤5序列升级7等级a核	7
31	32115 45233	   	285.37	橙3易伤2等级3时间1暴击	14a时间2暴击35a易伤6雷电7金币生成8核9a等级a序列升级	2
32	32115 41233	   	285.27	橙3易伤2等级3时间1暴击	14a时间2暴击35a易伤6雷电7掉矿8核9a等级a序列升级	2
33	33522 21361	   	284.99	橙4易伤2等级2时间1暴击	18时间245金币生成3578易伤58序列升级68等级9核a暴击	7
34	33522 24361	   	284.99	橙4易伤2等级2时间1暴击	18时间245金币生成3568易伤58序列升级78等级9核a暴击	5
35	13365 11114	   	284.75	橙4易伤2伤害1等级1时间	18伤害2全技能3时间4569易伤7等级a核	7
36	35232 21161	   	284.69	橙4易伤2等级2时间1暴击	13时间2357易伤35序列升级45掉矿68等级9核a暴击	8
37	33522 21364	   	284.56	橙4易伤2等级3时间	18a时间245金币生成3578易伤58序列升级68等级9核	7
38	35232 21164	   	284.26	橙4易伤2等级3时间	13a时间2357易伤35序列升级45掉矿68等级9核	8
39	56213 32112	   	284.26	橙4易伤2等级3时间	138a易伤239时间38序列升级48挖尘5赏金邻近68等级7核	3
40	56253 32112	   	284.26	橙4易伤2等级3时间	138a易伤239时间38序列升级48挖尘5赏金邻近68等级7核	4
41	35642 11133	   	283.41	橙4易伤1等级1伤害2攻速1时间	1时间256a易伤3全技能45攻速5序列升级7等级8伤害9核	7
42	25263 32134	 * 	283.28	橙3易伤3等级3时间1伤害	138挖尘239易伤389序列升级489时间5赏金邻近689等级7核a伤害	4
43	35213 32134	   	283.28	橙3易伤3等级3时间1伤害	138时间239易伤389序列升级489挖尘5赏金邻近689等级7核a伤害	3
44	35253 32134	   	283.28	橙3易伤3等级3时间1伤害	138时间239易伤389序列升级489挖尘5赏金邻近689等级7核a伤害	4
45	13365 51233	   	282.57	橙3易伤2等级2伤害1时间1卖塔	1a伤害2全技能3时间45a易伤6卖塔7双倍物品8核9a等级a序列升级	7
46	13362 11233	   	281.85	橙4易伤2时间1等级1伤害	1伤害2全技能35时间456a易伤5序列升级7等级8金币生成9核	7
47	13362 11333	   	281.85	橙4易伤2时间1等级1伤害	1伤害2全技能35时间456a易伤5序列升级7随机矿8等级9核	6
48	13362 11433	   	281.85	橙4易伤2时间1等级1伤害	1伤害2全技能35时间456a易伤5序列升级7等级8矿等9核	8
49	13362 15333	   	281.85	橙4易伤2时间1等级1伤害	1伤害2全技能35时间456a易伤5序列升级7矿等8等级9核	6
50	13362 11133	   	281.75	橙4易伤2时间1等级1伤害	1伤害2全技能35时间456a易伤5序列升级7等级8掉矿9核	8
51	13362 13333	   	281.75	橙4易伤2时间1等级1伤害	1伤害2全技能35时间456a易伤5序列升级7掉矿8等级9核	6
52	13362 26333	   	281.75	橙4易伤2时间1等级1伤害	1伤害2全技能35时间457a易伤5序列升级6掉矿8等级9核	7
53	13365 12114	   	281.75	橙4易伤2时间1等级1伤害	1伤害2全技能37时间4569易伤8等级a核	8
54	13365 12314	   	281.75	橙4易伤2时间1等级1伤害	1伤害2全技能37时间4569易伤8等级a核	7
55	35232 31133	   	281.75	橙4易伤2时间1等级1伤害	13时间235a易伤35序列升级45掉矿6全技能7等级8伤害9核	7
56	33522 21362	   	281.00	橙4易伤2等级2时间	18时间245金币生成3578易伤58序列升级68等级9核a全技能	7
57	33522 24362	   	281.00	橙4易伤2等级2时间	18时间245金币生成3568易伤58序列升级78等级9核a全技能	5
58	35232 21162	   	280.70	橙4易伤2等级2时间	13时间2357易伤35序列升级45掉矿68等级9核a全技能	8
59	35232 33121	   	280.70	橙4易伤2等级2时间	13时间2357易伤35序列升级45掉矿6全技能89等级a核	10
60	35232 33124	   	280.70	橙4易伤2等级2时间	13时间2357易伤35序列升级45掉矿6全技能89等级a核	9
61	35232 21141	   	280.70	橙4易伤2等级2时间	13时间2357易伤35序列升级45掉矿68等级9全技能a核	10
62	35232 21144	   	280.70	橙4易伤2等级2时间	13时间2357易伤35序列升级45掉矿68等级9全技能a核	9
63	13362 42511	   	280.46	橙3易伤3时间2伤害2雷电	19伤害2全技能359时间45a易伤59序列升级6基地爆炸79雷电8核	10
64	35232 12313	   	280.39	橙4易伤2时间1等级1伤害	13时间2359易伤35序列升级45掉矿6核7攻速8伤害a等级	10
65	13362 32511	   	280.36	橙3易伤3时间2伤害2雷电	19伤害2全技能359时间45a易伤59序列升级6挖尘79雷电8核	10
66	13362 11234	   	279.81	橙3易伤2等级2时间1伤害	1伤害2全技能35时间456易伤5序列升级7a等级8金币生成9核	7
67	13362 11334	   	279.81	橙3易伤2等级2时间1伤害	1伤害2全技能35时间456易伤5序列升级7随机矿8a等级9核	6
68	13362 11434	   	279.81	橙3易伤2等级2时间1伤害	1伤害2全技能35时间456易伤5序列升级7a等级8矿等9核	8
69	13362 15334	   	279.81	橙3易伤2等级2时间1伤害	1伤害2全技能35时间456易伤5序列升级7矿等8a等级9核	6
70	13365 12124	   	279.71	橙3易伤2等级2时间1伤害	1伤害2全技能37时间456易伤89等级a核	9
71	13362 11134	   	279.71	橙3易伤2等级2时间1伤害	1伤害2全技能35时间456易伤5序列升级7a等级8掉矿9核	8
72	13362 13334	   	279.71	橙3易伤2等级2时间1伤害	1伤害2全技能35时间456易伤5序列升级7掉矿8a等级9核	6
73	13362 26334	   	279.71	橙3易伤2等级2时间1伤害	1伤害2全技能35时间457易伤5序列升级6掉矿8a等级9核	7
74	35232 31134	   	279.71	橙3易伤2等级2时间1伤害	13时间235易伤35序列升级45掉矿6全技能7a等级8伤害9核	7
75	33522 21366	   	279.64	橙4易伤2等级2时间	18时间245金币生成3578易伤58序列升级68等级9核a雷电	7
76	35232 21166	   	279.34	橙4易伤2等级2时间	13时间2357易伤35序列升级45掉矿68等级9核a雷电	8
77	56213 32141	   	279.34	橙4易伤2等级2时间	138a易伤23时间38序列升级48挖尘5赏金邻近68等级7核9攻速	3
78	13241 33412	   	279.28	橙3易伤3伤害1等级2全技能	178伤害29全技能378掉矿4等级5雷电678易伤78序列升级a核	5
79	35225 31621	   	278.76	橙4易伤3时间1等级1暴击1卖塔	137时间235a易伤3序列升级4暴击6核8等级9卖塔	8
80	35232 14235	 * 	278.67	橙5易伤2时间1等级	13时间23579易伤35序列升级45掉矿6核8雷电a等级	6
81	35232 22235	   	278.67	橙5易伤2时间1等级	13时间23569易伤35序列升级45掉矿7核8雷电a等级	5
82	13362 12234	   	278.39	橙3易伤2伤害2时间1等级	18伤害2全技能35时间456易伤5序列升级7敌人爆炸9核a等级	6
83	13362 43234	   	278.39	橙3易伤2伤害2时间1等级	18伤害2全技能35时间457易伤5序列升级6基地爆炸9核a等级	6
84	35233 11116	   	278.36	橙3易伤2等级2时间1伤害	13时间239易伤3序列升级4雷电5a等级6伤害7核8赏金塔	3
85	56233 11116	   	278.36	橙3易伤2等级2时间1伤害	139易伤23时间3序列升级4雷电5a等级6伤害7核8赏金塔	3
86	35225 33423	   	278.01	橙3易伤3时间1等级1伤害1暴击	139时间235易伤3序列升级4暴击6核7金币生成8伤害a等级	8
87	11323 35144	   	277.95	橙4易伤2等级2伤害	19伤害2立即金币3挖青4689易伤5额外掉落79等级9序列升级a核	3
88	11333 35144	   	277.95	橙4易伤2等级2伤害	19伤害2立即金币3挖青4689易伤5额外掉落79等级9序列升级a核	4
89	12323 35144	   	277.95	橙4易伤2等级2伤害	19伤害2双倍矿3挖青4689易伤5额外掉落79等级9序列升级a核	3
90	12333 35144	   	277.95	橙4易伤2等级2伤害	19伤害2双倍矿3挖青4689易伤5额外掉落79等级9序列升级a核	4
91	13122 33626	   	277.88	橙5易伤2时间1伤害1暴击	1伤害28时间3569a易伤4暴击7核	1
92	16122 33626	   	277.88	橙5易伤2时间1伤害1暴击	1伤害28时间3569a易伤4暴击7核	2
93	16134 21448	   	277.71	橙4易伤2等级2伤害1卖塔	19伤害2389易伤4加一59等级6卖塔7平台9序列升级a核	1
94	16134 62438	   	277.71	橙4易伤2等级2伤害1卖塔	18伤害2378易伤4加一58等级6平台8序列升级9卖塔a核	1
95	54134 21448	   	277.71	橙4易伤2等级2伤害1卖塔	1289易伤29序列升级39伤害4加一59等级6卖塔7平台a核	1
96	55134 21448	   	277.71	橙4易伤2等级2伤害1卖塔	1289易伤39伤害4加一59等级6卖塔7平台9序列升级a核	2
97	56134 21448	   	277.71	橙4易伤2等级2伤害1卖塔	1289易伤39伤害4加一59等级6卖塔7平台9序列升级a核	1
98	35225 32251	   	277.60	橙4易伤2时间1伤害1暴击	13时间235a易伤3序列升级4暴击6核7全技能8雷电9伤害	7
99	52311 22473	   	276.96	橙3易伤3等级3时间1暴击	17a易伤2暴击37a等级4掉矿5最后敌人67a时间7a序列升级8加一9核	9
100	14232 25341	   	276.91	橙4易伤2伤害1等级	15伤害2金币生成3攻速456a易伤5序列升级7全技能8等级9核	5
101	16134 61448	   	276.87	橙3易伤2等级2伤害2暴击	19伤害238易伤4加一59等级6平台79暴击9序列升级a核	1
102	35225 31623	   	276.86	橙3易伤2等级3时间1暴击	137时间235易伤3序列升级4暴击6核8a等级9掉矿	10
103	35232 14422	   	276.55	橙4易伤3时间2伤害1卖塔	139时间235a易伤35a序列升级45a掉矿6核7卖塔8a伤害	8
104	35233 11263	 * 	276.30	橙2易伤3伤害2时间1等级	13时间23易伤3序列升级4雷电5等级689伤害7核a攻速	3
105	56233 11263	   	276.30	橙2易伤3伤害2时间1等级	13易伤23时间3序列升级4雷电5等级689伤害7核a攻速	3
106	16361 33633	   	276.10	橙3易伤2伤害1等级1时间1暴击	15伤害2时间3敌人爆炸459易伤5序列升级6暴击7核8等级a雷电	6
107	35232 12622	   	275.36	橙4易伤3时间2暴击2攻速	139时间235a易伤35a序列升级45掉矿6核7a攻速8a暴击	8
108	35232 12642	   	275.36	橙4易伤3时间2暴击2攻速	139时间235a易伤35a序列升级45掉矿6核7a攻速8a暴击	9
