0	Index      	 *	Score 	Summary	Detail	Bounty	
26	42333 35131	   	270.19	橙3易伤2伤害1等级2攻速1时间	169掉矿249易伤3时间56攻速69序列升级79伤害8核a等级	5
27	11231 34523	   	269.86	橙4易伤1等级1伤害2雷电1暴击	1357易伤23雷电3序列升级4暴击6等级8双倍矿9伤害a核	3
28	13312 64633	   	269.22	橙3易伤2等级1伤害1时间1暴击	146易伤23平台46序列升级56等级7暴击8伤害9核a时间	6
29	12343 35131	   	268.33	橙3易伤2伤害2时间2攻速1全技能	169易伤29掉矿34时间56攻速69序列升级79伤害8核a全技能	5
30	42333 15131	   	266.85	橙4易伤2伤害1时间1全技能	19掉矿2469易伤3时间5攻速79伤害8核9序列升级a全技能	5
31	42333 65131	   	266.85	橙4易伤2伤害1时间1全技能	19掉矿2469易伤3时间5攻速79伤害8核9序列升级a全技能	6
32	12333 15131	   	266.85	橙4易伤2伤害1时间1全技能	1469易伤29掉矿3时间5攻速79伤害8核9序列升级a全技能	5
33	12333 65131	   	266.85	橙4易伤2伤害1时间1全技能	1469易伤29掉矿3时间5攻速79伤害8核9序列升级a全技能	6
34	15232 46311	   	266.57	橙3易伤2等级2伤害1全技能	167易伤27低血量敌人3全技能4加一57伤害7序列升级8核9a等级	4
35	33133 42631	   	266.47	橙3易伤2等级2伤害1核弹1全技能	1核弹249易伤3挖尘59等级6立即金币7核89伤害9序列升级a全技能	7
36	33333 35133	   	266.24	橙3易伤2等级2时间2攻速1核弹	1核弹249易伤3a时间5立即金币69等级79攻速8核9序列升级	5
37	11242 53163	   	265.77	橙4易伤1等级1伤害2雷电1全技能	1389易伤23雷电3序列升级4挖尘5全技能6伤害7核a等级	8
38	11333 11243	   	265.70	橙4易伤2伤害1时间	1469易伤2雷电39基地爆炸5攻速7时间89伤害9序列升级a核	9
39	33333 35134	   	265.30	橙3易伤2等级2攻速1时间1暴击1核弹	1核弹249易伤3时间5立即金币69等级79攻速8核9序列升级a暴击	5
40	12336 62531	   	265.25	橙4易伤3时间1等级	1469易伤29掉矿389时间5随机矿7核9序列升级a等级	8
41	15234 43663	   	265.23	橙3易伤2等级1伤害1时间1全技能	167易伤27低血量敌人3全技能4加一57等级7序列升级8时间9核a伤害	4
42	13312 66162	   	265.21	橙3易伤2等级2伤害	146易伤23平台46序列升级56等级7核8攻速9a伤害	9
43	12233 35133	   	265.14	橙4易伤2伤害2攻速1时间	1469易伤29掉矿3最后敌人56攻速69序列升级79伤害8核a时间	5
44	12333 35132	   	265.14	橙4易伤2伤害2攻速1时间	1469易伤29掉矿3时间56攻速69序列升级79伤害8核a矿等	5
45	12333 35135	   	265.14	橙4易伤2伤害2攻速1时间	1469易伤29掉矿3时间56攻速69序列升级79伤害8核a额外掉落	5
46	12633 35133	   	265.14	橙4易伤2伤害2攻速1时间	1469易伤29掉矿3敌人爆炸56攻速69序列升级79伤害8核a时间	5
47	12133 35133	   	265.04	橙4易伤2伤害1时间2攻速	1469易伤29掉矿3挖尘56攻速69序列升级79伤害8核a时间	5
48	11262 12623	   	264.76	橙4易伤2等级1时间1核弹	1578易伤2雷电3低血量敌人45等级5序列升级6时间9核弹a核	2
49	11562 12623	   	264.76	橙4易伤2等级1时间1核弹	1578易伤2雷电3低血量敌人45等级5序列升级6时间9核弹a核	3
50	13213 22436	   	264.58	橙3易伤2伤害2时间1暴击	148易伤27平台3雷电58时间68伤害8序列升级9暴击a核	7
51	12343 15134	   	264.38	橙3易伤2伤害2时间1暴击	169易伤29掉矿34时间5攻速79伤害8核9序列升级a暴击	5
52	12343 15133	   	263.95	橙3易伤3时间2伤害	169易伤29掉矿34a时间5攻速79伤害8核9序列升级	5
53	12343 65133	   	263.95	橙3易伤3时间2伤害	169易伤29掉矿34a时间5攻速79伤害8核9序列升级	6
54	42343 15133	   	263.95	橙3易伤3时间2伤害	19掉矿269易伤34a时间5攻速79伤害8核9序列升级	5
55	13312 66163	   	263.87	橙3易伤2等级1伤害1时间	146易伤23平台46序列升级56等级7核8攻速9伤害a时间	10
56	14516 33231	 * 	263.84	橙3易伤3等级2时间1暴击	178易伤278最后敌人3a时间4暴击578等级6加一78序列升级9核	8
57	14433 35131	   	263.80	橙3易伤2伤害1等级2攻速1全技能	149易伤29最后敌人35攻速6等级79伤害8核9序列升级a全技能	5
58	15232 46312	   	263.80	橙3易伤2伤害1等级1时间1全技能	167易伤27低血量敌人3全技能4加一57伤害7序列升级8核9等级a时间	4
59	11532 34243	   	263.77	橙3易伤2等级1伤害1时间	149易伤2雷电3低血量敌人5时间6a等级7伤害8核	7
60	15234 43546	   	263.61	橙4易伤2等级1暴击1全技能	1678易伤27低血量敌人3全技能4加一57等级7序列升级9暴击a核	4
61	13312 64631	   	262.63	橙3易伤2等级1伤害1暴击1全技能	146易伤23平台46序列升级56等级7暴击8伤害9核a全技能	6
62	14431 35133	   	262.55	橙3易伤2伤害1等级1时间	149易伤29最后敌人3攻速5双倍矿6等级79伤害8核9序列升级a时间	5
63	12233 35134	   	262.54	橙4易伤2伤害2攻速1暴击	1469易伤29掉矿3最后敌人56攻速69序列升级79伤害8核a暴击	5
64	12633 35134	   	262.54	橙4易伤2伤害2攻速1暴击	1469易伤29掉矿3敌人爆炸56攻速69序列升级79伤害8核a暴击	5
65	12133 35134	   	262.44	橙4易伤2伤害2攻速1暴击	1469易伤29掉矿3挖尘56攻速69序列升级79伤害8核a暴击	5
66	12333 55131	   	262.25	橙3易伤2伤害1等级1时间	149易伤269掉矿3时间5攻速79伤害8核9序列升级a等级	6
67	42333 55131	   	262.25	橙3易伤2伤害1等级1时间	169掉矿249易伤3时间5攻速79伤害8核9序列升级a等级	6
68	12333 35536	   	262.23	橙4易伤2时间1伤害2攻速	1469易伤2掉矿39时间56攻速69序列升级7伤害89矿等a核	5
69	12333 35636	   	262.23	橙4易伤2时间1伤害2攻速	1469易伤2掉矿39时间56攻速69序列升级7伤害89策反a核	5
70	41251 14131	   	262.16	橙4易伤2等级1暴击	18掉矿28等级3攻速4矿等5678易伤8序列升级9暴击a核	1
71	33522 66131	   	262.16	橙4易伤2等级1暴击1核弹	1核弹269a易伤3策反4暴击56等级6序列升级7核8攻速	9
72	12333 35123	   	262.03	橙4易伤2时间1伤害2攻速	1469易伤2掉矿3a时间56攻速6序列升级7伤害8核	5
73	33333 35131	   	261.31	橙3易伤2等级2攻速1时间1核弹1全技能	1核弹249易伤3时间5立即金币69等级79攻速8核9序列升级a全技能	5
74	11311 13356	   	261.17	橙3易伤2等级1伤害1暴击	157易伤2雷电3矿等4伤害68等级9核a暴击	2
75	11214 53423	   	261.15	橙3易伤1等级2攻速1时间2雷电1暴击	138易伤23雷电38序列升级48攻速5暴击6时间78挖尘9等级a核	4
76	12333 35124	   	261.10	橙4易伤1伤害2攻速1时间1暴击	1469易伤2掉矿3时间56攻速6序列升级7伤害8核a暴击	5
77	12332 51113	 * 	260.70	橙3易伤2时间1等级2暴击1全技能	147易伤2掉矿37时间57暴击6全技能7序列升级8低血量敌人9等级a核	4
78	12332 51113	   	260.70	橙3易伤2时间1等级2暴击1全技能	147易伤2掉矿37时间57暴击6全技能7序列升级8低血量敌人9等级a核	3
79	12332 51313	   	260.70	橙3易伤2时间1等级2暴击1全技能	147易伤2掉矿37时间57暴击6全技能7序列升级8敌人爆炸9等级a核	4
80	12332 51313	   	260.70	橙3易伤2时间1等级2暴击1全技能	147易伤2掉矿37时间57暴击6全技能7序列升级8敌人爆炸9等级a核	3
81	12333 42531	   	260.45	橙3易伤3时间1等级2攻速	149易伤2掉矿389时间59攻速6立即金币7核9序列升级a等级	8
82	12343 62631	   	260.45	橙3易伤3时间1等级2攻速	169易伤2掉矿349时间59攻速7核8立即金币9序列升级a等级	7
83	12343 15131	   	260.39	橙3易伤2伤害2时间1全技能	169易伤29掉矿34时间5攻速79伤害8核9序列升级a全技能	5
84	12343 65131	   	260.39	橙3易伤2伤害2时间1全技能	169易伤29掉矿34时间5攻速79伤害8核9序列升级a全技能	6
85	42343 15131	   	260.39	橙3易伤2伤害2时间1全技能	19掉矿269易伤34时间5攻速79伤害8核9序列升级a全技能	5
86	13312 66612	   	260.37	橙4易伤2等级1伤害	1468易伤23平台46序列升级56等级7核9低血量敌人a伤害	8
87	12333 52531	   	260.35	橙3易伤3时间1等级2攻速	149易伤26掉矿389时间59攻速7核9序列升级a等级	8
88	12343 62131	   	260.35	橙3易伤3时间1等级2攻速	169易伤28掉矿349时间59攻速7核9序列升级a等级	7
89	12343 62431	   	260.35	橙3易伤3时间1等级2攻速	169易伤28掉矿349时间59攻速7核9序列升级a等级	8
90	12343 62531	   	260.35	橙3易伤3时间1等级2攻速	169易伤29掉矿348时间59攻速7核9序列升级a等级	8
91	42333 62531	   	260.35	橙3易伤3时间1等级2攻速	19掉矿246易伤389时间59攻速7核9序列升级a等级	8
92	13312 66612	   	260.27	橙4易伤2等级1伤害	1468易伤23平台46序列升级56等级7核9加一a伤害	9
93	13312 66622	   	260.27	橙4易伤2等级1伤害	1468易伤23平台46序列升级56等级7核9加一a伤害	8
94	34233 66213	   	260.17	橙4易伤2等级1伤害1核弹	1核弹23等级467a易伤5伤害8低血量敌人9核	10
95	42343 35131	   	260.08	橙2易伤2伤害2时间1等级2攻速	169掉矿29易伤34时间56攻速69序列升级79伤害8核a等级	5
96	11452 21423	   	259.95	橙3易伤2伤害1等级1暴击	178易伤2雷电38敌人爆炸4基地爆炸5暴击68伤害8序列升级9等级a核	7
97	15533 32351	   	259.85	橙3易伤2等级2时间1全技能	169易伤29低血量敌人37时间4全技能5策反89等级9序列升级a核	10
98	33335 21351	   	259.75	橙3易伤2等级2时间1核弹1全技能	1核弹249易伤36时间59敌人爆炸7全技能89等级9序列升级a核	10
99	11214 26314	   	259.71	橙3易伤1等级1伤害1时间2雷电	138易伤23雷电3序列升级4攻速5敌人爆炸6等级7伤害9时间a核	9
100	16331 53333	   	259.60	橙3易伤2等级2时间1全技能1卖塔	159易伤2敌人爆炸3随机矿4卖塔6全技能79时间89等级9序列升级a核	1
101	33332 21351	   	259.55	橙3易伤2等级2时间1核弹1全技能	1核弹249易伤36时间59挖尘7全技能89等级9序列升级a核	10
102	13213 31536	   	259.40	橙4易伤1等级1时间1暴击	1468易伤2平台3雷电5时间7等级9暴击a核	7
103	13213 31653	   	259.40	橙4易伤1等级1时间1暴击	1469易伤2平台3雷电5时间7等级8核a暴击	7
104	13213 34536	   	259.40	橙4易伤1等级1时间1暴击	1468易伤2平台3雷电5时间7等级9暴击a核	6
105	13213 34653	   	259.40	橙4易伤1等级1时间1暴击	1469易伤2平台3雷电5时间7等级8核a暴击	6
106	11683 34523	   	259.34	橙3易伤2时间1等级2暴击	168易伤2雷电3加一48暴击58时间7随机矿8序列升级9等级a核	6
107	14125 33333	 * 	259.21	橙4易伤3时间2暴击	1789易伤2低血量敌人349时间5额外掉落69暴击9序列升级a核	1
108	15125 33333	   	259.21	橙4易伤3时间2暴击	1789易伤2低血量敌人349时间5额外掉落69暴击9序列升级a核	2
109	15525 33333	   	259.21	橙4易伤3时间2暴击	1789易伤2低血量敌人349时间5额外掉落69暴击9序列升级a核	3
110	11233 14116	 * 	259.08	橙3易伤2等级3雷电1伤害	139易伤239雷电39序列升级4掉矿5伤害69等级7赏金邻近8挖青a核	5
111	11674 41124	 * 	259.04	橙2易伤2等级1伤害2暴击1时间	18易伤2雷电3加一48等级58暴击6核7赏金塔8序列升级9时间a伤害	3
112	12332 36433	   	258.71	橙3易伤2等级1时间1暴击1全技能	149易伤29掉矿3时间5暴击6平台79等级8全技能9序列升级a核	4
113	12332 36433	   	258.71	橙3易伤2等级1时间1暴击1全技能	149易伤29掉矿3时间5暴击6平台79等级8全技能9序列升级a核	3
114	42332 36433	   	258.71	橙3易伤2等级1时间1暴击1全技能	19掉矿249易伤3时间5暴击6平台79等级8全技能9序列升级a核	3
115	42332 36433	   	258.71	橙3易伤2等级1时间1暴击1全技能	19掉矿249易伤3时间5暴击6平台79等级8全技能9序列升级a核	4
116	12343 35132	   	258.67	橙3易伤2伤害2时间2攻速	169易伤29掉矿34时间56攻速69序列升级79伤害8核a矿等	5
117	12343 35135	   	258.67	橙3易伤2伤害2时间2攻速	169易伤29掉矿34时间56攻速69序列升级79伤害8核a额外掉落	5
118	13312 66631	 * 	258.65	橙5易伤2等级	1468a易伤23平台46序列升级56等级7核9矿等	9
119	34422 52232	 * 	258.58	橙2易伤2等级3时间2暴击1核弹	1核弹28等级367时间48暴击58易伤8序列升级9平台a核	8
120	12352 15133	   	258.57	橙3易伤2伤害2时间2攻速	169易伤29掉矿3a时间45攻速79伤害8核9序列升级	3
121	42333 35132	   	258.57	橙3易伤2伤害2时间2攻速	169掉矿249易伤3a时间56攻速69序列升级79伤害8核	5
122	42352 15133	   	258.57	橙3易伤2伤害2时间2攻速	19掉矿269易伤3a时间45攻速79伤害8核9序列升级	3
123	11243 26243	   	258.57	橙3易伤2等级1时间2雷电	139易伤23雷电3序列升级4挖尘5攻速6a等级7时间8核	6
124	12233 35131	   	258.55	橙4易伤2伤害2攻速1全技能	1469易伤29掉矿3最后敌人56攻速69序列升级79伤害8核a全技能	5
125	12633 35131	   	258.55	橙4易伤2伤害2攻速1全技能	1469易伤29掉矿3敌人爆炸56攻速69序列升级79伤害8核a全技能	5
126	13312 66631	   	258.55	橙5易伤2等级	1468a易伤23平台46序列升级56等级7核9掉矿	8
127	12133 35131	   	258.45	橙4易伤2伤害2攻速1全技能	1469易伤29掉矿3挖尘56攻速69序列升级79伤害8核a全技能	5
128	11531 41523	   	258.41	橙3易伤1等级1伤害1时间1暴击	147易伤2雷电3低血量敌人5暴击6伤害8时间9等级a核	7
129	13312 66113	   	258.39	橙3易伤2等级2时间	146易伤23平台46序列升级56等级7核8攻速9a时间	9
130	13352 66113	   	258.39	橙3易伤2等级2时间	146易伤23平台56等级6序列升级7核8攻速9a时间	9
131	11262 12423	   	258.29	橙3易伤2等级2时间1核弹	157易伤2雷电3低血量敌人45等级5序列升级68时间9核弹a核	2
132	11562 12423	   	258.29	橙3易伤2等级2时间1核弹	157易伤2雷电3低血量敌人45等级5序列升级68时间9核弹a核	3
133	15234 43552	   	258.27	橙4易伤2等级1全技能	1678易伤27低血量敌人3全技能4加一57等级7序列升级9攻速a核	4
134	15232 46362	 * 	258.25	橙4易伤3伤害1全技能	167a易伤27a低血量敌人3全技能4加一57a伤害7a序列升级8核9随机矿	4
135	31224 61351	   	258.12	橙2易伤2等级2伤害1时间1核弹1全技能	1核弹2随机矿39伤害4立即金币5时间69易伤7全技能89等级9序列升级a核	10
136	31334 61351	   	258.12	橙2易伤2等级2伤害1时间1核弹1全技能	1核弹2随机矿3立即金币49伤害5时间69易伤7全技能89等级9序列升级a核	10
137	12331 53651	   	258.02	橙2易伤2等级2伤害1时间1全技能	19易伤2全技能3时间49伤害5赏金塔6赏金邻近79等级8核9序列升级a随机矿	1
138	12331 53652	   	258.02	橙2易伤2等级2伤害1时间1全技能	19易伤2全技能3时间49伤害5赏金塔6赏金邻近79等级8核9序列升级a最后敌人	1
139	12331 53653	   	258.02	橙2易伤2等级2伤害1时间1全技能	19易伤2全技能3时间49伤害5赏金塔6赏金邻近79等级8核9序列升级a策反	1
140	12333 35152	   	257.64	橙3易伤2伤害2攻速1时间1暴击	146易伤2掉矿3时间56攻速6序列升级7a伤害8核9暴击	5
141	12352 15134	   	257.64	橙3易伤2伤害2攻速1时间1暴击	169易伤29掉矿3时间45攻速79伤害8核9序列升级a暴击	3
142	14516 33234	   	257.56	橙3易伤3等级1时间1暴击	178易伤278最后敌人3时间4暴击578等级6加一78序列升级9核a雷电	8
143	13213 22456	   	257.38	橙3易伤2伤害2时间2雷电	148易伤2平台37雷电58时间68伤害8序列升级9挖尘a核	6
144	33522 66132	   	257.36	橙3易伤2等级1时间1暴击1核弹	1核弹269易伤3策反4暴击56等级6序列升级7核8攻速a时间	10
145	33522 66133	   	257.36	橙3易伤2等级1时间1暴击1核弹	1核弹269易伤3策反4暴击56等级6序列升级7核8攻速a时间	9
146	13312 51233	   	257.28	橙3易伤2等级1伤害1全技能	147易伤23平台47序列升级57等级6全技能8雷电9伤害a核	5
147	13352 51233	   	257.28	橙3易伤2等级1伤害1全技能	147易伤23平台57等级6全技能7序列升级8雷电9伤害a核	5
148	11262 15353	   	257.22	橙3易伤2等级1时间1暴击1卖塔	159易伤2雷电3低血量敌人45等级5序列升级6时间7卖塔8核a暴击	2
149	11362 15353	   	257.22	橙3易伤2等级1时间1暴击1卖塔	159易伤2雷电3基地爆炸45等级5序列升级6时间7卖塔8核a暴击	3
150	11262 41353	   	257.22	橙3易伤2等级1时间1暴击1卖塔	159易伤2雷电3低血量敌人45等级5序列升级6卖塔7时间8核a暴击	2
151	42233 15133	   	257.19	橙4易伤2伤害1时间	19掉矿2469易伤3最后敌人5攻速79伤害8核9序列升级a时间	5
152	42233 65133	   	257.19	橙4易伤2伤害1时间	19掉矿2469易伤3最后敌人5攻速79伤害8核9序列升级a时间	6
153	42333 15132	   	257.19	橙4易伤2伤害1时间	19掉矿2469易伤3时间5攻速79伤害8核9序列升级a矿等	5
154	42333 15135	   	257.19	橙4易伤2伤害1时间	19掉矿2469易伤3时间5攻速79伤害8核9序列升级a额外掉落	5
155	42333 65132	   	257.19	橙4易伤2伤害1时间	19掉矿2469易伤3时间5攻速79伤害8核9序列升级a矿等	6
156	42633 15133	   	257.19	橙4易伤2伤害1时间	19掉矿2469易伤3敌人爆炸5攻速79伤害8核9序列升级a时间	5
157	12233 15133	   	257.19	橙4易伤2伤害1时间	1469易伤29掉矿3最后敌人5攻速79伤害8核9序列升级a时间	5
158	12233 65133	   	257.19	橙4易伤2伤害1时间	1469易伤29掉矿3最后敌人5攻速79伤害8核9序列升级a时间	6
159	12333 15132	   	257.19	橙4易伤2伤害1时间	1469易伤29掉矿3时间5攻速79伤害8核9序列升级a矿等	5
160	12333 15135	   	257.19	橙4易伤2伤害1时间	1469易伤29掉矿3时间5攻速79伤害8核9序列升级a额外掉落	5
161	12333 65132	   	257.19	橙4易伤2伤害1时间	1469易伤29掉矿3时间5攻速79伤害8核9序列升级a矿等	6
162	12333 65135	   	257.19	橙4易伤2伤害1时间	1469易伤29掉矿3时间5攻速79伤害8核9序列升级a额外掉落	6
163	12633 15133	   	257.19	橙4易伤2伤害1时间	1469易伤29掉矿3敌人爆炸5攻速79伤害8核9序列升级a时间	5
164	12633 65133	   	257.19	橙4易伤2伤害1时间	1469易伤29掉矿3敌人爆炸5攻速79伤害8核9序列升级a时间	6
165	11242 53162	   	257.15	橙4易伤2伤害2雷电1全技能	1389易伤23雷电3序列升级4挖尘5全技能6a伤害7核	8
166	12333 35121	   	257.11	橙4易伤1伤害2攻速1时间1全技能	1469易伤2掉矿3时间56攻速6序列升级7伤害8核a全技能	5
167	42133 15133	   	257.09	橙4易伤2伤害1时间	19掉矿2469易伤3挖尘5攻速79伤害8核9序列升级a时间	5
168	42133 62633	   	257.09	橙4易伤2伤害1时间	19掉矿2469易伤3挖尘5攻速7核89伤害9序列升级a时间	7
169	42133 65133	   	257.09	橙4易伤2伤害1时间	19掉矿2469易伤3挖尘5攻速79伤害8核9序列升级a时间	6
170	12133 15133	   	257.09	橙4易伤2伤害1时间	1469易伤29掉矿3挖尘5攻速79伤害8核9序列升级a时间	5
171	12133 62633	   	257.09	橙4易伤2伤害1时间	1469易伤29掉矿3挖尘5攻速7核89伤害9序列升级a时间	7
172	12133 65133	   	257.09	橙4易伤2伤害1时间	1469易伤29掉矿3挖尘5攻速79伤害8核9序列升级a时间	6
173	13312 66362	   	256.80	橙3易伤2等级2伤害	146易伤23平台46序列升级56等级7核8掉矿9a伤害	9
174	33133 42632	   	256.80	橙3易伤2等级2伤害1核弹	1核弹249易伤3挖尘59等级6立即金币7核89伤害9序列升级a矿等	7
175	33133 42635	   	256.80	橙3易伤2等级2伤害1核弹	1核弹249易伤3挖尘59等级6a立即金币7核89伤害9序列升级	7
176	33133 42636	   	256.80	橙3易伤2等级2伤害1核弹	1核弹249易伤3挖尘59等级6立即金币7核89伤害9序列升级a敌人爆炸	7
177	34233 34226	 * 	256.80	橙3易伤3等级2伤害1核弹	1核弹238等级479易伤59伤害69矿等9序列升级a核	5
178	34233 61513	   	256.70	橙3易伤2等级2伤害1核弹	1核弹23等级46a易伤58伤害7基地爆炸9核	10
179	34233 62513	   	256.70	橙3易伤2等级2伤害1核弹	1核弹23等级46a易伤58伤害7敌人爆炸9核	10
180	34233 16513	   	256.70	橙3易伤2等级2伤害1核弹	1核弹23等级47a易伤58伤害6低血量敌人9核	10
181	13312 66621	   	256.55	橙4易伤2等级1时间	1468易伤23平台46序列升级56等级7核9立即金币a时间	9
182	13312 66633	   	256.55	橙4易伤2等级1时间	1468易伤23平台46序列升级56等级7核9矿等a时间	9
183	13312 66613	   	256.45	橙4易伤2等级1时间	1468易伤23平台46序列升级56等级7核9加一a时间	10
184	13312 66633	   	256.45	橙4易伤2等级1时间	1468易伤23平台46序列升级56等级7核9掉矿a时间	8
185	34231 61161	   	256.11	橙4易伤2等级1时间1核弹1卖塔	1核弹23等级458a易伤6卖塔7核9时间	4
186	14431 35131	   	255.96	橙3易伤2伤害1等级1全技能	149易伤29最后敌人3攻速5双倍矿6等级79伤害8核9序列升级a全技能	5
187	13312 66161	   	255.93	橙3易伤2等级1伤害	146易伤23平台46序列升级56等级7核8攻速9伤害a雷电	10
188	12333 62633	   	255.72	橙4易伤2时间2攻速1暴击	1469易伤2掉矿39时间59攻速7核8立即金币9序列升级a暴击	7
