0	Index      	 *	Score 	Summary	Detail	
1	52151 31261	 * 	274.73	DCR|DCR|2VULN|1MLV|1ASPD|1ZMB	1ZMB|25VULN|3FEWX|4TBNT|6MLV|7aRCR|8SPLJET|9ASPD
29	14233 32353	   	248.43	DCR|DCR|1VULN|1MLV|1CDMG|1SELL	1VULN|2LHND|3MLV|4SELL|5AME|6CDMG|7ERES|8aRCR|9RCVC
30	25351 31211	   	248.43	DCR|DCR|1VULN|1MLV|1CDMG|1SELL	1SELL|2VULN|3LWND|4MLV|5BBNT|6CDMG|7aRCR|8SPLJET|9NUKE
31	25631 31211	   	248.43	DCR|DCR|1VULN|1MLV|1CDMG|1SELL	1SELL|2VULN|3TBNT|4BEXP|5CDMG|6MLV|7aRCR|8SPLJET|9NUKE
32	25661 31211	   	248.43	DCR|DCR|1VULN|1MLV|1CDMG|1SELL	1SELL|2VULN|3TBNT|4LHND|5CDMG|6MLV|7aRCR|8SPLJET|9NUKE
33	16233 32353	   	248.33	DCR|DCR|1VULN|1MLV|1CDMG|1SELL	1VULN|2LEGI|3MLV|4SELL|5AME|6CDMG|7ERES|8aRCR|9RCVC
34	16231 31211	   	248.33	DCR|DCR|1VULN|1MLV|1CDMG|1SELL	1VULN|2LEGI|3MLV|4SELL|5BBNT|6CDMG|7aRCR|8SPLJET|9NUKE
35	25641 31211	   	248.33	DCR|DCR|1VULN|1MLV|1CDMG|1SELL	1SELL|2VULN|3TBNT|4DUST|5CDMG|6MLV|7aRCR|8SPLJET|9NUKE
36	42233 23533	 * 	248.25	DCR|4VULN|3ASPD|3ZMB	1RMIN|289aVULN|39aZMB|4BEXP|5LIT|69aASPD|7RCR|9aBPWR
37	24636 31323	 * 	247.79	ACR|DCR|1VULN|1DMG|2CDMG|1AART|1RPLT|1SELL	1SELL|2aRCR|3VULN|4RPLT|56CDMG|7AME|8AART|9DMG
38	26622 16313	   	247.76	DCR|4VULN|3ASPD|1CDMG|2SELL	15SELL|2AAC|3679VULN|467ASPD|67BPWR|8RCR|aCDMG
39	12324 32164	   	247.42	DCR|DCR|1VULN|1DMG|1RPLT	1VULN|2BBNT|3LWND|4DMG|5FEWX|6TBNT|7RPLT|8AAC|9aRCR
40	12322 62164	   	247.32	DCR|DCR|1VULN|1DMG|1RPLT	1VULN|2BBNT|3LWND|4DMG|5TBNT|6DUST|7RPLT|8AAC|9aRCR
41	12133 12523	   	247.32	DCR|DCR|1VULN|1DMG|1RPLT	1VULN|2BBNT|3LIT|4BEXP|5AAC|6ERES|78RCR|9DMG|aRPLT
42	12153 12523	   	247.32	DCR|DCR|1VULN|1DMG|1RPLT	1VULN|2BBNT|3LIT|4FEWX|5AAC|6ERES|78RCR|9DMG|aRPLT
43	12123 61266	   	247.22	DCR|DCR|1VULN|1DMG|1AART	1VULN|2BBNT|3LIT|4CANSTR|5AART|6CGEN|7ERES|89RCR|aDMG
44	12163 12523	   	247.22	DCR|DCR|1VULN|1DMG|1RPLT	1VULN|2BBNT|3LIT|4DUST|5AAC|6ERES|78RCR|9DMG|aRPLT
45	12325 53335	   	247.17	DCR|DCR|1VULN|1DMG|1AART|1ZMB	1VULN|2BBNT|3LWND|4DMG|5LIT|6LHND|7aRCR|8AART|9ZMB
46	13622 23662	   	247.12	DCR|DCR|1VULN|1DMG|1AART	1VULN|25LWND|345ERES|5BPWR|6MDPS|7aRCR|8AART|9DMG
47	23215 32152	   	247.07	DCR|DCR|1VULN|1DMG|1RPLT|1SELL	1SELL|2RPLT|3DMG|4CGEN|5LIT|6MDPS|79RCR|8LWND|aVULN
48	23215 32252	   	247.07	DCR|DCR|1VULN|1DMG|1RPLT|1SELL	1SELL|2RPLT|3DMG|4CGEN|5LIT|6MDPS|79RCR|8LHND|aVULN
49	12133 12524	   	245.96	DCR|DCR|1VULN|1DMG	1VULN|2BBNT|3LIT|4BEXP|5AAC|6ERES|78RCR|9DMG|aDUR
50	12153 12524	   	245.96	DCR|DCR|1VULN|1DMG	1VULN|2BBNT|3LIT|4FEWX|5AAC|6ERES|78RCR|9DMG|aDUR
51	12163 12524	   	245.86	DCR|DCR|1VULN|1DMG	1VULN|2BBNT|3LIT|4DUST|5AAC|6ERES|78RCR|9DMG|aDUR
52	11553 24373	   	245.02	DCR|DCR|1VULN|1AART|1RPLT	1VULN|2AME|3LWND|4MBVNT|5DUR|6AART|7aRCR|8MULHEA|9RPLT
