0	Index      	 *	Score 	Summary	Detail	
1	11234 12335	 * 	289.37	DCR|DCR|2VULN|1MLV|1CDMG|1AART	1SNITOX|24VULN|3MLV|5AART|6CDMG|7LIT|8aRCR|9RMIN
17	25152 34233	   	271.16	DCR|4VULN|3MLV|3DUR	16aDUR|2RCVC|3DUST|489aVULN|56aMLV|6aBPWR|7RCR
18	26235 32331	   	270.38	DCR|DCR|2VULN|1CDMG	1DUR|2NUKE|39VULN|4CDMG|5MGNSTR|6BBNT|7LWND|8aRCR
19	26235 35331	   	270.38	DCR|DCR|2VULN|1CDMG	1DUR|2NUKE|39VULN|4CDMG|5MGNSTR|6BBNT|7FEWX|8aRCR
20	35232 33215	 * 	268.93	DCR|DCR|2DMG|2ASPD|2CDMG|1AART|1ZMB|1SELL	1AART|2SELL|3BBNT|48ASPD|58DMG|6aRCR|78CDMG|8BPWR|9ZMB
21	32221 53524	   	268.87	ACR|DCR|2VULN|1MLV|1ASPD|1AART	1AART|2BELT|3LHND|4DUR|57RCR|6ASPD|8MLV|9aVULN
22	45131 52311	 * 	268.51	DCR|DCR|1VULN|2ASPD|1CDMG	1VULN|29ASPD|3CDMG|4TBNT|5DUR|6VENICY|7LWND|8aRCR
23	54313 32116	 * 	267.66	DCR|DCR|3MLV|1VULN	128MLV|2BPWR|3VULN|4RCVC|5AME|6aRCR|7CGEN|9LIT
24	11115 24233	   	266.39	DCR|DCR|2VULN|1AART	1SNITOX|24VULN|3BBNT|5SNIFST|6DUR|7aRCR|8FEWX|9AART
25	11115 24433	   	266.39	DCR|DCR|2VULN|1AART	1SNITOX|24VULN|3BBNT|5SNIFST|6DUR|7aRCR|8LWND|9AART
26	51253 12212	   	265.96	DCR|DCR|2VULN|1MLV	1MLV|2LWND|34VULN|5MDPS|6LHND|7ERES|8aRCR|9LIT
27	52253 12212	   	265.96	DCR|DCR|2VULN|1MLV	1MLV|2FEWX|34VULN|5MDPS|6LHND|7ERES|8aRCR|9LIT
28	41262 25212	   	265.86	DCR|DCR|2VULN|1MLV	13VULN|2ERES|4MLV|5LHND|6DUST|7MDPS|8aRCR|9LIT
29	51252 25212	   	265.86	DCR|DCR|2VULN|1MLV	1MLV|2LWND|34VULN|5AME|6DUST|7MDPS|8aRCR|9LIT
30	52252 25212	   	265.86	DCR|DCR|2VULN|1MLV	1MLV|2FEWX|34VULN|5AME|6DUST|7MDPS|8aRCR|9LIT
31	41261 33112	   	265.64	DCR|4VULN|2MLV|2DUR|1CDMG	1367VULN|2ERES|47MLV|57DUR|7BPWR|8CGEN|9CDMG|aRCR
32	22632 21212	   	263.38	DCR|DCR|2VULN|2DUR	17DUR|2FEWX|3MDPS|45VULN|6BEXP|8aRCR|9LIT
33	22632 61212	   	263.38	DCR|DCR|2VULN|2DUR	17DUR|2FEWX|3MDPS|45VULN|6LWND|8aRCR|9LIT
34	42622 41212	   	263.38	DCR|DCR|2VULN|2DUR	15VULN|2FEWX|3MDPS|4BEXP|67DUR|8aRCR|9LIT
35	42635 21212	   	263.38	DCR|DCR|2VULN|2DUR	14VULN|2FEWX|3MDPS|57DUR|6BEXP|8aRCR|9LIT
36	51251 53123	   	263.33	DCR|4VULN|2MLV|2ASPD	17MLV|2LWND|3457VULN|67ASPD|7BPWR|8CGEN|9RCR|aLHND
37	51251 53121	   	263.23	DCR|4VULN|2MLV|2ASPD	17MLV|2LWND|3457VULN|67ASPD|7BPWR|8CGEN|9RCR|aDUST
38	32233 53224	   	263.10	ACR|DCR|2VULN|1DMG|1ASPD|1AART	1AART|2BELT|3LHND|47RCR|5BEXP|6ASPD|8DMG|9aVULN
39	45131 52331	   	262.61	DCR|DCR|1VULN|2DUR|1ASPD|1CDMG	1VULN|2ASPD|3CDMG|4TBNT|59DUR|6VENICY|7LWND|8aRCR
40	11234 31453	 * 	262.28	DCR|5VULN|1MLV|1CDMG|1AART	1SNITOX|24678VULN|3MLV|5AART|9CDMG|aRCR
41	11521 36331	   	261.93	DCR|DCR|2VULN|1CDMG|1ZMB	1SNITOX|29VULN|3BEXP|4BBNT|5LWND|6CDMG|7ZMB|8aRCR
42	11524 36331	   	261.93	DCR|DCR|2VULN|1CDMG|1ZMB	1SNITOX|29VULN|3BEXP|4BBNT|5FEWX|6CDMG|7ZMB|8aRCR
43	42224 36331	   	261.93	DCR|DCR|2VULN|1CDMG|1ZMB	19VULN|2FEWX|3BEXP|4TBNT|5BLASTR|6CDMG|7ZMB|8aRCR
44	54131 35212	   	261.90	DCR|DCR|1VULN|2MLV	12MLV|2BPWR|3LWND|4CGEN|5DUR|6VULN|7MDPS|8aRCR|9LIT
45	54331 25212	   	261.80	DCR|DCR|1VULN|2MLV	12MLV|2BPWR|3VULN|4CGEN|5DUR|6DUST|7MDPS|8aRCR|9LIT
46	54342 12212	   	261.80	DCR|DCR|1VULN|2MLV	12MLV|2BPWR|3VULN|4MDPS|5DUR|6LHND|7ERES|8aRCR|9LIT
47	11621 51351	   	261.63	DCR|DCR|2VULN|1ASPD|1SELL	1SNITOX|29VULN|357ERES|4SELL|6ASPD|8aRCR
48	11361 12335	   	261.29	DCR|DCR|1VULN|1MLV|1CDMG|1AART	1SNITOX|2VULN|3AART|4RCVC|5MLV|6CDMG|7LIT|8aRCR|9RMIN
49	44331 12335	   	261.29	DCR|DCR|1VULN|1MLV|1CDMG|1AART	1VULN|2AART|3AELOIC|4MLV|5FLTARM|6CDMG|7LIT|8aRCR|9RMIN
50	11432 16363	 * 	261.20	DCR|4VULN|1DMG|2CDMG|1MLV|1ZMB	18SNITOX|2348VULN|5MLV|6ZMB|78CDMG|8BPWR|9DMG|aRCR
51	32153 13543	   	260.86	ACR|DCR|1VULN|1DMG|1MLV|1ASPD|1AART	1AART|2BELT|3DMG|4DUR|57RCR|6ASPD|8MLV|9CGEN|aVULN
52	32153 13426	   	260.76	ACR|DCR|1VULN|1DMG|1MLV|1ASPD|1AART	1AART|2BELT|3DMG|4DUR|57RCR|6ASPD|8DUST|9VULN|aMLV
53	32153 13563	   	260.76	ACR|DCR|1VULN|1DMG|1MLV|1ASPD|1AART	1AART|2BELT|3DMG|4DUR|57RCR|6ASPD|8MLV|9AME|aVULN
