0	Index      	 *	Score 	Summary	Detail	
1	46334 23322	 * 	287.65	DCR|DCR|2MLV|1VULN|2RPLT|1CDMG	1CDMG|23RPLT|4TBNT|57MLV|68RCR|9DUR|aVULN
32	63322 35132	   	273.06	DCR|DCR|1VULN|1DMG|1MLV|1RPLT	1TLV|2DUST|3RPLT|4VULN|5DMG|6MLV|79RCR|8DUR|aMDPS
33	63322 35134	   	273.06	DCR|DCR|1VULN|1DMG|1MLV|1RPLT|1MSE	1TLV|2DUST|3RPLT|4VULN|5DMG|6MLV|79RCR|8DUR|aMSE
34	26342 35133	   	273.06	DCR|DCR|1VULN|1DMG|1MLV|1RPLT	1ERES|2VULN|3RPLT|4DUST|5DMG|6MLV|79RCR|8DUR|aFEWX
35	26342 35132	   	272.96	DCR|DCR|1VULN|1DMG|1MLV|1RPLT	1ERES|2VULN|3RPLT|4DUST|5DMG|6MLV|79RCR|8DUR|aMDPS
36	51223 34424	 * 	272.17	DCR|DCR|2VULN|1DMG	1DMSP|26VULN|3LWND|4DMG|5MBVNT|7DUR|8aRCR|9RCVC
37	46334 21322	   	272.04	DCR|DCR|1VULN|1MLV|2RPLT|1CDMG	1CDMG|23RPLT|4TBNT|5MLV|68RCR|7RCVC|9DUR|aVULN
38	51513 24633	 * 	269.76	DCR|DCR|2VULN|2ASPD|1SELL	1DMSP|27VULN|3SELL|4MBVNT|57ASPD|6TBNT|7BPWR|89RCR|aRMIN
39	51513 24634	 * 	269.76	DCR|DCR|2VULN|2ASPD|1SELL	1DMSP|27VULN|3SELL|4MBVNT|57ASPD|6TBNT|7BPWR|89RCR|aFEWX
40	51513 44633	 * 	269.76	DCR|DCR|2VULN|2ASPD|1SELL	1DMSP|27VULN|3SELL|4MBVNT|57ASPD|6BBNT|7BPWR|89RCR|aRMIN
41	51513 44634	 * 	269.76	DCR|DCR|2VULN|2ASPD|1SELL	1DMSP|27VULN|3SELL|4MBVNT|57ASPD|6BBNT|7BPWR|89RCR|aFEWX
42	51513 24632	 * 	269.66	DCR|DCR|2VULN|2ASPD|1SELL|1MSE	1DMSP|27VULN|3SELL|4MBVNT|57ASPD|6TBNT|7BPWR|89RCR|aMSE
43	51513 44632	 * 	269.66	DCR|DCR|2VULN|2ASPD|1SELL|1MSE	1DMSP|27VULN|3SELL|4MBVNT|57ASPD|6BBNT|7BPWR|89RCR|aMSE
44	12623 11112	   	269.53	DCR|DCR|2VULN|1MLV	1LIT|2SPLJET|35VULN|4TLV|6MLV|7TSLFST|8aRCR|9DUR
45	16623 11112	   	269.53	DCR|DCR|2VULN|1MLV	1LIT|2BASARM|35VULN|4TLV|6MLV|7TSLFST|8aRCR|9DUR
46	12663 11112	   	269.43	DCR|DCR|2VULN|1MLV	1LIT|2SPLJET|35VULN|4ERES|6MLV|7TSLFST|8aRCR|9DUR
47	16663 11112	   	269.43	DCR|DCR|2VULN|1MLV	1LIT|2BASARM|35VULN|4ERES|6MLV|7TSLFST|8aRCR|9DUR
48	26312 25331	   	268.00	DCR|DCR|1VULN|1MLV|1ASPD|1AART|1RPLT	1ERES|2VULN|3RPLT|4ASPD|5MLV|6DUST|79RCR|8BEXP|aAART
49	26312 25133	   	266.64	DCR|DCR|1VULN|1MLV|1ASPD|1RPLT	1ERES|2VULN|3RPLT|4ASPD|5MLV|6DUST|79RCR|8DUR|aFEWX
50	26312 25135	   	266.64	DCR|DCR|1VULN|1MLV|1ASPD|1RPLT	1ERES|2VULN|3RPLT|4ASPD|5MLV|6DUST|79RCR|8DUR|aTLV
51	26312 25132	   	266.54	DCR|DCR|1VULN|1MLV|1ASPD|1RPLT	1ERES|2VULN|3RPLT|4ASPD|5MLV|6DUST|79RCR|8DUR|aMDPS
52	26312 25134	   	266.54	DCR|DCR|1VULN|1MLV|1ASPD|1RPLT|1MSE	1ERES|2VULN|3RPLT|4ASPD|5MLV|6DUST|79RCR|8DUR|aMSE
53	26312 25136	   	266.54	DCR|DCR|1VULN|1MLV|1ASPD|1RPLT	1ERES|2VULN|3RPLT|4ASPD|5MLV|6aDUST|79RCR|8DUR
54	35322 35633	   	264.85	DCR|DCR|1VULN|1DMG|1MLV|1RPLT	1aFEWX|2CGEN|3RPLT|4VULN|5DMG|6MLV|79RCR|8DUST
55	63322 35333	   	264.85	DCR|DCR|1VULN|1DMG|1MLV|1RPLT	1TLV|2DUST|3RPLT|4VULN|5DMG|6MLV|79RCR|8BEXP|aFEWX
56	63322 35335	   	264.85	DCR|DCR|1VULN|1DMG|1MLV|1RPLT	1aTLV|2DUST|3RPLT|4VULN|5DMG|6MLV|79RCR|8BEXP
57	26342 35333	   	264.75	DCR|DCR|1VULN|1DMG|1MLV|1RPLT	1ERES|2VULN|3RPLT|4DUST|5DMG|6MLV|79RCR|8BEXP|aFEWX
58	35322 35632	   	264.75	DCR|DCR|1VULN|1DMG|1MLV|1RPLT	1FEWX|2CGEN|3RPLT|4VULN|5DMG|6MLV|79RCR|8DUST|aMDPS
59	63322 35332	   	264.75	DCR|DCR|1VULN|1DMG|1MLV|1RPLT	1TLV|2DUST|3RPLT|4VULN|5DMG|6MLV|79RCR|8BEXP|aMDPS
60	63322 35334	   	264.75	DCR|DCR|1VULN|1DMG|1MLV|1RPLT|1MSE	1TLV|2DUST|3RPLT|4VULN|5DMG|6MLV|79RCR|8BEXP|aMSE
61	26342 35332	   	264.65	DCR|DCR|1VULN|1DMG|1MLV|1RPLT	1ERES|2VULN|3RPLT|4DUST|5DMG|6MLV|79RCR|8BEXP|aMDPS
62	51223 27414	   	263.86	DCR|DCR|2VULN|1DMG	1DMSP|27VULN|3LWND|4DMG|5MBVNT|69FEWX|8aRCR
63	51223 31434	   	263.76	DCR|DCR|2VULN|1DMG	1DMSP|26VULN|39LWND|4DMG|5MBVNT|7DUST|8aRCR
64	51223 77434	   	263.76	DCR|DCR|2VULN|1DMG	1DMSP|27VULN|39LWND|4DMG|5MBVNT|6DUST|8aRCR
65	46334 23311	 * 	261.31	DCR|DCR|3MLV|2RPLT|1CDMG	1CDMG|23RPLT|4TBNT|57aMLV|68RCR|9RMIN
66	12623 11122	   	261.23	DCR|DCR|2VULN|1MLV	1LIT|2SPLJET|35VULN|4TLV|6MLV|7TSLFST|8aRCR|9LHND
67	16623 11122	   	261.23	DCR|DCR|2VULN|1MLV	1LIT|2BASARM|35VULN|4TLV|6MLV|7TSLFST|8aRCR|9LHND
68	12663 11122	   	261.13	DCR|DCR|2VULN|1MLV	1LIT|2SPLJET|35VULN|4ERES|6MLV|7TSLFST|8aRCR|9LHND
69	16663 11122	   	261.13	DCR|DCR|2VULN|1MLV	1LIT|2BASARM|35VULN|4ERES|6MLV|7TSLFST|8aRCR|9LHND
70	63313 35131	   	258.87	DCR|DCR|1VULN|1ASPD|1AART|1RPLT	1TLV|2DUST|3RPLT|4ASPD|5CGEN|6VULN|79RCR|8DUR|aAART
71	66313 25131	   	258.87	DCR|DCR|1VULN|1ASPD|1AART|1RPLT	1TLV|2VULN|3RPLT|4ASPD|5CGEN|6DUST|79RCR|8DUR|aAART
72	26313 25131	   	258.77	DCR|DCR|1VULN|1ASPD|1AART|1RPLT	1ERES|2VULN|3RPLT|4ASPD|5CGEN|6DUST|79RCR|8DUR|aAART
73	26316 25131	   	258.77	DCR|DCR|1VULN|1ASPD|1AART|1RPLT	1ERES|2VULN|3RPLT|4ASPD|5TLV|6DUST|79RCR|8DUR|aAART
74	63311 35131	   	258.77	DCR|DCR|1VULN|1ASPD|1AART|1RPLT	1TLV|2DUST|3RPLT|4ASPD|5ERES|6VULN|79RCR|8DUR|aAART
75	66311 25131	   	258.77	DCR|DCR|1VULN|1ASPD|1AART|1RPLT	1TLV|2VULN|3RPLT|4ASPD|5ERES|6DUST|79RCR|8DUR|aAART
76	51151 33431	   	258.65	DCR|DCR|2VULN|2DUR	1DMSP|26VULN|34DUR|5RCVC|7FRZFST|89RCR|aBEXP
77	51151 33432	   	258.55	DCR|DCR|2VULN|2DUR	1DMSP|26VULN|34DUR|5RCVC|7FRZFST|89RCR|aBLASTR
78	51151 33433	   	258.55	DCR|DCR|2VULN|2DUR	1DMSP|26VULN|34DUR|5RCVC|7FRZFST|89RCR|aSNITOX
79	26312 25333	   	258.34	DCR|DCR|1VULN|1MLV|1ASPD|1RPLT	1ERES|2VULN|3RPLT|4ASPD|5MLV|6DUST|79RCR|8BEXP|aFEWX
80	26312 25335	   	258.34	DCR|DCR|1VULN|1MLV|1ASPD|1RPLT	1ERES|2VULN|3RPLT|4ASPD|5MLV|6DUST|79RCR|8BEXP|aTLV
81	26312 25332	   	258.24	DCR|DCR|1VULN|1MLV|1ASPD|1RPLT	1ERES|2VULN|3RPLT|4ASPD|5MLV|6DUST|79RCR|8BEXP|aMDPS
82	26312 25334	   	258.24	DCR|DCR|1VULN|1MLV|1ASPD|1RPLT|1MSE	1ERES|2VULN|3RPLT|4ASPD|5MLV|6DUST|79RCR|8BEXP|aMSE
83	26312 25336	   	258.24	DCR|DCR|1VULN|1MLV|1ASPD|1RPLT	1ERES|2VULN|3RPLT|4ASPD|5MLV|6aDUST|79RCR|8BEXP
