0	Index      	 *	Score 	Summary	Detail	
1	11677 24311	 * 	285.75	DCR|DCR|3VULN|1DMG|1SELL	1MBVNT|29aVULN|3DMG|4LIT|5SELL|68RCR|7RCVC
20	11231 54784	   	261.66	DCR|DCR|2VULN|1RPLT	1MBVNT|29VULN|3RPLT|4LHND|5DUR|6LWND|7DUST|8aRCR
21	11734 32853	 * 	258.60	DCR|4VULN|2MLV|2DUR|1ASPD	1MBVNT|2479VULN|3RMIN|57MLV|67DUR|7BPWR|8ASPD|aRCR
22	11513 34523	   	257.45	DCR|DCR|2VULN|1ASPD	1MBVNT|28VULN|3BBNT|49LHND|5TBNT|6ASPD|7aRCR
23	11513 34583	   	257.45	DCR|DCR|2VULN|1ASPD	1MBVNT|28VULN|3BBNT|4LHND|5TBNT|6ASPD|7aRCR|9DMSP
24	11834 34523	   	257.45	DCR|DCR|2VULN|1ASPD	1MBVNT|28VULN|39LHND|4ASPD|5BBNT|6TBNT|7aRCR
25	11834 34583	   	257.45	DCR|DCR|2VULN|1ASPD	1MBVNT|28VULN|3LHND|4ASPD|5BBNT|6TBNT|7aRCR|9DMSP
26	11733 27613	   	257.35	DCR|DCR|2VULN|1CDMG	1MBVNT|24VULN|3RMIN|5TBNT|6CDMG|7aRCR|8LIT|9MDPS
27	11433 27613	   	257.25	DCR|DCR|2VULN|1CDMG	1MBVNT|24VULN|3ERES|5TBNT|6CDMG|7aRCR|8LIT|9MDPS
28	11327 24312	   	257.20	DCR|DCR|2VULN|1ASPD|1SELL	1MBVNT|29VULN|3LIT|4ASPD|5SELL|68RCR|7RCVC|aCGEN
29	11327 24313	   	257.20	DCR|DCR|2VULN|1ASPD|1SELL	1MBVNT|29VULN|3LIT|4ASPD|5SELL|68RCR|7RCVC|aLHND
30	11327 24314	   	257.20	DCR|DCR|2VULN|1ASPD|1SELL	1MBVNT|29VULN|3LIT|4ASPD|5SELL|68RCR|7RCVC|aBEXP
31	11327 24316	   	257.20	DCR|DCR|2VULN|1ASPD|1SELL	1MBVNT|29VULN|3LIT|4ASPD|5SELL|68RCR|7aRCVC
32	11327 24318	   	257.20	DCR|DCR|2VULN|1ASPD|1SELL	1MBVNT|29VULN|3LIT|4ASPD|5SELL|68RCR|7RCVC|aLWND
33	11327 24341	   	257.20	DCR|DCR|2VULN|1ASPD|1SELL	1MBVNT|2aVULN|3LIT|4ASPD|5SELL|68RCR|7RCVC|9FRZICY
34	11327 24317	   	257.10	DCR|DCR|2VULN|1ASPD|1SELL	1MBVNT|29VULN|3LIT|4ASPD|5SELL|68RCR|7RCVC|aERES
35	11327 24371	   	257.10	DCR|DCR|2VULN|1ASPD|1SELL	1MBVNT|2aVULN|3LIT|4ASPD|5SELL|68RCR|7RCVC|9MSLFST
36	11641 27212	 * 	256.36	DCR|4VULN|2DMG|1ASPD	1MBVNT|278aVULN|37DMG|4DUR|5ASPD|67AIRHEA|7BPWR|9RCR
37	17821 34371	 * 	256.07	ACR|DCR|2VULN|1CDMG|1AART|1RPLT	1MBVNT|2MDPS|3DUR|4AART|57RCR|6CDMG|8RPLT|9aVULN
