0	Index      	 *	Score 	Summary	Detail	
1	23423 11447	 * 	257.35	DCR|DCR|2VULN|1ASPD	1BEXP|2CGEN|3TLV|4ASPD|59VULN|6DUST|7aRCR|8MBVNT
12	22212 15114	   	246.10	DCR|DCR|1VULN|2DUR|1CDMG	1BEXP|2BBNT|3VULN|4SPLREG|5aDUR|6CDMG|79RCR|8FEWX
13	42213 15115	   	246.10	DCR|DCR|1VULN|2DUR|1CDMG	1aDUR|2BBNT|3VULN|4SPLREG|5LWND|6CDMG|79RCR|8FEWX
14	22212 15314	   	246.00	DCR|DCR|1VULN|2DUR|1CDMG	1BEXP|2BBNT|3VULN|4SPLREG|5aDUR|6CDMG|79RCR|8DUST
15	42213 15315	   	246.00	DCR|DCR|1VULN|2DUR|1CDMG	1aDUR|2BBNT|3VULN|4SPLREG|5LWND|6CDMG|79RCR|8DUST
16	15513 32212	   	245.97	ACR|DCR|2VULN|1MLV|1CDMG	1LHND|2aVULN|37RCR|4FEWX|5CDMG|6ERES|8MLV|9LSRHEA
17	15513 32225	   	245.97	ACR|DCR|2VULN|1MLV|1CDMG	1LHND|2aVULN|37RCR|4FEWX|5CDMG|6ERES|8MLV|9MDPS
18	15513 32261	   	245.97	ACR|DCR|2VULN|1MLV|1CDMG	1LHND|2aVULN|37RCR|4FEWX|5CDMG|6aERES|8MLV|9aAME|aBPWR
19	16563 32212	   	245.97	ACR|DCR|2VULN|1MLV|1CDMG	1LHND|2LWND|37RCR|4aVULN|5CDMG|6ERES|8MLV|9LSRHEA
20	21563 32212	   	245.97	ACR|DCR|2VULN|1MLV|1CDMG	1BEXP|2LHND|37RCR|4aVULN|5CDMG|6ERES|8MLV|9LSRHEA
21	26563 32212	   	245.97	ACR|DCR|2VULN|1MLV|1CDMG	1BEXP|2LWND|37RCR|4aVULN|5CDMG|6ERES|8MLV|9LSRHEA
22	25331 11356	 * 	245.82	DCR|DCR|1VULN|1DMG|1ZMB	1BEXP|2VULN|3DMG|4RMIN|5DUR|6ZMB|7aRCR|8BBNT|9AAC
23	23612 62242	 * 	243.36	ACR|DCR|2VULN|1DMG	1BEXP|2CGEN|3TBNT|49RCR|5LHND|67VULN|8DUR|aDMG
24	42262 33423	 * 	242.65	DCR|4VULN|1DMG|1MLV	1DUR|2BBNT|368aVULN|4DMG|5AIRARM|7RCR|9MLV
25	42263 33423	   	242.65	DCR|4VULN|1DMG|1MLV	1DUR|2BBNT|368aVULN|4DMG|5SPLARM|7RCR|9MLV
26	41232 33256	   	242.07	DCR|DCR|1VULN|2DUR|1RPLT|1SELL	13DUR|23LHND|3BPWR|4SELL|5RMIN|6BBNT|7aRCR|8VULN|9RPLT
27	45361 31312	 * 	241.39	DCR|2VULN|2DMG|2MLV|2DUR	17DUR|27VULN|34DMG|5LIT|67MLV|7BPWR|8FEWX|9FLTARM|aRCR
28	12613 22156	   	239.93	ACR|DCR|1VULN|1DMG|1MLV|1ASPD	1LHND|2ASPD|3TBNT|4aRCR|5MLV|6DUST|7DMG|8VULN|9AAC
29	22413 22336	   	239.83	ACR|DCR|1VULN|1DMG|1MLV|1ASPD	1BEXP|2BBNT|3MLV|4aRCR|5NUKE|6DUST|7DMG|8ASPD|9VULN
30	22212 15111	   	239.55	DCR|DCR|1VULN|1CDMG	1BEXP|2BBNT|3VULN|4SPLREG|5DUR|6CDMG|79RCR|8FEWX|aCGEN
31	22212 15112	   	239.55	DCR|DCR|1VULN|1CDMG	1BEXP|2BBNT|3VULN|4SPLREG|5DUR|6CDMG|79RCR|8FEWX|aAAC
32	22212 15113	   	239.55	DCR|DCR|1VULN|1CDMG	1BEXP|2BBNT|3VULN|4SPLREG|5DUR|6CDMG|79RCR|8FEWX|aTLV
33	22212 15116	   	239.55	DCR|DCR|1VULN|1CDMG	1BEXP|2BBNT|3VULN|4SPLREG|5DUR|6CDMG|79RCR|8FEWX|aBELT
34	42213 15111	   	239.55	DCR|DCR|1VULN|1CDMG	1DUR|2BBNT|3VULN|4SPLREG|5LWND|6CDMG|79RCR|8FEWX|aCGEN
35	42213 15112	   	239.55	DCR|DCR|1VULN|1CDMG	1DUR|2BBNT|3VULN|4SPLREG|5LWND|6CDMG|79RCR|8FEWX|aAAC
36	42213 15113	   	239.55	DCR|DCR|1VULN|1CDMG	1DUR|2BBNT|3VULN|4SPLREG|5LWND|6CDMG|79RCR|8FEWX|aTLV
37	42213 15114	   	239.55	DCR|DCR|1VULN|1CDMG	1DUR|2BBNT|3VULN|4SPLREG|5LWND|6CDMG|79RCR|8FEWX|aRCVC
38	42213 15116	   	239.55	DCR|DCR|1VULN|1CDMG	1DUR|2BBNT|3VULN|4SPLREG|5LWND|6CDMG|79RCR|8aFEWX
39	42213 15511	   	239.55	DCR|DCR|1VULN|1CDMG	1DUR|2BBNT|3VULN|4SPLREG|5LWND|6CDMG|79RCR|8BEXP|aCGEN
40	42213 15512	   	239.55	DCR|DCR|1VULN|1CDMG	1DUR|2BBNT|3VULN|4SPLREG|5LWND|6CDMG|79RCR|8BEXP|aAAC
41	42213 15513	   	239.55	DCR|DCR|1VULN|1CDMG	1DUR|2BBNT|3VULN|4SPLREG|5LWND|6CDMG|79RCR|8BEXP|aTLV
42	22212 15311	   	239.45	DCR|DCR|1VULN|1CDMG	1BEXP|2BBNT|3VULN|4SPLREG|5DUR|6CDMG|79RCR|8DUST|aCGEN
43	22212 15312	   	239.45	DCR|DCR|1VULN|1CDMG	1BEXP|2BBNT|3VULN|4SPLREG|5DUR|6CDMG|79RCR|8DUST|aAAC
44	22212 15313	   	239.45	DCR|DCR|1VULN|1CDMG	1BEXP|2BBNT|3VULN|4SPLREG|5DUR|6CDMG|79RCR|8DUST|aTLV
45	22212 15316	   	239.45	DCR|DCR|1VULN|1CDMG	1BEXP|2BBNT|3VULN|4SPLREG|5DUR|6CDMG|79RCR|8DUST|aBELT
46	42213 15311	   	239.45	DCR|DCR|1VULN|1CDMG	1DUR|2BBNT|3VULN|4SPLREG|5LWND|6CDMG|79RCR|8DUST|aCGEN
47	42213 15312	   	239.45	DCR|DCR|1VULN|1CDMG	1DUR|2BBNT|3VULN|4SPLREG|5LWND|6CDMG|79RCR|8DUST|aAAC
48	42213 15313	   	239.45	DCR|DCR|1VULN|1CDMG	1DUR|2BBNT|3VULN|4SPLREG|5LWND|6CDMG|79RCR|8DUST|aTLV
49	42213 15314	   	239.45	DCR|DCR|1VULN|1CDMG	1DUR|2BBNT|3VULN|4SPLREG|5LWND|6CDMG|79RCR|8DUST|aRCVC
50	42213 15316	   	239.45	DCR|DCR|1VULN|1CDMG	1DUR|2BBNT|3VULN|4SPLREG|5LWND|6CDMG|79RCR|8DUST|aFEWX
51	32423 11616	   	239.30	DCR|DCR|1VULN|1ASPD|1ZMB	1AAC|2DUR|3TLV|4ASPD|5VULN|6DUST|7aRCR|8ZMB|9CGEN
52	32223 11616	   	239.20	DCR|DCR|1VULN|1ASPD|1ZMB	1AAC|2DUR|3AME|4ASPD|5VULN|6DUST|7aRCR|8ZMB|9CGEN
53	32223 11666	   	239.10	DCR|DCR|1VULN|1ASPD|1ZMB	1AAC|2DUR|3AME|4ASPD|5VULN|6DUST|7aRCR|8ZMB|9ERES
54	16513 22323	   	238.30	ACR|DCR|2VULN|1CDMG|1RPLT	1LHND|2LWND|37RCR|4FEWX|5CDMG|69VULN|8TLV|aRPLT
55	15513 32322	   	238.20	ACR|DCR|2VULN|1CDMG|1AART	1LHND|29VULN|37RCR|4FEWX|5CDMG|6ERES|8AART|aRCVC
56	15513 32324	   	238.20	ACR|DCR|2VULN|1CDMG|1AART	1LHND|29VULN|37RCR|4FEWX|5CDMG|6ERES|8AART|aBEXP
57	15513 32326	   	238.20	ACR|DCR|2VULN|1CDMG|1AART	1LHND|29VULN|37RCR|4FEWX|5CDMG|6ERES|8AART|aLWND
58	21563 32322	   	238.20	ACR|DCR|2VULN|1CDMG|1AART	1BEXP|2LHND|37RCR|49VULN|5CDMG|6ERES|8AART|aRCVC
59	21563 32324	   	238.20	ACR|DCR|2VULN|1CDMG|1AART	1aBEXP|2LHND|37RCR|49VULN|5CDMG|6ERES|8AART
60	26563 32322	   	238.20	ACR|DCR|2VULN|1CDMG|1AART	1BEXP|2LWND|37RCR|49VULN|5CDMG|6ERES|8AART|aRCVC
61	15513 32321	   	238.10	ACR|DCR|2VULN|1CDMG|1AART|1ZMB	1LHND|29VULN|37RCR|4FEWX|5CDMG|6ERES|8AART|aZMB
62	15513 32323	   	238.10	ACR|DCR|2VULN|1CDMG|1AART	1LHND|29VULN|37RCR|4FEWX|5CDMG|6aERES|8AART
63	15513 32325	   	238.10	ACR|DCR|2VULN|1CDMG|1AART|1MSE	1LHND|29VULN|37RCR|4FEWX|5CDMG|6ERES|8AART|aMSE
64	21563 32321	   	238.10	ACR|DCR|2VULN|1CDMG|1AART|1ZMB	1BEXP|2LHND|37RCR|49VULN|5CDMG|6ERES|8AART|aZMB
65	21563 32323	   	238.10	ACR|DCR|2VULN|1CDMG|1AART	1BEXP|2LHND|37RCR|49VULN|5CDMG|6aERES|8AART
66	21563 32326	   	238.10	ACR|DCR|2VULN|1CDMG|1AART	1BEXP|2LHND|37RCR|49VULN|5CDMG|6ERES|8AART|aMDPS
67	26563 32321	   	238.10	ACR|DCR|2VULN|1CDMG|1AART|1ZMB	1BEXP|2LWND|37RCR|49VULN|5CDMG|6ERES|8AART|aZMB
68	26563 32323	   	238.10	ACR|DCR|2VULN|1CDMG|1AART	1BEXP|2LWND|37RCR|49VULN|5CDMG|6aERES|8AART
69	15513 32243	   	237.84	ACR|DCR|1VULN|1MLV|1CDMG|1AART	1LHND|2VULN|37RCR|4FEWX|5CDMG|6ERES|8MLV|9AART|aDUR
70	15513 32363	   	237.84	ACR|DCR|1VULN|1MLV|1CDMG|1AART	1LHND|2VULN|37RCR|4FEWX|5CDMG|6ERES|8AART|9MLV|aDUR
71	21563 32243	   	237.84	ACR|DCR|1VULN|1MLV|1CDMG|1AART	1BEXP|2LHND|37RCR|4VULN|5CDMG|6ERES|8MLV|9AART|aDUR
72	21563 32363	   	237.84	ACR|DCR|1VULN|1MLV|1CDMG|1AART	1BEXP|2LHND|37RCR|4VULN|5CDMG|6ERES|8AART|9MLV|aDUR
73	15331 11264	 * 	236.57	DCR|2VULN|3MLV|1DMG|1ASPD	17LHND|27VULN|3DMG|4MDPS|5CGEN|679MLV|7BPWR|8RCR|aASPD
74	42222 33423	   	236.24	DCR|4VULN|1MLV|1ASPD	1DUR|2BBNT|368aVULN|4ASPD|5AIRARM|7RCR|9MLV
75	42223 33423	   	236.24	DCR|4VULN|1MLV|1ASPD	1DUR|2BBNT|368aVULN|4ASPD|5SPLARM|7RCR|9MLV
76	12613 12547	   	235.48	ACR|DCR|2MLV|1VULN|1ASPD	1LHND|2ASPD|3TBNT|4aRCR|57MLV|6VULN|8MBVNT|9BEXP
77	11312 33256	   	235.42	DCR|DCR|1VULN|1RPLT|1SELL	12LHND|3SELL|4DUR|5RMIN|6BBNT|7aRCR|8VULN|9RPLT
78	15513 32222	   	235.38	ACR|DCR|2MLV|1VULN|1CDMG	1LHND|2VULN|37RCR|4FEWX|5CDMG|6ERES|8aMLV|9MDPS
79	16563 32222	   	235.38	ACR|DCR|2MLV|1VULN|1CDMG	1LHND|2LWND|37RCR|4VULN|5CDMG|6ERES|8aMLV|9MDPS
80	21563 32222	   	235.38	ACR|DCR|2MLV|1VULN|1CDMG	1BEXP|2LHND|37RCR|4VULN|5CDMG|6ERES|8aMLV|9MDPS
81	26563 32222	   	235.38	ACR|DCR|2MLV|1VULN|1CDMG	1BEXP|2LWND|37RCR|4VULN|5CDMG|6ERES|8aMLV|9MDPS
82	52312 33256	   	235.22	DCR|DCR|1VULN|1RPLT|1SELL	1AELOIC|2DUST|3SELL|4DUR|5RMIN|6BBNT|7aRCR|8VULN|9RPLT
83	22332 11545	 * 	235.12	DCR|DCR|1VULN|1MLV	1BEXP|2BBNT|3TLV|4MLV|5LWND|6LHND|7ERES|89RCR|aVULN
84	52311 23256	   	235.12	DCR|DCR|1VULN|1RPLT|1SELL	1AELOIC|2DUST|3SELL|4DUR|5TBNT|6ERES|7aRCR|8VULN|9RPLT
85	22331 11545	   	235.02	DCR|DCR|1VULN|1MLV	1BEXP|2BBNT|3TLV|4MLV|5DUST|6LWND|7ERES|89RCR|aVULN
86	22331 21545	   	235.02	DCR|DCR|1VULN|1MLV	1BEXP|2BBNT|3TLV|4MLV|5DUST|6FEWX|7ERES|89RCR|aVULN
87	25355 23123	 * 	234.50	DCR|4VULN|2DMG	1BEXP|279aVULN|36DMG|4LHND|5BELT|8RCR
88	15345 23123	   	234.40	DCR|4VULN|2DMG	1LHND|279aVULN|36DMG|4DUST|5BELT|8RCR
89	25363 51221	   	234.40	DCR|4VULN|2DMG	1BEXP|256aVULN|34DMG|7MDPS|8RCR|9LWND
90	22262 33423	   	234.34	DCR|4VULN|1DMG|1MLV	1BEXP|2BBNT|368aVULN|4DMG|5AIRARM|7RCR|9MLV
91	22263 33423	   	234.34	DCR|4VULN|1DMG|1MLV	1BEXP|2BBNT|368aVULN|4DMG|5SPLARM|7RCR|9MLV
92	25355 13123	 * 	233.80	DCR|5VULN|1DMG	1BEXP|2679aVULN|3DMG|4LHND|5BELT|8RCR
93	15345 13123	   	233.70	DCR|5VULN|1DMG	1LHND|2679aVULN|3DMG|4DUST|5BELT|8RCR
94	15513 32236	   	233.52	ACR|DCR|1VULN|1MLV|1ASPD|1CDMG	1LHND|2VULN|37RCR|4FEWX|5CDMG|6ERES|8MLV|9BEXP|aASPD
95	25363 51212	   	232.77	DCR|3VULN|2DMG|1MLV	1aBEXP|256VULN|34DMG|7MDPS|8RCR|9MLV
96	42222 33425	 * 	232.68	DCR|3VULN|2MLV|1ASPD	1DUR|2BBNT|368VULN|4ASPD|5AIRARM|7RCR|9aMLV
97	42223 33425	   	232.68	DCR|3VULN|2MLV|1ASPD	1DUR|2BBNT|368VULN|4ASPD|5SPLARM|7RCR|9aMLV
98	25363 51211	   	232.67	DCR|3VULN|2DMG|1MLV	1BEXP|256VULN|34DMG|7MDPS|8RCR|9MLV|aAME
99	25363 51213	   	232.67	DCR|3VULN|2DMG|1MLV	1BEXP|256VULN|34DMG|7MDPS|8RCR|9MLV|aSNIFST
100	45341 23233	   	232.58	DCR|2VULN|2DMG|1MLV|1ASPD	1DUR|27VULN|35DMG|4DUST|6BEXP|8RCR|9ASPD|aMLV
101	15513 32313	   	231.96	ACR|DCR|1VULN|1DMG|1CDMG|1AART	1LHND|2VULN|37RCR|4FEWX|5CDMG|6ERES|8AART|9DUST|aDMG
102	22332 51542	 * 	231.40	DCR|DCR|1DMG|1MLV	1BEXP|2BBNT|3TLV|4MLV|5LWND|6DUR|7ERES|89RCR|aDMG
103	42332 11542	   	231.40	DCR|DCR|1DMG|1MLV	1DUR|2BBNT|3TLV|4MLV|5LWND|6LHND|7ERES|89RCR|aDMG
104	42332 21542	   	231.40	DCR|DCR|1DMG|1MLV	1DUR|2BBNT|3TLV|4MLV|5LWND|6BEXP|7ERES|89RCR|aDMG
105	22331 51542	   	231.30	DCR|DCR|1DMG|1MLV	1BEXP|2BBNT|3TLV|4MLV|5DUST|6DUR|7ERES|89RCR|aDMG
106	42331 11542	   	231.30	DCR|DCR|1DMG|1MLV	1DUR|2BBNT|3TLV|4MLV|5DUST|6LWND|7ERES|89RCR|aDMG
107	42331 21542	   	231.30	DCR|DCR|1DMG|1MLV	1DUR|2BBNT|3TLV|4MLV|5DUST|6BEXP|7ERES|89RCR|aDMG
108	26323 11437	   	231.14	DCR|DCR|1VULN|1ASPD	1BEXP|29LWND|3ASPD|4DMSP|5VULN|6DUST|7aRCR|8MBVNT
109	26323 11447	   	231.14	DCR|DCR|1VULN|1ASPD	19BEXP|2LWND|3ASPD|4DMSP|5VULN|6DUST|7aRCR|8MBVNT
110	15331 11213	 * 	230.99	DCR|3VULN|2MLV|1DMG	17LHND|27aVULN|3DMG|4MDPS|5CGEN|67MLV|7BPWR|8RCR|9AAC
111	24223 11356	   	230.90	DCR|DCR|1VULN|1ASPD|1ZMB	1BEXP|2ZMB|3AME|4ASPD|5VULN|6DUST|7aRCR|8BBNT|9AAC
112	22313 62336	   	230.71	ACR|DCR|1VULN|1DMG|1ASPD	1BEXP|2BBNT|3TLV|4aRCR|5NUKE|6DUR|7DMG|8ASPD|9VULN
113	42313 22336	   	230.61	ACR|DCR|1VULN|1DMG|1ASPD	1DUR|2BBNT|3TLV|4aRCR|5NUKE|6DUST|7DMG|8ASPD|9VULN
114	42262 34113	   	230.03	DCR|3VULN|1DMG|1MLV|2DUR	18DUR|2BBNT|36aVULN|4DMG|5AIRARM|7MLV|9RCR
115	42263 34113	   	230.03	DCR|3VULN|1DMG|1MLV|2DUR	18DUR|2BBNT|36aVULN|4DMG|5SPLARM|7MLV|9RCR
116	15513 32241	   	229.53	ACR|DCR|1VULN|1MLV|1CDMG|1AART	1LHND|2VULN|37RCR|4FEWX|5CDMG|6ERES|8MLV|9AART|aDMSP
117	15513 32361	   	229.53	ACR|DCR|1VULN|1MLV|1CDMG|1AART	1LHND|2VULN|37RCR|4FEWX|5CDMG|6ERES|8AART|9MLV|aDMSP
118	21563 32241	   	229.53	ACR|DCR|1VULN|1MLV|1CDMG|1AART	1BEXP|2LHND|37RCR|4VULN|5CDMG|6ERES|8MLV|9AART|aDMSP
119	21563 32361	   	229.53	ACR|DCR|1VULN|1MLV|1CDMG|1AART	1BEXP|2LHND|37RCR|4VULN|5CDMG|6ERES|8AART|9MLV|aDMSP
120	15513 32242	   	229.43	ACR|DCR|1VULN|1MLV|1CDMG|1AART	1LHND|2VULN|37RCR|4FEWX|5CDMG|6ERES|8MLV|9AART|aDUST
121	15513 32314	   	229.43	ACR|DCR|1VULN|1MLV|1CDMG|1AART	1LHND|2VULN|37RCR|4FEWX|5CDMG|6ERES|8AART|9DUST|aMLV
122	15513 32362	   	229.43	ACR|DCR|1VULN|1MLV|1CDMG|1AART	1LHND|2VULN|37RCR|4FEWX|5CDMG|6ERES|8AART|9MLV|aDUST
123	21563 32242	   	229.43	ACR|DCR|1VULN|1MLV|1CDMG|1AART	1BEXP|2LHND|37RCR|4VULN|5CDMG|6ERES|8MLV|9AART|aDUST
124	21563 32314	   	229.43	ACR|DCR|1VULN|1MLV|1CDMG|1AART	1BEXP|2LHND|37RCR|4VULN|5CDMG|6ERES|8AART|9DUST|aMLV
125	21563 32362	   	229.43	ACR|DCR|1VULN|1MLV|1CDMG|1AART	1BEXP|2LHND|37RCR|4VULN|5CDMG|6ERES|8AART|9MLV|aDUST
126	25363 51232	   	228.88	DCR|3VULN|2DMG|1ASPD	1aBEXP|256VULN|34DMG|7MDPS|8RCR|9ASPD
127	25323 51233	   	228.83	DCR|3VULN|1DMG|1MLV|1ASPD	1BEXP|256VULN|3DMG|4DMSP|7MDPS|8RCR|9ASPD|aMLV
128	25363 51231	   	228.78	DCR|3VULN|2DMG|1ASPD	1BEXP|256VULN|34DMG|7MDPS|8RCR|9ASPD|aAME
129	15513 52331	   	228.64	ACR|DCR|2VULN|1CDMG	1LHND|2aVULN|37RCR|4FEWX|5CDMG|6CGEN|8BELT|9RMIN
130	16513 22321	   	228.64	ACR|DCR|2VULN|1CDMG	1LHND|2LWND|37RCR|4FEWX|5CDMG|69VULN|8TLV|aFLTHEA
131	16513 22322	   	228.64	ACR|DCR|2VULN|1CDMG	1LHND|2LWND|37RCR|4FEWX|5CDMG|69VULN|8TLV|aRCVC
132	16513 22324	   	228.64	ACR|DCR|2VULN|1CDMG	1LHND|2LWND|37RCR|4FEWX|5CDMG|69VULN|8TLV|aBELT
133	16513 22326	   	228.64	ACR|DCR|2VULN|1CDMG	1LHND|2LWND|37RCR|4FEWX|5CDMG|69VULN|8TLV|aCGEN
134	21563 52331	   	228.64	ACR|DCR|2VULN|1CDMG	1BEXP|2LHND|37RCR|4aVULN|5CDMG|6CGEN|8BELT|9RMIN
135	16513 22125	   	228.54	ACR|DCR|2VULN|1CDMG	18LHND|2LWND|37RCR|4FEWX|5CDMG|6aVULN|9MDPS
136	15513 32125	   	228.44	ACR|DCR|2VULN|1CDMG	1LHND|2aVULN|37RCR|4FEWX|5CDMG|6ERES|8CGEN|9MDPS
137	15513 32161	   	228.44	ACR|DCR|2VULN|1CDMG	1LHND|2aVULN|37RCR|4FEWX|5CDMG|6aERES|8CGEN|9aAME|aBPWR
138	21563 32231	   	228.18	ACR|DCR|1VULN|1MLV|1CDMG	19BEXP|2LHND|37RCR|4VULN|5CDMG|6ERES|8MLV|aDUR
139	26563 32231	   	228.18	ACR|DCR|1VULN|1MLV|1CDMG	19BEXP|2LWND|37RCR|4VULN|5CDMG|6ERES|8MLV|aDUR
140	22222 33423	   	227.93	DCR|4VULN|1MLV|1ASPD	1BEXP|2BBNT|368aVULN|4ASPD|5AIRARM|7RCR|9MLV
141	22223 33423	   	227.93	DCR|4VULN|1MLV|1ASPD	1BEXP|2BBNT|368aVULN|4ASPD|5SPLARM|7RCR|9MLV
