0	Index      	 *	Score 	Summary	Detail	
1	12153 23635	 * 	306.43	ACR|DCR|3VULN|2MLV|1DMG	1aLHND|2RAT|38aVULN|49RCR|5DMG|6AEBURN|7aMLV|aBPWR
18	63531 31224	   	281.03	DCR|DCR|1VULN|1TLV|1DMG	1RAT|2TLV|3VULN|4LIT|5LWND|69RCR|7TBNT|8DUR|aDMG
19	63432 11124	   	280.93	DCR|DCR|1VULN|1TLV|1DMG	1RAT|2TLV|3BBNT|4LIT|5VULN|6DUR|7DUST|89RCR|aDMG
20	63532 31224	   	280.93	DCR|DCR|1VULN|1TLV|1DMG	1RAT|2TLV|3VULN|4LIT|5DUST|69RCR|7TBNT|8DUR|aDMG
21	12156 23135	   	280.52	ACR|DCR|3VULN|1MLV|1DMG	1aLHND|2RAT|35aVULN|49RCR|6DMG|7MLV|8aAEWIND|aBPWR
22	12156 23632	   	280.52	ACR|DCR|3VULN|1MLV|1DMG	1LHND|2RAT|358VULN|49RCR|6DMG|7MLV|aRPLT
23	12156 23633	   	280.52	ACR|DCR|3VULN|1MLV|1DMG	1LHND|2RAT|358VULN|49RCR|6DMG|7MLV|aFEWX
24	11223 42436	 * 	280.35	DCR|3MLV|1VULN|1TLV|1DMG|1ASPD	16LHND|2VULN|3TLV|4AART|569MLV|6BPWR|7RCR|8DMG|aASPD
25	11252 14265	 * 	279.93	DCR|DCR|2VULN|1TLV	1LHND|28VULN|3TLV|4MDPS|5DUR|6MBVNT|7aRCR|9LSRHEA
26	63531 32116	   	278.86	DCR|DCR|2VULN|1TLV	1RAT|2TLV|39VULN|4LIT|5LWND|6aRCR|7ZMB|8FEWX
27	63432 32123	   	278.86	DCR|DCR|2VULN|1TLV	1RAT|2TLV|3BBNT|4LIT|5aVULN|6LWND|7FEWX|89RCR
28	63441 32123	   	278.86	DCR|DCR|2VULN|1TLV	1RAT|2TLV|3BBNT|4aVULN|5LIT|6LWND|7FEWX|89RCR
29	63632 42123	   	278.86	DCR|DCR|2VULN|1TLV	1RAT|2TLV|3LWND|4LIT|5TBNT|6aVULN|7FEWX|89RCR
30	63432 21123	   	278.76	DCR|DCR|2VULN|1TLV	1RAT|2TLV|3BBNT|4LIT|5aVULN|6FEWX|7DUST|89RCR
31	63432 31123	   	278.76	DCR|DCR|2VULN|1TLV	1RAT|2TLV|3BBNT|4LIT|5aVULN|6LWND|7DUST|89RCR
32	63441 21123	   	278.76	DCR|DCR|2VULN|1TLV	1RAT|2TLV|3BBNT|4aVULN|5LIT|6FEWX|7DUST|89RCR
33	63441 31123	   	278.76	DCR|DCR|2VULN|1TLV	1RAT|2TLV|3BBNT|4aVULN|5LIT|6LWND|7DUST|89RCR
34	63632 41123	   	278.76	DCR|DCR|2VULN|1TLV	1RAT|2TLV|3LWND|4LIT|5TBNT|6aVULN|7DUST|89RCR
35	63532 33423	   	278.66	DCR|DCR|2VULN|1TLV	1RAT|2TLV|3aVULN|4LIT|5DUST|69RCR|7LEGI|8TBNT
36	63432 12125	   	277.86	DCR|DCR|1VULN|1TLV|1AAC	1RAT|2TLV|3BBNT|4LIT|5VULN|6DUR|7FEWX|89RCR|aAAC
37	63531 31225	   	277.86	DCR|DCR|1VULN|1TLV|1AAC	1RAT|2TLV|3VULN|4LIT|5LWND|69RCR|7TBNT|8DUR|aAAC
38	63432 11125	   	277.76	DCR|DCR|1VULN|1TLV|1AAC	1RAT|2TLV|3BBNT|4LIT|5VULN|6DUR|7DUST|89RCR|aAAC
39	63532 31225	   	277.76	DCR|DCR|1VULN|1TLV|1AAC	1RAT|2TLV|3VULN|4LIT|5DUST|69RCR|7TBNT|8DUR|aAAC
40	62321 42124	   	277.53	DCR|DCR|1VULN|1MLV|1DMG	1RAT|2BBNT|3MLV|4DUR|5LIT|6VULN|7FEWX|89RCR|aDMG
41	62323 22124	   	277.53	DCR|DCR|1VULN|1MLV|1DMG	1RAT|2BBNT|3MLV|4DUR|5VULN|6LIT|7FEWX|89RCR|aDMG
42	62332 12124	   	277.53	DCR|DCR|1VULN|1MLV|1DMG	1RAT|2BBNT|3MLV|4LIT|5VULN|6DUR|7FEWX|89RCR|aDMG
43	62341 12124	   	277.53	DCR|DCR|1VULN|1MLV|1DMG	1RAT|2BBNT|3MLV|4VULN|5LIT|6DUR|7FEWX|89RCR|aDMG
44	62321 41124	   	277.43	DCR|DCR|1VULN|1MLV|1DMG	1RAT|2BBNT|3MLV|4DUR|5LIT|6VULN|7DUST|89RCR|aDMG
45	62323 21124	   	277.43	DCR|DCR|1VULN|1MLV|1DMG	1RAT|2BBNT|3MLV|4DUR|5VULN|6LIT|7DUST|89RCR|aDMG
46	62332 11124	   	277.43	DCR|DCR|1VULN|1MLV|1DMG	1RAT|2BBNT|3MLV|4LIT|5VULN|6DUR|7DUST|89RCR|aDMG
47	62341 11124	   	277.43	DCR|DCR|1VULN|1MLV|1DMG	1RAT|2BBNT|3MLV|4VULN|5LIT|6DUR|7DUST|89RCR|aDMG
