0	Index      	 *	Score 	Summary	Detail	
1	56363 13132	 * 	187.82	ACR|1BASARM|2VULN|1ASPD|1BEXP	1MDPS|29VULN|3FEWX|4RCR|5ASPD|6DUST|7BASARM|8LWND|aBEXP
57	25352 43133	   	168.29	ACR|1ASPD|1DMG|2CDMG|1AART|1BEXP	1CGEN|2AART|34RCVC|5RCR|6ASPD|7DMG|8BEXP|9aCDMG
58	25362 43133	   	168.29	ACR|1ASPD|1DMG|2CDMG|1AART|1BEXP	14CGEN|2AART|3RCVC|5RCR|6ASPD|7DMG|8BEXP|9aCDMG
59	25152 41233	   	168.29	ACR|1ASPD|1DMG|2CDMG|1AART|1BEXP	13CGEN|2AART|4RCVC|5RCR|6ASPD|7BEXP|8DMG|9aCDMG
60	25162 41233	   	168.29	ACR|1ASPD|1DMG|2CDMG|1AART|1BEXP	134CGEN|2AART|5RCR|6ASPD|7BEXP|8DMG|9aCDMG
61	25352 41233	   	168.29	ACR|1ASPD|1DMG|2CDMG|1AART|1BEXP	1CGEN|2AART|34RCVC|5RCR|6ASPD|7BEXP|8DMG|9aCDMG
62	25362 41233	   	168.29	ACR|1ASPD|1DMG|2CDMG|1AART|1BEXP	14CGEN|2AART|3RCVC|5RCR|6ASPD|7BEXP|8DMG|9aCDMG
63	52632 32433	   	168.24	ACR|1BASARM|1BEXP|1CDMG|1VULN|1SELL	1MDPS|2FEWX|3RPLT|4RCR|5LWND|6CDMG|7BEXP|8BASARM|9VULN|aSELL
64	52633 32433	   	168.24	ACR|1BASARM|1BEXP|1CDMG|1VULN|1SELL	1MDPS|2FEWX|3RPLT|4RCR|5LHND|6CDMG|7BEXP|8BASARM|9VULN|aSELL
65	14231 15631	 * 	168.19	ACR|2VULN|1DMG|2CDMG|1BEXP|1AART	19SPLARM|2RCVC|3DMG|49CDMG|5RCR|6FEWX|7BEXP|89VULN|9BPWR|aAART
66	14231 32542	   	168.09	ACR|1ASPD|1DMG|2CDMG|1BEXP|1AART	1SPLARM|2RCVC|3DMG|46CDMG|5RCR|7ASPD|8BEXP|9TLV|aAART
67	52631 22632	 * 	167.97	ACR|2BEXP|1ASPD|1DMG|1AART	17MDPS|2FEWX|3RPLT|4RCR|5ASPD|6AART|89BEXP|aDMG
68	16542 33233	 * 	167.66	DCR|1BASARM|2BEXP|2VULN|1DMG	1SPLARM|2MLV|36BEXP|4BASARM|5SNITOX|79VULN|8DMG|aRCR
69	14231 21165	   	167.31	ACR|2ASPD|1DMG|1CDMG|1AAC|1VULN	1SPLARM|2RCVC|3DMG|4CDMG|5RCR|6AME|79ASPD|8VULN|aAAC
70	33253 24326	 * 	166.88	ACR|2VULN|1ASPD|1BEXP|1CDMG|1AART	1FEWX|2CDMG|3DUR|4RCR|56VULN|7CGEN|8ASPD|9AART|aBEXP
71	33253 25326	   	166.78	ACR|2VULN|1ASPD|1BEXP|1AART|1CDMG	1FEWX|2CDMG|3DUR|4RCR|56VULN|7AME|8ASPD|9AART|aBEXP
72	33255 26223	   	166.78	ACR|2VULN|1DMG|1BEXP|1AART|1CDMG	1FEWX|2CDMG|3DUR|4RCR|5BEXP|6AART|7aVULN|8DMG|9TLV
73	52631 22612	   	166.78	ACR|1ASPD|1DMG|1BEXP|1AART|1CDMG	17MDPS|2FEWX|3RPLT|4RCR|5ASPD|6AART|8BEXP|9CDMG|aDMG
74	25152 43211	 * 	166.57	ACR|3VULN|1ASPD|1DMG|1AART	13CGEN|2AART|4RCVC|5RCR|6ASPD|7DMG|89aVULN
75	25162 43211	   	166.57	ACR|3VULN|1ASPD|1DMG|1AART	134CGEN|2AART|5RCR|6ASPD|7DMG|89aVULN
76	25352 43211	   	166.57	ACR|3VULN|1ASPD|1DMG|1AART	1CGEN|2AART|34RCVC|5RCR|6ASPD|7DMG|89aVULN
77	25362 43211	   	166.57	ACR|3VULN|1ASPD|1DMG|1AART	14CGEN|2AART|3RCVC|5RCR|6ASPD|7DMG|89aVULN
78	53562 13112	 * 	166.21	ACR|3BEXP|1DMG|1AART|1VULN	1MDPS|257BEXP|37LWND|4RCR|67ERES|7BPWR|8DMG|9AART|aVULN
79	25152 33152	 * 	165.82	ACR|2ASPD|1DMG|1BEXP|1AART	13CGEN|2AART|4RCVC|5RCR|6AME|7aASPD|8BEXP|9DMG
80	25162 33152	   	165.82	ACR|2ASPD|1DMG|1BEXP|1AART	134CGEN|2AART|5RCR|6AME|7aASPD|8BEXP|9DMG
81	25352 33152	   	165.82	ACR|2ASPD|1DMG|1BEXP|1AART	1CGEN|2AART|34RCVC|5RCR|6AME|7aASPD|8BEXP|9DMG
82	25362 33152	   	165.82	ACR|2ASPD|1DMG|1BEXP|1AART	14CGEN|2AART|3RCVC|5RCR|6AME|7aASPD|8BEXP|9DMG
83	14231 21262	   	165.72	ACR|2ASPD|1DMG|1AART|1CDMG	1SPLARM|2RCVC|3DMG|4CDMG|5RCR|6AME|79ASPD|8FEWX|aAART
84	33255 34213	 * 	165.69	ACR|2DMG|2BEXP|1CDMG	1FEWX|2CDMG|3DUR|4RCR|58BEXP|6aRPLT|79DMG
85	12543 62111	 * 	165.68	2BASARM|3DMG|2BEXP|1ASPD	18SPLARM|2ERES|38BEXP|48BASARM|567DMG|8BPWR|9SNIFST|aASPD
86	33255 34211	   	165.59	ACR|2DMG|2BEXP|1CDMG	1FEWX|2CDMG|3DUR|4RCR|58BEXP|6RPLT|79DMG|aDUST
87	33255 34212	   	165.59	ACR|2DMG|2BEXP|1CDMG	1FEWX|2CDMG|3DUR|4RCR|58BEXP|6RPLT|79DMG|aMDPS
88	52631 31521	 * 	165.57	ACR|2ASPD|2VULN|1BEXP|1AAC	1MDPS|28FEWX|36RPLT|4RCR|58ASPD|78VULN|8BPWR|9AAC|aBEXP
89	21323 41615	 * 	165.56	DCR|1BASARM|2ASPD|1DMG|1AAC	159CGEN|2DUR|39LHND|4BASARM|6AAC|7DMG|89ASPD|9BPWR|aRCR
90	26543 22323	   	165.38	DCR|1BASARM|2DMG|2BEXP	1CGEN|2SNIHEL|36BEXP|4BASARM|57DMG|8RCVC|9FEWX|aRCR
91	52631 41221	   	165.37	ACR|2ASPD|2VULN|1BEXP|1AAC	1MDPS|2FEWX|3RPLT|4RCR|58ASPD|67VULN|9AAC|aBEXP
92	12543 22223	   	165.18	DCR|1BASARM|2DMG|2BEXP	1SPLARM|28ERES|36BEXP|4BASARM|57DMG|9FEWX|aRCR
93	12543 22253	   	165.18	DCR|1BASARM|2DMG|2BEXP	1SPLARM|28ERES|36BEXP|4BASARM|57DMG|9LWND|aRCR
94	12543 22623	   	165.18	DCR|1BASARM|2DMG|2BEXP	1SPLARM|2ERES|36BEXP|4BASARM|57DMG|8VENICY|9LHND|aRCR
95	12543 63223	   	165.18	DCR|1BASARM|2DMG|2BEXP	1SPLARM|28ERES|37BEXP|4BASARM|56DMG|9FEWX|aRCR
96	15114 38121	   	165.18	DCR|1BASARM|2DMG|2BEXP	1SPLARM|2LIT|3AME|48BEXP|5MBVNT|6BASARM|79DMG|aRCR
97	16342 36213	   	165.18	DCR|1BASARM|2DMG|2BEXP	1SPLARM|2MLV|3DUST|4BASARM|5SNITOX|67BEXP|89DMG|aRCR
98	12543 22243	   	165.08	DCR|1BASARM|2DMG|2BEXP	1SPLARM|28ERES|36BEXP|4BASARM|57DMG|9DUST|aRCR
99	53563 23221	 * 	165.06	ACR|3VULN|1DMG|1BEXP|1CDMG	1MDPS|2BEXP|3LWND|4RCR|58aVULN|6CDMG|7LHND|9DMG
100	56362 23221	   	165.06	ACR|3VULN|1DMG|1BEXP|1CDMG	1MDPS|28aVULN|3FEWX|4RCR|5BEXP|6CDMG|7LHND|9DMG
101	14231 33114	 * 	165.04	ACR|2DMG|3CDMG|1BEXP|1VULN	1SPLARM|2RCVC|39DMG|467CDMG|5RCR|8BEXP|aVULN
102	14231 33314	 * 	164.42	ACR|2DMG|3CDMG|2VULN	1SPLARM|2RCVC|39DMG|467CDMG|5RCR|8aVULN
103	52631 24331	 * 	164.40	ACR|2ASPD|1AART|1BEXP|1CDMG	1MDPS|2FEWX|3RPLT|4RCR|57ASPD|6AART|8DUR|9BEXP|aCDMG
104	14231 42363	   	164.38	ACR|1ASPD|1DMG|2AAC|1BEXP|1CDMG	1SPLARM|26RCVC|3DMG|4CDMG|5RCR|7ASPD|8aAAC|9BEXP
105	14231 42523	   	164.38	ACR|1ASPD|1DMG|2AAC|1BEXP|1CDMG	1SPLARM|26RCVC|3DMG|4CDMG|5RCR|7ASPD|8BEXP|9aAAC
106	51642 22323	   	164.31	ACR|2ASPD|2DMG|1AAC	1MDPS|2aASPD|3aDMG|4LHND|5RCR|6VENFST|7aAME|8AAC|9RMIN|aBPWR
107	56363 21111	 * 	164.10	ACR|2ASPD|1BASICY|1BEXP|1VULN	1MDPS|2VULN|3FEWX|4RCR|58ASPD|6LIT|7BEXP|9CGEN|aBASICY
108	51234 61612	 * 	164.02	DCR|3ASPD|3BEXP|2VULN	1MDPS|268ASPD|3RPLT|4MBVNT|568BEXP|68BPWR|78VULN|9BELT|aRCR
109	12346 42232	 * 	163.89	DCR|1BASARM|2DMG|1CDMG|1BEXP	1SPLARM|2ERES|3DUST|4BASARM|5CDMG|68DMG|7LSRICY|9BEXP|aRCR
110	42433 23116	   	163.80	DCR|1BASARM|2DMG|1ASPD|1VULN	1ERES|2VULN|3ASPD|4BASARM|5LHND|69DMG|7DUST|8ZMB|aRCR
111	14231 42361	   	163.47	ACR|1ASPD|1DMG|1BEXP|1CDMG|1AAC|1VULN	1SPLARM|26RCVC|3DMG|4CDMG|5RCR|7ASPD|8AAC|9BEXP|aVULN
112	14231 42521	   	163.47	ACR|1ASPD|1DMG|1BEXP|1CDMG|1AAC|1VULN	1SPLARM|26RCVC|3DMG|4CDMG|5RCR|7ASPD|8BEXP|9AAC|aVULN
113	25152 23232	   	163.17	ACR|2BEXP|1ASPD|1DMG|1AART	13CGEN|2AART|4RCVC|5RCR|67BEXP|8DMG|9DUR|aASPD
114	25162 23232	   	163.17	ACR|2BEXP|1ASPD|1DMG|1AART	134CGEN|2AART|5RCR|67BEXP|8DMG|9DUR|aASPD
115	25352 23232	   	163.17	ACR|2BEXP|1ASPD|1DMG|1AART	1CGEN|2AART|34RCVC|5RCR|67BEXP|8DMG|9DUR|aASPD
116	25362 23232	   	163.17	ACR|2BEXP|1ASPD|1DMG|1AART	14CGEN|2AART|3RCVC|5RCR|67BEXP|8DMG|9DUR|aASPD
117	15315 11363	 * 	162.86	ACR|1BASARM|1ASPD|1AART	1SPLARM|2LIT|3DMSP|4ERES|5RCR|6ASPD|7CGEN|8LHND|9AART|aBASARM
118	14231 32362	   	162.85	ACR|1ASPD|1DMG|2CDMG|1BEXP|1AAC	1SPLARM|2RCVC|3DMG|46CDMG|5RCR|7ASPD|8AAC|9BEXP|aDMSP
119	14231 32366	   	162.85	ACR|1ASPD|1DMG|2CDMG|1BEXP|1AAC	1SPLARM|2RCVC|3DMG|46CDMG|5RCR|7ASPD|8AAC|9BEXP|aZMB
120	14231 32522	   	162.85	ACR|1ASPD|1DMG|2CDMG|1BEXP|1AAC	1SPLARM|2RCVC|3DMG|46CDMG|5RCR|7ASPD|8BEXP|9AAC|aDMSP
121	14231 32526	   	162.85	ACR|1ASPD|1DMG|2CDMG|1BEXP|1AAC	1SPLARM|2RCVC|3DMG|46CDMG|5RCR|7ASPD|8BEXP|9AAC|aZMB
122	51342 62332	   	162.76	ACR|1BASARM|1ASPD|1BEXP	1MDPS|2ASPD|3ERES|4LHND|5RCR|6BEXP|7CGEN|8TLV|9RCVC|aBASARM
123	15315 22163	   	162.76	ACR|1BASARM|1ASPD|1AART	1SPLARM|2LIT|3DMSP|4ERES|5RCR|6TLV|7LWND|8ASPD|9AART|aBASARM
124	15315 23163	   	162.76	ACR|1BASARM|1ASPD|1AART	1SPLARM|2LIT|3DMSP|4ERES|5RCR|6TLV|7LHND|8ASPD|9AART|aBASARM
125	51422 13232	   	162.76	ACR|1BASARM|1ASPD|1BEXP	1MDPS|2ASPD|3LHND|4AME|5RCR|6ERES|7CGEN|8BEXP|9RCVC|aBASARM
126	14231 32364	   	162.75	ACR|1ASPD|1DMG|2CDMG|1BEXP|1AAC	1SPLARM|2RCVC|3DMG|46CDMG|5RCR|7ASPD|8AAC|9BEXP|aLEGI
127	14231 32365	   	162.75	ACR|1ASPD|1DMG|2CDMG|1BEXP|1AAC	1SPLARM|2RCVC|3DMG|46CDMG|5RCR|7ASPD|8AAC|9BEXP|aFLTFST
128	14231 32524	   	162.75	ACR|1ASPD|1DMG|2CDMG|1BEXP|1AAC	1SPLARM|2RCVC|3DMG|46CDMG|5RCR|7ASPD|8BEXP|9AAC|aLEGI
129	14231 32525	   	162.75	ACR|1ASPD|1DMG|2CDMG|1BEXP|1AAC	1SPLARM|2RCVC|3DMG|46CDMG|5RCR|7ASPD|8BEXP|9AAC|aFLTFST
130	51342 62312	   	162.66	ACR|1BASARM|1ASPD|1BEXP	1MDPS|2ASPD|3ERES|4LHND|5RCR|6BEXP|7CGEN|8TLV|9AEFBLL|aBASARM
131	51342 62322	   	162.66	ACR|1BASARM|1ASPD|1BEXP	1MDPS|2ASPD|39ERES|4LHND|5RCR|6BEXP|7CGEN|8TLV|aBASARM
132	51422 13212	   	162.66	ACR|1BASARM|1ASPD|1BEXP	1MDPS|2ASPD|3LHND|4AME|5RCR|6ERES|7CGEN|8BEXP|9AEFBLL|aBASARM
133	51422 13222	   	162.66	ACR|1BASARM|1ASPD|1BEXP	1MDPS|2ASPD|3LHND|4AME|5RCR|69ERES|7CGEN|8BEXP|aBASARM
134	51422 13252	   	162.66	ACR|1BASARM|1ASPD|1BEXP	1MDPS|2ASPD|3LHND|49AME|5RCR|6ERES|7CGEN|8BEXP|aBASARM
135	51362 26232	   	162.56	ACR|1BASARM|1ASPD|1BEXP	1MDPS|2ASPD|39ERES|46AEMAG|5RCR|7DUR|8BEXP|aBASARM
136	51362 23232	   	162.46	ACR|1BASARM|1ASPD|1BEXP	1MDPS|2ASPD|39ERES|46AEMAG|5RCR|7MBVNT|8BEXP|aBASARM
137	51362 23252	   	162.46	ACR|1BASARM|1ASPD|1BEXP	1MDPS|2ASPD|3ERES|46AEMAG|5RCR|7MBVNT|8BEXP|9AEFBLL|aBASARM
138	54362 23232	 * 	162.46	ACR|1BASARM|1DMG|1BEXP	1MDPS|29ERES|3DMG|46AEMAG|5RCR|7MBVNT|8BEXP|aBASARM
139	51462 23332	 * 	162.38	ACR|3DMG|1ASPD|1AAC	1MDPS|2ASPD|3LHND|49aDMG|5RCR|6VENFST|7RMIN|8AAC
140	51642 23332	   	162.38	ACR|3DMG|1ASPD|1AAC	1MDPS|2ASPD|39aDMG|4LHND|5RCR|6VENFST|7RMIN|8AAC
141	25152 43131	   	161.88	ACR|1ASPD|1DMG|1CDMG|1BEXP|1AART	13CGEN|2AART|4RCVC|5RCR|6ASPD|7DMG|8BEXP|9CDMG|aAEMAG
142	25152 43132	   	161.88	ACR|1ASPD|1DMG|1CDMG|1BEXP|1AART	13CGEN|2AART|4RCVC|5RCR|6ASPD|7DMG|8BEXP|9CDMG|aERES
143	25162 43131	   	161.88	ACR|1ASPD|1DMG|1CDMG|1BEXP|1AART	134CGEN|2AART|5RCR|6ASPD|7DMG|8BEXP|9CDMG|aAEMAG
144	25162 43132	   	161.88	ACR|1ASPD|1DMG|1CDMG|1BEXP|1AART	134CGEN|2AART|5RCR|6ASPD|7DMG|8BEXP|9CDMG|aERES
145	25352 43131	   	161.88	ACR|1ASPD|1DMG|1CDMG|1BEXP|1AART	1CGEN|2AART|34RCVC|5RCR|6ASPD|7DMG|8BEXP|9CDMG|aAEMAG
146	25352 43132	   	161.88	ACR|1ASPD|1DMG|1CDMG|1BEXP|1AART	1CGEN|2AART|34RCVC|5RCR|6ASPD|7DMG|8BEXP|9CDMG|aERES
147	25362 43131	   	161.88	ACR|1ASPD|1DMG|1CDMG|1BEXP|1AART	14CGEN|2AART|3RCVC|5RCR|6ASPD|7DMG|8BEXP|9CDMG|aAEMAG
148	25362 43132	   	161.88	ACR|1ASPD|1DMG|1CDMG|1BEXP|1AART	14CGEN|2AART|3RCVC|5RCR|6ASPD|7DMG|8BEXP|9CDMG|aERES
149	25152 41231	   	161.88	ACR|1ASPD|1DMG|1CDMG|1BEXP|1AART	13CGEN|2AART|4RCVC|5RCR|6ASPD|7BEXP|8DMG|9CDMG|aAEMAG
150	25152 41232	   	161.88	ACR|1ASPD|1DMG|1CDMG|1BEXP|1AART	13CGEN|2AART|4RCVC|5RCR|6ASPD|7BEXP|8DMG|9CDMG|aERES
151	25162 41231	   	161.88	ACR|1ASPD|1DMG|1CDMG|1BEXP|1AART	134CGEN|2AART|5RCR|6ASPD|7BEXP|8DMG|9CDMG|aAEMAG
152	25162 41232	   	161.88	ACR|1ASPD|1DMG|1CDMG|1BEXP|1AART	134CGEN|2AART|5RCR|6ASPD|7BEXP|8DMG|9CDMG|aERES
153	25352 41231	   	161.88	ACR|1ASPD|1DMG|1CDMG|1BEXP|1AART	1CGEN|2AART|34RCVC|5RCR|6ASPD|7BEXP|8DMG|9CDMG|aAEMAG
154	25352 41232	   	161.88	ACR|1ASPD|1DMG|1CDMG|1BEXP|1AART	1CGEN|2AART|34RCVC|5RCR|6ASPD|7BEXP|8DMG|9CDMG|aERES
