0	Index      	 *	Score 	Summary	Detail	
1	23533 26153	 * 	225.99	ACR|1BASARM|3BEXP|1VULN|1ASPD|1DMG	1VULN|279BEXP|3ASPD|4BELT|5RCR|6ZMB|8BASARM|aDMG
29	23633 21156	   	204.93	ACR|1BASARM|3BEXP|1VULN|1DMG	1VULN|29aBEXP|3DMG|47BELT|5RCR|6ZMB|8BASARM
30	23633 26151	   	204.93	ACR|1BASARM|3BEXP|1VULN|1DMG	1VULN|279BEXP|3DMG|4BELT|5RCR|6ZMB|8BASARM|aLIT
31	23533 23156	   	204.83	ACR|1BASARM|3BEXP|1VULN|1ASPD	1VULN|29aBEXP|3ASPD|4BELT|5RCR|6ZMB|7AEMAG|8BASARM
32	23533 26152	   	204.83	ACR|1BASARM|3BEXP|1VULN|1ASPD	1VULN|279BEXP|3ASPD|4BELT|5RCR|6ZMB|8BASARM|aDUST
33	23633 23156	   	204.83	ACR|1BASARM|3BEXP|1VULN|1DMG	1VULN|29aBEXP|3DMG|4BELT|5RCR|6ZMB|7AEMAG|8BASARM
34	23633 26152	   	204.83	ACR|1BASARM|3BEXP|1VULN|1DMG	1VULN|279BEXP|3DMG|4BELT|5RCR|6ZMB|8BASARM|aDUST
35	22335 36135	 * 	202.05	ACR|2VULN|2ASPD|2DMG|1BEXP	19VULN|248DUST|3MDPS|5RCR|69DMG|79ASPD|9BPWR|aBEXP
36	23533 26161	   	201.97	ACR|1BASARM|1VULN|2BEXP|1ASPD|1AAC	1VULN|27BEXP|3ASPD|4BELT|5RCR|6ZMB|8BASARM|9AAC|aMLV
37	23533 26163	   	201.97	ACR|1BASARM|1VULN|2BEXP|1ASPD|1AAC	1VULN|27BEXP|3ASPD|4BELT|5RCR|6ZMB|8BASARM|9AAC|aFEWX
38	23633 26161	   	201.97	ACR|1BASARM|1VULN|2BEXP|1DMG|1AAC	1VULN|27BEXP|3DMG|4BELT|5RCR|6ZMB|8BASARM|9AAC|aMLV
39	23633 26163	   	201.97	ACR|1BASARM|1VULN|2BEXP|1DMG|1AAC	1VULN|27BEXP|3DMG|4BELT|5RCR|6ZMB|8BASARM|9AAC|aFEWX
40	23533 26162	   	201.87	ACR|1BASARM|1VULN|2BEXP|1ASPD|1AAC	1VULN|27BEXP|3ASPD|4BELT|5RCR|6ZMB|8BASARM|9AAC|aMBVNT
41	23633 26162	   	201.87	ACR|1BASARM|1VULN|2BEXP|1DMG|1AAC	1VULN|27BEXP|3DMG|4BELT|5RCR|6ZMB|8BASARM|9AAC|aMBVNT
42	22325 31543	   	201.67	ACR|3VULN|2DMG|1ASPD|1AART	149VULN|2DUST|3MDPS|5RCR|69DMG|7AART|89LWND|9BPWR|aASPD
43	22325 31643	   	201.67	ACR|3VULN|2DMG|1ASPD|1AART	149VULN|2DUST|3MDPS|5RCR|69DMG|7AART|89DUR|9BPWR|aASPD
44	22365 33244	   	200.67	ACR|2VULN|1BASARM|1ASPD|1DMG	17VULN|2DUST|3MDPS|4RCVC|5RCR|6DMG|8MBVNT|9ASPD|aBASARM
45	23533 21112	   	199.89	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP	1VULN|2BEXP|3ASPD|47BELT|5RCR|6ZMB|8BASARM|9CGEN|aDMG
46	23633 21131	   	199.89	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP	1VULN|2BEXP|3DMG|47BELT|5RCR|6ZMB|8BASARM|9ASPD|aMLV
47	23633 21133	   	199.89	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP	1VULN|2BEXP|3DMG|47BELT|5RCR|6ZMB|8BASARM|9ASPD|aFEWX
48	23633 21135	   	199.89	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP	1VULN|2BEXP|3DMG|47BELT|5RCR|6ZMB|8BASARM|9ASPD|aLWND
49	23533 23112	   	199.79	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP	1VULN|2BEXP|3ASPD|4BELT|5RCR|6ZMB|7AEMAG|8BASARM|9CGEN|aDMG
50	23633 21132	   	199.79	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP	1VULN|2BEXP|3DMG|47BELT|5RCR|6ZMB|8BASARM|9ASPD|aMBVNT
51	23633 21134	   	199.79	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP	1VULN|2BEXP|3DMG|47BELT|5RCR|6ZMB|8BASARM|9ASPD|aERES
52	23633 21136	   	199.79	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP	1VULN|2BEXP|3DMG|47BELT|5RCR|6ZMB|8BASARM|9ASPD|aDUST
53	23633 23131	   	199.79	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP	1VULN|2BEXP|3DMG|4BELT|5RCR|6ZMB|7AEMAG|8BASARM|9ASPD|aMLV
54	23633 23133	   	199.79	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP	1VULN|2BEXP|3DMG|4BELT|5RCR|6ZMB|7AEMAG|8BASARM|9ASPD|aFEWX
55	23633 23135	   	199.79	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP	1VULN|2BEXP|3DMG|4BELT|5RCR|6ZMB|7AEMAG|8BASARM|9ASPD|aLWND
56	23633 23132	   	199.69	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP	1VULN|2BEXP|3DMG|4BELT|5RCR|6ZMB|7AEMAG|8BASARM|9ASPD|aMBVNT
57	23633 23134	   	199.69	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP	1VULN|2BEXP|3DMG|4BELT|5RCR|6ZMB|7AEMAG|8BASARM|9ASPD|aERES
58	23633 23136	   	199.69	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP	1VULN|2BEXP|3DMG|4BELT|5RCR|6ZMB|7AEMAG|8BASARM|9ASPD|aDUST
59	23533 12231	 * 	199.52	ACR|2ASPD|1VULN|2BEXP|1DMG|1CDMG	1VULN|2aBEXP|38ASPD|4BELT|5RCR|6CDMG|7FEWX|9DMG
60	23533 16231	   	199.52	ACR|2ASPD|1VULN|2BEXP|1DMG|1CDMG	1VULN|2aBEXP|38ASPD|4BELT|5RCR|6CDMG|7DUR|9DMG
61	23325 31663	 * 	199.46	ACR|2VULN|2BEXP|1ASPD|1DMG|1AART	14VULN|29BEXP|3MDPS|5RCR|6DMG|7AART|8DUR|aASPD
62	23533 21111	   	198.89	ACR|1BASARM|1VULN|1ASPD|1BASICY|1BEXP	1VULN|2BEXP|3ASPD|47BELT|5RCR|6ZMB|8BASARM|9CGEN|aBASICY
63	23633 21111	   	198.89	ACR|1BASARM|1VULN|1DMG|1BASICY|1BEXP	1VULN|2BEXP|3DMG|47BELT|5RCR|6ZMB|8BASARM|9CGEN|aBASICY
64	23533 23111	   	198.79	ACR|1BASARM|1VULN|1ASPD|1BASICY|1BEXP	1VULN|2BEXP|3ASPD|4BELT|5RCR|6ZMB|7AEMAG|8BASARM|9CGEN|aBASICY
65	23633 23111	   	198.79	ACR|1BASARM|1VULN|1DMG|1BASICY|1BEXP	1VULN|2BEXP|3DMG|4BELT|5RCR|6ZMB|7AEMAG|8BASARM|9CGEN|aBASICY
66	23365 22232	   	198.77	ACR|2VULN|2AART|1ASPD|1BEXP|1CDMG	16VULN|2BEXP|3MDPS|4RCVC|5RCR|7aAART|8CDMG|9ASPD
67	25133 43226	 * 	198.37	ACR|1BASARM|1VULN|1DMG|1AART|1BEXP	1VULN|2DMG|3LHND|4BELT|5RCR|6MLV|7AART|8BEXP|9SPLREG|aBASARM
68	25133 53226	   	198.37	ACR|1BASARM|1VULN|1DMG|1AART|1BEXP	1VULN|2DMG|3LHND|4BELT|5RCR|6CGEN|7AART|8BEXP|9SPLREG|aBASARM
69	23633 13661	   	198.31	ACR|2VULN|2DMG|1ASPD|1BEXP|1CDMG	17VULN|2BEXP|38DMG|4BELT|5RCR|6CDMG|9ASPD|aDUR
70	23633 13663	   	198.21	ACR|2VULN|2DMG|1ASPD|1BEXP|1CDMG	17VULN|2BEXP|38DMG|4BELT|5RCR|6CDMG|9ASPD|aDUST
71	22335 33244	   	197.47	ACR|2VULN|1BASARM|1ASPD|1DMG	17VULN|24DUST|3MDPS|5RCR|6DMG|8MBVNT|9ASPD|aBASARM
72	23533 21131	   	197.41	ACR|1BASARM|2ASPD|1VULN|1BEXP	1VULN|2BEXP|39ASPD|47BELT|5RCR|6ZMB|8BASARM|aFEWX
73	23533 21134	   	197.41	ACR|1BASARM|2ASPD|1VULN|1BEXP	1VULN|2BEXP|39ASPD|47BELT|5RCR|6ZMB|8BASARM|aLWND
74	23533 21135	   	197.41	ACR|1BASARM|2ASPD|1VULN|1BEXP	1VULN|2BEXP|39ASPD|47BELT|5RCR|6ZMB|8BASARM|aLIT
75	23633 21112	   	197.41	ACR|1BASARM|2DMG|1VULN|1BEXP	1VULN|2BEXP|3aDMG|47BELT|5RCR|6ZMB|8BASARM|9CGEN
76	23533 13613	   	197.37	ACR|2VULN|1ASPD|1DMG|1AART|1BEXP|1CDMG	17VULN|2BEXP|3ASPD|4BELT|5RCR|6CDMG|8DMG|9MLV|aAART
77	22533 21136	   	197.31	ACR|1BASARM|2ASPD|1VULN|1BEXP	1VULN|2DUST|39ASPD|47BELT|5RCR|6ZMB|8BASARM|aBEXP
78	23533 23131	   	197.31	ACR|1BASARM|2ASPD|1VULN|1BEXP	1VULN|2BEXP|39ASPD|4BELT|5RCR|6ZMB|7AEMAG|8BASARM|aFEWX
79	23533 23134	   	197.31	ACR|1BASARM|2ASPD|1VULN|1BEXP	1VULN|2BEXP|39ASPD|4BELT|5RCR|6ZMB|7AEMAG|8BASARM|aLWND
80	23533 23135	   	197.31	ACR|1BASARM|2ASPD|1VULN|1BEXP	1VULN|2BEXP|39ASPD|4BELT|5RCR|6ZMB|7AEMAG|8BASARM|aLIT
81	23633 23112	   	197.31	ACR|1BASARM|2DMG|1VULN|1BEXP	1VULN|2BEXP|3aDMG|4BELT|5RCR|6ZMB|7AEMAG|8BASARM|9CGEN
82	23533 13653	   	197.27	ACR|2VULN|1ASPD|1DMG|1AART|1BEXP|1CDMG	17VULN|2BEXP|3ASPD|4BELT|5RCR|6CDMG|8DMG|9ERES|aAART
83	22533 23136	   	197.21	ACR|1BASARM|2ASPD|1VULN|1BEXP	1VULN|2DUST|39ASPD|4BELT|5RCR|6ZMB|7AEMAG|8BASARM|aBEXP
84	22533 24136	   	197.21	ACR|1BASARM|2ASPD|1VULN|1BEXP	1VULN|27DUST|39ASPD|4BELT|5RCR|6ZMB|8BASARM|aBEXP
85	23533 21132	   	197.17	ACR|1BASARM|2ASPD|1VULN|1BEXP|1SELL	1VULN|2BEXP|39ASPD|47BELT|5RCR|6ZMB|8BASARM|aSELL
86	23533 23132	   	197.07	ACR|1BASARM|2ASPD|1VULN|1BEXP|1SELL	1VULN|2BEXP|39ASPD|4BELT|5RCR|6ZMB|7AEMAG|8BASARM|aSELL
87	23325 26235	 * 	196.89	ACR|5VULN|3BEXP|3CDMG	1469aVULN|29aBEXP|3MDPS|5RCR|7RMIN|89aCDMG|9aBPWR
88	23215 31451	 * 	196.87	ACR|2AART|1VULN|2BEXP|1DMG|1CDMG	1VULN|29BEXP|3LHND|4DUST|5RCR|6DMG|78AART|aCDMG
89	22335 36136	   	196.71	ACR|2VULN|2ASPD|2DMG|1AAC	19VULN|248DUST|3MDPS|5RCR|69DMG|79ASPD|9BPWR|aAAC
90	23325 32416	 * 	196.27	ACR|2VULN|1DMG|1BASICY|1AART|1BEXP|1CDMG	14VULN|2BEXP|3MDPS|5RCR|6DMG|7MLV|8BASICY|9AART|aCDMG
91	23325 24233	   	196.26	ACR|3VULN|1BASARM|1DMG|1BEXP	146VULN|2BEXP|3MDPS|5RCR|7MSLTOX|8LHND|9BASARM|aDMG
92	23325 24235	   	196.26	ACR|3VULN|1BASARM|1ASPD|1BEXP	146VULN|2BEXP|3MDPS|5RCR|7MSLTOX|8LHND|9BASARM|aASPD
93	23325 24433	   	196.26	ACR|3VULN|1BASARM|1DMG|1BEXP	146VULN|2BEXP|3MDPS|5RCR|7MSLTOX|8FEWX|9BASARM|aDMG
94	23325 22626	   	196.23	ACR|3VULN|1ASPD|1DMG|1AART|1BEXP	146VULN|2BEXP|3MDPS|5RCR|7AART|8ASPD|9RCVC|aDMG
95	22325 24533	   	196.16	ACR|3VULN|1BASARM|1DMG|1BEXP	146VULN|2DUST|3MDPS|5RCR|7MSLTOX|8BEXP|9BASARM|aDMG
96	23325 24633	   	196.16	ACR|3VULN|1BASARM|1DMG|1BEXP	146VULN|2BEXP|3MDPS|5RCR|7MSLTOX|8LEGI|9BASARM|aDMG
97	23533 13622	   	196.04	ACR|3VULN|1ASPD|1DMG|1CDMG|1BEXP|1AAC	17aVULN|2BEXP|3ASPD|4BELT|5RCR|6CDMG|8DMG|9AAC
