0	Index      	 *	Score 	Summary	Detail	
1	23533 26153	 * 	216.16	ACR|1BASARM|3BEXP|1ASPD|1DMG	1VULN|279BEXP|3ASPD|4BELT|5RCR|6ZMB|8BASARM|aDMG
16	23533 26134	   	202.42	ACR|1BASARM|2ASPD|2BEXP	1VULN|27BEXP|39ASPD|4BELT|5RCR|6ZMB|8BASARM|aLWND
17	23533 26135	   	202.42	ACR|1BASARM|2ASPD|2BEXP	1VULN|27BEXP|39ASPD|4BELT|5RCR|6ZMB|8BASARM|aLIT
18	23633 26112	   	202.42	ACR|1BASARM|2DMG|2BEXP	1VULN|27BEXP|3aDMG|4BELT|5RCR|6ZMB|8BASARM|9CGEN
19	23533 21136	   	202.42	ACR|1BASARM|2ASPD|2BEXP	1VULN|2aBEXP|39ASPD|47BELT|5RCR|6ZMB|8BASARM
20	23533 23136	   	202.32	ACR|1BASARM|2ASPD|2BEXP	1VULN|2aBEXP|39ASPD|4BELT|5RCR|6ZMB|7AEMAG|8BASARM
21	23533 26132	   	202.18	ACR|1BASARM|2ASPD|2BEXP|1SELL	1VULN|27BEXP|39ASPD|4BELT|5RCR|6ZMB|8BASARM|aSELL
22	22325 33244	   	201.06	ACR|1BASARM|3VULN|1ASPD|1DMG	147VULN|2DUST|3MDPS|5RCR|6DMG|8MBVNT|9ASPD|aBASARM
23	23325 26235	 * 	200.06	ACR|5VULN|3BEXP|3CDMG	1469aVULN|29aBEXP|3MDPS|5RCR|7RMIN|89aCDMG|9aBPWR
24	23325 31543	 * 	197.91	ACR|2DMG|3VULN|1ASPD|1AART|1BEXP	149VULN|2BEXP|3MDPS|5RCR|69DMG|7AART|89LWND|9BPWR|aASPD
25	23325 31643	   	197.91	ACR|2DMG|3VULN|1ASPD|1AART|1BEXP	149VULN|2BEXP|3MDPS|5RCR|69DMG|7AART|89DUR|9BPWR|aASPD
26	23533 21156	   	196.10	ACR|1BASARM|3BEXP|1ASPD	1VULN|29aBEXP|3ASPD|47BELT|5RCR|6ZMB|8BASARM
27	23533 26151	   	196.10	ACR|1BASARM|3BEXP|1ASPD	1VULN|279BEXP|3ASPD|4BELT|5RCR|6ZMB|8BASARM|aLIT
28	23633 21156	   	196.10	ACR|1BASARM|3BEXP|1DMG	1VULN|29aBEXP|3DMG|47BELT|5RCR|6ZMB|8BASARM
29	23633 26151	   	196.10	ACR|1BASARM|3BEXP|1DMG	1VULN|279BEXP|3DMG|4BELT|5RCR|6ZMB|8BASARM|aLIT
30	23533 23156	   	196.00	ACR|1BASARM|3BEXP|1ASPD	1VULN|29aBEXP|3ASPD|4BELT|5RCR|6ZMB|7AEMAG|8BASARM
31	23533 26152	   	196.00	ACR|1BASARM|3BEXP|1ASPD	1VULN|279BEXP|3ASPD|4BELT|5RCR|6ZMB|8BASARM|aDUST
32	23633 23156	   	196.00	ACR|1BASARM|3BEXP|1DMG	1VULN|29aBEXP|3DMG|4BELT|5RCR|6ZMB|7AEMAG|8BASARM
33	23633 26152	   	196.00	ACR|1BASARM|3BEXP|1DMG	1VULN|279BEXP|3DMG|4BELT|5RCR|6ZMB|8BASARM|aDUST
34	23325 24233	   	194.75	ACR|1BASARM|3VULN|1DMG|1BEXP	146VULN|2BEXP|3MDPS|5RCR|7MSLTOX|8LHND|9BASARM|aDMG
35	23325 24235	   	194.75	ACR|1BASARM|3VULN|1ASPD|1BEXP	146VULN|2BEXP|3MDPS|5RCR|7MSLTOX|8LHND|9BASARM|aASPD
36	23325 24433	   	194.75	ACR|1BASARM|3VULN|1DMG|1BEXP	146VULN|2BEXP|3MDPS|5RCR|7MSLTOX|8FEWX|9BASARM|aDMG
37	22325 24533	   	194.65	ACR|1BASARM|3VULN|1DMG|1BEXP	146VULN|2DUST|3MDPS|5RCR|7MSLTOX|8BEXP|9BASARM|aDMG
38	23325 24633	   	194.65	ACR|1BASARM|3VULN|1DMG|1BEXP	146VULN|2BEXP|3MDPS|5RCR|7MSLTOX|8LEGI|9BASARM|aDMG
39	23533 26161	   	193.14	ACR|1BASARM|2BEXP|1ASPD|1AAC	1VULN|27BEXP|3ASPD|4BELT|5RCR|6ZMB|8BASARM|9AAC|aMLV
40	23533 26163	   	193.14	ACR|1BASARM|2BEXP|1ASPD|1AAC	1VULN|27BEXP|3ASPD|4BELT|5RCR|6ZMB|8BASARM|9AAC|aFEWX
41	23633 26161	   	193.14	ACR|1BASARM|2BEXP|1DMG|1AAC	1VULN|27BEXP|3DMG|4BELT|5RCR|6ZMB|8BASARM|9AAC|aMLV
42	23633 26163	   	193.14	ACR|1BASARM|2BEXP|1DMG|1AAC	1VULN|27BEXP|3DMG|4BELT|5RCR|6ZMB|8BASARM|9AAC|aFEWX
43	23533 26162	   	193.04	ACR|1BASARM|2BEXP|1ASPD|1AAC	1VULN|27BEXP|3ASPD|4BELT|5RCR|6ZMB|8BASARM|9AAC|aMBVNT
44	23633 26162	   	193.04	ACR|1BASARM|2BEXP|1DMG|1AAC	1VULN|27BEXP|3DMG|4BELT|5RCR|6ZMB|8BASARM|9AAC|aMBVNT
45	23325 26232	 * 	192.41	ACR|4VULN|2BEXP|2CDMG|1BASICY	1469VULN|29BEXP|3MDPS|5RCR|7RMIN|89CDMG|9BPWR|aBASICY
46	23533 13623	   	190.25	ACR|2VULN|1ASPD|1DMG|1CDMG|1BEXP|1AART|1AAC	17VULN|2BEXP|3ASPD|4BELT|5RCR|6CDMG|8DMG|9AAC|aAART
47	23533 21111	   	190.06	ACR|1BASARM|1ASPD|1BASICY|1BEXP	1VULN|2BEXP|3ASPD|47BELT|5RCR|6ZMB|8BASARM|9CGEN|aBASICY
48	23533 21112	   	190.06	ACR|1BASARM|1ASPD|1DMG|1BEXP	1VULN|2BEXP|3ASPD|47BELT|5RCR|6ZMB|8BASARM|9CGEN|aDMG
49	23633 21111	   	190.06	ACR|1BASARM|1DMG|1BASICY|1BEXP	1VULN|2BEXP|3DMG|47BELT|5RCR|6ZMB|8BASARM|9CGEN|aBASICY
50	23633 21131	   	190.06	ACR|1BASARM|1ASPD|1DMG|1BEXP	1VULN|2BEXP|3DMG|47BELT|5RCR|6ZMB|8BASARM|9ASPD|aMLV
51	23633 21133	   	190.06	ACR|1BASARM|1ASPD|1DMG|1BEXP	1VULN|2BEXP|3DMG|47BELT|5RCR|6ZMB|8BASARM|9ASPD|aFEWX
52	23633 21135	   	190.06	ACR|1BASARM|1ASPD|1DMG|1BEXP	1VULN|2BEXP|3DMG|47BELT|5RCR|6ZMB|8BASARM|9ASPD|aLWND
53	23533 23111	   	189.96	ACR|1BASARM|1ASPD|1BASICY|1BEXP	1VULN|2BEXP|3ASPD|4BELT|5RCR|6ZMB|7AEMAG|8BASARM|9CGEN|aBASICY
54	23533 23112	   	189.96	ACR|1BASARM|1ASPD|1DMG|1BEXP	1VULN|2BEXP|3ASPD|4BELT|5RCR|6ZMB|7AEMAG|8BASARM|9CGEN|aDMG
55	23633 23111	   	189.96	ACR|1BASARM|1DMG|1BASICY|1BEXP	1VULN|2BEXP|3DMG|4BELT|5RCR|6ZMB|7AEMAG|8BASARM|9CGEN|aBASICY
56	23633 23131	   	189.96	ACR|1BASARM|1ASPD|1DMG|1BEXP	1VULN|2BEXP|3DMG|4BELT|5RCR|6ZMB|7AEMAG|8BASARM|9ASPD|aMLV
57	23633 23133	   	189.96	ACR|1BASARM|1ASPD|1DMG|1BEXP	1VULN|2BEXP|3DMG|4BELT|5RCR|6ZMB|7AEMAG|8BASARM|9ASPD|aFEWX
58	23633 23135	   	189.96	ACR|1BASARM|1ASPD|1DMG|1BEXP	1VULN|2BEXP|3DMG|4BELT|5RCR|6ZMB|7AEMAG|8BASARM|9ASPD|aLWND
59	23633 21132	   	189.96	ACR|1BASARM|1DMG|1ASPD|1BEXP	1VULN|2BEXP|3DMG|47BELT|5RCR|6ZMB|8BASARM|9ASPD|aMBVNT
60	23633 21134	   	189.96	ACR|1BASARM|1ASPD|1DMG|1BEXP	1VULN|2BEXP|3DMG|47BELT|5RCR|6ZMB|8BASARM|9ASPD|aERES
61	23633 21136	   	189.96	ACR|1BASARM|1ASPD|1DMG|1BEXP	1VULN|2BEXP|3DMG|47BELT|5RCR|6ZMB|8BASARM|9ASPD|aDUST
62	23633 23132	   	189.86	ACR|1BASARM|1ASPD|1DMG|1BEXP	1VULN|2BEXP|3DMG|4BELT|5RCR|6ZMB|7AEMAG|8BASARM|9ASPD|aMBVNT
63	23633 23134	   	189.86	ACR|1BASARM|1ASPD|1DMG|1BEXP	1VULN|2BEXP|3DMG|4BELT|5RCR|6ZMB|7AEMAG|8BASARM|9ASPD|aERES
64	23633 23136	   	189.86	ACR|1BASARM|1ASPD|1DMG|1BEXP	1VULN|2BEXP|3DMG|4BELT|5RCR|6ZMB|7AEMAG|8BASARM|9ASPD|aDUST
65	22335 36135	 * 	189.62	ACR|2ASPD|2DMG|2VULN|1BEXP	19VULN|248DUST|3MDPS|5RCR|69DMG|79ASPD|9BPWR|aBEXP
66	22365 33244	   	189.13	ACR|1BASARM|2VULN|1ASPD|1DMG	17VULN|2DUST|3MDPS|4RCVC|5RCR|6DMG|8MBVNT|9ASPD|aBASARM
67	22335 33244	   	189.03	ACR|1BASARM|2VULN|1ASPD|1DMG	17VULN|24DUST|3MDPS|5RCR|6DMG|8MBVNT|9ASPD|aBASARM
68	23533 13622	   	188.53	ACR|3VULN|1ASPD|1DMG|1CDMG|1BEXP|1AAC	17aVULN|2BEXP|3ASPD|4BELT|5RCR|6CDMG|8DMG|9AAC
69	16221 26161	 * 	188.25	DCR|1BASARM|2ASPD|2DMG|1BEXP|1SELL	1SELL|28ASPD|3CGEN|48LIT|5FEWX|6BEXP|78DMG|8BPWR|9BASARM|aRCR
70	16223 36161	 * 	188.25	DCR|1BASARM|2ASPD|2DMG|1BEXP|1SELL	1SELL|28ASPD|3CGEN|48LIT|5BEXP|6DUR|78DMG|8BPWR|9BASARM|aRCR
71	23533 12231	 * 	187.69	ACR|2ASPD|2BEXP|1DMG|1CDMG	1VULN|2aBEXP|38ASPD|4BELT|5RCR|6CDMG|7FEWX|9DMG
72	23533 16231	   	187.69	ACR|2ASPD|2BEXP|1DMG|1CDMG	1VULN|2aBEXP|38ASPD|4BELT|5RCR|6CDMG|7DUR|9DMG
73	23533 21131	   	187.58	ACR|1BASARM|2ASPD|1BEXP	1VULN|2BEXP|39ASPD|47BELT|5RCR|6ZMB|8BASARM|aFEWX
74	23533 21134	   	187.58	ACR|1BASARM|2ASPD|1BEXP	1VULN|2BEXP|39ASPD|47BELT|5RCR|6ZMB|8BASARM|aLWND
75	23533 21135	   	187.58	ACR|1BASARM|2ASPD|1BEXP	1VULN|2BEXP|39ASPD|47BELT|5RCR|6ZMB|8BASARM|aLIT
76	23633 21112	   	187.58	ACR|1BASARM|2DMG|1BEXP	1VULN|2BEXP|3aDMG|47BELT|5RCR|6ZMB|8BASARM|9CGEN
77	22533 21136	   	187.48	ACR|1BASARM|2ASPD|1BEXP	1VULN|2DUST|39ASPD|47BELT|5RCR|6ZMB|8BASARM|aBEXP
78	23533 23131	   	187.48	ACR|1BASARM|2ASPD|1BEXP	1VULN|2BEXP|39ASPD|4BELT|5RCR|6ZMB|7AEMAG|8BASARM|aFEWX
79	23533 23134	   	187.48	ACR|1BASARM|2ASPD|1BEXP	1VULN|2BEXP|39ASPD|4BELT|5RCR|6ZMB|7AEMAG|8BASARM|aLWND
80	23533 23135	   	187.48	ACR|1BASARM|2ASPD|1BEXP	1VULN|2BEXP|39ASPD|4BELT|5RCR|6ZMB|7AEMAG|8BASARM|aLIT
81	23633 23112	   	187.48	ACR|1BASARM|2DMG|1BEXP	1VULN|2BEXP|3aDMG|4BELT|5RCR|6ZMB|7AEMAG|8BASARM|9CGEN
82	22533 23136	   	187.38	ACR|1BASARM|2ASPD|1BEXP	1VULN|2DUST|39ASPD|4BELT|5RCR|6ZMB|7AEMAG|8BASARM|aBEXP
83	22533 24136	   	187.38	ACR|1BASARM|2ASPD|1BEXP	1VULN|27DUST|39ASPD|4BELT|5RCR|6ZMB|8BASARM|aBEXP
84	23533 21132	   	187.34	ACR|1BASARM|2ASPD|1BEXP|1SELL	1VULN|2BEXP|39ASPD|47BELT|5RCR|6ZMB|8BASARM|aSELL
85	23533 23132	   	187.24	ACR|1BASARM|2ASPD|1BEXP|1SELL	1VULN|2BEXP|39ASPD|4BELT|5RCR|6ZMB|7AEMAG|8BASARM|aSELL
