0	Index      	 *	Score 	Summary	Detail	
1	36532 24331	 * 	220.47	ACR|3ASPD|2DMG|2VULN|1CDMG	1RMIN|2RCR|38aASPD|48VULN|5AEMAG|6ERES|78DMG|8BPWR|9CDMG
75	43133 33215	   	201.82	ACR|3BEXP|2DMG|1ASPD|1AART	146BEXP|2AART|3RCR|589DUST|79DMG|9BPWR|aASPD
76	43131 23116	   	201.77	ACR|3BEXP|2ASPD|1DMG|1AART|1SELL	149BEXP|2AART|3RCR|5LWND|69ERES|7SELL|89ASPD|9BPWR|aDMG
77	43136 23116	   	201.77	ACR|3BEXP|2ASPD|1DMG|1AART|1SELL	149BEXP|2AART|3RCR|5FEWX|69ERES|7SELL|89ASPD|9BPWR|aDMG
78	36252 42113	   	201.67	ACR|3BEXP|2DMG|1ASPD|1AAC	1RMIN|2RCR|3AAC|4ASPD|5RCVC|6aDMG|789BEXP
79	43133 61533	   	201.44	ACR|1BASARM|2BEXP|1DMG|1AART	14BEXP|2AART|3RCR|5DUST|6DMG|79FEWX|8LIT|aBASARM
80	43131 16136	 * 	201.44	ACR|2BEXP|1ASPD|1DMG|2CDMG|1AART|1AAC	14BEXP|2AART|3RCR|5LWND|6AAC|79CDMG|8ASPD|aDMG
81	52661 22232	 * 	201.43	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG|1SELL	1SELL|2ERES|3DMG|4RCR|5RCVC|6BASARM|7BELT|8BEXP|9CDMG|aASPD
82	43133 16136	   	201.34	ACR|2BEXP|1ASPD|1DMG|2CDMG|1AART|1AAC	14BEXP|2AART|3RCR|5DUST|6AAC|79CDMG|8ASPD|aDMG
83	43135 31335	 * 	201.24	ACR|1BASARM|2BEXP|2CDMG|1AART	14BEXP|2AART|3RCR|5BELT|6TLV|78CDMG|9MDPS|aBASARM
84	52663 22221	 * 	200.95	ACR|3DMG|1BASARM|1BEXP|1SELL	1SELL|25ERES|359DMG|4RCR|5BPWR|6BASARM|7BELT|8BEXP|aDUR
85	52663 23233	 * 	200.95	ACR|3DMG|1BASARM|1BEXP|1SELL	1SELL|25ERES|35aDMG|4RCR|5BPWR|6BASARM|7BEXP|8DMSP|9RPLT
86	52663 22222	 * 	200.85	ACR|3DMG|1BASARM|1BEXP|1SELL	1SELL|25ERES|359DMG|4RCR|5BPWR|6BASARM|7BELT|8BEXP|aAEFBLL
87	33152 62241	   	200.80	ACR|2ASPD|2DMG|2BEXP|2AAC|1SELL	1RMIN|2DMSP|38AAC|49DMG|5RCR|69ASPD|79BEXP|9BPWR|aSELL
88	36323 63312	   	200.71	ACR|3ASPD|2DMG|1CDMG	15RMIN|2RCR|3aFEWX|4CDMG|6aDMG|78aASPD|9RCVC|aBPWR
89	36325 63312	   	200.71	ACR|3ASPD|2DMG|1CDMG	1RMIN|2RCR|3aFEWX|4CDMG|5DMSP|6aDMG|78aASPD|9RCVC|aBPWR
90	36326 63312	   	200.71	ACR|3ASPD|2DMG|1CDMG	1RMIN|2RCR|35aFEWX|4CDMG|6aDMG|78aASPD|9RCVC|aBPWR
91	43152 41332	 * 	200.67	ACR|1BASARM|2BEXP|2AART	16BEXP|29AART|3RCR|4VULN|5RPLT|7LSRICY|8MDPS|aBASARM
92	31122 42442	   	200.44	ACR|3ASPD|2DMG|2BEXP	1RMIN|29aASPD|3DMSP|4ERES|5RCR|69DMG|79BEXP|8RCVC|9BPWR
93	43133 13414	   	198.96	ACR|2DMG|2BEXP|1ASPD|1AART|1AAC	14BEXP|2AART|3RCR|5DUST|6AAC|7RPLT|8ASPD|9aDMG
94	52661 22221	   	198.95	ACR|1BASARM|2DMG|1BEXP|1CDMG|1SELL	1SELL|2ERES|39DMG|4RCR|5RCVC|6BASARM|7BELT|8BEXP|aCDMG
95	52663 22231	   	198.95	ACR|1BASARM|2DMG|1BEXP|1CDMG|1SELL	1SELL|25ERES|35DMG|4RCR|5BPWR|6BASARM|7BELT|8BEXP|9CDMG|aDUR
96	52663 22233	   	198.95	ACR|1BASARM|2DMG|1BEXP|1CDMG|1SELL	1SELL|25ERES|35DMG|4RCR|5BPWR|6BASARM|7BELT|8BEXP|9CDMG|aDMSP
97	43152 21332	 * 	198.86	ACR|1BASARM|2AART|2VULN|1BEXP	1BEXP|29AART|3RCR|46VULN|5RPLT|7LSRICY|8MDPS|aBASARM
98	52663 23333	   	198.85	ACR|1BASARM|2DMG|1BEXP|1CDMG|1SELL	1SELL|25ERES|35DMG|4RCR|5BPWR|6BASARM|7BEXP|8LEGI|9RCVC|aCDMG
99	36252 42212	   	198.25	ACR|2ASPD|2BEXP|1DMG|2AAC	1RMIN|2RCR|38AAC|4aASPD|5RCVC|6DMG|79BEXP
100	36231 36511	   	198.09	ACR|1BASARM|3VULN|1CDMG|1AAC	1RMIN|2RCR|3AAC|4BELT|578VULN|6CDMG|9MBVNT|aBASARM
101	43131 33333	   	198.08	ACR|3BEXP|1ASPD|1DMG|1CDMG|1AART	146BEXP|2AART|3RCR|5LWND|7DMG|8ASPD|9RPLT|aCDMG
102	43131 61333	   	198.08	ACR|3BEXP|1ASPD|1DMG|1CDMG|1AART	147BEXP|2AART|3RCR|5LWND|6DMG|8ASPD|9RPLT|aCDMG
103	43136 33333	   	198.08	ACR|3BEXP|1ASPD|1DMG|1CDMG|1AART	146BEXP|2AART|3RCR|5FEWX|7DMG|8ASPD|9RPLT|aCDMG
104	43136 61333	   	198.08	ACR|3BEXP|1ASPD|1DMG|1CDMG|1AART	147BEXP|2AART|3RCR|5FEWX|6DMG|8ASPD|9RPLT|aCDMG
105	43131 65332	   	198.01	ACR|3DMG|3BEXP|1AART	148BEXP|2AART|3RCR|5aLWND|68aDMG|78aMLV|8aBPWR|9RPLT
106	43133 33343	   	197.98	ACR|3BEXP|1DMG|1BASICY|1AART|1CDMG	146BEXP|2AART|3RCR|5DUST|7DMG|8BASICY|9CDMG|aRCVC
107	43133 33344	   	197.98	ACR|3BEXP|1DMG|1BASICY|1AART|1CDMG	146BEXP|2AART|3RCR|5DUST|7DMG|8BASICY|9CDMG|aCGEN
108	43133 33346	   	197.98	ACR|3BEXP|1DMG|1BASICY|1AART|1CDMG	146BEXP|2AART|3RCR|5DUST|7DMG|8BASICY|9CDMG|aDUR
109	43133 33341	   	197.88	ACR|3BEXP|1DMG|1BASICY|1AART|1CDMG	146BEXP|2AART|3RCR|5DUST|7DMG|8BASICY|9CDMG|aMSLTOX
110	55511 21322	   	197.76	ACR|2BASARM|2BEXP|1AART|1SELL	1SELL|29DUR|3MSLFST|4RCR|59BASARM|69BEXP|7AART|8MBVNT|9BPWR|aVULN
111	43135 12326	   	197.69	ACR|2DMG|2BEXP|1ASPD|1AART	14BEXP|2AART|3RCR|5BELT|6ASPD|7LHND|8aDMG|9VULN
112	36252 61323	   	197.54	ACR|3ASPD|2VULN|1DMG|1AAC	1RMIN|2RCR|3AAC|48aASPD|5RCVC|68VULN|78ERES|8BPWR|9DMG
113	36253 16323	   	197.54	ACR|3ASPD|2VULN|1DMG|1AAC	1RMIN|2RCR|3AAC|48aASPD|58VULN|68ERES|7RCVC|8BPWR|9DMG
114	36254 21333	   	197.45	ACR|2ASPD|2BEXP|1DMG|1AAC	1RMIN|2RCR|3AAC|47ASPD|57BEXP|6BELT|7BPWR|8VULN|9RCVC|aDMG
115	36254 22143	 * 	197.37	ACR|3ASPD|3BEXP|1AAC	1RMIN|2RCR|3AAC|489ASPD|589BEXP|6BELT|7MBVNT|89BPWR|aFEWX
116	36254 22144	   	197.37	ACR|3ASPD|3BEXP|1AAC	1RMIN|2RCR|3AAC|489ASPD|589BEXP|6BELT|7MBVNT|89BPWR|aZMB
117	36254 22141	   	197.27	ACR|3ASPD|3BEXP|1AAC	1RMIN|2RCR|3AAC|489ASPD|589BEXP|6BELT|7MBVNT|89BPWR|aAEFBLL
118	36254 22142	   	197.27	ACR|3ASPD|3BEXP|1AAC	1RMIN|2RCR|3AAC|489ASPD|589BEXP|6BELT|7MBVNT|89BPWR|aERES
119	36534 31332	 * 	197.25	ACR|1BASARM|2AART|1ASPD	1RMIN|2RCR|3ASPD|4VULN|5RPLT|69AART|7LSRICY|8MDPS|aBASARM
120	43156 11313	   	197.20	ACR|3BEXP|2ASPD|1AART|1AAC	157BEXP|2AART|3RCR|4VULN|6AAC|8aASPD|9CGEN
121	43131 33315	   	196.88	ACR|3BEXP|2AART|1ASPD|1DMG	146BEXP|2aAART|3RCR|5LWND|7DMG|8ASPD|9CGEN
122	43131 61315	   	196.88	ACR|3BEXP|2AART|1ASPD|1DMG	147BEXP|2aAART|3RCR|5LWND|6DMG|8ASPD|9CGEN
123	36253 51231	   	196.82	ACR|2ASPD|2VULN|2AAC|1AART|1BEXP|1SELL	1RMIN|2RCR|39AAC|48ASPD|58VULN|6SELL|7AART|8BPWR|aBEXP
124	43131 33643	   	196.78	ACR|3BEXP|2AART|1ASPD|1DMG	146BEXP|29AART|3RCR|5LWND|7DMG|8MDPS|aASPD
125	31632 42141	   	196.16	ACR|3BEXP|2ASPD|2DMG	1RMIN|29ASPD|3CGEN|4DMSP|5RCR|69DMG|789BEXP|9BPWR|aRPLT
126	31122 42141	   	196.06	ACR|3BEXP|2ASPD|2DMG	1RMIN|29ASPD|3DMSP|4ERES|5RCR|69DMG|789BEXP|9BPWR|aRPLT
127	31432 42141	   	196.06	ACR|3BEXP|2ASPD|2DMG	1RMIN|29ASPD|3ERES|4DMSP|5RCR|69DMG|789BEXP|9BPWR|aRPLT
128	31632 42142	   	196.06	ACR|3BEXP|2ASPD|2DMG	1RMIN|29ASPD|3CGEN|4DMSP|5RCR|69DMG|789BEXP|9BPWR|aAME
129	31122 42142	   	195.96	ACR|3BEXP|2ASPD|2DMG	1RMIN|29ASPD|3DMSP|4ERES|5RCR|69DMG|789BEXP|9BPWR|aAME
130	31122 42145	   	195.96	ACR|3BEXP|2ASPD|2DMG	1RMIN|29ASPD|3DMSP|4ERES|5RCR|69DMG|789BEXP|9BPWR|aDUST
131	31122 42146	   	195.96	ACR|3BEXP|2ASPD|2DMG	1RMIN|29ASPD|3DMSP|4ERES|5RCR|69DMG|789BEXP|9BPWR|aTLV
132	31432 42142	   	195.96	ACR|3BEXP|2ASPD|2DMG	1RMIN|29ASPD|3ERES|4DMSP|5RCR|69DMG|789BEXP|9BPWR|aAME
133	36511 33123	 * 	195.85	ACR|2ASPD|2BEXP|2VULN|1AART	1RMIN|2RCR|3aASPD|4BELT|56LWND|7AART|8aBEXP|9aVULN|aBPWR
134	43131 26112	   	195.71	ACR|3BEXP|2ASPD|1AART|1CDMG	149BEXP|2AART|3RCR|59LWND|6ERES|7CDMG|89ASPD|9BPWR|aDUR
135	43131 26115	   	195.71	ACR|3BEXP|2ASPD|1CDMG|1AART	149BEXP|2AART|3RCR|59LWND|6ERES|7CDMG|89ASPD|9BPWR|aLIT
136	43136 26112	   	195.71	ACR|3BEXP|2ASPD|1AART|1CDMG	149BEXP|2AART|3RCR|59FEWX|6ERES|7CDMG|89ASPD|9BPWR|aDUR
137	52663 22321	 * 	195.61	ACR|3DMG|1BASARM|1AAC|1SELL	1SELL|25ERES|35aDMG|4RCR|5BPWR|6BASARM|7BELT|8AAC|9LHND
138	43131 26113	   	195.61	ACR|3BEXP|2ASPD|1AART|1CDMG	149BEXP|2AART|3RCR|59LWND|6ERES|7CDMG|89ASPD|9BPWR|aTLV
139	43131 26114	   	195.61	ACR|3BEXP|2ASPD|1AART|1CDMG	149BEXP|2AART|3RCR|59LWND|6ERES|7CDMG|89ASPD|9BPWR|aAEMAG
140	43132 56112	   	195.61	ACR|3BEXP|2ASPD|1AART|1CDMG	149BEXP|2AART|3RCR|59ERES|6LHND|7CDMG|89ASPD|9BPWR|aDUR
141	43136 26113	   	195.61	ACR|3BEXP|2ASPD|1AART|1CDMG	149BEXP|2AART|3RCR|59FEWX|6ERES|7CDMG|89ASPD|9BPWR|aTLV
142	43131 33133	   	195.61	ACR|3BEXP|2DMG|1CDMG|1AART	146BEXP|2AART|3RCR|5LWND|7aDMG|8RCVC|9CDMG
143	43131 33533	   	195.61	ACR|3BEXP|2DMG|1CDMG|1AART	146BEXP|2AART|3RCR|58LWND|7aDMG|9CDMG
144	43131 61133	   	195.61	ACR|3BEXP|2DMG|1CDMG|1AART	147BEXP|2AART|3RCR|5LWND|6aDMG|8RCVC|9CDMG
145	43131 61533	   	195.61	ACR|3BEXP|2DMG|1CDMG|1AART	147BEXP|2AART|3RCR|58LWND|6aDMG|9CDMG
146	43136 33133	   	195.61	ACR|3BEXP|2DMG|1CDMG|1AART	146BEXP|2AART|3RCR|5FEWX|7aDMG|8RCVC|9CDMG
147	43136 61133	   	195.61	ACR|3BEXP|2DMG|1CDMG|1AART	147BEXP|2AART|3RCR|5FEWX|6aDMG|8RCVC|9CDMG
148	52663 22311	 * 	195.51	ACR|3DMG|1BASARM|1AAC|1SELL	1SELL|25ERES|35aDMG|4RCR|5BPWR|6BASARM|7BELT|8AAC|9DUST
149	52663 22331	 * 	195.51	ACR|3DMG|1BASARM|1AAC|1SELL	1SELL|25ERES|35aDMG|4RCR|5BPWR|6BASARM|7BELT|8AAC|9LEGI
150	43132 56113	   	195.51	ACR|3BEXP|2ASPD|1AART|1CDMG	149BEXP|2AART|3RCR|59ERES|6LHND|7CDMG|89ASPD|9BPWR|aTLV
151	43133 26112	   	195.51	ACR|3BEXP|2ASPD|1AART|1CDMG	149BEXP|2AART|3RCR|59DUST|6ERES|7CDMG|89ASPD|9BPWR|aDUR
152	43133 26115	   	195.51	ACR|3BEXP|2ASPD|1CDMG|1AART	149BEXP|2AART|3RCR|59DUST|6ERES|7CDMG|89ASPD|9BPWR|aLIT
153	43136 33431	   	195.51	ACR|3BEXP|2DMG|1CDMG|1AART	146BEXP|2AART|3RCR|5FEWX|7aDMG|8DLOT|9CDMG
154	36515 31211	   	195.44	ACR|1BASARM|2ASPD|1CDMG	1RMIN|2RCR|38ASPD|4BELT|5AME|6CDMG|7LHND|9TLV|aBASARM
155	43133 26113	   	195.41	ACR|3BEXP|2ASPD|1AART|1CDMG	149BEXP|2AART|3RCR|59DUST|6ERES|7CDMG|89ASPD|9BPWR|aTLV
156	43133 26114	   	195.41	ACR|3BEXP|2ASPD|1AART|1CDMG	149BEXP|2AART|3RCR|59DUST|6ERES|7CDMG|89ASPD|9BPWR|aAEMAG
157	36515 33211	   	195.34	ACR|1BASARM|2ASPD|1CDMG	1RMIN|2RCR|38ASPD|4BELT|5AME|6CDMG|7DUST|9TLV|aBASARM
158	43135 31215	   	195.03	ACR|1BASARM|2BEXP|1AART|1CDMG	14BEXP|2AART|3RCR|5BELT|6TLV|7CDMG|8DUR|9LWND|aBASARM
159	43135 32325	   	195.03	ACR|1BASARM|2BEXP|1AART|1CDMG	14BEXP|2AART|3RCR|5BELT|6TLV|7LHND|8DUR|9CDMG|aBASARM
160	52661 22132	 * 	194.71	ACR|1BASARM|1ASPD|1DMG|1CDMG|1SELL	1SELL|2ERES|3DMG|4RCR|5RCVC|6BASARM|7BELT|8VULN|9CDMG|aASPD
