0	Index      	 *	Score 	Summary	Detail	
1	63142 14122	 * 	207.38	ACR|1BASARM|2BEXP|2AART|1CDMG	1RMIN|27DUST|3RCR|4CDMG|56BEXP|8aAART|9BASARM
13	63145 23311	 * 	196.86	ACR|1BASARM|2ASPD|2CDMG	1RMIN|2DUST|3RCR|47CDMG|59ASPD|6BASARM|8LWND|aFEWX
14	63145 23312	   	196.86	ACR|1BASARM|2ASPD|2CDMG	1RMIN|2DUST|3RCR|47CDMG|59ASPD|6BASARM|8LWND|aRPLT
15	63145 23313	   	196.86	ACR|1BASARM|2ASPD|2CDMG	1RMIN|2DUST|3RCR|47CDMG|59ASPD|6BASARM|8LWND|aLHND
16	22651 62223	 * 	196.72	ACR|3ASPD|2DMG|2CDMG	1MDPS|2aDMG|39aASPD|4RCR|5FEWX|6ERES|7aCDMG|8LEGI|aBPWR
17	45513 13123	 * 	196.51	ACR|3DMG|2BEXP|2CDMG|1AART	179DMG|2LHND|3AART|47BEXP|5RCR|67DUR|7BPWR|8aCDMG
18	43513 13123	   	196.41	ACR|3DMG|2BEXP|2CDMG|1AART	179DMG|2LEGI|3AART|47BEXP|5RCR|67DUR|7BPWR|8aCDMG
19	41312 25126	   	195.96	ACR|3BEXP|2ASPD|2DMG	1aDMG|2AME|39aBEXP|4LWND|5RCR|6FEWX|7MDPS|8aASPD|aBPWR
20	41312 35126	   	195.96	ACR|3BEXP|2ASPD|2DMG	1aDMG|2AME|39aBEXP|4LWND|5RCR|6LHND|7MDPS|8aASPD|aBPWR
21	64313 15222	 * 	195.04	ACR|1BASARM|3AART|2BEXP|1SELL	1RMIN|26aAART|3DUST|47BEXP|5RCR|8SELL|9BASARM
22	22652 21511	 * 	194.92	ACR|2ASPD|2DMG|1BASICY|1CDMG	1MDPS|26DMG|36ASPD|4RCR|5RPLT|6BPWR|7LHND|8LWND|9BASICY|aCDMG
23	63142 14121	   	194.83	ACR|1BASARM|2BEXP|1AART|1CDMG	1RMIN|27aDUST|3RCR|4CDMG|56BEXP|8AART|9BASARM
24	22652 12231	   	194.82	ACR|2ASPD|2DMG|2CDMG|1BEXP	1MDPS|29DMG|39ASPD|4RCR|5RPLT|6MLV|7TLV|89CDMG|9BPWR|aBEXP
25	22652 14231	   	194.82	ACR|2ASPD|2DMG|2CDMG|1BEXP	1MDPS|29DMG|39ASPD|4RCR|5RPLT|6MLV|7AME|89CDMG|9BPWR|aBEXP
26	22656 23231	   	194.82	ACR|2ASPD|2DMG|2CDMG|1BEXP	1MDPS|29DMG|39ASPD|4RCR|5CGEN|6TLV|7RPLT|89CDMG|9BPWR|aBEXP
27	63143 23521	   	193.40	ACR|2ASPD|2DMG|1AART|1CDMG	1RMIN|2aDUST|3RCR|4CDMG|5DLOT|6AART|7aASPD|8aDMG|9RCVC|aBPWR
28	22652 43123	   	192.51	ACR|3ASPD|3DMG	1MDPS|28aDMG|39aASPD|4RCR|5RPLT|6NUKE|7aLHND|aBPWR
29	64313 15223	   	191.90	ACR|1BASARM|2BEXP|2AART|1AAC|1SELL	1RMIN|26AART|3DUST|47BEXP|5RCR|8SELL|9BASARM|aAAC
30	12513 41512	   	191.24	ACR|1BASARM|2BEXP|1ASPD|1AART	1DUR|2ERES|3AART|47BEXP|5RCR|6ASPD|8FLTARM|9AME|aBASARM
31	12513 61512	 * 	191.24	ACR|1BASARM|2BEXP|1DMG|1AART	1DUR|2ERES|3AART|47BEXP|5RCR|6DMG|8FLTARM|9AME|aBASARM
32	43513 21512	   	191.24	ACR|1BASARM|2BEXP|1DMG|1AART	1DMG|2LEGI|3AART|47BEXP|5RCR|6MLV|8FLTARM|9AME|aBASARM
33	63145 22311	   	190.54	ACR|1BASARM|2ASPD|1CDMG	1RMIN|2DUST|3RCR|4CDMG|59ASPD|6BASARM|7RCVC|8LWND|aFEWX
34	63145 22312	   	190.54	ACR|1BASARM|2ASPD|1CDMG	1RMIN|2DUST|3RCR|4CDMG|59ASPD|6BASARM|7RCVC|8LWND|aRPLT
35	63145 22313	   	190.54	ACR|1BASARM|2ASPD|1CDMG	1RMIN|2DUST|3RCR|4CDMG|59ASPD|6BASARM|7RCVC|8LWND|aLHND
36	22652 21125	   	190.51	ACR|3ASPD|2DMG|1BEXP	1MDPS|26DMG|368ASPD|4RCR|5RPLT|6BPWR|7LHND|9LWND|aBEXP
37	22652 21141	   	190.51	ACR|3ASPD|2DMG|1AART	1MDPS|26DMG|368ASPD|4RCR|5RPLT|6BPWR|7aLHND|9AART
38	22652 21153	   	190.51	ACR|3ASPD|2DMG|1CDMG	1MDPS|26DMG|368ASPD|4RCR|5RPLT|6BPWR|7LHND|9CDMG|aRCVC
39	22652 24132	   	190.51	ACR|3ASPD|2DMG|1BEXP	1MDPS|26DMG|368ASPD|4RCR|5RPLT|6BPWR|7LWND|9BELT|aBEXP
40	22652 25312	   	190.51	ACR|3ASPD|2DMG|1BEXP	1MDPS|26DMG|36aASPD|4RCR|5RPLT|6BPWR|7DMSP|8LHND|9BEXP
41	22652 26113	   	190.51	ACR|3ASPD|2DMG|1AART	1MDPS|26DMG|368ASPD|4RCR|5RPLT|6BPWR|7DUR|9CGEN|aAART
42	22652 21134	   	190.41	ACR|3ASPD|2DMG|1BEXP	1MDPS|26DMG|368ASPD|4RCR|5RPLT|6BPWR|7LHND|9AEMAG|aBEXP
43	22652 21142	   	190.41	ACR|3ASPD|2DMG|1AART	1MDPS|26DMG|368ASPD|4RCR|5RPLT|6BPWR|7LHND|9AART|aAEMAG
44	22652 21234	   	190.41	ACR|3ASPD|2DMG|1CDMG	1MDPS|26DMG|36aASPD|4RCR|5RPLT|6BPWR|7LHND|8CDMG|9FLTARM
45	22652 21312	   	190.41	ACR|3ASPD|2DMG|1BEXP	1MDPS|26DMG|36aASPD|4RCR|5RPLT|6BPWR|7LHND|8AEFBLL|9BEXP
46	22652 22121	   	190.41	ACR|3ASPD|2DMG|1BEXP	1MDPS|26DMG|369ASPD|4RCR|5RPLT|6BPWR|7SNIHEL|8LHND|aBEXP
47	22652 22123	   	190.41	ACR|3ASPD|2DMG|1AART	1MDPS|26DMG|369ASPD|4RCR|5RPLT|6BPWR|7SNIHEL|8LHND|aAART
48	22652 21151	   	190.26	ACR|3ASPD|2DMG|1CDMG|1SELL	1MDPS|26DMG|368ASPD|4RCR|5RPLT|6BPWR|7LHND|9CDMG|aSELL
49	45513 13122	   	190.19	ACR|3DMG|2BEXP|1CDMG|1AART	179DMG|2LHND|3AART|47BEXP|5RCR|67DUR|7BPWR|8CDMG|aZMB
50	43513 13122	   	190.09	ACR|3DMG|2BEXP|1CDMG|1AART	179DMG|2LEGI|3AART|47BEXP|5RCR|67DUR|7BPWR|8CDMG|aZMB
51	43513 13124	   	190.09	ACR|3DMG|2BEXP|1AART|1CDMG	179DMG|2LEGI|3AART|47BEXP|5RCR|67DUR|7BPWR|8CDMG|aMLV
52	43513 13126	   	190.09	ACR|3DMG|2BEXP|1CDMG|1AART	179DMG|2LEGI|3AART|47BEXP|5RCR|67DUR|7BPWR|8CDMG|aCGEN
53	45513 13121	   	190.09	ACR|3DMG|2BEXP|1CDMG|1AART	179DMG|2LHND|3AART|47BEXP|5RCR|67DUR|7BPWR|8CDMG|aMDPS
54	65142 12313	 * 	190.05	ACR|3BEXP|3VULN|1CDMG|1AART	1RMIN|2aLHND|3RCR|4CDMG|56aBEXP|78aVULN|9AART|aBPWR
55	43513 13121	   	189.99	ACR|3DMG|2BEXP|1CDMG|1AART	179DMG|2LEGI|3AART|47BEXP|5RCR|67DUR|7BPWR|8CDMG|aMDPS
56	43513 13125	   	189.99	ACR|3DMG|2BEXP|1CDMG|1AART	179DMG|2LEGI|3AART|47BEXP|5RCR|67DUR|7BPWR|8CDMG|aMBVNT
57	22652 13523	   	189.79	ACR|2ASPD|2DMG|2BEXP	1MDPS|29DMG|39ASPD|4RCR|5RPLT|6MLV|7LHND|89BEXP|9BPWR|aCGEN
58	22652 13522	   	189.69	ACR|2ASPD|2DMG|2BEXP	1MDPS|29DMG|39ASPD|4RCR|5RPLT|6MLV|7LHND|89BEXP|9BPWR|aAEMAG
59	22652 25112	   	189.69	ACR|2ASPD|2DMG|2BEXP	1MDPS|26DMG|36ASPD|4RCR|5RPLT|6BPWR|7DMSP|8LWND|9aBEXP
60	22652 22135	   	189.59	ACR|2ASPD|2DMG|2BEXP	1MDPS|26DMG|36ASPD|4RCR|5RPLT|6BPWR|7SNIHEL|8LHND|9aBEXP
61	22652 24312	   	189.59	ACR|2ASPD|2DMG|2BEXP	1MDPS|26DMG|36ASPD|4RCR|5RPLT|6BPWR|7LWND|8AEFBLL|9aBEXP
62	22652 26312	   	189.59	ACR|2ASPD|2DMG|2BEXP	1MDPS|26DMG|36ASPD|4RCR|5RPLT|6BPWR|7DUR|8AEFBLL|9aBEXP
63	12513 46132	 * 	189.17	ACR|2BEXP|2AART|1ASPD|1DMG|1CDMG	1DUR|2ERES|3aAART|49BEXP|5RCR|6ASPD|7DMG|8CDMG
64	22652 21251	   	188.50	ACR|2ASPD|2DMG|1BEXP|1CDMG	1MDPS|26DMG|36ASPD|4RCR|5RPLT|6BPWR|79LHND|8CDMG|aBEXP
65	22652 25113	   	188.50	ACR|2ASPD|2DMG|1BEXP|1CDMG	1MDPS|26DMG|36ASPD|4RCR|5RPLT|6BPWR|7DMSP|8LWND|9BEXP|aCDMG
66	22652 22131	   	188.40	ACR|2ASPD|2DMG|1BEXP|1CDMG	1MDPS|26DMG|36ASPD|4RCR|5RPLT|6BPWR|7SNIHEL|8LHND|9BEXP|aCDMG
67	22652 24313	   	188.40	ACR|2ASPD|2DMG|1BEXP|1CDMG	1MDPS|26DMG|36ASPD|4RCR|5RPLT|6BPWR|7LWND|8AEFBLL|9BEXP|aCDMG
68	22652 26313	   	188.40	ACR|2ASPD|2DMG|1BEXP|1CDMG	1MDPS|26DMG|36ASPD|4RCR|5RPLT|6BPWR|7DUR|8AEFBLL|9BEXP|aCDMG
69	22652 21512	   	188.20	ACR|2ASPD|2DMG|1BASICY|1VULN	1MDPS|26DMG|36ASPD|4RCR|5RPLT|6BPWR|7LHND|8LWND|9BASICY|aVULN
70	63145 21121	   	188.10	ACR|1BASARM|1ASPD|1CDMG|1AAC|1VULN	1RMIN|2DUST|3RCR|4CDMG|5ASPD|6BASARM|7RPLT|8AAC|9ERES|aVULN
71	63145 21131	   	188.10	ACR|1BASARM|1ASPD|1CDMG|1AAC|1VULN	1RMIN|2DUST|3RCR|4CDMG|5ASPD|6BASARM|7RPLT|8AAC|9LSRREG|aVULN
72	12513 46131	   	187.98	ACR|3BEXP|1ASPD|1DMG|1AART|1CDMG	1DUR|2ERES|3AART|49aBEXP|5RCR|6ASPD|7DMG|8CDMG
73	25653 23231	   	187.79	ACR|1BASARM|2BEXP|1ASPD	1MDPS|2RMIN|3RCR|4RPLT|5LWND|6BASARM|7aBEXP|8DUR|9ASPD
74	25635 23331	   	187.69	ACR|1BASARM|2BEXP|1ASPD	1MDPS|2RMIN|3RCR|4DUST|5RPLT|6BASARM|7aBEXP|8DUR|9ASPD
75	12142 24322	 * 	187.69	ACR|1BASARM|2BEXP|2CDMG	1DUR|2ERES|3RCR|4aCDMG|5aBEXP|6SPLREG|7aZMB|8BASARM|9AME|aBPWR
76	22652 53112	   	187.66	ACR|3ASPD|2BEXP|1DMG	1MDPS|2DMG|38aASPD|4RCR|5RPLT|69BEXP|7DMSP
77	52142 24322	   	187.59	ACR|1BASARM|2BEXP|2CDMG	1DUST|2ERES|3RCR|4aCDMG|5aBEXP|6SPLREG|7aZMB|8BASARM|9AME|aBPWR
78	22652 52312	   	187.56	ACR|3ASPD|2BEXP|1DMG	1MDPS|2DMG|37aASPD|4RCR|5RPLT|69BEXP|8AEFBLL
79	43511 23225	 * 	187.45	DCR|1BASARM|2BEXP|2AART|1DMG|1CDMG	1DMG|2LEGI|36AART|47BEXP|5CDMG|8DUST|9BASARM|aRCR
80	45513 13112	 * 	186.99	ACR|2DMG|2BEXP|2AART|1CDMG	17DMG|2LHND|3aAART|47BEXP|5RCR|67DUR|7BPWR|8CDMG|9MLV
81	45513 23212	   	186.99	ACR|2DMG|2BEXP|2AART|1CDMG	18DMG|2LHND|3aAART|48BEXP|5RCR|68MLV|7RMIN|8BPWR|9CDMG
82	43513 13112	   	186.89	ACR|2DMG|2BEXP|2AART|1CDMG	17DMG|2LEGI|3aAART|47BEXP|5RCR|67DUR|7BPWR|8CDMG|9MLV
83	43513 13152	   	186.89	ACR|2DMG|2BEXP|2AART|1CDMG	17DMG|2LEGI|3aAART|47BEXP|5RCR|67DUR|7BPWR|8CDMG|9ZMB
84	43513 23212	   	186.89	ACR|2DMG|2BEXP|2AART|1CDMG	18DMG|2LEGI|3aAART|48BEXP|5RCR|68MLV|7RMIN|8BPWR|9CDMG
85	12513 43212	 * 	186.89	ACR|2ASPD|2BEXP|2AART|1CDMG	18DUR|2ERES|3aAART|48BEXP|5RCR|68ASPD|7RMIN|8BPWR|9CDMG
86	12513 63212	   	186.89	ACR|2DMG|2BEXP|2AART|1CDMG	18DUR|2ERES|3aAART|48BEXP|5RCR|68DMG|7RMIN|8BPWR|9CDMG
87	45513 13132	   	186.89	ACR|2DMG|2BEXP|2AART|1CDMG	17DMG|2LHND|3aAART|47BEXP|5RCR|67DUR|7BPWR|8CDMG|9ERES
88	43513 13132	   	186.79	ACR|2DMG|2BEXP|2AART|1CDMG	17DMG|2LEGI|3aAART|47BEXP|5RCR|67DUR|7BPWR|8CDMG|9ERES
89	43513 53212	   	186.69	ACR|2DMG|2BEXP|2AART|1CDMG	18DMG|2LEGI|3aAART|48BEXP|5RCR|68ERES|7RMIN|8BPWR|9CDMG
90	25635 23233	   	186.51	ACR|1BASARM|1DMG|1BEXP|1AART	1MDPS|2RMIN|3RCR|4DUST|5RPLT|6BASARM|7BEXP|8AART|9FEWX|aDMG
91	22652 52113	   	186.47	ACR|3ASPD|1DMG|1AART|1BEXP	1MDPS|2DMG|378ASPD|4RCR|5RPLT|6BEXP|9CGEN|aAART
92	12142 24342	   	186.41	ACR|1BASARM|1ASPD|1CDMG|1BEXP	1DUR|2ERES|3RCR|4CDMG|5BEXP|6SPLREG|7ZMB|8BASARM|9ASPD|aLSRICY
93	25621 21153	   	186.27	ACR|2ASPD|2DMG|2CDMG	1MDPS|2RMIN|3RCR|4aCDMG|5aLWND|69DMG|7LHND|8aASPD|aBPWR
94	12142 24343	   	186.26	ACR|1BASARM|1ASPD|1BEXP|1CDMG|1SELL	1DUR|2ERES|3RCR|4CDMG|5BEXP|6SPLREG|7ZMB|8BASARM|9ASPD|aSELL
95	25621 23153	   	186.17	ACR|2ASPD|2DMG|2CDMG	1MDPS|2RMIN|3RCR|4aCDMG|5aLWND|69DMG|7DUST|8aASPD|aBPWR
96	12142 15142	   	186.04	ACR|2BEXP|2AART|1ASPD|1CDMG|1VULN	1DUR|2ERES|3RCR|4CDMG|56BEXP|7ASPD|8VULN|9aAART
97	63132 51362	   	185.84	ACR|1BASARM|2AART|1BEXP|1VULN	1RMIN|2DUST|3RCR|4VULN|5FEWX|6BEXP|79AART|8MSLTOX|aBASARM
98	45513 23211	   	185.81	ACR|3BEXP|2DMG|1CDMG|1AART	18DMG|2LHND|3AART|48aBEXP|5RCR|68MLV|7RMIN|8BPWR|9CDMG
99	43513 23211	   	185.71	ACR|3BEXP|2DMG|1CDMG|1AART	18DMG|2LEGI|3AART|48aBEXP|5RCR|68MLV|7RMIN|8BPWR|9CDMG
100	12513 43211	   	185.71	ACR|3BEXP|2ASPD|1AART|1CDMG	18DUR|2ERES|3AART|48aBEXP|5RCR|68ASPD|7RMIN|8BPWR|9CDMG
101	12513 63211	   	185.71	ACR|3BEXP|2DMG|1AART|1CDMG	18DUR|2ERES|3AART|48aBEXP|5RCR|68DMG|7RMIN|8BPWR|9CDMG
102	43513 53211	   	185.51	ACR|3BEXP|2DMG|1AART|1CDMG	18DMG|2LEGI|3AART|48aBEXP|5RCR|68ERES|7RMIN|8BPWR|9CDMG
103	63145 23122	 * 	185.31	ACR|1BASARM|3CDMG|1ASPD	1RMIN|2DUST|3RCR|479CDMG|5ASPD|6BASARM|8CGEN|aRPLT
104	63145 23222	   	185.31	ACR|1BASARM|3CDMG|1ASPD	1RMIN|2DUST|3RCR|479CDMG|5ASPD|6BASARM|8ZMB|aRPLT
105	63145 23121	   	185.21	ACR|1BASARM|3CDMG|1ASPD	1RMIN|2DUST|3RCR|479CDMG|5ASPD|6BASARM|8CGEN|aAEMAG
106	63145 23123	   	185.21	ACR|1BASARM|3CDMG|1ASPD	1RMIN|2aDUST|3RCR|479CDMG|5ASPD|6BASARM|8CGEN
107	63145 23221	   	185.21	ACR|1BASARM|3CDMG|1ASPD	1RMIN|2DUST|3RCR|479CDMG|5ASPD|6BASARM|8ZMB|aAEFBLL
108	63145 23223	   	185.21	ACR|1BASARM|3CDMG|1ASPD	1RMIN|2aDUST|3RCR|479CDMG|5ASPD|6BASARM|8ZMB
109	22652 22122	   	185.06	ACR|3ASPD|2DMG|1AAC	1MDPS|26DMG|369ASPD|4RCR|5RPLT|6BPWR|7SNIHEL|8LHND|aAAC
110	25621 21123	   	184.33	ACR|3ASPD|1DMG|2CDMG	1MDPS|2RMIN|3RCR|4aCDMG|5aLWND|6DMG|7LHND|89aASPD|aBPWR
111	66621 21123	   	184.33	ACR|3ASPD|1DMG|2CDMG	1RMIN|2MDPS|3RCR|4aCDMG|5aLWND|6DMG|7LHND|89aASPD|aBPWR
112	25621 23123	   	184.23	ACR|3ASPD|1DMG|2CDMG	1MDPS|2RMIN|3RCR|4aCDMG|5aLWND|6DMG|7DUST|89aASPD|aBPWR
113	66621 23123	   	184.23	ACR|3ASPD|1DMG|2CDMG	1RMIN|2MDPS|3RCR|4aCDMG|5aLWND|6DMG|7DUST|89aASPD|aBPWR
114	63142 12335	 * 	184.23	ACR|3BEXP|2VULN|1ASPD|1CDMG	1RMIN|2DUST|3RCR|4CDMG|56aBEXP|78VULN|9ASPD
115	22652 24131	   	183.80	ACR|3ASPD|2DMG|1VULN	1MDPS|26DMG|368ASPD|4RCR|5RPLT|6BPWR|7LWND|9BELT|aVULN
116	22652 21352	   	183.70	ACR|3ASPD|2DMG|1VULN	1MDPS|26DMG|36aASPD|4RCR|5RPLT|6BPWR|7LHND|8AEFBLL|9VULN
117	64313 31522	   	183.59	ACR|1BASARM|2BEXP|2AART|1SELL	1RMIN|2aAART|3DUST|48BEXP|5RCR|6SELL|7RCVC|9BASARM
118	64313 15221	   	183.49	ACR|1BASARM|2BEXP|2AART|1SELL	1RMIN|26AART|3aDUST|47BEXP|5RCR|8SELL|9BASARM
119	25114 11151	   	181.94	ACR|1ASPD|1DMG|1BASICY|1AART|1BEXP|1CDMG	1MDPS|2RMIN|3CDMG|4ASPD|5RCR|6DMG|7AART|8BEXP|9BASICY|aZMB
120	25114 11153	   	181.94	ACR|1ASPD|1DMG|1BASICY|1AART|1BEXP|1CDMG	1MDPS|2aRMIN|3CDMG|4ASPD|5RCR|6DMG|7AART|8BEXP|9BASICY
121	25114 11152	   	181.84	ACR|1ASPD|1DMG|1BASICY|1CDMG|1BEXP|1AART	1MDPS|2RMIN|3CDMG|4ASPD|5RCR|6DMG|7AART|8BEXP|9BASICY|aTLV
122	22652 21211	   	181.79	ACR|2ASPD|2DMG|1CDMG|1VULN	1MDPS|26DMG|36ASPD|4RCR|5RPLT|6BPWR|7LHND|8CDMG|9VULN|aCGEN
123	22652 21213	   	181.79	ACR|2ASPD|2DMG|1CDMG|1VULN	1MDPS|26DMG|36ASPD|4RCR|5RPLT|6BPWR|7LHND|8CDMG|9VULN|aFEWX
124	22652 21216	   	181.79	ACR|2ASPD|2DMG|1CDMG|1VULN	1MDPS|26DMG|36ASPD|4RCR|5RPLT|6BPWR|7LHND|8CDMG|9VULN|aLWND
125	22652 24211	   	181.79	ACR|2ASPD|2DMG|1CDMG|1VULN	1MDPS|26DMG|36ASPD|4RCR|5RPLT|6BPWR|7LWND|8CDMG|9VULN|aCGEN
126	22652 24213	   	181.79	ACR|2ASPD|2DMG|1CDMG|1VULN	1MDPS|26DMG|36ASPD|4RCR|5RPLT|6BPWR|7LWND|8CDMG|9VULN|aFEWX
127	22652 26211	   	181.79	ACR|2ASPD|2DMG|1CDMG|1VULN	1MDPS|26DMG|36ASPD|4RCR|5RPLT|6BPWR|7DUR|8CDMG|9VULN|aCGEN
128	22652 26213	   	181.79	ACR|2ASPD|2DMG|1CDMG|1VULN	1MDPS|26DMG|36ASPD|4RCR|5RPLT|6BPWR|7DUR|8CDMG|9VULN|aFEWX
129	22651 13135	   	181.69	ACR|2ASPD|2DMG|1BEXP|1VULN	1MDPS|2aDMG|38ASPD|4RCR|5FEWX|6VULN|7BEXP|9LWND
130	22653 13135	   	181.69	ACR|2ASPD|2DMG|1BEXP|1VULN	1MDPS|2aDMG|38ASPD|4RCR|5DUR|6VULN|7BEXP|9LWND
131	22652 21212	   	181.69	ACR|2ASPD|2DMG|1CDMG|1VULN	1MDPS|26DMG|36ASPD|4RCR|5RPLT|6BPWR|7LHND|8CDMG|9VULN|aERES
132	22652 21214	   	181.69	ACR|2ASPD|2DMG|1CDMG|1VULN	1MDPS|26DMG|36ASPD|4RCR|5RPLT|6BPWR|7LHND|8CDMG|9VULN|aAIRARM
133	22652 21233	   	181.69	ACR|2ASPD|2DMG|1CDMG|1VULN	1MDPS|26DMG|36ASPD|4RCR|5RPLT|6BPWR|7LHND|8CDMG|9FLTARM|aVULN
134	22652 22132	   	181.69	ACR|2ASPD|2DMG|1BEXP|1VULN	1MDPS|26DMG|36ASPD|4RCR|5RPLT|6BPWR|7SNIHEL|8LHND|9BEXP|aVULN
135	22652 22163	   	181.69	ACR|2ASPD|2DMG|1CDMG|1VULN	1MDPS|26DMG|36ASPD|4RCR|5RPLT|6BPWR|7SNIHEL|8LHND|9CDMG|aVULN
136	22652 24212	   	181.69	ACR|2ASPD|2DMG|1CDMG|1VULN	1MDPS|26DMG|36ASPD|4RCR|5RPLT|6BPWR|7LWND|8CDMG|9VULN|aERES
137	22652 24233	   	181.69	ACR|2ASPD|2DMG|1CDMG|1VULN	1MDPS|26DMG|36ASPD|4RCR|5RPLT|6BPWR|7LWND|8CDMG|9FLTARM|aVULN
138	22652 26212	   	181.69	ACR|2ASPD|2DMG|1CDMG|1VULN	1MDPS|26DMG|36ASPD|4RCR|5RPLT|6BPWR|7DUR|8CDMG|9VULN|aERES
139	22652 26233	   	181.69	ACR|2ASPD|2DMG|1CDMG|1VULN	1MDPS|26DMG|36ASPD|4RCR|5RPLT|6BPWR|7DUR|8CDMG|9FLTARM|aVULN
140	22651 23125	   	181.69	ACR|2ASPD|2DMG|1BEXP|1VULN	1MDPS|2aDMG|38ASPD|4RCR|5FEWX|6DUR|7BEXP|9VULN
141	22653 33125	   	181.69	ACR|2ASPD|2DMG|1BEXP|1VULN	1MDPS|2aDMG|38ASPD|4RCR|5DUR|6LHND|7BEXP|9VULN
142	25635 13123	   	181.66	ACR|3ASPD|2DMG	1MDPS|2RMIN|3RCR|47aDUST|5RPLT|6aDMG|89aASPD|aBPWR
143	22655 32221	   	181.47	ACR|2BEXP|1ASPD|1DMG|1CDMG|1AART|1SELL	1MDPS|2DMG|3ASPD|4RCR|5LHND|6SELL|7AART|8CDMG|9aBEXP
144	65142 22333	   	181.38	ACR|1BASARM|2BEXP|1CDMG	1RMIN|29LHND|3RCR|4CDMG|5aBEXP|6VENICY|7MLV|8BASARM
145	43513 13161	   	181.38	ACR|2DMG|2BEXP|1AART|1CDMG|1VULN	17DMG|2LEGI|3AART|47BEXP|5RCR|67DUR|7BPWR|8CDMG|9VULN|aCGEN
146	43513 13163	   	181.38	ACR|2DMG|2BEXP|1CDMG|1AART|1VULN	17DMG|2LEGI|3AART|47BEXP|5RCR|67DUR|7BPWR|8CDMG|9VULN|aZMB
147	43513 23216	   	181.38	ACR|2DMG|2BEXP|1AART|1CDMG|1VULN	18DMG|2LEGI|3AART|48BEXP|5RCR|68MLV|7RMIN|8BPWR|9CDMG|aVULN
148	12142 24334	   	181.28	ACR|1BASARM|2BEXP|1CDMG	1DUR|2ERES|3RCR|4CDMG|5aBEXP|6SPLREG|7ZMB|8BASARM|9LHND
149	12142 24362	   	181.28	ACR|1BASARM|2BEXP|1CDMG	1DUR|2ERES|3RCR|4CDMG|59BEXP|6SPLREG|7ZMB|8BASARM|aLWND
150	65142 22321	   	181.28	ACR|1BASARM|2BEXP|1CDMG	1RMIN|2LHND|3RCR|4CDMG|5aBEXP|6VENICY|7MLV|8BASARM|9AME
151	43513 13162	   	181.28	ACR|2DMG|2BEXP|1AART|1CDMG|1VULN	17DMG|2LEGI|3AART|47BEXP|5RCR|67DUR|7BPWR|8CDMG|9VULN|aERES
152	12142 15253	   	181.27	ACR|2BEXP|1ASPD|1DMG|1CDMG|1AAC	1DUR|2ERES|3RCR|4CDMG|56BEXP|7ASPD|8AEFBLL|9DMG|aAAC
153	22652 21513	   	181.27	ACR|2ASPD|2DMG|1BASICY	1MDPS|26DMG|36ASPD|4RCR|5RPLT|6BPWR|7LHND|8aLWND|9BASICY
154	12142 24321	   	181.18	ACR|1BASARM|2BEXP|1CDMG	1DUR|2ERES|3RCR|4CDMG|5aBEXP|6SPLREG|7ZMB|8BASARM|9AME
155	12142 24361	   	181.18	ACR|1BASARM|2BEXP|1CDMG	1DUR|2aERES|3RCR|4CDMG|59BEXP|6SPLREG|7ZMB|8BASARM
