0	Index      	 *	Score 	Summary	Detail	
1	63142 14122	 * 	211.38	ACR|1BASARM|2AART|2BEXP|1CDMG	1RMIN|27DUST|3RCR|4CDMG|56BEXP|8aAART|9BASARM
44	63142 14121	   	197.83	ACR|1BASARM|2BEXP|1AART|1CDMG	1RMIN|27aDUST|3RCR|4CDMG|56BEXP|8AART|9BASARM
45	25653 12123	   	197.61	ACR|3ASPD|3DMG	1MDPS|2RMIN|3RCR|4RPLT|5aLWND|68aDMG|79aASPD|aBPWR
46	64313 12121	   	197.44	ACR|2VULN|2AART|2BEXP|1CDMG	1RMIN|26AART|3DUST|4aBEXP|5RCR|79VULN|8CDMG
47	64313 12311	   	197.44	ACR|2VULN|2AART|2BEXP|1CDMG	1RMIN|26AART|3DUST|4aBEXP|5RCR|78VULN|9CDMG
48	25635 12123	   	197.41	ACR|3ASPD|3DMG	1MDPS|2RMIN|3RCR|4aDUST|5RPLT|68aDMG|79aASPD|aBPWR
49	64313 12412	 * 	197.26	ACR|3AART|2BEXP|1VULN|1CDMG	1RMIN|26aAART|3DUST|48BEXP|5RCR|7VULN|9CDMG
50	12123 21323	 * 	197.06	ACR|1BASARM|2DMG|1ASPD	158DUR|28ERES|3RCR|4RMIN|68DMG|7BELT|8BPWR|9ASPD|aBASARM
51	63145 23311	 * 	196.86	ACR|1BASARM|2ASPD|2CDMG	1RMIN|2DUST|3RCR|47CDMG|59ASPD|6BASARM|8LWND|aFEWX
52	63145 23312	   	196.86	ACR|1BASARM|2ASPD|2CDMG	1RMIN|2DUST|3RCR|47CDMG|59ASPD|6BASARM|8LWND|aRPLT
53	63145 23313	   	196.86	ACR|1BASARM|2ASPD|2CDMG	1RMIN|2DUST|3RCR|47CDMG|59ASPD|6BASARM|8LWND|aLHND
54	22651 62223	 * 	196.72	ACR|3ASPD|2DMG|2CDMG	1MDPS|2aDMG|39aASPD|4RCR|5FEWX|6ERES|7aCDMG|8LEGI|aBPWR
55	22652 24131	 * 	196.62	ACR|3ASPD|2DMG|1VULN	1MDPS|26DMG|368ASPD|4RCR|5RPLT|6BPWR|7LWND|9BELT|aVULN
56	12513 15351	 * 	196.55	ACR|3AART|2BEXP|1ASPD|1CDMG	1DUR|2ERES|368AART|47BEXP|5RCR|9ASPD|aCDMG
57	22652 21352	   	196.52	ACR|3ASPD|2DMG|1VULN	1MDPS|26DMG|36aASPD|4RCR|5RPLT|6BPWR|7LHND|8AEFBLL|9VULN
58	52142 12312	   	196.34	ACR|2VULN|2AART|2BEXP|1CDMG	1DUST|2ERES|3RCR|4CDMG|56BEXP|78VULN|9aAART
59	52142 12612	   	196.34	ACR|2VULN|2AART|2BEXP|1CDMG	18DUST|28ERES|3RCR|4CDMG|56BEXP|78VULN|8BPWR|9aAART
60	52513 12121	   	196.34	ACR|2VULN|2AART|2BEXP|1CDMG	1DUST|2ERES|36AART|4aBEXP|5RCR|79VULN|8CDMG
61	52513 12311	   	196.34	ACR|2VULN|2AART|2BEXP|1CDMG	1DUST|2ERES|36AART|4aBEXP|5RCR|78VULN|9CDMG
62	52513 12412	   	196.16	ACR|3AART|2BEXP|1VULN|1CDMG	1DUST|2ERES|36aAART|48BEXP|5RCR|7VULN|9CDMG
63	45513 13112	 * 	195.99	ACR|2DMG|2AART|2BEXP|1CDMG	17DMG|2LHND|3aAART|47BEXP|5RCR|67DUR|7BPWR|8CDMG|9MLV
64	45513 23212	   	195.99	ACR|2DMG|2AART|2BEXP|1CDMG	18DMG|2LHND|3aAART|48BEXP|5RCR|68MLV|7RMIN|8BPWR|9CDMG
65	12513 46131	 * 	195.98	ACR|3BEXP|1AART|1ASPD|1DMG|1CDMG	1DUR|2ERES|3AART|49aBEXP|5RCR|6ASPD|7DMG|8CDMG
66	41312 25126	   	195.96	ACR|3BEXP|2ASPD|2DMG	1aDMG|2AME|39aBEXP|4LWND|5RCR|6FEWX|7MDPS|8aASPD|aBPWR
67	41312 35126	   	195.96	ACR|3BEXP|2ASPD|2DMG	1aDMG|2AME|39aBEXP|4LWND|5RCR|6LHND|7MDPS|8aASPD|aBPWR
68	43513 13112	   	195.89	ACR|2DMG|2AART|2BEXP|1CDMG	17DMG|2LEGI|3aAART|47BEXP|5RCR|67DUR|7BPWR|8CDMG|9MLV
69	43513 13152	   	195.89	ACR|2DMG|2AART|2BEXP|1CDMG	17DMG|2LEGI|3aAART|47BEXP|5RCR|67DUR|7BPWR|8CDMG|9ZMB
70	43513 23212	   	195.89	ACR|2DMG|2AART|2BEXP|1CDMG	18DMG|2LEGI|3aAART|48BEXP|5RCR|68MLV|7RMIN|8BPWR|9CDMG
71	12513 43212	 * 	195.89	ACR|2ASPD|2AART|2BEXP|1CDMG	18DUR|2ERES|3aAART|48BEXP|5RCR|68ASPD|7RMIN|8BPWR|9CDMG
72	12513 63212	   	195.89	ACR|2DMG|2AART|2BEXP|1CDMG	18DUR|2ERES|3aAART|48BEXP|5RCR|68DMG|7RMIN|8BPWR|9CDMG
73	45513 13132	   	195.89	ACR|2DMG|2AART|2BEXP|1CDMG	17DMG|2LHND|3aAART|47BEXP|5RCR|67DUR|7BPWR|8CDMG|9ERES
74	43513 13132	   	195.79	ACR|2DMG|2AART|2BEXP|1CDMG	17DMG|2LEGI|3aAART|47BEXP|5RCR|67DUR|7BPWR|8CDMG|9ERES
75	43513 53212	   	195.69	ACR|2DMG|2AART|2BEXP|1CDMG	18DMG|2LEGI|3aAART|48BEXP|5RCR|68ERES|7RMIN|8BPWR|9CDMG
76	64313 12262	 * 	195.45	ACR|2AART|1VULN|1ASPD|1DMG|1BEXP	1RMIN|26AART|3DUST|4BEXP|5RCR|7VULN|8LWND|9ASPD|aDMG
77	22652 21511	   	194.92	ACR|2ASPD|2DMG|1BASICY|1CDMG	1MDPS|26DMG|36ASPD|4RCR|5RPLT|6BPWR|7LHND|8LWND|9BASICY|aCDMG
78	22652 12231	   	194.82	ACR|2ASPD|2DMG|2CDMG|1BEXP	1MDPS|29DMG|39ASPD|4RCR|5RPLT|6MLV|7TLV|89CDMG|9BPWR|aBEXP
79	22652 14231	   	194.82	ACR|2ASPD|2DMG|2CDMG|1BEXP	1MDPS|29DMG|39ASPD|4RCR|5RPLT|6MLV|7AME|89CDMG|9BPWR|aBEXP
80	22656 23231	   	194.82	ACR|2ASPD|2DMG|2CDMG|1BEXP	1MDPS|29DMG|39ASPD|4RCR|5CGEN|6TLV|7RPLT|89CDMG|9BPWR|aBEXP
81	22652 21211	   	194.62	ACR|2ASPD|2DMG|1VULN|1CDMG	1MDPS|26DMG|36ASPD|4RCR|5RPLT|6BPWR|7LHND|8CDMG|9VULN|aCGEN
82	22652 21213	   	194.62	ACR|2ASPD|2DMG|1VULN|1CDMG	1MDPS|26DMG|36ASPD|4RCR|5RPLT|6BPWR|7LHND|8CDMG|9VULN|aFEWX
83	22652 21216	   	194.62	ACR|2ASPD|2DMG|1VULN|1CDMG	1MDPS|26DMG|36ASPD|4RCR|5RPLT|6BPWR|7LHND|8CDMG|9VULN|aLWND
84	22652 24211	   	194.62	ACR|2ASPD|2DMG|1VULN|1CDMG	1MDPS|26DMG|36ASPD|4RCR|5RPLT|6BPWR|7LWND|8CDMG|9VULN|aCGEN
85	22652 24213	   	194.62	ACR|2ASPD|2DMG|1VULN|1CDMG	1MDPS|26DMG|36ASPD|4RCR|5RPLT|6BPWR|7LWND|8CDMG|9VULN|aFEWX
86	22652 26211	   	194.62	ACR|2ASPD|2DMG|1VULN|1CDMG	1MDPS|26DMG|36ASPD|4RCR|5RPLT|6BPWR|7DUR|8CDMG|9VULN|aCGEN
87	22652 26213	   	194.62	ACR|2ASPD|2DMG|1VULN|1CDMG	1MDPS|26DMG|36ASPD|4RCR|5RPLT|6BPWR|7DUR|8CDMG|9VULN|aFEWX
88	22652 21212	   	194.52	ACR|2ASPD|2DMG|1VULN|1CDMG	1MDPS|26DMG|36ASPD|4RCR|5RPLT|6BPWR|7LHND|8CDMG|9VULN|aERES
89	22652 21214	   	194.52	ACR|2ASPD|2DMG|1VULN|1CDMG	1MDPS|26DMG|36ASPD|4RCR|5RPLT|6BPWR|7LHND|8CDMG|9VULN|aAIRARM
90	22652 21233	   	194.52	ACR|2ASPD|2DMG|1VULN|1CDMG	1MDPS|26DMG|36ASPD|4RCR|5RPLT|6BPWR|7LHND|8CDMG|9FLTARM|aVULN
91	22652 22163	   	194.52	ACR|2ASPD|2DMG|1VULN|1CDMG	1MDPS|26DMG|36ASPD|4RCR|5RPLT|6BPWR|7SNIHEL|8LHND|9CDMG|aVULN
92	22652 24212	   	194.52	ACR|2ASPD|2DMG|1VULN|1CDMG	1MDPS|26DMG|36ASPD|4RCR|5RPLT|6BPWR|7LWND|8CDMG|9VULN|aERES
93	22652 24233	   	194.52	ACR|2ASPD|2DMG|1VULN|1CDMG	1MDPS|26DMG|36ASPD|4RCR|5RPLT|6BPWR|7LWND|8CDMG|9FLTARM|aVULN
94	22652 26212	   	194.52	ACR|2ASPD|2DMG|1VULN|1CDMG	1MDPS|26DMG|36ASPD|4RCR|5RPLT|6BPWR|7DUR|8CDMG|9VULN|aERES
95	22652 26233	   	194.52	ACR|2ASPD|2DMG|1VULN|1CDMG	1MDPS|26DMG|36ASPD|4RCR|5RPLT|6BPWR|7DUR|8CDMG|9FLTARM|aVULN
96	52513 12342	 * 	194.30	ACR|3VULN|3AART|1BEXP	1DUST|2ERES|36aAART|4BEXP|5RCR|789VULN
97	12513 15151	 * 	194.16	ACR|3BEXP|2AART|2VULN	1aDUR|2ERES|36AART|47aBEXP|5RCR|8RCVC|9aVULN|aBPWR
98	64313 12411	   	194.07	ACR|2AART|3BEXP|1VULN|1CDMG	1RMIN|26AART|3DUST|48aBEXP|5RCR|7VULN|9CDMG
99	45513 23211	   	193.81	ACR|3BEXP|2DMG|1AART|1CDMG	18DMG|2LHND|3AART|48aBEXP|5RCR|68MLV|7RMIN|8BPWR|9CDMG
100	43513 23211	   	193.71	ACR|3BEXP|2DMG|1AART|1CDMG	18DMG|2LEGI|3AART|48aBEXP|5RCR|68MLV|7RMIN|8BPWR|9CDMG
101	12513 43211	 * 	193.71	ACR|3BEXP|2ASPD|1AART|1CDMG	18DUR|2ERES|3AART|48aBEXP|5RCR|68ASPD|7RMIN|8BPWR|9CDMG
102	12513 63211	   	193.71	ACR|3BEXP|2DMG|1AART|1CDMG	18DUR|2ERES|3AART|48aBEXP|5RCR|68DMG|7RMIN|8BPWR|9CDMG
103	64313 12126	   	193.61	ACR|3VULN|2AART|1BEXP|1CDMG	1RMIN|26AART|3DUST|4BEXP|5RCR|79aVULN|8CDMG
104	64313 12316	   	193.61	ACR|3VULN|2AART|1BEXP|1CDMG	1RMIN|26AART|3DUST|4BEXP|5RCR|78aVULN|9CDMG
105	64313 12342	   	193.61	ACR|3VULN|2AART|1BEXP|1CDMG	1RMIN|26AART|3DUST|4BEXP|5RCR|789VULN|aCDMG
106	63122 52232	 * 	193.52	ACR|1BASARM|1VULN|1DMG|1AART	14RMIN|26DUST|3RCR|5AIRHEL|7VULN|8AART|9DMG|aBASARM
107	22651 13135	   	193.52	ACR|2ASPD|2DMG|1VULN|1BEXP	1MDPS|2aDMG|38ASPD|4RCR|5FEWX|6VULN|7BEXP|9LWND
108	22651 23125	   	193.52	ACR|2ASPD|2DMG|1VULN|1BEXP	1MDPS|2aDMG|38ASPD|4RCR|5FEWX|6DUR|7BEXP|9VULN
109	22652 22132	   	193.52	ACR|2ASPD|2DMG|1VULN|1BEXP	1MDPS|26DMG|36ASPD|4RCR|5RPLT|6BPWR|7SNIHEL|8LHND|9BEXP|aVULN
110	22653 13135	   	193.52	ACR|2ASPD|2DMG|1VULN|1BEXP	1MDPS|2aDMG|38ASPD|4RCR|5DUR|6VULN|7BEXP|9LWND
111	22653 33125	   	193.52	ACR|2ASPD|2DMG|1VULN|1BEXP	1MDPS|2aDMG|38ASPD|4RCR|5DUR|6LHND|7BEXP|9VULN
112	43513 53211	   	193.51	ACR|3BEXP|2DMG|1AART|1CDMG	18DMG|2LEGI|3AART|48aBEXP|5RCR|68ERES|7RMIN|8BPWR|9CDMG
113	52513 12411	   	192.97	ACR|3BEXP|2AART|1VULN|1CDMG	1DUST|2ERES|36AART|48aBEXP|5RCR|7VULN|9CDMG
114	26114 11133	 * 	192.86	ACR|1ASPD|1DMG|2CDMG|1VULN|1AART|1BEXP	1MDPS|2ERES|39CDMG|4ASPD|5RCR|6DMG|7AART|8BEXP|aVULN
115	63145 22311	   	192.75	ACR|1BASARM|2ASPD|1CDMG	1RMIN|2DUST|3RCR|4CDMG|59ASPD|6BASARM|7RCVC|8LWND|aFEWX
116	63145 22312	   	192.75	ACR|1BASARM|2ASPD|1CDMG	1RMIN|2DUST|3RCR|4CDMG|59ASPD|6BASARM|7RCVC|8LWND|aRPLT
117	63145 22313	   	192.75	ACR|1BASARM|2ASPD|1CDMG	1RMIN|2DUST|3RCR|4CDMG|59ASPD|6BASARM|7RCVC|8LWND|aLHND
118	63142 12335	 * 	192.66	ACR|2VULN|3BEXP|1ASPD|1CDMG	1RMIN|2DUST|3RCR|4CDMG|56aBEXP|78VULN|9ASPD
119	22652 43123	   	192.51	ACR|3ASPD|3DMG	1MDPS|28aDMG|39aASPD|4RCR|5RPLT|6NUKE|7aLHND|aBPWR
120	22652 21141	   	192.51	ACR|3ASPD|2DMG|1AART	1MDPS|26DMG|368ASPD|4RCR|5RPLT|6BPWR|7aLHND|9AART
121	52513 12126	   	192.51	ACR|3VULN|2AART|1BEXP|1CDMG	1DUST|2ERES|36AART|4BEXP|5RCR|79aVULN|8CDMG
122	52513 12316	   	192.51	ACR|3VULN|2AART|1BEXP|1CDMG	1DUST|2ERES|36AART|4BEXP|5RCR|78aVULN|9CDMG
123	22652 21142	   	192.41	ACR|3ASPD|2DMG|1AART	1MDPS|26DMG|368ASPD|4RCR|5RPLT|6BPWR|7LHND|9AART|aAEMAG
124	43511 22325	 * 	192.02	DCR|1BASARM|2AART|1DMG|2CDMG|1BEXP	1DMG|2LEGI|36AART|4BEXP|58CDMG|7FEWX|9BASARM|aRCR
125	22652 21153	   	191.81	ACR|3ASPD|2DMG|1CDMG	1MDPS|26DMG|368ASPD|4RCR|5RPLT|6BPWR|7LHND|9CDMG|aRCVC
126	22653 13133	 * 	191.58	ACR|2ASPD|1VULN|1DMG|1AART|1BEXP	1MDPS|2DMG|38ASPD|4RCR|5DUR|6VULN|7BEXP|9LWND|aAART
127	22653 33123	   	191.58	ACR|2ASPD|1VULN|1DMG|1AART|1BEXP	1MDPS|2DMG|38ASPD|4RCR|5DUR|6LHND|7BEXP|9VULN|aAART
128	22653 43123	   	191.58	ACR|2ASPD|1VULN|1DMG|1AART|1BEXP	1MDPS|2DMG|38ASPD|4RCR|5DUR|6LWND|7BEXP|9VULN|aAART
129	22655 23123	   	191.58	ACR|2ASPD|1VULN|1DMG|1AART|1BEXP	1MDPS|2DMG|38ASPD|4RCR|5LHND|6DUR|7BEXP|9VULN|aAART
130	22652 26113	   	191.51	ACR|3ASPD|2DMG|1AART	1MDPS|26DMG|368ASPD|4RCR|5RPLT|6BPWR|7DUR|9CGEN|aAART
131	22652 22123	   	191.41	ACR|3ASPD|2DMG|1AART	1MDPS|26DMG|369ASPD|4RCR|5RPLT|6BPWR|7SNIHEL|8LHND|aAART
132	22655 33112	   	191.34	ACR|3ASPD|1VULN|1DMG|1BEXP|1SELL	1MDPS|2DMG|38aASPD|4RCR|5LHND|6SELL|7VULN|9BEXP
133	12143 23416	   	191.20	ACR|1VULN|1ASPD|1DMG|1AART|1CDMG|1AAC	1DUR|2ERES|3RCR|4CDMG|5DLOT|6AART|7ASPD|8VULN|9DMG|aAAC
134	64313 12132	   	190.72	ACR|3AART|1VULN|1BEXP|1CDMG|1AAC	1RMIN|26aAART|3DUST|4BEXP|5RCR|7VULN|8CDMG|9AAC
135	52513 12361	   	190.69	ACR|3VULN|2AART|2BEXP	1aDUST|29ERES|36AART|4aBEXP|5RCR|78aVULN|aBPWR
136	43533 32433	   	190.55	ACR|2DMG|2VULN|1AART|1CDMG	1aDMG|2LEGI|3AART|4aLWND|5RCR|6ZMB|7RCVC|8CDMG|9aVULN|aBPWR
137	22652 21125	   	190.51	ACR|3ASPD|2DMG|1BEXP	1MDPS|26DMG|368ASPD|4RCR|5RPLT|6BPWR|7LHND|9LWND|aBEXP
138	22652 24132	   	190.51	ACR|3ASPD|2DMG|1BEXP	1MDPS|26DMG|368ASPD|4RCR|5RPLT|6BPWR|7LWND|9BELT|aBEXP
139	22652 25312	   	190.51	ACR|3ASPD|2DMG|1BEXP	1MDPS|26DMG|36aASPD|4RCR|5RPLT|6BPWR|7DMSP|8LHND|9BEXP
140	22652 21134	   	190.41	ACR|3ASPD|2DMG|1BEXP	1MDPS|26DMG|368ASPD|4RCR|5RPLT|6BPWR|7LHND|9AEMAG|aBEXP
141	22652 21234	   	190.41	ACR|3ASPD|2DMG|1CDMG	1MDPS|26DMG|36aASPD|4RCR|5RPLT|6BPWR|7LHND|8CDMG|9FLTARM
142	22652 21312	   	190.41	ACR|3ASPD|2DMG|1BEXP	1MDPS|26DMG|36aASPD|4RCR|5RPLT|6BPWR|7LHND|8AEFBLL|9BEXP
143	22652 22121	   	190.41	ACR|3ASPD|2DMG|1BEXP	1MDPS|26DMG|369ASPD|4RCR|5RPLT|6BPWR|7SNIHEL|8LHND|aBEXP
144	22655 32211	   	190.40	ACR|1VULN|1ASPD|1DMG|1AART|1BEXP|1CDMG|1SELL	1MDPS|2DMG|3ASPD|4RCR|5LHND|6SELL|7AART|8CDMG|9VULN|aBEXP
145	65142 12311	   	190.35	ACR|2VULN|3BEXP|1AART|1CDMG	1RMIN|2LHND|3RCR|4CDMG|56aBEXP|78VULN|9AART
146	22652 21151	   	190.26	ACR|3ASPD|2DMG|1CDMG|1SELL	1MDPS|26DMG|368ASPD|4RCR|5RPLT|6BPWR|7LHND|9CDMG|aSELL
147	12143 23411	   	190.21	ACR|1VULN|1ASPD|1DMG|2CDMG|1AART	1DUR|2ERES|3RCR|4aCDMG|5DLOT|6AART|7ASPD|8VULN|9DMG
148	63143 23411	   	190.21	ACR|1VULN|1ASPD|1DMG|2CDMG|1AART	1RMIN|2DUST|3RCR|4aCDMG|5DLOT|6AART|7ASPD|8VULN|9DMG
149	52142 12311	   	190.15	ACR|2VULN|3BEXP|1AART|1CDMG	1DUST|2ERES|3RCR|4CDMG|56aBEXP|78VULN|9AART
150	52142 12611	   	190.15	ACR|2VULN|3BEXP|1AART|1CDMG	18DUST|28ERES|3RCR|4CDMG|56aBEXP|78VULN|8BPWR|9AART
151	12142 11142	   	190.11	ACR|2AART|2BEXP|1VULN|1CDMG|1AAC	1DUR|2ERES|3RCR|4CDMG|56BEXP|7AAC|8VULN|9aAART
152	63142 11142	   	190.11	ACR|2AART|2BEXP|1VULN|1CDMG|1AAC	1RMIN|2DUST|3RCR|4CDMG|56BEXP|7AAC|8VULN|9aAART
153	52143 23411	   	190.11	ACR|1VULN|1ASPD|1DMG|2CDMG|1AART	1DUST|2ERES|3RCR|4aCDMG|5DLOT|6AART|7ASPD|8VULN|9DMG
154	52142 11142	   	190.01	ACR|2AART|2BEXP|1VULN|1CDMG|1AAC	1DUST|2ERES|3RCR|4CDMG|56BEXP|7AAC|8VULN|9aAART
155	22652 13523	   	189.79	ACR|2ASPD|2DMG|2BEXP	1MDPS|29DMG|39ASPD|4RCR|5RPLT|6MLV|7LHND|89BEXP|9BPWR|aCGEN
156	22651 13335	 * 	189.77	ACR|2DMG|2BEXP|1VULN|1ASPD	1MDPS|2aDMG|3ASPD|4RCR|5FEWX|6VULN|78BEXP|9LWND
157	22651 23325	   	189.77	ACR|2DMG|2BEXP|1ASPD|1VULN	1MDPS|2aDMG|3ASPD|4RCR|5FEWX|6DUR|78BEXP|9VULN
158	22653 13335	   	189.77	ACR|2DMG|2BEXP|1VULN|1ASPD	1MDPS|2aDMG|3ASPD|4RCR|5DUR|6VULN|78BEXP|9LWND
