0	Index      	 *	Score 	Summary	Detail	
1	35125 32234	 * 	224.02	ACR|1BASARM|1VULN|1ASPD|1AART|1BEXP|1CDMG	1CGEN|2SPLARM|3RCR|4VULN|5BASARM|6AART|7BEXP|8CDMG|9BELT|aASPD
12	35125 31226	   	215.59	ACR|2VULN|1BASARM|1AART|1BEXP|1CDMG	1CGEN|2SPLARM|3RCR|48VULN|5BASARM|6AART|7CDMG|9BEXP|aLIT
13	15145 31223	   	215.49	ACR|2VULN|1BASARM|1AART|1BEXP|1CDMG	1AME|2SPLARM|3RCR|48VULN|5BASARM|6AART|7CDMG|9BEXP|aDMSP
14	35125 31221	   	215.49	ACR|2VULN|1BASARM|1AART|1BEXP|1CDMG	1CGEN|2SPLARM|3RCR|48VULN|5BASARM|6AART|7CDMG|9BEXP|aMDPS
15	15145 31221	   	215.39	ACR|2VULN|1BASARM|1AART|1CDMG|1BEXP	1AME|2SPLARM|3RCR|48VULN|5BASARM|6AART|7CDMG|9BEXP|aMDPS
16	35125 36233	 * 	214.75	ACR|3VULN|1BASARM|2AART	1CGEN|2SPLARM|3RCR|47aVULN|5BASARM|69AART|8DUR
17	35125 31261	   	210.85	ACR|3VULN|1BASARM|1AART|1CDMG	1CGEN|2SPLARM|3RCR|48aVULN|5BASARM|6AART|7CDMG|9ERES
18	35125 31333	   	210.37	ACR|1BASARM|1VULN|1ASPD|1AART|1CDMG	1CGEN|2SPLARM|3RCR|4VULN|5BASARM|6AART|7CDMG|8DUR|9RMIN|aASPD
19	35125 31633	   	210.37	ACR|1BASARM|1VULN|1DMG|1AART|1CDMG	1CGEN|2SPLARM|3RCR|4VULN|5BASARM|6AART|7CDMG|8LWND|9FEWX|aDMG
20	35125 33233	   	210.37	ACR|1BASARM|1VULN|1DMG|1AART|1CDMG	1CGEN|2SPLARM|3RCR|4VULN|5BASARM|6AART|7LHND|8CDMG|9FEWX|aDMG
21	15145 31333	   	210.27	ACR|1BASARM|1VULN|1ASPD|1AART|1CDMG	1AME|2SPLARM|3RCR|4VULN|5BASARM|6AART|7CDMG|8DUR|9RMIN|aASPD
22	15145 33233	   	210.27	ACR|1BASARM|1VULN|1DMG|1AART|1CDMG	1AME|2SPLARM|3RCR|4VULN|5BASARM|6AART|7LHND|8CDMG|9FEWX|aDMG
23	35125 32243	   	210.27	ACR|1BASARM|1VULN|2CDMG|1AART|1BEXP	1CGEN|2SPLARM|3RCR|4VULN|5BASARM|6AART|7BEXP|89CDMG|aDMSP
24	35125 33226	   	210.27	ACR|1BASARM|1VULN|1DMG|1AART|1CDMG	1CGEN|2SPLARM|3RCR|4VULN|5BASARM|6AART|7LHND|8CDMG|9AEMAG|aDMG
25	35125 31234	   	210.25	ACR|2VULN|1BASARM|2CDMG|1AART	1CGEN|2SPLARM|3RCR|48VULN|5BASARM|6AART|7aCDMG|9FEWX
26	35125 31324	   	210.25	ACR|1BASARM|2VULN|2CDMG|1AART	1CGEN|2SPLARM|3RCR|49VULN|5BASARM|6AART|7aCDMG|8DUR
27	35125 32224	   	210.17	ACR|1BASARM|1VULN|2CDMG|1AART|1BEXP	1CGEN|2SPLARM|3RCR|4VULN|5BASARM|6AART|7BEXP|8aCDMG|9AEMAG
28	35125 32241	   	210.17	ACR|1BASARM|1VULN|2CDMG|1AART|1BEXP	1CGEN|2SPLARM|3RCR|4VULN|5BASARM|6AART|7BEXP|89CDMG|aMDPS
29	15145 21122	 * 	209.59	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP	1AME|2SPLARM|3RCR|4VULN|5BASARM|6AEMAG|7DMSP|8ASPD|9BEXP|aDMG
30	35125 32122	   	209.27	ACR|1BASARM|1VULN|1DMG|1AART|1BEXP	1CGEN|2SPLARM|3RCR|4VULN|5BASARM|6AART|7BEXP|8VENFST|9LHND|aDMG
31	35125 32136	   	209.27	ACR|1BASARM|1VULN|1ASPD|1AART|1BEXP	1CGEN|2SPLARM|3RCR|4VULN|5BASARM|6AART|7BEXP|8VENFST|9RPLT|aASPD
32	35125 32142	   	209.27	ACR|1BASARM|1VULN|1DMG|1AART|1BEXP	1CGEN|2SPLARM|3RCR|4VULN|5BASARM|6AART|7BEXP|8VENFST|9LIT|aDMG
33	35125 32162	   	209.27	ACR|1BASARM|1VULN|1DMG|1AART|1BEXP	1CGEN|2SPLARM|3RCR|4VULN|5BASARM|6AART|7BEXP|8VENFST|9LWND|aDMG
34	35125 32322	   	209.27	ACR|1BASARM|1VULN|1DMG|1AART|1BEXP	1CGEN|2SPLARM|3RCR|4VULN|5BASARM|6AART|7BEXP|8LSRICY|9LHND|aDMG
35	35125 32336	   	209.27	ACR|1BASARM|1VULN|1ASPD|1AART|1BEXP	1CGEN|2SPLARM|3RCR|4VULN|5BASARM|6AART|7BEXP|8LSRICY|9RPLT|aASPD
36	35125 32342	   	209.27	ACR|1BASARM|1VULN|1DMG|1AART|1BEXP	1CGEN|2SPLARM|3RCR|4VULN|5BASARM|6AART|7BEXP|8LSRICY|9LIT|aDMG
37	35125 32362	   	209.27	ACR|1BASARM|1VULN|1DMG|1AART|1BEXP	1CGEN|2SPLARM|3RCR|4VULN|5BASARM|6AART|7BEXP|8LSRICY|9LWND|aDMG
38	35125 32612	   	209.27	ACR|1BASARM|1VULN|1ASPD|1AART|1BEXP	1CGEN|2SPLARM|3RCR|4VULN|5BASARM|6AART|7BEXP|8ERES|9RMIN|aASPD
39	15145 32122	   	209.17	ACR|1BASARM|1VULN|1DMG|1AART|1BEXP	1AME|2SPLARM|3RCR|4VULN|5BASARM|6AART|7BEXP|8VENFST|9LHND|aDMG
40	15145 32322	   	209.17	ACR|1BASARM|1VULN|1DMG|1AART|1BEXP	1AME|2SPLARM|3RCR|4VULN|5BASARM|6AART|7BEXP|8LSRICY|9LHND|aDMG
41	35125 33531	   	207.46	ACR|1BASARM|3AART|1VULN	1CGEN|2SPLARM|3RCR|4VULN|5BASARM|69aAART|7LHND|8RCVC
42	35125 12162	 * 	207.11	ACR|1BASARM|2ASPD|1VULN|1BEXP	1CGEN|2SPLARM|3RCR|4VULN|5BASARM|6AME|7DLOT|8aASPD|9BEXP
43	35125 36232	   	206.05	ACR|2VULN|1BASARM|2AART	1CGEN|2SPLARM|3RCR|47VULN|5BASARM|69AART|8DUR|aRCVC
44	35125 36122	   	205.74	ACR|2VULN|1BASARM|2AART	1CGEN|2SPLARM|3RCR|47VULN|5BASARM|68AART|9LHND|aFEWX
45	35125 36123	   	205.74	ACR|2VULN|1BASARM|2AART	1aCGEN|2SPLARM|3RCR|47VULN|5BASARM|68AART|9LHND
46	35125 36131	   	205.64	ACR|2VULN|1BASARM|2AART	1CGEN|2SPLARM|3RCR|47VULN|5BASARM|68AART|9AME|aRMIN
47	35125 36133	   	205.64	ACR|2VULN|1BASARM|2AART	1CGEN|2SPLARM|3RCR|47VULN|5BASARM|68AART|9AME|aFEWX
48	35125 36132	   	205.54	ACR|2VULN|1BASARM|2AART	1CGEN|2SPLARM|3RCR|47VULN|5BASARM|68AART|9aAME
49	35125 53122	   	205.20	ACR|2BASARM|1VULN|1BEXP|1CDMG|1AAC	18CGEN|2SPLARM|3RCR|4VULN|56BASARM|7AAC|9BEXP|aCDMG
50	35125 12153	 * 	205.09	ACR|1BASARM|2VULN|2ASPD	1CGEN|2SPLARM|3RCR|4aVULN|5BASARM|6AME|7DLOT|89ASPD
51	35125 36231	   	204.74	ACR|2VULN|1BASARM|2AART	1CGEN|2SPLARM|3RCR|47VULN|5BASARM|69AART|8DUR|aDMSP
52	35125 31353	   	204.66	ACR|1BASARM|2AART|1VULN|1CDMG	1CGEN|2SPLARM|3RCR|4VULN|5BASARM|6aAART|7CDMG|8DUR|9TLV
53	35125 51112	   	204.31	ACR|2BASARM|1VULN|1ASPD|1CDMG	1CGEN|2SPLARM|3RCR|4VULN|56BASARM|7DMSP|8ASPD|9FEWX|aCDMG
54	35125 32432	   	203.66	ACR|1BASARM|2AART|1VULN|1BEXP	1CGEN|2SPLARM|3RCR|4VULN|5BASARM|6aAART|7BEXP|8DUST|9BELT
55	35125 36332	   	203.64	ACR|2VULN|1BASARM|2AART	1CGEN|2SPLARM|3RCR|47VULN|5BASARM|6aAART|8MDPS|9BELT
56	35125 61122	   	203.37	ACR|1BASARM|1VULN|1ASPD|1BEXP|1CDMG	16CGEN|2SPLARM|3RCR|4VULN|5BASARM|7DMSP|8ASPD|9BEXP|aCDMG
57	35125 32513	   	203.32	ACR|1BASARM|2VULN|1AART|1BEXP	1CGEN|2SPLARM|3RCR|4aVULN|5BASARM|6AART|7BEXP|89RCVC
58	35125 13513	   	203.27	ACR|1BASARM|1VULN|1DMG|1BEXP|1CDMG	1CGEN|2SPLARM|3RCR|4VULN|5BASARM|6AME|7RPLT|8BEXP|9DMG|aCDMG
59	35125 21122	   	203.27	ACR|1BASARM|1VULN|1ASPD|1CDMG|1BEXP	1CGEN|2SPLARM|3RCR|4VULN|5BASARM|6AEMAG|7DMSP|8ASPD|9BEXP|aCDMG
60	35125 25122	   	203.27	ACR|1BASARM|1VULN|1DMG|1CDMG|1BEXP	18CGEN|2SPLARM|3RCR|4VULN|5BASARM|6AEMAG|7DMG|9BEXP|aCDMG
61	35125 51121	   	203.21	ACR|2BASARM|1VULN|1ASPD|1BEXP	1CGEN|2SPLARM|3RCR|4VULN|56BASARM|7DMSP|8ASPD|9BEXP|aAME
62	35125 32212	   	202.96	ACR|1BASARM|1VULN|1AART|1BEXP|1CDMG	1CGEN|2SPLARM|3RCR|4VULN|5BASARM|6AART|7BEXP|8CDMG|9aDUR
63	35125 32213	   	202.96	ACR|1BASARM|1VULN|1AART|1BEXP|1CDMG	1CGEN|2SPLARM|3RCR|4VULN|5BASARM|6AART|7BEXP|8CDMG|9DUR|aLWND
64	35125 32232	   	202.96	ACR|1BASARM|1VULN|1AART|1BEXP|1CDMG	1CGEN|2SPLARM|3RCR|4VULN|5BASARM|6AART|7BEXP|8CDMG|9BELT|aZMB
65	15145 32212	   	202.86	ACR|1BASARM|1VULN|1AART|1BEXP|1CDMG	1AME|2SPLARM|3RCR|4VULN|5BASARM|6AART|7BEXP|8CDMG|9aDUR
66	15145 32213	   	202.86	ACR|1BASARM|1VULN|1AART|1BEXP|1CDMG	1AME|2SPLARM|3RCR|4VULN|5BASARM|6AART|7BEXP|8CDMG|9DUR|aLWND
67	15145 32232	   	202.86	ACR|1BASARM|1VULN|1AART|1BEXP|1CDMG	1AME|2SPLARM|3RCR|4VULN|5BASARM|6AART|7BEXP|8CDMG|9BELT|aZMB
68	35125 31433	   	202.86	ACR|1BASARM|1VULN|1AART|1BEXP|1CDMG	1CGEN|2SPLARM|3RCR|4VULN|5BASARM|6AART|7CDMG|8DUST|9BELT|aBEXP
69	35125 32211	   	202.86	ACR|1BASARM|1VULN|1AART|1BEXP|1CDMG	1CGEN|2SPLARM|3RCR|4VULN|5BASARM|6AART|7BEXP|8CDMG|9DUR|aDUST
70	35125 32215	   	202.86	ACR|1BASARM|1VULN|1AART|1BEXP|1CDMG	1CGEN|2SPLARM|3RCR|4VULN|5BASARM|6AART|7BEXP|8CDMG|9DUR|aERES
71	35125 32223	   	202.86	ACR|1BASARM|1VULN|1AART|1BEXP|1CDMG	1CGEN|2SPLARM|3RCR|4VULN|5BASARM|6AART|7BEXP|8CDMG|9AEMAG|aDMSP
72	35125 32225	   	202.86	ACR|1BASARM|1VULN|1AART|1BEXP|1CDMG	1CGEN|2SPLARM|3RCR|4VULN|5BASARM|6AART|7BEXP|8CDMG|9AEMAG|aLHND
73	35125 32226	   	202.86	ACR|1BASARM|1VULN|1AART|1BEXP|1CDMG	1CGEN|2SPLARM|3RCR|4VULN|5BASARM|6AART|7BEXP|8CDMG|9AEMAG|aLIT
74	35125 32231	   	202.86	ACR|1BASARM|1VULN|1AART|1BEXP|1CDMG	1CGEN|2SPLARM|3RCR|4VULN|5BASARM|6AART|7BEXP|8CDMG|9BELT|aNUKE
75	35125 32235	   	202.86	ACR|1BASARM|1VULN|1AART|1BEXP|1CDMG	1CGEN|2SPLARM|3RCR|4VULN|5BASARM|6AART|7BEXP|8CDMG|9BELT|aERES
76	35125 32262	   	202.86	ACR|1BASARM|1VULN|1AART|1BEXP|1CDMG	1CGEN|2SPLARM|3RCR|4VULN|5BASARM|6AART|7BEXP|8CDMG|9DUST|aLWND
77	35125 32263	   	202.86	ACR|1BASARM|1VULN|1AART|1BEXP|1CDMG	1CGEN|2SPLARM|3RCR|4VULN|5BASARM|6AART|7BEXP|8CDMG|9DUST|aLHND
78	15145 32211	   	202.76	ACR|1BASARM|1VULN|1AART|1BEXP|1CDMG	1AME|2SPLARM|3RCR|4VULN|5BASARM|6AART|7BEXP|8CDMG|9DUR|aDUST
79	15145 32223	   	202.76	ACR|1BASARM|1VULN|1AART|1CDMG|1BEXP	1AME|2SPLARM|3RCR|4VULN|5BASARM|6AART|7BEXP|8CDMG|9AEMAG|aDMSP
80	15145 32231	   	202.76	ACR|1BASARM|1VULN|1AART|1CDMG|1BEXP	1AME|2SPLARM|3RCR|4VULN|5BASARM|6AART|7BEXP|8CDMG|9BELT|aNUKE
81	35125 32221	   	202.76	ACR|1BASARM|1VULN|1AART|1CDMG|1BEXP	1CGEN|2SPLARM|3RCR|4VULN|5BASARM|6AART|7BEXP|8CDMG|9AEMAG|aMDPS
82	35125 32251	   	202.76	ACR|1BASARM|1VULN|1AART|1BEXP|1CDMG	1CGEN|2SPLARM|3RCR|4VULN|5BASARM|6AART|7BEXP|8CDMG|9aTLV
83	35125 32261	   	202.76	ACR|1BASARM|1VULN|1AART|1BEXP|1CDMG	1CGEN|2SPLARM|3RCR|4VULN|5BASARM|6AART|7BEXP|8CDMG|9aDUST
84	15145 32221	   	202.66	ACR|1BASARM|1VULN|1AART|1BEXP|1CDMG	1AME|2SPLARM|3RCR|4VULN|5BASARM|6AART|7BEXP|8CDMG|9AEMAG|aMDPS
85	35125 53232	 * 	202.18	ACR|2BASARM|2VULN|1CDMG|1AAC	1CGEN|2SPLARM|3RCR|49VULN|56BASARM|7AAC|8FEWX|aCDMG
86	35125 31212	   	201.94	ACR|2VULN|1BASARM|1AART|1CDMG	1CGEN|2SPLARM|3RCR|48VULN|5BASARM|6AART|7CDMG|9BELT|aDUR
87	35125 31213	   	201.94	ACR|2VULN|1BASARM|1AART|1CDMG	1CGEN|2SPLARM|3RCR|48VULN|5BASARM|6AART|7CDMG|9BELT|aFEWX
88	35125 31233	   	201.94	ACR|2VULN|1BASARM|1AART|1CDMG	1CGEN|2SPLARM|3RCR|48VULN|5BASARM|6AART|7CDMG|9FEWX|aDMSP
89	35125 31235	   	201.94	ACR|2VULN|1BASARM|1AART|1CDMG	1CGEN|2SPLARM|3RCR|48VULN|5BASARM|6AART|7CDMG|9FEWX|aLHND
90	35125 31236	   	201.94	ACR|2VULN|1BASARM|1AART|1CDMG	1CGEN|2SPLARM|3RCR|48VULN|5BASARM|6AART|7CDMG|9FEWX|aLIT
91	35125 31243	   	201.94	ACR|2VULN|1BASARM|1AART|1CDMG	1CGEN|2SPLARM|3RCR|48VULN|5BASARM|6AART|7CDMG|9LWND|aDMSP
92	35125 31251	   	201.94	ACR|2VULN|1BASARM|1AART|1CDMG	19CGEN|2SPLARM|3RCR|48VULN|5BASARM|6AART|7CDMG|aLIT
93	35125 31253	   	201.94	ACR|2VULN|1BASARM|1AART|1CDMG	19CGEN|2SPLARM|3RCR|48VULN|5BASARM|6AART|7CDMG|aDMSP
94	35125 31323	   	201.94	ACR|1BASARM|2VULN|1AART|1CDMG	1CGEN|2SPLARM|3RCR|49VULN|5BASARM|6AART|7CDMG|8DUR|aDMSP
95	35125 31325	   	201.94	ACR|1BASARM|2VULN|1AART|1CDMG	1CGEN|2SPLARM|3RCR|49VULN|5BASARM|6AART|7CDMG|8DUR|aLHND
96	35125 31326	   	201.94	ACR|1BASARM|2VULN|1AART|1CDMG	1CGEN|2SPLARM|3RCR|49VULN|5BASARM|6AART|7CDMG|8DUR|aLIT
97	35125 36211	   	201.94	ACR|2VULN|1BASARM|1AART|1CDMG	1CGEN|2SPLARM|3RCR|47VULN|5BASARM|6AART|8DUR|9BELT|aCDMG
98	15145 31212	   	201.84	ACR|2VULN|1BASARM|1AART|1CDMG	1AME|2SPLARM|3RCR|48VULN|5BASARM|6AART|7CDMG|9BELT|aDUR
99	15145 31213	   	201.84	ACR|2VULN|1BASARM|1AART|1CDMG	1AME|2SPLARM|3RCR|48VULN|5BASARM|6AART|7CDMG|9BELT|aFEWX
100	15145 31233	   	201.84	ACR|2VULN|1BASARM|1AART|1CDMG	1AME|2SPLARM|3RCR|48VULN|5BASARM|6AART|7CDMG|9FEWX|aDMSP
101	15145 31323	   	201.84	ACR|1BASARM|2VULN|1AART|1CDMG	1AME|2SPLARM|3RCR|49VULN|5BASARM|6AART|7CDMG|8DUR|aDMSP
102	35125 31214	   	201.84	ACR|2VULN|1BASARM|1AART|1CDMG	1CGEN|2SPLARM|3RCR|48VULN|5BASARM|6AART|7CDMG|9BELT|aMDPS
103	35125 31231	   	201.84	ACR|2VULN|1BASARM|1AART|1CDMG	1CGEN|2SPLARM|3RCR|48VULN|5BASARM|6AART|7CDMG|9FEWX|aMDPS
104	35125 31241	   	201.84	ACR|2VULN|1BASARM|1AART|1CDMG	1CGEN|2SPLARM|3RCR|48VULN|5BASARM|6AART|7CDMG|9LWND|aMDPS
105	35125 31321	   	201.84	ACR|1BASARM|2VULN|1AART|1CDMG	1CGEN|2SPLARM|3RCR|49VULN|5BASARM|6AART|7CDMG|8DUR|aMDPS
106	35124 61133	   	201.76	ACR|1BASARM|2AART|1VULN|1BEXP	1CGEN|2SPLARM|3RCR|4VULN|5LWND|6BEXP|7BASARM|8aAART|9FEWX
107	15145 31231	   	201.74	ACR|2VULN|1BASARM|1AART|1CDMG	1AME|2SPLARM|3RCR|48VULN|5BASARM|6AART|7CDMG|9FEWX|aMDPS
108	15145 31321	   	201.74	ACR|1BASARM|2VULN|1AART|1CDMG	1AME|2SPLARM|3RCR|49VULN|5BASARM|6AART|7CDMG|8DUR|aMDPS
109	35125 31262	   	201.74	ACR|2VULN|1BASARM|1AART|1CDMG	1CGEN|2SPLARM|3RCR|48VULN|5BASARM|6AART|7CDMG|9ERES|aMDPS
110	35125 31263	   	201.74	ACR|2VULN|1BASARM|1AART|1CDMG	1CGEN|2SPLARM|3RCR|48VULN|5BASARM|6AART|7CDMG|9aERES
111	35125 25232	   	201.25	ACR|1BASARM|2VULN|1DMG|1CDMG	1CGEN|2SPLARM|3RCR|49VULN|5BASARM|6AEMAG|7DMG|8FEWX|aCDMG
112	35125 51131	 * 	200.29	ACR|2BASARM|2VULN|1ASPD	1aCGEN|2SPLARM|3RCR|49VULN|56BASARM|7DMSP|8ASPD
113	51224 25322	 * 	200.26	ACR|3DMG|3BEXP|3CDMG	19aCDMG|2LWND|3BELT|49aDMG|5RCR|6DUST|7CGEN|89aBEXP|9aBPWR
114	52224 25322	   	200.26	ACR|3DMG|3BEXP|3CDMG	19aCDMG|2LHND|3BELT|49aDMG|5RCR|6DUST|7CGEN|89aBEXP|9aBPWR
115	35125 51132	   	200.19	ACR|2BASARM|2VULN|1ASPD	1CGEN|2SPLARM|3RCR|49VULN|56BASARM|7DMSP|8ASPD|aTLV
116	35125 51133	   	200.19	ACR|2BASARM|2VULN|1ASPD	1CGEN|2SPLARM|3RCR|49VULN|56BASARM|7DMSP|8ASPD|aERES
117	51224 21322	   	200.16	ACR|3DMG|3BEXP|3CDMG	19aCDMG|2LWND|3BELT|49aDMG|5RCR|6DUST|7AME|89aBEXP|9aBPWR
118	52224 21322	   	200.16	ACR|3DMG|3BEXP|3CDMG	19aCDMG|2LHND|3BELT|49aDMG|5RCR|6DUST|7AME|89aBEXP|9aBPWR
119	35125 32131	   	199.84	ACR|1BASARM|2VULN|1AART|1BEXP	1CGEN|2SPLARM|3RCR|4aVULN|5BASARM|6AART|7BEXP|8VENFST|9RPLT
120	35125 32331	   	199.84	ACR|1BASARM|2VULN|1AART|1BEXP	1CGEN|2SPLARM|3RCR|4aVULN|5BASARM|6AART|7BEXP|8LSRICY|9RPLT
121	35125 32622	   	199.84	ACR|1BASARM|2VULN|1AART|1BEXP	1CGEN|2SPLARM|3RCR|49VULN|5BASARM|6AART|7BEXP|8ERES|aLIT
122	15145 32131	   	199.74	ACR|1BASARM|2VULN|1AART|1BEXP	1AME|2SPLARM|3RCR|4aVULN|5BASARM|6AART|7BEXP|8VENFST|9RPLT
123	15145 32331	   	199.74	ACR|1BASARM|2VULN|1AART|1BEXP	1AME|2SPLARM|3RCR|4aVULN|5BASARM|6AART|7BEXP|8LSRICY|9RPLT
124	35125 32621	   	199.74	ACR|1BASARM|2VULN|1AART|1BEXP	1CGEN|2SPLARM|3RCR|49VULN|5BASARM|6AART|7BEXP|8ERES|aDUST
125	35125 32623	   	199.74	ACR|1BASARM|2VULN|1AART|1BEXP	1CGEN|2SPLARM|3RCR|49VULN|5BASARM|6AART|7BEXP|8ERES|aAME
126	35125 11122	   	199.25	ACR|2VULN|1BASARM|1DMG|1BEXP	18CGEN|2SPLARM|3RCR|47VULN|5BASARM|6AME|9BEXP|aDMG
127	15145 11323	   	199.15	ACR|2VULN|1BASARM|1DMG|1BEXP	1AME|2SPLARM|3RCR|47VULN|5BASARM|6TLV|8BEXP|9LHND|aDMG
128	35125 16113	   	198.86	ACR|1BASARM|1VULN|1AART|1BEXP|1CDMG	1CGEN|2SPLARM|3RCR|4VULN|5BASARM|6AME|7BEXP|8RMIN|9CDMG|aAART
129	35125 31114	   	198.80	ACR|1BASARM|1VULN|2BEXP|1AART|1CDMG|1SELL	1CGEN|2SPLARM|3RCR|4VULN|5BASARM|6AART|7CDMG|8SELL|9aBEXP
130	35125 32532	   	198.52	ACR|1BASARM|1VULN|1AART|1BEXP|1AAC	1CGEN|2SPLARM|3RCR|4VULN|5BASARM|6AART|7BEXP|8RCVC|9LIT|aAAC
131	35125 53223	 * 	198.39	ACR|2BASARM|1VULN|2AAC|1BEXP	1CGEN|2SPLARM|3RCR|4VULN|56BASARM|7aAAC|8FEWX|9BEXP
132	35125 16123	   	196.93	ACR|1BASARM|1VULN|1DMG|1BEXP|1AAC	1CGEN|2SPLARM|3RCR|4VULN|5BASARM|6AME|7BEXP|8RMIN|9DMG|aAAC
133	35125 25223	   	196.93	ACR|1BASARM|1VULN|1DMG|1BEXP|1AAC	1CGEN|2SPLARM|3RCR|4VULN|5BASARM|6AEMAG|7DMG|8FEWX|9BEXP|aAAC
134	35125 51222	   	196.89	ACR|2BASARM|1VULN|1BEXP|1CDMG	1CGEN|2SPLARM|3RCR|4VULN|56BASARM|7DMSP|8MLV|9BEXP|aCDMG
135	15145 21123	   	196.83	ACR|1BASARM|1VULN|1ASPD|1BEXP|1AAC	1AME|2SPLARM|3RCR|4VULN|5BASARM|6AEMAG|7DMSP|8ASPD|9BEXP|aAAC
136	35125 31314	   	196.62	ACR|1BASARM|1VULN|2CDMG|1AART	1CGEN|2SPLARM|3RCR|4VULN|5BASARM|6AART|7aCDMG|89DUR
137	35125 31343	   	196.62	ACR|1BASARM|1VULN|2CDMG|1AART	1CGEN|2SPLARM|3RCR|4VULN|5BASARM|6AART|79CDMG|8DUR|aDMSP
138	35125 33243	   	196.62	ACR|1BASARM|1VULN|2CDMG|1AART	1CGEN|2SPLARM|3RCR|4VULN|5BASARM|6AART|7LHND|89CDMG|aDMSP
139	35132 63225	 * 	196.57	ACR|3ASPD|2VULN|1DMG	1CGEN|29SPLARM|3RCR|4LWND|5ERES|69aASPD|7DMG|89VULN|9BPWR
140	35125 31341	   	196.52	ACR|1BASARM|1VULN|2CDMG|1AART	1CGEN|2SPLARM|3RCR|4VULN|5BASARM|6AART|79CDMG|8DUR|aMDPS
141	35125 33224	   	196.52	ACR|1BASARM|1VULN|2CDMG|1AART	1CGEN|2SPLARM|3RCR|4VULN|5BASARM|6AART|7LHND|8aCDMG|9AEMAG
142	35125 33241	   	196.52	ACR|1BASARM|1VULN|2CDMG|1AART	1CGEN|2SPLARM|3RCR|4VULN|5BASARM|6AART|7LHND|89CDMG|aMDPS
143	35125 32126	   	196.52	ACR|1BASARM|1VULN|1AART|1BEXP|1AAC	1CGEN|2SPLARM|3RCR|4VULN|5BASARM|6AART|7BEXP|8VENFST|9LHND|aAAC
144	35125 32326	   	196.52	ACR|1BASARM|1VULN|1AART|1BEXP|1AAC	1CGEN|2SPLARM|3RCR|4VULN|5BASARM|6AART|7BEXP|8LSRICY|9LHND|aAAC
145	15132 63225	   	196.47	ACR|3ASPD|2VULN|1DMG	1AME|29SPLARM|3RCR|4LWND|5ERES|69aASPD|7DMG|89VULN|9BPWR
146	35125 32116	   	196.42	ACR|1BASARM|1VULN|1AART|1BEXP|1AAC	1CGEN|2SPLARM|3RCR|4VULN|5BASARM|6AART|7BEXP|8VENFST|9DUST|aAAC
147	35125 32316	   	196.42	ACR|1BASARM|1VULN|1AART|1BEXP|1AAC	1CGEN|2SPLARM|3RCR|4VULN|5BASARM|6AART|7BEXP|8LSRICY|9DUST|aAAC
148	15145 21112	   	195.94	ACR|1BASARM|1VULN|1ASPD|1DMG	1AME|2SPLARM|3RCR|4VULN|5BASARM|6AEMAG|7DMSP|8ASPD|9FEWX|aDMG
149	35125 12342	   	195.94	ACR|1BASARM|1VULN|1ASPD|1DMG	1CGEN|2SPLARM|3RCR|4VULN|5BASARM|6AME|7DLOT|8DUR|9DMG|aASPD
150	35125 36223	   	195.90	ACR|3VULN|1BASARM|1AART	1CGEN|2SPLARM|3RCR|47aVULN|5BASARM|6AART|8DUR|9RCVC
