0	Index      	 *	Score 	Summary	Detail	
1	35125 51122	 * 	208.13	ACR|2BASARM|1ASPD|1BEXP|1CDMG|1VULN	1CGEN|2SPLARM|3RCR|4VULN|56BASARM|7DMSP|8ASPD|9BEXP|aCDMG
25	35125 12153	 * 	196.66	ACR|1BASARM|2ASPD|2VULN	1CGEN|2SPLARM|3RCR|4aVULN|5BASARM|6AME|7DLOT|89ASPD
26	35125 53122	   	196.37	ACR|2BASARM|1BEXP|1CDMG|1AAC|1VULN	18CGEN|2SPLARM|3RCR|4VULN|56BASARM|7AAC|9BEXP|aCDMG
27	35125 53232	 * 	195.75	ACR|2BASARM|2VULN|1CDMG|1AAC	1CGEN|2SPLARM|3RCR|49VULN|56BASARM|7AAC|8FEWX|aCDMG
28	35125 31143	   	194.57	ACR|1BASARM|2VULN|1AART|1CDMG|1AAC|1SELL	1CGEN|2SPLARM|3RCR|4aVULN|5BASARM|6AART|7CDMG|8SELL|9AAC
29	35125 51112	   	194.48	ACR|2BASARM|1ASPD|1CDMG|1VULN	1CGEN|2SPLARM|3RCR|4VULN|56BASARM|7DMSP|8ASPD|9FEWX|aCDMG
30	35125 51121	   	194.38	ACR|2BASARM|1ASPD|1BEXP|1VULN	1CGEN|2SPLARM|3RCR|4VULN|56BASARM|7DMSP|8ASPD|9BEXP|aAME
31	35125 51131	 * 	193.85	ACR|2BASARM|2VULN|1ASPD	1aCGEN|2SPLARM|3RCR|49VULN|56BASARM|7DMSP|8ASPD
32	35125 51132	   	193.75	ACR|2BASARM|2VULN|1ASPD	1CGEN|2SPLARM|3RCR|49VULN|56BASARM|7DMSP|8ASPD|aTLV
33	35125 51133	   	193.75	ACR|2BASARM|2VULN|1ASPD	1CGEN|2SPLARM|3RCR|49VULN|56BASARM|7DMSP|8ASPD|aERES
34	35125 31333	   	193.55	ACR|1BASARM|1ASPD|1AART|1CDMG|1VULN	1CGEN|2SPLARM|3RCR|4VULN|5BASARM|6AART|7CDMG|8DUR|9RMIN|aASPD
35	35125 31633	   	193.55	ACR|1BASARM|1DMG|1CDMG|1AART|1VULN	1CGEN|2SPLARM|3RCR|4VULN|5BASARM|6AART|7CDMG|8LWND|9FEWX|aDMG
36	35125 33233	   	193.55	ACR|1BASARM|1DMG|1CDMG|1AART|1VULN	1CGEN|2SPLARM|3RCR|4VULN|5BASARM|6AART|7LHND|8CDMG|9FEWX|aDMG
37	35125 61122	   	193.55	ACR|1BASARM|1ASPD|1BEXP|1CDMG|1VULN	16CGEN|2SPLARM|3RCR|4VULN|5BASARM|7DMSP|8ASPD|9BEXP|aCDMG
38	15145 31333	   	193.45	ACR|1BASARM|1ASPD|1CDMG|1AART|1VULN	1AME|2SPLARM|3RCR|4VULN|5BASARM|6AART|7CDMG|8DUR|9RMIN|aASPD
39	15145 33233	   	193.45	ACR|1BASARM|1DMG|1AART|1CDMG|1VULN	1AME|2SPLARM|3RCR|4VULN|5BASARM|6AART|7LHND|8CDMG|9FEWX|aDMG
40	35125 13513	   	193.45	ACR|1BASARM|1DMG|1BEXP|1CDMG|1VULN	1CGEN|2SPLARM|3RCR|4VULN|5BASARM|6AME|7RPLT|8BEXP|9DMG|aCDMG
41	35125 21122	   	193.45	ACR|1BASARM|1ASPD|1CDMG|1BEXP|1VULN	1CGEN|2SPLARM|3RCR|4VULN|5BASARM|6AEMAG|7DMSP|8ASPD|9BEXP|aCDMG
42	35125 25122	   	193.45	ACR|1BASARM|1DMG|1CDMG|1BEXP|1VULN	18CGEN|2SPLARM|3RCR|4VULN|5BASARM|6AEMAG|7DMG|9BEXP|aCDMG
43	35125 32122	   	193.45	ACR|1BASARM|1DMG|1AART|1BEXP|1VULN	1CGEN|2SPLARM|3RCR|4VULN|5BASARM|6AART|7BEXP|8VENFST|9LHND|aDMG
44	35125 32136	   	193.45	ACR|1BASARM|1ASPD|1AART|1BEXP|1VULN	1CGEN|2SPLARM|3RCR|4VULN|5BASARM|6AART|7BEXP|8VENFST|9RPLT|aASPD
45	35125 32142	   	193.45	ACR|1BASARM|1DMG|1AART|1BEXP|1VULN	1CGEN|2SPLARM|3RCR|4VULN|5BASARM|6AART|7BEXP|8VENFST|9LIT|aDMG
46	35125 32162	   	193.45	ACR|1BASARM|1DMG|1AART|1BEXP|1VULN	1CGEN|2SPLARM|3RCR|4VULN|5BASARM|6AART|7BEXP|8VENFST|9LWND|aDMG
47	35125 32243	   	193.45	ACR|1BASARM|2CDMG|1BEXP|1AART|1VULN	1CGEN|2SPLARM|3RCR|4VULN|5BASARM|6AART|7BEXP|89CDMG|aDMSP
48	35125 32322	   	193.45	ACR|1BASARM|1DMG|1AART|1BEXP|1VULN	1CGEN|2SPLARM|3RCR|4VULN|5BASARM|6AART|7BEXP|8LSRICY|9LHND|aDMG
49	35125 32336	   	193.45	ACR|1BASARM|1ASPD|1BEXP|1AART|1VULN	1CGEN|2SPLARM|3RCR|4VULN|5BASARM|6AART|7BEXP|8LSRICY|9RPLT|aASPD
50	35125 32342	   	193.45	ACR|1BASARM|1DMG|1BEXP|1AART|1VULN	1CGEN|2SPLARM|3RCR|4VULN|5BASARM|6AART|7BEXP|8LSRICY|9LIT|aDMG
51	35125 32362	   	193.45	ACR|1BASARM|1DMG|1AART|1BEXP|1VULN	1CGEN|2SPLARM|3RCR|4VULN|5BASARM|6AART|7BEXP|8LSRICY|9LWND|aDMG
52	35125 32612	   	193.45	ACR|1BASARM|1ASPD|1AART|1BEXP|1VULN	1CGEN|2SPLARM|3RCR|4VULN|5BASARM|6AART|7BEXP|8ERES|9RMIN|aASPD
53	35125 33226	   	193.45	ACR|1BASARM|1DMG|1AART|1CDMG|1VULN	1CGEN|2SPLARM|3RCR|4VULN|5BASARM|6AART|7LHND|8CDMG|9AEMAG|aDMG
54	15145 32122	   	193.35	ACR|1BASARM|1DMG|1BEXP|1AART|1VULN	1AME|2SPLARM|3RCR|4VULN|5BASARM|6AART|7BEXP|8VENFST|9LHND|aDMG
55	15145 32322	   	193.35	ACR|1BASARM|1DMG|1AART|1BEXP|1VULN	1AME|2SPLARM|3RCR|4VULN|5BASARM|6AART|7BEXP|8LSRICY|9LHND|aDMG
56	35125 32224	   	193.35	ACR|1BASARM|2CDMG|1BEXP|1AART|1VULN	1CGEN|2SPLARM|3RCR|4VULN|5BASARM|6AART|7BEXP|8aCDMG|9AEMAG
57	35125 32241	   	193.35	ACR|1BASARM|2CDMG|1BEXP|1AART|1VULN	1CGEN|2SPLARM|3RCR|4VULN|5BASARM|6AART|7BEXP|89CDMG|aMDPS
58	35125 11122	   	192.82	ACR|1BASARM|2VULN|1DMG|1BEXP	18CGEN|2SPLARM|3RCR|47VULN|5BASARM|6AME|9BEXP|aDMG
59	35125 25232	   	192.82	ACR|1BASARM|2VULN|1DMG|1CDMG	1CGEN|2SPLARM|3RCR|49VULN|5BASARM|6AEMAG|7DMG|8FEWX|aCDMG
60	35125 31234	   	192.82	ACR|1BASARM|2VULN|2CDMG|1AART	1CGEN|2SPLARM|3RCR|48VULN|5BASARM|6AART|7aCDMG|9FEWX
61	35125 31324	   	192.82	ACR|1BASARM|2VULN|2CDMG|1AART	1CGEN|2SPLARM|3RCR|49VULN|5BASARM|6AART|7aCDMG|8DUR
62	15145 11323	   	192.72	ACR|1BASARM|2VULN|1DMG|1BEXP	1AME|2SPLARM|3RCR|47VULN|5BASARM|6TLV|8BEXP|9LHND|aDMG
63	35125 11232	 * 	191.10	ACR|1BASARM|3VULN|1DMG	1CGEN|2SPLARM|3RCR|479VULN|5BASARM|6AME|8FEWX|aDMG
64	35125 53223	 * 	190.57	ACR|2BASARM|2AAC|1BEXP|1VULN	1CGEN|2SPLARM|3RCR|4VULN|56BASARM|7aAAC|8FEWX|9BEXP
65	35125 16123	   	188.10	ACR|1BASARM|1DMG|1BEXP|1AAC|1VULN	1CGEN|2SPLARM|3RCR|4VULN|5BASARM|6AME|7BEXP|8RMIN|9DMG|aAAC
66	35125 25223	   	188.10	ACR|1BASARM|1DMG|1BEXP|1AAC|1VULN	1CGEN|2SPLARM|3RCR|4VULN|5BASARM|6AEMAG|7DMG|8FEWX|9BEXP|aAAC
67	35125 51222	   	188.07	ACR|2BASARM|1BEXP|1CDMG|1VULN	1CGEN|2SPLARM|3RCR|4VULN|56BASARM|7DMSP|8MLV|9BEXP|aCDMG
68	15145 21123	   	188.00	ACR|1BASARM|1ASPD|1BEXP|1AAC|1VULN	1AME|2SPLARM|3RCR|4VULN|5BASARM|6AEMAG|7DMSP|8ASPD|9BEXP|aAAC
69	35124 61222	 * 	187.59	ACR|1BASARM|2BEXP|2VULN	1CGEN|2SPLARM|3RCR|49VULN|5LWND|6aBEXP|7BASARM|8DUST
70	15145 11333	   	187.49	ACR|1BASARM|2BEXP|2VULN	1AME|2SPLARM|3RCR|47VULN|5BASARM|6TLV|8aBEXP|9RMIN
71	35125 26112	   	187.38	ACR|1BASARM|2VULN|1DMG|1AAC	1CGEN|2SPLARM|3RCR|48VULN|5BASARM|6AEMAG|7VENFST|9DMG|aAAC
72	35125 32212	   	187.13	ACR|1BASARM|1BEXP|1AART|1CDMG|1VULN	1CGEN|2SPLARM|3RCR|4VULN|5BASARM|6AART|7BEXP|8CDMG|9aDUR
73	35125 32213	   	187.13	ACR|1BASARM|1BEXP|1CDMG|1AART|1VULN	1CGEN|2SPLARM|3RCR|4VULN|5BASARM|6AART|7BEXP|8CDMG|9DUR|aLWND
74	35125 32232	   	187.13	ACR|1BASARM|1BEXP|1AART|1CDMG|1VULN	1CGEN|2SPLARM|3RCR|4VULN|5BASARM|6AART|7BEXP|8CDMG|9BELT|aZMB
75	15145 32212	   	187.03	ACR|1BASARM|1BEXP|1CDMG|1AART|1VULN	1AME|2SPLARM|3RCR|4VULN|5BASARM|6AART|7BEXP|8CDMG|9aDUR
76	15145 32213	   	187.03	ACR|1BASARM|1AART|1BEXP|1CDMG|1VULN	1AME|2SPLARM|3RCR|4VULN|5BASARM|6AART|7BEXP|8CDMG|9DUR|aLWND
77	15145 32232	   	187.03	ACR|1BASARM|1AART|1BEXP|1CDMG|1VULN	1AME|2SPLARM|3RCR|4VULN|5BASARM|6AART|7BEXP|8CDMG|9BELT|aZMB
78	35125 16113	   	187.03	ACR|1BASARM|1BEXP|1CDMG|1AART|1VULN	1CGEN|2SPLARM|3RCR|4VULN|5BASARM|6AME|7BEXP|8RMIN|9CDMG|aAART
79	35125 31433	   	187.03	ACR|1BASARM|1BEXP|1AART|1CDMG|1VULN	1CGEN|2SPLARM|3RCR|4VULN|5BASARM|6AART|7CDMG|8DUST|9BELT|aBEXP
80	35125 32211	   	187.03	ACR|1BASARM|1BEXP|1AART|1CDMG|1VULN	1CGEN|2SPLARM|3RCR|4VULN|5BASARM|6AART|7BEXP|8CDMG|9DUR|aDUST
81	35125 32215	   	187.03	ACR|1BASARM|1AART|1BEXP|1CDMG|1VULN	1CGEN|2SPLARM|3RCR|4VULN|5BASARM|6AART|7BEXP|8CDMG|9DUR|aERES
82	35125 32223	   	187.03	ACR|1BASARM|1BEXP|1AART|1CDMG|1VULN	1CGEN|2SPLARM|3RCR|4VULN|5BASARM|6AART|7BEXP|8CDMG|9AEMAG|aDMSP
83	35125 32225	   	187.03	ACR|1BASARM|1AART|1BEXP|1CDMG|1VULN	1CGEN|2SPLARM|3RCR|4VULN|5BASARM|6AART|7BEXP|8CDMG|9AEMAG|aLHND
84	35125 32226	   	187.03	ACR|1BASARM|1AART|1BEXP|1CDMG|1VULN	1CGEN|2SPLARM|3RCR|4VULN|5BASARM|6AART|7BEXP|8CDMG|9AEMAG|aLIT
85	35125 32231	   	187.03	ACR|1BASARM|1BEXP|1AART|1CDMG|1VULN	1CGEN|2SPLARM|3RCR|4VULN|5BASARM|6AART|7BEXP|8CDMG|9BELT|aNUKE
86	35125 32235	   	187.03	ACR|1BASARM|1AART|1BEXP|1CDMG|1VULN	1CGEN|2SPLARM|3RCR|4VULN|5BASARM|6AART|7BEXP|8CDMG|9BELT|aERES
87	35125 32262	   	187.03	ACR|1BASARM|1BEXP|1CDMG|1AART|1VULN	1CGEN|2SPLARM|3RCR|4VULN|5BASARM|6AART|7BEXP|8CDMG|9DUST|aLWND
88	35125 32263	   	187.03	ACR|1BASARM|1BEXP|1CDMG|1AART|1VULN	1CGEN|2SPLARM|3RCR|4VULN|5BASARM|6AART|7BEXP|8CDMG|9DUST|aLHND
89	15145 32211	   	186.93	ACR|1BASARM|1BEXP|1AART|1CDMG|1VULN	1AME|2SPLARM|3RCR|4VULN|5BASARM|6AART|7BEXP|8CDMG|9DUR|aDUST
90	15145 32223	   	186.93	ACR|1BASARM|1AART|1CDMG|1BEXP|1VULN	1AME|2SPLARM|3RCR|4VULN|5BASARM|6AART|7BEXP|8CDMG|9AEMAG|aDMSP
91	15145 32231	   	186.93	ACR|1BASARM|1AART|1CDMG|1BEXP|1VULN	1AME|2SPLARM|3RCR|4VULN|5BASARM|6AART|7BEXP|8CDMG|9BELT|aNUKE
92	35125 32221	   	186.93	ACR|1BASARM|1AART|1CDMG|1BEXP|1VULN	1CGEN|2SPLARM|3RCR|4VULN|5BASARM|6AART|7BEXP|8CDMG|9AEMAG|aMDPS
93	35125 32251	   	186.93	ACR|1BASARM|1BEXP|1CDMG|1AART|1VULN	1CGEN|2SPLARM|3RCR|4VULN|5BASARM|6AART|7BEXP|8CDMG|9aTLV
94	35125 32261	   	186.93	ACR|1BASARM|1BEXP|1AART|1CDMG|1VULN	1CGEN|2SPLARM|3RCR|4VULN|5BASARM|6AART|7BEXP|8CDMG|9aDUST
95	35125 31112	   	186.89	ACR|1BASARM|1BEXP|1AART|1CDMG|1VULN|1SELL	1CGEN|2SPLARM|3RCR|4VULN|5BASARM|6AART|7CDMG|8SELL|9BEXP|aLIT
96	35125 31116	   	186.89	ACR|1BASARM|1BEXP|1CDMG|1AART|1VULN|1SELL	1CGEN|2SPLARM|3RCR|4VULN|5BASARM|6AART|7CDMG|8SELL|9BEXP|aLWND
97	35125 31134	   	186.89	ACR|1BASARM|1BEXP|1AART|1CDMG|1VULN|1SELL	1CGEN|2SPLARM|3RCR|4VULN|5BASARM|6AART|7CDMG|8SELL|9FEWX|aBEXP
98	15145 32221	   	186.83	ACR|1BASARM|1BEXP|1AART|1CDMG|1VULN	1AME|2SPLARM|3RCR|4VULN|5BASARM|6AART|7BEXP|8CDMG|9AEMAG|aMDPS
99	15145 31112	   	186.79	ACR|1BASARM|1AART|1BEXP|1CDMG|1VULN|1SELL	1AME|2SPLARM|3RCR|4VULN|5BASARM|6AART|7CDMG|8SELL|9BEXP|aLIT
100	35125 31111	   	186.79	ACR|1BASARM|1BEXP|1AART|1CDMG|1VULN|1SELL	1CGEN|2SPLARM|3RCR|4VULN|5BASARM|6AART|7CDMG|8SELL|9BEXP|aDUST
101	35125 31113	   	186.79	ACR|1BASARM|1AART|1CDMG|1BEXP|1VULN|1SELL	1CGEN|2SPLARM|3RCR|4VULN|5BASARM|6AART|7CDMG|8SELL|9BEXP|aAME
102	35125 31115	   	186.79	ACR|1BASARM|1BEXP|1CDMG|1AART|1VULN|1SELL	1CGEN|2SPLARM|3RCR|4VULN|5BASARM|6AART|7CDMG|8SELL|9BEXP|aNUKE
103	15145 31111	   	186.69	ACR|1BASARM|1BEXP|1AART|1CDMG|1VULN|1SELL	1AME|2SPLARM|3RCR|4VULN|5BASARM|6AART|7CDMG|8SELL|9BEXP|aDUST
104	15145 31113	   	186.69	ACR|1BASARM|1AART|1CDMG|1BEXP|1VULN|1SELL	1AME|2SPLARM|3RCR|4VULN|5BASARM|6AART|7CDMG|8SELL|9BEXP|aTLV
105	35125 31212	   	186.51	ACR|1BASARM|2VULN|1AART|1CDMG	1CGEN|2SPLARM|3RCR|48VULN|5BASARM|6AART|7CDMG|9BELT|aDUR
106	35125 31213	   	186.51	ACR|1BASARM|2VULN|1AART|1CDMG	1CGEN|2SPLARM|3RCR|48VULN|5BASARM|6AART|7CDMG|9BELT|aFEWX
107	35125 31233	   	186.51	ACR|1BASARM|2VULN|1AART|1CDMG	1CGEN|2SPLARM|3RCR|48VULN|5BASARM|6AART|7CDMG|9FEWX|aDMSP
108	35125 31235	   	186.51	ACR|1BASARM|2VULN|1CDMG|1AART	1CGEN|2SPLARM|3RCR|48VULN|5BASARM|6AART|7CDMG|9FEWX|aLHND
109	35125 31236	   	186.51	ACR|1BASARM|2VULN|1CDMG|1AART	1CGEN|2SPLARM|3RCR|48VULN|5BASARM|6AART|7CDMG|9FEWX|aLIT
110	35125 31243	   	186.51	ACR|1BASARM|2VULN|1CDMG|1AART	1CGEN|2SPLARM|3RCR|48VULN|5BASARM|6AART|7CDMG|9LWND|aDMSP
111	35125 31251	   	186.51	ACR|1BASARM|2VULN|1CDMG|1AART	19CGEN|2SPLARM|3RCR|48VULN|5BASARM|6AART|7CDMG|aLIT
112	35125 31253	   	186.51	ACR|1BASARM|2VULN|1AART|1CDMG	19CGEN|2SPLARM|3RCR|48VULN|5BASARM|6AART|7CDMG|aDMSP
113	35125 31323	   	186.51	ACR|1BASARM|2VULN|1AART|1CDMG	1CGEN|2SPLARM|3RCR|49VULN|5BASARM|6AART|7CDMG|8DUR|aDMSP
114	35125 31325	   	186.51	ACR|1BASARM|2VULN|1CDMG|1AART	1CGEN|2SPLARM|3RCR|49VULN|5BASARM|6AART|7CDMG|8DUR|aLHND
115	35125 31326	   	186.51	ACR|1BASARM|2VULN|1CDMG|1AART	1CGEN|2SPLARM|3RCR|49VULN|5BASARM|6AART|7CDMG|8DUR|aLIT
116	35125 32513	   	186.51	ACR|1BASARM|2VULN|1BEXP|1AART	1CGEN|2SPLARM|3RCR|4aVULN|5BASARM|6AART|7BEXP|89RCVC
117	35125 36211	   	186.51	ACR|1BASARM|2VULN|1AART|1CDMG	1CGEN|2SPLARM|3RCR|47VULN|5BASARM|6AART|8DUR|9BELT|aCDMG
118	15145 31212	   	186.41	ACR|1BASARM|2VULN|1CDMG|1AART	1AME|2SPLARM|3RCR|48VULN|5BASARM|6AART|7CDMG|9BELT|aDUR
119	15145 31213	   	186.41	ACR|1BASARM|2VULN|1AART|1CDMG	1AME|2SPLARM|3RCR|48VULN|5BASARM|6AART|7CDMG|9BELT|aFEWX
120	15145 31233	   	186.41	ACR|1BASARM|2VULN|1AART|1CDMG	1AME|2SPLARM|3RCR|48VULN|5BASARM|6AART|7CDMG|9FEWX|aDMSP
121	15145 31323	   	186.41	ACR|1BASARM|2VULN|1CDMG|1AART	1AME|2SPLARM|3RCR|49VULN|5BASARM|6AART|7CDMG|8DUR|aDMSP
122	35125 31214	   	186.41	ACR|1BASARM|2VULN|1AART|1CDMG	1CGEN|2SPLARM|3RCR|48VULN|5BASARM|6AART|7CDMG|9BELT|aMDPS
123	35125 31231	   	186.41	ACR|1BASARM|2VULN|1AART|1CDMG	1CGEN|2SPLARM|3RCR|48VULN|5BASARM|6AART|7CDMG|9FEWX|aMDPS
124	35125 31241	   	186.41	ACR|1BASARM|2VULN|1AART|1CDMG	1CGEN|2SPLARM|3RCR|48VULN|5BASARM|6AART|7CDMG|9LWND|aMDPS
125	35125 31321	   	186.41	ACR|1BASARM|2VULN|1AART|1CDMG	1CGEN|2SPLARM|3RCR|49VULN|5BASARM|6AART|7CDMG|8DUR|aMDPS
126	35125 32131	   	186.41	ACR|1BASARM|2VULN|1AART|1BEXP	1CGEN|2SPLARM|3RCR|4aVULN|5BASARM|6AART|7BEXP|8VENFST|9RPLT
127	35125 32331	   	186.41	ACR|1BASARM|2VULN|1BEXP|1AART	1CGEN|2SPLARM|3RCR|4aVULN|5BASARM|6AART|7BEXP|8LSRICY|9RPLT
128	35125 32622	   	186.41	ACR|1BASARM|2VULN|1BEXP|1AART	1CGEN|2SPLARM|3RCR|49VULN|5BASARM|6AART|7BEXP|8ERES|aLIT
129	15145 31231	   	186.31	ACR|1BASARM|2VULN|1AART|1CDMG	1AME|2SPLARM|3RCR|48VULN|5BASARM|6AART|7CDMG|9FEWX|aMDPS
130	15145 31321	   	186.31	ACR|1BASARM|2VULN|1AART|1CDMG	1AME|2SPLARM|3RCR|49VULN|5BASARM|6AART|7CDMG|8DUR|aMDPS
131	15145 32131	   	186.31	ACR|1BASARM|2VULN|1AART|1BEXP	1AME|2SPLARM|3RCR|4aVULN|5BASARM|6AART|7BEXP|8VENFST|9RPLT
132	15145 32331	   	186.31	ACR|1BASARM|2VULN|1BEXP|1AART	1AME|2SPLARM|3RCR|4aVULN|5BASARM|6AART|7BEXP|8LSRICY|9RPLT
133	35125 31262	   	186.31	ACR|1BASARM|2VULN|1AART|1CDMG	1CGEN|2SPLARM|3RCR|48VULN|5BASARM|6AART|7CDMG|9ERES|aMDPS
134	35125 31263	   	186.31	ACR|1BASARM|2VULN|1AART|1CDMG	1CGEN|2SPLARM|3RCR|48VULN|5BASARM|6AART|7CDMG|9aERES
135	35125 32621	   	186.31	ACR|1BASARM|2VULN|1AART|1BEXP	1CGEN|2SPLARM|3RCR|49VULN|5BASARM|6AART|7BEXP|8ERES|aDUST
136	35125 32623	   	186.31	ACR|1BASARM|2VULN|1BEXP|1AART	1CGEN|2SPLARM|3RCR|49VULN|5BASARM|6AART|7BEXP|8ERES|aAME
137	35125 31121	   	186.26	ACR|1BASARM|2VULN|1AART|1CDMG|1SELL	1CGEN|2SPLARM|3RCR|49VULN|5BASARM|6AART|7CDMG|8SELL|aRMIN
138	35125 31123	   	186.26	ACR|1BASARM|2VULN|1CDMG|1AART|1SELL	1CGEN|2SPLARM|3RCR|49VULN|5BASARM|6AART|7CDMG|8SELL|aLHND
139	35125 31126	   	186.26	ACR|1BASARM|2VULN|1CDMG|1AART|1SELL	1CGEN|2SPLARM|3RCR|49VULN|5BASARM|6AART|7CDMG|8SELL|aLWND
140	15122 42353	   	186.21	ACR|1BASARM|1DMG|1BEXP|1CDMG	1AME|2SPLARM|3RCR|47ERES|5CDMG|6TLV|8DMG|9BASARM|aBEXP
141	15145 31121	   	186.16	ACR|1BASARM|2VULN|1CDMG|1AART|1SELL	1AME|2SPLARM|3RCR|49VULN|5BASARM|6AART|7CDMG|8SELL|aRMIN
142	15145 31123	   	186.16	ACR|1BASARM|2VULN|1AART|1CDMG|1SELL	1AME|2SPLARM|3RCR|49VULN|5BASARM|6AART|7CDMG|8SELL|aFEWX
143	35125 31122	   	186.16	ACR|1BASARM|2VULN|1AART|1CDMG|1SELL	1CGEN|2SPLARM|3RCR|49VULN|5BASARM|6AART|7CDMG|8SELL|aAME
144	35125 31124	   	186.16	ACR|1BASARM|2VULN|1CDMG|1AART|1SELL	1CGEN|2SPLARM|3RCR|49VULN|5BASARM|6AART|7CDMG|8SELL|aNUKE
145	35125 31125	   	186.16	ACR|1BASARM|2VULN|1AART|1CDMG|1SELL	1CGEN|2SPLARM|3RCR|49VULN|5BASARM|6AART|7CDMG|8SELL|aDUST
146	15145 21112	   	186.11	ACR|1BASARM|1ASPD|1DMG|1VULN	1AME|2SPLARM|3RCR|4VULN|5BASARM|6AEMAG|7DMSP|8ASPD|9FEWX|aDMG
147	35125 12342	   	186.11	ACR|1BASARM|1ASPD|1DMG|1VULN	1CGEN|2SPLARM|3RCR|4VULN|5BASARM|6AME|7DLOT|8DUR|9DMG|aASPD
