0	Index      	 *	Score 	Summary	Detail	
1	23266 16131	 * 	229.81	ACR|3ASPD|1BASARM|2CDMG|1BEXP|1AART	168ASPD|2BEXP|38CDMG|4AART|5RCR|78TLV|8BPWR|9AEMAG|aBASARM
20	53216 14321	   	204.98	ACR|1BASARM|1ASPD|1DMG|1CDMG|1AART|1AAC	1AART|2CDMG|3LHND|4AAC|5RCR|6ASPD|7LEGI|8MLV|9DMG|aBASARM
21	23266 53111	   	204.89	ACR|1BASARM|2BEXP|1ASPD|1AART|1CDMG	1ASPD|28BEXP|3CDMG|4AART|5RCR|6DUST|7ERES|9MBVNT|aBASARM
22	23346 14213	 * 	203.95	ACR|3BEXP|2ASPD|3VULN|1AART	17ASPD|279BEXP|3VENICY|4DUR|5RCR|67aVULN|7BPWR|8AART
23	23436 14213	   	203.95	ACR|3BEXP|2ASPD|3VULN|1AART	17ASPD|279BEXP|3DUR|4FLTFST|5RCR|67aVULN|7BPWR|8AART
24	31354 22215	   	203.71	ACR|1BASARM|1ASPD|1BASICY|1AART|1BEXP	1CGEN|2LHND|3BEXP|4LWND|5RCR|6AART|7BASICY|8ASPD|9VULN|aBASARM
25	23266 23163	 * 	203.67	ACR|2ASPD|2DMG|2CDMG|1BEXP|1AART	18ASPD|2BEXP|38CDMG|4AART|5RCR|6DMSP|78MLV|8BPWR|9aDMG
26	31344 22215	   	203.61	ACR|1BASARM|1ASPD|1BASICY|1AART|1BEXP	1CGEN|2LHND|3BEXP|4LEGI|5RCR|6AART|7BASICY|8ASPD|9VULN|aBASARM
27	32344 22215	   	203.61	ACR|1BASARM|1ASPD|1BASICY|1AART|1BEXP	1CGEN|2LWND|3BEXP|4LEGI|5RCR|6AART|7BASICY|8ASPD|9VULN|aBASARM
28	31354 26221	 * 	202.81	ACR|1BASARM|2AART|1DMG|1BEXP|1CDMG	1CGEN|2LHND|3BEXP|4LWND|5RCR|69AART|7CDMG|8DMG|aBASARM
29	31344 26221	   	202.71	ACR|1BASARM|2AART|1DMG|1BEXP|1CDMG	1CGEN|2LHND|3BEXP|4LEGI|5RCR|69AART|7CDMG|8DMG|aBASARM
30	32344 26221	   	202.71	ACR|1BASARM|2AART|1DMG|1BEXP|1CDMG	1CGEN|2LWND|3BEXP|4LEGI|5RCR|69AART|7CDMG|8DMG|aBASARM
31	51116 14121	 * 	202.71	ACR|1BASARM|2AART|1ASPD|1BEXP|1CDMG	19AART|2CGEN|3LWND|4CDMG|5RCR|6ASPD|7LEGI|8BEXP|aBASARM
32	23266 12324	 * 	202.65	ACR|3ASPD|2BEXP|2AART|1CDMG	16aASPD|2aBEXP|3CDMG|47AART|5RCR|8DUR|9aLWND|aBPWR
33	23266 12114	   	202.45	ACR|3ASPD|2BEXP|2AART|1CDMG	16aASPD|2aBEXP|3CDMG|47AART|5RCR|8LWND|9aDUST|aBPWR
34	23266 12314	   	202.45	ACR|3ASPD|2BEXP|2AART|1CDMG	16aASPD|2aBEXP|3CDMG|47AART|5RCR|8DUR|9aDUST|aBPWR
35	33266 13133	 * 	201.42	ACR|3ASPD|3BEXP|1AART|1CDMG|1SELL	178CGEN|278BEXP|3SELL|4AART|5RCR|678ASPD|78BPWR|9DUR|aCDMG
36	33266 13126	 * 	201.32	ACR|3ASPD|3BEXP|1CDMG|1AART|1SELL	178CGEN|278BEXP|3SELL|4AART|5RCR|678ASPD|78BPWR|9TLV|aCDMG
37	33266 13143	 * 	201.32	ACR|3ASPD|3BEXP|1AART|1CDMG|1SELL	178CGEN|278BEXP|3SELL|4AART|5RCR|678ASPD|78BPWR|9DUST|aCDMG
38	53146 13132	 * 	200.36	ACR|3ASPD|3CDMG|2AART|1BEXP	19AART|278CDMG|3CGEN|478LWND|5RCR|678ASPD|78BPWR|aBEXP
