0	Index      	 *	Score 	Summary	Detail	
1	23266 16131	 * 	229.81	ACR|3ASPD|1BASARM|2CDMG|1BEXP|1AART	168ASPD|2BEXP|38CDMG|4AART|5RCR|78TLV|8BPWR|9AEMAG|aBASARM
18	33266 13123	 * 	207.73	ACR|3ASPD|3BEXP|1DMG|1AART|1SELL	178CGEN|278BEXP|3SELL|4AART|5RCR|678ASPD|78BPWR|9TLV|aDMG
19	33266 13163	 * 	207.73	ACR|3ASPD|3BEXP|1DMG|1AART|1SELL	178CGEN|278BEXP|3SELL|4AART|5RCR|678ASPD|78BPWR|9AME|aDMG
20	23266 53211	   	207.64	ACR|1BASARM|2ASPD|1AART|1BEXP|1CDMG	18ASPD|2BEXP|3CDMG|4AART|5RCR|6DUST|7ERES|9MBVNT|aBASARM
21	23346 14221	 * 	207.45	ACR|2VULN|2ASPD|2BEXP|2AART	17ASPD|27BEXP|3VENICY|4DUR|5RCR|67VULN|7BPWR|8aAART|9LWND
22	23436 14221	   	207.45	ACR|2VULN|2ASPD|2BEXP|2AART	17ASPD|27BEXP|3DUR|4FLTFST|5RCR|67VULN|7BPWR|8aAART|9LWND
23	23346 14231	   	207.35	ACR|2VULN|2ASPD|2BEXP|2AART	17ASPD|27BEXP|3VENICY|4DUR|5RCR|67VULN|7BPWR|8aAART|9DUST
24	23436 14231	   	207.35	ACR|2VULN|2ASPD|2BEXP|2AART	17ASPD|27BEXP|3DUR|4FLTFST|5RCR|67VULN|7BPWR|8aAART|9DUST
25	23266 23161	 * 	206.14	ACR|2ASPD|1VULN|1DMG|2CDMG|1AART|1BEXP	18ASPD|2BEXP|38CDMG|4AART|5RCR|6DMSP|78MLV|8BPWR|9DMG|aVULN
26	33266 13116	 * 	205.30	ACR|3ASPD|3BEXP|1VULN|1AART|1SELL	178CGEN|278BEXP|3SELL|4AART|5RCR|678ASPD|78BPWR|9RMIN|aVULN
27	23266 41111	 * 	205.09	ACR|1BASARM|2BEXP|1ASPD|1AART|1CDMG	1ASPD|28BEXP|3CDMG|4AART|5RCR|6FEWX|7CGEN|9MBVNT|aBASARM
28	23266 61111	   	205.09	ACR|1BASARM|2BEXP|1ASPD|1AART|1CDMG	1ASPD|28BEXP|3CDMG|4AART|5RCR|6LHND|7CGEN|9MBVNT|aBASARM
29	23266 43111	   	204.99	ACR|1BASARM|2BEXP|1ASPD|1AART|1CDMG	1ASPD|28BEXP|3CDMG|4AART|5RCR|6FEWX|7ERES|9MBVNT|aBASARM
30	23266 51111	   	204.99	ACR|1BASARM|2BEXP|1ASPD|1CDMG|1AART	1ASPD|28BEXP|3CDMG|4AART|5RCR|6DUST|7CGEN|9MBVNT|aBASARM
31	23266 63111	   	204.99	ACR|1BASARM|2BEXP|1ASPD|1AART|1CDMG	1ASPD|28BEXP|3CDMG|4AART|5RCR|6LHND|7ERES|9MBVNT|aBASARM
32	23266 53111	   	204.89	ACR|1BASARM|2BEXP|1ASPD|1AART|1CDMG	1ASPD|28BEXP|3CDMG|4AART|5RCR|6DUST|7ERES|9MBVNT|aBASARM
33	23266 23153	 * 	204.88	ACR|2ASPD|1VULN|1BASICY|2CDMG|1BEXP|1AART	18ASPD|2BEXP|38CDMG|4AART|5RCR|6DMSP|78MLV|8BPWR|9BASICY|aVULN
34	51116 13111	 * 	203.88	ACR|3ASPD|3CDMG|1VULN|1AART|1AAC	1AART|278CGEN|3LWND|478CDMG|5RCR|678ASPD|78BPWR|9AAC|aVULN
35	51416 13111	   	203.78	ACR|3ASPD|3CDMG|1VULN|1AART|1AAC	1AART|278CGEN|3DUST|478CDMG|5RCR|678ASPD|78BPWR|9AAC|aVULN
36	23266 23163	 * 	203.67	ACR|2ASPD|2DMG|2CDMG|1BEXP|1AART	18ASPD|2BEXP|38CDMG|4AART|5RCR|6DMSP|78MLV|8BPWR|9aDMG
37	23346 14212	   	202.89	ACR|2VULN|3BEXP|2ASPD|1AART	17ASPD|279BEXP|3VENICY|4DUR|5RCR|67VULN|7BPWR|8AART|aLWND
38	23436 14212	   	202.89	ACR|2VULN|3BEXP|2ASPD|1AART	17ASPD|279BEXP|3DUR|4FLTFST|5RCR|67VULN|7BPWR|8AART|aLWND
39	23346 14211	   	202.79	ACR|2VULN|3BEXP|2ASPD|1AART	17ASPD|279BEXP|3VENICY|4DUR|5RCR|67VULN|7BPWR|8AART|aAEMAG
40	23436 14211	   	202.79	ACR|2VULN|3BEXP|2ASPD|1AART	17ASPD|279BEXP|3DUR|4FLTFST|5RCR|67VULN|7BPWR|8AART|aAEMAG
41	31354 26221	 * 	201.60	ACR|1BASARM|2AART|1DMG|1BEXP|1CDMG	1CGEN|2LHND|3BEXP|4LWND|5RCR|69AART|7CDMG|8DMG|aBASARM
42	23266 16122	   	201.53	ACR|3ASPD|1VULN|2CDMG|1BEXP|1AART	168ASPD|2BEXP|38CDMG|4AART|5RCR|78TLV|8BPWR|9VULN|aMLV
43	31344 26221	   	201.50	ACR|1BASARM|2AART|1DMG|1BEXP|1CDMG	1CGEN|2LHND|3BEXP|4LEGI|5RCR|69AART|7CDMG|8DMG|aBASARM
44	32344 26221	   	201.50	ACR|1BASARM|2AART|1DMG|1BEXP|1CDMG	1CGEN|2LWND|3BEXP|4LEGI|5RCR|69AART|7CDMG|8DMG|aBASARM
45	51116 14121	 * 	201.50	ACR|1BASARM|2AART|1ASPD|1BEXP|1CDMG	19AART|2CGEN|3LWND|4CDMG|5RCR|6ASPD|7LEGI|8BEXP|aBASARM
46	23266 12324	 * 	201.44	ACR|3ASPD|2BEXP|2AART|1CDMG	16aASPD|2aBEXP|3CDMG|47AART|5RCR|8DUR|9aLWND|aBPWR
47	23266 16121	   	201.43	ACR|3ASPD|1VULN|2CDMG|1AART|1BEXP	168ASPD|2BEXP|38CDMG|4AART|5RCR|78TLV|8BPWR|9VULN|aERES
48	33266 13133	 * 	201.42	ACR|3ASPD|3BEXP|1AART|1CDMG|1SELL	178CGEN|278BEXP|3SELL|4AART|5RCR|678ASPD|78BPWR|9DUR|aCDMG
49	33266 13126	 * 	201.32	ACR|3ASPD|3BEXP|1CDMG|1AART|1SELL	178CGEN|278BEXP|3SELL|4AART|5RCR|678ASPD|78BPWR|9TLV|aCDMG
50	33266 13143	 * 	201.32	ACR|3ASPD|3BEXP|1AART|1CDMG|1SELL	178CGEN|278BEXP|3SELL|4AART|5RCR|678ASPD|78BPWR|9DUST|aCDMG
51	23266 12114	   	201.24	ACR|3ASPD|2BEXP|2AART|1CDMG	16aASPD|2aBEXP|3CDMG|47AART|5RCR|8LWND|9aDUST|aBPWR
52	23266 12314	   	201.24	ACR|3ASPD|2BEXP|2AART|1CDMG	16aASPD|2aBEXP|3CDMG|47AART|5RCR|8DUR|9aDUST|aBPWR
53	23346 14223	   	199.93	ACR|2VULN|2ASPD|2BEXP|1AART|1AAC	17ASPD|27BEXP|3VENICY|4DUR|5RCR|67VULN|7BPWR|8AART|9LWND|aAAC
54	23436 14223	   	199.93	ACR|2VULN|2ASPD|2BEXP|1AART|1AAC	17ASPD|27BEXP|3DUR|4FLTFST|5RCR|67VULN|7BPWR|8AART|9LWND|aAAC
55	23346 14233	   	199.83	ACR|2VULN|2ASPD|2BEXP|1AART|1AAC	17ASPD|27BEXP|3VENICY|4DUR|5RCR|67VULN|7BPWR|8AART|9DUST|aAAC
56	23436 14233	   	199.83	ACR|2VULN|2ASPD|2BEXP|1AART|1AAC	17ASPD|27BEXP|3DUR|4FLTFST|5RCR|67VULN|7BPWR|8AART|9DUST|aAAC
