0	Index      	 *	Score 	Summary	Detail	
1	35321 35315	 * 	229.91	ACR|3DMG|1BASARM|2VULN|1BEXP|1CDMG	1BEXP|24VULN|348DMG|4BPWR|5RCR|6CDMG|7SNITOX|9RMIN|aBASARM
21	35311 34141	   	216.57	ACR|3DMG|2BEXP|2VULN|1ASPD|1CDMG	18BEXP|28VULN|34aDMG|5RCR|6CDMG|78LHND|8BPWR|9ASPD
22	35311 33141	   	216.37	ACR|3DMG|2BEXP|2VULN|1ASPD|1CDMG	18BEXP|28VULN|34aDMG|5RCR|6CDMG|78DUST|8BPWR|9ASPD
23	35511 22126	 * 	216.06	ACR|1BASARM|2BEXP|2VULN|1ASPD|1AAC	14BEXP|27VULN|3RCR|5LHND|6MDPS|8ASPD|9AAC|aBASARM
24	35321 13411	   	215.50	ACR|2ASPD|2DMG|3VULN|1AART|1BEXP	1BEXP|249VULN|34DMG|4BPWR|5RCR|6MLV|7AART|8aASPD
25	35321 51326	   	215.45	ACR|1BASARM|2DMG|2BEXP|2VULN	19BEXP|24VULN|34DMG|4BPWR|5RCR|6MDPS|7ZMB|8LWND|aBASARM
26	35311 21136	   	215.45	ACR|1BASARM|2DMG|2BEXP|2VULN	16BEXP|27VULN|34DMG|5RCR|8FEWX|9RMIN|aBASARM
27	35321 33131	   	214.95	ACR|4VULN|3BEXP|2DMG|1CDMG	189BEXP|248aVULN|34DMG|48BPWR|5RCR|6CDMG|78DUST
28	35321 63621	   	214.95	ACR|3DMG|3VULN|2BEXP|1ASPD	1aBEXP|248VULN|34aDMG|4aBPWR|5RCR|6LHND|7ASPD|9aCGEN
29	35321 34113	   	214.84	ACR|2DMG|3VULN|2BEXP|1CDMG|1AART|1AAC	18BEXP|248VULN|34DMG|48BPWR|5RCR|6CDMG|78LHND|9AART|aAAC
30	35321 34326	   	214.36	ACR|1BASARM|2DMG|2VULN|1BEXP|1CDMG	1BEXP|24VULN|34DMG|4BPWR|5RCR|6CDMG|7LHND|8RPLT|9DUR|aBASARM
31	35321 33326	   	214.26	ACR|1BASARM|2DMG|2VULN|1BEXP|1CDMG	1BEXP|24VULN|34DMG|4BPWR|5RCR|6CDMG|7DUST|8RPLT|9DUR|aBASARM
32	35321 36311	 * 	214.19	ACR|3DMG|3BEXP|2VULN|2CDMG	19aBEXP|24VULN|347DMG|49BPWR|5RCR|69CDMG|89CGEN
33	35321 23562	 * 	213.99	ACR|3DMG|3BEXP|2VULN|1BASICY	168BEXP|24VULN|348DMG|48BPWR|5RCR|789TLV|aBASICY
34	35321 36611	   	213.99	ACR|3DMG|3BEXP|2VULN|2CDMG	19aBEXP|24VULN|347DMG|49BPWR|5RCR|69CDMG|89AME
35	35321 31681	   	213.46	ACR|3DMG|3VULN|1ASPD|1BEXP|1CDMG	1BEXP|249VULN|34aDMG|4BPWR|5RCR|6CDMG|7ASPD|8MBVNT
36	35321 36114	   	213.46	ACR|3DMG|3VULN|2CDMG|1BEXP|1AART	1BEXP|249VULN|347DMG|4BPWR|5RCR|68CDMG|aAART
37	31521 43631	   	213.06	ACR|2ASPD|2DMG|2BEXP|2VULN|1AAC	1aBEXP|2TLV|3aDMG|4ZMB|5RCR|68VULN|7aASPD|9AAC|aBPWR
38	35311 53121	   	212.96	ACR|2ASPD|2DMG|2BEXP|2VULN|1AAC	1aBEXP|2aVULN|34DMG|5RCR|6MDPS|7ERES|8aASPD|9AAC|aBPWR
39	35321 34143	   	212.95	ACR|2DMG|3VULN|2BEXP|1ASPD|1CDMG	18BEXP|248VULN|34DMG|48BPWR|5RCR|6CDMG|78LHND|9ASPD|aZMB
40	35321 34142	   	212.85	ACR|2DMG|3VULN|2BEXP|1ASPD|1CDMG	18BEXP|248VULN|34DMG|48BPWR|5RCR|6CDMG|78LHND|9ASPD|aTLV
41	35321 33143	   	212.75	ACR|2DMG|3VULN|2BEXP|1ASPD|1CDMG	18BEXP|248VULN|34DMG|48BPWR|5RCR|6CDMG|78DUST|9ASPD|aZMB
42	35321 33145	   	212.75	ACR|2DMG|3VULN|2BEXP|1ASPD|1CDMG	18BEXP|248VULN|34DMG|48BPWR|5RCR|6CDMG|78DUST|9ASPD|aDUR
43	35321 33146	   	212.75	ACR|2DMG|3VULN|2BEXP|1ASPD|1CDMG	18BEXP|248VULN|34DMG|48BPWR|5RCR|6CDMG|78DUST|9ASPD|aCGEN
44	35321 33142	   	212.65	ACR|2DMG|3VULN|2BEXP|1ASPD|1CDMG	18BEXP|248VULN|34DMG|48BPWR|5RCR|6CDMG|78DUST|9ASPD|aTLV
45	35321 41136	   	212.54	ACR|1BASARM|2DMG|3VULN|1BEXP	1BEXP|247VULN|34DMG|4BPWR|5RCR|6AEFBLL|8FEWX|9RMIN|aBASARM
46	16311 52126	   	210.63	ACR|1BASARM|2DMG|2BEXP|1AAC	1LHND|2VULN|34DMG|5RCR|6MDPS|78BEXP|9AAC|aBASARM
47	35311 52126	   	210.63	ACR|1BASARM|2DMG|2BEXP|1AAC	17BEXP|2VULN|34DMG|5RCR|6MDPS|8FEWX|9AAC|aBASARM
48	35311 52226	   	210.63	ACR|1BASARM|2DMG|2BEXP|1AAC	17BEXP|2VULN|34DMG|5RCR|6MDPS|8LHND|9AAC|aBASARM
49	35311 34116	   	210.16	ACR|3DMG|2BEXP|2VULN|1AART|1CDMG	18BEXP|28VULN|34aDMG|5RCR|6CDMG|78LHND|8BPWR|9AART
50	35321 21636	 * 	210.10	ACR|4VULN|2DMG|2BEXP|1ASPD	16BEXP|2479VULN|34DMG|4BPWR|5RCR|8DMSP|aASPD
51	35321 36532	   	210.06	ACR|3DMG|2BEXP|2VULN|1CDMG|1AART	19BEXP|24VULN|347DMG|4BPWR|5RCR|6CDMG|8ZMB|aAART
52	31531 31526	   	209.96	ACR|3DMG|2BEXP|1ASPD|1CDMG|1AART	18BEXP|2TLV|37aDMG|4ASPD|5RCR|6CDMG|9AART
53	16321 23264	   	209.94	ACR|3DMG|2VULN|1ASPD|1BEXP|1AART|1AAC	1LHND|24VULN|349DMG|4BPWR|5RCR|6BEXP|7ASPD|8AAC|aAART
54	35311 36316	   	209.86	ACR|3DMG|2BEXP|2CDMG|1ASPD	19BEXP|2VULN|347DMG|5RCR|69CDMG|89CGEN|9BPWR|aASPD
55	35311 36161	   	209.66	ACR|3DMG|2BEXP|1ASPD|2CDMG	1aBEXP|2VULN|347DMG|5RCR|68CDMG|9ASPD
56	35311 33144	   	209.02	ACR|2DMG|2BEXP|2VULN|1ASPD|1CDMG|1AAC	18BEXP|28VULN|34DMG|5RCR|6CDMG|78DUST|8BPWR|9ASPD|aAAC
57	16321 52226	   	208.91	ACR|1BASARM|2DMG|2VULN|1BEXP|1AAC	18LHND|24VULN|34DMG|4BPWR|5RCR|6MDPS|7BEXP|9AAC|aBASARM
58	35321 12525	   	208.54	ACR|3DMG|3VULN|2BEXP|1CDMG	18BEXP|247VULN|348DMG|48BPWR|5RCR|68MLV|9DUR|aCDMG
59	35321 12532	   	208.54	ACR|3DMG|3VULN|2BEXP|1CDMG	18BEXP|247VULN|348DMG|48BPWR|5RCR|68MLV|9RCVC|aCDMG
60	35321 34161	   	208.54	ACR|3DMG|3VULN|2BEXP|1CDMG	18BEXP|248VULN|34aDMG|48BPWR|5RCR|6CDMG|78LHND|9ZMB
61	35321 36335	   	208.54	ACR|3DMG|3VULN|2BEXP|1CDMG	1aBEXP|24aVULN|347DMG|4aBPWR|5RCR|6CDMG|8CGEN|9aMLV
62	35311 36162	   	208.47	ACR|3DMG|1ASPD|2CDMG|1BEXP|1AART	1BEXP|2VULN|347DMG|5RCR|68CDMG|9ASPD|aAART
63	35321 34121	   	208.44	ACR|3DMG|3VULN|2BEXP|1CDMG	18BEXP|248VULN|34aDMG|48BPWR|5RCR|6CDMG|78LHND|9ERES
64	35311 12552	   	208.44	ACR|3DMG|3VULN|2BEXP|1CDMG	18BEXP|279VULN|348DMG|5RCR|68MLV|8BPWR|aCDMG
65	35321 33161	   	208.34	ACR|3DMG|3VULN|2BEXP|1CDMG	18BEXP|248VULN|34aDMG|48BPWR|5RCR|6CDMG|78DUST|9ZMB
66	16321 23262	   	208.22	ACR|3DMG|3VULN|1ASPD|1BEXP|1AAC	1LHND|24aVULN|349DMG|4BPWR|5RCR|6BEXP|7ASPD|8AAC
67	35321 63262	   	208.22	ACR|3DMG|3VULN|1ASPD|1BEXP|1AAC	1BEXP|24aVULN|349DMG|4BPWR|5RCR|6LHND|7ASPD|8AAC
68	35321 31331	   	207.95	ACR|3DMG|2VULN|2CDMG|1ASPD|1BEXP	1BEXP|24VULN|34aDMG|4BPWR|5RCR|68CDMG|7ASPD|9LWND
69	35321 31351	   	207.95	ACR|3DMG|2VULN|2CDMG|1ASPD|1BEXP	1BEXP|24VULN|34aDMG|4BPWR|5RCR|68CDMG|7ASPD|9LHND
70	35321 36126	   	207.95	ACR|3DMG|2VULN|2CDMG|1ASPD|1BEXP	1BEXP|24VULN|347DMG|4BPWR|5RCR|68CDMG|9CGEN|aASPD
71	35321 31534	   	207.94	ACR|2DMG|2VULN|1ASPD|1BEXP|1CDMG|1AART|1AAC	1BEXP|24VULN|34DMG|4BPWR|5RCR|6CDMG|7ASPD|8LWND|9AAC|aAART
72	35311 36116	   	207.85	ACR|3DMG|2VULN|1ASPD|2CDMG|1BEXP	1BEXP|29VULN|347DMG|5RCR|68CDMG|aASPD
73	35321 23532	   	207.67	ACR|3DMG|3BEXP|2VULN|1AART	168BEXP|24VULN|348DMG|48BPWR|5RCR|78TLV|9RCVC|aAART
74	35321 23541	   	207.67	ACR|3DMG|3BEXP|2VULN|1AART	168BEXP|24VULN|348DMG|48BPWR|5RCR|78TLV|9AART|aMLV
75	35321 23542	   	207.67	ACR|3DMG|3BEXP|2VULN|1AART	168BEXP|24VULN|348DMG|48BPWR|5RCR|78TLV|9AART|aDMSP
76	35321 36531	   	207.67	ACR|3DMG|3BEXP|2VULN|1CDMG	19aBEXP|24VULN|347DMG|4BPWR|5RCR|6CDMG|8ZMB
77	35311 23543	   	207.57	ACR|3DMG|3BEXP|2VULN|1AART	168BEXP|2aVULN|348DMG|5RCR|78TLV|8BPWR|9AART
78	35331 53121	 * 	206.64	ACR|3BEXP|2ASPD|2VULN|1DMG|1AAC	14aBEXP|2aVULN|3DMG|5RCR|6MDPS|7ERES|8aASPD|9AAC|aBPWR
79	35321 34111	   	206.53	ACR|2DMG|3VULN|2BEXP|1AART|1CDMG	18BEXP|248VULN|34DMG|48BPWR|5RCR|6CDMG|78LHND|9AART|aRCVC
80	35321 34115	   	206.53	ACR|2DMG|3VULN|2BEXP|1AART|1CDMG	18BEXP|248VULN|34DMG|48BPWR|5RCR|6CDMG|78LHND|9AART|aDUR
81	35321 34112	   	206.43	ACR|2DMG|3VULN|2BEXP|1AART|1CDMG	18BEXP|248VULN|34DMG|48BPWR|5RCR|6CDMG|78LHND|9AART|aAEFBLL
82	35321 34134	   	206.43	ACR|2DMG|3VULN|2BEXP|1AART|1CDMG	18BEXP|248VULN|34DMG|48BPWR|5RCR|6CDMG|78LHND|9DUST|aAART
83	35321 12521	   	206.35	ACR|3DMG|3BEXP|3VULN	18aBEXP|247VULN|348DMG|48aBPWR|5RCR|68aMLV|9aDUR
84	35321 12541	   	206.35	ACR|3DMG|3BEXP|3VULN	18aBEXP|247VULN|348DMG|48aBPWR|5RCR|68aMLV|9aFEWX
85	35321 33124	   	206.33	ACR|2DMG|3VULN|2BEXP|1AART|1CDMG	18BEXP|248VULN|34DMG|48BPWR|5RCR|6CDMG|78DUST|9DUR|aAART
86	35321 13511	   	206.21	ACR|2DMG|3VULN|1ASPD|1AART|1BEXP|1AAC	1BEXP|249VULN|34DMG|4BPWR|5RCR|6MLV|7AART|8AAC|aASPD
87	35321 31533	   	206.21	ACR|2DMG|3VULN|1ASPD|1BEXP|1CDMG|1AAC	1BEXP|24aVULN|34DMG|4BPWR|5RCR|6CDMG|7ASPD|8LWND|9AAC
88	35112 11534	 * 	206.16	3BASARM|4VULN|3BEXP|2DMG|1AAC	168BEXP|2789VULN|3TLV|49DMG|589BASARM|89BPWR|aAAC
89	35321 12524	   	206.15	ACR|3DMG|3BEXP|3VULN	18aBEXP|247VULN|348DMG|48BPWR|5RCR|68MLV|9DUR
90	35321 12531	   	206.15	ACR|3DMG|3BEXP|3VULN	18aBEXP|247VULN|348DMG|48BPWR|5RCR|68MLV|9RCVC
91	35311 12561	   	206.15	ACR|3DMG|3BEXP|3VULN	18aBEXP|27aVULN|348DMG|5RCR|68aMLV|8aBPWR|9LEGI
92	52621 21215	 * 	206.07	ACR|2ASPD|2DMG|2CDMG|2AAC|1AART	1AART|29AAC|3aCDMG|4DUST|5RCR|6aASPD|7RCVC|8aDMG|aBPWR
93	31531 22631	 * 	206.06	ACR|1BASARM|2BEXP|1ASPD|1DMG|1AAC	16BEXP|27TLV|3DMG|4ASPD|5RCR|8RMIN|9AAC|aBASARM
94	35311 12551	   	206.05	ACR|3DMG|3BEXP|3VULN	18aBEXP|279VULN|348DMG|5RCR|68MLV|8BPWR
95	35321 12553	   	205.89	ACR|3DMG|4VULN|2BEXP	18BEXP|2479VULN|348DMG|48BPWR|5RCR|68MLV|aDUR
96	31531 35521	 * 	205.84	ACR|2DMG|2VULN|1ASPD|1BASICY|1BEXP|1CDMG	1BEXP|2TLV|3aDMG|4ASPD|5RCR|6CDMG|7BASICY|89VULN
97	35311 34114	   	205.77	ACR|3BEXP|2DMG|2VULN|1AART|1CDMG	18aBEXP|28VULN|34DMG|5RCR|6CDMG|78LHND|8BPWR|9AART
98	35331 35363	   	205.57	ACR|3BEXP|2DMG|2VULN|1AART|1CDMG	149BEXP|29VULN|38DMG|5RCR|6CDMG|79SNITOX|9BPWR|aAART
99	31531 31523	 * 	205.57	ACR|3BEXP|2DMG|1ASPD|1CDMG|1AART	18aBEXP|2TLV|37DMG|4ASPD|5RCR|6CDMG|9AART
100	31531 22543	 * 	204.16	ACR|3BEXP|2ASPD|2DMG|1AAC	168BEXP|279TLV|39DMG|49ASPD|5RCR|9BPWR|aAAC
101	35321 33133	   	203.95	ACR|3BEXP|2DMG|3VULN|1CDMG	189BEXP|248VULN|34DMG|48BPWR|5RCR|6CDMG|78DUST|aLHND
102	35321 33134	   	203.95	ACR|3BEXP|2DMG|3VULN|1CDMG	189BEXP|248VULN|34DMG|48BPWR|5RCR|6CDMG|78DUST|aDMSP
103	35321 34151	   	203.89	ACR|4VULN|2DMG|2BEXP|1CDMG	18BEXP|248aVULN|34DMG|48BPWR|5RCR|6CDMG|78LHND|9LIT
104	35321 33135	   	203.85	ACR|3BEXP|2DMG|3VULN|1CDMG	189BEXP|248VULN|34DMG|48BPWR|5RCR|6CDMG|78DUST|aAEFBLL
105	35311 33131	   	203.85	ACR|3BEXP|2DMG|3VULN|1CDMG	189BEXP|28aVULN|34DMG|5RCR|6CDMG|78DUST|8BPWR
106	35321 33132	   	203.70	ACR|3BEXP|2DMG|3VULN|1CDMG|1SELL	189BEXP|248VULN|34DMG|48BPWR|5RCR|6CDMG|78DUST|aSELL
107	14311 22431	   	203.69	ACR|1BASARM|2DMG|2BEXP|1AAC	1LHND|26BEXP|34DMG|5RCR|7TLV|8RCVC|9AAC|aBASARM
108	14311 55231	   	203.69	ACR|1BASARM|2DMG|2BEXP|1AAC	16LHND|27BEXP|34DMG|5RCR|8ERES|9AAC|aBASARM
109	36311 22431	   	203.69	ACR|1BASARM|2DMG|2BEXP|1AAC	16BEXP|2LHND|34DMG|5RCR|7TLV|8RCVC|9AAC|aBASARM
110	36311 55231	   	203.69	ACR|1BASARM|2DMG|2BEXP|1AAC	17BEXP|26LHND|34DMG|5RCR|8ERES|9AAC|aBASARM
111	35321 33151	   	203.69	ACR|4VULN|2DMG|2BEXP|1CDMG	18BEXP|248aVULN|34DMG|48BPWR|5RCR|6CDMG|78DUST|9LIT
112	14311 22331	   	203.59	ACR|1BASARM|2DMG|2BEXP|1AAC	1LHND|26BEXP|34DMG|5RCR|78TLV|9AAC|aBASARM
113	36311 22331	   	203.59	ACR|1BASARM|2DMG|2BEXP|1AAC	16BEXP|2LHND|34DMG|5RCR|78TLV|9AAC|aBASARM
114	35321 13451	   	203.57	ACR|2ASPD|2DMG|2VULN|1AART|1BEXP	1BEXP|24VULN|34DMG|4BPWR|5RCR|6MLV|7AART|8aASPD|9DMSP
115	35321 31638	   	203.47	ACR|2ASPD|2DMG|2VULN|1BEXP|1CDMG	1BEXP|24VULN|34DMG|4BPWR|5RCR|6CDMG|7aASPD|8MBVNT|9LHND
116	35311 13411	   	203.47	ACR|2ASPD|2DMG|2VULN|1BEXP|1AART	1BEXP|29VULN|34DMG|5RCR|6MLV|7AART|8aASPD
117	35321 31618	   	203.37	ACR|2ASPD|2DMG|2VULN|1BEXP|1CDMG	1BEXP|24VULN|34DMG|4BPWR|5RCR|6CDMG|7aASPD|8MBVNT|9DUST
118	35331 36241	   	203.35	ACR|3DMG|2BEXP|1ASPD|1CDMG	14BEXP|2VULN|37aDMG|5RCR|6CDMG|8LHND|9ASPD
119	34531 12151	   	203.10	ACR|3BEXP|2ASPD|2DMG	12aBEXP|3FEWX|4aASPD|5RCR|6MLV|7VULN|8aDMG|9RCVC|aBPWR
120	31331 16515	 * 	203.08	ACR|1BASARM|1ASPD|1DMG|1BASICY|1BEXP	1BEXP|2TLV|3CGEN|4ASPD|5RCR|6MLV|7BASARM|8DMG|9LHND|aBASICY
121	35511 21126	   	203.04	ACR|1BASARM|2BEXP|1ASPD|1AAC	14BEXP|2VULN|3RCR|5LHND|6MDPS|7DMSP|8ASPD|9AAC|aBASARM
122	16513 31126	   	203.04	ACR|1BASARM|2BEXP|1ASPD|1AAC	1LHND|2VULN|3RCR|46BEXP|5LEGI|7FEWX|8ASPD|9AAC|aBASARM
123	31331 16534	   	202.98	ACR|1BASARM|1ASPD|1DMG|1BASICY|1BEXP	1BEXP|2TLV|3CGEN|4ASPD|5RCR|6MLV|7BASARM|8DMG|9AEFBLL|aBASICY
124	35311 63621	   	202.92	ACR|3DMG|2BEXP|2VULN|1ASPD	1aBEXP|28VULN|34aDMG|5RCR|6LHND|7ASPD|9aCGEN|aBPWR
125	35321 36312	   	202.92	ACR|3DMG|2BEXP|2VULN|2CDMG	19BEXP|24VULN|347DMG|49BPWR|5RCR|69CDMG|89CGEN|aDUR
126	35321 51141	   	202.92	ACR|3DMG|2BEXP|2VULN|1ASPD	1aBEXP|24VULN|34aDMG|4aBPWR|5RCR|6MDPS|7ZMB|8ASPD|9aCGEN
127	36311 43621	   	202.92	ACR|3DMG|2BEXP|2VULN|1ASPD	1aBEXP|2LHND|34aDMG|5RCR|68VULN|7ASPD|9aCGEN|aBPWR
128	35321 36313	   	202.82	ACR|3DMG|2BEXP|2VULN|2CDMG	19BEXP|24VULN|347DMG|49BPWR|5RCR|69CDMG|89CGEN|aTLV
129	35321 36315	   	202.82	ACR|3DMG|2BEXP|2VULN|2CDMG	19BEXP|24VULN|347DMG|49BPWR|5RCR|69CDMG|89CGEN|aDUST
130	35311 34113	   	202.81	ACR|2DMG|2BEXP|2VULN|1CDMG|1AART|1AAC	18BEXP|28VULN|34DMG|5RCR|6CDMG|78LHND|8BPWR|9AART|aAAC
131	35321 35341	   	202.72	ACR|3DMG|2BEXP|2VULN|2CDMG	19BEXP|24VULN|348DMG|49BPWR|5RCR|69CDMG|79SNITOX|aLWND
132	35321 35342	   	202.72	ACR|3DMG|2BEXP|2VULN|2CDMG	19BEXP|24VULN|348DMG|49BPWR|5RCR|69CDMG|79SNITOX|aRMIN
133	35321 35343	   	202.72	ACR|3DMG|2BEXP|2VULN|2CDMG	19BEXP|24VULN|348DMG|49BPWR|5RCR|69CDMG|79SNITOX|aFEWX
134	35321 36121	   	202.72	ACR|3DMG|2BEXP|2VULN|2CDMG	1aBEXP|24VULN|347DMG|4BPWR|5RCR|68CDMG|9CGEN
135	35321 36612	   	202.72	ACR|3DMG|2BEXP|2VULN|2CDMG	19BEXP|24VULN|347DMG|49BPWR|5RCR|69CDMG|89AME|aDUR
136	35321 51151	   	202.72	ACR|3DMG|2BEXP|2VULN|1ASPD	1aBEXP|24VULN|34aDMG|4aBPWR|5RCR|6MDPS|7ZMB|8ASPD|9aERES
137	35321 63411	   	202.72	ACR|3DMG|2BEXP|2VULN|1ASPD	1aBEXP|24VULN|34aDMG|4aBPWR|5RCR|6LHND|7ASPD|89aTLV
138	35321 36314	   	202.68	ACR|3DMG|2BEXP|2CDMG|2VULN|1SELL	19BEXP|24VULN|347DMG|49BPWR|5RCR|69CDMG|89CGEN|aSELL
139	35551 12131	 * 	202.67	ACR|3BEXP|3VULN|1ASPD|1DMG	147BEXP|249VULN|3RCR|4BPWR|5LHND|6ASPD|8DMG|aAEFBLL
140	35551 12133	   	202.67	ACR|3BEXP|3VULN|1ASPD|1DMG	147BEXP|249VULN|3RCR|4BPWR|5LHND|6ASPD|8DMG|aERES
141	35553 12131	   	202.67	ACR|3BEXP|3VULN|1ASPD|1DMG	147BEXP|249VULN|3RCR|4BPWR|5DUR|6ASPD|8DMG|aAEFBLL
142	35553 12133	   	202.67	ACR|3BEXP|3VULN|1ASPD|1DMG	147BEXP|249VULN|3RCR|4BPWR|5DUR|6ASPD|8DMG|aERES
143	35321 36151	   	202.62	ACR|3DMG|2BEXP|2CDMG|2VULN	1aBEXP|24VULN|347DMG|4BPWR|5RCR|68CDMG|9NUKE
144	35321 36613	   	202.62	ACR|3DMG|2BEXP|2VULN|2CDMG	19BEXP|24VULN|347DMG|49BPWR|5RCR|69CDMG|89AME|aTLV
145	35551 12132	   	202.53	ACR|3BEXP|3VULN|1ASPD|1DMG|1SELL	147BEXP|249VULN|3RCR|4BPWR|5LHND|6ASPD|8DMG|aSELL
146	35553 12132	   	202.53	ACR|3BEXP|3VULN|1ASPD|1DMG|1SELL	147BEXP|249VULN|3RCR|4BPWR|5DUR|6ASPD|8DMG|aSELL
147	62462 32121	 * 	202.49	ACR|1BASARM|2VULN|1ASPD|1DMG|1AAC|1SELL	1SELL|2DUR|3AAC|4RCR|5BASARM|69VULN|7DMG|8MLV|aASPD
148	62462 32223	 * 	202.49	ACR|1BASARM|2VULN|1ASPD|1DMG|1AAC|1SELL	1SELL|2DUR|3AAC|4RCR|5BASARM|68VULN|7DMG|9RPLT|aASPD
149	35321 23551	   	202.33	ACR|3DMG|3BEXP|2VULN|1AAC	168BEXP|24VULN|348DMG|48BPWR|5RCR|78TLV|9AAC|aCGEN
150	35321 23553	   	202.33	ACR|3DMG|3BEXP|2VULN|1AAC	168BEXP|24VULN|348DMG|48BPWR|5RCR|78TLV|9AAC|aLWND
151	35311 51326	   	202.32	ACR|1BASARM|2DMG|2BEXP	19BEXP|2VULN|34DMG|5RCR|6MDPS|7ZMB|8LWND|aBASARM
152	35531 31221	   	202.12	ACR|3BEXP|2ASPD|2VULN|1CDMG	19aBEXP|2aVULN|3RCR|45CGEN|6CDMG|7aASPD|8RPLT|aBPWR
153	35531 36221	   	202.12	ACR|3BEXP|2DMG|2VULN|1CDMG	19aBEXP|2aVULN|3RCR|45CGEN|6CDMG|7aDMG|8RPLT|aBPWR
154	31531 35336	 * 	202.03	ACR|2DMG|1ASPD|1BASICY|2AAC|1CDMG|1BEXP	1BEXP|2TLV|3aDMG|4ASPD|5RCR|6CDMG|7BASICY|89AAC
155	35542 31221	   	201.92	ACR|3BEXP|2ASPD|2VULN|1CDMG	19aBEXP|2aVULN|3RCR|45ERES|6CDMG|7aASPD|8RPLT|aBPWR
156	16321 23451	   	201.75	ACR|2DMG|2ASPD|3VULN|1BEXP	1LHND|24aVULN|34DMG|4aBPWR|5RCR|6BEXP|7aASPD|8TLV|9aAEFBLL
157	14532 35331	 * 	201.64	ACR|2BEXP|1ASPD|1DMG|1BASICY|1CDMG|1AAC	1LHND|25BEXP|3RCR|45CGEN|5BPWR|6CDMG|7BASICY|8DMG|9AAC|aASPD
158	35321 31131	   	201.63	ACR|3DMG|2VULN|1ASPD|1CDMG|1BEXP	1BEXP|24VULN|34aDMG|4BPWR|5RCR|6CDMG|7ASPD|8RCVC|9LWND
