0	Index      	 *	Score 	Summary	Detail	
1	31541 25724	 * 	221.33	ACR|1BASARM|1VULN|1DMG|1AART|1BEXP|1CDMG|1AAC	1BEXP|2AAC|3MBVNT|4LIT|5RCR|6CDMG|7AART|8BASARM|9VULN|aDMG
12	34221 53513	 * 	203.74	ACR|3BEXP|1ASPD|1DMG|1AART|1CDMG|1SELL	147BEXP|2SELL|3RCR|4BPWR|5AART|6DUST|8CDMG|9DMG|aASPD
13	34222 22131	 * 	201.82	ACR|1BASARM|3BEXP|1VULN|1AAC|1SELL	14aBEXP|2SELL|3RCR|4BPWR|5VULN|6LSRICY|7AAC|8FEWX|9BASARM
14	34224 22431	 * 	201.82	ACR|1BASARM|3BEXP|1VULN|1AAC|1SELL	14aBEXP|2SELL|3RCR|4BPWR|5FEWX|6AIRHEL|7AAC|8VULN|9BASARM
15	35421 21353	 * 	201.80	ACR|2VULN|1BASARM|3BEXP|1AAC	168BEXP|2LWND|3MLV|47VULN|5RCR|9AAC|aBASARM
16	35321 21323	   	201.70	ACR|2VULN|1BASARM|3BEXP|1AAC	168BEXP|2LWND|3ERES|47VULN|5RCR|9AAC|aBASARM
17	35621 21353	   	201.70	ACR|2VULN|1BASARM|3BEXP|1AAC	168BEXP|2LWND|3AME|47VULN|5RCR|9AAC|aBASARM
18	34221 16632	 * 	200.96	ACR|1BASARM|2BEXP|1DMG|1AART|1CDMG|2SELL	14BEXP|27SELL|3RCR|4BPWR|5AART|6LWND|8BASARM|9DMG|aCDMG
19	34221 26632	 * 	200.86	ACR|1BASARM|2BEXP|1DMG|1AART|1CDMG|2SELL	14BEXP|27SELL|3RCR|4BPWR|5AART|6LEGI|8BASARM|9DMG|aCDMG
20	12141 63163	 * 	200.39	ACR|1BASARM|2VULN|2DMG	123LWND|2BPWR|4RCR|57DMG|6CGEN|89VULN|aBASARM
21	12141 13163	   	200.29	ACR|1BASARM|2VULN|2DMG	123LWND|2BPWR|4RCR|57DMG|6AME|89VULN|aBASARM
22	15141 13163	   	200.29	ACR|1BASARM|2VULN|2DMG	123LWND|4RCR|57DMG|6AME|89VULN|aBASARM
23	34222 22334	   	200.19	ACR|1BASARM|2VULN|2BEXP|1AAC|1SELL	14BEXP|2SELL|3RCR|4BPWR|58VULN|6LSRICY|7AAC|9BASARM|aDMSP
24	34222 22335	   	200.19	ACR|1BASARM|2VULN|2BEXP|1AAC|1SELL	14BEXP|2SELL|3RCR|4BPWR|58VULN|6LSRICY|7AAC|9BASARM|aDUR
25	31541 25722	   	200.17	ACR|1BASARM|1VULN|1AART|1BEXP|1CDMG|1AAC	1BEXP|2AAC|3MBVNT|4LIT|5RCR|6CDMG|7AART|8BASARM|9VULN|aSNIFST
26	34222 22332	   	200.09	ACR|1BASARM|2VULN|2BEXP|1AAC|1SELL	14BEXP|2SELL|3RCR|4BPWR|58VULN|6LSRICY|7AAC|9BASARM|aMDPS
27	34222 22336	   	200.09	ACR|1BASARM|2VULN|2BEXP|1AAC|1SELL	14BEXP|2SELL|3RCR|4BPWR|58VULN|6LSRICY|7AAC|9BASARM|aDUST
28	31413 13144	 * 	199.56	DCR|2VULN|2DMG|2BEXP|1ASPD|1AART|1AAC	17BEXP|2AAC|3ASPD|47DMG|5AART|67VULN|7BPWR|8TLV|9RPLT|aRCR
29	31413 13435	   	199.56	DCR|2VULN|2DMG|2BEXP|1ASPD|1AART|1AAC	17BEXP|2AAC|3ASPD|47DMG|5AART|67VULN|7BPWR|8AEFBLL|9CGEN|aRCR
30	31413 13531	   	199.56	DCR|2VULN|2DMG|2BEXP|1ASPD|1AART|1AAC	17BEXP|2AAC|3ASPD|47DMG|5AART|67VULN|7BPWR|8BELT|9AME|aRCR
31	31413 13551	   	199.56	DCR|2VULN|2DMG|2BEXP|1ASPD|1AART|1AAC	17BEXP|2AAC|3ASPD|47DMG|5AART|67VULN|7BPWR|8BELT|9ERES|aRCR
32	31413 13425	   	199.46	DCR|2VULN|2DMG|2BEXP|1ASPD|1AART|1AAC	17BEXP|2AAC|3ASPD|47DMG|5AART|67VULN|7BPWR|8AEFBLL|9ERES|aRCR
33	34223 51353	 * 	198.92	ACR|1BASARM|3BEXP|1ASPD|1SELL	146BEXP|2SELL|3RCR|4BPWR|5LHND|78CGEN|9BASARM|aASPD
34	32553 13622	 * 	198.11	DCR|3ASPD|2VULN|3BEXP|1AART	127BEXP|27BPWR|379ASPD|4MBVNT|5AART|67VULN|8RPLT|aRCR
35	61421 24113	   	197.10	ACR|2VULN|1BASARM|3BEXP	1MDPS|2RCVC|37AME|47VULN|5RCR|679BEXP|7BPWR|8LHND|aBASARM
36	61421 24213	   	197.10	ACR|2VULN|1BASARM|3BEXP	1MDPS|2RCVC|37AME|47VULN|5RCR|679BEXP|7BPWR|8DUR|aBASARM
37	34212 63613	 * 	196.89	ACR|1BASARM|2BEXP|1AART|1CDMG|1SELL	18BEXP|2SELL|3RCR|4LWND|5LHND|6CDMG|7DUR|9AART|aBASARM
38	34222 26133	 * 	195.46	ACR|2VULN|2BEXP|1ASPD|1AART|1AAC|1SELL	14BEXP|2SELL|3RCR|4BPWR|58VULN|6LSRICY|7AART|9ASPD|aAAC
39	35421 23363	   	193.77	ACR|1BASARM|3BEXP|1VULN|1AAC	168BEXP|2LWND|3MLV|4VULN|5RCR|7AAC|9RCVC|aBASARM
40	54222 22433	   	193.77	ACR|1BASARM|2VULN|1DMG|1AAC|1SELL	14FEWX|2SELL|3RCR|4BPWR|58VULN|6LSRICY|7AAC|9BASARM|aDMG
41	35321 24363	   	193.67	ACR|1BASARM|3BEXP|1VULN|1AAC	168BEXP|2LWND|3ERES|4VULN|5RCR|7AAC|9RCVC|aBASARM
42	35621 23363	   	193.67	ACR|1BASARM|3BEXP|1VULN|1AAC	168BEXP|2LWND|3AME|4VULN|5RCR|7AAC|9RCVC|aBASARM
43	13421 24113	   	193.59	ACR|2VULN|1BASARM|3BEXP	17LWND|2LEGI|3MLV|47VULN|5RCR|679BEXP|7BPWR|8LHND|aBASARM
44	13421 24313	   	193.59	ACR|2VULN|1BASARM|3BEXP	17LWND|2LEGI|3MLV|47VULN|5RCR|679BEXP|7BPWR|8DUR|aBASARM
45	13321 24113	   	193.49	ACR|2VULN|1BASARM|3BEXP	17LWND|2LEGI|3ERES|47VULN|5RCR|679BEXP|7BPWR|8LHND|aBASARM
46	13321 24313	   	193.49	ACR|2VULN|1BASARM|3BEXP	17LWND|2LEGI|3ERES|47VULN|5RCR|679BEXP|7BPWR|8DUR|aBASARM
47	13321 24643	   	193.49	ACR|2VULN|1BASARM|3BEXP	17LWND|2LEGI|3ERES|47VULN|5RCR|678BEXP|7BPWR|9LHND|aBASARM
48	13421 24613	   	193.49	ACR|2VULN|1BASARM|3BEXP	17LWND|2LEGI|3MLV|47VULN|5RCR|678BEXP|7BPWR|9DUST|aBASARM
49	13621 24113	   	193.49	ACR|2VULN|1BASARM|3BEXP	17LWND|2LEGI|3AME|47VULN|5RCR|679BEXP|7BPWR|8LHND|aBASARM
50	13621 24313	   	193.49	ACR|2VULN|1BASARM|3BEXP	17LWND|2LEGI|3AME|47VULN|5RCR|679BEXP|7BPWR|8DUR|aBASARM
51	13321 24613	   	193.39	ACR|2VULN|1BASARM|3BEXP	17LWND|2LEGI|3ERES|47VULN|5RCR|678BEXP|7BPWR|9DUST|aBASARM
52	13621 24613	   	193.39	ACR|2VULN|1BASARM|3BEXP	17LWND|2LEGI|3AME|47VULN|5RCR|678BEXP|7BPWR|9DUST|aBASARM
53	31541 83833	   	193.18	ACR|2DMG|2BEXP|1ASPD|1VULN|1AAC	18BEXP|2AAC|3MBVNT|48LIT|5RCR|6LEGI|78DMG|8BPWR|9ASPD|aVULN
54	31541 25623	 * 	193.06	ACR|2ASPD|2BEXP|2CDMG|1AART|1AAC	1aBEXP|2AAC|3MBVNT|4LIT|5RCR|6aCDMG|7AART|8BELT|9aASPD|aBPWR
55	34232 63326	 * 	192.48	ACR|1VULN|2BEXP|3CDMG|1ASPD|1AAC|1SELL	18BEXP|2SELL|3RCR|4VULN|58LHND|689CDMG|7AAC|8BPWR|aASPD
56	21635 32153	 * 	192.24	ACR|2BEXP|1ASPD|1DMG|1VULN|1AART|1AAC	1LIT|2ASPD|3BELT|4AAC|5RCR|6DMG|78BEXP|9AART|aVULN
57	35321 26323	   	192.07	ACR|1BASARM|3BEXP|1VULN|1AAC	168BEXP|27LWND|3ERES|4VULN|5RCR|9AAC|aBASARM
58	35421 23313	   	192.07	ACR|1BASARM|3BEXP|1VULN|1AAC	168BEXP|2LWND|3MLV|4VULN|5RCR|7AAC|9AEFBLL|aBASARM
59	35321 22323	   	191.97	ACR|1BASARM|3BEXP|1VULN|1AAC	168BEXP|2LWND|37ERES|4VULN|5RCR|9AAC|aBASARM
60	35321 24313	   	191.97	ACR|1BASARM|3BEXP|1VULN|1AAC	168BEXP|2LWND|3ERES|4VULN|5RCR|7AAC|9AEFBLL|aBASARM
61	35621 23313	   	191.97	ACR|1BASARM|3BEXP|1VULN|1AAC	168BEXP|2LWND|3AME|4VULN|5RCR|7AAC|9AEFBLL|aBASARM
