0	Index      	 *	Score 	Summary	Detail	
1	31215 23325	 * 	228.35	ACR|2VULN|3BEXP|2ASPD|2DMG	14aBEXP|2DUST|3aVULN|5RCR|67ASPD|8AME|9aDMG|aBPWR
32	51211 35151	   	211.51	ACR|3VULN|2ASPD|2BEXP|1DMG	17MULARM|27ASPD|3FEWX|4RCR|5aBEXP|678VULN|7BPWR|9DMG
33	31265 22325	   	209.61	ACR|3VULN|2DMG|2BEXP|1ASPD	1aBEXP|2DUST|37aVULN|4RCVC|5RCR|6ASPD|8AME|9aDMG|aBPWR
34	31215 22551	 * 	209.14	ACR|2VULN|3BEXP|1ASPD|1DMG|1BASICY	14aBEXP|2DUST|37VULN|5RCR|6ASPD|8BASICY|9DMG
35	36226 22611	 * 	208.74	ACR|2VULN|3DMG|2BEXP|1CDMG	18BEXP|23VULN|468DMG|5RCR|78DUST|8BPWR|9CDMG|aBELT
36	36226 22613	   	208.74	ACR|2VULN|3DMG|2BEXP|1CDMG	18BEXP|23VULN|468DMG|5RCR|78DUST|8BPWR|9CDMG|aLWND
37	36235 23611	   	208.74	ACR|2VULN|3ASPD|2BEXP|1CDMG	18BEXP|23VULN|48DUST|5RCR|678ASPD|8BPWR|9CDMG|aBELT
38	36235 23613	   	208.74	ACR|2VULN|3ASPD|2BEXP|1CDMG	18BEXP|23VULN|48DUST|5RCR|678ASPD|8BPWR|9CDMG|aLWND
39	36335 23611	   	208.74	ACR|3ASPD|2VULN|2BEXP|1CDMG	18BEXP|28VULN|3AEMAG|4DUST|5RCR|678ASPD|8BPWR|9CDMG|aBELT
40	36335 23613	   	208.74	ACR|3ASPD|2VULN|2BEXP|1CDMG	18BEXP|28VULN|3AEMAG|4DUST|5RCR|678ASPD|8BPWR|9CDMG|aLWND
41	31215 25125	   	208.67	ACR|2VULN|3BEXP|2DMG|1ASPD	14aBEXP|28DUST|3aVULN|5RCR|6ASPD|7ERES|9aDMG|aBPWR
42	36226 22612	   	208.64	ACR|2VULN|3DMG|2BEXP|1CDMG	18BEXP|23VULN|468DMG|5RCR|78DUST|8BPWR|9CDMG|aTLV
43	36235 23612	   	208.64	ACR|2VULN|3ASPD|2BEXP|1CDMG	18BEXP|23VULN|48DUST|5RCR|678ASPD|8BPWR|9CDMG|aTLV
44	36335 23612	   	208.64	ACR|3ASPD|2VULN|2BEXP|1CDMG	18BEXP|28VULN|3AEMAG|4DUST|5RCR|678ASPD|8BPWR|9CDMG|aTLV
45	31265 23532	   	207.75	ACR|2ASPD|1VULN|1DMG|1BASICY|1BEXP|1CDMG	1BEXP|2DUST|3VULN|4RCVC|5RCR|67ASPD|8BASICY|9CDMG|aDMG
46	36235 22532	 * 	207.69	ACR|3VULN|1ASPD|1DMG|1BASICY|1BEXP|1CDMG	1BEXP|237VULN|4DUST|5RCR|6ASPD|8BASICY|9CDMG|aDMG
47	61215 22532	   	207.69	ACR|3VULN|1ASPD|1DMG|1BASICY|1BEXP|1CDMG	137VULN|2DUST|4BEXP|5RCR|6ASPD|8BASICY|9CDMG|aDMG
48	36235 22325	   	206.41	ACR|3VULN|2DMG|2BEXP|1ASPD	1aBEXP|237VULN|4aDUST|5RCR|6ASPD|8AME|9aDMG|aBPWR
49	51111 35225	   	205.22	ACR|3ASPD|2VULN|1DMG|1BEXP	17MULARM|27aASPD|3DUR|4RCR|5BEXP|67VULN|7BPWR|8MDPS|9DMG
50	51211 35225	   	205.22	ACR|3ASPD|2VULN|1DMG|1BEXP	17MULARM|27aASPD|3FEWX|4RCR|5BEXP|67VULN|7BPWR|8MDPS|9DMG
51	61315 23325	   	205.07	ACR|3ASPD|2DMG|1VULN|1BEXP	1VULN|2aDUST|3AEMAG|4BEXP|5RCR|67aASPD|8AME|9aDMG|aBPWR
52	31215 23552	   	204.83	ACR|2ASPD|1VULN|2BEXP|1DMG|1BASICY	14BEXP|2DUST|3VULN|5RCR|67ASPD|8BASICY|9DMG|aLWND
53	31215 23553	   	204.83	ACR|2ASPD|1VULN|2BEXP|1DMG|1BASICY	14BEXP|2DUST|3VULN|5RCR|67ASPD|8BASICY|9DMG|aRMIN
54	31215 33244	 * 	204.83	ACR|1BASARM|3BEXP|1VULN|1ASPD	149BEXP|2DUST|3VULN|5RCR|6RMIN|7ASPD|8RPLT|aBASARM
55	31215 22621	 * 	204.72	ACR|3VULN|3BEXP|2ASPD|1AAC	148BEXP|2DUST|378VULN|5RCR|68ASPD|8BPWR|9RCVC|aAAC
56	61235 23532	   	204.63	ACR|2VULN|2ASPD|1DMG|1BASICY|1CDMG	13VULN|2DUST|4DUR|5RCR|67ASPD|8BASICY|9CDMG|aDMG
57	36335 23532	   	204.54	ACR|2ASPD|1VULN|1DMG|1BASICY|1BEXP|1CDMG	1BEXP|2VULN|3AEMAG|4DUST|5RCR|67ASPD|8BASICY|9CDMG|aDMG
58	61315 23532	   	204.54	ACR|2ASPD|1VULN|1DMG|1BASICY|1BEXP|1CDMG	1VULN|2DUST|3AEMAG|4BEXP|5RCR|67ASPD|8BASICY|9CDMG|aDMG
59	31215 23621	   	204.46	ACR|3ASPD|2VULN|3BEXP	148BEXP|2DUST|38VULN|5RCR|678ASPD|8BPWR|9ZMB|aLWND
60	31215 23625	   	204.46	ACR|3ASPD|2VULN|3BEXP	148BEXP|2DUST|38VULN|5RCR|678ASPD|8BPWR|9ZMB|aCGEN
61	31215 23622	   	204.36	ACR|3ASPD|2VULN|3BEXP	148BEXP|2DUST|38VULN|5RCR|678ASPD|8BPWR|9ZMB|aSPLREG
62	31215 23623	   	204.36	ACR|3ASPD|2VULN|3BEXP	148BEXP|2DUST|38VULN|5RCR|678ASPD|8BPWR|9ZMB|aNUKE
63	31215 23624	   	204.36	ACR|3ASPD|2VULN|3BEXP	148BEXP|2DUST|38VULN|5RCR|678ASPD|8BPWR|9ZMB|aERES
64	31215 23642	   	204.36	ACR|3ASPD|2VULN|3BEXP	148BEXP|2DUST|38VULN|5RCR|678ASPD|8BPWR|9AEMAG|aCGEN
65	31215 23643	   	204.36	ACR|3ASPD|2VULN|3BEXP	148BEXP|2DUST|38VULN|5RCR|678ASPD|8BPWR|9AEMAG|aLWND
66	31215 23651	   	204.36	ACR|3ASPD|2VULN|3BEXP	148BEXP|2DUST|38VULN|5RCR|678ASPD|8BPWR|9LEGI|aCGEN
67	31215 23652	   	204.36	ACR|3ASPD|2VULN|3BEXP	148BEXP|2DUST|38VULN|5RCR|678ASPD|8BPWR|9LEGI|aDUR
68	31215 23662	   	204.36	ACR|3ASPD|2VULN|3BEXP	148BEXP|29DUST|38VULN|5RCR|678ASPD|8BPWR|aCGEN
69	31215 23663	   	204.36	ACR|3ASPD|2VULN|3BEXP	148BEXP|29DUST|38VULN|5RCR|678ASPD|8BPWR|aLWND
70	33315 45121	 * 	204.28	ACR|2AART|2BEXP|1VULN|1ASPD|1DMG	14BEXP|2DUR|3DUST|5RCR|68AART|7DMG|9VULN|aASPD
71	31215 23641	   	204.26	ACR|3ASPD|2VULN|3BEXP	148BEXP|2DUST|38VULN|5RCR|678ASPD|8BPWR|9AEMAG|aMBVNT
72	31215 23653	   	204.26	ACR|3ASPD|2VULN|3BEXP	148BEXP|2DUST|38VULN|5RCR|678ASPD|8BPWR|9LEGI|aTLV
73	31215 23661	   	204.26	ACR|3ASPD|2VULN|3BEXP	148BEXP|29DUST|38VULN|5RCR|678ASPD|8BPWR|aMBVNT
74	31326 42234	   	203.36	ACR|2ASPD|2DMG|2BEXP|1VULN	19BEXP|23DUST|49DMG|5RCR|69ASPD|7LEGI|8RPLT|9BPWR|aVULN
75	36226 23223	   	203.12	ACR|2VULN|2DMG|1ASPD|1AART|1BEXP	1BEXP|23VULN|46DMG|5RCR|7MDPS|8RCVC|9ASPD|aAART
76	51111 35521	 * 	202.70	ACR|2VULN|2ASPD|2AART|1BEXP	17MULARM|27ASPD|3DUR|4RCR|5BEXP|67VULN|7BPWR|8ZMB|9aAART
77	51211 35521	   	202.70	ACR|2VULN|2ASPD|2AART|1BEXP	17MULARM|27ASPD|3FEWX|4RCR|5BEXP|67VULN|7BPWR|8ZMB|9aAART
78	33426 12413	 * 	202.62	ACR|3DMG|2BEXP|1VULN|2CDMG	1aBEXP|24DUR|34aDMG|4aBPWR|5RCR|6FEWX|7VULN|8MBVNT|9aCDMG
79	31326 62513	   	202.42	ACR|3DMG|2BEXP|1VULN|2CDMG	1aBEXP|23DUST|49aDMG|5RCR|6LHND|7VULN|8aCDMG|aBPWR
80	61215 23622	   	202.20	ACR|3VULN|3ASPD|2BEXP	138VULN|2DUST|48BEXP|5RCR|678ASPD|8BPWR|9CGEN|aMLV
81	61215 23621	   	202.10	ACR|3VULN|3ASPD|2BEXP	138VULN|2aDUST|48BEXP|5RCR|678ASPD|8BPWR|9CGEN
82	61215 23623	   	202.10	ACR|3VULN|3ASPD|2BEXP	138VULN|2DUST|48BEXP|5RCR|678ASPD|8BPWR|9CGEN|aLEGI
83	61215 23633	   	202.10	ACR|3VULN|3ASPD|2BEXP	138VULN|2DUST|48BEXP|5RCR|678ASPD|8BPWR|9VENICY|aRMIN
84	61315 22325	   	202.05	ACR|2VULN|2ASPD|2DMG|1BEXP	17VULN|2aDUST|3AEMAG|4BEXP|5RCR|6aASPD|8AME|9aDMG|aBPWR
85	61215 23631	   	202.00	ACR|3VULN|3ASPD|2BEXP	138VULN|2DUST|48BEXP|5RCR|678ASPD|8BPWR|9VENICY|aERES
86	61215 23632	   	202.00	ACR|3VULN|3ASPD|2BEXP	138VULN|2DUST|48BEXP|5RCR|678ASPD|8BPWR|9VENICY|aAME
87	31265 22532	   	201.79	ACR|2VULN|1ASPD|1DMG|1BASICY|1BEXP|1CDMG	1BEXP|2DUST|37VULN|4RCVC|5RCR|6ASPD|8BASICY|9CDMG|aDMG
88	24332 51334	 * 	201.68	ACR|2ASPD|2BEXP|2CDMG|1VULN|1AAC	1MDPS|29BEXP|3FEWX|4RCR|5AAC|6RCVC|79CDMG|89ASPD|9BPWR|aVULN
89	33426 23143	 * 	201.62	ACR|3DMG|2BEXP|1VULN|1ASPD	1aBEXP|24DUR|346DMG|4BPWR|5RCR|7LWND|8VULN|9ASPD
90	51111 25222	   	201.57	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1MULARM|2ASPD|3DUR|4RCR|5BEXP|6MDPS|7CDMG|8RPLT|9DMG|aBASARM
91	51511 25222	   	201.57	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1MULARM|2ASPD|3LWND|4RCR|5BEXP|6MDPS|7CDMG|8RPLT|9DMG|aBASARM
92	33426 21153	   	201.52	ACR|3DMG|2BEXP|1VULN|1ASPD	1aBEXP|24DUR|346DMG|4BPWR|5RCR|7MBVNT|8VULN|9ASPD
93	33426 63133	   	201.52	ACR|2DMG|2BEXP|1VULN|1ASPD|1AART	19BEXP|24DUR|34DMG|4BPWR|5RCR|6VULN|7ASPD|8DUST|aAART
94	31215 23423	   	201.42	ACR|2ASPD|1VULN|2BEXP|1DMG|1AART	14BEXP|2DUST|3VULN|5RCR|67ASPD|8LWND|9DMG|aAART
95	36226 22423	   	201.21	ACR|2VULN|2DMG|1ASPD|1AART|1BEXP	1BEXP|23VULN|46DMG|5RCR|7DUST|8LWND|9ASPD|aAART
96	36226 33123	   	201.21	ACR|2VULN|2DMG|1ASPD|1AART|1BEXP	1BEXP|23VULN|49DMG|5RCR|6LHND|7ASPD|8DUST|aAART
97	36235 23423	   	201.21	ACR|2VULN|2ASPD|1DMG|1AART|1BEXP	1BEXP|23VULN|4DUST|5RCR|67ASPD|8LWND|9DMG|aAART
98	46235 23123	   	201.21	ACR|2VULN|2ASPD|1DMG|1AART|1BEXP	1DUST|23VULN|4DUR|5RCR|67ASPD|8BEXP|9DMG|aAART
99	61215 23423	   	201.21	ACR|2VULN|2ASPD|1DMG|1AART|1BEXP	13VULN|2DUST|4BEXP|5RCR|67ASPD|8LWND|9DMG|aAART
100	61235 23123	   	201.21	ACR|2VULN|2ASPD|1DMG|1AART|1BEXP	13VULN|2DUST|4DUR|5RCR|67ASPD|8BEXP|9DMG|aAART
101	61265 23123	   	201.21	ACR|2VULN|2ASPD|1DMG|1AART|1BEXP	13VULN|2DUST|4FEWX|5RCR|67ASPD|8BEXP|9DMG|aAART
102	63255 23123	   	201.21	ACR|2VULN|2ASPD|1DMG|1AART|1BEXP	13VULN|2DUR|4DUST|5RCR|67ASPD|8BEXP|9DMG|aAART
103	31615 23532	   	200.72	ACR|2ASPD|2BEXP|1DMG|1BASICY|1CDMG	17BEXP|27DUST|3ERES|4CGEN|5RCR|67ASPD|7BPWR|8BASICY|9CDMG|aDMG
104	35236 21363	 * 	200.50	ACR|2DMG|1VULN|1ASPD|2CDMG|1BEXP|1AAC	1BEXP|2aFEWX|3VULN|4DUR|5RCR|6AAC|7aCDMG|8ASPD|9aDMG|aBPWR
105	31236 41431	 * 	200.46	ACR|2VULN|2BEXP|1ASPD|1DMG|1AART	18BEXP|2DUST|37VULN|4DUR|5RCR|6AART|9ASPD|aDMG
106	31215 23522	   	200.42	ACR|2ASPD|1VULN|2BEXP|1BASICY|1AART	14BEXP|2DUST|3VULN|5RCR|67ASPD|8BASICY|9LWND|aAART
107	31426 42231	 * 	200.34	ACR|3DMG|2ASPD|2BEXP	19BEXP|24DUST|349DMG|49BPWR|5RCR|69ASPD|7LEGI|8RPLT|aZMB
108	31426 42232	   	200.34	ACR|3DMG|2ASPD|2BEXP	19BEXP|24DUST|349DMG|49BPWR|5RCR|69ASPD|7LEGI|8RPLT|aCGEN
109	31426 42233	   	200.24	ACR|3DMG|2ASPD|2BEXP	19BEXP|24DUST|349DMG|49BPWR|5RCR|69ASPD|7LEGI|8RPLT|aMSLREG
110	36226 13521	 * 	200.18	ACR|2VULN|2AART|1ASPD|1DMG|1BEXP	1BEXP|23VULN|4DMG|5RCR|6FEWX|7ASPD|8VENTOX|9aAART
111	24531 32142	 * 	200.16	ACR|1BASARM|1ASPD|1AART|1BEXP|1CDMG	1MDPS|2BEXP|3DUR|4RCR|5CGEN|6AART|7CDMG|8ASPD|9VENFST|aBASARM
112	25631 32142	   	200.16	ACR|1BASARM|1ASPD|1AART|1BEXP|1CDMG	1MDPS|2DUR|3BEXP|4RCR|5CGEN|6AART|7CDMG|8ASPD|9VENFST|aBASARM
113	36326 22532	   	200.14	ACR|3DMG|1VULN|1BASICY|1BEXP|1CDMG	1BEXP|2VULN|3AEMAG|46aDMG|5RCR|7DUST|8BASICY|9CDMG
114	51111 35522	 * 	200.09	ACR|2VULN|2ASPD|2BEXP|1AART	17MULARM|27ASPD|3DUR|4RCR|5aBEXP|67VULN|7BPWR|8ZMB|9AART
115	51211 35522	   	200.09	ACR|2VULN|2ASPD|2BEXP|1AART	17MULARM|27ASPD|3FEWX|4RCR|5aBEXP|67VULN|7BPWR|8ZMB|9AART
116	31615 23633	   	200.03	ACR|3ASPD|3BEXP|1VULN|1AAC	178BEXP|278DUST|3ERES|4CGEN|5RCR|678ASPD|78BPWR|9VULN|aAAC
117	36226 22522	   	199.21	ACR|2VULN|2DMG|1BASICY|1AART|1BEXP	1BEXP|23VULN|46DMG|5RCR|7DUST|8BASICY|9LWND|aAART
118	36235 23522	   	199.21	ACR|2VULN|2ASPD|1BASICY|1AART|1BEXP	1BEXP|23VULN|4DUST|5RCR|67ASPD|8BASICY|9LWND|aAART
119	61215 23522	   	199.21	ACR|2VULN|2ASPD|1BASICY|1AART|1BEXP	13VULN|2DUST|4BEXP|5RCR|67ASPD|8BASICY|9LWND|aAART
120	24332 61334	   	199.18	ACR|2ASPD|2BEXP|2CDMG|1VULN|1AAC	1MDPS|29BEXP|36FEWX|4RCR|5AAC|79CDMG|89ASPD|9BPWR|aVULN
121	24335 21334	   	199.18	ACR|2ASPD|2BEXP|2CDMG|1VULN|1AAC	1MDPS|29BEXP|3FEWX|4RCR|5DMSP|6AAC|79CDMG|89ASPD|9BPWR|aVULN
122	24532 11334	   	199.18	ACR|2ASPD|2BEXP|2CDMG|1VULN|1AAC	1MDPS|29BEXP|36DUR|4RCR|5AAC|79CDMG|89ASPD|9BPWR|aVULN
123	51111 35612	   	198.90	ACR|3ASPD|2VULN|1BEXP|1CDMG	17MULARM|27aASPD|3DUR|4RCR|5BEXP|67VULN|7BPWR|8CDMG|9ZMB
124	51211 35334	   	198.90	ACR|3ASPD|2VULN|1BEXP|1CDMG	17MULARM|27aASPD|3FEWX|4RCR|5BEXP|67VULN|7BPWR|8LIT|9CDMG
125	51211 35612	   	198.90	ACR|3ASPD|2VULN|1BEXP|1CDMG	17MULARM|27aASPD|3FEWX|4RCR|5BEXP|67VULN|7BPWR|8CDMG|9ZMB
126	51511 35332	   	198.90	ACR|3ASPD|2VULN|1BEXP|1CDMG	17MULARM|27aASPD|3LWND|4RCR|5BEXP|67VULN|7BPWR|8LIT|9CDMG
127	36335 22532	   	198.59	ACR|2VULN|1ASPD|1DMG|1BASICY|1BEXP|1CDMG	1BEXP|27VULN|3AEMAG|4DUST|5RCR|6ASPD|8BASICY|9CDMG|aDMG
128	61315 22532	   	198.59	ACR|2VULN|1ASPD|1DMG|1BASICY|1BEXP|1CDMG	17VULN|2DUST|3AEMAG|4BEXP|5RCR|6ASPD|8BASICY|9CDMG|aDMG
129	24333 23266	 * 	198.56	ACR|1BASARM|2BEXP|1DMG|1VULN	1MDPS|27BEXP|38FEWX|4RCR|5LWND|6DMG|9BASARM|aVULN
130	51116 13143	   	198.46	ACR|1BASARM|2BEXP|1VULN|1ASPD	1MULARM|2ASPD|3DUR|4RCR|5RPLT|6aBEXP|7VULN|8ERES|9BASARM
131	31215 15532	 * 	198.42	ACR|2DMG|1VULN|2BEXP|1BASICY|1CDMG	14BEXP|2DUST|3VULN|5RCR|6DMSP|7aDMG|8BASICY|9CDMG
132	31215 23521	   	198.42	ACR|2ASPD|1VULN|2BEXP|1BASICY|1CDMG	14BEXP|2DUST|3VULN|5RCR|67ASPD|8BASICY|9LWND|aCDMG
133	31215 23531	   	198.42	ACR|2ASPD|1VULN|2BEXP|1BASICY|1CDMG	14BEXP|2DUST|3VULN|5RCR|67ASPD|8BASICY|9CDMG|aLWND
134	31215 23535	   	198.42	ACR|2ASPD|1VULN|2BEXP|1BASICY|1CDMG	14BEXP|2DUST|3VULN|5RCR|67ASPD|8BASICY|9CDMG|aLHND
