0	Index      	 *	Score 	Summary	Detail	
1	31356 21533	 * 	227.09	ACR|1BASARM|1VULN|1ASPD|2CDMG|1AART|1AAC	1AAC|2LIT|3RCR|47CDMG|5AART|6BASARM|8LWND|9VULN|aASPD
54	41316 33326	   	211.17	ACR|1BASARM|1VULN|2CDMG|1AART|1BEXP	1LIT|2ERES|3RCR|4VULN|5AART|67CDMG|8BEXP|9AEMAG|aBASARM
55	41316 33247	 * 	211.15	ACR|1BASARM|2VULN|2CDMG|1AART	1LIT|2ERES|3RCR|49VULN|5AART|67CDMG|8MBVNT|aBASARM
56	31312 53526	   	210.69	ACR|2BASARM|2VULN|2CDMG|1AAC	1AAC|27aLIT|3RCR|4aVULN|5AME|68CDMG|9aBASARM|aBPWR
57	31356 24311	 * 	209.77	ACR|1BASARM|3AAC|1AART|1BEXP|1CDMG	189AAC|2LIT|3RCR|4CDMG|5AART|6BASARM|7MBVNT|aBEXP
58	31163 31413	   	209.58	ACR|1BASARM|1VULN|1ASPD|1BEXP|1CDMG|1AAC	1AAC|2LIT|3BEXP|4RCR|5RCVC|6CDMG|7VULN|8BASARM|9FEWX|aASPD
59	31163 31453	   	209.58	ACR|1BASARM|1VULN|1ASPD|1BEXP|1CDMG|1AAC	1AAC|2LIT|3BEXP|4RCR|5RCVC|6CDMG|7VULN|8BASARM|9ASPD|aDUR
60	31356 21132	 * 	209.46	ACR|1BASARM|2AART|2CDMG|2AAC	1aAAC|2LIT|3RCR|47CDMG|59AART|6BASARM|8MDPS
61	46321 34233	 * 	209.22	ACR|3ASPD|3BEXP|1DMG	1aLIT|2RCR|39aASPD|4RPLT|5DMG|6FEWX|78aBEXP|aBPWR
62	46223 41543	   	209.16	ACR|1BASARM|2VULN|1ASPD|1CDMG	1LIT|2RCR|3RMIN|4MBVNT|5RCVC|6CDMG|79VULN|8BASARM|aASPD
63	51361 16131	   	209.06	ACR|1BASARM|2AART|1ASPD|1CDMG	1RMIN|2LIT|3RCR|4MDPS|57AART|6ASPD|8LWND|9CDMG|aBASARM
64	31356 21123	   	208.83	ACR|1BASARM|1ASPD|2CDMG|1AART|1AAC	1AAC|2LIT|3RCR|47CDMG|5AART|6BASARM|8MDPS|9RCVC|aASPD
65	31361 12131	 * 	208.76	ACR|1BASARM|1ASPD|1AART|2AAC|1CDMG	17AAC|2LIT|3RCR|4MDPS|5AART|6ASPD|8LWND|9CDMG|aBASARM
66	31361 12431	   	208.76	ACR|1BASARM|1ASPD|1AART|2AAC|1CDMG	17AAC|2LIT|3RCR|4MDPS|5AART|6ASPD|8LHND|9CDMG|aBASARM
67	31361 52131	 * 	208.76	ACR|1BASARM|1DMG|1AART|2AAC|1CDMG	17AAC|2LIT|3RCR|4MDPS|5AART|6DMG|8LWND|9CDMG|aBASARM
68	31361 52431	   	208.76	ACR|1BASARM|1DMG|1AART|2AAC|1CDMG	17AAC|2LIT|3RCR|4MDPS|5AART|6DMG|8LHND|9CDMG|aBASARM
69	31323 41564	   	208.68	ACR|1BASARM|1VULN|1ASPD|2AAC|1CDMG	1aAAC|2LIT|3RCR|4MBVNT|5RCVC|6CDMG|7VULN|8BASARM|9ASPD
70	31323 41573	   	208.68	ACR|1BASARM|1VULN|1ASPD|2AAC|1CDMG	19AAC|2LIT|3RCR|4MBVNT|5RCVC|6CDMG|7VULN|8BASARM|aASPD
71	46326 22133	 * 	208.45	ACR|3VULN|2ASPD|1AART|1BEXP	19LIT|2RCR|39ASPD|4RPLT|5FEWX|6AART|7BEXP|89aVULN|9BPWR
72	46321 12112	   	207.99	ACR|2ASPD|1DMG|1VULN|1BEXP|1CDMG|1AAC	1LIT|2RCR|36ASPD|4RPLT|5DMG|7CDMG|8AAC|9BEXP|aVULN
73	46321 12143	   	207.99	ACR|2ASPD|1VULN|1DMG|1BEXP|1CDMG|1AAC	1LIT|2RCR|36ASPD|4RPLT|5DMG|7CDMG|8AAC|9VULN|aBEXP
74	31356 21116	 * 	207.99	ACR|2BASARM|3CDMG|1AART|1AAC	1AAC|2aLIT|3RCR|47aCDMG|5AART|6aBASARM|8MDPS|9BELT|aBPWR
75	31356 22116	   	207.99	ACR|2BASARM|3CDMG|1AART|1AAC	1AAC|2aLIT|3RCR|49aCDMG|5AART|6aBASARM|7BELT|8MDPS|aBPWR
76	46321 12142	 * 	207.97	ACR|2ASPD|2VULN|1DMG|1CDMG|1AAC	1LIT|2RCR|36ASPD|4RPLT|5DMG|7CDMG|8AAC|9aVULN
77	51164 23321	   	207.81	ACR|1BASARM|3BEXP|1ASPD|1CDMG	1RMIN|2aLIT|356BEXP|4RCR|7CDMG|8ASPD|9BASARM
78	51164 23322	   	207.81	ACR|1BASARM|3BEXP|1ASPD|1CDMG	1RMIN|2LIT|356BEXP|4RCR|7CDMG|8ASPD|9BASARM|aDUR
79	31365 62131	   	207.76	ACR|1BASARM|1DMG|1AART|2AAC|1CDMG	17AAC|2LIT|3RCR|4MDPS|5DMG|6AART|8LWND|9CDMG|aBASARM
80	46361 13123	 * 	207.48	ACR|2ASPD|1VULN|1DMG|1AART|1CDMG	1LIT|2RCR|36ASPD|4MDPS|5AART|7AEFBLL|8CDMG|9VULN|aDMG
81	31356 21522	   	207.33	ACR|1BASARM|1ASPD|2CDMG|1AART|1AAC	1AAC|2LIT|3RCR|47CDMG|5AART|6BASARM|8LWND|9ASPD|aRPLT
82	31356 21114	   	207.23	ACR|1BASARM|1ASPD|2CDMG|1AART|1AAC	1AAC|2LIT|3RCR|47CDMG|5AART|6BASARM|8MDPS|9BELT|aASPD
83	31356 21115	 * 	207.23	ACR|1BASARM|1DMG|2CDMG|1AART|1AAC	1AAC|2LIT|3RCR|47CDMG|5AART|6BASARM|8MDPS|9BELT|aDMG
84	31356 21153	 * 	207.23	ACR|1BASARM|2CDMG|1BASICY|1AART|1AAC	1AAC|2LIT|3RCR|47CDMG|5AART|6BASARM|8MDPS|9MLV|aBASICY
85	31356 21362	   	207.23	ACR|1BASARM|1ASPD|2CDMG|1AART|1AAC	1AAC|2LIT|3RCR|47CDMG|5AART|6BASARM|8CGEN|9ASPD|aMDPS
86	31356 21363	   	207.23	ACR|1BASARM|1ASPD|2CDMG|1AART|1AAC	1AAC|2LIT|3RCR|47CDMG|5AART|6BASARM|8CGEN|9ASPD|aERES
87	31356 21521	   	207.23	ACR|1BASARM|1ASPD|2CDMG|1AART|1AAC	1AAC|2LIT|3RCR|47CDMG|5AART|6BASARM|8LWND|9ASPD|aDUST
88	31356 22114	   	207.23	ACR|1BASARM|1ASPD|2CDMG|1AART|1AAC	1AAC|2LIT|3RCR|49CDMG|5AART|6BASARM|7BELT|8MDPS|aASPD
89	31356 22115	   	207.23	ACR|1BASARM|1DMG|2CDMG|1AART|1AAC	1AAC|2LIT|3RCR|49CDMG|5AART|6BASARM|7BELT|8MDPS|aDMG
90	31356 21262	   	207.13	ACR|1BASARM|1ASPD|2CDMG|1AART|1AAC	1AAC|2LIT|3RCR|47CDMG|5AART|6BASARM|8ERES|9ASPD|aMDPS
91	31356 21263	   	207.13	ACR|1BASARM|1ASPD|2CDMG|1AART|1AAC	1AAC|2LIT|3RCR|47CDMG|5AART|6BASARM|8aERES|9ASPD
92	46321 12133	 * 	206.88	ACR|3ASPD|1DMG|1AART|1CDMG|1AAC	1LIT|2RCR|36aASPD|4RPLT|5DMG|7CDMG|8AAC|9AART
93	46321 12111	   	206.81	ACR|2ASPD|2DMG|1BEXP|1CDMG|1AAC	1LIT|2RCR|36ASPD|4RPLT|5aDMG|7CDMG|8AAC|9BEXP
94	51353 61221	   	206.77	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1RMIN|2LIT|3RCR|4CDMG|5BEXP|6LWND|7DUR|8ASPD|9BASARM|aDMG
95	31356 22314	   	206.46	ACR|1BASARM|1VULN|1AART|2AAC|1CDMG	1aAAC|2LIT|3RCR|4CDMG|5AART|6BASARM|7BELT|8ERES|9VULN
96	31356 24342	   	206.46	ACR|1BASARM|1AART|1VULN|2AAC|1CDMG	18AAC|2LIT|3RCR|4CDMG|5AART|6BASARM|7MBVNT|9DUR|aVULN
97	31356 24444	   	206.36	ACR|1BASARM|1VULN|1AART|2AAC|1CDMG	1aAAC|2LIT|3RCR|4CDMG|5AART|6BASARM|7MBVNT|8ERES|9VULN
98	31356 62232	   	206.36	ACR|1BASARM|1VULN|1AART|2AAC|1CDMG	1aAAC|2LIT|3RCR|4CDMG|5AART|68DUST|7BASARM|9VULN
99	51323 41562	   	206.18	ACR|1BASARM|1VULN|1ASPD|1BEXP|1CDMG	1RMIN|2LIT|3RCR|4MBVNT|5RCVC|6CDMG|7VULN|8BASARM|9ASPD|aBEXP
100	31356 16223	   	206.05	ACR|1VULN|1ASPD|1DMG|1AART|1BEXP|1CDMG|1AAC	1AAC|2LIT|3RCR|4CDMG|5AART|6ZMB|7BEXP|8ASPD|9VULN|aDMG
101	31356 21315	   	206.03	ACR|1BASARM|2CDMG|1AART|1VULN|1AAC	1AAC|2LIT|3RCR|47CDMG|5AART|6BASARM|8CGEN|9RPLT|aVULN
102	31356 21113	   	205.93	ACR|1BASARM|2CDMG|1AART|1VULN|1AAC	1AAC|2LIT|3RCR|47CDMG|5AART|6BASARM|8MDPS|9BELT|aVULN
103	31356 21215	   	205.93	ACR|1BASARM|2CDMG|1AART|1VULN|1AAC	1AAC|2LIT|3RCR|47CDMG|5AART|6BASARM|8ERES|9RPLT|aVULN
104	31356 21531	   	205.93	ACR|1BASARM|1VULN|2CDMG|1AART|1AAC	1AAC|2LIT|3RCR|47CDMG|5AART|6BASARM|8LWND|9VULN|aMBVNT
105	31356 22113	   	205.93	ACR|1BASARM|2CDMG|1AART|1VULN|1AAC	1AAC|2LIT|3RCR|49CDMG|5AART|6BASARM|7BELT|8MDPS|aVULN
106	31326 41513	   	205.87	ACR|1BASARM|1VULN|1ASPD|2AAC|1CDMG	15AAC|2LIT|3RCR|4MBVNT|6CDMG|7VULN|8BASARM|9FEWX|aASPD
107	31326 41563	   	205.87	ACR|1BASARM|1VULN|1ASPD|2AAC|1CDMG	15AAC|2LIT|3RCR|4MBVNT|6CDMG|7VULN|8BASARM|9ASPD|aFEWX
108	51356 22312	   	205.76	ACR|1BASARM|2AART|1VULN|1CDMG	1RMIN|2LIT|3RCR|4CDMG|5aAART|6BASARM|7BELT|8ERES|9VULN
109	31353 51411	   	205.55	ACR|1BASARM|2BEXP|1VULN|1CDMG|1AAC	1AAC|2LIT|3RCR|4CDMG|56BEXP|7VULN|8BASARM|9FEWX|aBELT
110	31353 51412	   	205.55	ACR|1BASARM|2BEXP|1VULN|1CDMG|1AAC	1AAC|2LIT|3RCR|4CDMG|56BEXP|7VULN|8BASARM|9FEWX|aDUR
111	31353 51423	   	205.45	ACR|1BASARM|2BEXP|1VULN|1CDMG|1AAC	1AAC|2LIT|3RCR|4CDMG|56BEXP|7VULN|8BASARM|9ERES|aDUR
112	31353 51433	   	205.45	ACR|1BASARM|2BEXP|1VULN|1CDMG|1AAC	1AAC|2LIT|3RCR|4CDMG|56BEXP|7VULN|8BASARM|9AME|aDUR
113	31353 51421	   	205.35	ACR|1BASARM|2BEXP|1VULN|1CDMG|1AAC	1AAC|2LIT|3RCR|4CDMG|56BEXP|7VULN|8BASARM|9ERES|aDUST
114	31353 51431	   	205.35	ACR|1BASARM|2BEXP|1VULN|1CDMG|1AAC	1AAC|2LIT|3RCR|4CDMG|56BEXP|7VULN|8BASARM|9AME|aDUST
115	31313 13626	   	205.18	ACR|2BASARM|2VULN|1CDMG|1AAC	1AAC|2aLIT|3RCR|4aVULN|5RCVC|6DMSP|7CDMG|8ERES|9aBASARM|aBPWR
116	46152 21123	 * 	204.82	ACR|2BEXP|1VULN|1DMG|1AART|1CDMG|1AAC	1LIT|2RCR|3DUR|47BEXP|5AART|6AAC|8CDMG|9VULN|aDMG
117	46321 12241	   	204.62	ACR|2ASPD|2DMG|1VULN|1CDMG	1LIT|2RCR|36ASPD|4RPLT|5aDMG|7CDMG|8MLV|9VULN
118	31312 44336	   	204.46	ACR|1BASARM|1VULN|1AART|2AAC|1CDMG	18AAC|2LIT|3RCR|4VULN|5AME|6ZMB|7AART|9CDMG|aBASARM
119	31315 34336	   	204.46	ACR|1BASARM|1VULN|1AART|2AAC|1CDMG	18AAC|2LIT|3RCR|4VULN|5ZMB|6TLV|7AART|9CDMG|aBASARM
120	51323 41543	   	204.16	ACR|1BASARM|2VULN|1ASPD|1CDMG	1RMIN|2LIT|3RCR|4MBVNT|5RCVC|6CDMG|79VULN|8BASARM|aASPD
121	46321 13361	   	204.06	ACR|1BASARM|2ASPD|1DMG	1LIT|2RCR|36ASPD|4RPLT|5DMG|7RCVC|8DLOT|9MDPS|aBASARM
122	46321 62113	 * 	203.87	ACR|2ASPD|2BEXP|1DMG|2CDMG	1aLIT|2RCR|3aASPD|4RPLT|5DMG|68CDMG|7aBEXP|9RCVC|aBPWR
123	41316 32326	   	203.86	ACR|1BASARM|1VULN|1AART|1CDMG|1BEXP	17LIT|2ERES|3RCR|4VULN|5AART|6CDMG|8BEXP|9AEMAG|aBASARM
124	46313 24132	   	203.55	ACR|1VULN|1ASPD|1DMG|1AART|1CDMG|1BEXP	1LIT|2RCR|3ASPD|4VULN|5RCVC|6BEXP|7AART|8CDMG|9BELT|aDMG
125	46313 24113	   	203.45	ACR|1VULN|1ASPD|1DMG|1AART|1BEXP|1CDMG	1LIT|2RCR|3ASPD|4VULN|5RCVC|6BEXP|7AART|8CDMG|9DUST|aDMG
126	31312 24525	   	203.43	ACR|1BASARM|1VULN|2CDMG|1AART|1AAC	1AAC|2LIT|3RCR|4VULN|5AME|6RCVC|78CDMG|9BASARM|aAART
127	31163 31462	   	203.36	ACR|1BASARM|2BEXP|1VULN|1CDMG|1AAC	1AAC|2LIT|3aBEXP|4RCR|5RCVC|6CDMG|7VULN|8BASARM|9ZMB
128	31361 16233	 * 	203.34	ACR|2AART|1VULN|1ASPD|1BEXP|1CDMG|1AAC	1AAC|2LIT|3RCR|4MDPS|57AART|6ASPD|8VULN|9CDMG|aBEXP
129	31361 56233	 * 	203.34	ACR|2AART|1VULN|1DMG|1BEXP|1CDMG|1AAC	1AAC|2LIT|3RCR|4MDPS|57AART|6DMG|8VULN|9CDMG|aBEXP
130	31361 16262	 * 	203.32	ACR|2VULN|2AART|1ASPD|1BEXP|1AAC	1AAC|2LIT|3RCR|4MDPS|57AART|6ASPD|89VULN|aBEXP
131	31163 31422	   	203.26	ACR|1BASARM|2BEXP|1VULN|1CDMG|1AAC	1AAC|2LIT|3aBEXP|4RCR|5RCVC|6CDMG|7VULN|8BASARM|9ERES
132	31163 31432	   	203.26	ACR|1BASARM|2BEXP|1VULN|1CDMG|1AAC	1AAC|2LIT|3aBEXP|4RCR|5RCVC|6CDMG|7VULN|8BASARM|9AME
133	31356 25132	   	203.15	ACR|1BASARM|2AART|2AAC|1CDMG	1aAAC|2LIT|3RCR|4CDMG|59AART|6BASARM|7DMSP|8MDPS
134	31356 26132	   	203.15	ACR|1BASARM|2AART|2AAC|1CDMG	1aAAC|27LIT|3RCR|4CDMG|59AART|6BASARM|8MDPS
135	31314 24231	   	202.99	ACR|2ASPD|1VULN|1DMG|1BEXP|1CDMG|1AAC	1AAC|2LIT|3RCR|4VULN|5BEXP|6FEWX|7CDMG|89ASPD|aDMG
136	31334 33431	   	202.99	ACR|2ASPD|1VULN|1DMG|1BEXP|1CDMG|1AAC	1AAC|2LIT|3RCR|4FEWX|5BEXP|69ASPD|7VULN|8CDMG|aDMG
137	31314 64231	   	202.89	ACR|2ASPD|1VULN|1DMG|1BEXP|1CDMG|1AAC	1AAC|2LIT|3RCR|4VULN|5BEXP|6DUST|7CDMG|89ASPD|aDMG
138	31328 85231	   	202.89	ACR|2ASPD|1VULN|1DMG|1BEXP|1CDMG|1AAC	1AAC|2LIT|3RCR|4MBVNT|5VULN|6BEXP|7CDMG|89ASPD|aDMG
139	31326 44628	 * 	202.85	ACR|1BASARM|3AAC|1ASPD|2CDMG	157AAC|2LIT|3RCR|4MBVNT|68CDMG|9ASPD|aBASARM
140	41316 22136	   	202.84	ACR|2VULN|1BASARM|1AART|1CDMG	1LIT|27ERES|3RCR|46VULN|5AART|8LWND|9CDMG|aBASARM
141	41316 32247	   	202.84	ACR|1BASARM|2VULN|1AART|1CDMG	17LIT|2ERES|3RCR|49VULN|5AART|6CDMG|8MBVNT|aBASARM
142	41316 22336	   	202.74	ACR|2VULN|1BASARM|1AART|1CDMG	1LIT|27ERES|3RCR|46VULN|5AART|8DUST|9CDMG|aBASARM
143	31326 46428	   	202.66	ACR|1BASARM|1ASPD|2AAC|1BEXP|1CDMG	15AAC|2LIT|3RCR|4MBVNT|6CDMG|7BEXP|8DUST|9ASPD|aBASARM
144	46321 12322	 * 	202.58	ACR|3ASPD|1DMG|1VULN|1CDMG	1LIT|2RCR|368ASPD|4RPLT|5DMG|7CDMG|9MDPS|aVULN
145	31356 25123	   	202.52	ACR|1BASARM|1ASPD|1AART|1CDMG|1AAC	1AAC|2LIT|3RCR|4CDMG|5AART|6BASARM|7DMSP|8MDPS|9RCVC|aASPD
146	31356 26123	   	202.52	ACR|1BASARM|1ASPD|1AART|1CDMG|1AAC	1AAC|27LIT|3RCR|4CDMG|5AART|6BASARM|8MDPS|9RCVC|aASPD
147	46112 21431	   	202.52	ACR|1BASARM|1VULN|1AART|1BEXP|1AAC	1LIT|2RCR|3DUR|4VULN|5AART|6AAC|7BEXP|8MDPS|9VENICY|aBASARM
148	31316 13626	   	202.38	ACR|2BASARM|2VULN|1CDMG|1AAC	1AAC|2aLIT|3RCR|4aVULN|56DMSP|7CDMG|8ERES|9aBASARM|aBPWR
