0	Index      	 *	Score 	Summary	Detail	
1	61361 22211	 * 	213.10	ACR|1BASARM|2DMG|2AART	1DUR|2DMSP|3RCR|4LHND|57AART|6RPLT|8BASARM|9aDMG
20	61361 22261	   	203.82	ACR|1BASARM|2AART|1DMG|1AAC	1DUR|2DMSP|3RCR|4LHND|57AART|6RPLT|8BASARM|9AAC|aDMG
21	42333 61352	 * 	203.30	ACR|3VULN|1BASARM|2DMG	1MLV|2LHND|36aVULN|4BASARM|5RCR|79DMG|8LEGI
22	21325 62533	 * 	203.09	ACR|3DMG|2VULN|2BEXP	1DUST|2DMSP|3RCR|46BEXP|569DMG|6BPWR|7CGEN|8aVULN
23	23156 61131	 * 	203.02	DCR|1BASARM|2ASPD|1VULN|1DMG|1BEXP|1CDMG	1DUST|2CDMG|3LIT|4BASARM|5BEXP|6VULN|79ASPD|8DMG|aRCR
24	21325 62422	 * 	202.02	ACR|3BEXP|2DMG|1ASPD|1CDMG	1DUST|2DMSP|3RCR|468BEXP|56DMG|6BPWR|7CGEN|9CDMG|aASPD
25	42333 11131	 * 	200.92	ACR|2BASARM|1VULN|1ASPD|1DMG	16MLV|289LHND|3VULN|46BASARM|5RCR|6BPWR|7DMG|aASPD
26	42333 11631	   	200.92	ACR|2BASARM|1VULN|1ASPD|1DMG	16MLV|29LHND|3VULN|46BASARM|5RCR|6BPWR|7DMG|8DMSP|aASPD
27	42333 15351	   	200.82	ACR|2BASARM|1VULN|1ASPD|1DMG	16MLV|2LHND|3VULN|46BASARM|5RCR|6BPWR|7ASPD|8LEGI|9DMG|aZMB
28	42333 32416	 * 	200.78	ACR|1BASARM|1VULN|1BASICY|1BEXP|1CDMG|1AAC	1MLV|2LHND|3VULN|4BASARM|5RCR|6AAC|7BEXP|8CGEN|9CDMG|aBASICY
29	42333 15353	   	200.72	ACR|2BASARM|1VULN|1ASPD|1DMG	16MLV|2LHND|3VULN|46BASARM|5RCR|6BPWR|7ASPD|8LEGI|9DMG|aAME
30	21325 62423	   	199.72	ACR|3BEXP|2DMG|1VULN|1CDMG	1DUST|2DMSP|3RCR|468BEXP|56DMG|6BPWR|7CGEN|9CDMG|aVULN
31	42333 32141	   	199.17	ACR|1BASARM|1VULN|2AART|1BEXP|1AAC	1MLV|2LHND|3VULN|4BASARM|5RCR|6AAC|7BEXP|8DUR|9aAART
32	42333 33314	   	199.15	ACR|1BASARM|2VULN|2AART|1AAC	1MLV|2LHND|38VULN|4BASARM|5RCR|6AAC|7FEWX|9aAART
33	42333 31314	   	199.05	ACR|1BASARM|2VULN|2AART|1AAC	1MLV|2LHND|38VULN|4BASARM|5RCR|6AAC|7DUST|9aAART
34	42333 32252	   	198.92	ACR|1BASARM|1VULN|2AART|1BEXP|1AAC|1SELL	1MLV|2LHND|3VULN|4BASARM|5RCR|6AAC|7BEXP|8SELL|9aAART
35	42333 11516	   	198.81	ACR|2BASARM|1VULN|1DMG|1AART	16MLV|2LHND|3VULN|46BASARM|5RCR|6BPWR|7DMG|8DUR|9AART|aRCVC
36	42333 11344	   	198.69	ACR|2BASARM|2VULN|1DMG|1AAC	16MLV|2LHND|39VULN|46BASARM|5RCR|6BPWR|7DMG|8LEGI|aAAC
37	42333 14233	   	198.51	ACR|2BASARM|1VULN|1ASPD|1AART	16MLV|2LHND|3VULN|46BASARM|5RCR|6BPWR|7LWND|8AART|9ASPD|aDUR
38	42333 14235	   	198.51	ACR|2BASARM|1VULN|1ASPD|1AART	16MLV|2LHND|3VULN|46BASARM|5RCR|6BPWR|7LWND|8AART|9ASPD|aFEWX
39	42333 11551	   	198.44	ACR|2BASARM|2DMG|1VULN	16MLV|2LHND|3VULN|46BASARM|5RCR|6BPWR|79DMG|8DUR|aFEWX
40	42333 15131	 * 	198.44	ACR|2BASARM|2ASPD|1VULN	16MLV|289LHND|3VULN|46BASARM|5RCR|6BPWR|7aASPD
41	42333 15631	   	198.44	ACR|2BASARM|2ASPD|1VULN	16MLV|29LHND|3VULN|46BASARM|5RCR|6BPWR|7aASPD|8DMSP
42	42333 14214	   	198.41	ACR|2BASARM|1VULN|1ASPD|1AART	16MLV|2LHND|3VULN|46BASARM|5RCR|6BPWR|7LWND|8AART|9MDPS|aASPD
43	42333 14231	   	198.41	ACR|2BASARM|1VULN|1ASPD|1AART	16MLV|2LHND|3VULN|46BASARM|5RCR|6BPWR|7LWND|8AART|9ASPD|aDUST
44	42333 14236	   	198.41	ACR|2BASARM|1VULN|1ASPD|1AART	16MLV|2LHND|3VULN|46BASARM|5RCR|6BPWR|7LWND|8AART|9ASPD|aTLV
45	42333 11351	   	198.34	ACR|2BASARM|2DMG|1VULN	16MLV|2LHND|3VULN|46BASARM|5RCR|6BPWR|79DMG|8LEGI|aFEWX
46	42333 11356	   	198.34	ACR|2BASARM|2DMG|1VULN	16MLV|2LHND|3VULN|46BASARM|5RCR|6BPWR|79DMG|8LEGI|aBELT
47	42333 11553	   	198.34	ACR|2BASARM|2DMG|1VULN	16MLV|2LHND|3VULN|46BASARM|5RCR|6BPWR|79DMG|8DUR|aERES
48	42333 11353	   	198.24	ACR|2BASARM|2DMG|1VULN	16MLV|2LHND|3VULN|46BASARM|5RCR|6BPWR|79DMG|8LEGI|aERES
49	42333 61131	 * 	197.87	ACR|2VULN|1BASARM|1ASPD|1DMG	1MLV|289LHND|36VULN|4BASARM|5RCR|7DMG|aASPD
50	42333 61631	   	197.87	ACR|2VULN|1BASARM|1ASPD|1DMG	1MLV|29LHND|36VULN|4BASARM|5RCR|7DMG|8DMSP|aASPD
51	42333 32351	   	197.76	ACR|1BASARM|2VULN|1DMG|1BEXP|1AAC	1MLV|2LHND|38VULN|4BASARM|5RCR|6AAC|7BEXP|9DMG|aZMB
52	42333 32354	   	197.76	ACR|1BASARM|2VULN|1DMG|1BEXP|1AAC	1MLV|2LHND|38VULN|4BASARM|5RCR|6AAC|7BEXP|9DMG|aLWND
53	42333 32356	   	197.76	ACR|1BASARM|2VULN|1DMG|1BEXP|1AAC	1MLV|2LHND|38VULN|4BASARM|5RCR|6AAC|7BEXP|9DMG|aDUR
54	42333 33355	   	197.76	ACR|1BASARM|2VULN|1DMG|1BEXP|1AAC	1MLV|2LHND|38VULN|4BASARM|5RCR|6AAC|7FEWX|9DMG|aBEXP
55	42333 31355	   	197.66	ACR|1BASARM|2VULN|1DMG|1BEXP|1AAC	1MLV|2LHND|38VULN|4BASARM|5RCR|6AAC|7DUST|9DMG|aBEXP
56	42333 32353	   	197.66	ACR|1BASARM|2VULN|1DMG|1BEXP|1AAC	1MLV|2LHND|38VULN|4BASARM|5RCR|6AAC|7BEXP|9DMG|aAME
57	42333 11513	   	197.51	ACR|2BASARM|1VULN|1DMG|1AART	16MLV|2LHND|3VULN|46BASARM|5RCR|6BPWR|7DMG|8aDUR|9AART
58	42333 15513	   	197.51	ACR|2BASARM|1VULN|1ASPD|1AART	16MLV|2LHND|3VULN|46BASARM|5RCR|6BPWR|7ASPD|8aDUR|9AART
59	42333 11542	 * 	197.49	ACR|2BASARM|3VULN|1DMG	16MLV|2LHND|39aVULN|46BASARM|5RCR|6BPWR|7DMG|8DUR
60	42333 11313	   	197.41	ACR|2BASARM|1VULN|1DMG|1AART	16MLV|2LHND|3VULN|46BASARM|5RCR|6BPWR|7DMG|8LEGI|9AART|aDUR
61	42333 11315	   	197.41	ACR|2BASARM|1VULN|1DMG|1AART	16MLV|2LHND|3VULN|46BASARM|5RCR|6BPWR|7DMG|8LEGI|9AART|aFEWX
62	42333 11511	   	197.41	ACR|2BASARM|1VULN|1DMG|1AART	16MLV|2LHND|3VULN|46BASARM|5RCR|6BPWR|7DMG|8DUR|9AART|aDUST
63	42333 11515	   	197.41	ACR|2BASARM|1VULN|1DMG|1AART	16MLV|2LHND|3VULN|46BASARM|5RCR|6BPWR|7DMG|8DUR|9AART|aAEFBLL
64	42333 15313	   	197.41	ACR|2BASARM|1VULN|1ASPD|1AART	16MLV|2LHND|3VULN|46BASARM|5RCR|6BPWR|7ASPD|8LEGI|9AART|aDUR
65	42333 15315	   	197.41	ACR|2BASARM|1VULN|1ASPD|1AART	16MLV|2LHND|3VULN|46BASARM|5RCR|6BPWR|7ASPD|8LEGI|9AART|aFEWX
66	42333 15511	   	197.41	ACR|2BASARM|1VULN|1ASPD|1AART	16MLV|2LHND|3VULN|46BASARM|5RCR|6BPWR|7ASPD|8DUR|9AART|aDUST
67	42333 11342	   	197.39	ACR|2BASARM|3VULN|1DMG	16MLV|2LHND|39aVULN|46BASARM|5RCR|6BPWR|7DMG|8LEGI
68	42333 15342	 * 	197.39	ACR|2BASARM|3VULN|1ASPD	16MLV|2LHND|39aVULN|46BASARM|5RCR|6BPWR|7ASPD|8LEGI
69	42333 11311	   	197.31	ACR|2BASARM|1VULN|1DMG|1AART	16MLV|2LHND|3VULN|46BASARM|5RCR|6BPWR|7DMG|8LEGI|9AART|aDUST
70	42333 11316	   	197.31	ACR|2BASARM|1VULN|1DMG|1AART	16MLV|2LHND|3VULN|46BASARM|5RCR|6BPWR|7DMG|8LEGI|9AART|aTLV
71	42333 15311	   	197.31	ACR|2BASARM|1VULN|1ASPD|1AART	16MLV|2LHND|3VULN|46BASARM|5RCR|6BPWR|7ASPD|8LEGI|9AART|aDUST
72	42333 15316	   	197.31	ACR|2BASARM|1VULN|1ASPD|1AART	16MLV|2LHND|3VULN|46BASARM|5RCR|6BPWR|7ASPD|8LEGI|9AART|aTLV
73	13634 11122	   	196.88	ACR|3DMG|3BEXP|1VULN|1SELL	1SELL|279LIT|39LWND|4RCR|579DMG|678BEXP|79BPWR|aVULN
74	61361 22216	   	196.81	ACR|1BASARM|2AART|1DMG	1DUR|2DMSP|3RCR|4LHND|57AART|6RPLT|8BASARM|9DMG|aRCVC
75	61361 25211	   	196.64	ACR|1BASARM|2DMG|1AART	1DUR|2DMSP|3RCR|47LHND|5AART|6RPLT|8BASARM|9aDMG
76	42333 15133	   	196.51	ACR|2BASARM|1VULN|1ASPD|1AART	16MLV|289LHND|3VULN|46BASARM|5RCR|6BPWR|7ASPD|aAART
77	42333 15633	   	196.51	ACR|2BASARM|1VULN|1ASPD|1AART	16MLV|29LHND|3VULN|46BASARM|5RCR|6BPWR|7ASPD|8DMSP|aAART
78	21336 36831	   	196.46	ACR|3DMG|2VULN|1BEXP|1AAC	18DUST|2DMSP|3RCR|4MBVNT|589DMG|68VULN|7AAC|8BPWR|aBEXP
79	42333 64233	 * 	196.45	ACR|2VULN|1BASARM|1ASPD|1AART	1MLV|2LHND|36VULN|4BASARM|5RCR|7LWND|8AART|9ASPD|aDUR
80	42333 64231	   	196.35	ACR|2VULN|1BASARM|1ASPD|1AART	1MLV|2LHND|36VULN|4BASARM|5RCR|7LWND|8AART|9ASPD|aDUST
81	13634 11633	   	196.04	ACR|2VULN|2DMG|2BEXP|1CDMG|1SELL	1SELL|27LIT|3LWND|4RCR|57DMG|67BEXP|7BPWR|89VULN|aCDMG
82	42333 22155	   	195.56	ACR|1BASARM|1VULN|2BEXP|1DMG	1MLV|2LHND|3VULN|4BASARM|5RCR|6CGEN|7aBEXP|8RCVC|9DMG
83	42333 32124	   	195.55	ACR|1BASARM|1VULN|2BEXP|1CDMG|1AAC	1MLV|2LHND|3VULN|4BASARM|5RCR|6AAC|7aBEXP|8DUR|9CDMG
84	61335 82211	   	195.54	ACR|1BASARM|2DMG|1AART	1DUR|27DMSP|3RCR|4MBVNT|5RPLT|6AART|8BASARM|9aDMG
85	61361 22212	   	195.51	ACR|1BASARM|2AART|1DMG	1DUR|2DMSP|3RCR|4LHND|57AART|6RPLT|8BASARM|9DMG|aRMIN
86	61361 22213	   	195.51	ACR|1BASARM|2AART|1DMG	1DUR|2DMSP|3RCR|4LHND|57AART|6RPLT|8BASARM|9DMG|aMLV
87	42333 61513	   	195.45	ACR|2VULN|1BASARM|1DMG|1AART	1MLV|2LHND|36VULN|4BASARM|5RCR|7DMG|8aDUR|9AART
88	61361 22214	   	195.41	ACR|1BASARM|2AART|1DMG	1DUR|2DMSP|3RCR|4LHND|57AART|6RPLT|8BASARM|9DMG|aDLOT
89	61361 22231	   	195.41	ACR|1BASARM|2AART|1DMG	1DUR|2DMSP|3RCR|4LHND|57AART|6RPLT|8BASARM|9AME|aDMG
90	42333 65131	 * 	195.39	ACR|2VULN|1BASARM|2ASPD	1MLV|289LHND|36VULN|4BASARM|5RCR|7aASPD
91	42333 61313	   	195.35	ACR|2VULN|1BASARM|1DMG|1AART	1MLV|2LHND|36VULN|4BASARM|5RCR|7DMG|8LEGI|9AART|aDUR
92	42333 61315	   	195.35	ACR|2VULN|1BASARM|1DMG|1AART	1MLV|2LHND|36VULN|4BASARM|5RCR|7DMG|8LEGI|9AART|aFEWX
93	42333 61511	   	195.35	ACR|2VULN|1BASARM|1DMG|1AART	1MLV|2LHND|36VULN|4BASARM|5RCR|7DMG|8DUR|9AART|aDUST
94	42333 65313	   	195.35	ACR|2VULN|1BASARM|1ASPD|1AART	1MLV|2LHND|36VULN|4BASARM|5RCR|7ASPD|8LEGI|9AART|aDUR
95	42333 32145	   	195.35	ACR|1BASARM|2VULN|1AART|1BEXP|1AAC	1MLV|2LHND|3aVULN|4BASARM|5RCR|6AAC|7BEXP|8DUR|9AART
96	42333 32313	   	195.35	ACR|1BASARM|2VULN|1AART|1BEXP|1AAC	1MLV|2LHND|38VULN|4BASARM|5RCR|6AAC|7BEXP|9AART|aLWND
97	42333 32316	   	195.35	ACR|1BASARM|2VULN|1AART|1BEXP|1AAC	1MLV|2LHND|38VULN|4BASARM|5RCR|6AAC|7BEXP|9AART|aDUR
98	42333 61351	   	195.29	ACR|2VULN|1BASARM|2DMG	1MLV|2LHND|36VULN|4BASARM|5RCR|79DMG|8LEGI|aFEWX
99	42333 61311	   	195.25	ACR|2VULN|1BASARM|1DMG|1AART	1MLV|2LHND|36VULN|4BASARM|5RCR|7DMG|8LEGI|9AART|aDUST
100	42333 61316	   	195.25	ACR|2VULN|1BASARM|1DMG|1AART	1MLV|2LHND|36VULN|4BASARM|5RCR|7DMG|8LEGI|9AART|aTLV
101	42333 65311	   	195.25	ACR|2VULN|1BASARM|1ASPD|1AART	1MLV|2LHND|36VULN|4BASARM|5RCR|7ASPD|8LEGI|9AART|aDUST
102	42333 32311	   	195.25	ACR|1BASARM|2VULN|1AART|1BEXP|1AAC	1MLV|2LHND|38VULN|4BASARM|5RCR|6AAC|7BEXP|9AART|aDUST
103	42333 32312	   	195.25	ACR|1BASARM|2VULN|1AART|1BEXP|1AAC	1MLV|2LHND|38VULN|4BASARM|5RCR|6AAC|7BEXP|9AART|aNUKE
104	42333 32315	   	195.25	ACR|1BASARM|2VULN|1AART|1BEXP|1AAC	1MLV|2LHND|38VULN|4BASARM|5RCR|6AAC|7BEXP|9AART|aAEFBLL
105	42333 61353	   	195.19	ACR|2VULN|1BASARM|2DMG	1MLV|2LHND|36VULN|4BASARM|5RCR|79DMG|8LEGI|aERES
106	61325 62311	   	194.97	ACR|2DMG|2BEXP|1ASPD|1VULN	1DUR|2DMSP|3RCR|46BEXP|56DMG|6BPWR|7CGEN|8ASPD|9LWND|aVULN
107	61325 62323	   	194.97	ACR|2DMG|2BEXP|1ASPD|1VULN	1DUR|2DMSP|3RCR|46BEXP|56DMG|6BPWR|7CGEN|8ASPD|9RPLT|aVULN
108	61325 63313	   	194.97	ACR|2DMG|2BEXP|1ASPD|1VULN	1DUR|2DMSP|3RCR|46BEXP|56DMG|6BPWR|7FEWX|8ASPD|9LHND|aVULN
109	21325 62311	   	194.87	ACR|2DMG|2BEXP|1ASPD|1VULN	1DUST|2DMSP|3RCR|46BEXP|56DMG|6BPWR|7CGEN|8ASPD|9LWND|aVULN
110	21325 62323	   	194.87	ACR|2DMG|2BEXP|1ASPD|1VULN	1DUST|2DMSP|3RCR|46BEXP|56DMG|6BPWR|7CGEN|8ASPD|9RPLT|aVULN
111	21325 62351	   	194.87	ACR|2DMG|2BEXP|1ASPD|1VULN	1DUST|2DMSP|3RCR|46BEXP|56DMG|6BPWR|7CGEN|8ASPD|9FEWX|aVULN
112	21325 63353	   	194.87	ACR|2DMG|2BEXP|1ASPD|1VULN	1DUST|2DMSP|3RCR|46BEXP|56DMG|6BPWR|7FEWX|8LIT|9ASPD|aVULN
113	61325 63321	   	194.87	ACR|2DMG|2BEXP|1ASPD|1VULN	1DUR|2DMSP|3RCR|46BEXP|56DMG|6BPWR|7FEWX|8ASPD|9AME|aVULN
114	21325 62342	   	194.77	ACR|2DMG|2BEXP|1ASPD|1VULN	1DUST|2DMSP|3RCR|46BEXP|56DMG|6BPWR|7CGEN|8ASPD|9ERES|aVULN
115	21325 63352	 * 	194.69	ACR|2ASPD|2DMG|2BEXP	1DUST|2DMSP|3RCR|46BEXP|56DMG|6BPWR|7FEWX|8LIT|9aASPD
116	13634 11132	   	194.68	ACR|3BEXP|2DMG|1VULN|1CDMG|1SELL	1SELL|27LIT|3LWND|4RCR|57DMG|678BEXP|7BPWR|9CDMG|aVULN
117	42333 53353	   	194.45	ACR|1BASARM|2VULN|1DMG|1AART	1MLV|2LHND|38VULN|4BASARM|5RCR|6ZMB|7FEWX|9DMG|aAART
118	42333 65133	   	194.45	ACR|2VULN|1BASARM|1ASPD|1AART	1MLV|289LHND|36VULN|4BASARM|5RCR|7ASPD|aAART
119	42333 51353	   	194.35	ACR|1BASARM|2VULN|1DMG|1AART	1MLV|2LHND|38VULN|4BASARM|5RCR|6ZMB|7DUST|9DMG|aAART
120	21325 62331	   	194.06	ACR|2DMG|2BEXP|1ASPD|1AART	1DUST|2DMSP|3RCR|46BEXP|56DMG|6BPWR|7CGEN|8ASPD|9AART|aRCVC
121	42333 11525	   	193.51	ACR|2BASARM|1VULN|1DMG|1BEXP	16MLV|2LHND|3VULN|46BASARM|5RCR|6BPWR|7DMG|8DUR|9CGEN|aBEXP
122	42333 11235	   	193.41	ACR|2BASARM|1VULN|1DMG|1BEXP	16MLV|2LHND|3VULN|46BASARM|5RCR|6BPWR|7DMG|8TLV|9FEWX|aBEXP
123	42333 11261	   	193.41	ACR|2BASARM|1VULN|1DMG|1BEXP	16MLV|2LHND|3VULN|46BASARM|5RCR|6BPWR|7DMG|8TLV|9BEXP|aZMB
124	42333 11264	   	193.41	ACR|2BASARM|1VULN|1DMG|1BEXP	16MLV|2LHND|3VULN|46BASARM|5RCR|6BPWR|7DMG|8TLV|9BEXP|aLWND
125	42333 11266	   	193.41	ACR|2BASARM|1VULN|1DMG|1BEXP	16MLV|2LHND|3VULN|46BASARM|5RCR|6BPWR|7DMG|8TLV|9BEXP|aDUR
126	42333 11325	   	193.41	ACR|2BASARM|1VULN|1DMG|1BEXP	16MLV|2LHND|3VULN|46BASARM|5RCR|6BPWR|7DMG|8LEGI|9CGEN|aBEXP
127	42333 11435	   	193.41	ACR|2BASARM|1VULN|1DMG|1BEXP	16MLV|2LHND|3VULN|46BASARM|5RCR|6BPWR|7DMG|8AME|9FEWX|aBEXP
128	42333 11535	   	193.41	ACR|2BASARM|1VULN|1DMG|1BEXP	16MLV|2LHND|3VULN|46BASARM|5RCR|6BPWR|7DMG|8DUR|9TLV|aBEXP
129	42333 15235	   	193.41	ACR|2BASARM|1VULN|1ASPD|1BEXP	16MLV|2LHND|3VULN|46BASARM|5RCR|6BPWR|7ASPD|8TLV|9FEWX|aBEXP
130	42333 15261	   	193.41	ACR|2BASARM|1VULN|1ASPD|1BEXP	16MLV|2LHND|3VULN|46BASARM|5RCR|6BPWR|7ASPD|8TLV|9BEXP|aZMB
131	42333 15325	   	193.41	ACR|2BASARM|1VULN|1ASPD|1BEXP	16MLV|2LHND|3VULN|46BASARM|5RCR|6BPWR|7ASPD|8LEGI|9CGEN|aBEXP
132	42333 11263	   	193.31	ACR|2BASARM|1VULN|1DMG|1BEXP	16MLV|2LHND|3VULN|46BASARM|5RCR|6BPWR|7DMG|8TLV|9BEXP|aAME
133	42333 11335	   	193.31	ACR|2BASARM|1VULN|1DMG|1BEXP	16MLV|2LHND|3VULN|46BASARM|5RCR|6BPWR|7DMG|8LEGI|9TLV|aBEXP
134	42333 15263	   	193.31	ACR|2BASARM|1VULN|1ASPD|1BEXP	16MLV|2LHND|3VULN|46BASARM|5RCR|6BPWR|7ASPD|8TLV|9BEXP|aAME
135	42333 15335	   	193.31	ACR|2BASARM|1VULN|1ASPD|1BEXP	16MLV|2LHND|3VULN|46BASARM|5RCR|6BPWR|7ASPD|8LEGI|9TLV|aBEXP
136	61321 36251	 * 	193.06	ACR|3ASPD|2BEXP|2CDMG	179DUR|25DMSP|3RCR|47BEXP|679ASPD|79BPWR|89CDMG|aZMB
137	61321 36253	   	193.06	ACR|3ASPD|2BEXP|2CDMG	179DUR|25DMSP|3RCR|47BEXP|679ASPD|79BPWR|89CDMG|aRMIN
138	61321 36252	   	192.96	ACR|3ASPD|2BEXP|2CDMG	179DUR|25DMSP|3RCR|47BEXP|679ASPD|79BPWR|89CDMG|aAEFBLL
139	42333 13612	   	192.90	ACR|2BASARM|2AART|1VULN	16MLV|2LHND|3VULN|46BASARM|5RCR|6BPWR|7CGEN|8aAART|9RPLT
140	61325 62331	   	192.85	ACR|2DMG|2BEXP|1ASPD|1AART	1DUR|2DMSP|3RCR|46BEXP|56DMG|6BPWR|7CGEN|8ASPD|9AART|aBELT
141	61325 62332	   	192.85	ACR|2DMG|2BEXP|1ASPD|1AART	1DUR|2DMSP|3RCR|46BEXP|56DMG|6BPWR|7CGEN|8ASPD|9AART|aLIT
142	61325 62333	   	192.85	ACR|2DMG|2BEXP|1ASPD|1AART	1DUR|2DMSP|3RCR|46BEXP|56DMG|6BPWR|7CGEN|8ASPD|9AART|aMLV
143	42333 22114	   	192.77	ACR|1BASARM|1VULN|2AART|1BEXP	1MLV|2LHND|3VULN|4BASARM|5RCR|6CGEN|7BEXP|8RCVC|9aAART
144	13634 11125	   	192.77	ACR|3DMG|3BEXP|1CDMG|1SELL	1SELL|279LIT|39LWND|4RCR|579DMG|678BEXP|79BPWR|aCDMG
145	61325 63332	 * 	192.76	ACR|3DMG|2BEXP|1ASPD	1DUR|2DMSP|3RCR|46BEXP|569DMG|6BPWR|7FEWX|8ASPD|aAME
146	61325 63333	   	192.76	ACR|3DMG|2BEXP|1ASPD	1DUR|2DMSP|3RCR|46BEXP|569DMG|6BPWR|7FEWX|8ASPD|aERES
147	21325 62332	   	192.75	ACR|2DMG|2BEXP|1ASPD|1AART	1DUST|2DMSP|3RCR|46BEXP|56DMG|6BPWR|7aCGEN|8ASPD|9AART
148	21325 62333	   	192.75	ACR|2DMG|2BEXP|1ASPD|1AART	1DUST|2DMSP|3RCR|46BEXP|56DMG|6BPWR|7CGEN|8ASPD|9AART|aFEWX
149	12115 62522	   	192.68	ACR|1BASARM|1DMG|1VULN|1CDMG|1AAC|1SELL	1SELL|2AEMAG|3AEFBLL|4RCR|5DMG|6CDMG|7CGEN|8BASARM|9VULN|aAAC
150	42333 42114	   	192.67	ACR|1BASARM|1VULN|2AART|1BEXP	1MLV|2LHND|3VULN|4BASARM|5RCR|6ERES|7BEXP|8RCVC|9aAART
151	12115 63522	   	192.58	ACR|1BASARM|1DMG|1VULN|1CDMG|1AAC|1SELL	1SELL|2AEMAG|3AEFBLL|4RCR|5DMG|6CDMG|7AME|8BASARM|9VULN|aAAC
152	13634 11136	   	192.57	ACR|3DMG|3BEXP|1CDMG|1SELL	1SELL|27LIT|3LWND|4RCR|57aDMG|678BEXP|7BPWR|9CDMG
153	21325 27336	   	192.54	ACR|1VULN|1ASPD|1DMG|1AART|1BEXP|1CDMG	1DUST|2DMSP|3RCR|4BEXP|5DMG|6MBVNT|7CDMG|8ASPD|9VULN|aAART
154	21336 47336	   	192.54	ACR|1VULN|1ASPD|1DMG|1AART|1BEXP|1CDMG	1DUST|2DMSP|3RCR|4MBVNT|5DMG|6BEXP|7CDMG|8ASPD|9VULN|aAART
155	21337 35336	   	192.54	ACR|1VULN|1ASPD|1DMG|1AART|1BEXP|1CDMG	1DUST|2DMSP|3RCR|4MBVNT|5CDMG|6DMG|7BEXP|8ASPD|9VULN|aAART
156	42333 22216	   	192.47	ACR|1BASARM|1VULN|1BASICY|1BEXP|1CDMG	1MLV|2LHND|3VULN|4BASARM|5RCR|6CGEN|7BEXP|8RMIN|9CDMG|aBASICY
