0	Index      	 *	Score 	Summary	Detail	
1	61321 36235	 * 	206.61	ACR|3ASPD|2BEXP|1DMG|1CDMG	17DUR|25DMSP|3RCR|47BEXP|67aASPD|7BPWR|8CDMG|9DMG
58	61325 62333	   	190.85	ACR|2DMG|2BEXP|1ASPD|1AART	1DUR|2DMSP|3RCR|46BEXP|56DMG|6BPWR|7CGEN|8ASPD|9AART|aMLV
59	61321 36232	   	190.85	ACR|2ASPD|2BEXP|1DMG|1CDMG	17DUR|25DMSP|3RCR|47BEXP|67ASPD|7BPWR|8CDMG|9DMG|aAME
60	61321 36234	   	190.85	ACR|2ASPD|2BEXP|1DMG|1CDMG	17DUR|25DMSP|3RCR|47BEXP|67ASPD|7BPWR|8CDMG|9DMG|aAEMAG
61	21325 62331	   	190.75	ACR|2DMG|2BEXP|1ASPD|1AART	1DUST|2DMSP|3RCR|46BEXP|56DMG|6BPWR|7CGEN|8ASPD|9AART|aRCVC
62	21325 62332	   	190.75	ACR|2DMG|2BEXP|1ASPD|1AART	1DUST|2DMSP|3RCR|46BEXP|56DMG|6BPWR|7aCGEN|8ASPD|9AART
63	21325 62333	   	190.75	ACR|2DMG|2BEXP|1ASPD|1AART	1DUST|2DMSP|3RCR|46BEXP|56DMG|6BPWR|7CGEN|8ASPD|9AART|aFEWX
64	61361 25211	   	190.64	ACR|1BASARM|2DMG|1AART	1DUR|2DMSP|3RCR|47LHND|5AART|6RPLT|8BASARM|9aDMG
65	21337 85324	   	190.55	ACR|2ASPD|2BEXP|1DMG|1CDMG	1DUST|2DMSP|3RCR|4MBVNT|5CDMG|68ASPD|79BEXP|aDMG
66	61335 82211	   	190.54	ACR|1BASARM|2DMG|1AART	1DUR|27DMSP|3RCR|4MBVNT|5RPLT|6AART|8BASARM|9aDMG
67	21325 62336	   	190.51	ACR|2DMG|2BEXP|1ASPD|1AART|1SELL	1DUST|2DMSP|3RCR|46BEXP|56DMG|6BPWR|7CGEN|8ASPD|9AART|aSELL
68	42333 33356	   	189.61	ACR|1BASARM|3VULN|1DMG|1AAC	1MLV|2LHND|38aVULN|4BASARM|5RCR|6AAC|7FEWX|9DMG
69	42333 31356	   	189.51	ACR|1BASARM|3VULN|1DMG|1AAC	1MLV|2LHND|38aVULN|4BASARM|5RCR|6AAC|7DUST|9DMG
70	42333 61131	 * 	189.43	ACR|1BASARM|2VULN|1ASPD|1DMG	1MLV|289LHND|36VULN|4BASARM|5RCR|7DMG|aASPD
71	42333 61631	   	189.43	ACR|1BASARM|2VULN|1ASPD|1DMG	1MLV|29LHND|36VULN|4BASARM|5RCR|7DMG|8DMSP|aASPD
72	42333 52314	   	189.06	ACR|1BASARM|2AART|2VULN|1BEXP	1MLV|2LHND|38VULN|4BASARM|5RCR|6ZMB|7BEXP|9aAART
73	21325 62423	   	188.89	ACR|3BEXP|2DMG|1CDMG|1VULN	1DUST|2DMSP|3RCR|468BEXP|56DMG|6BPWR|7CGEN|9CDMG|aVULN
74	42333 11551	   	188.62	ACR|2BASARM|2DMG|1VULN	16MLV|2LHND|3VULN|46BASARM|5RCR|6BPWR|79DMG|8DUR|aFEWX
75	42333 15131	 * 	188.62	ACR|2BASARM|2ASPD|1VULN	16MLV|289LHND|3VULN|46BASARM|5RCR|6BPWR|7aASPD
76	42333 15631	   	188.62	ACR|2BASARM|2ASPD|1VULN	16MLV|29LHND|3VULN|46BASARM|5RCR|6BPWR|7aASPD|8DMSP
77	42333 11351	   	188.52	ACR|2BASARM|2DMG|1VULN	16MLV|2LHND|3VULN|46BASARM|5RCR|6BPWR|79DMG|8LEGI|aFEWX
78	42333 11356	   	188.52	ACR|2BASARM|2DMG|1VULN	16MLV|2LHND|3VULN|46BASARM|5RCR|6BPWR|79DMG|8LEGI|aBELT
79	42333 11553	   	188.52	ACR|2BASARM|2DMG|1VULN	16MLV|2LHND|3VULN|46BASARM|5RCR|6BPWR|79DMG|8DUR|aERES
80	42333 11353	   	188.42	ACR|2BASARM|2DMG|1VULN	16MLV|2LHND|3VULN|46BASARM|5RCR|6BPWR|79DMG|8LEGI|aERES
81	21325 62326	   	188.37	ACR|3BEXP|2DMG|1ASPD	1DUST|2DMSP|3RCR|46aBEXP|56DMG|6BPWR|7CGEN|8ASPD|9RPLT
82	21336 23226	   	187.59	ACR|1BASARM|2BEXP|1DMG	1DUST|2DMSP|3RCR|4MBVNT|5DMG|6RPLT|79BEXP|8MSLREG|aBASARM
83	42333 65131	 * 	186.96	ACR|1BASARM|2ASPD|2VULN	1MLV|289LHND|36VULN|4BASARM|5RCR|7aASPD
84	42333 61351	   	186.86	ACR|1BASARM|2DMG|2VULN	1MLV|2LHND|36VULN|4BASARM|5RCR|79DMG|8LEGI|aFEWX
85	42333 61353	   	186.76	ACR|1BASARM|2DMG|2VULN	1MLV|2LHND|36VULN|4BASARM|5RCR|79DMG|8LEGI|aERES
86	42333 32124	   	186.73	ACR|1BASARM|2BEXP|1CDMG|1AAC|1VULN	1MLV|2LHND|3VULN|4BASARM|5RCR|6AAC|7aBEXP|8DUR|9CDMG
87	21325 27364	   	186.62	ACR|2BEXP|1ASPD|1DMG|1AART|1CDMG	1DUST|2DMSP|3RCR|4aBEXP|5DMG|6MBVNT|7CDMG|8ASPD|9AART
88	21336 47364	   	186.62	ACR|2BEXP|1ASPD|1DMG|1AART|1CDMG	1DUST|2DMSP|3RCR|4MBVNT|5DMG|6aBEXP|7CDMG|8ASPD|9AART
89	21337 35364	   	186.62	ACR|2BEXP|1ASPD|1DMG|1AART|1CDMG	1DUST|2DMSP|3RCR|4MBVNT|5CDMG|6DMG|7aBEXP|8ASPD|9AART
90	42333 32325	   	186.10	ACR|1BASARM|2BEXP|2VULN|1AAC	1MLV|2LHND|38VULN|4BASARM|5RCR|6AAC|7aBEXP|9CGEN
91	13634 11122	   	186.05	ACR|3DMG|3BEXP|1VULN|1SELL	1SELL|279LIT|39LWND|4RCR|579DMG|678BEXP|79BPWR|aVULN
92	21336 36831	   	186.03	ACR|3DMG|2VULN|1BEXP|1AAC	18DUST|2DMSP|3RCR|4MBVNT|589DMG|68VULN|7AAC|8BPWR|aBEXP
93	42333 32335	   	186.00	ACR|1BASARM|2BEXP|2VULN|1AAC	1MLV|2LHND|38VULN|4BASARM|5RCR|6AAC|7aBEXP|9TLV
94	42333 52342	   	185.89	ACR|1BASARM|4VULN|1BEXP	1MLV|2LHND|389aVULN|4BASARM|5RCR|6ZMB|7BEXP
95	42333 32211	   	185.86	ACR|1BASARM|2BEXP|2VULN|1AAC|1SELL	1MLV|2LHND|3aVULN|4BASARM|5RCR|6AAC|79BEXP|8SELL
96	13634 11633	   	185.61	ACR|2DMG|2BEXP|2VULN|1CDMG|1SELL	1SELL|27LIT|3LWND|4RCR|57DMG|67BEXP|7BPWR|89VULN|aCDMG
97	61361 22212	   	185.51	ACR|1BASARM|2AART|1DMG	1DUR|2DMSP|3RCR|4LHND|57AART|6RPLT|8BASARM|9DMG|aRMIN
98	61361 22213	   	185.51	ACR|1BASARM|2AART|1DMG	1DUR|2DMSP|3RCR|4LHND|57AART|6RPLT|8BASARM|9DMG|aMLV
99	61361 22216	   	185.51	ACR|1BASARM|2AART|1DMG	1DUR|2DMSP|3RCR|4LHND|57AART|6RPLT|8BASARM|9DMG|aRCVC
100	61361 22214	   	185.41	ACR|1BASARM|2AART|1DMG	1DUR|2DMSP|3RCR|4LHND|57AART|6RPLT|8BASARM|9DMG|aDLOT
101	61361 22231	   	185.41	ACR|1BASARM|2AART|1DMG	1DUR|2DMSP|3RCR|4LHND|57AART|6RPLT|8BASARM|9AME|aDMG
102	21325 63312	   	185.41	ACR|2DMG|2BEXP|1ASPD|1AAC	1DUST|2DMSP|3RCR|46BEXP|56DMG|6BPWR|7FEWX|8LIT|9AAC|aASPD
103	42333 32125	   	184.91	ACR|1BASARM|2VULN|1BEXP|1CDMG|1AAC	1MLV|2LHND|3aVULN|4BASARM|5RCR|6AAC|7BEXP|8DUR|9CDMG
104	42333 32145	   	184.91	ACR|1BASARM|2VULN|1AART|1BEXP|1AAC	1MLV|2LHND|3aVULN|4BASARM|5RCR|6AAC|7BEXP|8DUR|9AART
105	42333 32313	   	184.91	ACR|1BASARM|2VULN|1AART|1BEXP|1AAC	1MLV|2LHND|38VULN|4BASARM|5RCR|6AAC|7BEXP|9AART|aLWND
106	42333 32316	   	184.91	ACR|1BASARM|2VULN|1AART|1BEXP|1AAC	1MLV|2LHND|38VULN|4BASARM|5RCR|6AAC|7BEXP|9AART|aDUR
107	42333 22155	   	184.83	ACR|1BASARM|2BEXP|1DMG|1VULN	1MLV|2LHND|3VULN|4BASARM|5RCR|6CGEN|7aBEXP|8RCVC|9DMG
108	42333 32311	   	184.81	ACR|1BASARM|2VULN|1AART|1BEXP|1AAC	1MLV|2LHND|38VULN|4BASARM|5RCR|6AAC|7BEXP|9AART|aDUST
109	42333 32312	   	184.81	ACR|1BASARM|2VULN|1AART|1BEXP|1AAC	1MLV|2LHND|38VULN|4BASARM|5RCR|6AAC|7BEXP|9AART|aNUKE
110	42333 32315	   	184.81	ACR|1BASARM|2VULN|1AART|1BEXP|1AAC	1MLV|2LHND|38VULN|4BASARM|5RCR|6AAC|7BEXP|9AART|aAEFBLL
111	42333 11513	   	184.68	ACR|2BASARM|1DMG|1AART|1VULN	16MLV|2LHND|3VULN|46BASARM|5RCR|6BPWR|7DMG|8aDUR|9AART
112	42333 11516	   	184.68	ACR|2BASARM|1DMG|1AART|1VULN	16MLV|2LHND|3VULN|46BASARM|5RCR|6BPWR|7DMG|8DUR|9AART|aRCVC
113	42333 11525	   	184.68	ACR|2BASARM|1DMG|1BEXP|1VULN	16MLV|2LHND|3VULN|46BASARM|5RCR|6BPWR|7DMG|8DUR|9CGEN|aBEXP
114	42333 14233	   	184.68	ACR|2BASARM|1ASPD|1AART|1VULN	16MLV|2LHND|3VULN|46BASARM|5RCR|6BPWR|7LWND|8AART|9ASPD|aDUR
115	42333 14235	   	184.68	ACR|2BASARM|1ASPD|1AART|1VULN	16MLV|2LHND|3VULN|46BASARM|5RCR|6BPWR|7LWND|8AART|9ASPD|aFEWX
116	42333 15133	   	184.68	ACR|2BASARM|1ASPD|1AART|1VULN	16MLV|289LHND|3VULN|46BASARM|5RCR|6BPWR|7ASPD|aAART
117	42333 15513	   	184.68	ACR|2BASARM|1ASPD|1AART|1VULN	16MLV|2LHND|3VULN|46BASARM|5RCR|6BPWR|7ASPD|8aDUR|9AART
118	42333 15633	   	184.68	ACR|2BASARM|1ASPD|1AART|1VULN	16MLV|29LHND|3VULN|46BASARM|5RCR|6BPWR|7ASPD|8DMSP|aAART
119	42333 11235	   	184.58	ACR|2BASARM|1DMG|1BEXP|1VULN	16MLV|2LHND|3VULN|46BASARM|5RCR|6BPWR|7DMG|8TLV|9FEWX|aBEXP
120	42333 11261	   	184.58	ACR|2BASARM|1DMG|1BEXP|1VULN	16MLV|2LHND|3VULN|46BASARM|5RCR|6BPWR|7DMG|8TLV|9BEXP|aZMB
121	42333 11264	   	184.58	ACR|2BASARM|1DMG|1BEXP|1VULN	16MLV|2LHND|3VULN|46BASARM|5RCR|6BPWR|7DMG|8TLV|9BEXP|aLWND
122	42333 11266	   	184.58	ACR|2BASARM|1DMG|1BEXP|1VULN	16MLV|2LHND|3VULN|46BASARM|5RCR|6BPWR|7DMG|8TLV|9BEXP|aDUR
123	42333 11313	   	184.58	ACR|2BASARM|1DMG|1AART|1VULN	16MLV|2LHND|3VULN|46BASARM|5RCR|6BPWR|7DMG|8LEGI|9AART|aDUR
124	42333 11315	   	184.58	ACR|2BASARM|1DMG|1AART|1VULN	16MLV|2LHND|3VULN|46BASARM|5RCR|6BPWR|7DMG|8LEGI|9AART|aFEWX
125	42333 11325	   	184.58	ACR|2BASARM|1DMG|1BEXP|1VULN	16MLV|2LHND|3VULN|46BASARM|5RCR|6BPWR|7DMG|8LEGI|9CGEN|aBEXP
126	42333 11435	   	184.58	ACR|2BASARM|1DMG|1BEXP|1VULN	16MLV|2LHND|3VULN|46BASARM|5RCR|6BPWR|7DMG|8AME|9FEWX|aBEXP
127	42333 11511	   	184.58	ACR|2BASARM|1DMG|1AART|1VULN	16MLV|2LHND|3VULN|46BASARM|5RCR|6BPWR|7DMG|8DUR|9AART|aDUST
128	42333 11515	   	184.58	ACR|2BASARM|1DMG|1AART|1VULN	16MLV|2LHND|3VULN|46BASARM|5RCR|6BPWR|7DMG|8DUR|9AART|aAEFBLL
129	42333 11535	   	184.58	ACR|2BASARM|1DMG|1BEXP|1VULN	16MLV|2LHND|3VULN|46BASARM|5RCR|6BPWR|7DMG|8DUR|9TLV|aBEXP
130	42333 14214	   	184.58	ACR|2BASARM|1ASPD|1AART|1VULN	16MLV|2LHND|3VULN|46BASARM|5RCR|6BPWR|7LWND|8AART|9MDPS|aASPD
131	42333 14231	   	184.58	ACR|2BASARM|1ASPD|1AART|1VULN	16MLV|2LHND|3VULN|46BASARM|5RCR|6BPWR|7LWND|8AART|9ASPD|aDUST
132	42333 14236	   	184.58	ACR|2BASARM|1ASPD|1AART|1VULN	16MLV|2LHND|3VULN|46BASARM|5RCR|6BPWR|7LWND|8AART|9ASPD|aTLV
133	42333 15235	   	184.58	ACR|2BASARM|1ASPD|1BEXP|1VULN	16MLV|2LHND|3VULN|46BASARM|5RCR|6BPWR|7ASPD|8TLV|9FEWX|aBEXP
134	42333 15261	   	184.58	ACR|2BASARM|1ASPD|1BEXP|1VULN	16MLV|2LHND|3VULN|46BASARM|5RCR|6BPWR|7ASPD|8TLV|9BEXP|aZMB
135	42333 15313	   	184.58	ACR|2BASARM|1ASPD|1AART|1VULN	16MLV|2LHND|3VULN|46BASARM|5RCR|6BPWR|7ASPD|8LEGI|9AART|aDUR
136	42333 15315	   	184.58	ACR|2BASARM|1ASPD|1AART|1VULN	16MLV|2LHND|3VULN|46BASARM|5RCR|6BPWR|7ASPD|8LEGI|9AART|aFEWX
137	42333 15325	   	184.58	ACR|2BASARM|1ASPD|1BEXP|1VULN	16MLV|2LHND|3VULN|46BASARM|5RCR|6BPWR|7ASPD|8LEGI|9CGEN|aBEXP
138	42333 15511	   	184.58	ACR|2BASARM|1ASPD|1AART|1VULN	16MLV|2LHND|3VULN|46BASARM|5RCR|6BPWR|7ASPD|8DUR|9AART|aDUST
139	61321 36225	   	184.54	ACR|2ASPD|2BEXP|1CDMG|1AART	17DUR|25DMSP|3RCR|47BEXP|67ASPD|7BPWR|8CDMG|9RCVC|aAART
140	42333 11263	   	184.48	ACR|2BASARM|1DMG|1BEXP|1VULN	16MLV|2LHND|3VULN|46BASARM|5RCR|6BPWR|7DMG|8TLV|9BEXP|aAME
141	42333 11311	   	184.48	ACR|2BASARM|1DMG|1AART|1VULN	16MLV|2LHND|3VULN|46BASARM|5RCR|6BPWR|7DMG|8LEGI|9AART|aDUST
142	42333 11316	   	184.48	ACR|2BASARM|1DMG|1AART|1VULN	16MLV|2LHND|3VULN|46BASARM|5RCR|6BPWR|7DMG|8LEGI|9AART|aTLV
143	42333 11335	   	184.48	ACR|2BASARM|1DMG|1BEXP|1VULN	16MLV|2LHND|3VULN|46BASARM|5RCR|6BPWR|7DMG|8LEGI|9TLV|aBEXP
144	42333 15263	   	184.48	ACR|2BASARM|1ASPD|1BEXP|1VULN	16MLV|2LHND|3VULN|46BASARM|5RCR|6BPWR|7ASPD|8TLV|9BEXP|aAME
145	42333 15311	   	184.48	ACR|2BASARM|1ASPD|1AART|1VULN	16MLV|2LHND|3VULN|46BASARM|5RCR|6BPWR|7ASPD|8LEGI|9AART|aDUST
146	42333 15316	   	184.48	ACR|2BASARM|1ASPD|1AART|1VULN	16MLV|2LHND|3VULN|46BASARM|5RCR|6BPWR|7ASPD|8LEGI|9AART|aTLV
147	42333 15335	   	184.48	ACR|2BASARM|1ASPD|1BEXP|1VULN	16MLV|2LHND|3VULN|46BASARM|5RCR|6BPWR|7ASPD|8LEGI|9TLV|aBEXP
148	42333 11512	   	184.44	ACR|2BASARM|1DMG|1AART|1VULN|1SELL	16MLV|2LHND|3VULN|46BASARM|5RCR|6BPWR|7DMG|8DUR|9AART|aSELL
149	42333 14232	   	184.44	ACR|2BASARM|1ASPD|1AART|1VULN|1SELL	16MLV|2LHND|3VULN|46BASARM|5RCR|6BPWR|7LWND|8AART|9ASPD|aSELL
150	42333 15512	   	184.44	ACR|2BASARM|1ASPD|1AART|1VULN|1SELL	16MLV|2LHND|3VULN|46BASARM|5RCR|6BPWR|7ASPD|8DUR|9AART|aSELL
151	61331 37264	 * 	184.43	ACR|3ASPD|1DMG|2CDMG	179DUR|25DMSP|3RCR|4MBVNT|679ASPD|79BPWR|89CDMG|aDMG
152	61334 37264	   	184.43	ACR|3ASPD|1DMG|2CDMG	179DUR|2DMSP|3RCR|4MBVNT|5RCVC|679ASPD|79BPWR|89CDMG|aDMG
153	61326 14332	   	184.43	ACR|3BEXP|1ASPD|1DMG|1CDMG	1DUR|2DMSP|3RCR|478BEXP|5CDMG|6RMIN|9DMG|aASPD
154	42333 32141	   	184.34	ACR|1BASARM|2AART|1BEXP|1AAC|1VULN	1MLV|2LHND|3VULN|4BASARM|5RCR|6AAC|7BEXP|8DUR|9aAART
155	42333 11312	   	184.34	ACR|2BASARM|1DMG|1AART|1VULN|1SELL	16MLV|2LHND|3VULN|46BASARM|5RCR|6BPWR|7DMG|8LEGI|9AART|aSELL
156	42333 15312	   	184.34	ACR|2BASARM|1ASPD|1AART|1VULN|1SELL	16MLV|2LHND|3VULN|46BASARM|5RCR|6BPWR|7ASPD|8LEGI|9AART|aSELL
157	61326 34332	   	184.33	ACR|3BEXP|1ASPD|1DMG|1CDMG	1DUR|2DMSP|3RCR|478BEXP|5CDMG|6ERES|9DMG|aASPD
