0	Index      	 *	Score 	Summary	Detail	
1	36622 24223	 * 	207.66	ACR|1BASARM|2BEXP|2VULN|1ASPD	1ERES|24VULN|3RCR|5AEFBLL|6ZMB|78BEXP|9BASARM|aASPD
28	26111 23124	   	188.45	ACR|1BASARM|1BASICY|1AART|1BEXP|1VULN	1AART|2AEMAG|3RCVC|4RCR|5BASICY|6RPLT|7VULN|8BEXP|9BASARM|aMDPS
29	26111 23125	   	188.45	ACR|1BASARM|1BASICY|1BEXP|1AART|1VULN	1AART|2AEMAG|3RCVC|4RCR|5BASICY|6RPLT|7VULN|8BEXP|9BASARM|aERES
30	21263 53613	 * 	188.40	DCR|2ASPD|2DMG|2BEXP|2VULN|1AART	1AART|27BEXP|37DMG|49ASPD|5LWND|67VULN|7BPWR|8MSLFST|aRCR
31	62652 32213	   	187.68	ACR|1BASARM|1ASPD|1DMG|1AAC	1RMIN|2LWND|3RCR|4DMG|5TLV|6BASARM|7LHND|8AAC|9DUR|aASPD
32	62652 32223	   	187.68	ACR|1BASARM|1ASPD|1DMG|1AAC	1RMIN|2LWND|3RCR|4DMG|5TLV|6BASARM|79LHND|8AAC|aASPD
33	62652 32233	   	187.68	ACR|1BASARM|1ASPD|1DMG|1AAC	1RMIN|2LWND|3RCR|4DMG|5TLV|6BASARM|7LHND|8AAC|9FEWX|aASPD
34	62652 33223	   	187.68	ACR|1BASARM|1ASPD|1DMG|1AAC	1RMIN|2LWND|3RCR|4DMG|5TLV|6BASARM|7BELT|8ASPD|9MLV|aAAC
35	36622 24222	   	187.59	ACR|1BASARM|2BEXP|2VULN	1ERES|24VULN|3RCR|5AEFBLL|6ZMB|78BEXP|9BASARM|aLWND
36	36622 24221	   	187.49	ACR|1BASARM|2BEXP|2VULN	1ERES|24VULN|3RCR|5AEFBLL|6ZMB|78BEXP|9BASARM|aAME
37	36621 33114	 * 	187.37	ACR|4VULN|1ASPD|1DMG|1BEXP	1ERES|246aVULN|3RCR|56AME|6BPWR|7ASPD|8DMG|9BEXP
38	22322 63124	 * 	187.36	DCR|1BASARM|1DMG|1BASICY|1BEXP|1AART|1CDMG|1VULN	1AART|2VULN|3BASICY|4CDMG|5RMIN|6BEXP|7FEWX|8DMG|9BASARM|aRCR
39	22322 63524	 * 	187.36	DCR|1BASARM|1ASPD|1BASICY|1BEXP|1AART|1CDMG|1VULN	1AART|2VULN|3BASICY|4CDMG|5RMIN|6BEXP|7FEWX|8ASPD|9BASARM|aRCR
40	23233 25124	   	187.36	DCR|1BASARM|1DMG|1BASICY|1BEXP|1CDMG|1AART|1VULN	1AART|2CDMG|3RMIN|4LHND|5BEXP|6BASICY|7VULN|8DMG|9BASARM|aRCR
41	23233 25524	   	187.36	DCR|1BASARM|1ASPD|1BASICY|1BEXP|1CDMG|1AART|1VULN	1AART|2CDMG|3RMIN|4LHND|5BEXP|6BASICY|7VULN|8ASPD|9BASARM|aRCR
42	61813 82221	 * 	186.97	ACR|2DMG|2BEXP|2VULN|1ASPD	1RMIN|2MBVNT|38DMG|4ERES|5RCR|68VULN|78BEXP|8BPWR|9AEMAG|aASPD
43	22316 12124	   	186.73	DCR|1BASARM|2VULN|2CDMG|1BASICY|1AART|1BEXP	1AART|26VULN|3BASICY|4LHND|56CDMG|6BPWR|7FEWX|8BEXP|9BASARM|aRCR
44	22336 12124	   	186.73	DCR|1BASARM|2VULN|2CDMG|1BASICY|1AART|1BEXP	1AART|26VULN|3BASICY|4LWND|56CDMG|6BPWR|7FEWX|8BEXP|9BASARM|aRCR
45	21436 23241	   	186.73	ACR|1BASARM|2BEXP|1AART|1AAC|1VULN	1AART|27BEXP|3DUR|4FEWX|5RCR|6AAC|8LWND|9BASARM|aVULN
46	22322 14124	 * 	186.63	DCR|1BASARM|2VULN|1DMG|1BASICY|1AART|1CDMG	1AART|27VULN|3BASICY|4CDMG|5RMIN|6MDPS|8DMG|9BASARM|aRCR
47	22322 14524	 * 	186.63	DCR|1BASARM|2VULN|1ASPD|1BASICY|1AART|1CDMG	1AART|27VULN|3BASICY|4CDMG|5RMIN|6MDPS|8ASPD|9BASARM|aRCR
48	22322 34124	   	186.63	DCR|1BASARM|2VULN|1DMG|1BASICY|1AART|1CDMG	1AART|26VULN|3BASICY|4CDMG|5RMIN|7MDPS|8DMG|9BASARM|aRCR
49	22322 34524	   	186.63	DCR|1BASARM|2VULN|1ASPD|1BASICY|1AART|1CDMG	1AART|26VULN|3BASICY|4CDMG|5RMIN|7MDPS|8ASPD|9BASARM|aRCR
50	36635 12212	   	186.55	ACR|2DMG|3VULN|3CDMG	18ERES|258VULN|3RCR|456CDMG|58BPWR|78DMG|9LWND|aBELT
51	36635 12213	   	186.55	ACR|2DMG|3VULN|3CDMG	18ERES|258VULN|3RCR|456CDMG|58BPWR|78DMG|9LWND|aMLV
52	36635 12232	   	186.55	ACR|2DMG|3VULN|3CDMG	18ERES|258VULN|3RCR|456CDMG|58BPWR|78DMG|9DUR|aBELT
53	36635 12233	   	186.55	ACR|2DMG|3VULN|3CDMG	18ERES|258VULN|3RCR|456CDMG|58BPWR|78DMG|9DUR|aMLV
54	36635 12211	   	186.45	ACR|2DMG|3VULN|3CDMG	18ERES|258VULN|3RCR|456CDMG|58BPWR|78DMG|9LWND|aDUST
55	36635 12222	   	186.45	ACR|2DMG|3VULN|3CDMG	18ERES|258VULN|3RCR|456CDMG|58BPWR|78DMG|9AEMAG|aLHND
56	36635 12223	   	186.45	ACR|2DMG|3VULN|3CDMG	18ERES|258VULN|3RCR|456CDMG|58BPWR|78DMG|9AEMAG|aFEWX
57	36635 12231	   	186.45	ACR|2DMG|3VULN|3CDMG	18ERES|258VULN|3RCR|456CDMG|58BPWR|78DMG|9DUR|aDUST
58	62652 33222	   	186.31	ACR|1BASARM|1ASPD|1DMG|1VULN	1RMIN|2LWND|3RCR|4DMG|5TLV|6BASARM|7BELT|8ASPD|9MLV|aVULN
59	21136 24331	 * 	184.45	ACR|2BEXP|2AART|1ASPD|1CDMG|1AAC|1VULN	17AART|29BEXP|3VULN|4FEWX|5RCR|6AAC|8CDMG|aASPD
60	21136 24361	 * 	184.45	ACR|2BEXP|2AART|1DMG|1CDMG|1AAC|1VULN	17AART|2aBEXP|3VULN|4FEWX|5RCR|6AAC|8CDMG|9DMG
61	21263 53623	 * 	183.27	DCR|2DMG|2BEXP|2AART|2VULN|1ASPD	19AART|27BEXP|37DMG|4ASPD|5LWND|67VULN|7BPWR|8MSLFST|aRCR
62	21136 23332	 * 	183.26	ACR|3BEXP|1DMG|1AART|1CDMG|1AAC|1VULN	1AART|279BEXP|3VULN|4FEWX|5RCR|6AAC|8CDMG|aDMG
63	21136 23361	   	183.26	ACR|3BEXP|1DMG|1AART|1CDMG|1AAC|1VULN	1AART|27aBEXP|3VULN|4FEWX|5RCR|6AAC|8CDMG|9DMG
64	21136 23651	   	183.26	ACR|3BEXP|1DMG|1AART|1CDMG|1AAC|1VULN	1AART|27aBEXP|3VULN|4FEWX|5RCR|6AAC|8DMG|9CDMG
65	21136 13633	   	183.13	ACR|2BEXP|2VULN|1ASPD|1DMG|1AART	1AART|27BEXP|3aVULN|4FEWX|5RCR|6CGEN|8DMG|9ASPD
66	13334 35748	   	182.92	ACR|1BASARM|1ASPD|1DMG|1BEXP	1FEWX|2ZMB|3MBVNT|4LIT|5RCR|6BEXP|7MDPS|8DMG|9BASARM|aASPD
67	21136 14632	 * 	182.56	ACR|2BEXP|2AART|1ASPD|1DMG|1VULN	17AART|2aBEXP|3VULN|4FEWX|5RCR|6CGEN|8DMG|9ASPD
68	36636 32231	   	182.23	ACR|2DMG|2VULN|1ASPD|1CDMG	18ERES|28VULN|3RCR|4CDMG|5RPLT|69DUR|78DMG|8BPWR|aASPD
69	36636 32221	   	182.13	ACR|2DMG|2VULN|1ASPD|1CDMG	18ERES|28VULN|3RCR|4CDMG|5RPLT|6DUR|78DMG|8BPWR|9AEMAG|aASPD
70	36612 22141	   	182.03	ACR|2DMG|2VULN|1ASPD|1BEXP	1ERES|28VULN|3RCR|4LWND|5BEXP|6TLV|79DMG|aASPD
71	22621 63224	   	181.61	DCR|1BASARM|2BASICY|2VULN|2CDMG|1AART	1AART|27VULN|37CDMG|4DUR|5LWND|67BASICY|7BPWR|8LHND|9BASARM|aRCR
72	22621 63324	   	181.51	DCR|1BASARM|2BASICY|2VULN|2CDMG|1AART	1AART|27VULN|37CDMG|4DUR|5LWND|67BASICY|7BPWR|8LEGI|9BASARM|aRCR
73	21136 13632	 * 	181.37	ACR|3BEXP|1ASPD|1DMG|1AART|1VULN	1AART|27aBEXP|3VULN|4FEWX|5RCR|6CGEN|8DMG|9ASPD
74	21513 46333	 * 	181.31	DCR|1BASARM|2BEXP|1ASPD|1DMG|1AART	1AART|23BEXP|4AME|5ERES|6DMG|7BASARM|8DUST|9ASPD|aRCR
75	21136 13366	   	181.28	ACR|2DMG|2BEXP|1CDMG|1AART|1VULN	1AART|27BEXP|3VULN|4FEWX|5RCR|6CGEN|8CDMG|9aDMG
76	62652 32121	   	181.26	ACR|1BASARM|1DMG|1CDMG|1AAC	1RMIN|2LWND|3RCR|4DMG|5TLV|6BASARM|7LHND|8CDMG|9AAC|aDUR
77	62652 32221	   	181.26	ACR|1BASARM|1DMG|1BEXP|1AAC	1RMIN|2LWND|3RCR|4DMG|5TLV|6BASARM|79LHND|8AAC|aBEXP
78	62652 32122	   	181.16	ACR|1BASARM|1DMG|1CDMG|1AAC	1RMIN|2LWND|3RCR|4DMG|5TLV|6BASARM|7LHND|8CDMG|9AAC|aERES
79	21136 14633	 * 	180.74	ACR|2AART|2VULN|1ASPD|1DMG|1BEXP	17AART|2BEXP|3aVULN|4FEWX|5RCR|6CGEN|8DMG|9ASPD
80	61813 82241	   	180.65	ACR|2DMG|2BEXP|2VULN|1CDMG	1RMIN|2MBVNT|38DMG|4ERES|5RCR|68VULN|78BEXP|8BPWR|9CDMG|aDUR
81	61813 82242	   	180.55	ACR|2DMG|2BEXP|2VULN|1CDMG	1RMIN|2MBVNT|38DMG|4ERES|5RCR|68VULN|78BEXP|8BPWR|9CDMG|aFLTARM
82	61813 82243	   	180.55	ACR|2DMG|2BEXP|2VULN|1CDMG	1RMIN|2MBVNT|38DMG|4ERES|5RCR|68VULN|78BEXP|8BPWR|9CDMG|aTLV
83	22321 12124	   	180.42	DCR|1BASARM|2VULN|1BASICY|1AART|1BEXP|1CDMG	1AART|26VULN|3BASICY|4CDMG|56LWND|6BPWR|7FEWX|8BEXP|9BASARM|aRCR
84	26114 72344	 * 	180.31	ACR|1BASARM|2AART|1DMG	16AART|2AEMAG|3RCVC|4RCR|5MBVNT|7LIT|8DUR|9BASARM|aDMG
85	36621 33161	 * 	180.31	ACR|2ASPD|3VULN|1DMG	1ERES|246VULN|3RCR|56AME|6BPWR|79ASPD|8DMG|aCGEN
86	36621 33162	   	180.31	ACR|2ASPD|3VULN|1DMG	1ERES|246VULN|3RCR|56AME|6BPWR|79ASPD|8DMG|aDUR
87	36621 33163	   	180.31	ACR|2ASPD|3VULN|1DMG	1ERES|246VULN|3RCR|56AME|6BPWR|79ASPD|8DMG|aLHND
88	36621 33261	   	180.31	ACR|2ASPD|3VULN|1DMG	1ERES|246VULN|3RCR|56AME|6BPWR|78ASPD|9DMG|aCGEN
89	36621 33262	   	180.31	ACR|2ASPD|3VULN|1DMG	1ERES|246VULN|3RCR|56AME|6BPWR|78ASPD|9DMG|aDUR
90	36621 33263	   	180.31	ACR|2ASPD|3VULN|1DMG	1ERES|246VULN|3RCR|56AME|6BPWR|78ASPD|9DMG|aLHND
91	36621 33431	   	180.31	ACR|2ASPD|3VULN|1DMG	18ERES|246VULN|3RCR|568AME|68BPWR|78ASPD|9RCVC|aDMG
92	36626 22221	   	180.31	ACR|2ASPD|3VULN|1DMG	18ERES|248VULN|3RCR|58ASPD|6RMIN|7MDPS|8BPWR|9AEMAG|aDMG
93	36652 22221	   	180.31	ACR|2DMG|3VULN|1ASPD	18ERES|258VULN|3RCR|48DMG|6RMIN|7MDPS|8BPWR|9AEMAG|aASPD
94	26111 23156	 * 	180.23	ACR|1ASPD|1DMG|1BASICY|1BEXP|1AART|1VULN	1AART|2AEMAG|3RCVC|4RCR|5BASICY|6RPLT|7VULN|8BEXP|9DMG|aASPD
95	22315 62124	   	180.22	DCR|1BASARM|2VULN|1BASICY|1BEXP|1CDMG|1AART	1AART|26VULN|3BASICY|4LHND|5LEGI|7CDMG|8BEXP|9BASARM|aRCR
96	22324 12124	   	180.22	DCR|1BASARM|2VULN|1BASICY|1AART|1BEXP|1CDMG	1AART|25VULN|3BASICY|4CDMG|6LEGI|7FEWX|8BEXP|9BASARM|aRCR
97	22324 32524	   	180.22	DCR|1BASARM|2VULN|1BASICY|1BEXP|1AART|1CDMG	1AART|25VULN|3BASICY|4CDMG|6BEXP|7FEWX|8DUST|9BASARM|aRCR
98	22325 12124	   	180.22	DCR|1BASARM|2VULN|1BASICY|1BEXP|1CDMG|1AART	1AART|26VULN|3BASICY|4CDMG|56DUST|6BPWR|7FEWX|8BEXP|9BASARM|aRCR
99	22335 62124	   	180.22	DCR|1BASARM|2VULN|1BASICY|1AART|1BEXP|1CDMG	1AART|26VULN|3BASICY|4LWND|5LEGI|7CDMG|8BEXP|9BASARM|aRCR
100	36621 33421	   	180.21	ACR|2ASPD|3VULN|1DMG	18ERES|246VULN|3RCR|568AME|68BPWR|78ASPD|9AEMAG|aDMG
101	62652 31122	   	179.90	ACR|1BASARM|1DMG|1BEXP|1VULN	1RMIN|2LWND|3RCR|4DMG|5TLV|6BASARM|7LIT|8LHND|9VULN|aBEXP
102	62652 33112	   	179.90	ACR|1BASARM|1DMG|1BEXP|1VULN	1RMIN|2LWND|3RCR|4DMG|5TLV|6BASARM|7BELT|8BEXP|9VULN|aMLV
103	62652 33311	   	179.90	ACR|1BASARM|1DMG|1AART|1VULN	1RMIN|2LWND|3RCR|4DMG|5TLV|6BASARM|7BELT|8AART|9VULN|aRCVC
104	62652 33312	   	179.90	ACR|1BASARM|1DMG|1AART|1VULN	1RMIN|2LWND|3RCR|4DMG|5TLV|6BASARM|7BELT|8AART|9VULN|aLHND
105	62622 23161	   	179.90	ACR|1BASARM|1ASPD|1BEXP|1VULN	1aRMIN|2LWND|3RCR|4VULN|5BEXP|6AEMAG|7LIT|8BASARM|9ASPD
106	62652 32111	   	179.80	ACR|1BASARM|1DMG|1CDMG|1VULN	1RMIN|2LWND|3RCR|4DMG|59TLV|6BASARM|7LHND|8CDMG|aVULN
107	62652 33113	   	179.80	ACR|1BASARM|1DMG|1BEXP|1VULN	1RMIN|2LWND|3RCR|4DMG|5TLV|6BASARM|7BELT|8BEXP|9VULN|aDUST
108	62622 23162	   	179.80	ACR|1BASARM|1ASPD|1BEXP|1VULN	1RMIN|2LWND|3RCR|4VULN|5BEXP|6AEMAG|7LIT|8BASARM|9ASPD|aMDPS
109	36613 22343	   	179.70	ACR|1BASARM|1DMG|1AART|1VULN	1ERES|2VULN|3RCR|4LWND|5MBVNT|6TLV|7DMG|8AART|9FEWX|aBASARM
110	36613 72343	   	179.70	ACR|1BASARM|1DMG|1AART|1VULN	1ERES|2VULN|3RCR|4LWND|5MBVNT|6AME|7DMG|8AART|9FEWX|aBASARM
111	21436 23243	   	179.69	ACR|1BASARM|2BEXP|1AART|1AAC	1AART|27BEXP|3DUR|4FEWX|5RCR|6AAC|8LWND|9BASARM|aAME
112	62652 33221	   	179.37	ACR|1BASARM|1ASPD|1DMG	1RMIN|2LWND|3RCR|4DMG|5TLV|6BASARM|7BELT|8ASPD|9MLV|aCGEN
113	62652 33231	   	179.27	ACR|1BASARM|1ASPD|1DMG	1RMIN|2LWND|3RCR|4DMG|5TLV|6BASARM|7BELT|8ASPD|9MDPS|aFEWX
114	62652 33232	   	179.27	ACR|1BASARM|1ASPD|1DMG	1RMIN|2LWND|3RCR|4DMG|5TLV|6BASARM|7BELT|8ASPD|9MDPS|aDMSP
115	62652 33211	   	179.17	ACR|1BASARM|1ASPD|1DMG	1RMIN|2LWND|3RCR|4DMG|5TLV|6BASARM|7BELT|8ASPD|9FLTFST|aERES
116	62652 33233	   	179.17	ACR|1BASARM|1ASPD|1DMG	1RMIN|2LWND|3RCR|4DMG|5TLV|6BASARM|7BELT|8ASPD|9MDPS|aMULARM
117	61813 82224	 * 	178.17	ACR|3BEXP|2DMG|2VULN	1RMIN|2MBVNT|38DMG|4ERES|5RCR|68VULN|78aBEXP|8BPWR|9AEMAG
118	36636 22121	   	178.09	ACR|2VULN|1ASPD|1DMG|1BEXP|1CDMG	1ERES|28VULN|3RCR|4CDMG|5RPLT|6ASPD|7BEXP|9AEMAG|aDMG
119	36612 22531	   	178.09	ACR|2VULN|1DMG|1ASPD|1AART|1BEXP	1ERES|2aVULN|3RCR|4LWND|5BEXP|6TLV|7DMG|8ASPD|9AART
120	12244 11222	   	177.79	ACR|1BASARM|2BEXP|1ASPD	1aFEWX|26BEXP|3LWND|4LHND|5RCR|7MDPS|8BASARM|9ASPD
121	12244 11223	   	177.79	ACR|1BASARM|2BEXP|1ASPD	1FEWX|26BEXP|3LWND|4aLHND|5RCR|7MDPS|8BASARM|9ASPD
122	42254 11222	   	177.79	ACR|1BASARM|2BEXP|1ASPD	1LHND|26BEXP|3LWND|4aFEWX|5RCR|7MDPS|8BASARM|9ASPD
123	42254 11223	   	177.79	ACR|1BASARM|2BEXP|1ASPD	1aLHND|26BEXP|3LWND|4FEWX|5RCR|7MDPS|8BASARM|9ASPD
124	11244 13222	   	177.79	ACR|1BASARM|2BEXP|1ASPD	1FEWX|2DUR|3LWND|4LHND|5RCR|6aBEXP|7DUST|8BASARM|9ASPD
125	16234 12222	   	177.79	ACR|1BASARM|2BEXP|1ASPD	1FEWX|2LHND|3LWND|4DUST|5RCR|6aBEXP|7DUR|8BASARM|9ASPD
126	16344 12222	   	177.79	ACR|1BASARM|2BEXP|1ASPD	1FEWX|2LHND|3DUST|4LWND|5RCR|6aBEXP|7DUR|8BASARM|9ASPD
127	41234 15222	   	177.79	ACR|1BASARM|2BEXP|1ASPD	1LHND|2DUR|3LWND|4DUST|5RCR|6aBEXP|7FEWX|8BASARM|9ASPD
128	41254 13222	   	177.79	ACR|1BASARM|2BEXP|1ASPD	1LHND|2DUR|3LWND|4FEWX|5RCR|6aBEXP|7DUST|8BASARM|9ASPD
129	42234 12222	   	177.79	ACR|1BASARM|2BEXP|1ASPD	1LHND|2aBEXP|3LWND|4DUST|5RCR|6FEWX|7DUR|8BASARM|9ASPD
130	42344 12222	   	177.79	ACR|1BASARM|2BEXP|1ASPD	1LHND|2aBEXP|3DUST|4LWND|5RCR|6FEWX|7DUR|8BASARM|9ASPD
131	26111 23636	 * 	177.75	ACR|2ASPD|1BASICY|1AART|1BEXP|1VULN	1AART|2AEMAG|3RCVC|4RCR|5BASICY|6RPLT|7VULN|8aASPD|9BEXP
132	13334 35746	   	177.69	ACR|1BASARM|2BEXP|1DMG	1FEWX|2ZMB|3MBVNT|4LIT|5RCR|6aBEXP|7MDPS|8DMG|9BASARM
133	12244 11224	   	177.69	ACR|1BASARM|2BEXP|1ASPD	1FEWX|26BEXP|3LWND|4LHND|5RCR|7MDPS|8BASARM|9ASPD|aERES
134	12244 11225	   	177.69	ACR|1BASARM|2BEXP|1ASPD	1FEWX|26BEXP|3LWND|4LHND|5RCR|7MDPS|8BASARM|9ASPD|aDUST
135	46234 12222	   	177.69	ACR|1BASARM|2BEXP|1ASPD	1LHND|2LEGI|3LWND|4DUST|5RCR|6aBEXP|7DUR|8BASARM|9ASPD
136	46234 13222	   	177.69	ACR|1BASARM|2BEXP|1ASPD	1LHND|2LEGI|3LWND|4DUST|5RCR|6aBEXP|7FEWX|8BASARM|9ASPD
137	46234 23222	   	177.69	ACR|1BASARM|2BEXP|1ASPD	1LHND|2LEGI|3LWND|4DUST|5RCR|6FEWX|7aBEXP|8BASARM|9ASPD
138	21236 63121	 * 	177.67	DCR|3DMG|3BEXP|1ASPD|1AART	1AART|268BEXP|389DMG|4LIT|5ASPD|78TLV|8BPWR|aRCR
