0	Index      	 *	Score 	Summary	Detail	
1	36211 14242	 * 	235.06	ACR|1BASARM|2VULN|1ASPD|1DMG|1BEXP|1CDMG	1DUST|2DMG|3RCR|4BEXP|5ASPD|6MDPS|7BASARM|8CDMG|9aVULN
12	56211 11311	   	225.46	ACR|1BASARM|2ASPD|1DMG|1VULN|1BEXP	1LWND|2DMG|3RCR|4BEXP|59ASPD|6MDPS|7TLV|8BASARM|aVULN
13	56211 11361	 * 	225.46	ACR|1BASARM|2DMG|1ASPD|1VULN|1BEXP	1LWND|29DMG|3RCR|4BEXP|5ASPD|6MDPS|7TLV|8BASARM|aVULN
14	66211 11311	   	225.46	ACR|1BASARM|2ASPD|1DMG|1VULN|1BEXP	1DUR|2DMG|3RCR|4BEXP|59ASPD|6MDPS|7TLV|8BASARM|aVULN
15	66211 11361	   	225.46	ACR|1BASARM|2DMG|1ASPD|1VULN|1BEXP	1DUR|29DMG|3RCR|4BEXP|5ASPD|6MDPS|7TLV|8BASARM|aVULN
16	32211 14461	   	225.46	ACR|1BASARM|2ASPD|1DMG|1VULN|1BEXP	1DUST|2ZMB|3RCR|4BEXP|58ASPD|6MDPS|7BASARM|9DMG|aVULN
17	36211 25315	 * 	225.45	ACR|1BASARM|2ASPD|2BEXP|1DMG	17DUST|2DMG|3RCR|47BEXP|57ASPD|6RPLT|7BPWR|8AEFBLL|9MLV|aBASARM
18	36211 14611	   	225.36	ACR|1BASARM|2ASPD|1DMG|1VULN|1BEXP	1DUST|2DMG|3RCR|4BEXP|59ASPD|6MDPS|7BASARM|8ERES|aVULN
19	36211 14262	   	224.16	ACR|1BASARM|2DMG|1ASPD|1BEXP|1CDMG	1DUST|2aDMG|3RCR|4BEXP|5ASPD|6MDPS|7BASARM|8CDMG|9RMIN
20	56211 14232	   	221.63	ACR|1BASARM|1ASPD|1DMG|1VULN|1BEXP|1CDMG	1LWND|2DMG|3RCR|4BEXP|5ASPD|6MDPS|7BASARM|8CDMG|9FEWX|aVULN
21	66211 14232	   	221.63	ACR|1BASARM|1ASPD|1DMG|1VULN|1BEXP|1CDMG	1DUR|2DMG|3RCR|4BEXP|5ASPD|6MDPS|7BASARM|8CDMG|9FEWX|aVULN
22	36211 25213	 * 	221.59	ACR|2VULN|2ASPD|2BEXP|1DMG|1CDMG	17DUST|2DMG|3RCR|47BEXP|57ASPD|6RPLT|7BPWR|8CDMG|9aVULN
23	36211 14232	   	221.53	ACR|1BASARM|1ASPD|1DMG|1VULN|1BEXP|1CDMG	1DUST|2DMG|3RCR|4BEXP|5ASPD|6MDPS|7BASARM|8CDMG|9FEWX|aVULN
24	36211 14252	   	221.53	ACR|1BASARM|1ASPD|1DMG|1VULN|1BEXP|1CDMG	1DUST|2DMG|3RCR|4BEXP|5ASPD|6MDPS|7BASARM|8CDMG|9LWND|aVULN
25	36211 14261	   	221.53	ACR|1BASARM|1ASPD|1DMG|1VULN|1BEXP|1CDMG	1DUST|2DMG|3RCR|4BEXP|5ASPD|6MDPS|7BASARM|8CDMG|9RMIN|aVULN
26	56211 14213	   	221.53	ACR|1BASARM|1ASPD|1DMG|1VULN|1BEXP|1CDMG	1LWND|2DMG|3RCR|4BEXP|5ASPD|6MDPS|7BASARM|8CDMG|9AEMAG|aVULN
27	66211 14213	   	221.53	ACR|1BASARM|1ASPD|1DMG|1VULN|1BEXP|1CDMG	1DUR|2DMG|3RCR|4BEXP|5ASPD|6MDPS|7BASARM|8CDMG|9AEMAG|aVULN
28	36211 14213	   	221.43	ACR|1BASARM|1ASPD|1DMG|1VULN|1BEXP|1CDMG	1DUST|2DMG|3RCR|4BEXP|5ASPD|6MDPS|7BASARM|8CDMG|9AEMAG|aVULN
29	36211 14241	   	221.43	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP|1CDMG	1DUST|2DMG|3RCR|4BEXP|5ASPD|6MDPS|7BASARM|8CDMG|9VULN|aMBVNT
30	36211 14233	   	221.41	ACR|1BASARM|2BEXP|1ASPD|1DMG|1CDMG	1DUST|2DMG|3RCR|4aBEXP|5ASPD|6MDPS|7BASARM|8CDMG|9FEWX
31	36211 14253	   	221.41	ACR|1BASARM|2BEXP|1ASPD|1DMG|1CDMG	1DUST|2DMG|3RCR|4aBEXP|5ASPD|6MDPS|7BASARM|8CDMG|9LWND
32	36221 14242	   	221.41	ACR|1BASARM|2VULN|1ASPD|1DMG|1CDMG	1DUST|2DMG|3RCR|4FEWX|5ASPD|6MDPS|7BASARM|8CDMG|9aVULN
33	56211 14223	 * 	221.29	ACR|1BASARM|1ASPD|1DMG|2CDMG|1BEXP|1AAC	1LWND|2DMG|3RCR|4BEXP|5ASPD|6MDPS|7BASARM|8aCDMG|9AAC
34	66211 14223	   	221.29	ACR|1BASARM|1ASPD|1DMG|2CDMG|1BEXP|1AAC	1DUR|2DMG|3RCR|4BEXP|5ASPD|6MDPS|7BASARM|8aCDMG|9AAC
35	36211 14223	   	221.19	ACR|1BASARM|1ASPD|1DMG|2CDMG|1BEXP|1AAC	1DUST|2DMG|3RCR|4BEXP|5ASPD|6MDPS|7BASARM|8aCDMG|9AAC
36	56212 36111	 * 	219.70	ACR|1BASARM|3BEXP|1VULN|1DMG|1AAC	1LWND|2DMG|3RCR|458BEXP|6VULN|7AEFBLL|9BASARM|aAAC
37	66212 36111	   	219.70	ACR|1BASARM|3BEXP|1VULN|1DMG|1AAC	1DUR|2DMG|3RCR|458BEXP|6VULN|7AEFBLL|9BASARM|aAAC
38	36212 36111	   	219.60	ACR|1BASARM|3BEXP|1VULN|1DMG|1AAC	1DUST|2DMG|3RCR|458BEXP|6VULN|7AEFBLL|9BASARM|aAAC
39	56221 14222	   	218.91	ACR|1BASARM|2DMG|1ASPD|1CDMG|1AAC	1LWND|2aDMG|3RCR|4FEWX|5ASPD|6MDPS|7BASARM|8CDMG|9AAC
40	66221 14222	   	218.91	ACR|1BASARM|2DMG|1ASPD|1CDMG|1AAC	1DUR|2aDMG|3RCR|4FEWX|5ASPD|6MDPS|7BASARM|8CDMG|9AAC
41	36211 14422	   	218.81	ACR|1BASARM|2ASPD|1DMG|1BEXP|1AAC	1DUST|2DMG|3RCR|4BEXP|58ASPD|6MDPS|7BASARM|9MLV|aAAC
42	56211 11312	   	218.81	ACR|1BASARM|2ASPD|1DMG|1BEXP|1AAC	1LWND|2DMG|3RCR|4BEXP|59ASPD|6MDPS|7TLV|8BASARM|aAAC
43	56211 11362	   	218.81	ACR|1BASARM|2DMG|1ASPD|1BEXP|1AAC	1LWND|29DMG|3RCR|4BEXP|5ASPD|6MDPS|7TLV|8BASARM|aAAC
44	66211 11312	   	218.81	ACR|1BASARM|2ASPD|1DMG|1BEXP|1AAC	1DUR|2DMG|3RCR|4BEXP|59ASPD|6MDPS|7TLV|8BASARM|aAAC
45	66211 11362	   	218.81	ACR|1BASARM|2DMG|1ASPD|1BEXP|1AAC	1DUR|29DMG|3RCR|4BEXP|5ASPD|6MDPS|7TLV|8BASARM|aAAC
46	36221 14222	   	218.81	ACR|1BASARM|2DMG|1ASPD|1CDMG|1AAC	1DUST|2aDMG|3RCR|4FEWX|5ASPD|6MDPS|7BASARM|8CDMG|9AAC
47	36241 14222	   	218.81	ACR|1BASARM|2DMG|1ASPD|1CDMG|1AAC	1DUST|2aDMG|3RCR|4DUR|5ASPD|6MDPS|7BASARM|8CDMG|9AAC
48	32211 14462	   	218.81	ACR|1BASARM|2ASPD|1DMG|1BEXP|1AAC	1DUST|2ZMB|3RCR|4BEXP|58ASPD|6MDPS|7BASARM|9DMG|aAAC
49	36211 14612	   	218.71	ACR|1BASARM|2ASPD|1DMG|1BEXP|1AAC	1DUST|2DMG|3RCR|4BEXP|59ASPD|6MDPS|7BASARM|8ERES|aAAC
50	56211 25233	 * 	217.87	ACR|3ASPD|3BEXP|1DMG|1CDMG	17LWND|2DMG|3RCR|479BEXP|57aASPD|6RPLT|7BPWR|8CDMG
51	23222 22535	   	216.51	ACR|1BASARM|1VULN|1ASPD|1AART|1BEXP|1CDMG	1MDPS|2VULN|3RCR|4ASPD|5FEWX|6AART|7MLV|8BEXP|9BASARM|aCDMG
52	23226 22135	   	216.51	ACR|1BASARM|1VULN|1ASPD|1AART|1BEXP|1CDMG	1MDPS|2VULN|3RCR|4ASPD|5BEXP|6AART|7MLV|8LWND|9BASARM|aCDMG
53	23226 22335	   	216.51	ACR|1BASARM|1VULN|1ASPD|1AART|1CDMG|1BEXP	1MDPS|2VULN|3RCR|4ASPD|5BEXP|6AART|7MLV|8DUR|9BASARM|aCDMG
54	36331 14242	   	216.41	ACR|1BASARM|2VULN|1ASPD|1DMG|1CDMG	1DUST|2DMG|3LWND|4RCR|5ASPD|6MDPS|7BASARM|8CDMG|9aVULN
55	23224 22535	   	216.41	ACR|1BASARM|1VULN|1ASPD|1BEXP|1AART|1CDMG	1MDPS|2VULN|3RCR|4ASPD|5DUST|6AART|7MLV|8BEXP|9BASARM|aCDMG
56	36233 22535	   	216.41	ACR|1BASARM|1VULN|1DMG|1BEXP|1AART|1CDMG	1DUST|2DMG|3RCR|4MDPS|5VULN|6AART|7MLV|8BEXP|9BASARM|aCDMG
57	56221 14221	   	216.28	ACR|1BASARM|1ASPD|1DMG|1VULN|1CDMG|1AAC	1LWND|2DMG|3RCR|4FEWX|5ASPD|6MDPS|7BASARM|8CDMG|9AAC|aVULN
58	66221 14221	   	216.28	ACR|1BASARM|1ASPD|1DMG|1VULN|1CDMG|1AAC	1DUR|2DMG|3RCR|4FEWX|5ASPD|6MDPS|7BASARM|8CDMG|9AAC|aVULN
59	36221 14221	   	216.18	ACR|1BASARM|1ASPD|1DMG|1VULN|1CDMG|1AAC	1DUST|2DMG|3RCR|4FEWX|5ASPD|6MDPS|7BASARM|8CDMG|9AAC|aVULN
60	36241 14221	   	216.18	ACR|1BASARM|1ASPD|1DMG|1VULN|1CDMG|1AAC	1DUST|2DMG|3RCR|4DUR|5ASPD|6MDPS|7BASARM|8CDMG|9AAC|aVULN
61	23222 22536	 * 	215.38	ACR|1BASARM|1VULN|2AART|1ASPD|1BEXP	1MDPS|2VULN|3RCR|4ASPD|5FEWX|6aAART|7MLV|8BEXP|9BASARM
62	23226 22336	   	215.38	ACR|1BASARM|1VULN|2AART|1ASPD|1BEXP	1MDPS|2VULN|3RCR|4ASPD|5BEXP|6aAART|7MLV|8DUR|9BASARM
63	23224 22536	   	215.28	ACR|1BASARM|1VULN|2AART|1ASPD|1BEXP	1MDPS|2VULN|3RCR|4ASPD|5DUST|6aAART|7MLV|8BEXP|9BASARM
64	36233 22536	 * 	215.28	ACR|1BASARM|1VULN|2AART|1DMG|1BEXP	1DUST|2DMG|3RCR|4MDPS|5VULN|6aAART|7MLV|8BEXP|9BASARM
65	52211 14222	   	214.98	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG|1AAC	1LWND|2ZMB|3RCR|4BEXP|5ASPD|6MDPS|7BASARM|8CDMG|9AAC|aDMG
66	62211 14222	   	214.98	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG|1AAC	1DUR|2ZMB|3RCR|4BEXP|5ASPD|6MDPS|7BASARM|8CDMG|9AAC|aDMG
67	36211 14224	   	214.88	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG|1AAC	1DUST|2DMG|3RCR|4BEXP|5ASPD|6MDPS|7BASARM|8CDMG|9AAC|aRMIN
68	36211 14225	   	214.88	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG|1AAC	1DUST|2DMG|3RCR|4BEXP|5ASPD|6MDPS|7BASARM|8CDMG|9AAC|aLWND
69	36211 14226	   	214.88	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG|1AAC	1DUST|2DMG|3RCR|4BEXP|5ASPD|6MDPS|7BASARM|8CDMG|9AAC|aDMSP
70	32211 14222	   	214.88	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG|1AAC	1DUST|2ZMB|3RCR|4BEXP|5ASPD|6MDPS|7BASARM|8CDMG|9AAC|aDMG
71	36236 34222	   	214.88	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG|1AAC	1DUST|2DMG|3RCR|4MDPS|5BEXP|6RMIN|7BASARM|8CDMG|9AAC|aASPD
72	36211 32462	 * 	214.50	ACR|2ASPD|2BEXP|1VULN|1DMG|2CDMG	1DUST|2DMG|3RCR|4aBEXP|5aASPD|6VENFST|7aCDMG|8VULN|9ERES|aBPWR
73	32211 14435	   	214.40	ACR|3ASPD|1BASARM|1BEXP|1AAC	1DUST|2ZMB|3RCR|4BEXP|589ASPD|6MDPS|7BASARM|aAAC
74	66243 21122	 * 	214.30	ACR|1BASARM|2ASPD|2DMG|1AART|1SELL	14DUR|2aDMG|3RCR|59ASPD|6AART|7SELL|8BASARM
75	66331 14222	   	213.91	ACR|1BASARM|2DMG|1ASPD|1CDMG|1AAC	1DUR|2aDMG|3LWND|4RCR|5ASPD|6MDPS|7BASARM|8CDMG|9AAC
76	36331 14222	   	213.81	ACR|1BASARM|2DMG|1ASPD|1CDMG|1AAC	1DUST|2aDMG|3LWND|4RCR|5ASPD|6MDPS|7BASARM|8CDMG|9AAC
77	56212 53332	 * 	213.74	ACR|3VULN|3DMG|2BEXP	18LWND|289DMG|3RCR|45BEXP|6CGEN|78aVULN|8BPWR
78	36211 14236	   	212.88	ACR|1BASARM|1ASPD|1DMG|2CDMG|1BEXP	1DUST|2DMG|3RCR|4BEXP|5ASPD|6MDPS|7BASARM|8aCDMG|9FEWX
79	36211 14263	   	212.88	ACR|1BASARM|1ASPD|1DMG|2CDMG|1BEXP	1DUST|2DMG|3RCR|4BEXP|5ASPD|6MDPS|7BASARM|8aCDMG|9RMIN
80	36221 14431	   	212.51	ACR|3ASPD|1BASARM|1DMG	1DUST|2DMG|3RCR|4FEWX|589ASPD|6MDPS|7BASARM|aRPLT
81	36221 14433	   	212.51	ACR|3ASPD|1BASARM|1DMG	1DUST|2DMG|3RCR|4aFEWX|589ASPD|6MDPS|7BASARM
82	36221 14432	   	212.41	ACR|3ASPD|1BASARM|1DMG	1aDUST|2DMG|3RCR|4FEWX|589ASPD|6MDPS|7BASARM
83	36211 23415	   	212.21	ACR|1BASARM|2ASPD|1DMG|1BEXP	1DUST|2DMG|3RCR|4BEXP|58ASPD|6RPLT|7RCVC|9MLV|aBASARM
84	36221 14421	   	211.81	ACR|1BASARM|2ASPD|1DMG|1VULN	1DUST|2DMG|3RCR|4FEWX|58ASPD|6MDPS|7BASARM|9MLV|aVULN
85	36261 33363	   	211.81	ACR|1BASARM|2ASPD|1VULN|1DMG	1DUST|2DMG|3RCR|4CGEN|58ASPD|6VULN|7AME|9LHND|aBASARM
86	36261 63313	   	211.81	ACR|1BASARM|2ASPD|1VULN|1DMG	1DUST|2DMG|3RCR|4CGEN|58ASPD|6LHND|7AME|9VULN|aBASARM
87	56241 11311	   	211.81	ACR|1BASARM|2ASPD|1DMG|1VULN	1LWND|2DMG|3RCR|4DUR|59ASPD|6MDPS|7TLV|8BASARM|aVULN
88	66261 11311	   	211.81	ACR|1BASARM|2ASPD|1DMG|1VULN	1DUR|2DMG|3RCR|4LWND|59ASPD|6MDPS|7TLV|8BASARM|aVULN
89	32221 14461	   	211.81	ACR|1BASARM|2ASPD|1DMG|1VULN	1DUST|2ZMB|3RCR|4FEWX|58ASPD|6MDPS|7BASARM|9DMG|aVULN
90	36223 14411	   	211.81	ACR|1BASARM|2ASPD|1DMG|1VULN	1DUST|2DMG|3RCR|4FEWX|5ZMB|6MDPS|7BASARM|89ASPD|aVULN
91	36232 34411	   	211.81	ACR|1BASARM|2ASPD|1DMG|1VULN	1DUST|2DMG|3RCR|4MDPS|5FEWX|6RMIN|7BASARM|89ASPD|aVULN
92	25631 25213	 * 	211.73	ACR|2VULN|2ASPD|2DMG|1CDMG	1MDPS|2RCVC|37DMG|4RCR|57ASPD|6RPLT|7BPWR|8CDMG|9aVULN
93	36221 14611	   	211.71	ACR|1BASARM|2ASPD|1DMG|1VULN	1DUST|2DMG|3RCR|4FEWX|59ASPD|6MDPS|7BASARM|8ERES|aVULN
94	36241 11311	   	211.71	ACR|1BASARM|2ASPD|1DMG|1VULN	1DUST|2DMG|3RCR|4DUR|59ASPD|6MDPS|7TLV|8BASARM|aVULN
95	56212 36113	   	211.39	ACR|1BASARM|3BEXP|1VULN|1DMG	1LWND|2DMG|3RCR|458BEXP|6VULN|7AEFBLL|9BASARM|aBELT
96	66212 36113	   	211.39	ACR|1BASARM|3BEXP|1VULN|1DMG	1DUR|2DMG|3RCR|458BEXP|6VULN|7AEFBLL|9BASARM|aBELT
97	36212 36113	   	211.29	ACR|1BASARM|3BEXP|1VULN|1DMG	1DUST|2DMG|3RCR|458BEXP|6VULN|7AEFBLL|9BASARM|aDMSP
98	36212 36114	   	211.29	ACR|1BASARM|3BEXP|1VULN|1DMG	1DUST|2DMG|3RCR|458BEXP|6VULN|7AEFBLL|9BASARM|aLHND
99	36212 36115	   	211.29	ACR|1BASARM|3BEXP|1VULN|1DMG	1DUST|2DMG|3RCR|458BEXP|6VULN|7AEFBLL|9BASARM|aRMIN
100	36212 36116	   	211.29	ACR|1BASARM|3BEXP|1VULN|1DMG	1DUST|2DMG|3RCR|458BEXP|6VULN|7AEFBLL|9BASARM|aFEWX
101	56212 36112	   	211.29	ACR|1BASARM|3BEXP|1VULN|1DMG	1LWND|2DMG|3RCR|458BEXP|6VULN|7AEFBLL|9BASARM|aDUST
102	66212 36112	   	211.29	ACR|1BASARM|3BEXP|1VULN|1DMG	1DUR|2DMG|3RCR|458BEXP|6VULN|7AEFBLL|9BASARM|aDUST
103	66331 14221	   	211.28	ACR|1BASARM|1ASPD|1DMG|1VULN|1CDMG|1AAC	1DUR|2DMG|3LWND|4RCR|5ASPD|6MDPS|7BASARM|8CDMG|9AAC|aVULN
104	36212 36112	   	211.19	ACR|1BASARM|3BEXP|1VULN|1DMG	1aDUST|2DMG|3RCR|458BEXP|6VULN|7AEFBLL|9BASARM
105	36331 14221	   	211.18	ACR|1BASARM|1ASPD|1DMG|1VULN|1CDMG|1AAC	1DUST|2DMG|3LWND|4RCR|5ASPD|6MDPS|7BASARM|8CDMG|9AAC|aVULN
106	36221 14262	   	210.51	ACR|1BASARM|2DMG|1ASPD|1CDMG	1DUST|2aDMG|3RCR|4FEWX|5ASPD|6MDPS|7BASARM|8CDMG|9RMIN
107	56211 11314	   	210.51	ACR|1BASARM|2ASPD|1DMG|1BEXP	1LWND|2DMG|3RCR|4BEXP|59ASPD|6MDPS|7TLV|8BASARM|aLHND
108	56211 11316	   	210.51	ACR|1BASARM|2ASPD|1DMG|1BEXP	1LWND|2DMG|3RCR|4BEXP|59ASPD|6MDPS|7TLV|8BASARM|aFEWX
109	66211 11314	   	210.51	ACR|1BASARM|2ASPD|1DMG|1BEXP	1DUR|2DMG|3RCR|4BEXP|59ASPD|6MDPS|7TLV|8BASARM|aLWND
110	66211 11316	   	210.51	ACR|1BASARM|2ASPD|1DMG|1BEXP	1DUR|2DMG|3RCR|4BEXP|59ASPD|6MDPS|7TLV|8BASARM|aFEWX
111	56211 11315	   	210.41	ACR|1BASARM|2ASPD|1DMG|1BEXP	1LWND|2DMG|3RCR|4BEXP|59ASPD|6MDPS|7TLV|8BASARM|aAME
112	66211 11315	   	210.41	ACR|1BASARM|2ASPD|1DMG|1BEXP	1DUR|2DMG|3RCR|4BEXP|59ASPD|6MDPS|7TLV|8BASARM|aAME
113	36211 25234	   	210.33	ACR|3BEXP|2ASPD|1DMG|1CDMG|1AAC	17DUST|2DMG|3RCR|47aBEXP|57ASPD|6RPLT|7BPWR|8CDMG|9AAC
114	36211 14412	   	210.31	ACR|1BASARM|2ASPD|1DMG|1BEXP	19aDUST|2DMG|3RCR|4BEXP|58ASPD|6MDPS|7BASARM
115	36211 14413	   	210.31	ACR|1BASARM|2ASPD|1DMG|1BEXP	19DUST|2DMG|3RCR|4BEXP|58ASPD|6MDPS|7BASARM|aLEGI
116	21231 35471	   	210.07	ACR|2VULN|2ASPD|2DMG|1AART	1MDPS|29AEMAG|35ASPD|4RCR|69VULN|7MBVNT|89DMG|9BPWR|aAART
117	36331 14226	   	209.88	ACR|1BASARM|1ASPD|1DMG|1AART|1CDMG|1AAC	1DUST|2DMG|3LWND|4RCR|5ASPD|6MDPS|7BASARM|8CDMG|9AAC|aAART
118	23222 22534	   	209.87	ACR|1BASARM|1VULN|1ASPD|1AART|1BEXP|1AAC	1MDPS|2VULN|3RCR|4ASPD|5FEWX|6AART|7MLV|8BEXP|9BASARM|aAAC
119	23226 22134	   	209.87	ACR|1BASARM|1VULN|1ASPD|1AART|1BEXP|1AAC	1MDPS|2VULN|3RCR|4ASPD|5BEXP|6AART|7MLV|8LWND|9BASARM|aAAC
120	23226 22334	   	209.87	ACR|1BASARM|1VULN|1ASPD|1AART|1BEXP|1AAC	1MDPS|2VULN|3RCR|4ASPD|5BEXP|6AART|7MLV|8DUR|9BASARM|aAAC
121	25631 25233	   	209.77	ACR|2ASPD|2DMG|1VULN|1BEXP|1CDMG	1MDPS|2RCVC|37DMG|4RCR|57ASPD|6RPLT|7BPWR|8CDMG|9BEXP|aVULN
122	23224 22534	   	209.77	ACR|1BASARM|1VULN|1ASPD|1AART|1BEXP|1AAC	1MDPS|2VULN|3RCR|4ASPD|5DUST|6AART|7MLV|8BEXP|9BASARM|aAAC
123	36233 22534	   	209.77	ACR|1BASARM|1VULN|1DMG|1AART|1BEXP|1AAC	1DUST|2DMG|3RCR|4MDPS|5VULN|6AART|7MLV|8BEXP|9BASARM|aAAC
124	36211 25412	 * 	209.01	ACR|3ASPD|2BEXP|1VULN|1DMG	17DUST|2DMG|3RCR|47BEXP|578ASPD|6RPLT|7BPWR|9VULN|aDUR
125	36211 25413	   	209.01	ACR|3ASPD|2BEXP|1VULN|1DMG	17DUST|2DMG|3RCR|47BEXP|578ASPD|6RPLT|7BPWR|9VULN|aFEWX
126	36211 25411	   	208.91	ACR|3ASPD|2BEXP|1VULN|1DMG	17DUST|2DMG|3RCR|47BEXP|578ASPD|6RPLT|7BPWR|9VULN|aMDPS
127	36211 25423	   	208.91	ACR|3ASPD|2BEXP|1DMG|1VULN	17DUST|2DMG|3RCR|47BEXP|578ASPD|6RPLT|7BPWR|9LSRREG|aVULN
128	23236 56332	   	208.58	ACR|2VULN|1BASARM|1AART|1BEXP|1CDMG	1MDPS|26VULN|3RCR|4ERES|5LWND|7AART|8BEXP|9CDMG|aBASARM
129	52211 14221	   	208.56	ACR|1BASARM|1ASPD|1VULN|1BEXP|1CDMG|1AAC	1LWND|2ZMB|3RCR|4BEXP|5ASPD|6MDPS|7BASARM|8CDMG|9AAC|aVULN
130	52211 14223	   	208.56	ACR|1BASARM|1ASPD|1AART|1BEXP|1CDMG|1AAC	1LWND|2ZMB|3RCR|4BEXP|5ASPD|6MDPS|7BASARM|8CDMG|9AAC|aAART
131	52211 14243	   	208.56	ACR|1BASARM|1ASPD|1VULN|1BEXP|1CDMG|1AAC	1LWND|2ZMB|3RCR|4BEXP|5ASPD|6MDPS|7BASARM|8CDMG|9VULN|aAAC
132	62211 14221	   	208.56	ACR|1BASARM|1ASPD|1VULN|1BEXP|1CDMG|1AAC	1DUR|2ZMB|3RCR|4BEXP|5ASPD|6MDPS|7BASARM|8CDMG|9AAC|aVULN
133	62211 14223	   	208.56	ACR|1BASARM|1ASPD|1BEXP|1CDMG|1AART|1AAC	1DUR|2ZMB|3RCR|4BEXP|5ASPD|6MDPS|7BASARM|8CDMG|9AAC|aAART
134	62211 14243	   	208.56	ACR|1BASARM|1ASPD|1VULN|1BEXP|1CDMG|1AAC	1DUR|2ZMB|3RCR|4BEXP|5ASPD|6MDPS|7BASARM|8CDMG|9VULN|aAAC
135	36212 26121	 * 	208.56	ACR|1BASARM|2DMG|2BEXP	1DUST|27DMG|3RCR|45BEXP|68RCVC|9ZMB|aBASARM
136	32211 14221	   	208.46	ACR|1BASARM|1ASPD|1VULN|1BEXP|1CDMG|1AAC	1DUST|2ZMB|3RCR|4BEXP|5ASPD|6MDPS|7BASARM|8CDMG|9AAC|aVULN
137	32211 14223	   	208.46	ACR|1BASARM|1ASPD|1BEXP|1CDMG|1AART|1AAC	1DUST|2ZMB|3RCR|4BEXP|5ASPD|6MDPS|7BASARM|8CDMG|9AAC|aAART
138	32211 14243	   	208.46	ACR|1BASARM|1ASPD|1VULN|1BEXP|1CDMG|1AAC	1DUST|2ZMB|3RCR|4BEXP|5ASPD|6MDPS|7BASARM|8CDMG|9VULN|aAAC
139	36236 34221	   	208.46	ACR|1BASARM|1DMG|1VULN|1BEXP|1CDMG|1AAC	1DUST|2DMG|3RCR|4MDPS|5BEXP|6RMIN|7BASARM|8CDMG|9AAC|aVULN
140	36236 34223	   	208.46	ACR|1BASARM|1DMG|1BEXP|1CDMG|1AART|1AAC	1DUST|2DMG|3RCR|4MDPS|5BEXP|6RMIN|7BASARM|8CDMG|9AAC|aAART
141	56261 31332	 * 	208.43	ACR|3VULN|3DMG|1ASPD	18LWND|289DMG|3RCR|4CGEN|5ASPD|68aVULN|7AAC|8BPWR
142	56221 14233	   	207.98	ACR|1BASARM|1ASPD|1DMG|1VULN|1CDMG	1LWND|2DMG|3RCR|49FEWX|5ASPD|6MDPS|7BASARM|8CDMG|aVULN
143	66221 14233	   	207.98	ACR|1BASARM|1ASPD|1DMG|1VULN|1CDMG	1DUR|2DMG|3RCR|49FEWX|5ASPD|6MDPS|7BASARM|8CDMG|aVULN
