0	Index      	 *	Score 	Summary	Detail	
1	55113 42316	 * 	256.52	ACR|1BASARM|2VULN|2ASPD|1DMG|2CDMG	19CDMG|2RCR|3MBVNT|49ASPD|5BASARM|6BELT|7DUR|89VULN|9BPWR|aDMG
12	55123 25242	   	250.41	ACR|1BASARM|2DMG|2AART|1VULN|1CDMG	1CDMG|2RCR|3MBVNT|49DMG|5BASARM|6FEWX|78AART|aVULN
13	55113 43136	 * 	250.36	ACR|2BASARM|2DMG|1ASPD|2CDMG|1BEXP	19CDMG|2RCR|3MBVNT|4ASPD|59BASARM|6BELT|79DMG|8RMIN|9BPWR|aBEXP
14	55123 42318	   	248.10	ACR|1BASARM|2VULN|2DMG|2CDMG|1BEXP	19CDMG|2RCR|3MBVNT|49DMG|5BASARM|6BELT|7DUR|89VULN|9BPWR|aBEXP
15	55123 44318	   	248.10	ACR|1BASARM|2VULN|2DMG|2CDMG|1BEXP	19CDMG|2RCR|3MBVNT|49DMG|5BASARM|6BELT|7LHND|89VULN|9BPWR|aBEXP
16	55113 43712	 * 	248.02	ACR|1BASARM|2DMG|1ASPD|1VULN|1BEXP|1CDMG	1CDMG|2RCR|3MBVNT|4ASPD|5BASARM|6BELT|79DMG|8BEXP|aVULN
17	55123 43622	   	248.02	ACR|1BASARM|2DMG|1ASPD|1VULN|1BEXP|1CDMG	1CDMG|2RCR|3MBVNT|47DMG|5BASARM|6BELT|8ASPD|9BEXP|aVULN
18	55113 43212	 * 	248.00	ACR|1BASARM|2DMG|2VULN|1ASPD|1CDMG	1CDMG|2RCR|3MBVNT|4ASPD|5BASARM|6BELT|79DMG|8aVULN
19	55123 47212	   	248.00	ACR|1BASARM|2DMG|2VULN|1ASPD|1CDMG	1CDMG|2RCR|3MBVNT|49DMG|5BASARM|6BELT|7ASPD|8aVULN
20	55113 43714	 * 	246.85	ACR|1BASARM|2ASPD|2DMG|1BEXP|1CDMG	1CDMG|2RCR|3MBVNT|4aASPD|5BASARM|6BELT|79DMG|8BEXP
21	55123 43624	   	246.85	ACR|1BASARM|2ASPD|2DMG|1BEXP|1CDMG	1CDMG|2RCR|3MBVNT|47DMG|5BASARM|6BELT|8aASPD|9BEXP
22	55123 43532	   	246.43	ACR|2BASARM|2DMG|2BEXP|2CDMG	19CDMG|2RCR|3MBVNT|47DMG|59BASARM|6BELT|89BEXP|9BPWR|aRCVC
23	55211 36232	 * 	246.33	ACR|2ASPD|2DMG|1VULN|2CDMG|1AART|1BEXP	1aCDMG|2RCR|3VULN|4aASPD|5MDPS|6AART|7BEXP|8ZMB|9aDMG|aBPWR
24	55221 36232	   	246.33	ACR|2ASPD|2DMG|1VULN|2CDMG|1AART|1BEXP	1aCDMG|2RCR|3VULN|4aDMG|5MDPS|6AART|7BEXP|8ZMB|9aASPD|aBPWR
25	55313 24331	 * 	245.48	ACR|1BASARM|2AART|1ASPD|1VULN|1BEXP|1CDMG	1CDMG|2RCR|3LWND|4ASPD|5BASARM|6BEXP|78AART|9MDPS|aVULN
26	55323 24331	   	245.48	ACR|1BASARM|2AART|1DMG|1VULN|1BEXP|1CDMG	1CDMG|2RCR|3LWND|4DMG|5BASARM|6BEXP|78AART|9MDPS|aVULN
27	55224 33311	 * 	245.29	ACR|3DMG|1VULN|1ASPD|1AART|1CDMG|1BEXP	1CDMG|2RCR|3VULN|49aDMG|5ASPD|6AART|7AAC|8BEXP
28	55123 43531	   	245.13	ACR|2BASARM|2DMG|2BEXP|2CDMG	19CDMG|2RCR|3MBVNT|47DMG|59BASARM|6BELT|89BEXP|9BPWR|aLWND
29	55123 43534	   	245.13	ACR|2BASARM|2DMG|2BEXP|2CDMG	19CDMG|2RCR|3MBVNT|47DMG|59BASARM|6BELT|89BEXP|9BPWR|aRMIN
30	55113 43133	   	245.01	ACR|2BASARM|2DMG|1ASPD|2CDMG	19CDMG|2RCR|3MBVNT|4ASPD|59BASARM|6BELT|79DMG|8RMIN|9BPWR|aAAC
31	55123 47133	 * 	245.01	ACR|2BASARM|2ASPD|1DMG|2CDMG	19CDMG|2RCR|3MBVNT|4DMG|59BASARM|6BELT|79ASPD|8RMIN|9BPWR|aAAC
32	55113 15342	 * 	244.77	ACR|1BASARM|2AART|1ASPD|1DMG|1BEXP|1CDMG	1CDMG|2RCR|3MBVNT|4ASPD|5BASARM|6LWND|78AART|9DMG|aBEXP
33	55113 25242	   	244.77	ACR|1BASARM|2AART|1ASPD|1DMG|1BEXP|1CDMG	1CDMG|2RCR|3MBVNT|4ASPD|5BASARM|6FEWX|78AART|9DMG|aBEXP
34	55113 42313	 * 	244.46	ACR|3VULN|1BASARM|2ASPD|2CDMG	19CDMG|2RCR|3MBVNT|49ASPD|5BASARM|6BELT|7DUR|89aVULN|9BPWR
35	55113 46313	   	244.46	ACR|3VULN|1BASARM|2ASPD|2CDMG	19CDMG|2RCR|3MBVNT|49ASPD|5BASARM|6BELT|7LHND|89aVULN|9BPWR
36	55123 42313	 * 	244.46	ACR|3VULN|1BASARM|2DMG|2CDMG	19CDMG|2RCR|3MBVNT|49DMG|5BASARM|6BELT|7DUR|89aVULN|9BPWR
37	55123 44313	   	244.46	ACR|3VULN|1BASARM|2DMG|2CDMG	19CDMG|2RCR|3MBVNT|49DMG|5BASARM|6BELT|7LHND|89aVULN|9BPWR
38	55113 43722	 * 	244.27	ACR|1BASARM|2BEXP|1ASPD|1DMG|1VULN|1CDMG	1CDMG|2RCR|3MBVNT|4ASPD|5BASARM|6BELT|7DMG|89BEXP|aVULN
39	55113 43724	 * 	244.10	ACR|1BASARM|2ASPD|2BEXP|1DMG|1CDMG	1CDMG|2RCR|3MBVNT|4aASPD|5BASARM|6BELT|7DMG|89BEXP
40	55113 42314	   	242.76	ACR|1BASARM|2VULN|2ASPD|2CDMG	19CDMG|2RCR|3MBVNT|49ASPD|5BASARM|6BELT|7DUR|89VULN|9BPWR|aAAC
41	55113 46314	   	242.76	ACR|1BASARM|2VULN|2ASPD|2CDMG	19CDMG|2RCR|3MBVNT|49ASPD|5BASARM|6BELT|7LHND|89VULN|9BPWR|aAAC
42	55123 42314	   	242.76	ACR|1BASARM|2VULN|2DMG|2CDMG	19CDMG|2RCR|3MBVNT|49DMG|5BASARM|6BELT|7DUR|89VULN|9BPWR|aAAC
43	55123 44314	   	242.76	ACR|1BASARM|2VULN|2DMG|2CDMG	19CDMG|2RCR|3MBVNT|49DMG|5BASARM|6BELT|7LHND|89VULN|9BPWR|aAAC
44	55324 33222	   	240.99	ACR|2ASPD|2DMG|1VULN|2CDMG|1AART	18CDMG|2RCR|3LWND|48DMG|58ASPD|6AART|7AAC|8BPWR|9AEFBLL|aVULN
45	55211 32532	 * 	239.03	ACR|2VULN|2DMG|1ASPD|2CDMG|1AART	1aCDMG|2RCR|3aVULN|4ASPD|5MDPS|6AART|7LHND|8AAC|9aDMG|aBPWR
46	55211 34132	   	239.03	ACR|2VULN|2DMG|1ASPD|2CDMG|1AART	1aCDMG|2RCR|3aVULN|4ASPD|5MDPS|6AART|7AAC|8FEWX|9aDMG|aBPWR
47	55221 32532	 * 	239.03	ACR|2VULN|2ASPD|1DMG|2CDMG|1AART	1aCDMG|2RCR|3aVULN|4DMG|5MDPS|6AART|7LHND|8AAC|9aASPD|aBPWR
48	55221 34132	   	239.03	ACR|2VULN|2ASPD|1DMG|2CDMG|1AART	1aCDMG|2RCR|3aVULN|4DMG|5MDPS|6AART|7AAC|8FEWX|9aASPD|aBPWR
49	55221 34332	   	239.03	ACR|2VULN|2ASPD|1DMG|2CDMG|1AART	1aCDMG|2RCR|3aVULN|4DMG|5MDPS|6AART|7AAC|8LWND|9aASPD|aBPWR
50	55214 12313	   	238.92	ACR|2ASPD|2DMG|1VULN|1AART|1BEXP|1CDMG	1CDMG|2RCR|3VULN|45ASPD|6AART|7LHND|8BEXP|9aDMG
51	55313 34112	 * 	238.74	ACR|1BASARM|1ASPD|1DMG|1VULN|1AART|1CDMG	1CDMG|2RCR|3LWND|4ASPD|5BASARM|6AART|7RCVC|8DMG|9MLV|aVULN
52	55323 34112	   	238.74	ACR|1BASARM|1ASPD|1DMG|1VULN|1AART|1CDMG	1CDMG|2RCR|3LWND|4DMG|5BASARM|6AART|7RCVC|8ASPD|9MLV|aVULN
53	55113 43132	   	238.01	ACR|2BASARM|2DMG|1ASPD|2CDMG	19CDMG|2RCR|3MBVNT|4ASPD|59BASARM|6BELT|79DMG|8RMIN|9BPWR|aRCVC
54	55123 47132	   	238.01	ACR|2BASARM|2ASPD|1DMG|2CDMG	19CDMG|2RCR|3MBVNT|4DMG|59BASARM|6BELT|79ASPD|8RMIN|9BPWR|aRCVC
55	55113 84431	   	237.76	ACR|2BASARM|2VULN|1ASPD|2CDMG	19CDMG|2RCR|3MBVNT|4ASPD|59BASARM|6AAC|79VULN|8RPLT|9BPWR|aCGEN
56	55113 84432	   	237.76	ACR|2BASARM|2VULN|1ASPD|2CDMG	19CDMG|2RCR|3MBVNT|4ASPD|59BASARM|6AAC|79VULN|8RPLT|9BPWR|aLIT
57	55123 84431	   	237.76	ACR|2BASARM|2VULN|1DMG|2CDMG	19CDMG|2RCR|3MBVNT|4DMG|59BASARM|6AAC|79VULN|8RPLT|9BPWR|aCGEN
58	55123 84432	   	237.76	ACR|2BASARM|2VULN|1DMG|2CDMG	19CDMG|2RCR|3MBVNT|4DMG|59BASARM|6AAC|79VULN|8RPLT|9BPWR|aLIT
59	55113 84434	   	237.66	ACR|2BASARM|2VULN|1ASPD|2CDMG	19CDMG|2RCR|3MBVNT|4ASPD|59BASARM|6AAC|79VULN|8RPLT|9BPWR|aERES
60	55123 84434	   	237.66	ACR|2BASARM|2VULN|1DMG|2CDMG	19CDMG|2RCR|3MBVNT|4DMG|59BASARM|6AAC|79VULN|8RPLT|9BPWR|aERES
61	55313 32216	   	237.43	ACR|1BASARM|1ASPD|1AART|1VULN|1BEXP|1CDMG	1CDMG|2RCR|3LWND|4ASPD|5BASARM|6AART|7AAC|8LIT|9BEXP|aVULN
62	55323 32216	   	237.43	ACR|1BASARM|1DMG|1AART|1VULN|1BEXP|1CDMG	1CDMG|2RCR|3LWND|4DMG|5BASARM|6AART|7AAC|8LIT|9BEXP|aVULN
63	55123 15344	   	236.95	ACR|1BASARM|2DMG|2AART|1CDMG	1CDMG|2RCR|3MBVNT|49DMG|5BASARM|6LWND|78AART|aAAC
64	55113 43622	   	236.75	ACR|1BASARM|1ASPD|1DMG|2CDMG|1VULN|1BEXP	18CDMG|2RCR|3MBVNT|4ASPD|5BASARM|6BELT|7DMG|9BEXP|aVULN
65	55113 43131	   	236.70	ACR|2BASARM|2DMG|1ASPD|2CDMG	19CDMG|2RCR|3MBVNT|4ASPD|59BASARM|6BELT|79DMG|8RMIN|9BPWR|aLWND
66	55113 43137	   	236.70	ACR|2BASARM|2DMG|1ASPD|2CDMG	19CDMG|2RCR|3MBVNT|4ASPD|59BASARM|6BELT|79DMG|8RMIN|9BPWR|aDUR
67	55113 43138	   	236.70	ACR|2BASARM|2DMG|1ASPD|2CDMG	19CDMG|2RCR|3MBVNT|4ASPD|59BASARM|6BELT|79DMG|8RMIN|9BPWR|aFEWX
68	55123 47131	   	236.70	ACR|2BASARM|2ASPD|1DMG|2CDMG	19CDMG|2RCR|3MBVNT|4DMG|59BASARM|6BELT|79ASPD|8RMIN|9BPWR|aLWND
69	55113 43134	   	236.60	ACR|2BASARM|2DMG|1ASPD|2CDMG	19CDMG|2RCR|3MBVNT|4ASPD|59BASARM|6BELT|79DMG|8RMIN|9BPWR|aDUST
70	55123 47134	   	236.60	ACR|2BASARM|2ASPD|1DMG|2CDMG	19CDMG|2RCR|3MBVNT|4DMG|59BASARM|6BELT|79ASPD|8RMIN|9BPWR|aDUST
71	55113 82334	 * 	235.85	ACR|2BASARM|2BEXP|1ASPD|2CDMG	1aCDMG|2RCR|3MBVNT|4ASPD|5aBASARM|6AAC|7ZMB|8LHND|9aBEXP|aBPWR
72	55123 82334	   	235.85	ACR|2BASARM|2BEXP|1DMG|2CDMG	1aCDMG|2RCR|3MBVNT|4DMG|5aBASARM|6AAC|7ZMB|8LHND|9aBEXP|aBPWR
73	55113 43624	   	235.57	ACR|1BASARM|2ASPD|1DMG|2CDMG|1BEXP	18CDMG|2RCR|3MBVNT|4aASPD|5BASARM|6BELT|7DMG|9BEXP
74	55313 21631	 * 	234.94	ACR|1BASARM|2VULN|2BEXP|1ASPD|1CDMG	1CDMG|2RCR|3LWND|4ASPD|5BASARM|6aBEXP|7FEWX|89VULN
75	55323 21631	 * 	234.94	ACR|1BASARM|2VULN|2BEXP|1DMG|1CDMG	1CDMG|2RCR|3LWND|4DMG|5BASARM|6aBEXP|7FEWX|89VULN
76	55113 42317	   	234.45	ACR|1BASARM|2VULN|2ASPD|2CDMG	19CDMG|2RCR|3MBVNT|49ASPD|5BASARM|6BELT|7DUR|89VULN|9BPWR|aLIT
77	55113 43211	   	234.37	ACR|1BASARM|2DMG|1VULN|1ASPD|1CDMG	1CDMG|2RCR|3MBVNT|4ASPD|5BASARM|6BELT|79DMG|8VULN|aCGEN
78	55113 43213	   	234.37	ACR|1BASARM|2DMG|1VULN|1ASPD|1CDMG	1CDMG|2RCR|3MBVNT|4ASPD|5BASARM|6BELT|79DMG|8VULN|aLIT
79	55113 43214	   	234.37	ACR|1BASARM|2DMG|1VULN|1ASPD|1CDMG	1CDMG|2RCR|3MBVNT|4ASPD|5BASARM|6BELT|79DMG|8VULN|aMLV
80	55113 43412	   	234.37	ACR|1BASARM|2DMG|1ASPD|1VULN|1CDMG	1CDMG|2RCR|3MBVNT|4ASPD|5BASARM|6BELT|79DMG|8FEWX|aVULN
81	55123 42612	   	234.37	ACR|1BASARM|2DMG|1ASPD|1VULN|1CDMG	1CDMG|2RCR|3MBVNT|49DMG|5BASARM|6BELT|7DUR|8ASPD|aVULN
82	55123 44612	   	234.37	ACR|1BASARM|2DMG|1ASPD|1VULN|1CDMG	1CDMG|2RCR|3MBVNT|49DMG|5BASARM|6BELT|7LHND|8ASPD|aVULN
83	55123 47211	   	234.37	ACR|1BASARM|2DMG|1VULN|1ASPD|1CDMG	1CDMG|2RCR|3MBVNT|49DMG|5BASARM|6BELT|7ASPD|8VULN|aCGEN
84	55123 47213	   	234.37	ACR|1BASARM|2DMG|1VULN|1ASPD|1CDMG	1CDMG|2RCR|3MBVNT|49DMG|5BASARM|6BELT|7ASPD|8VULN|aLIT
85	55123 47214	   	234.37	ACR|1BASARM|2DMG|1VULN|1ASPD|1CDMG	1CDMG|2RCR|3MBVNT|49DMG|5BASARM|6BELT|7ASPD|8VULN|aMLV
86	55123 47412	   	234.37	ACR|1BASARM|2DMG|1ASPD|1VULN|1CDMG	1CDMG|2RCR|3MBVNT|49DMG|5BASARM|6BELT|7ASPD|8FEWX|aVULN
87	55313 36322	 * 	234.36	ACR|1BASARM|2ASPD|1DMG|1AART|1CDMG	1CDMG|2RCR|3LWND|4aASPD|5BASARM|6AART|7RPLT|8DUR|9DMG
88	55323 36322	   	234.36	ACR|1BASARM|2ASPD|1DMG|1AART|1CDMG	1CDMG|2RCR|3LWND|4DMG|5BASARM|6AART|7RPLT|8DUR|9aASPD
89	55113 42312	   	234.35	ACR|1BASARM|2VULN|2ASPD|2CDMG	19CDMG|2RCR|3MBVNT|49ASPD|5BASARM|6BELT|7DUR|89VULN|9BPWR|aTLV
90	55113 42315	   	234.35	ACR|1BASARM|2VULN|2ASPD|2CDMG	19CDMG|2RCR|3MBVNT|49ASPD|5BASARM|6BELT|7DUR|89VULN|9BPWR|aMDPS
91	55113 42318	   	234.35	ACR|1BASARM|2VULN|2ASPD|2CDMG	19CDMG|2RCR|3MBVNT|49ASPD|5BASARM|6BELT|7DUR|89VULN|9BPWR|aLEGI
92	55113 46312	   	234.35	ACR|1BASARM|2VULN|2ASPD|2CDMG	19CDMG|2RCR|3MBVNT|49ASPD|5BASARM|6BELT|7LHND|89VULN|9BPWR|aTLV
93	55123 42312	   	234.35	ACR|1BASARM|2VULN|2DMG|2CDMG	19CDMG|2RCR|3MBVNT|49DMG|5BASARM|6BELT|7DUR|89VULN|9BPWR|aTLV
94	55123 42315	   	234.35	ACR|1BASARM|2VULN|2DMG|2CDMG	19CDMG|2RCR|3MBVNT|49DMG|5BASARM|6BELT|7DUR|89VULN|9BPWR|aMDPS
95	55123 44312	   	234.35	ACR|1BASARM|2VULN|2DMG|2CDMG	19CDMG|2RCR|3MBVNT|49DMG|5BASARM|6BELT|7LHND|89VULN|9BPWR|aTLV
96	55123 44315	   	234.35	ACR|1BASARM|2VULN|2DMG|2CDMG	19CDMG|2RCR|3MBVNT|49DMG|5BASARM|6BELT|7LHND|89VULN|9BPWR|aMDPS
97	55113 36241	   	234.34	ACR|1BASARM|1ASPD|1DMG|1VULN|1AART|1CDMG	1CDMG|2RCR|3MBVNT|4ASPD|5BASARM|6MLV|7MDPS|8AART|9DMG|aVULN
98	55113 43215	   	234.27	ACR|1BASARM|2DMG|1VULN|1ASPD|1CDMG	1CDMG|2RCR|3MBVNT|4ASPD|5BASARM|6BELT|79DMG|8VULN|aLEGI
99	55113 43217	   	234.27	ACR|1BASARM|2DMG|1VULN|1ASPD|1CDMG	1CDMG|2RCR|3MBVNT|4ASPD|5BASARM|6BELT|79DMG|8VULN|aAME
100	55113 43812	   	234.27	ACR|1BASARM|2DMG|1ASPD|1VULN|1CDMG	1CDMG|2RCR|3MBVNT|4ASPD|5BASARM|6BELT|79DMG|8LEGI|aVULN
101	55143 84433	   	234.24	ACR|2BASARM|2VULN|2CDMG|1AART	19CDMG|2RCR|3MBVNT|4NUKE|59BASARM|6AAC|79VULN|8RPLT|9BPWR|aAART
102	55324 33211	 * 	233.98	ACR|3DMG|2ASPD|2CDMG|1AART	18CDMG|2RCR|3LWND|48aDMG|58ASPD|6AART|7AAC|8BPWR|9DUR
103	55313 23324	   	233.43	ACR|1BASARM|1ASPD|1VULN|1AART|1BEXP|1CDMG	1CDMG|2RCR|3LWND|4ASPD|5BASARM|6BEXP|7AAC|8LHND|9VULN|aAART
104	55323 23324	   	233.43	ACR|1BASARM|1DMG|1VULN|1AART|1BEXP|1CDMG	1CDMG|2RCR|3LWND|4DMG|5BASARM|6BEXP|7AAC|8LHND|9VULN|aAART
105	55313 32613	   	233.23	ACR|1BASARM|1VULN|1ASPD|1AART|2AAC|1CDMG	1CDMG|2RCR|3LWND|4ASPD|5BASARM|6AART|7aAAC|8VULN|9RCVC
106	55323 32613	   	233.23	ACR|1BASARM|1VULN|1DMG|1AART|2AAC|1CDMG	1CDMG|2RCR|3LWND|4DMG|5BASARM|6AART|7aAAC|8VULN|9RCVC
107	55113 43414	   	233.20	ACR|1BASARM|2ASPD|2DMG|1CDMG	1CDMG|2RCR|3MBVNT|4aASPD|5BASARM|6BELT|79DMG|8FEWX
108	55123 42614	   	233.20	ACR|1BASARM|2ASPD|2DMG|1CDMG	1CDMG|2RCR|3MBVNT|49DMG|5BASARM|6BELT|7DUR|8aASPD
109	55123 44614	   	233.20	ACR|1BASARM|2ASPD|2DMG|1CDMG	1CDMG|2RCR|3MBVNT|49DMG|5BASARM|6BELT|7LHND|8aASPD
110	55123 47414	   	233.20	ACR|1BASARM|2ASPD|2DMG|1CDMG	1CDMG|2RCR|3MBVNT|49DMG|5BASARM|6BELT|7aASPD|8FEWX
111	52211 31641	 * 	233.17	ACR|3VULN|1BASARM|1ASPD|1BASICY|1BEXP|1CDMG	1CDMG|2LWND|389VULN|4ASPD|5RCR|6BEXP|7BASARM|aBASICY
112	55113 43814	   	233.10	ACR|1BASARM|2ASPD|2DMG|1CDMG	1CDMG|2RCR|3MBVNT|4aASPD|5BASARM|6BELT|79DMG|8LEGI
113	55313 24313	   	233.02	ACR|1BASARM|2AART|1ASPD|1BEXP|1CDMG	1CDMG|2RCR|3LWND|4ASPD|5BASARM|6BEXP|78AART|9TLV|aAAC
114	55323 24313	   	233.02	ACR|1BASARM|2AART|1DMG|1BEXP|1CDMG	1CDMG|2RCR|3LWND|4DMG|5BASARM|6BEXP|78AART|9TLV|aAAC
115	55211 32232	   	232.68	ACR|2ASPD|2DMG|1VULN|2CDMG|1AART	1aCDMG|2RCR|3VULN|4aASPD|5MDPS|6AART|7LHND|8ZMB|9aDMG|aBPWR
116	55221 32232	   	232.68	ACR|2ASPD|2DMG|1VULN|2CDMG|1AART	1aCDMG|2RCR|3VULN|4aDMG|5MDPS|6AART|7LHND|8ZMB|9aASPD|aBPWR
117	55313 34132	   	232.53	ACR|1BASARM|1ASPD|1DMG|1AART|1BEXP|1CDMG	1CDMG|2RCR|3LWND|4ASPD|5BASARM|6AART|7RCVC|8DMG|9DUST|aBEXP
118	55323 34132	   	232.53	ACR|1BASARM|1ASPD|1DMG|1AART|1BEXP|1CDMG	1CDMG|2RCR|3LWND|4DMG|5BASARM|6AART|7RCVC|8ASPD|9DUST|aBEXP
119	55113 41211	   	232.44	ACR|1BASARM|1VULN|1ASPD|1DMG|1AART|1CDMG	1CDMG|2RCR|3MBVNT|4ASPD|5BASARM|6BELT|7ZMB|8VULN|9DMG|aAART
120	55113 43241	   	232.44	ACR|1BASARM|1VULN|1ASPD|1DMG|1AART|1CDMG	1CDMG|2RCR|3MBVNT|4ASPD|5BASARM|6BELT|7DMG|8VULN|9CGEN|aAART
121	55123 47241	   	232.44	ACR|1BASARM|1VULN|1ASPD|1DMG|1AART|1CDMG	1CDMG|2RCR|3MBVNT|4DMG|5BASARM|6BELT|7ASPD|8VULN|9CGEN|aAART
122	55113 43281	   	232.34	ACR|1BASARM|1VULN|1ASPD|1DMG|1AART|1CDMG	1CDMG|2RCR|3MBVNT|4ASPD|5BASARM|6BELT|7DMG|8VULN|9AME|aAART
123	55143 47211	   	232.34	ACR|1BASARM|1VULN|1ASPD|1DMG|1AART|1CDMG	1CDMG|2RCR|3MBVNT|4NUKE|5BASARM|6BELT|7ASPD|8VULN|9DMG|aAART
124	55123 43238	 * 	232.30	ACR|2BASARM|3DMG|2CDMG	19CDMG|2RCR|3MBVNT|47aDMG|59BASARM|6BELT|89DUR|9BPWR
125	55113 52434	 * 	232.25	ACR|1BASARM|2ASPD|2BEXP|2CDMG	1aCDMG|2RCR|3MBVNT|4aASPD|5BASARM|6DUST|7LEGI|8RCVC|9aBEXP|aBPWR
126	55123 52434	   	232.25	ACR|1BASARM|2DMG|2BEXP|2CDMG	1aCDMG|2RCR|3MBVNT|4aDMG|5BASARM|6DUST|7LEGI|8RCVC|9aBEXP|aBPWR
127	55113 15132	   	232.02	ACR|1BASARM|2AART|1ASPD|1BEXP|1CDMG	1CDMG|2RCR|3MBVNT|4ASPD|5BASARM|6LWND|79AART|8AAC|aBEXP
128	55123 15132	   	232.02	ACR|1BASARM|2AART|1DMG|1BEXP|1CDMG	1CDMG|2RCR|3MBVNT|4DMG|5BASARM|6LWND|79AART|8AAC|aBEXP
129	55324 33233	   	231.87	ACR|2ASPD|2DMG|2CDMG|1AART|1BEXP	18CDMG|2RCR|3LWND|48DMG|58ASPD|6AART|7AAC|8BPWR|9AME|aBEXP
130	55224 33211	   	231.64	ACR|3DMG|1VULN|1ASPD|1AART|1CDMG	1CDMG|2RCR|3VULN|49aDMG|5ASPD|6AART|7AAC|8LWND
131	55313 32162	   	231.62	ACR|1BASARM|1ASPD|1AART|1VULN|2AAC|1CDMG	1CDMG|2RCR|3LWND|4ASPD|5BASARM|6AART|79AAC|8ZMB|aVULN
132	55323 32162	   	231.62	ACR|1BASARM|1DMG|1AART|1VULN|2AAC|1CDMG	1CDMG|2RCR|3LWND|4DMG|5BASARM|6AART|79AAC|8ZMB|aVULN
133	55313 23141	   	231.62	ACR|1BASARM|2BEXP|1ASPD|1VULN|1CDMG	1CDMG|2RCR|3LWND|4ASPD|5BASARM|6aBEXP|7AAC|8RMIN|9VULN
134	55313 23241	   	231.62	ACR|1BASARM|2BEXP|1ASPD|1VULN|1CDMG	1CDMG|2RCR|3LWND|4ASPD|5BASARM|6aBEXP|7AAC|8ZMB|9VULN
135	55323 23141	   	231.62	ACR|1BASARM|2BEXP|1DMG|1VULN|1CDMG	1CDMG|2RCR|3LWND|4DMG|5BASARM|6aBEXP|7AAC|8RMIN|9VULN
136	55323 23241	   	231.62	ACR|1BASARM|2BEXP|1DMG|1VULN|1CDMG	1CDMG|2RCR|3LWND|4DMG|5BASARM|6aBEXP|7AAC|8ZMB|9VULN
137	55113 84131	   	231.52	ACR|1BASARM|2BEXP|1VULN|1ASPD|1CDMG	1CDMG|2RCR|3MBVNT|4ASPD|5BASARM|6AAC|7VULN|8RMIN|9aBEXP
138	55113 84231	   	231.52	ACR|1BASARM|2BEXP|1VULN|1ASPD|1CDMG	1CDMG|2RCR|3MBVNT|4ASPD|5BASARM|6AAC|7VULN|8ZMB|9aBEXP
139	55123 84131	   	231.52	ACR|1BASARM|2BEXP|1VULN|1DMG|1CDMG	1CDMG|2RCR|3MBVNT|4DMG|5BASARM|6AAC|7VULN|8RMIN|9aBEXP
140	55123 84231	   	231.52	ACR|1BASARM|2BEXP|1VULN|1DMG|1CDMG	1CDMG|2RCR|3MBVNT|4DMG|5BASARM|6AAC|7VULN|8ZMB|9aBEXP
141	55123 43324	 * 	231.26	ACR|3DMG|1BASARM|1ASPD|1CDMG	1CDMG|2RCR|3MBVNT|479DMG|5BASARM|6BELT|8LIT|aASPD
142	55123 43521	   	231.16	ACR|3DMG|1BASARM|2CDMG|1BEXP	1aCDMG|2RCR|3MBVNT|47aDMG|5BASARM|6BELT|8BEXP|9aVENFST|aBPWR
