0	Index      	 *	Score 	Summary	Detail	
1	34112 62253	 * 	288.83	橙橙3易伤2伤害	1赏金邻近247易伤3基地爆炸57技能点67伤害7序列升级8最后敌人9a核
47	63621 36322	   	268.59	橙橙2易伤1等级1全技能	1等级2毒气减费3毒液对黄4全技能57易伤6电塔对甲8赏金邻近9a核
48	63621 62122	   	268.59	橙橙1易伤1等级1喷火对甲1全技能	1等级28毒气减费3毒液对黄4全技能5易伤6喷火对甲7赏金邻近9a核
49	13623 63123	   	266.79	橙橙2易伤2伤害	178敌人爆炸25易伤36伤害4金币生成9a核
50	34123 22113	   	266.78	橙橙3易伤1矿等	1赏金邻近256易伤3基地爆炸4策反7a核8矿等9低血量敌人
51	34123 22123	   	266.78	橙橙3易伤1矿等	1赏金邻近256易伤3基地爆炸4策反7a核8矿等9金币生成
52	34123 22153	   	266.78	橙橙3易伤1矿等	1赏金邻近256易伤3基地爆炸4策反7a核8矿等9敌人爆炸
53	34216 22123	   	266.78	橙橙3易伤1矿等1技能	1赏金邻近246易伤3低血量敌人5金币生成7a核8矿等9技能
54	34216 22143	   	266.78	橙橙3易伤1矿等	1赏金邻近246易伤3低血量敌人5金币生成7a核8矿等9策反
55	13623 61223	   	266.69	橙橙2易伤2伤害	1敌人爆炸25易伤36伤害4金币生成7赏金塔8最后敌人9a核
56	31132 62463	 * 	266.69	橙橙2伤害1易伤1等级	1赏金邻近25低血量敌人3基地爆炸46伤害7a核8等级9易伤
57	31232 62463	   	266.69	橙橙2伤害1易伤1等级	1赏金邻近25低血量敌人3最后敌人46伤害7a核8等级9易伤
58	34123 22163	   	266.68	橙橙3易伤1矿等	1赏金邻近256易伤3基地爆炸4策反7a核8矿等9挖尘
59	22331 43453	 * 	265.78	橙橙2易伤2等级	17策反27敌人爆炸3低血量敌人45易伤67等级7序列升级8赏金邻近9a核
60	43316 22623	   	265.13	橙橙2易伤1矿等1攻速	1挖尘26易伤3时间4双倍秒伤5矿等7a核8攻速9金币生成
61	34216 22613	   	264.73	橙橙3易伤1攻速	1赏金邻近246易伤3低血量敌人5金币生成7a核8攻速9挖青
62	66336 21333	   	264.71	橙橙1易伤1等级1伤害1矿等	1等级2伤害3最后敌人4挖尘5矿等6基地爆炸7a核8敌人爆炸9易伤
63	32425 22113	   	264.61	橙橙2易伤1伤害1矿等	1赏金邻近2暴雪减费3伤害4敌人爆炸56易伤7a核8矿等9低血量敌人
64	32425 22123	   	264.61	橙橙2易伤1伤害1矿等	1赏金邻近2暴雪减费3伤害4敌人爆炸56易伤7a核8矿等9金币生成
65	32445 22133	   	264.61	橙橙2易伤1伤害1矿等	1赏金邻近2暴雪减费3伤害4最后敌人56易伤7a核8矿等9低血量敌人
66	35425 22113	   	264.61	橙橙2易伤1伤害1矿等	1赏金邻近2烈焰减费3伤害4敌人爆炸56易伤7a核8矿等9低血量敌人
67	35425 22123	   	264.61	橙橙2易伤1伤害1矿等	1赏金邻近2烈焰减费3伤害4敌人爆炸56易伤7a核8矿等9金币生成
68	51215 22512	   	264.53	橙橙3易伤1全技能	17电塔对甲2全技能37掉矿4赏金塔567易伤7序列升级8a核9散射对喷气
69	51215 22522	   	264.53	橙橙3易伤1全技能	17电塔对甲2全技能37掉矿4赏金塔567易伤7序列升级8a核9爆破对冰
70	32445 22113	   	264.51	橙橙2易伤1伤害1矿等	1赏金邻近2暴雪减费3伤害4最后敌人56易伤7a核8矿等9挖青
71	32411 32463	   	264.41	橙橙1易伤1等级1伤害1矿等	1赏金邻近2暴雪减费3伤害4矿等5挖尘6技能点7a核8等级9易伤
72	32412 32463	   	264.41	橙橙1易伤1等级1伤害1矿等	1赏金邻近2暴雪减费3伤害4矿等5挖青6技能点7a核8等级9易伤
73	43313 22623	   	262.65	橙橙2易伤1伤害2时间	1挖尘25易伤35时间4双倍秒伤5序列升级6a核7随机矿8伤害9金币生成
74	43313 32623	   	262.65	橙橙2易伤1伤害2时间	1挖尘25易伤35时间4双倍秒伤5序列升级6随机矿7a核8伤害9金币生成
75	43313 21253	   	262.55	橙橙2易伤1伤害2时间	17挖尘25易伤35时间4双倍秒伤5序列升级6a核8伤害9敌人爆炸
76	43313 24533	   	262.45	橙橙2易伤3时间1攻速	19挖尘25易伤357时间4双倍秒伤5序列升级6a核8攻速
77	43151 32123	   	262.08	橙橙2易伤1等级1技能	1挖尘25易伤3技能4时间6双倍秒伤7a核8等级9金币生成
78	43251 32123	   	262.08	橙橙2易伤1等级	1挖尘25易伤3策反4时间6双倍秒伤7a核8等级9金币生成
79	43331 32143	   	262.08	橙橙2易伤1等级	1挖尘25易伤3时间4随机矿6双倍秒伤7a核8等级9策反
80	43312 12623	   	259.86	橙橙2等级1易伤1攻速	1挖尘2易伤3时间4双倍秒伤56等级7a核8攻速9金币生成
81	43312 43633	   	259.86	橙橙2等级1易伤1攻速	1挖尘2易伤3时间4双倍秒伤59等级6a核7随机矿8攻速
