0	Index      	Bounty	 *	Score 	Summary	Detail	
33	25333 23612	5	 * 	265.77	橙2易伤3时间1等级3暴击1伤害	148时间278暴击3伤害5等级68易伤8序列升级9基地爆炸a核
34	25333 23621	5	   	265.77	橙2易伤3时间1等级3暴击1伤害	148时间278暴击3伤害5等级68易伤8序列升级9额外掉落a核
35	25333 23632	5	   	265.67	橙2易伤3时间1等级3暴击1伤害	148时间278暴击3伤害5等级68易伤8序列升级9挖尘a核
36	64331 28123	6	   	265.57	紫5易伤3伤害2时间	1789a易伤2加一3核4a时间578敌人爆炸678伤害78a序列升级
37	64334 28123	6	   	265.57	紫5易伤3伤害2时间	1789a易伤2加一3核4a时间578基地爆炸678伤害78a序列升级
38	26322 42166	2	 * 	265.24	橙2易伤3时间2伤害2等级	14a时间29等级3加一5赏金塔6a易伤7核8a伤害a序列升级
39	25315 82143	3	   	264.69	橙3易伤2时间1等级1伤害1暴击	16时间2暴击3伤害4加一568易伤6序列升级7最后敌人9核a等级
40	63332 34511	7	 * 	264.60	橙3易伤2等级1伤害2暴击1时间	169易伤2掉矿39暴击4时间5策反7核89等级9序列升级a伤害
41	26432 61132	10	   	264.59	橙3易伤2时间1等级1伤害1暴击	14时间2等级3暴击5挖尘6核79a易伤8伤害
42	25315 84143	3	   	264.59	橙3易伤2时间1等级1伤害1暴击	16时间2暴击3伤害4加一568易伤6序列升级7挖尘9核a等级
43	63122 31132	9	   	263.40	橙3易伤2伤害2等级2全技能	17a易伤2掉矿34全技能5立即金币6a伤害8核9a等级a序列升级
44	66125 31132	9	 * 	263.30	橙3易伤2伤害3等级2全技能	17a易伤259等级34全技能6a伤害8核a序列升级
