0	Index      	 *	Score 	Summary	Detail	
1	12235 63325	 * 	316.17	DCR|DCR|3VULN|2MLV	19ERES|2LHND|39MLV|4DUST|5MSLREG|68RCR|79aVULN|9BPWR
44	22265 63312	   	288.18	DCR|DCR|2VULN|1MLV|1DMG	1DMG|2LHND|3MLV|4DUST|5BLAICY|6aRCR|79VULN|8MDPS
45	21214 21152	   	287.89	DCR|DCR|2MLV|1VULN|1DMG	1DMG|2VULN|39MLV|4BBNT|5SNIFST|6aRCR|7AEPOI|8LWND
46	21224 21152	   	287.89	DCR|DCR|2MLV|1VULN|1DMG	1DMG|2VULN|39MLV|4TBNT|5SNIFST|6aRCR|7AEPOI|8LWND
47	21246 21152	   	287.89	DCR|DCR|2MLV|1VULN|1DMG	1DMG|2VULN|39MLV|4SNIFST|5BBNT|6aRCR|7AEPOI|8LWND
48	21214 21552	   	287.79	DCR|DCR|2MLV|1VULN|1DMG	1DMG|2VULN|39MLV|4BBNT|5SNIFST|6aRCR|7AEPOI|8BEXP
49	21224 21552	   	287.79	DCR|DCR|2MLV|1VULN|1DMG	1DMG|2VULN|39MLV|4TBNT|5SNIFST|6aRCR|7AEPOI|8BEXP
50	61213 52611	   	287.03	DCR|3MLV|2VULN|1TLV|1AAC	136MLV|24VULN|5DUR|7AAC|8TLV|9RCR|aZMB
51	61213 52612	   	286.93	DCR|3MLV|2VULN|1TLV|1AAC	136MLV|24VULN|5DUR|7AAC|8TLV|9RCR|aLSRREG
52	61213 52613	   	286.93	DCR|3MLV|2VULN|1TLV|1AAC	136MLV|24VULN|5DUR|7AAC|8TLV|9RCR|aERES
53	21652 36132	   	286.71	DCR|DCR|2DMG|1VULN|1MLV	14DMG|2VULN|3RAT|5RPLT|6CGEN|79RCR|8AEFRZ|aMLV
54	21652 26132	   	286.61	DCR|DCR|2DMG|1VULN|1MLV	14DMG|2VULN|3RAT|5RPLT|6ERES|79RCR|8AEFRZ|aMLV
55	21652 26232	   	286.61	DCR|DCR|2DMG|1VULN|1MLV	14DMG|2VULN|3RAT|5RPLT|68ERES|79RCR|aMLV
