0	Index      	 *	Score 	Summary	Detail	
1	46125 31224	 * 	299.82	DCR|DCR|2MLV|1VULN|1TLV	1ERES|2LWND|3MBVNT|4VULN|58MLV|6aRCR|7TLV|9BEXP
19	21414 31633	 * 	281.75	DCR|3MLV|2VULN|1DMG|1AAC|2DUR	18DUR|2LHND|38VULN|4RMIN|578MLV|6AAC|8BPWR|9RCR|aDMG
20	12623 64844	 * 	281.32	DCR|DCR|1VULN|2ASPD|1DMG|1AAC	1CGEN|2SPLARM|3VULN|4MBVNT|5DMG|67RCR|8AAC|9aASPD
21	42623 64444	   	281.22	DCR|DCR|1VULN|2ASPD|1DMG|1AAC	1ERES|2SPLARM|3VULN|4MBVNT|5DMG|67RCR|8AAC|9aASPD
22	25432 31613	 * 	279.14	DCR|3VULN|1TLV|1MLV|1DMG|1ASPD	1DUR|2LEGI|389VULN|4ASPD|5DMG|6RCR|7TLV|aMLV
23	42623 64432	   	278.97	DCR|DCR|1VULN|1MLV|1DMG|1AAC	1ERES|2SPLARM|3VULN|4MBVNT|5DMG|67RCR|8AAC|9FEWX|aMLV
24	42323 64382	 * 	278.90	DCR|DCR|2TLV|2DMG|1CDMG	19ERES|2SPLARM|3LEGI|4MBVNT|59DMG|67RCR|89TLV|9BPWR|aCDMG
25	46351 31322	   	277.12	DCR|DCR|1VULN|1TLV|1ASPD	1ERES|2LWND|3ASPD|4VULN|5LHND|68RCR|7TLV|9RAT|aAART
26	42623 64243	   	275.95	DCR|DCR|2VULN|1DMG|1ASPD	1ERES|2SPLARM|3aVULN|4MBVNT|5DMG|67RCR|8ZMB|9ASPD
27	46321 31361	 * 	275.95	DCR|DCR|2TLV|1VULN|1ASPD	1ERES|2LWND|3ASPD|4LEGI|5LHND|68RCR|7aTLV|9VULN
28	46323 31361	   	275.85	DCR|DCR|2TLV|1VULN|1ASPD	1ERES|2LWND|3ASPD|4LEGI|5DUST|68RCR|7aTLV|9VULN
29	46321 31362	   	275.42	DCR|DCR|1VULN|1TLV|1ASPD|1CDMG	1ERES|2LWND|3ASPD|4LEGI|5LHND|68RCR|7TLV|9VULN|aCDMG
30	46323 31362	   	275.32	DCR|DCR|1VULN|1TLV|1ASPD|1CDMG	1ERES|2LWND|3ASPD|4LEGI|5DUST|68RCR|7TLV|9VULN|aCDMG
31	16125 31624	   	274.11	DCR|DCR|1VULN|1TLV|1MLV	1CGEN|2LWND|3MBVNT|4VULN|5MLV|6aRCR|7TLV|8DMSP|9BEXP
32	16125 31724	   	274.11	DCR|DCR|1VULN|1TLV|1MLV	18CGEN|2LWND|3MBVNT|4VULN|5MLV|6aRCR|7TLV|9BEXP
33	16125 31424	   	274.01	DCR|DCR|1VULN|1TLV|1MLV	1CGEN|2LWND|3MBVNT|4VULN|5MLV|6aRCR|7TLV|89BEXP
34	12623 64412	   	273.99	DCR|DCR|1VULN|1TLV|1DMG	1CGEN|2SPLARM|3VULN|4MBVNT|5DMG|67RCR|8TBNT|9TLV|aDUR
35	12623 64512	   	273.99	DCR|DCR|1VULN|1TLV|1DMG	1CGEN|2SPLARM|3VULN|4MBVNT|5DMG|67RCR|8BBNT|9TLV|aDUR
36	12123 64618	   	273.99	DCR|DCR|1VULN|1TLV|1DMG	1CGEN|2SPLARM|3LHND|4MBVNT|5DMG|67RCR|8TLV|9DUR|aVULN
37	46125 31124	   	273.91	DCR|DCR|1VULN|1TLV|1MLV	18ERES|2LWND|3MBVNT|4VULN|5MLV|6aRCR|7TLV|9BEXP
38	46125 31424	   	273.91	DCR|DCR|1VULN|1TLV|1MLV	1ERES|2LWND|3MBVNT|4VULN|5MLV|6aRCR|7TLV|89BEXP
39	12323 64618	   	273.89	DCR|DCR|1VULN|1TLV|1DMG	1CGEN|2SPLARM|3LEGI|4MBVNT|5DMG|67RCR|8TLV|9DUR|aVULN
40	12623 64118	   	273.89	DCR|DCR|1VULN|1TLV|1DMG	1CGEN|2SPLARM|3VULN|4MBVNT|5DMG|67RCR|8ERES|9DUR|aTLV
41	12623 64171	   	273.89	DCR|DCR|1VULN|1TLV|1DMG	1CGEN|2SPLARM|3VULN|4MBVNT|5DMG|67RCR|8ERES|9TLV|aAART
42	42623 64221	   	273.89	DCR|DCR|1VULN|1TLV|1DMG	1ERES|2SPLARM|3VULN|4MBVNT|5DMG|67RCR|8ZMB|9TLV|aAART
43	42623 64321	   	273.89	DCR|DCR|1VULN|1TLV|1DMG	1ERES|2SPLARM|3VULN|4MBVNT|5DMG|67RCR|8AME|9TLV|aAART
44	12623 64452	   	273.45	DCR|DCR|2VULN|1DMG|1CDMG	1CGEN|2SPLARM|3aVULN|4MBVNT|5DMG|67RCR|8TBNT|9CDMG
45	12623 64363	   	273.35	DCR|DCR|2VULN|1DMG|1CDMG	1CGEN|2SPLARM|3aVULN|4MBVNT|5DMG|67RCR|8BEXP|9CDMG
46	25432 33613	 * 	272.85	DCR|3VULN|2MLV|1DMG|1ASPD	1DUR|2LEGI|389VULN|4ASPD|5DMG|6RCR|7aMLV
47	21442 31314	 * 	272.61	DCR|2VULN|2TLV|2DMG|1MLV	1DUR|2LHND|38VULN|47TLV|59DMG|6RCR|aMLV
48	12623 64172	   	272.52	DCR|DCR|1VULN|1TLV|1DMG	1CGEN|2SPLARM|3VULN|4MBVNT|5DMG|67RCR|8ERES|9TLV|aRAT
49	42623 64222	   	272.52	DCR|DCR|1VULN|1TLV|1DMG	1ERES|2SPLARM|3VULN|4MBVNT|5DMG|67RCR|8ZMB|9TLV|aRAT
50	42623 64322	   	272.52	DCR|DCR|1VULN|1TLV|1DMG	1ERES|2SPLARM|3VULN|4MBVNT|5DMG|67RCR|8AME|9TLV|aRAT
51	22442 31314	   	272.51	DCR|2VULN|2TLV|2DMG|1MLV	1DUR|2DUST|38VULN|47TLV|59DMG|6RCR|aMLV
52	23542 22632	 * 	272.14	ACR|DCR|2VULN|2MLV|2DUR	1aDUR|2TBNT|36MLV|4aVULN|59RCR|7AETHUN|8aFEWX|aBPWR
53	33542 22532	   	272.14	ACR|DCR|2VULN|2MLV|2DUR	1aFEWX|2TBNT|36MLV|4aVULN|59RCR|7AETHUN|8aDUR|aBPWR
54	12623 64462	   	270.49	DCR|DCR|1VULN|1MLV|1DMG	1CGEN|2SPLARM|3VULN|4MBVNT|5DMG|67RCR|8TBNT|9MLV|aDUR
55	42123 64312	 * 	270.39	DCR|DCR|1TLV|1MLV|1DMG	1ERES|2SPLARM|3LHND|4MBVNT|5DMG|67RCR|8TLV|9DUR|aMLV
56	42623 64212	   	270.39	DCR|DCR|1VULN|1MLV|1DMG	1ERES|2SPLARM|3VULN|4MBVNT|5DMG|67RCR|8ZMB|9DUR|aMLV
57	42623 64312	   	270.39	DCR|DCR|1VULN|1MLV|1DMG	1ERES|2SPLARM|3VULN|4MBVNT|5DMG|67RCR|8AME|9DUR|aMLV
58	42323 64312	   	270.29	DCR|DCR|1TLV|1MLV|1DMG	1ERES|2SPLARM|3LEGI|4MBVNT|5DMG|67RCR|8TLV|9DUR|aMLV
59	46351 31311	   	270.18	DCR|DCR|1VULN|1TLV|1ASPD	1ERES|2LWND|3ASPD|4VULN|5LHND|68RCR|7TLV|9CGEN|aDUR
60	46353 31311	   	270.08	DCR|DCR|1VULN|1TLV|1ASPD	1ERES|2LWND|3ASPD|4VULN|5DUST|68RCR|7TLV|9CGEN|aDUR
